player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Matt Vezza,176960,QB,NEW HAMP,9,2.66,2.42,2.77,4.28,319,240,74.7,158,162,7.3,1.81,3,7,4.1,66.0,107,18,9.3,167,52.4,11,62,0,1,176,27.8,98.5,3.0,5,0,0,1,8,3,1.7,1070,6.6,60.9,87,100,13.5,3.58,0,7,6.5,50.0,50,73,5.7,152,47.6,3,40,2,4,161,21.9,69.9,10.5,16,36,0,11,3,6,3.7,788,7.9
Darian Mensah,169984,QB,DUKE,8,2.86,2.7,4.24,5.64,316,154,79.7,128,130,5.9,1.81,1,3,2.2,76.2,99,15,2.9,130,41.1,3,45,0,0,134,0.0,116.1,0.0,0,0,0,1,7,2,1.5,1016,7.8,78.9,142,162,13.5,3.59,2,13,7.2,63.6,103,78,8.0,186,58.9,9,74,0,2,206,20.5,118.8,8.6,16,8,0,18,14,6,2.9,1556,9.6
Malik Washington,198729,QB,MARYLAND,8,2.7,2.58,3.67,5.44,315,215,79.0,143,151,4.2,1.83,8,1,0.7,66.9,101,17,10.6,152,48.3,12,40,0,1,153,5.9,81.9,0.7,1,0,0,0,2,2,1.3,811,5.4,64.2,137,149,10.9,3.5,2,11,7.1,50.3,75,54,14.8,163,51.7,13,53,1,4,170,3.7,87.3,1.2,2,12,0,9,10,6,3.5,1147,7.7
Chandler Morris,122938,QB,VIRGINIA,9,2.85,2.67,3.94,4.92,314,335,84.0,119,120,3.9,1.82,0,3,2.4,73.3,88,16,12.0,121,38.5,12,26,0,1,126,6.3,98.7,0.8,1,0,0,1,6,1,0.8,643,5.4,66.7,156,162,11.2,3.51,3,7,4.2,62.3,101,80,2.9,192,61.1,3,76,1,4,196,13.8,92.8,5.7,11,19,0,2,6,8,4.1,1426,8.8
Eric Gibson Jr.,168461,QB,N COLORADO,9,2.29,2.17,3.82,4.88,314,253,73.3,206,210,8.1,1.84,4,12,5.4,67.1,141,18,6.6,210,66.9,10,67,0,6,224,0.0,91.7,0.0,0,0,0,0,9,6,2.7,1578,7.5,71.2,73,82,10.0,3.27,2,4,4.4,61.0,50,46,3.8,102,32.5,2,27,0,3,111,23.9,72.9,10.8,11,9,0,7,1,6,5.4,613,7.5
Josh Hoover,127148,QB,TCU,8,2.47,2.37,3.15,4.68,312,305,78.0,177,181,6.6,1.8,3,9,4.7,69.6,126,15,8.7,183,58.7,12,68,1,4,192,13.3,111.5,1.1,2,0,0,0,15,7,3.6,1433,7.9,63.9,97,104,12.3,3.5,0,8,7.1,56.7,59,50,4.8,126,40.4,3,43,1,2,135,20.0,101.0,7.9,10,12,0,6,7,8,5.9,929,8.9
Devin Farrell,157658,QB,RHODE ISLD,9,2.82,2.58,3.71,4.51,311,274,71.5,137,139,8.2,1.95,1,8,5.4,64.0,89,25,9.2,143,46.0,9,56,1,5,153,16.0,98.7,2.8,4,0,0,0,10,6,3.9,1143,8.2,71.3,115,125,12.9,3.55,0,9,7.0,64.0,80,54,2.4,168,54.0,2,58,2,2,175,33.3,107.5,10.7,18,25,0,8,6,5,2.9,1282,10.3
Rocco Becht,157567,QB,IOWA STATE,9,2.7,2.5,3.52,4.8,309,193,79.6,157,160,7.5,1.98,2,5,2.9,72.5,116,10,7.2,160,51.8,9,62,0,3,170,0.0,106.3,0.0,0,0,0,1,9,3,1.8,1260,7.9,60.0,105,113,13.4,3.47,0,8,6.8,46.9,53,65,15.9,149,48.2,10,36,1,4,157,27.7,64.0,12.1,18,18,0,7,2,5,3.2,859,7.6
Blake Shapen,122282,QB,MISS STATE,9,2.7,2.45,3.47,4.49,308,227,82.0,128,132,5.3,1.83,3,2,1.5,72.7,96,22,8.6,141,45.8,9,43,1,3,146,40.9,93.0,6.4,9,0,0,0,5,2,1.4,861,6.5,68.5,111,123,15.1,3.44,2,11,8.2,56.9,70,72,7.9,167,54.2,6,47,3,3,179,27.8,109.9,12.0,20,24,0,7,10,4,2.2,1282,10.4
Jordan Cooke,175116,QB,IDAHO ST,8,2.57,2.53,2.55,4.97,308,186,73.2,153,157,6.8,1.84,3,3,1.8,68.2,107,12,4.5,157,51.0,5,52,0,3,164,0.0,88.4,0.0,0,0,0,1,5,4,2.4,1012,6.4,54.8,124,141,17.9,3.37,1,15,9.9,42.6,60,45,11.8,149,48.4,8,44,0,6,159,4.4,68.7,1.3,2,6,0,16,6,4,2.5,1174,8.3
Ryan Browne,174949,QB,PURDUE,9,2.96,2.73,3.23,5.19,308,273,78.0,132,132,4.8,1.97,0,1,0.7,70.5,93,18,9.7,133,43.2,10,49,0,4,140,5.6,85.9,0.8,1,0,0,0,4,5,3.6,874,6.6,72.2,115,136,14.1,3.7,2,8,5.4,51.5,70,85,15.7,175,56.8,13,57,4,3,191,16.5,77.1,8.0,14,25,0,15,5,6,3.1,948,7.0
Nate Glantz,157587,QB,LNDNWD,9,2.88,2.64,3.8,5.26,308,949,67.5,154,155,10.3,1.84,0,11,6.9,62.6,97,24,6.7,155,50.3,7,55,0,3,160,0.0,92.1,0.0,0,0,0,1,8,5,3.1,1070,6.9,59.8,97,111,14.7,3.96,0,10,8.6,49.5,55,86,5.2,152,49.4,3,37,1,4,158,24.4,76.7,13.8,21,20,0,13,5,6,3.8,889,8.0
Kyron Drones,144506,QB,VA TECH,9,3.09,2.85,4.23,4.85,307,337,79.2,106,110,4.1,1.92,2,2,1.7,70.0,77,20,8.3,111,36.2,7,31,2,1,116,5.0,104.6,0.9,1,0,0,0,9,1,0.9,547,5.0,63.9,133,151,12.1,3.78,1,12,7.4,49.7,75,104,11.8,195,63.5,10,48,4,5,209,17.3,72.1,9.2,18,26,0,13,6,13,6.2,1058,7.0
Arch Manning,173162,QB,TEXAS,9,2.94,2.77,3.47,4.9,307,311,81.6,114,119,2.6,1.81,3,0,0.0,75.6,90,19,3.2,120,39.1,3,41,0,1,125,5.3,108.8,0.8,1,0,0,2,6,2,1.6,869,7.3,66.2,133,149,15.0,3.69,3,13,8.3,52.3,78,101,11.4,186,60.6,10,59,7,5,196,16.8,93.6,9.1,17,20,0,6,12,10,5.1,1254,8.4
Collin Shannon,160918,QB,VA MILT IN,9,2.57,2.45,2.99,4.32,306,336,68.3,142,153,6.6,1.91,9,4,2.5,58.8,90,19,7.2,158,51.6,7,42,1,1,163,26.3,85.4,3.2,5,0,0,1,5,5,3.1,960,6.3,55.8,113,117,15.5,3.28,1,11,8.3,47.9,56,63,11.1,147,48.0,7,38,1,4,162,27.0,86.5,11.6,17,13,0,2,8,8,4.9,1011,8.6
Kamden Sixkiller,133096,QB,CAMPBELL,8,2.62,2.39,3.38,4.65,306,131,80.6,175,179,4.1,1.74,4,3,1.6,72.6,130,21,7.8,181,59.2,11,55,0,3,186,9.5,93.1,1.1,2,0,0,0,8,5,2.7,969,5.4,44.0,75,86,14.3,3.9,1,8,8.4,34.9,30,58,9.1,125,40.8,3,31,2,1,139,25.9,64.0,12.0,15,24,0,8,3,3,2.2,538,6.3
Sonny Mannino,166694,QB,MARIST,7,2.95,2.46,3.87,4.97,304,213,72.1,136,139,4.1,1.87,3,0,0.0,64.7,90,18,8.2,142,46.7,8,38,0,2,146,16.7,83.9,2.1,3,0,0,0,5,5,3.4,731,5.3,52.5,80,91,14.7,3.93,2,6,6.1,41.8,38,85,9.5,160,52.6,4,37,3,1,173,27.1,68.2,14.4,23,46,0,6,3,5,2.9,543,6.0
Walker Harris,150449,QB,NC CENT,9,2.58,2.43,3.58,4.23,303,247,79.7,138,142,6.9,1.77,3,9,6.1,71.1,101,11,8.2,145,47.9,9,63,0,3,151,27.3,113.9,2.1,3,0,0,1,11,2,1.3,1212,8.5,67.5,114,129,13.7,3.34,2,10,7.4,55.8,72,47,6.5,157,51.8,5,56,1,5,165,21.3,91.1,6.4,10,18,0,12,7,6,3.6,1257,9.7
John Mateer,158516,QB,OKLAHOMA,8,2.66,2.39,4.48,5.34,303,261,80.2,167,169,6.4,1.75,2,5,2.9,76.3,129,22,3.7,169,55.8,5,69,0,4,174,0.0,97.8,0.0,0,0,0,0,5,6,3.4,1301,7.7,54.8,84,98,11.7,3.87,3,4,3.7,42.9,42,74,8.7,132,43.6,4,31,3,3,144,21.6,62.8,12.1,16,18,0,8,3,6,4.2,647,6.6
Ty Simpson,157008,QB,ALABAMA,8,3.03,2.76,4.3,5.51,301,103,82.2,107,109,4.0,1.93,2,2,1.7,74.3,81,14,8.0,109,36.2,7,46,0,0,115,0.0,114.0,0.0,0,0,0,0,7,0,0.0,749,6.9,72.9,140,152,12.1,3.7,5,12,7.3,63.2,96,72,5.9,190,63.1,6,75,5,1,202,20.8,119.8,7.9,15,23,0,2,13,7,3.5,1435,9.4
Avery Johnson,173108,QB,KANSAS ST,9,2.81,2.61,4.06,5.32,301,199,80.1,136,143,6.3,1.82,5,5,3.5,68.5,98,16,10.1,145,48.2,11,43,2,1,146,12.5,100.5,1.4,2,0,0,0,7,3,2.1,957,6.7,65.2,115,131,14.0,3.76,3,10,7.2,52.7,69,67,8.0,155,51.5,6,51,1,3,162,7.5,92.2,3.2,5,19,0,12,9,13,8.0,1034,7.9
Adam Urena,186682,QB,MERCYHURST,8,2.49,2.38,3.18,4.44,299,977,81.8,154,162,6.0,1.84,3,5,3.0,73.5,119,41,5.6,164,54.8,7,55,1,2,169,4.9,97.1,1.2,2,0,0,4,6,1,0.6,1036,6.4,61.0,100,107,11.7,3.29,2,4,3.5,53.3,57,65,6.6,134,44.8,4,41,0,7,142,27.7,56.7,13.4,18,9,0,5,3,9,6.3,723,6.8
Beau Brungard,164897,QB,YNGTOWN ST,8,3.07,2.62,4.12,5.47,299,353,81.1,106,111,3.9,1.68,3,0,0.0,76.6,85,13,1.2,113,37.8,1,41,0,1,119,15.4,98.3,1.8,2,0,0,2,3,1,0.8,722,6.5,70.8,120,137,11.7,3.91,0,13,9.1,56.2,77,75,9.4,186,62.2,8,63,1,1,195,9.3,99.1,3.8,7,42,0,16,9,4,2.1,1031,7.5
Maddux Madsen,163379,QB,BOISE ST,9,2.86,2.62,3.07,4.95,298,120,79.7,123,127,5.8,1.9,4,4,2.9,69.3,88,12,10.2,129,43.3,10,48,0,3,138,16.7,100.9,1.6,2,0,0,0,7,7,5.1,991,7.8,64.1,117,128,11.6,3.6,2,5,3.7,50.0,64,76,14.7,169,56.7,11,53,0,4,177,17.1,84.0,7.7,13,28,0,9,8,6,3.4,996,7.8
Jim Ogle,192530,QB,MURRAY ST,9,2.27,2.17,3.51,4.8,296,236,75.8,190,198,5.1,1.73,4,2,1.0,68.2,135,28,6.3,199,67.2,9,64,2,8,208,3.6,78.3,0.5,1,0,0,2,6,12,5.8,1243,6.3,50.7,73,82,12.9,3.38,0,5,5.4,39.0,32,47,13.5,97,32.8,5,23,2,5,107,17.0,48.0,8.2,8,7,0,7,3,5,4.7,523,6.4
Luke Altmyer,146802,QB,ILLINOIS,9,2.76,2.6,3.47,4.78,294,187,81.4,129,132,5.2,1.74,1,1,0.7,76.5,101,23,3.8,136,46.3,4,56,1,2,147,17.4,120.2,2.9,4,0,0,1,11,3,2.0,1041,7.9,72.8,114,126,14.0,3.65,1,7,5.1,61.9,78,73,6.0,158,53.7,5,59,1,2,171,26.0,108.4,12.0,19,13,0,10,8,5,2.9,1214,9.6
Dylan Raiola,183581,QB,NEBRASKA,9,2.77,2.57,3.8,4.85,294,238,83.8,148,151,5.2,1.8,2,2,1.3,78.8,119,9,4.0,152,51.7,5,56,0,2,157,11.1,121.3,0.7,1,0,0,1,13,3,1.9,1139,7.5,69.9,93,100,11.1,3.87,0,5,4.8,62.0,62,73,4.6,140,47.6,3,46,2,4,146,37.0,89.6,19.3,27,13,0,5,5,8,5.5,861,8.6
Miller Moss,70727,QB,LOUISVILLE,8,2.59,2.5,3.04,6.03,293,210,80.0,155,160,4.8,1.89,4,1,0.6,75.0,120,23,3.2,164,56.0,4,51,0,3,169,17.4,96.9,2.4,4,0,0,1,5,5,3.0,1142,7.1,61.4,101,110,13.0,3.51,2,7,5.8,51.8,57,67,8.1,128,43.7,5,41,1,3,140,17.9,81.9,9.4,12,6,0,6,6,8,5.7,787,7.2
AJ Duffy,156292,QB,NEWHVN,8,2.57,2.43,3.94,4.72,293,1013,77.0,174,175,4.7,1.72,0,6,3.2,73.7,129,20,3.7,175,59.7,5,58,0,6,187,0.0,100.9,0.0,0,0,0,1,12,5,2.7,1212,6.9,46.9,81,98,18.4,3.82,1,5,4.5,35.7,35,59,7.9,118,40.3,3,34,0,3,133,11.9,68.9,5.9,7,13,0,16,6,7,5.3,691,7.1
Noah Fifita,158722,QB,ARIZONA,8,3.1,2.83,4.04,5.82,293,109,84.4,109,116,5.7,1.91,7,3,2.5,76.7,89,16,3.3,118,40.3,3,37,0,1,124,12.5,109.7,1.7,2,0,0,0,7,1,0.8,757,6.5,69.0,126,139,14.1,3.93,0,13,8.7,55.4,77,74,11.5,174,59.4,10,55,1,3,188,18.9,111.3,8.0,14,21,0,12,14,5,2.7,1285,9.2
Drake Lindsey,184727,QB,MINNESOTA,9,2.63,2.53,3.81,5.65,293,225,75.4,138,143,6.7,1.94,1,3,2.1,69.2,99,25,4.8,143,48.8,5,42,1,0,146,0.0,98.3,0.0,0,0,0,3,6,1,0.7,841,5.9,64.1,117,132,10.2,3.3,4,6,4.2,54.5,72,53,4.0,150,51.2,3,44,3,6,163,26.4,67.2,9.3,14,4,0,8,4,7,4.3,902,6.8
Kaden Anderson,127312,QB,WYOMING,9,2.76,2.66,3.28,4.69,293,351,80.0,115,121,4.0,1.82,3,4,3.1,70.2,85,21,7.6,124,42.3,7,39,1,5,130,14.3,85.8,2.4,3,0,0,2,5,6,4.6,832,6.9,62.2,135,149,11.7,3.44,3,5,3.0,49.0,73,66,13.1,169,57.7,11,44,0,4,188,15.2,70.1,5.9,10,10,0,11,6,7,3.7,893,6.0
Ben Gulbranson,131734,QB,STANFORD,9,2.72,2.62,2.94,6.33,292,300,72.6,135,139,6.0,1.94,3,3,2.1,64.0,89,33,9.2,145,49.7,9,38,1,4,149,18.2,78.6,4.1,6,0,0,0,5,10,6.7,774,5.6,61.0,100,122,12.0,3.49,3,9,6.9,47.5,58,73,4.9,147,50.3,3,40,2,6,157,26.0,67.6,12.9,19,6,0,17,4,8,5.1,1037,8.5
Diego Pavia,156927,QB,VANDERBILT,9,2.83,2.57,3.7,4.64,290,333,86.5,133,135,7.2,1.82,2,11,7.7,79.3,107,17,7.0,136,46.9,8,73,0,0,143,5.9,134.8,0.7,1,0,0,0,12,1,0.7,1246,9.2,68.8,93,106,12.4,3.8,0,5,4.3,55.7,59,84,7.8,151,52.1,5,50,2,5,163,14.3,79.8,7.9,12,33,0,11,6,8,4.9,817,7.7
Katin Houser,158386,QB,E CAROLINA,8,2.17,2.08,3.03,4.13,290,156,78.1,183,187,5.3,1.68,3,5,2.6,73.3,137,21,4.2,188,64.8,6,65,0,3,198,4.8,103.7,0.5,1,0,0,1,9,4,2.0,1399,7.5,66.7,75,84,17.5,3.11,0,14,15.7,52.4,44,46,12.0,101,34.8,6,36,2,2,107,15.2,89.6,6.9,7,10,0,7,3,5,4.7,844,10.0
Nico Iamaleava,174728,QB,UCLA,8,2.81,2.47,3.38,4.83,290,324,82.3,113,119,5.5,1.92,5,1,0.8,71.4,85,31,8.6,121,41.7,8,34,0,5,129,6.5,79.8,1.7,2,0,0,1,5,3,2.3,620,5.2,64.2,106,117,12.0,3.44,2,6,4.9,55.6,65,82,4.4,169,58.3,3,61,5,2,177,22.0,86.2,10.7,18,34,0,4,5,4,2.3,861,7.4
Ben Finley,122864,QB,AKRON,8,2.81,2.65,3.91,4.92,289,102,76.2,122,123,6.6,1.97,0,2,1.6,68.3,84,15,9.7,124,42.9,9,51,0,3,128,6.7,99.2,0.8,1,0,0,1,8,6,4.7,848,6.9,52.4,126,136,15.5,3.45,0,7,4.9,36.8,50,79,24.2,165,57.1,16,38,1,4,176,24.1,58.1,11.5,19,10,0,9,5,7,4.0,829,6.1
Jack O'Connell,165100,QB,STHLSK,9,2.71,2.55,3.3,4.34,289,1470,77.2,145,150,5.4,1.9,2,4,2.6,69.3,104,29,7.1,150,51.9,8,39,2,3,154,0.0,85.7,0.0,0,0,0,1,5,4,2.6,830,5.5,68.5,92,104,10.8,3.58,1,5,4.6,56.7,59,73,6.3,139,48.1,4,41,1,2,145,21.9,92.1,11.5,16,19,0,10,7,4,2.8,707,6.8
