player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_overall_tackle,less_grades_pass,less_grades_pass_route,less_grades_pass_rush_defense,less_grades_run,less_grades_run_defense,less_grades_tackle,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_overall_tackle,more_grades_pass,more_grades_pass_route,more_grades_pass_rush_defense,more_grades_run,more_grades_run_defense,more_grades_tackle,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Kyron Drones,144506,QB,VA TECH,3,3.29,3.07,4.01,5.4,122,337,81.6,38,40,3.8,1.96,1,1,2.3,72.5,29,6,6.5,40,32.8,2,12,,,,,69.3,77.5,75.1,,76.7,,,,,,1,0,44,0.0,99.5,0.0,0,0,0,0,2,0,0.0,195,4.9,58.5,53,63,13.3,3.98,1,6,9.1,46.0,29,46,6.5,81,66.4,2,15,,,,,28.9,53.2,77.7,,55.3,,,52.4,,,2,3,85,19.6,59.4,11.1,9,9,0,7,2,5,5.9,427,6.8
Katin Houser,158386,QB,E CAROLINA,3,1.95,1.87,3.8,4.27,120,156,81.5,92,92,6.3,1.6,0,3,3.1,77.2,71,11,5.3,92,76.7,4,34,,,,,57.7,83.9,78.2,,82.7,,,,,,0,1,97,0.0,110.2,0.0,0,0,0,0,4,1,1.0,747,8.1,68.4,19,24,21.1,3.07,0,3,12.5,50.0,12,16,7.7,28,23.3,1,9,,,,,68.0,80.7,73.5,,83.0,,,57.2,,,2,0,28,6.3,96.9,3.6,1,3,0,3,1,0,0.0,226,9.4
Nick Minicucci,173617,QB,DELAWARE,3,2.53,2.39,3.06,4.3,120,151,75.0,64,65,6.0,1.85,0,1,1.4,70.8,46,10,4.2,67,55.8,2,21,,,,,70.8,54.7,76.9,,54.5,,,,,,1,1,71,20.0,92.0,3.0,2,0,0,0,2,2,2.8,423,6.5,74.3,35,40,13.0,3.4,0,3,7.1,57.5,23,20,11.5,53,44.2,3,17,,,,,70.0,72.7,76.0,,74.2,,,57.1,,,1,0,56,35.0,119.7,13.2,7,6,0,4,3,2,3.6,429,10.7
Jaylen Raynor,172203,QB,ARK STATE,3,2.78,2.41,3.48,4.98,120,113,74.6,59,60,6.4,1.71,1,2,3.1,71.7,43,4,2.3,61,50.8,1,21,,,,,70.5,75.9,76.7,,75.1,,,,,,0,2,66,25.0,96.7,1.6,1,0,0,0,4,2,3.0,382,6.4,71.4,28,34,11.5,4.17,0,2,5.3,58.8,20,31,0.0,55,45.8,0,16,,,,,23.6,61.2,19.5,,54.4,,,70.9,,,0,1,60,22.6,67.9,12.7,7,14,0,6,0,4,6.7,237,7.0
Nico Iamaleava,174728,QB,UCLA,3,2.71,2.38,3.35,4.93,118,324,77.4,53,57,6.3,1.92,4,0,0.0,70.2,40,18,2.4,58,49.2,1,19,,,,,70.2,77.1,76.3,,76.2,,,,,,0,3,60,5.6,75.8,1.7,1,0,0,0,2,1,1.7,349,6.1,64.1,39,42,9.3,3.47,0,1,2.3,57.1,24,34,4.0,60,50.8,1,19,,,,,70.3,69.5,76.5,,66.2,,,66.8,,,1,0,63,14.7,84.6,8.3,5,13,0,2,1,1,1.6,272,6.5
Sonny Mannino,166694,QB,MARIST,3,2.83,2.37,3.72,5.01,117,213,59.6,57,58,4.7,1.84,1,0,0.0,48.3,28,9,17.6,58,49.6,6,12,,,,,70.2,44.0,76.2,,44.1,,,,,,0,1,59,0.0,54.2,0.0,0,0,0,0,1,3,5.1,185,3.2,60.0,30,34,14.9,3.86,1,2,5.3,47.1,16,28,11.1,58,49.6,2,16,,,,,27.3,58.2,76.7,,50.6,,,66.8,,,1,0,63,21.4,87.9,10.3,6,18,0,2,2,3,4.8,220,6.5
Jacob Clark,101628,QB,MO STATE,3,2.81,2.45,3.78,4.99,117,230,79.2,48,53,6.0,1.96,1,2,3.4,67.9,36,15,5.3,57,48.7,2,16,,,,,70.3,55.8,76.4,,55.5,,,,,,3,3,62,26.7,71.7,7.0,4,0,0,1,1,3,4.8,385,7.3,69.4,36,38,12.3,3.68,0,3,7.7,60.5,23,34,8.0,59,50.4,2,17,,,,,41.9,69.2,76.3,,72.1,,,55.2,,,2,3,61,35.3,97.8,20.3,12,9,0,0,4,2,3.3,393,10.3
Noah Kim,129623,QB,E MICHIGAN,3,2.95,2.79,4.4,4.5,116,160,75.0,48,51,7.8,1.95,2,2,3.8,68.6,35,5,2.8,51,44.0,1,15,,,,,69.8,73.6,75.8,,72.8,,,,,,0,1,53,0.0,102.7,0.0,0,0,0,1,3,1,1.9,391,7.7,73.5,49,54,9.1,3.74,0,1,1.8,57.4,31,32,13.9,65,56.0,5,21,,,,,70.6,73.6,76.8,,76.1,,,54.1,,,1,0,68,12.5,85.1,6.2,4,7,0,4,1,0,0.0,376,7.0
Braylon Braxton,144442,QB,SO MISS,3,2.73,2.39,3.35,5.32,115,296,82.0,50,50,4.7,1.7,0,2,3.7,80.0,40,2,2.4,51,44.3,1,17,,,,,70.0,76.3,75.9,,75.5,,,,,,0,0,55,50.0,120.2,2.0,1,0,0,0,3,0,0.0,402,8.0,63.6,44,47,12.0,3.61,1,6,11.5,57.4,27,27,3.6,63,54.8,1,20,,,,,70.6,66.5,21.1,,63.6,,,68.6,,,0,2,68,11.1,86.3,4.8,3,13,0,2,4,5,7.4,290,6.2
Marcel Reed,175940,QB,TEXAS A&M,3,2.96,2.7,3.4,4.76,114,312,81.0,42,43,3.7,1.77,1,0,0.0,74.4,32,3,5.9,43,37.7,2,19,,,,,69.3,56.5,75.1,,56.3,,,,,,0,1,44,0.0,104.2,0.0,0,0,0,0,2,1,2.3,354,8.2,50.0,54,56,17.1,3.68,1,4,6.8,46.4,26,24,3.7,71,62.3,1,28,,,,,70.9,64.7,77.2,,65.5,,,58.8,,,0,0,75,4.2,118.7,1.4,1,14,0,1,7,3,4.0,515,9.2
DJ Lagway,184426,QB,FLORIDA,3,2.6,2.33,4.73,4.41,114,163,84.5,58,59,3.6,1.65,1,1,1.6,78.0,46,6,6.1,59,51.8,3,12,,,,,70.3,70.7,76.4,,70.0,,,,,,0,2,62,0.0,96.5,0.0,0,0,0,0,4,4,6.5,302,5.1,65.8,38,41,12.5,3.63,0,4,9.1,61.0,25,20,0.0,55,48.2,0,18,,,,,70.1,69.6,76.2,,66.0,,,68.8,,,1,4,58,30.0,55.5,10.9,6,8,0,2,1,4,6.9,335,8.2
Byrum Brown,156206,QB,USF,3,2.74,2.49,4.14,4.44,113,327,87.5,48,48,1.5,1.86,0,0,0.0,79.2,38,4,9.5,48,42.5,4,11,,,,,69.7,67.9,75.6,,67.4,,,,,,0,1,50,0.0,90.8,0.0,0,0,0,0,1,1,2.0,298,6.2,47.7,44,47,13.9,3.45,1,5,9.8,42.6,20,33,4.8,64,56.6,1,14,,,,,44.6,62.3,76.8,,65.9,,,52.4,,,1,0,69,21.2,81.9,10.9,7,10,0,1,1,2,2.9,420,8.9
John Mateer,158516,QB,OKLAHOMA,3,2.55,2.33,4.57,5.84,113,261,80.6,67,68,6.2,1.73,1,3,4.3,76.5,52,8,3.7,68,60.2,2,29,,,,,70.7,80.5,76.8,,79.4,,,,,,0,1,69,0.0,111.3,0.0,0,0,0,0,3,2,2.9,602,8.9,63.3,30,37,13.8,3.78,2,2,5.1,51.4,19,20,0.0,45,39.8,0,15,,,,,69.5,82.9,75.4,,78.0,,,74.1,,,1,2,47,15.0,78.5,6.7,3,5,0,4,2,2,4.3,339,9.2
Rocco Becht,157567,QB,IOWA STATE,4,2.58,2.39,3.22,4.7,113,193,83.6,67,67,7.9,1.97,0,3,4.3,77.6,52,3,7.1,67,59.3,4,30,,,,,53.0,89.3,76.9,,87.9,,,,,,0,1,70,0.0,128.2,0.0,0,0,0,0,6,1,1.4,609,9.1,46.9,32,33,16.5,3.46,0,3,8.6,39.4,13,23,13.3,46,40.7,2,10,,,,,36.6,69.6,75.5,,69.7,,,61.1,,,0,0,49,26.1,76.7,13.0,6,7,0,1,1,1,2.0,251,7.6
Jaron-Keawe Sagapolutele,198237,QB,CAL,3,2.64,2.5,4.7,4.83,113,130,85.7,56,60,3.8,1.81,4,0,0.0,71.7,43,7,10.4,60,53.1,5,16,,,,,70.4,76.7,76.5,,75.8,,,,,,0,1,63,0.0,91.3,0.0,0,0,0,0,3,1,1.6,285,4.8,68.9,45,46,16.0,3.57,1,3,6.1,60.9,28,22,9.7,53,46.9,3,21,,,,,70.0,90.1,76.0,,88.9,,,64.6,,,0,0,56,18.2,119.4,7.5,4,3,0,0,3,1,1.8,495,10.8
Garrett Nussmeier,146757,QB,LSU,3,2.5,2.43,4.1,3.0,111,211,79.7,64,64,4.6,1.64,0,3,4.3,75.0,48,5,5.9,65,58.6,3,24,,,,,70.7,78.6,76.9,,77.7,,,,,,0,0,70,20.0,97.3,1.5,1,0,0,0,1,1,1.4,423,6.6,69.4,36,42,10.5,3.72,3,4,8.7,50.0,21,16,16.0,46,41.4,4,11,,,,,69.7,73.1,75.7,,72.0,,,62.8,,,0,2,51,18.8,66.0,6.5,3,1,0,3,2,3,5.9,264,6.3
AJ Swann,157186,QB,APP STATE,3,2.48,2.36,2.8,4.82,110,108,79.7,59,60,6.1,1.8,0,0,0.0,70.0,42,5,10.6,60,54.5,5,24,,,,,70.3,77.0,76.4,,76.1,,,,,,0,2,62,0.0,93.5,0.0,0,0,0,1,3,2,3.2,436,7.3,68.3,41,43,14.8,3.29,0,4,8.9,53.5,23,16,17.9,50,45.5,5,19,,,,,69.8,81.8,75.7,,78.1,,,71.8,,,0,2,52,12.5,85.6,4.0,2,5,0,2,2,1,1.9,442,10.3
Devin Farrell,157658,QB,RHODE ISLD,3,2.75,2.56,3.33,4.61,110,274,69.1,55,56,10.0,2.02,0,3,4.9,55.4,31,10,18.4,56,50.9,7,18,,,,,70.3,80.0,76.3,,78.9,,,,,,1,1,61,0.0,88.6,0.0,0,0,0,0,3,2,3.3,403,7.2,70.3,37,42,14.4,3.5,0,2,4.4,59.5,25,14,3.8,54,49.1,1,20,,,,,70.2,75.1,76.2,,78.6,,,55.8,,,0,0,59,21.4,105.9,5.6,3,9,0,5,1,1,1.7,466,11.1
Jim Ogle,192530,QB,MURRAY ST,3,2.32,2.16,3.6,4.98,110,236,80.9,68,72,5.1,1.75,3,0,0.0,72.2,52,8,5.5,73,66.4,3,25,,,,,71.0,71.0,77.2,,70.3,,,,,,1,1,76,12.5,92.4,1.4,1,0,0,0,2,1,1.3,460,6.4,48.1,27,30,13.1,3.44,0,1,2.9,40.0,12,20,7.7,37,33.6,1,6,,,,,70.0,46.5,75.0,,48.3,,,53.3,,,0,3,41,15.0,28.2,8.1,3,4,0,3,1,1,2.4,153,5.1
Quincy Crittendon,149944,QB,SAMFORD,3,2.54,2.42,2.97,6.2,109,282,86.0,50,52,3.3,1.66,2,1,1.9,76.9,40,7,7.0,53,48.6,3,10,,,,,69.9,69.2,75.9,,68.6,,,,,,0,1,54,14.3,76.9,1.9,1,0,0,0,0,1,1.9,234,4.5,68.2,44,46,7.5,3.43,0,0,0.0,63.0,29,29,3.3,55,50.5,1,15,,,,,70.2,53.5,76.2,,54.5,,,55.1,,,0,3,59,20.7,54.9,10.9,6,3,0,2,0,2,3.4,303,6.6
Bronson Barron,141710,QB,SO UTAH,3,2.66,2.66,2.85,3.54,109,298,72.9,48,49,5.7,1.98,1,0,0.0,69.4,34,7,2.9,51,46.8,1,23,,,,,70.0,90.2,75.9,,90.2,,,57.3,,,0,0,55,14.3,118.6,2.0,1,1,0,0,4,1,1.8,370,7.6,72.1,43,47,12.6,3.37,0,8,16.3,61.7,29,28,6.5,56,51.4,2,21,,,,,70.1,90.9,76.2,,90.7,,,62.5,,,1,0,58,17.9,115.5,8.9,5,4,0,3,3,4,6.9,459,9.8
E.J. Warner,156185,QB,FRESNO ST,4,2.64,2.49,3.05,4.87,108,169,86.4,59,59,4.3,1.92,0,2,3.4,76.3,45,8,11.8,60,55.6,6,25,,,,,41.5,83.4,76.3,,82.4,,,,,,0,1,60,12.5,111.6,1.7,1,0,0,0,4,2,3.3,431,7.3,76.3,38,39,8.3,3.54,0,1,2.4,69.2,27,15,6.9,48,44.4,2,17,,,,,38.1,51.9,75.7,,47.1,,,67.7,,,0,4,52,20.0,51.1,6.3,3,6,0,1,0,5,9.6,289,7.4
Jake Strong,173651,QB,MCNEESE,3,2.4,2.11,3.7,5.01,108,217,74.6,67,68,6.6,1.63,1,2,2.8,63.2,43,5,14.0,68,63.0,7,19,,,,,70.8,64.5,77.0,,64.0,,,,,,0,2,72,0.0,78.9,0.0,0,0,0,0,2,2,2.8,433,6.4,76.0,25,28,13.4,3.72,0,1,3.4,64.3,18,19,5.3,40,37.0,1,20,,,,,32.5,84.8,74.9,,84.0,,,66.9,,,0,1,42,15.8,128.6,7.5,3,9,0,3,3,2,4.8,365,13.0
Jax Leatherwood,171548,QB,SE MO ST,3,2.39,2.14,3.26,4.57,108,293,79.7,59,61,5.6,1.73,2,2,3.1,72.1,44,10,6.4,62,57.4,3,17,,,,,70.5,77.8,76.6,,76.9,,,,,,0,0,65,10.0,116.0,1.6,1,0,0,0,4,0,0.0,468,7.7,65.4,26,30,7.3,3.35,0,2,6.3,46.7,14,24,17.6,45,41.7,3,13,,,,,69.5,66.4,75.4,,66.1,,,61.3,,,1,0,47,33.3,75.4,17.8,8,7,0,3,1,1,2.1,168,5.6
Joe Fagnano,104768,QB,UCONN,3,2.54,2.51,3.77,,107,146,91.7,48,52,3.8,1.77,4,2,3.8,76.9,40,7,9.1,52,48.6,4,18,,,,,69.8,86.4,75.8,,85.4,,,,,,0,0,53,0.0,118.5,0.0,0,0,0,0,3,0,0.0,413,7.9,64.0,50,52,13.2,3.27,0,4,7.3,57.7,30,19,6.3,55,51.4,2,22,,,,,70.2,74.7,76.2,,72.8,,,64.0,,,1,0,59,15.8,99.4,5.5,3,0,0,1,2,1,1.7,455,8.8
Ty Pennington,185022,QB,N ARIZONA,3,2.83,2.65,3.59,4.77,107,252,91.1,45,46,2.0,1.9,1,0,0.0,80.4,37,5,9.8,46,43.0,4,15,,,,,69.5,82.6,75.4,,81.6,,,,,,0,0,48,0.0,108.4,0.0,0,0,0,0,2,1,2.1,301,6.5,70.0,40,48,15.8,3.52,2,5,9.8,52.1,25,29,10.7,61,57.0,3,20,,,,,70.4,77.8,76.5,,79.1,,,57.5,,,3,1,64,24.1,101.1,11.5,7,6,0,3,3,1,1.6,501,10.4
Ben Finley,122864,QB,AKRON,3,2.93,2.73,4.32,5.1,107,102,75.0,36,37,4.8,1.91,0,0,0.0,64.9,24,5,11.1,37,34.6,3,12,,,,,68.9,72.5,74.6,,71.8,,,,,,0,0,38,0.0,87.2,0.0,0,0,0,1,1,0,0.0,196,5.3,49.1,55,58,15.9,3.46,0,3,4.8,32.8,19,33,29.6,70,65.4,8,12,,,,,71.3,67.6,77.3,,68.6,,,54.5,,,0,1,76,27.3,47.9,12.9,9,3,0,3,1,1,1.3,278,4.8
Malachi Nelson,174203,QB,UTEP,3,2.53,2.45,3.06,4.4,106,330,83.3,60,60,5.5,1.83,0,0,0.0,73.3,44,6,12.0,61,57.5,6,17,,,,,70.4,74.5,76.5,,73.7,,,,,,0,1,63,16.7,105.8,1.6,1,0,0,0,3,1,1.6,474,7.9,51.7,29,34,14.5,3.63,0,1,2.7,41.2,14,17,6.7,43,40.6,1,8,,,,,36.4,28.7,75.4,,29.7,,,45.7,,,0,2,47,23.5,54.2,9.3,4,5,0,5,2,6,12.8,185,5.4
Richard Torres,156456,QB,INCAR WORD,3,2.35,2.2,2.85,5.47,106,189,81.0,58,59,5.2,1.7,1,2,3.2,78.0,46,6,2.1,62,58.5,1,22,,,,,42.6,67.4,76.6,,66.8,,,,,,0,2,65,50.0,89.0,4.8,3,0,0,0,1,3,4.6,436,7.4,58.1,31,34,15.8,3.42,0,3,8.8,50.0,17,19,5.6,42,39.6,1,11,,,,,69.1,61.5,74.9,,61.8,,,58.3,,,0,2,42,26.3,42.3,11.9,5,3,0,3,0,3,7.1,188,5.5
