player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Garrett Nussmeier,146757,QB,LSU,5,2.51,2.43,3.44,4.77,181,211,82.2,101,101,5.8,1.69,0,7,6.4,75.2,76,11,8.4,104,57.5,7,41,0,0,113,27.3,109.1,2.9,3,0,0,0,4,1,0.9,755,7.5,68.3,63,70,10.5,3.62,2,5,6.7,55.7,39,27,9.3,77,42.5,4,20,1,3,84,14.8,68.9,5.2,4,3,0,4,3,5,6.0,402,5.7
Noah Kim,129623,QB,E MICHIGAN,5,2.88,2.74,3.81,4.5,181,160,72.7,77,81,7.5,1.91,3,2,2.4,67.9,55,10,1.8,81,44.8,1,24,0,2,85,0.0,93.6,0.0,0,0,0,1,4,2,2.4,559,6.9,75.7,74,83,9.0,3.66,0,2,2.3,59.0,49,47,12.5,100,55.2,7,31,1,1,104,14.9,80.8,7.0,7,10,0,8,1,1,1.0,609,7.3
CJ Bailey,183349,QB,NC STATE,5,2.84,2.56,5.65,5.38,180,248,78.7,75,77,4.7,1.8,2,1,1.2,74.0,57,14,3.4,77,42.8,2,25,0,3,82,0.0,96.0,0.0,0,0,0,0,5,4,4.9,495,6.4,81.0,79,86,10.5,3.62,0,6,6.5,70.9,61,43,4.7,103,57.2,3,41,2,1,111,18.6,112.0,7.8,8,9,0,5,4,2,1.8,828,9.6
Stone Earle,123504,QB,ABILENE CH,5,2.7,2.52,3.82,4.07,179,100,81.2,85,85,5.3,1.74,0,1,1.1,69.4,59,13,14.5,87,48.6,10,26,0,3,94,15.4,75.3,2.3,2,0,0,0,1,2,2.1,533,6.3,73.2,71,72,13.0,3.6,0,7,8.6,65.3,47,46,9.6,92,51.4,5,33,0,1,102,21.7,114.1,10.9,10,10,0,1,6,2,2.0,616,8.6
Jackson Arnold,173684,QB,AUBURN,5,2.93,2.4,3.97,4.93,179,115,76.5,81,82,4.7,1.77,1,1,1.2,70.7,58,12,6.5,85,47.5,4,21,0,0,88,25.0,102.1,3.5,3,0,0,0,4,4,4.5,488,6.0,69.8,43,52,13.3,3.97,1,1,1.9,55.8,29,47,3.3,94,52.5,1,27,1,0,101,38.3,83.7,19.1,18,24,0,7,1,1,1.0,358,6.9
Taylen Green,145996,QB,ARKANSAS,5,3.02,2.78,4.4,5.11,178,111,76.5,68,69,6.4,1.96,1,2,2.8,69.6,48,7,7.7,70,39.3,4,27,0,2,72,14.3,105.6,1.4,1,0,0,0,5,3,4.2,554,8.0,67.1,79,89,13.0,3.71,2,5,5.2,56.2,50,41,5.7,108,60.7,3,48,2,3,117,12.2,100.6,4.6,5,14,0,6,7,6,5.1,844,9.5
Joe Fagnano,104768,QB,UCONN,5,2.53,2.44,3.7,3.97,178,146,88.8,80,84,2.8,1.71,4,2,2.4,78.6,66,10,7.0,84,47.2,5,23,0,0,85,0.0,105.6,0.0,0,0,0,0,3,0,0.0,545,6.5,62.0,79,83,13.5,3.27,0,5,5.7,53.0,44,33,10.2,94,52.8,5,35,2,0,100,12.1,96.1,4.3,4,7,0,2,4,2,2.0,673,8.1
Devin Farrell,157658,QB,RHODE ISLD,5,2.78,2.56,3.64,5.02,176,274,67.5,83,84,8.2,1.97,0,3,3.3,57.1,48,16,14.3,86,48.9,8,29,1,3,93,12.5,79.9,2.3,2,0,0,0,4,5,5.4,588,7.0,68.8,64,70,12.7,3.56,0,3,4.1,61.4,43,25,2.3,90,51.1,1,31,0,0,96,36.0,109.4,10.0,9,11,0,6,3,2,2.1,703,10.0
Jax Leatherwood,171548,QB,SE MO ST,5,2.38,2.17,3.27,4.41,175,293,80.6,103,105,6.2,1.76,2,5,4.6,72.4,76,13,8.4,106,60.6,7,35,0,1,109,7.7,106.6,0.9,1,0,0,0,5,1,0.9,814,7.8,68.3,41,45,9.1,3.38,0,2,4.2,51.1,23,36,17.9,68,38.9,5,20,1,1,72,33.3,77.8,17.6,12,11,0,3,2,1,1.4,298,6.6
Matt Vezza,176960,QB,NEW HAMP,5,2.55,2.36,2.57,4.17,175,240,79.3,87,89,6.7,1.81,1,6,6.4,70.8,63,14,8.7,94,53.7,6,33,0,1,99,35.7,101.4,5.3,5,0,0,1,4,3,3.0,642,7.2,52.0,50,55,14.3,3.41,0,5,8.3,43.6,24,39,7.7,81,46.3,2,21,1,3,86,23.1,51.7,11.1,9,17,0,4,1,3,3.5,395,7.2
Ben Gulbranson,131734,QB,STANFORD,5,2.74,2.61,3.01,6.24,174,300,76.3,76,79,5.0,1.95,2,0,0.0,67.1,53,14,8.6,82,47.1,5,19,1,1,84,21.4,78.2,3.7,3,0,0,0,1,6,7.1,404,5.1,64.6,65,77,12.5,3.45,1,7,8.5,51.9,40,40,4.8,92,52.9,2,28,2,2,98,25.0,93.0,10.9,10,5,0,9,4,4,4.1,761,9.9
Logan Fife,128176,QB,NEW MEX ST,4,2.5,2.12,3.63,5.5,174,242,68.6,102,109,7.5,1.83,7,7,6.0,56.9,62,19,11.4,114,65.5,8,30,0,1,122,26.3,77.2,4.4,5,0,0,0,2,4,3.3,666,6.1,54.5,33,37,15.5,3.79,0,5,12.2,45.9,17,33,5.6,60,34.5,1,14,0,3,68,30.3,73.1,16.7,10,13,0,4,3,6,8.8,351,9.5
Steve Angeli,156966,QB,SYRACUSE,4,2.44,2.27,3.38,5.22,174,304,76.8,95,103,8.0,1.89,7,7,6.5,62.1,64,25,12.3,106,60.9,9,37,1,1,112,12.0,103.0,2.8,3,0,0,0,7,1,0.9,754,7.3,72.3,47,53,14.4,3.3,1,6,10.7,64.2,34,32,0.0,68,39.1,0,24,1,1,71,28.1,110.7,13.2,9,6,0,4,3,4,5.6,562,10.6
Dylan Lonergan,172386,QB,BOSTON COL,4,2.58,2.5,3.58,4.33,174,121,82.7,75,77,3.5,1.84,2,2,2.5,76.6,59,10,4.8,78,44.8,3,25,0,1,80,10.0,100.8,1.3,1,0,0,0,3,2,2.5,504,6.5,68.4,76,82,11.2,3.26,2,7,8.1,63.4,52,29,0.0,94,54.0,0,35,0,2,99,13.8,103.9,4.3,4,8,0,4,6,4,4.0,683,8.3
Beau Pribula,164182,QB,MISSOURI,5,2.64,2.34,3.26,5.11,172,229,84.7,85,87,5.3,1.79,1,2,2.2,82.8,72,13,0.0,90,52.3,0,38,1,1,94,23.1,114.8,3.3,3,0,0,0,5,1,1.1,706,8.1,73.6,53,58,11.1,3.58,0,3,5.2,65.5,38,37,2.6,82,47.7,1,31,1,2,82,24.3,101.0,11.0,9,15,0,4,4,2,2.4,497,8.6
Cal Swanson,174033,QB,HOLY CROSS,5,2.62,2.2,3.48,4.89,172,181,73.4,94,100,6.0,1.8,2,2,1.9,58.0,58,20,15.9,102,59.3,11,30,3,0,107,10.0,83.2,2.0,2,0,0,1,2,1,0.9,627,6.3,50.0,32,33,14.4,3.92,0,2,5.4,48.5,16,35,0.0,68,39.5,0,16,0,2,73,42.9,52.1,22.1,15,20,0,1,1,1,1.4,196,5.9
Walker Eget,146170,QB,S JOSE ST,4,2.72,2.6,5.3,5.6,171,285,77.0,74,80,6.1,1.91,4,0,0.0,65.0,52,11,8.8,80,46.8,5,24,1,1,85,0.0,82.2,0.0,0,0,0,1,2,4,4.7,438,5.5,58.4,77,84,18.8,3.42,1,13,14.6,48.8,41,34,8.9,91,53.2,4,30,0,2,96,14.7,86.4,5.5,5,2,0,6,4,4,4.2,759,9.0
Drew Mestemaker,190616,QB,N TEXAS,5,2.69,2.45,3.5,5.96,171,251,81.8,88,91,5.6,1.82,2,4,4.0,75.8,69,9,4.2,92,53.8,3,35,0,0,102,11.1,114.5,1.1,1,0,0,1,5,1,1.0,676,7.4,65.6,64,65,13.5,3.7,0,7,10.3,58.5,38,29,9.5,79,46.2,4,30,1,0,82,13.8,118.2,5.1,4,10,0,0,6,1,1.2,571,8.8
Walker Harris,150449,QB,NC CENT,5,2.52,2.33,3.76,4.18,170,247,80.5,82,86,6.2,1.78,3,3,3.3,67.4,58,5,12.1,88,51.8,8,33,0,1,92,40.0,95.4,2.3,2,0,0,1,3,1,1.1,626,7.3,64.3,56,63,14.6,3.35,1,3,4.5,52.4,33,24,8.3,81,47.6,3,28,1,3,86,20.8,91.9,6.2,5,13,0,5,5,4,4.7,598,9.5
Derek Robertson,142298,QB,MONMOUTH,4,2.08,2.0,3.0,4.4,169,231,78.3,120,122,7.7,1.66,1,5,3.9,73.8,90,13,4.3,123,72.8,4,55,0,4,130,7.7,115.6,0.8,1,0,0,1,10,5,3.8,1125,9.2,74.3,35,38,18.1,3.2,0,5,12.8,65.8,25,18,3.8,46,27.2,1,19,0,1,47,27.8,137.6,10.9,5,3,0,3,7,1,2.1,477,12.6
AJ Duffy,156292,QB,NEWHVN,4,2.53,2.4,4.9,4.67,169,1013,74.0,104,105,5.4,1.78,0,3,2.6,68.6,72,15,6.5,105,62.1,5,30,0,3,114,0.0,99.4,0.0,0,0,0,1,7,1,0.9,752,7.2,50.0,48,55,17.8,3.76,0,2,3.1,40.0,22,33,8.3,64,37.9,2,20,0,1,74,9.1,71.3,4.7,3,6,0,7,3,4,5.4,334,6.1
Jacob Clark,101628,QB,MO STATE,5,2.85,2.53,3.79,4.67,169,230,77.3,66,71,6.5,1.95,1,3,3.9,69.0,49,20,3.9,75,44.4,2,26,3,3,80,20.0,86.9,5.3,4,0,0,1,3,4,5.0,525,7.4,70.0,60,63,13.2,3.61,0,10,15.6,60.3,38,49,9.5,93,55.0,4,31,2,3,96,28.6,103.1,15.1,14,16,0,1,5,2,2.1,667,10.6
Chandler Morris,122938,QB,VIRGINIA,5,2.92,2.75,5.4,4.6,169,335,89.3,56,56,3.0,1.85,0,1,1.8,83.9,47,5,6.0,56,33.1,3,18,0,0,57,0.0,123.5,0.0,0,0,0,0,5,0,0.0,364,6.5,69.8,96,99,11.2,3.44,1,4,3.9,64.6,64,45,4.5,113,66.9,3,51,1,4,117,4.4,94.5,1.8,2,12,0,1,5,7,6.0,915,9.2
Joey Aguilar,174978,QB,TENNESSEE,5,2.64,2.51,3.65,5.2,167,307,80.0,85,87,3.7,1.87,1,1,1.1,67.8,59,5,13.2,87,52.1,9,30,0,2,90,0.0,93.9,0.0,0,0,0,1,4,0,0.0,618,7.1,74.2,66,71,17.5,3.48,0,5,6.3,60.6,43,32,12.2,80,47.9,6,36,1,3,90,6.3,124.2,2.5,2,7,0,4,9,1,1.1,847,11.9
JC French IV,162521,QB,GA SOUTHRN,5,2.42,2.2,2.79,4.35,167,174,75.0,96,98,6.7,1.81,2,3,2.9,65.3,64,11,11.1,101,60.5,8,35,0,1,105,27.3,100.2,3.0,3,0,0,0,5,2,1.9,728,7.4,56.4,39,43,11.7,3.4,0,3,7.0,46.5,20,27,9.1,65,38.9,2,17,0,2,65,25.9,57.6,10.8,7,15,0,4,2,4,6.2,213,5.0
Ty Pennington,185022,QB,N ARIZONA,5,2.8,2.68,3.6,4.77,166,252,89.2,65,67,2.0,1.87,1,0,0.0,77.6,52,8,10.3,67,40.4,6,26,1,0,69,0.0,117.0,0.0,0,0,0,0,4,1,1.4,489,7.3,66.2,71,85,17.2,3.42,2,9,10.2,49.4,42,43,10.6,99,59.6,5,32,3,1,102,18.6,100.2,8.1,8,6,0,9,5,2,2.0,861,10.1
Devon Dampier,171556,QB,UTAH,5,2.7,2.37,6.63,5.92,166,328,91.0,89,91,4.7,1.74,1,2,2.1,84.6,77,12,4.9,91,54.8,4,29,1,0,95,0.0,115.9,0.0,0,0,0,0,6,0,0.0,595,6.5,60.7,56,60,15.1,3.87,0,3,4.5,55.0,33,28,2.9,75,45.2,1,26,0,3,83,10.7,84.9,4.0,3,12,0,4,5,4,4.8,433,7.2
Bryson Barnes,131845,QB,UTAH ST,5,2.89,2.55,3.55,4.7,164,329,86.3,73,77,5.2,1.91,2,2,2.4,76.6,59,13,6.3,79,48.2,4,30,0,0,84,15.4,125.3,2.5,2,0,0,2,6,1,1.2,617,8.0,61.4,44,53,20.8,3.79,0,6,10.5,49.1,26,49,3.7,85,51.8,1,31,4,1,90,28.6,107.9,16.5,14,18,0,5,5,3,3.3,526,9.9
Avery Johnson,173108,QB,KANSAS ST,5,2.72,2.6,5.33,4.63,164,199,82.1,78,80,5.6,1.76,2,2,2.5,67.5,54,10,15.6,81,49.4,10,20,0,1,81,10.0,83.1,1.2,1,0,0,0,2,3,3.7,416,5.2,70.3,64,73,14.4,3.71,2,6,7.9,56.2,41,32,8.9,82,50.0,4,30,0,0,85,6.3,110.7,2.4,2,7,0,7,6,9,10.6,603,8.3
Tyler Hughes,159218,QB,WM & MARY,5,3.07,2.64,3.38,5.13,161,348,73.3,75,76,6.4,1.84,1,5,6.2,71.1,54,15,1.8,79,49.1,1,31,0,1,84,20.0,114.9,3.8,3,0,0,0,6,2,2.4,598,7.9,67.5,40,50,13.2,4.26,0,3,5.3,46.0,23,47,14.8,82,50.9,4,24,0,0,91,14.9,90.5,8.5,7,25,0,10,3,1,1.1,361,7.2
Cade Klubnik,156253,QB,CLEMSON,4,2.81,2.62,3.45,5.61,161,140,76.5,68,73,5.6,1.79,3,0,0.0,65.8,48,12,7.7,74,46.0,4,22,1,3,75,8.3,63.3,1.4,1,0,0,1,0,2,2.7,412,5.6,65.2,66,75,13.8,3.68,2,5,6.1,54.7,41,49,4.7,87,54.0,2,29,2,1,95,6.1,101.2,3.4,3,9,0,5,6,1,1.1,584,7.8
Blake Shapen,122282,QB,MISS STATE,5,2.71,2.4,3.43,4.46,160,227,86.2,65,66,3.3,1.76,1,1,1.5,77.3,51,9,8.9,71,44.4,5,19,0,1,73,55.6,95.8,7.0,5,0,0,0,2,1,1.4,404,6.1,65.5,55,63,16.6,3.47,2,5,7.4,54.0,34,36,5.6,89,55.6,2,23,3,2,95,22.2,109.2,9.0,8,18,0,3,6,1,1.1,660,10.5
Jalen Kitna,146688,QB,UAB,4,2.58,2.51,2.96,6.3,159,321,90.5,74,76,2.8,1.79,2,0,0.0,81.6,62,5,7.5,77,48.4,5,31,0,1,78,20.0,110.6,1.3,1,0,0,0,4,1,1.3,582,7.7,72.9,70,74,11.3,3.32,0,2,2.6,62.2,46,38,9.8,82,51.6,5,29,1,2,85,15.8,98.6,7.3,6,2,0,3,4,6,7.1,674,9.1
Parker Navarro,123758,QB,OHIO,5,3.01,2.73,3.12,4.48,159,259,88.3,60,61,6.4,1.95,1,2,3.2,85.2,52,15,1.9,63,39.6,1,31,0,1,65,13.3,121.4,3.2,2,0,0,0,4,2,3.1,582,9.5,61.8,55,66,12.6,3.7,2,3,4.2,48.5,32,49,5.9,96,60.4,2,34,2,3,102,14.3,75.1,7.3,7,23,0,7,4,3,2.9,496,7.5
Brady Olson,147415,QB,CENT CT ST,5,2.65,2.44,3.58,4.67,159,133,67.1,82,85,7.0,1.92,2,2,2.2,61.2,52,15,5.5,85,53.5,3,32,1,0,89,0.0,90.5,0.0,0,0,0,0,2,1,1.1,604,7.1,60.4,48,54,15.1,3.5,0,7,12.1,48.1,26,37,10.3,74,46.5,3,20,3,1,78,27.0,92.5,13.5,10,10,0,3,5,4,5.1,352,6.5
Drew Pyne,122910,QB,BOWL GREEN,5,2.58,2.32,3.34,5.32,159,122,75.6,78,82,3.8,1.76,3,1,1.2,67.1,55,16,6.8,85,53.5,4,24,1,2,86,18.8,74.4,3.5,3,0,0,0,1,1,1.2,444,5.4,70.6,51,54,9.1,3.58,3,1,1.7,59.3,32,33,11.1,73,45.9,4,18,0,3,77,24.2,76.6,11.0,8,11,0,0,3,3,3.9,386,7.1
