player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
John Mateer,158516,QB,OKLAHOMA,4,2.58,2.37,4.45,5.41,154,261,81.6,87,88,6.6,1.73,1,4,4.4,78.4,69,13,2.8,88,57.1,2,37,0,1,90,0.0,114.0,0.0,0,0,0,0,4,2,2.2,780,8.9,64.4,45,54,12.2,3.71,2,3,5.2,50.0,27,34,6.9,66,42.9,2,19,2,2,70,11.8,73.8,6.1,4,8,0,5,2,2,2.9,429,7.9
Nate Glantz,157587,QB,LNDNWD,4,2.84,2.59,3.59,4.94,153,949,71.4,70,71,11.1,1.78,0,10,14.1,64.8,46,18,8.0,71,46.4,4,26,0,1,71,0.0,97.5,0.0,0,0,0,1,3,3,4.2,566,8.0,65.5,55,59,13.3,3.75,0,3,5.0,57.6,34,43,5.6,82,53.6,2,24,0,1,84,27.9,87.4,14.6,12,11,0,4,2,1,1.2,468,7.9
Caden Veltkamp,156642,QB,FAU,3,2.6,2.35,4.58,5.38,153,165,73.3,86,87,6.3,1.75,1,5,5.5,69.0,60,14,4.8,88,57.5,3,28,0,4,92,7.1,81.3,1.1,1,0,0,0,4,6,6.5,534,6.1,64.6,48,52,12.1,3.74,0,1,1.9,57.7,30,28,3.2,65,42.5,1,14,1,3,67,17.9,72.3,7.7,5,8,0,3,3,5,7.5,336,6.5
Jacob Clark,101628,QB,MO STATE,4,2.84,2.51,3.79,4.78,151,230,80.0,60,65,6.6,1.96,1,3,4.3,70.8,46,19,4.2,69,45.7,2,24,3,3,74,21.1,89.3,5.8,4,0,0,1,3,4,5.4,500,7.7,70.6,51,54,12.5,3.62,0,7,12.7,61.1,33,44,8.3,81,53.6,3,27,2,3,84,31.8,103.1,17.3,14,13,0,1,5,2,2.4,549,10.2
Kevin Jennings,158272,QB,SMU,4,3.02,2.6,4.77,6.1,150,287,80.3,61,61,5.7,1.7,0,3,4.5,73.8,45,2,8.2,61,40.7,4,16,0,3,66,0.0,84.8,0.0,0,0,0,0,2,3,4.5,451,7.4,75.0,60,66,12.6,3.96,1,4,5.8,63.6,42,37,6.7,88,58.7,3,33,1,2,91,24.3,120.5,10.2,9,13,0,4,7,6,6.6,675,10.2
Owen McCown,157688,QB,UTSA,4,2.31,2.16,3.93,4.61,150,331,76.5,98,100,3.8,1.7,1,2,1.9,70.0,70,19,6.7,100,66.7,5,28,0,1,104,0.0,98.3,0.0,0,0,0,1,6,2,1.9,529,5.3,54.3,35,38,14.1,3.6,0,3,7.1,39.5,15,23,21.1,49,32.7,4,12,0,1,54,13.0,57.5,6.1,3,8,0,3,1,3,5.6,225,5.9
Dylan Raiola,183581,QB,NEBRASKA,4,2.78,2.63,3.84,5.57,150,238,84.9,73,73,4.6,1.72,0,1,1.3,82.2,60,3,3.2,73,48.7,2,30,0,1,75,0.0,123.5,0.0,0,0,0,0,7,2,2.7,535,7.3,76.3,59,63,10.5,3.78,0,3,4.8,66.7,42,36,6.7,77,51.3,3,31,2,0,78,30.6,118.6,14.3,11,3,0,2,4,2,2.6,602,9.6
Noah Kim,129623,QB,E MICHIGAN,4,2.9,2.75,4.12,4.66,149,160,74.6,63,66,7.2,1.9,2,2,2.9,68.2,45,8,4.3,66,44.3,2,19,0,1,69,0.0,101.8,0.0,0,0,0,1,4,2,2.9,460,7.0,74.6,63,70,9.4,3.7,0,3,4.1,60.0,42,40,10.6,83,55.7,5,27,1,1,86,12.5,82.6,6.0,5,8,0,6,1,1,1.2,533,7.6
Jack O'Connell,165100,QB,STHLSK,4,2.8,2.61,3.28,4.21,149,1470,83.3,72,73,5.3,1.94,1,2,2.7,76.7,56,12,6.7,73,49.0,4,18,0,2,75,0.0,91.7,0.0,0,0,0,0,3,2,2.7,410,5.6,71.7,46,52,9.8,3.63,1,3,5.4,59.6,31,42,6.1,76,51.0,2,22,0,0,80,26.2,107.7,14.5,11,13,0,5,4,1,1.3,378,7.3
Athan Kaliakmanis,144971,QB,RUTGERS,4,2.69,2.46,3.39,4.44,146,278,81.4,70,70,9.1,2.04,0,5,6.7,78.6,55,12,3.5,71,48.6,2,43,0,0,76,8.3,124.3,1.4,1,0,0,0,4,0,0.0,648,9.3,67.9,53,55,14.0,3.3,0,6,10.2,56.4,31,28,13.9,75,51.4,5,22,1,1,79,25.0,97.7,9.3,7,13,0,1,3,0,0.0,502,9.1
Devin Farrell,157658,QB,RHODE ISLD,4,2.77,2.56,3.55,5.02,145,274,67.2,67,69,8.8,1.99,1,3,4.0,53.6,37,14,17.8,69,47.6,8,21,1,2,75,0.0,76.1,0.0,0,0,0,0,3,3,4.0,446,6.5,69.6,56,61,12.6,3.48,0,2,3.1,62.3,38,20,2.6,76,52.4,1,29,0,0,81,20.0,112.5,5.3,4,11,0,5,3,1,1.2,616,10.1
Stone Earle,123504,QB,ABILENE CH,4,2.77,2.58,3.76,4.07,145,100,84.1,63,63,4.6,1.76,0,1,1.4,74.6,47,12,11.3,65,44.8,6,20,0,1,71,16.7,92.7,3.1,2,0,0,0,1,1,1.4,450,7.1,75.4,61,61,12.9,3.59,0,6,8.6,67.2,41,41,10.9,80,55.2,5,30,0,1,90,22.0,117.0,11.3,9,10,0,0,5,1,1.1,563,9.2
Garrett Nussmeier,146757,QB,LSU,4,2.51,2.43,3.53,4.95,145,211,82.7,81,81,5.1,1.68,0,6,7.0,76.5,62,8,7.5,84,57.9,5,34,0,0,89,37.5,109.5,3.6,3,0,0,0,3,1,1.1,608,7.5,72.0,50,56,9.9,3.65,2,5,8.2,57.1,32,22,11.1,61,42.1,4,18,1,2,67,13.6,78.9,4.9,3,2,0,3,3,3,4.5,352,6.3
Matt Vezza,176960,QB,NEW HAMP,4,2.5,2.3,2.58,4.21,144,240,77.0,74,75,7.2,1.79,1,5,6.3,68.0,51,12,10.5,79,54.9,6,27,0,1,83,33.3,96.1,5.1,4,0,0,0,3,3,3.6,533,7.1,46.3,41,45,15.5,3.35,0,5,10.0,37.8,17,34,10.5,65,45.1,2,16,1,3,70,20.6,42.3,10.8,7,13,0,3,1,3,4.3,314,7.0
DJ Lagway,184426,QB,FLORIDA,4,2.68,2.38,4.52,4.53,143,163,85.3,68,69,3.3,1.63,1,2,2.8,76.8,53,8,8.6,70,49.0,5,14,0,2,72,12.5,94.4,1.4,1,0,0,0,4,3,4.2,348,5.0,66.0,47,54,11.2,3.69,0,2,3.5,55.6,30,36,3.2,73,51.0,1,18,4,4,76,27.8,50.7,13.7,10,9,0,3,1,4,5.3,350,6.5
E.J. Warner,156185,QB,FRESNO ST,5,2.58,2.45,2.94,4.8,143,169,85.0,80,81,5.0,1.93,1,1,1.2,75.3,61,11,10.3,82,57.3,7,34,0,1,83,9.1,108.1,1.2,1,0,0,0,4,2,2.4,620,7.7,77.8,45,46,8.2,3.57,0,1,2.0,71.7,33,20,5.7,59,41.3,2,21,0,4,65,20.0,62.8,6.8,4,9,0,1,1,6,9.2,330,7.2
Ryan Browne,174949,QB,PURDUE,4,2.89,2.74,3.32,4.32,142,273,82.8,58,58,4.5,2.04,0,0,0.0,72.4,42,6,12.5,59,41.5,6,24,0,2,62,16.7,94.5,1.7,1,0,0,0,2,1,1.6,487,8.4,72.2,54,64,15.1,3.49,0,5,7.1,54.7,35,44,10.3,83,58.5,4,33,3,3,90,20.5,84.7,10.8,9,10,0,7,4,4,4.4,549,8.6
Micah Alejado,184162,QB,HAWAII,3,2.54,2.24,3.51,4.41,142,180,74.7,83,84,5.7,1.88,1,1,1.2,66.7,56,5,9.7,84,59.2,6,22,0,4,86,0.0,68.6,0.0,0,0,0,0,3,4,4.7,381,4.5,58.6,29,33,16.6,3.51,0,2,5.7,51.5,17,27,0.0,58,40.8,0,15,0,0,61,44.4,70.9,20.7,12,13,0,4,0,1,1.6,205,6.2
Joe Fagnano,104768,QB,UCONN,4,2.47,2.41,3.77,3.67,142,146,91.0,67,71,3.2,1.68,4,2,2.8,78.9,56,10,8.2,71,50.0,5,21,0,0,72,0.0,111.2,0.0,0,0,0,0,3,0,0.0,519,7.3,60.3,63,65,14.1,3.25,0,4,5.8,53.8,35,27,7.9,71,50.0,3,26,1,0,76,11.1,97.2,4.2,3,3,0,1,3,1,1.3,544,8.4
Ty Pennington,185022,QB,N ARIZONA,4,2.82,2.69,3.59,4.77,141,252,90.9,55,57,2.1,1.89,1,0,0.0,77.2,44,6,12.0,57,40.4,6,19,1,0,59,0.0,111.3,0.0,0,0,0,0,3,1,1.7,374,6.6,65.0,60,71,17.6,3.46,2,8,10.8,49.3,35,37,10.3,84,59.6,4,27,3,1,87,18.9,102.7,8.3,7,6,0,6,5,2,2.3,714,10.1
Taylen Green,145996,QB,ARKANSAS,4,3.07,2.85,2.9,5.37,141,111,74.5,51,52,6.5,1.96,1,1,1.9,69.2,36,6,5.3,53,37.6,2,21,0,1,55,16.7,118.0,1.9,1,0,0,0,5,2,3.6,427,8.2,70.1,67,74,12.8,3.73,1,4,5.0,60.8,45,33,4.3,88,62.4,2,46,1,3,94,6.1,110.4,2.3,2,12,0,5,7,5,5.3,764,10.3
Sam Leavitt,175465,QB,ARIZONA ST,4,3.11,2.66,4.19,5.83,141,110,78.0,59,60,3.3,1.76,1,1,1.6,71.7,43,3,6.5,60,42.6,3,23,0,0,64,0.0,104.2,0.0,0,0,0,0,3,1,1.6,370,6.2,57.4,54,57,15.2,4.1,0,7,10.9,49.1,28,38,9.7,81,57.4,3,24,1,3,89,21.1,66.3,9.9,8,16,0,2,3,5,5.6,378,6.6
Cal Swanson,174033,QB,HOLY CROSS,4,2.67,2.26,3.01,4.84,140,181,69.9,73,79,6.3,1.84,2,2,2.4,53.2,42,15,17.6,81,57.9,9,21,3,0,85,13.3,75.5,2.5,2,0,0,1,1,1,1.2,472,6.0,52.0,25,26,13.8,3.88,0,1,3.3,50.0,13,31,0.0,58,41.4,0,15,0,2,63,41.9,49.0,22.4,13,19,0,1,1,1,1.6,153,5.9
Drew Mestemaker,190616,QB,N TEXAS,4,2.52,2.33,2.58,5.9,140,251,84.4,77,80,6.0,1.81,2,2,2.3,76.3,61,8,6.2,81,57.9,4,31,0,0,88,12.5,110.9,1.2,1,0,0,1,4,1,1.1,550,6.9,72.9,48,49,13.1,3.48,0,5,9.6,63.3,31,24,11.4,59,42.1,4,25,1,0,62,12.5,133.8,5.1,3,7,0,0,6,0,0.0,463,9.4
CJ Bailey,183349,QB,NC STATE,4,2.83,2.6,5.48,5.69,139,248,79.3,58,60,4.7,1.81,2,1,1.6,73.3,44,12,4.3,60,43.2,2,18,0,3,64,0.0,92.7,0.0,0,0,0,0,4,3,4.7,405,6.8,80.6,62,68,10.4,3.61,0,5,6.8,70.6,48,33,4.0,79,56.8,2,34,2,1,87,12.1,111.0,5.1,4,7,0,4,3,0,0.0,678,10.0
Ralph Rucker IV,144625,QB,BUCKNELL,4,3.24,2.85,3.34,5.42,139,125,92.9,42,43,4.4,1.77,1,1,2.3,88.4,38,8,2.6,45,32.4,1,22,0,0,46,25.0,129.0,4.4,2,0,0,0,2,1,2.2,483,11.2,63.2,57,62,13.9,3.95,0,8,12.7,54.8,34,54,5.6,94,67.6,2,26,0,4,98,25.9,91.8,14.9,14,18,0,5,6,5,5.1,575,9.3
Jim Ogle,192530,QB,MURRAY ST,4,2.25,2.1,3.6,4.96,139,236,78.0,91,96,4.7,1.71,3,0,0.0,70.8,68,11,4.2,97,69.8,3,30,2,3,100,9.1,80.3,1.0,1,0,0,0,2,4,4.0,583,6.1,50.0,30,34,12.4,3.48,0,1,2.6,38.2,13,22,13.3,42,30.2,2,6,0,3,47,13.6,26.6,7.1,3,5,0,4,1,1,2.1,160,4.7
Beau Pribula,164182,QB,MISSOURI,4,2.68,2.34,3.23,5.15,138,229,82.1,67,69,5.9,1.82,1,2,2.7,79.7,55,11,0.0,72,52.2,0,29,1,1,76,27.3,118.8,4.2,3,0,0,0,5,1,1.3,563,8.2,69.8,43,47,11.7,3.62,0,3,6.4,61.7,29,29,3.3,66,47.8,1,24,0,1,66,17.2,101.3,7.6,5,14,0,4,3,2,3.0,399,8.5
Malik Washington,198729,QB,MARYLAND,4,2.66,2.59,4.55,5.8,138,215,75.4,61,65,4.6,1.78,4,0,0.0,60.0,39,7,15.2,65,47.1,7,17,0,0,66,0.0,77.8,0.0,0,0,0,0,1,0,0.0,321,4.9,75.8,62,69,12.6,3.44,1,7,9.9,59.4,41,24,12.8,73,52.9,6,30,1,1,76,8.3,122.7,2.7,2,2,0,5,7,2,2.6,717,10.4
Bryson Barnes,131845,QB,UTAH ST,4,2.89,2.52,3.59,4.88,138,329,85.9,64,66,5.5,1.95,2,2,2.9,77.3,51,9,7.3,68,49.3,4,27,0,0,72,22.2,126.9,2.9,2,0,0,0,5,1,1.4,557,8.4,55.6,36,42,21.9,3.8,0,4,8.7,45.2,19,37,5.0,70,50.7,1,26,2,1,75,35.1,95.8,18.6,13,15,0,4,3,3,4.0,425,10.1
Ayden Pereira,159129,QB,MERRIMACK,4,3.24,2.9,3.62,5.08,138,385,77.2,57,59,7.5,2.01,2,2,3.2,62.7,37,10,15.9,62,44.9,7,20,0,0,65,30.0,91.6,4.8,3,0,0,0,1,1,1.5,448,7.6,60.5,43,51,15.1,4.25,0,5,8.9,41.2,21,39,19.2,76,55.1,5,26,5,2,83,15.4,50.6,7.9,6,19,0,3,1,6,7.2,294,5.8
Jake Strong,173651,QB,MCNEESE,4,2.42,2.15,3.2,4.85,137,217,69.9,83,85,6.8,1.69,2,2,2.2,58.8,50,10,13.8,88,64.2,8,25,0,2,93,30.0,78.8,3.4,3,0,0,0,3,3,3.2,526,6.2,66.7,30,34,13.3,3.73,0,1,2.8,52.9,18,23,10.0,49,35.8,2,20,0,1,52,17.4,107.6,8.2,4,11,0,4,3,2,3.8,361,10.6
Beau Brungard,164897,QB,YNGTOWN ST,4,3.03,2.66,3.16,5.22,137,353,86.0,50,52,3.0,1.75,1,0,0.0,82.7,43,6,0.0,54,39.4,0,20,0,0,58,33.3,117.2,3.7,2,0,0,1,3,0,0.0,391,7.5,60.4,53,61,11.2,3.87,0,0,0.0,50.8,31,37,3.1,83,60.6,1,28,0,1,86,8.1,67.9,3.6,3,19,0,8,1,2,2.3,364,6.0
Devon Dampier,171556,QB,UTAH,4,2.69,2.33,6.63,6.26,137,328,90.8,76,78,4.3,1.73,1,1,1.2,84.6,66,7,4.3,78,56.9,3,23,1,0,82,0.0,114.4,0.0,0,0,0,0,5,0,0.0,494,6.3,52.3,44,47,15.8,3.94,0,2,3.8,48.9,23,22,0.0,59,43.1,0,18,0,2,66,13.6,65.6,5.1,3,9,0,3,2,3,4.5,297,6.3
Collin Shannon,160918,QB,VA MILT IN,4,2.55,2.5,2.95,4.6,136,336,69.4,62,64,6.2,1.93,2,3,4.5,60.9,39,10,9.3,65,47.8,4,20,0,0,67,10.0,99.9,1.5,1,0,0,0,4,2,3.0,403,6.3,53.3,60,62,17.0,3.13,1,6,8.8,46.8,29,29,9.4,71,52.2,3,19,1,2,77,24.1,93.3,9.9,7,2,0,0,5,3,3.9,577,9.3
Jackson Arnold,173684,QB,AUBURN,4,2.97,2.41,4.31,4.84,136,115,79.0,62,63,5.0,1.75,1,1,1.5,73.0,46,8,6.1,65,47.8,3,18,0,0,68,25.0,110.7,3.1,2,0,0,0,4,3,4.4,402,6.4,72.7,33,38,14.7,4.09,0,0,0.0,60.5,23,32,4.2,71,52.2,1,24,0,0,74,43.8,96.3,19.7,14,19,0,5,1,0,0.0,319,8.4
