player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Sonny Mannino,166694,QB,MARIST,7,2.95,2.46,3.87,4.97,304,213,72.1,136,139,4.1,1.87,3,0,0.0,64.7,90,18,8.2,142,46.7,8,38,0,2,146,16.7,84.0,2.1,3,0,0,0,5,5,3.4,734,5.3,52.5,80,91,14.7,3.93,2,6,6.1,41.8,38,85,9.5,160,52.6,4,37,3,1,173,27.1,68.2,14.4,23,46,0,6,3,5,2.9,543,6.0
Ty Simpson,157008,QB,ALABAMA,8,3.03,2.76,4.29,5.51,301,103,83.0,106,108,3.8,1.92,2,2,1.8,75.0,81,14,8.0,108,35.9,7,46,0,0,114,0.0,115.1,0.0,0,0,0,0,7,0,0.0,749,6.9,71.8,142,153,12.1,3.68,5,13,7.9,62.7,96,72,5.9,191,63.5,6,75,4,1,203,20.8,119.0,7.9,15,23,0,2,13,7,3.4,1435,9.4
Nick Minicucci,173617,QB,DELAWARE,7,2.64,2.54,3.18,4.77,300,151,75.7,136,138,6.2,1.86,0,2,1.4,71.0,98,16,4.9,140,46.7,5,43,1,3,148,12.5,91.9,1.4,2,0,0,1,6,4,2.7,834,6.0,68.8,128,140,12.9,3.34,1,9,5.8,58.6,82,66,6.8,160,53.3,6,54,3,0,177,15.2,104.9,6.3,10,10,0,8,7,5,2.8,1256,9.0
Micah Alejado,184162,QB,HAWAII,6,2.54,2.3,3.48,4.47,299,180,79.0,176,179,6.2,1.84,3,5,2.7,71.5,128,15,7.9,179,59.9,11,58,0,5,185,0.0,94.0,0.0,0,0,0,0,10,5,2.7,1088,6.1,64.6,65,77,16.7,3.62,1,8,10.0,50.6,39,56,7.1,119,39.8,3,36,0,1,123,30.4,83.1,14.3,17,25,0,11,2,3,2.4,658,8.5
Joe Fagnano,104768,QB,UCONN,8,2.6,2.46,3.41,4.67,298,146,90.4,135,141,3.1,1.73,6,2,1.4,83.0,117,15,4.1,141,47.3,5,40,0,0,146,0.0,116.0,0.0,0,0,0,0,8,0,0.0,1031,7.3,62.9,124,133,13.6,3.39,1,9,6.4,52.6,70,64,10.3,157,52.7,8,56,3,0,166,12.5,110.0,5.1,8,16,0,5,10,3,1.8,1246,9.4
Maddux Madsen,163379,QB,BOISE ST,8,2.87,2.62,3.02,4.95,293,120,79.3,121,125,5.7,1.9,4,3,2.2,69.6,87,11,9.4,127,43.3,9,48,0,3,136,18.2,101.9,1.6,2,0,0,0,7,7,5.1,995,8.0,64.3,115,126,11.7,3.6,2,5,3.8,50.8,64,74,13.5,166,56.7,10,53,0,4,174,16.2,85.3,7.2,12,28,0,9,8,5,2.9,996,7.9
AJ Duffy,156292,QB,NEWHVN,8,2.56,2.43,3.94,4.72,293,1013,77.6,174,175,4.7,1.72,0,6,3.2,73.7,129,20,4.4,175,59.7,6,58,0,6,187,0.0,100.9,0.0,0,0,0,1,12,5,2.7,1212,6.9,46.9,81,98,18.4,3.81,1,5,4.5,35.7,35,59,7.9,118,40.3,3,34,0,3,133,11.9,68.9,5.9,7,13,0,16,6,7,5.3,691,7.1
Walker Eget,146170,QB,S JOSE ST,7,2.7,2.61,4.77,5.26,291,285,78.4,134,141,6.2,1.91,4,0,0.0,68.8,97,17,7.6,142,48.8,8,46,1,1,147,5.9,94.5,0.7,1,0,0,2,6,6,4.1,806,5.7,62.5,128,139,18.2,3.45,1,20,13.5,51.8,72,58,10.0,149,51.2,8,48,0,2,158,8.6,101.1,3.4,5,5,0,10,9,6,3.8,1342,9.7
Nico Iamaleava,174728,QB,UCLA,8,2.8,2.46,3.38,4.83,290,324,82.3,113,119,5.5,1.92,5,1,0.8,71.4,85,31,8.6,121,41.7,8,34,0,5,129,6.5,79.8,1.7,2,0,0,1,5,2,1.6,620,5.2,63.2,106,117,12.1,3.44,2,6,4.9,55.6,65,84,3.0,169,58.3,2,61,5,2,177,21.4,86.2,10.7,18,34,0,4,5,4,2.3,861,7.4
CJ Bailey,183349,QB,NC STATE,8,2.84,2.58,4.83,5.3,289,248,76.0,121,123,4.8,1.8,2,2,1.6,70.7,87,17,5.4,123,42.6,5,33,0,4,129,0.0,86.9,0.0,0,0,0,0,6,4,3.1,683,5.6,77.9,122,133,13.0,3.65,0,9,6.4,69.2,92,70,3.2,164,56.7,3,68,2,3,173,17.1,121.4,7.3,12,19,0,9,11,5,2.9,1388,10.4
Stone Earle,123504,QB,ABILENE CH,8,2.8,2.51,3.83,4.67,289,100,79.2,130,132,5.4,1.76,2,2,1.4,68.9,91,16,11.7,134,46.4,12,41,0,4,142,12.5,84.3,1.5,2,0,0,0,5,3,2.1,784,5.9,74.3,109,111,13.2,3.69,1,9,7.4,66.7,74,75,8.6,155,53.6,7,57,0,4,166,22.7,113.5,11.0,17,27,0,1,10,4,2.4,1088,9.8
Ben Finley,122864,QB,AKRON,8,2.82,2.65,3.91,4.92,289,102,76.0,121,122,6.6,1.97,0,1,0.8,68.0,83,15,9.8,123,42.6,9,51,0,3,127,6.7,99.1,0.8,1,0,0,1,8,6,4.7,841,6.9,52.8,127,137,15.4,3.45,0,8,5.5,37.2,51,78,23.9,166,57.4,16,38,1,4,177,24.4,58.5,11.4,19,10,0,9,5,7,4.0,836,6.1
Taylen Green,145996,QB,ARKANSAS,8,3.14,2.82,4.41,5.27,287,111,78.8,104,105,7.5,1.96,1,3,2.8,72.4,76,12,7.3,106,36.9,6,45,0,3,109,8.3,115.4,0.9,1,0,0,0,9,4,3.7,915,8.7,68.4,117,138,12.3,3.83,2,7,4.7,55.1,76,80,5.0,181,63.1,4,72,5,5,195,21.3,92.8,9.4,17,26,0,14,9,13,6.7,1263,9.2
Garrett Nussmeier,146757,QB,LSU,8,2.45,2.35,3.21,4.95,287,211,81.7,164,166,5.5,1.72,1,7,3.9,73.5,122,22,9.0,171,59.6,12,61,0,1,186,22.7,104.1,2.9,5,0,0,1,7,2,1.1,1166,7.0,64.8,91,101,10.7,3.52,4,8,7.4,53.5,54,51,8.5,116,40.4,5,31,1,4,125,17.6,73.0,7.8,9,6,0,5,5,7,5.6,638,6.3
JC French IV,162521,QB,GA SOUTHRN,8,2.51,2.22,3.35,4.26,287,174,75.7,152,154,6.3,1.75,2,4,2.5,68.2,105,19,8.7,158,55.1,10,56,0,2,164,21.1,107.0,2.5,4,0,0,0,10,3,1.8,1177,7.6,57.7,71,79,13.8,3.49,0,4,4.8,48.1,38,55,7.3,127,44.3,3,38,1,4,133,29.1,64.2,12.6,16,32,0,7,4,6,4.5,497,6.3
Sam Leavitt,175465,QB,ARIZONA ST,7,2.96,2.58,3.66,5.68,286,110,74.8,131,136,4.3,1.81,5,3,2.1,67.6,92,13,6.1,137,47.9,6,40,0,0,145,7.7,95.4,0.7,1,0,0,0,6,2,1.4,727,5.3,59.4,96,102,15.7,4.02,0,15,12.9,51.0,52,71,8.8,149,52.1,5,49,1,3,164,26.8,82.2,12.8,19,28,0,5,4,10,6.1,901,8.8
Ty Pennington,185022,QB,N ARIZONA,8,2.86,2.74,3.24,4.69,286,252,87.5,104,106,2.0,1.85,1,0,0.0,79.2,84,12,7.7,108,37.8,7,40,1,1,110,16.7,104.2,1.9,2,0,0,0,4,1,0.9,734,6.9,68.8,125,151,13.2,3.47,4,12,7.6,52.3,79,78,8.1,178,62.2,7,54,5,1,185,16.7,92.8,7.3,13,14,0,17,7,3,1.6,1247,8.3
Brady Olson,147415,QB,CENT CT ST,8,2.49,2.35,3.55,4.35,285,133,68.6,169,172,7.8,1.92,2,7,3.8,61.0,105,28,9.5,172,60.4,11,63,1,1,183,0.0,82.4,0.0,0,0,0,0,3,2,1.1,1074,6.2,61.0,77,86,15.4,3.4,0,11,11.5,51.2,44,45,6.4,112,39.3,3,32,4,2,122,26.7,104.4,10.7,12,14,0,5,10,6,4.9,632,7.3
Byrum Brown,156206,QB,USF,8,2.91,2.63,4.08,5.01,284,327,86.5,111,112,2.9,1.82,1,1,0.9,75.0,84,7,12.5,113,39.8,12,38,0,3,116,14.3,95.0,0.9,1,0,0,0,5,3,2.6,718,6.4,61.3,124,132,14.6,3.65,2,12,8.3,52.3,69,69,9.2,170,59.9,7,52,2,3,183,15.9,104.9,6.5,11,27,0,4,12,6,3.3,1217,9.2
Nate Glantz,157587,QB,LNDNWD,8,2.9,2.65,3.82,5.26,283,949,66.9,139,140,10.8,1.84,0,11,7.6,61.4,86,24,7.5,140,49.5,7,51,0,2,144,0.0,96.0,0.0,0,0,0,1,8,4,2.8,996,7.1,58.9,90,103,14.8,3.97,0,9,8.5,48.5,50,80,5.7,142,50.2,3,35,1,4,146,23.8,75.5,13.4,19,20,0,12,5,6,4.1,814,7.9
Malik Washington,198729,QB,MARYLAND,7,2.68,2.56,3.67,5.41,283,215,79.2,130,138,4.2,1.84,8,1,0.7,65.9,91,15,11.7,139,49.1,12,37,0,1,140,6.7,81.3,0.7,1,0,0,0,2,2,1.4,742,5.4,65.5,119,131,11.1,3.5,2,11,8.0,52.7,69,43,11.5,144,50.9,9,47,1,2,151,4.7,93.5,1.4,2,11,0,9,9,4,2.6,974,7.4
Logan Fife,128176,QB,NEW MEX ST,7,2.51,2.2,3.63,5.48,281,242,70.4,169,179,8.2,1.85,9,8,4.2,59.2,106,25,10.9,184,65.5,13,53,0,4,195,20.0,74.2,2.7,5,0,0,1,4,5,2.6,1057,5.9,63.8,58,64,14.7,3.75,1,11,16.2,53.1,34,55,8.1,97,34.5,3,28,0,4,105,27.3,89.6,15.5,15,18,0,5,5,7,6.7,664,10.4
Landen Clark,188534,QB,ELON,9,3.45,2.94,4.15,5.2,281,162,75.0,72,77,5.2,1.87,3,2,2.5,62.3,48,11,11.1,79,28.1,6,24,1,1,81,18.2,88.7,2.5,2,0,0,1,3,2,2.5,500,6.5,65.8,114,128,16.9,4.07,0,12,8.7,55.5,71,96,5.3,202,71.9,4,63,1,7,213,26.0,87.1,12.4,25,49,0,13,8,6,2.8,1251,9.8
Demond Williams Jr.,183648,QB,WASHINGTON,8,3.05,2.62,3.21,5.3,281,340,85.0,113,118,3.7,1.71,3,1,0.8,78.8,93,21,3.1,122,43.4,3,49,2,3,123,19.0,116.8,3.3,4,0,0,0,9,3,2.4,999,8.5,74.0,96,105,14.4,4.07,0,7,6.5,66.7,70,81,1.4,159,56.6,1,66,2,1,163,16.0,113.9,8.2,13,41,0,7,5,2,1.2,1118,10.6
Kyron Drones,144506,QB,VA TECH,8,3.15,2.9,4.23,4.96,280,337,81.3,91,94,4.2,1.94,1,2,2.0,72.3,68,17,8.1,95,33.9,6,28,2,1,100,5.9,107.8,1.1,1,0,0,0,8,1,1.0,485,5.2,65.1,126,143,12.1,3.79,1,10,6.5,51.0,73,96,11.0,184,65.7,9,46,3,5,197,18.8,74.5,9.8,18,23,0,13,6,12,6.1,1044,7.3
Eric Gibson Jr.,168461,QB,N COLORADO,8,2.32,2.19,3.78,4.88,280,253,74.0,177,181,8.6,1.83,4,12,6.2,68.0,123,15,6.1,181,64.6,8,64,0,5,195,0.0,97.8,0.0,0,0,0,0,9,6,3.1,1480,8.2,73.9,69,78,9.4,3.27,2,4,4.7,62.8,49,43,3.9,97,34.6,2,27,0,3,106,23.3,75.6,10.3,10,9,0,7,1,6,5.7,617,7.9
Maalik Murphy,157302,QB,OREGON ST,8,2.49,2.45,2.96,4.23,279,265,74.3,152,154,5.1,1.9,2,0,0.0,67.5,104,21,8.0,158,56.6,9,45,0,3,163,19.0,88.3,2.5,4,0,0,0,6,4,2.5,926,6.0,55.8,104,112,14.3,3.25,2,10,8.5,46.4,52,55,10.3,121,43.4,6,39,1,5,126,10.9,61.2,5.0,6,3,0,5,3,8,6.3,809,7.2
Ryan Browne,174949,QB,PURDUE,8,2.97,2.77,3.32,5.05,278,273,78.3,115,115,5.3,1.99,0,1,0.8,69.6,80,13,11.1,116,41.7,10,45,0,4,122,7.7,83.9,0.9,1,0,0,0,3,6,4.9,819,7.1,71.6,109,128,14.4,3.67,1,8,5.8,50.0,64,78,17.9,162,58.3,14,52,4,3,175,15.4,75.3,7.4,12,22,0,14,5,5,2.9,870,6.8
Dylan Raiola,183581,QB,NEBRASKA,8,2.81,2.61,3.77,4.85,278,238,85.1,134,137,4.8,1.78,2,2,1.4,80.3,110,7,3.5,138,49.6,4,52,0,2,143,14.3,122.4,0.7,1,0,0,1,12,3,2.1,1071,7.8,69.6,92,99,11.0,3.88,0,5,4.9,61.6,61,71,4.7,138,49.6,3,45,2,4,143,36.6,88.7,18.8,26,13,0,5,5,7,4.9,838,8.5
Blake Shapen,122282,QB,MISS STATE,8,2.73,2.46,3.48,4.47,277,227,83.9,112,116,4.6,1.81,2,2,1.7,75.0,87,20,7.4,124,44.8,7,39,1,2,128,40.0,95.9,6.5,8,0,0,1,4,2,1.6,752,6.5,67.7,99,111,15.1,3.47,2,9,7.5,56.8,63,69,6.0,153,55.2,4,40,3,3,163,29.0,108.6,13.1,20,22,0,7,9,4,2.5,1157,10.4
Braylon Braxton,144442,QB,SO MISS,8,2.84,2.54,3.55,5.07,275,296,83.6,110,115,4.9,1.71,5,6,4.9,77.4,89,11,3.3,118,42.9,3,37,0,1,126,27.3,120.7,2.5,3,0,0,0,8,3,2.4,953,8.3,65.1,109,119,15.4,3.71,2,16,12.2,58.0,69,65,2.8,156,56.7,2,52,0,3,168,12.3,102.9,5.1,8,29,0,8,10,6,3.6,1000,8.4
Joey Aguilar,174978,QB,TENNESSEE,8,2.72,2.56,3.12,5.25,275,307,80.2,131,133,3.9,1.88,1,2,1.4,70.7,94,13,10.5,134,48.7,11,44,0,3,141,7.7,94.3,0.7,1,0,0,1,6,2,1.4,884,6.6,72.8,114,121,17.3,3.52,0,11,8.1,59.5,72,59,13.3,141,51.3,11,62,1,3,157,8.5,124.9,3.5,5,15,0,6,12,3,1.9,1466,12.1
Maverick McIvor,99476,QB,W KENTUCKY,7,2.38,2.28,3.1,4.9,274,346,84.4,160,168,5.6,1.83,5,9,5.1,76.2,128,32,5.2,170,62.0,7,65,2,3,178,6.3,101.1,1.2,2,0,0,1,6,3,1.7,1253,7.5,56.6,76,83,14.0,3.38,1,5,5.7,48.2,40,43,7.0,101,36.9,3,26,1,2,107,18.6,86.2,7.9,8,10,0,5,6,6,5.6,595,7.2
Arch Manning,173162,QB,TEXAS,8,2.99,2.82,3.47,4.84,273,311,79.2,96,101,2.7,1.83,3,0,0.0,73.3,74,16,2.6,102,37.4,2,31,0,1,106,6.3,99.4,1.0,1,0,0,2,4,2,1.9,660,6.5,65.3,118,134,15.5,3.71,3,13,9.3,51.5,69,98,10.4,170,62.3,8,52,7,5,178,17.3,92.1,10.0,17,19,0,6,11,10,5.6,1135,8.5
Noah Fifita,158722,QB,ARIZONA,7,3.14,2.85,4.15,5.82,273,109,85.4,96,103,5.2,1.88,7,2,1.8,77.7,80,13,2.4,104,38.1,2,31,0,1,110,7.7,104.6,1.0,1,0,0,0,5,1,0.9,638,6.2,68.9,122,133,13.7,3.93,0,11,7.7,56.4,75,71,10.7,168,61.5,9,53,1,3,181,19.7,107.1,8.3,14,21,0,10,12,4,2.2,1191,9.0
EJ Colson,190335,QB,INCAR WORD,7,2.97,2.58,3.98,4.83,273,189,78.7,127,129,5.9,1.81,1,2,1.5,76.0,98,11,2.0,132,48.4,2,43,1,1,138,18.2,98.0,1.5,2,1,0,0,4,2,1.4,791,6.1,71.8,78,88,15.2,4.08,1,11,11.5,60.2,53,59,5.4,140,51.3,3,40,0,3,149,23.7,100.9,10.0,14,38,0,9,7,6,4.0,767,8.7
Chandler Morris,122938,QB,VIRGINIA,8,2.87,2.68,3.99,4.85,273,335,86.4,103,104,3.4,1.8,0,3,2.8,76.0,79,14,11.2,105,38.5,10,24,0,1,109,7.1,103.8,1.0,1,0,0,1,6,1,0.9,579,5.6,64.5,138,142,11.6,3.54,1,6,4.1,60.6,86,75,3.4,168,61.5,3,65,1,4,172,12.0,90.9,5.4,9,17,0,2,6,8,4.7,1228,8.6
Collin Shannon,160918,QB,VA MILT IN,8,2.57,2.47,2.99,4.56,272,336,66.9,127,136,7.2,1.92,8,3,2.1,57.4,78,18,8.2,141,51.8,7,36,1,1,146,27.8,85.1,3.5,5,0,0,0,5,5,3.4,850,6.3,53.4,103,106,15.5,3.27,1,9,7.5,45.3,48,57,12.7,131,48.2,7,32,1,4,145,29.8,77.0,13.0,17,8,0,1,6,7,4.8,866,8.2
Matthew Schecklman,159420,QB,N IOWA,8,2.71,2.46,3.8,4.47,272,255,80.9,131,132,4.9,1.84,0,0,0.0,72.0,95,21,10.4,134,49.3,11,37,0,3,137,9.5,88.5,1.5,2,0,0,1,5,4,2.9,739,5.6,51.1,90,98,14.9,3.56,2,4,3.7,42.9,42,59,8.7,138,50.7,4,36,0,4,149,35.6,62.3,15.2,21,19,0,6,4,8,5.4,656,6.7
Walker Harris,150449,QB,NC CENT,8,2.54,2.39,3.65,4.21,271,247,80.3,127,131,6.5,1.78,3,8,5.8,71.0,93,10,8.8,134,49.4,9,56,0,2,140,30.0,109.2,2.2,3,0,0,1,8,1,0.7,1068,8.2,68.7,99,111,14.0,3.32,2,7,6.0,56.8,63,38,7.4,136,50.2,5,48,1,4,144,23.7,93.0,6.6,9,16,0,9,6,5,3.5,1081,9.7
Jordan Cooke,175116,QB,IDAHO ST,7,2.63,2.58,2.6,4.97,271,186,74.6,134,138,6.6,1.85,3,3,2.1,69.6,96,11,4.0,138,50.9,4,46,0,2,145,0.0,91.6,0.0,0,0,0,1,4,3,2.1,925,6.7,53.2,109,125,18.3,3.46,1,14,10.4,40.0,50,42,13.8,132,48.7,8,38,0,5,142,2.4,65.7,0.8,1,6,0,15,5,4,2.8,1009,8.1
Darian Mensah,169984,QB,DUKE,7,2.87,2.71,4.43,6.07,271,154,80.0,110,112,6.0,1.8,1,3,2.6,75.9,85,14,3.4,112,41.3,3,40,0,0,115,0.0,119.7,0.0,0,0,0,1,7,0,0.0,902,8.1,77.8,126,139,13.4,3.62,0,12,7.8,64.7,90,68,8.2,159,58.7,8,65,0,2,175,20.6,113.3,8.8,14,6,0,13,10,6,3.4,1309,9.4
Jim Ogle,192530,QB,MURRAY ST,8,2.29,2.18,3.48,4.8,270,236,76.0,171,179,5.2,1.74,4,2,1.1,68.2,122,28,6.2,180,66.7,8,58,2,7,189,3.6,78.9,0.6,1,0,0,2,5,10,5.3,1162,6.5,50.0,68,76,13.1,3.39,0,5,5.9,40.8,31,45,8.8,90,33.3,3,22,2,5,99,15.6,48.7,7.8,7,7,0,6,3,4,4.0,491,6.5
Beau Pribula,164182,QB,MISSOURI,8,2.75,2.47,3.42,5.05,269,229,82.1,123,125,5.5,1.79,1,2,1.5,79.2,99,18,2.0,129,48.0,2,55,1,5,136,22.2,95.9,3.1,4,0,0,0,5,5,3.7,977,7.8,69.3,88,102,10.2,3.66,0,3,2.9,57.8,59,74,3.3,139,51.7,2,45,1,2,139,18.9,90.6,10.1,14,23,0,13,6,4,2.9,708,6.9
John Mateer,158516,QB,OKLAHOMA,7,2.67,2.43,4.39,5.37,268,261,79.5,146,147,6.7,1.75,1,5,3.3,75.5,111,18,4.3,147,54.9,5,58,0,3,152,0.0,100.9,0.0,0,0,0,0,5,6,3.9,1167,7.9,57.1,77,91,11.6,3.85,3,3,3.0,45.1,41,65,6.8,119,44.4,3,29,3,3,129,20.0,65.4,10.9,13,15,0,8,3,6,4.7,622,6.8
