player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Trey Hedden,185848,QB,FURMAN,7,2.42,2.38,3.23,,279,170,81.2,154,159,5.3,1.85,1,1,0.6,77.4,123,24,1.6,160,57.3,2,51,3,3,167,4.2,97.8,0.6,1,0,0,1,6,5,3.0,1013,6.4,61.0,105,108,14.4,3.18,0,5,4.3,56.5,61,45,4.7,119,42.7,3,45,1,6,126,24.4,70.5,9.2,11,0,0,2,4,5,4.0,834,7.7
Maalik Murphy,157302,QB,OREGON ST,8,2.49,2.45,2.96,4.23,279,265,74.3,152,154,5.1,1.9,2,0,0.0,67.5,104,21,8.0,158,56.6,9,45,0,3,163,19.0,88.3,2.5,4,0,0,0,6,4,2.5,926,6.0,55.8,104,112,14.4,3.25,2,10,8.5,46.4,52,55,10.3,121,43.4,6,39,1,5,126,10.9,61.2,5.0,6,3,0,5,3,8,6.3,809,7.2
Athan Kaliakmanis,144971,QB,RUTGERS,7,2.76,2.53,3.69,4.38,277,278,72.4,123,124,9.3,2.07,1,7,5.4,67.7,84,20,5.6,126,45.5,5,61,0,2,133,10.0,101.0,1.6,2,0,0,0,6,4,3.0,984,7.9,68.0,100,110,12.6,3.34,3,6,5.1,56.4,62,62,8.8,151,54.5,6,40,1,3,158,32.3,86.2,13.2,20,21,0,6,5,4,2.5,880,8.0
Maverick McIvor,99476,QB,W KENTUCKY,7,2.38,2.28,3.13,4.9,274,346,84.4,160,168,5.6,1.83,5,9,5.1,76.2,128,34,5.2,170,62.0,7,65,2,3,178,5.9,101.1,1.2,2,0,0,1,6,3,1.7,1253,7.5,56.6,76,83,14.0,3.39,1,5,5.7,48.2,40,43,7.0,101,36.9,3,26,1,2,107,18.6,86.2,7.9,8,10,0,5,6,5,4.7,595,7.2
Noah Fifita,158722,QB,ARIZONA,7,3.15,2.85,4.15,5.82,272,109,85.4,96,103,5.2,1.88,7,2,1.8,77.7,80,13,2.4,104,38.2,2,31,0,1,110,7.7,104.6,1.0,1,0,0,0,5,1,0.9,638,6.2,68.9,122,133,13.7,3.93,0,11,7.7,56.4,75,70,10.7,168,61.8,9,53,1,3,181,20.0,107.1,8.3,14,21,0,10,12,4,2.2,1191,9.0
Jaron-Keawe Sagapolutele,198237,QB,CAL,7,2.68,2.56,3.76,5.1,272,130,77.8,126,131,4.9,1.85,5,3,2.1,67.9,89,13,9.2,132,48.5,9,39,0,1,142,7.7,84.8,0.8,1,0,0,0,3,1,0.7,682,5.2,64.8,108,116,14.6,3.51,3,9,7.4,52.6,61,69,12.9,138,50.7,9,45,1,6,145,20.3,80.9,10.1,14,8,0,4,7,9,6.2,1015,8.8
Darian Mensah,169984,QB,DUKE,7,2.87,2.71,4.43,6.07,271,154,80.0,110,112,6.0,1.8,1,3,2.6,75.9,85,14,3.4,112,41.3,3,40,0,0,115,0.0,119.7,0.0,0,0,0,1,7,0,0.0,902,8.1,77.8,126,139,13.4,3.62,0,11,7.2,64.7,90,67,8.2,159,58.7,8,65,0,2,175,20.9,113.3,8.8,14,6,0,13,10,6,3.4,1309,9.4
Josh Hoover,127148,QB,TCU,7,2.49,2.39,3.22,4.74,271,305,79.1,148,151,6.5,1.78,2,8,5.1,70.2,106,13,9.4,152,56.1,11,57,1,4,159,7.7,114.4,0.7,1,0,0,0,14,7,4.4,1229,8.1,65.2,89,95,12.3,3.49,0,8,7.8,57.9,55,46,5.2,116,42.8,3,42,1,2,124,21.7,105.4,8.6,10,11,0,5,7,7,5.6,895,9.4
Katin Houser,158386,QB,E CAROLINA,7,2.16,2.07,3.03,4.13,267,156,77.1,170,173,5.5,1.68,2,5,2.7,72.8,126,21,3.8,174,65.2,5,60,0,3,184,4.8,99.4,0.6,1,0,0,1,7,4,2.2,1260,7.3,64.2,67,75,17.9,3.11,0,10,12.5,49.3,37,43,14.0,92,34.5,6,31,2,1,98,16.3,91.6,7.6,7,10,0,6,3,5,5.1,731,9.7
Kevin Jennings,158272,QB,SMU,7,2.75,2.45,4.65,5.72,266,287,85.2,128,129,3.7,1.62,1,4,2.9,77.5,100,5,8.3,129,48.5,9,37,0,4,138,0.0,101.0,0.0,0,0,0,0,7,4,2.9,903,7.0,69.1,94,106,14.2,3.85,1,9,8.2,57.5,61,53,6.2,136,51.1,4,49,2,3,140,24.5,110.9,9.6,13,17,0,9,10,6,4.3,1049,9.9
Taylen Green,145996,QB,ARKANSAS,7,3.15,2.83,4.23,5.31,262,111,79.4,97,98,7.4,1.97,1,3,3.0,72.4,71,9,7.8,99,37.8,6,42,0,2,102,11.1,116.1,1.0,1,0,0,0,8,3,2.9,822,8.4,68.3,104,123,12.3,3.87,2,6,4.5,54.5,67,74,5.6,163,62.2,4,67,5,3,177,20.3,98.6,9.2,15,25,0,12,9,10,5.6,1088,8.8
Nicholas Vattiato,145302,QB,MIDDLE TN,6,2.52,2.26,3.77,4.38,262,224,75.7,152,156,5.1,1.82,3,3,1.8,67.3,105,14,8.7,157,59.9,10,44,0,2,168,7.1,88.1,0.6,1,0,0,1,5,1,0.6,920,5.9,61.0,59,70,10.3,3.57,2,1,1.4,47.1,33,51,8.3,105,40.1,3,25,0,2,112,27.5,71.8,13.3,14,21,0,9,3,2,1.8,472,6.7
Drew Mestemaker,190616,QB,N TEXAS,7,2.64,2.46,3.29,5.88,258,251,79.1,134,138,5.1,1.82,3,5,3.3,72.5,100,17,5.7,140,54.3,6,51,0,2,153,11.8,107.7,1.4,2,0,0,1,9,5,3.3,978,7.1,69.5,95,100,13.4,3.62,1,10,9.5,60.0,60,48,9.1,118,45.7,6,48,1,1,123,12.5,111.4,5.1,6,12,0,3,8,2,1.6,884,8.8
Maddux Madsen,163379,QB,BOISE ST,7,2.87,2.64,3.03,4.93,258,120,80.4,107,111,5.5,1.92,4,3,2.5,70.3,78,11,9.3,113,43.8,8,41,0,3,121,18.2,104.1,1.8,2,0,0,0,7,7,5.8,899,8.1,65.7,102,112,11.0,3.6,2,5,4.2,51.8,58,67,13.4,145,56.2,9,48,0,3,152,14.9,92.0,6.9,10,23,0,8,8,4,2.6,918,8.2
Nick Minicucci,173617,QB,DELAWARE,6,2.65,2.53,3.18,4.77,258,151,73.7,118,119,6.2,1.85,0,2,1.6,68.9,82,14,5.7,121,46.9,5,35,1,3,129,14.3,81.6,1.7,2,0,0,0,3,4,3.1,690,5.8,71.7,106,117,13.5,3.35,1,9,6.9,60.7,71,57,6.6,137,53.1,5,48,2,0,151,17.5,109.8,7.3,10,10,0,8,6,5,3.3,1124,9.6
Kyron Drones,144506,QB,VA TECH,7,3.16,2.92,4.03,5.06,257,337,79.8,84,87,3.9,1.94,1,2,2.2,70.1,61,17,9.0,88,34.2,6,25,2,1,93,5.9,98.8,1.1,1,0,0,0,6,1,1.1,420,4.8,68.1,116,131,11.5,3.82,1,9,6.4,54.2,71,90,10.1,168,65.4,8,43,3,3,180,17.8,81.9,9.5,16,21,0,11,5,11,6.1,990,7.6
Adam Urena,186682,QB,MERCYHURST,7,2.5,2.37,3.18,4.44,257,977,80.6,129,137,6.3,1.85,3,5,3.5,70.8,97,37,6.7,139,54.1,7,45,1,1,143,5.4,94.2,1.4,2,0,0,4,4,1,0.7,870,6.4,61.9,84,90,11.3,3.29,1,4,4.1,54.4,49,60,5.8,117,45.5,3,36,0,7,124,30.0,55.2,15.4,18,9,0,5,3,8,6.5,628,7.0
Ryan Browne,174949,QB,PURDUE,7,2.96,2.76,3.32,4.97,256,273,77.8,108,108,5.5,1.99,0,1,0.9,68.5,74,13,11.9,109,42.6,10,42,0,4,115,7.7,83.2,0.9,1,0,0,0,3,4,3.5,782,7.2,72.2,97,115,14.1,3.67,1,8,6.5,51.3,59,72,15.7,147,57.4,11,48,4,3,159,16.7,74.2,8.2,12,20,0,13,4,5,3.1,790,6.9
Nico Iamaleava,174728,QB,UCLA,7,2.76,2.42,3.43,4.73,256,324,82.5,103,108,5.7,1.93,4,1,0.9,72.2,78,25,8.2,110,43.0,7,34,0,4,118,8.0,84.9,1.8,2,0,0,1,5,2,1.7,586,5.4,66.3,92,101,12.2,3.39,1,4,3.8,58.4,59,69,3.3,146,57.0,2,54,4,1,153,21.7,95.4,10.3,15,30,0,4,5,3,2.0,782,7.7
Kamden Sixkiller,133096,QB,CAMPBELL,7,2.63,2.39,3.35,4.68,256,131,80.4,148,151,3.8,1.76,3,3,1.9,71.5,108,19,9.2,152,59.4,11,45,0,3,156,5.3,93.5,0.7,1,0,0,0,8,5,3.2,813,5.4,42.9,63,71,14.0,3.9,1,5,6.5,35.2,25,49,7.4,104,40.6,2,25,2,0,115,24.5,61.9,11.5,12,21,0,5,1,2,1.7,439,6.2
Keali'i Ah Yat,178141,QB,MONTANA,7,2.67,2.55,3.04,4.44,255,232,83.1,124,129,4.6,1.84,4,2,1.5,75.2,97,18,5.8,134,52.5,6,50,0,2,136,27.8,107.0,3.7,5,0,0,1,6,2,1.5,1028,8.0,68.5,92,99,14.6,3.6,0,8,7.6,58.6,58,63,7.9,121,47.5,5,42,1,4,129,14.3,103.5,7.4,9,13,0,6,8,5,3.9,1010,10.2
Matthew Schecklman,159420,QB,N IOWA,7,2.7,2.45,3.94,4.53,255,255,81.6,125,126,4.8,1.83,0,0,0.0,73.0,92,21,9.8,128,50.2,10,37,0,2,131,9.5,93.4,1.6,2,0,0,1,5,3,2.3,721,5.7,50.6,87,94,15.0,3.57,2,4,3.8,42.6,40,52,9.1,127,49.8,4,35,0,4,138,32.7,62.4,13.4,17,16,0,5,4,8,5.8,640,6.8
Ty Pennington,185022,QB,N ARIZONA,7,2.9,2.77,3.31,4.85,254,252,86.4,88,90,2.0,1.88,1,0,0.0,76.7,69,10,9.2,91,35.8,7,34,1,1,93,10.0,105.6,1.1,1,0,0,0,4,1,1.1,636,7.1,69.0,113,138,13.8,3.47,3,12,8.4,51.4,71,72,9.0,163,64.2,7,50,5,1,168,18.1,92.0,8.0,13,12,0,17,6,3,1.8,1177,8.5
Ben Finley,122864,QB,AKRON,7,2.89,2.71,4.01,4.92,254,102,76.0,100,101,6.5,1.98,0,1,1.0,69.3,70,12,7.9,102,40.2,6,42,0,2,103,8.3,99.4,1.0,1,0,0,1,6,4,3.9,680,6.7,53.4,116,125,15.7,3.5,0,6,4.5,37.6,47,72,24.2,152,59.8,15,36,1,4,162,23.6,59.0,11.2,17,10,0,8,5,5,3.1,767,6.1
Jackson Arnold,173684,QB,AUBURN,7,2.86,2.36,3.84,5.11,254,115,78.6,117,119,5.1,1.77,2,3,2.4,70.6,84,15,8.7,123,48.4,8,28,0,0,128,26.7,95.7,3.3,4,0,0,0,4,4,3.1,675,5.7,66.2,65,76,11.7,3.89,1,3,3.8,52.6,40,66,7.0,131,51.6,3,35,1,1,141,34.8,73.1,17.6,23,32,0,9,1,3,2.1,515,6.8
Stone Earle,123504,QB,ABILENE CH,7,2.72,2.5,3.76,4.46,254,100,80.0,120,122,5.7,1.76,2,2,1.5,68.9,84,16,12.5,124,48.8,12,39,0,3,132,12.5,88.5,1.6,2,0,0,0,5,2,1.5,750,6.1,72.9,96,98,13.2,3.64,1,8,7.5,65.3,64,59,8.6,130,51.2,6,50,0,2,140,20.3,116.8,9.2,12,20,0,1,9,3,2.1,897,9.2
Ty Simpson,157008,QB,ALABAMA,7,3.07,2.78,4.42,5.67,253,103,84.7,85,87,3.5,1.9,2,2,2.2,77.0,67,12,6.9,87,34.4,5,37,0,0,93,0.0,119.1,0.0,0,0,0,0,6,0,0.0,624,7.2,75.2,121,131,11.0,3.73,4,12,8.6,65.6,86,60,5.5,164,64.8,5,67,4,1,173,21.7,125.7,7.9,13,20,0,2,12,5,2.9,1307,10.0
Beau Pribula,164182,QB,MISSOURI,7,2.72,2.45,3.42,5.0,253,229,82.2,118,120,5.7,1.79,1,2,1.6,78.3,94,17,3.1,124,49.0,3,55,1,5,131,23.5,96.1,3.2,4,0,0,0,5,5,3.8,947,7.9,68.3,82,93,10.2,3.64,0,4,4.3,59.1,55,61,1.8,128,50.6,1,42,1,2,128,23.0,93.9,10.9,14,21,0,10,6,4,3.1,670,7.2
Dean DeNobile,159740,QB,LAFAYETTE,8,2.49,2.41,3.18,4.69,253,203,71.0,145,148,7.7,1.88,1,3,2.0,68.9,102,17,1.0,149,58.9,1,48,0,2,154,5.9,97.9,0.7,1,0,0,2,7,2,1.3,1004,6.8,68.3,82,91,14.2,3.4,2,7,7.1,57.1,52,41,7.1,103,40.7,4,30,1,2,111,9.8,94.4,3.9,4,8,0,6,5,5,4.5,777,8.5
Dylan Raiola,183581,QB,NEBRASKA,7,2.87,2.65,3.82,5.05,252,238,84.6,117,119,4.7,1.77,2,2,1.6,79.8,95,5,4.0,119,47.2,4,46,0,1,124,0.0,127.2,0.0,0,0,0,0,11,2,1.6,949,8.0,70.8,89,95,10.5,3.88,0,5,5.1,63.2,60,68,4.8,132,52.4,3,44,2,4,137,38.2,90.6,19.7,26,11,0,4,5,6,4.4,819,8.6
JC French IV,162521,QB,GA SOUTHRN,7,2.46,2.19,3.28,4.25,252,174,75.0,140,142,6.4,1.76,2,4,2.7,66.9,95,18,9.5,145,57.5,10,50,0,2,151,16.7,101.8,2.1,3,0,0,0,8,3,2.0,1057,7.4,55.0,60,67,14.8,3.46,0,4,5.6,44.8,30,43,9.1,106,42.1,3,31,1,4,110,30.2,59.7,12.3,13,26,0,6,4,6,5.5,407,6.1
Derek Robertson,142298,QB,MONMOUTH,6,2.11,2.04,2.9,4.76,250,231,80.0,170,172,7.3,1.65,1,8,4.4,75.6,130,17,4.4,174,69.6,6,77,0,4,182,11.8,119.5,1.1,2,0,0,1,13,5,2.7,1608,9.3,73.8,61,65,16.7,3.21,0,9,13.2,64.6,42,25,6.7,75,30.0,3,33,0,1,78,20.0,132.8,6.7,5,5,0,4,11,2,2.6,682,10.5
Nate Glantz,157587,QB,LNDNWD,7,2.92,2.62,3.82,5.26,249,949,67.8,121,122,11.1,1.83,0,11,8.7,61.5,75,23,8.5,122,49.0,7,45,0,2,126,0.0,98.1,0.0,0,0,0,1,8,4,3.2,870,7.1,60.8,79,89,14.9,3.97,0,8,8.8,50.6,45,71,6.3,127,51.0,3,33,1,2,130,25.4,86.0,14.2,18,20,0,9,4,3,2.3,773,8.7
Jalen Kitna,146688,QB,UAB,6,2.66,2.6,2.98,5.63,249,321,88.8,107,109,2.7,1.82,2,0,0.0,82.6,90,11,5.3,112,45.0,5,42,0,1,116,27.3,112.3,2.7,3,0,0,0,6,2,1.7,815,7.5,67.5,117,124,11.1,3.34,0,5,3.8,57.3,71,58,10.1,137,55.0,8,42,1,3,145,17.2,82.8,7.3,10,3,0,6,4,8,5.5,961,7.8
DJ Lagway,184426,QB,FLORIDA,7,2.62,2.4,3.94,5.06,249,163,80.7,119,122,4.9,1.69,2,5,4.0,73.8,90,16,6.3,125,50.2,6,35,0,2,128,18.8,105.8,2.4,3,0,0,1,8,5,3.9,796,6.5,64.4,87,99,11.9,3.56,0,3,2.8,55.6,55,59,1.8,124,49.8,1,34,5,7,133,22.0,52.5,10.5,13,12,0,7,1,9,6.8,718,7.3
Jim Ogle,192530,QB,MURRAY ST,7,2.29,2.18,3.48,4.8,248,236,75.8,157,165,5.1,1.75,4,2,1.2,67.9,112,24,5.9,166,66.9,7,53,2,7,174,4.2,75.8,0.6,1,0,0,2,4,10,5.7,1060,6.4,50.8,61,68,12.9,3.38,0,5,6.5,42.6,29,42,6.5,82,33.1,2,21,2,4,91,16.7,57.1,8.5,7,7,0,5,3,3,3.3,478,7.0
Joe Fagnano,104768,QB,UCONN,7,2.63,2.48,3.41,4.58,247,146,90.7,108,112,3.0,1.72,4,2,1.7,83.0,93,11,5.1,112,45.3,5,30,0,0,116,0.0,116.1,0.0,0,0,0,0,6,0,0.0,849,7.6,63.6,107,114,14.2,3.37,1,9,7.4,54.4,62,53,8.8,135,54.7,6,52,2,0,144,15.1,113.3,5.9,8,13,0,4,9,3,2.1,1084,9.5
Landen Clark,188534,QB,ELON,8,3.48,2.99,4.18,5.18,247,162,71.7,60,65,6.0,1.9,3,2,3.0,58.5,38,10,11.6,67,27.1,5,19,1,1,69,20.0,87.8,3.0,2,0,0,1,3,2,2.9,437,6.7,65.7,105,117,17.2,4.06,0,11,8.7,55.6,65,80,5.8,180,72.9,4,60,1,6,190,25.0,89.2,11.1,20,43,0,11,7,5,2.6,1186,10.1
Garrett Nussmeier,146757,QB,LSU,7,2.49,2.4,3.37,4.95,247,211,82.1,140,141,5.7,1.73,0,7,4.5,73.8,104,20,9.6,144,58.3,11,54,0,1,158,15.0,105.0,2.1,3,0,0,1,6,2,1.3,1023,7.3,67.1,82,91,11.0,3.57,3,9,9.2,54.9,50,44,9.1,103,41.7,5,30,1,4,112,13.6,75.9,5.8,6,6,0,5,5,7,6.3,613,6.7
AJ Duffy,156292,QB,NEWHVN,7,2.48,2.36,4.55,4.59,246,1013,77.9,154,155,4.6,1.73,0,6,3.6,74.2,115,19,4.2,155,63.0,5,55,0,6,166,0.0,104.1,0.0,0,0,0,1,12,5,3.0,1135,7.3,50.0,66,78,18.4,3.75,0,4,4.4,39.7,31,44,6.1,91,37.0,2,28,0,1,104,9.1,84.8,4.4,4,9,0,12,5,5,4.8,628,8.1
Joey Aguilar,174978,QB,TENNESSEE,7,2.69,2.53,3.22,5.28,246,307,79.2,120,123,4.0,1.89,1,2,1.5,68.3,84,11,11.6,123,50.0,11,39,0,3,130,0.0,89.8,0.0,0,0,0,2,5,2,1.5,808,6.6,74.5,98,105,16.8,3.5,0,8,6.8,59.0,62,48,15.1,123,50.0,11,53,1,3,137,10.4,116.6,4.1,5,13,0,6,10,2,1.5,1146,10.9
Sam Leavitt,175465,QB,ARIZONA ST,6,2.99,2.58,3.68,5.75,245,110,77.7,112,116,3.4,1.8,4,1,0.8,70.7,82,7,5.7,117,47.8,5,35,0,0,124,14.3,97.6,0.9,1,0,0,0,5,1,0.8,618,5.3,58.5,82,87,15.5,4.07,0,12,12.2,50.6,44,64,8.3,128,52.2,4,42,1,3,140,23.4,80.6,11.7,15,26,0,4,4,10,7.1,740,8.5
Braylon Braxton,144442,QB,SO MISS,7,2.85,2.58,3.54,5.04,245,296,81.4,97,101,5.4,1.74,4,5,4.6,76.2,77,10,2.5,103,42.0,2,32,0,1,110,20.0,116.2,1.9,2,0,0,0,6,3,2.7,847,8.4,65.0,100,110,14.8,3.68,2,13,10.8,57.3,63,53,3.1,141,57.6,2,47,0,3,151,11.3,95.2,4.3,6,25,0,8,8,6,4.0,858,7.8
Avery Johnson,173108,QB,KANSAS ST,7,2.77,2.56,4.6,5.45,245,199,82.6,115,119,6.2,1.8,4,5,4.2,70.6,84,12,11.6,120,49.0,11,39,0,1,121,8.3,103.8,0.8,1,0,0,0,7,3,2.5,764,6.4,66.3,92,105,13.7,3.72,2,6,5.5,53.3,56,51,8.2,124,50.6,5,43,1,1,129,7.8,93.2,3.2,4,15,0,10,6,10,7.8,797,7.6
Logan Fife,128176,QB,NEW MEX ST,6,2.52,2.17,3.71,5.49,244,242,68.5,146,155,8.3,1.86,8,7,4.3,57.4,89,23,11.0,160,65.6,11,45,0,1,169,21.7,78.5,3.1,5,0,0,1,3,4,2.4,922,5.9,66.7,48,54,15.4,3.77,1,10,17.2,53.7,29,46,9.4,84,34.4,3,24,0,3,92,28.3,100.2,15.5,13,17,0,5,5,6,6.5,592,11.0
Demond Williams Jr.,183648,QB,WASHINGTON,7,3.04,2.59,3.21,5.31,244,340,83.3,102,105,4.0,1.72,2,1,1.0,79.0,83,21,2.4,109,44.7,2,42,1,3,109,19.0,113.0,3.7,4,0,0,0,7,2,1.8,907,8.6,72.4,76,85,15.7,4.11,0,8,9.1,63.5,54,77,1.8,135,55.3,1,57,2,1,139,16.9,107.5,9.6,13,37,0,7,3,0,0.0,930,10.9
CJ Bailey,183349,QB,NC STATE,7,2.86,2.59,4.83,5.56,243,248,77.9,95,97,4.9,1.8,2,2,1.9,73.2,71,16,4.1,97,39.9,3,30,0,4,103,0.0,88.6,0.0,0,0,0,0,5,4,3.9,595,6.1,78.4,111,119,12.2,3.6,0,7,5.6,70.6,84,62,3.4,145,59.7,3,60,2,3,154,19.4,119.4,8.3,12,14,0,6,9,4,2.6,1251,10.5
Collin Shannon,160918,QB,VA MILT IN,7,2.58,2.48,2.85,4.56,242,336,68.4,114,120,7.0,1.91,6,3,2.4,60.0,72,16,7.7,124,51.2,6,35,0,1,129,25.0,90.2,3.2,4,0,0,0,5,5,3.9,798,6.7,54.3,94,97,15.7,3.28,1,9,8.1,45.4,44,51,13.7,118,48.8,7,30,1,4,132,25.5,78.3,11.0,13,8,0,1,6,7,5.3,814,8.4
Owen McCown,157688,QB,UTSA,7,2.44,2.29,3.6,4.59,241,331,76.9,143,147,4.7,1.72,2,2,1.3,70.1,103,31,6.4,148,61.4,7,44,1,3,157,3.2,97.6,0.7,1,0,0,1,10,6,3.8,810,5.5,61.9,63,70,13.1,3.66,0,4,5.3,48.6,34,44,12.8,91,37.8,5,27,1,1,98,20.5,81.8,9.9,9,12,0,6,3,5,5.1,519,7.4
