player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Darian Mensah,169984,QB,DUKE,6,2.89,2.7,4.54,6.3,224,154,80.0,90,91,6.1,1.81,1,3,3.2,75.8,69,9,4.2,91,40.6,3,33,0,0,94,0.0,120.6,0.0,0,0,0,0,6,0,0.0,729,8.0,77.9,104,115,13.7,3.63,0,11,8.6,64.3,74,56,8.6,133,59.4,7,55,0,2,147,23.2,114.7,9.8,13,5,0,11,9,6,4.1,1109,9.6
Adam Urena,186682,QB,MERCYHURST,6,2.49,2.36,3.14,4.44,222,977,83.9,112,118,5.7,1.85,2,4,3.3,77.1,91,33,3.2,119,53.6,3,44,1,1,121,3.0,103.2,0.8,1,0,0,3,4,1,0.8,824,7.0,63.5,74,78,11.6,3.26,0,4,4.8,57.7,45,50,4.3,102,45.9,2,34,0,7,108,30.0,57.2,14.7,15,9,0,4,3,7,6.5,592,7.6
Ty Pennington,185022,QB,N ARIZONA,6,2.84,2.73,3.52,4.6,218,252,87.2,78,80,1.9,1.88,1,0,0.0,76.3,61,8,10.3,80,36.7,7,30,1,1,82,0.0,105.5,0.0,0,0,0,0,4,1,1.2,546,6.8,68.4,98,120,13.8,3.39,3,9,7.3,50.8,61,57,9.0,138,63.3,6,44,5,1,142,15.8,90.3,6.5,9,9,0,14,5,2,1.4,1022,8.5
Gunnar Smith,162611,QB,FORDHAM,5,2.66,2.39,3.29,5.01,217,168,76.2,101,103,6.5,1.86,1,5,4.6,65.0,67,14,13.0,108,49.8,10,30,1,1,114,35.7,94.2,4.6,5,0,0,0,5,4,3.5,638,6.2,52.6,76,80,15.7,3.46,0,8,9.3,40.0,32,37,20.0,109,50.2,8,26,1,4,115,32.4,53.6,11.0,12,17,0,3,3,9,7.8,509,6.4
Noah Kim,129623,QB,E MICHIGAN,6,2.85,2.7,3.83,4.55,215,160,72.0,93,97,7.2,1.91,3,2,2.0,67.0,65,13,3.0,97,45.1,2,28,0,2,103,0.0,89.5,0.0,0,0,0,1,4,3,2.9,614,6.3,75.6,86,98,9.4,3.62,1,3,2.9,59.2,58,53,10.8,118,54.9,7,35,1,1,125,13.2,88.1,5.9,7,13,0,10,3,2,1.6,722,7.4
Nicholas Vattiato,145302,QB,MIDDLE TN,5,2.52,2.27,3.53,4.41,215,224,72.4,123,126,5.6,1.83,2,3,2.2,63.5,80,14,10.1,127,59.1,9,36,0,2,137,7.1,84.2,0.8,1,0,0,1,4,1,0.7,762,6.0,60.8,51,58,9.4,3.53,1,0,0.0,48.3,28,40,9.7,88,40.9,3,22,0,2,94,30.0,65.5,13.6,12,18,0,6,2,1,1.1,363,6.3
Avery Johnson,173108,QB,KANSAS ST,6,2.74,2.57,5.33,5.31,213,199,83.3,102,105,5.9,1.78,3,4,3.8,70.5,74,12,12.9,106,49.8,11,32,0,1,106,8.3,94.8,0.9,1,0,0,0,4,3,2.8,636,6.1,68.8,80,93,13.9,3.73,2,6,6.2,53.8,50,44,9.1,106,49.8,5,39,1,1,110,4.5,96.5,1.9,2,11,0,10,6,10,9.1,727,7.8
Joe Fagnano,104768,QB,UCONN,6,2.59,2.48,3.44,4.46,211,146,90.1,91,95,2.7,1.72,4,2,2.0,81.1,77,11,6.1,95,45.0,5,26,0,0,98,0.0,110.4,0.0,0,0,0,0,4,0,0.0,678,7.1,64.2,95,100,13.7,3.31,1,6,5.7,55.0,55,51,9.8,116,55.0,6,43,2,0,123,13.7,108.5,6.0,7,9,0,2,7,4,3.3,894,8.9
Cal Swanson,174033,QB,HOLY CROSS,6,2.66,2.31,3.44,4.92,210,181,71.4,112,120,5.9,1.81,4,3,2.4,55.8,67,23,16.3,122,58.1,13,34,3,1,127,8.7,78.8,1.6,2,0,0,1,3,2,1.6,728,6.1,48.9,45,48,16.4,3.92,0,5,9.6,43.8,21,46,4.5,86,41.0,1,21,0,4,91,34.8,53.3,18.6,16,22,0,3,3,3,3.3,330,6.9
CJ Bailey,183349,QB,NC STATE,6,2.88,2.6,5.65,5.57,205,248,80.0,80,82,4.5,1.79,2,2,2.3,74.4,61,14,4.7,82,40.0,3,26,0,3,88,0.0,95.8,0.0,0,0,0,0,5,4,4.5,525,6.4,82.5,97,104,11.8,3.61,0,5,4.5,74.0,77,51,3.8,123,60.0,3,56,2,1,132,15.7,130.9,6.5,8,11,0,5,8,1,0.8,1135,10.9
Chandler Morris,122938,QB,VIRGINIA,6,2.88,2.69,3.93,4.84,205,335,90.8,76,76,2.8,1.82,0,0,0.0,81.6,62,10,10.1,77,37.6,7,20,0,0,78,10.0,119.1,1.3,1,0,0,0,6,0,0.0,477,6.3,67.0,106,110,11.1,3.51,1,5,4.4,61.8,68,55,4.2,128,62.4,3,55,1,4,132,5.5,89.7,2.3,3,15,0,2,5,7,5.3,953,8.7
Nate Glantz,157587,QB,LNDNWD,6,2.89,2.57,3.96,5.08,205,949,68.7,99,100,11.7,1.82,0,11,10.8,62.0,62,21,8.8,100,48.8,6,37,0,2,102,0.0,92.4,0.0,0,0,0,1,5,4,3.9,728,7.3,62.1,66,73,14.2,3.9,0,5,6.7,53.4,39,58,4.9,105,51.2,2,27,0,2,108,24.1,84.3,13.3,14,18,0,7,3,3,2.8,620,8.5
Matt Vezza,176960,QB,NEW HAMP,6,2.61,2.4,2.66,4.31,204,240,79.6,98,100,6.7,1.8,1,6,5.7,71.0,71,14,9.0,105,51.5,7,37,0,1,111,35.7,100.3,4.8,5,0,0,1,4,3,2.7,716,7.2,53.3,60,67,13.1,3.47,0,5,6.9,43.3,29,48,9.4,99,48.5,3,24,1,4,104,25.0,45.6,12.1,12,20,0,6,1,4,3.8,439,6.6
Brennan Myer,192760,QB,BRYANT,5,2.89,2.72,3.2,5.37,204,124,79.3,87,91,8.3,1.89,3,6,6.3,70.3,64,12,7.2,91,44.6,5,35,1,1,95,0.0,103.8,0.0,0,0,0,0,5,2,2.1,642,7.1,58.8,85,92,12.8,3.7,2,8,7.8,43.5,40,57,20.0,113,55.4,10,33,0,6,123,17.5,43.3,8.8,10,11,0,5,2,8,6.5,551,6.0
Nick Minicucci,173617,QB,DELAWARE,5,2.58,2.46,3.08,4.76,204,151,75.5,98,99,5.9,1.84,0,2,1.9,71.7,71,11,4.1,101,49.5,3,30,1,3,107,18.2,84.1,2.0,2,0,0,0,3,4,3.7,589,5.9,70.1,77,87,12.5,3.31,1,6,6.3,57.5,50,39,7.4,103,50.5,4,37,1,0,112,20.5,107.6,7.8,8,8,0,8,5,5,4.5,803,9.2
Logan Fife,128176,QB,NEW MEX ST,5,2.51,2.15,3.61,5.51,203,242,69.2,120,128,7.5,1.82,7,5,3.6,58.6,75,22,9.6,133,65.5,8,38,1,1,142,22.7,78.4,3.8,5,0,0,0,2,4,2.8,785,6.1,64.1,39,44,16.3,3.81,0,7,14.6,52.3,23,41,8.0,70,34.5,2,20,0,3,78,26.8,93.7,15.7,11,15,0,5,4,6,7.7,487,11.1
Walker Harris,150449,QB,NC CENT,6,2.51,2.34,3.76,4.19,203,247,80.8,99,103,5.9,1.77,3,4,3.7,69.9,72,6,10.0,105,51.7,8,42,0,1,110,33.3,100.8,1.9,2,0,0,1,4,1,0.9,781,7.6,63.2,68,78,15.1,3.33,1,6,7.3,51.3,40,28,7.0,97,47.8,3,34,1,3,103,17.9,93.5,5.2,5,14,0,8,6,4,3.9,731,9.4
Jalen Kitna,146688,QB,UAB,5,2.67,2.62,2.84,5.63,203,321,87.5,88,90,3.1,1.83,2,0,0.0,80.0,72,7,6.5,92,45.3,5,36,0,1,94,28.6,111.0,2.2,2,0,0,0,5,2,2.1,658,7.3,69.5,95,102,11.9,3.37,0,4,3.8,58.8,60,43,9.1,111,54.7,6,37,1,3,115,14.0,86.9,5.4,6,3,0,6,4,8,7.0,857,8.4
Walker Eget,146170,QB,S JOSE ST,5,2.68,2.58,5.3,4.87,202,285,78.9,90,96,6.5,1.93,4,0,0.0,68.8,66,12,7.0,96,47.5,5,32,1,1,101,0.0,89.9,0.0,0,0,0,1,3,4,4.0,563,5.9,62.6,91,98,18.0,3.36,1,15,14.6,54.1,53,41,7.0,106,52.5,4,37,0,2,111,12.2,99.7,4.7,5,3,0,6,6,5,4.5,955,9.7
Brady Olson,147415,QB,CENT CT ST,6,2.58,2.41,3.62,4.67,200,133,67.0,109,112,7.0,1.92,2,4,3.3,62.5,70,19,4.1,112,56.0,3,40,1,0,120,0.0,91.2,0.0,0,0,0,0,3,1,0.8,755,6.7,63.3,60,66,15.4,3.46,0,9,12.3,53.0,35,39,7.9,87,43.5,3,28,3,1,94,28.2,112.2,12.6,11,10,0,3,8,5,5.3,518,7.8
Ryan Browne,174949,QB,PURDUE,5,2.92,2.73,3.32,4.75,199,273,81.5,81,81,4.9,2.01,0,1,1.2,72.8,59,7,10.6,82,41.2,7,34,0,2,86,14.3,99.6,1.2,1,0,0,0,3,2,2.3,675,8.3,72.0,75,90,13.9,3.56,1,5,5.2,52.2,47,54,13.0,117,58.8,7,41,3,3,125,22.2,76.7,10.3,12,15,0,11,4,4,3.2,652,7.2
AJ Duffy,156292,QB,NEWHVN,5,2.51,2.39,4.9,4.71,198,1013,75.0,124,125,4.9,1.76,0,4,2.9,70.4,88,16,5.4,125,63.1,5,38,0,5,136,0.0,94.7,0.0,0,0,0,1,8,5,3.7,878,7.0,50.0,52,63,18.1,3.81,0,3,4.1,38.1,24,38,7.7,73,36.9,2,22,0,1,84,7.9,74.3,4.1,3,7,0,11,4,4,4.8,392,6.2
Malachi Nelson,174203,QB,UTEP,5,2.54,2.45,2.98,4.57,197,330,69.2,104,106,5.8,1.84,1,0,0.0,60.4,64,16,11.1,108,54.8,8,26,0,5,112,12.5,66.7,1.9,2,0,0,1,3,4,3.6,624,5.9,61.3,62,72,13.5,3.47,1,8,10.3,47.2,34,37,10.5,87,44.2,4,21,0,4,94,16.2,70.9,6.9,6,9,0,9,5,8,8.5,509,7.1
Braylon Braxton,144442,QB,SO MISS,5,2.84,2.5,3.53,5.21,196,296,80.0,80,83,5.5,1.73,3,4,4.4,74.7,62,10,3.1,85,43.4,2,29,0,1,92,20.0,112.9,2.4,2,0,0,0,5,3,3.3,668,8.0,65.3,72,82,12.8,3.73,2,9,10.1,56.1,46,44,2.1,110,56.1,1,35,0,2,117,11.4,91.9,4.5,5,23,0,8,6,5,4.3,568,6.9
Andrew Indorf,201895,QB,TOWSON,6,2.77,2.48,3.77,4.79,196,317,77.0,100,101,5.8,1.76,1,4,3.8,70.3,71,11,7.8,102,52.0,6,31,0,0,107,9.1,103.1,1.0,1,0,0,0,5,4,3.7,628,6.2,54.2,59,65,16.7,3.86,0,9,12.7,43.1,28,54,12.5,94,48.0,4,23,0,3,101,20.4,63.3,11.7,11,18,0,6,2,3,3.0,535,8.2
Dylan Lonergan,172386,QB,BOSTON COL,5,2.6,2.5,3.84,4.16,195,121,82.1,84,86,3.9,1.84,2,3,3.4,75.6,65,12,5.8,87,44.6,4,26,0,1,89,8.3,99.3,1.1,1,0,0,0,3,2,2.2,567,6.6,66.3,83,91,11.5,3.27,3,6,6.3,60.4,55,35,0.0,106,54.4,0,36,0,2,111,17.1,97.7,5.7,6,9,0,5,6,4,3.6,709,7.8
Maddux Madsen,163379,QB,BOISE ST,5,2.92,2.67,3.03,5.15,194,120,80.7,83,85,5.8,1.89,2,4,4.3,70.6,60,8,10.4,87,44.8,7,31,0,2,95,25.0,101.5,2.3,2,0,0,0,4,7,7.4,709,8.3,63.2,76,84,11.2,3.75,1,4,4.4,48.8,41,50,14.6,107,55.2,7,33,0,3,113,10.0,78.9,4.7,5,18,0,7,5,4,3.5,629,7.5
Miller Moss,70727,QB,LOUISVILLE,5,2.63,2.57,3.18,6.35,194,210,85.1,94,98,4.9,1.87,3,1,1.0,79.6,78,15,2.5,100,51.5,2,35,0,1,103,13.3,104.5,2.0,2,0,0,1,3,2,1.9,749,7.6,64.4,73,80,13.2,3.49,1,5,5.5,53.8,43,47,8.5,93,47.9,4,29,2,3,105,23.4,79.6,11.8,11,2,0,4,4,8,7.6,609,7.6
Micah Alejado,184162,QB,HAWAII,4,2.49,2.24,3.51,4.34,193,180,78.4,116,118,6.2,1.83,2,4,3.3,69.5,82,9,9.9,118,61.1,9,36,0,4,121,0.0,88.3,0.0,0,0,0,0,6,4,3.3,723,6.1,67.5,40,47,15.5,3.53,1,3,6.0,55.3,26,32,3.7,75,38.9,1,23,0,0,79,37.5,76.6,16.0,12,16,0,6,0,1,1.3,320,6.8
Parker Navarro,123758,QB,OHIO,6,3.04,2.8,3.08,4.61,193,259,85.7,70,71,6.1,1.95,1,2,2.7,83.1,59,18,1.7,74,38.3,1,36,0,1,76,16.7,117.4,4.1,3,0,0,0,4,2,2.6,644,9.1,58.9,73,86,13.6,3.72,2,5,5.4,47.7,41,57,4.7,119,61.7,2,38,1,3,127,15.8,76.8,7.6,9,24,0,10,5,5,3.9,622,7.2
Jordan Cooke,175116,QB,IDAHO ST,5,2.58,2.57,,3.9,192,186,71.4,98,99,6.9,1.85,1,3,2.9,66.7,66,9,5.7,99,51.6,4,32,0,1,104,0.0,89.7,0.0,0,0,0,0,3,2,1.9,622,6.3,50.6,79,89,18.7,3.4,1,11,11.3,39.3,35,30,12.5,92,47.9,5,26,0,4,100,0.0,62.7,0.0,0,3,0,9,3,4,4.0,754,8.5
Beau Brungard,164897,QB,YNGTOWN ST,5,3.06,2.65,3.11,5.48,192,353,83.8,68,70,3.4,1.68,1,0,0.0,81.4,57,8,0.0,72,37.5,0,27,0,0,78,25.0,110.3,2.8,2,0,0,1,3,0,0.0,493,7.0,64.5,76,88,10.7,3.89,0,2,2.2,52.3,46,49,6.1,120,62.5,3,38,1,1,126,10.2,81.5,4.2,5,27,0,11,4,2,1.6,537,6.1
Carter Peevy,129563,QB,MAINE,6,2.97,2.82,3.75,6.2,191,212,83.0,88,90,5.8,1.88,1,3,3.3,73.3,66,15,9.6,92,48.2,7,35,0,1,94,13.3,103.6,2.2,2,0,0,1,4,2,2.1,653,7.3,55.1,69,84,15.0,3.98,1,6,7.0,38.1,32,56,15.8,99,51.8,6,18,1,1,102,17.9,61.8,10.1,10,5,0,13,3,3,2.9,424,5.0
Bronson Barron,141710,QB,SO UTAH,5,2.71,2.63,3.14,3.95,191,298,72.5,80,84,6.3,1.97,4,0,0.0,64.3,54,15,6.9,87,45.5,4,32,0,0,91,13.3,103.7,2.3,2,1,0,0,5,1,1.1,569,6.8,70.3,74,80,12.4,3.4,0,10,11.9,58.8,47,48,9.6,102,53.4,5,35,2,2,106,25.0,101.1,11.8,12,10,0,4,5,8,7.5,762,9.5
Owen McCown,157688,QB,UTSA,5,2.43,2.27,4.03,4.59,191,331,76.5,115,119,4.2,1.72,2,3,2.4,70.6,84,23,4.5,119,62.3,4,35,1,3,126,0.0,94.8,0.0,0,0,0,1,8,4,3.2,629,5.3,59.6,52,56,12.2,3.64,0,2,3.3,46.4,26,30,16.1,71,37.2,5,20,0,1,77,20.0,66.0,8.5,6,9,0,4,1,3,3.9,359,6.4
Sam Leavitt,175465,QB,ARIZONA ST,5,3.1,2.67,3.88,5.76,190,110,78.8,80,81,3.2,1.79,1,1,1.1,74.1,60,4,4.8,82,43.2,3,30,0,0,88,25.0,105.0,1.2,1,0,0,0,4,1,1.1,480,5.9,59.2,71,75,14.6,4.1,0,10,11.9,50.7,38,52,9.5,108,56.8,4,34,1,3,118,21.2,76.5,10.2,11,22,0,3,4,7,5.9,559,7.5
Katin Houser,158386,QB,E CAROLINA,5,2.09,2.02,3.55,3.94,190,156,78.6,126,128,6.1,1.64,2,4,3.0,73.4,94,16,5.1,128,67.4,5,45,0,3,135,0.0,98.1,0.0,0,0,0,0,5,4,3.0,969,7.6,69.6,46,52,18.5,3.06,0,7,13.0,55.8,29,30,9.4,61,32.1,3,23,2,1,64,13.3,96.8,6.6,4,5,0,4,2,5,7.8,542,10.4
Noah Fifita,158722,QB,ARIZONA,5,3.12,2.85,4.15,5.49,190,109,81.5,65,70,6.1,1.92,5,2,2.8,72.9,51,10,3.8,71,37.4,2,22,0,1,73,10.0,102.1,1.4,1,0,0,0,4,1,1.4,441,6.3,70.5,88,95,14.3,3.84,0,9,8.8,57.9,55,41,11.3,119,62.6,7,40,1,2,130,24.4,112.6,8.4,10,14,0,6,9,2,1.5,900,9.5
Brendon Lewis,131687,QB,MEMPHIS,6,3.19,2.89,3.86,4.76,190,218,98.3,58,62,3.0,1.87,2,1,1.5,85.5,53,11,7.0,62,32.6,4,23,1,0,66,0.0,115.5,0.0,0,0,0,1,4,0,0.0,406,6.5,67.9,84,93,15.0,3.82,0,9,9.1,55.9,52,60,8.8,128,67.4,5,43,0,4,135,18.3,83.8,8.6,11,24,0,9,4,8,5.9,863,9.3
Josh Hoover,127148,QB,TCU,5,2.5,2.36,3.24,4.81,189,305,76.0,104,106,6.7,1.79,1,4,3.6,70.8,75,10,5.1,107,56.6,4,41,1,4,113,10.0,110.0,0.9,1,0,0,0,10,5,4.4,846,8.0,69.5,59,62,13.1,3.52,0,7,10.3,61.3,38,33,7.3,80,42.3,3,33,1,0,86,27.3,125.1,11.3,9,9,0,2,5,5,5.8,671,10.8
Malik Washington,198729,QB,MARYLAND,5,2.62,2.54,4.55,5.33,189,215,81.5,92,98,4.2,1.82,6,1,1.0,64.3,63,11,16.0,98,51.9,12,27,0,1,99,0.0,78.7,0.0,0,0,0,0,2,1,1.0,483,4.9,71.1,76,85,12.2,3.48,1,7,8.0,55.3,47,30,13.0,91,48.1,7,36,1,1,95,6.7,108.7,2.2,2,4,0,7,7,3,3.2,774,9.1
Athan Kaliakmanis,144971,QB,RUTGERS,5,2.72,2.48,3.69,4.31,189,278,80.2,86,86,8.8,2.05,0,5,5.5,77.9,67,14,2.9,87,46.0,2,51,0,1,92,7.1,118.1,1.1,1,0,0,0,5,2,2.2,762,8.9,64.3,70,73,14.1,3.3,0,6,7.7,54.8,40,42,11.1,102,54.0,5,30,1,1,107,33.3,96.7,13.7,14,15,0,2,4,3,2.8,637,8.7
Kevin Jennings,158272,QB,SMU,5,2.88,2.51,4.62,5.91,188,287,86.0,86,86,4.4,1.64,0,3,3.2,79.1,68,6,8.1,86,45.7,6,26,0,4,93,0.0,97.0,0.0,0,0,0,0,5,4,4.3,626,7.3,74.3,70,76,12.7,3.97,1,7,8.9,63.2,48,42,7.7,101,53.7,4,38,1,2,104,23.8,121.9,9.9,10,15,0,4,8,6,5.8,785,10.3
Rocco Becht,157567,QB,IOWA STATE,6,2.59,2.43,3.45,4.57,188,193,82.1,106,107,7.7,1.98,1,4,3.5,74.8,80,4,8.0,107,56.9,7,43,0,1,114,0.0,121.2,0.0,0,0,0,0,8,1,0.9,918,8.6,55.9,59,61,14.9,3.4,0,6,9.2,47.5,29,35,12.1,81,43.1,4,21,0,1,87,31.4,74.4,13.6,11,9,0,2,1,2,2.3,499,8.2
Cade Klubnik,156253,QB,CLEMSON,5,2.77,2.61,3.23,5.61,187,140,79.5,78,83,5.0,1.77,3,0,0.0,69.9,58,15,6.5,85,45.5,4,27,1,3,87,13.3,79.4,2.4,2,0,0,1,2,2,2.3,520,6.3,68.8,80,89,13.0,3.6,2,6,6.3,59.6,53,57,3.6,102,54.5,2,34,2,1,110,7.0,111.2,3.9,4,9,0,5,8,2,1.8,730,8.2
Otto Kuhns,138014,QB,NORFOLK,6,2.97,2.79,3.85,4.59,186,244,78.8,80,80,7.3,1.83,0,2,2.4,76.3,61,14,3.2,80,43.0,2,33,0,1,82,0.0,113.7,0.0,0,0,0,0,5,0,0.0,623,7.8,55.3,76,84,13.9,3.82,0,5,5.4,47.6,40,51,4.8,106,57.0,2,31,1,2,115,15.7,64.4,7.5,8,14,0,7,1,5,4.3,576,6.9
Nico Iamaleava,174728,QB,UCLA,5,2.76,2.41,3.49,4.64,186,324,81.3,80,84,6.0,1.94,4,0,0.0,72.6,61,24,6.2,86,46.2,4,29,0,3,92,8.3,87.6,2.3,2,0,0,0,4,1,1.1,485,5.8,67.2,61,66,11.8,3.46,0,3,4.3,59.1,39,52,4.9,100,53.8,2,40,2,0,104,21.2,91.9,11.0,11,23,0,3,2,2,1.9,482,7.3
Diego Pavia,156927,QB,VANDERBILT,6,2.62,2.44,3.2,4.63,185,333,86.3,95,96,7.0,1.79,1,8,7.9,82.3,79,11,3.7,96,51.9,3,53,0,0,101,0.0,141.5,0.0,0,0,0,0,10,0,0.0,924,9.6,66.7,60,65,13.5,3.63,0,4,5.6,55.4,36,44,10.0,86,46.5,4,28,1,4,92,9.1,74.5,4.7,4,17,0,4,4,7,7.6,489,7.5
Blake Shapen,122282,QB,MISS STATE,6,2.71,2.4,3.34,4.56,185,227,85.5,76,77,4.6,1.79,1,2,2.5,77.9,60,13,7.7,83,44.9,5,21,0,1,85,46.2,101.2,7.2,6,0,0,0,3,1,1.2,499,6.5,66.7,63,72,15.6,3.45,2,5,6.3,55.6,40,44,4.8,102,55.1,2,25,3,3,110,25.0,99.6,10.8,11,19,0,4,6,1,0.9,705,9.8
