player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Jalen Kitna,146688,QB,UAB,6,2.66,2.6,2.98,5.63,249,321,88.7,106,108,2.7,1.82,2,0,0.0,82.4,89,8,5.3,111,44.6,5,42,0,1,115,37.5,112.5,2.7,3,0,0,0,6,2,1.7,807,7.5,67.8,118,125,11.1,3.33,0,5,3.8,57.6,72,52,10.0,138,55.4,8,42,1,3,146,19.2,83.0,7.2,10,3,0,6,4,8,5.5,969,7.8
Noah Kim,129623,QB,E MICHIGAN,7,2.9,2.76,3.83,4.63,248,160,73.8,103,107,6.6,1.9,3,2,1.8,68.2,73,15,3.9,107,43.1,3,30,0,2,114,0.0,89.3,0.0,0,0,0,1,4,3,2.6,659,6.2,73.1,104,120,9.6,3.66,1,2,1.6,57.5,69,63,9.2,141,56.9,7,42,2,2,148,11.1,82.8,5.0,7,14,0,13,4,4,2.7,824,6.9
Athan Kaliakmanis,144971,QB,RUTGERS,6,2.77,2.54,3.78,4.29,247,278,77.1,109,110,8.9,2.07,1,8,6.9,72.7,80,17,4.8,111,44.9,4,60,0,1,118,5.9,113.1,0.9,1,0,0,0,6,4,3.4,950,8.6,68.5,92,99,12.4,3.34,2,8,7.5,58.6,58,56,7.9,136,55.1,5,38,1,2,143,32.1,94.5,13.2,18,19,0,4,5,4,2.8,835,8.4
Ryan Browne,174949,QB,PURDUE,6,2.97,2.76,3.32,4.97,246,273,79.4,102,102,5.1,2.0,0,1,0.9,69.6,71,11,12.3,103,41.9,10,42,0,4,109,9.1,84.8,1.0,1,0,0,0,3,4,3.7,766,7.5,71.3,94,111,14.0,3.67,1,6,5.1,51.4,57,70,14.9,143,58.1,10,48,3,3,153,17.1,74.7,8.4,12,20,0,13,4,4,2.6,775,7.0
Avery Johnson,173108,QB,KANSAS ST,7,2.76,2.56,4.56,5.34,245,199,82.3,113,116,6.2,1.8,3,6,5.1,70.7,82,12,11.8,117,47.8,11,37,0,1,118,8.3,104.0,0.9,1,0,0,0,7,3,2.5,738,6.4,66.3,95,108,13.4,3.67,2,6,5.3,53.7,58,48,7.9,127,51.8,5,45,1,1,132,8.3,93.2,3.1,4,15,0,10,6,10,7.6,823,7.6
Matt Vezza,176960,QB,NEW HAMP,7,2.65,2.42,2.76,4.33,244,240,77.5,120,124,7.1,1.8,3,7,5.3,66.9,83,14,10.8,129,52.9,10,46,0,1,137,35.7,99.7,3.9,5,0,0,1,6,3,2.2,864,7.0,55.4,65,75,12.6,3.6,0,5,6.2,44.0,33,59,8.3,115,47.1,3,28,2,4,122,23.7,47.9,12.2,14,26,0,8,1,5,4.1,484,6.5
CJ Bailey,183349,QB,NC STATE,7,2.86,2.59,4.8,5.56,243,248,78.9,95,97,4.9,1.8,2,2,1.9,73.2,71,16,5.3,97,39.9,4,30,0,4,103,0.0,88.6,0.0,0,0,0,0,5,4,3.9,595,6.1,78.4,111,119,12.2,3.59,0,8,6.3,70.6,84,62,3.4,145,59.7,3,60,2,3,154,19.4,119.4,8.3,12,14,0,6,9,4,2.6,1251,10.5
Josh Hoover,127148,QB,TCU,6,2.48,2.36,3.22,4.74,240,305,75.6,131,134,6.6,1.78,2,7,5.0,67.2,90,11,9.1,135,56.3,9,48,1,4,141,9.1,108.8,0.7,1,0,0,0,12,6,4.3,1072,8.0,68.0,75,81,12.1,3.48,0,7,8.0,60.5,49,39,3.9,102,42.5,2,39,1,2,110,25.6,109.1,9.8,10,11,0,5,6,7,6.4,821,10.1
Maverick McIvor,99476,QB,W KENTUCKY,6,2.34,2.25,3.14,4.67,240,346,85.2,142,150,5.9,1.82,5,9,5.7,76.7,115,32,5.0,152,63.3,6,61,2,1,160,6.3,108.9,1.3,2,0,0,1,6,1,0.6,1166,7.8,56.9,65,72,14.5,3.31,1,5,6.7,48.6,35,37,5.4,86,35.8,2,24,1,1,90,18.9,95.3,8.1,7,7,0,5,6,3,3.3,531,7.4
Walker Eget,146170,QB,S JOSE ST,6,2.66,2.58,4.77,4.87,240,285,78.9,109,116,6.3,1.92,4,0,0.0,69.0,80,17,7.0,117,48.8,6,39,1,1,122,5.9,94.3,0.9,1,0,0,2,5,6,4.9,666,5.7,64.5,107,115,18.0,3.37,1,17,14.0,53.9,62,47,10.1,123,51.3,7,41,0,2,129,10.6,104.5,4.1,5,3,0,7,8,5,3.9,1147,10.0
Noah Fifita,158722,QB,ARIZONA,6,3.18,2.91,4.15,5.75,239,109,82.3,79,85,5.6,1.9,6,2,2.3,74.1,63,11,3.1,86,36.0,2,24,0,1,89,9.1,99.3,1.2,1,0,0,0,4,1,1.1,503,5.9,67.5,114,125,14.3,3.9,0,13,9.7,54.4,68,60,11.7,153,64.0,9,48,1,3,166,16.7,102.0,6.5,10,18,0,10,11,4,2.4,1057,8.5
Brady Olson,147415,QB,CENT CT ST,7,2.52,2.36,3.55,4.45,238,133,65.4,136,139,7.8,1.9,2,5,3.4,60.4,84,24,5.6,139,58.4,5,51,1,0,148,0.0,86.2,0.0,0,0,0,0,3,1,0.7,885,6.4,65.2,66,74,15.1,3.42,0,10,12.0,54.1,40,41,7.0,98,41.2,3,30,3,1,107,29.3,113.4,12.2,12,12,0,5,9,5,4.7,574,7.8
Quincy Crittendon,149944,QB,SAMFORD,6,2.79,2.54,3.72,6.79,236,282,82.2,107,109,4.8,1.73,2,1,0.9,75.2,82,14,6.8,111,47.0,6,28,0,3,115,14.3,80.9,1.8,2,0,0,0,2,3,2.6,562,5.2,69.7,89,97,8.7,3.76,0,1,1.0,60.8,59,70,4.8,124,52.5,3,35,0,3,131,25.7,81.5,14.5,18,9,0,8,3,3,2.3,729,7.5
Trey Hedden,185848,QB,FURMAN,6,2.39,2.35,3.38,,236,170,81.6,136,140,5.2,1.82,1,1,0.7,77.9,109,19,1.8,141,59.7,2,48,2,2,148,5.3,99.7,0.7,1,0,0,1,5,4,2.7,911,6.5,57.6,85,88,15.8,3.23,0,5,5.3,54.5,48,33,2.0,95,40.3,1,35,1,4,101,21.2,75.9,7.4,7,0,0,2,4,3,3.0,679,7.7
Beau Brungard,164897,QB,YNGTOWN ST,6,3.05,2.61,3.78,5.42,233,353,81.2,85,88,4.2,1.66,2,0,0.0,77.3,68,10,1.4,90,38.6,1,32,0,0,96,20.0,105.5,2.2,2,0,0,1,3,1,1.0,585,6.6,64.0,89,104,11.9,3.92,0,5,4.6,51.0,53,58,7.0,143,61.4,4,45,1,1,149,10.3,88.4,4.2,6,33,0,14,6,4,2.7,714,6.9
E.J. Warner,156185,QB,FRESNO ST,7,2.54,2.39,2.89,4.79,231,169,81.5,130,133,6.2,1.92,3,5,3.7,72.2,96,17,9.4,135,58.4,10,55,0,3,138,11.8,108.6,1.5,2,0,0,0,9,5,3.6,1060,8.0,71.2,66,69,8.3,3.48,1,2,2.6,63.8,44,38,6.4,94,40.7,3,28,0,6,104,28.9,49.8,11.7,11,14,0,2,1,9,8.7,430,6.2
Maddux Madsen,163379,QB,BOISE ST,6,2.87,2.64,3.06,5.02,231,120,80.6,98,101,5.7,1.92,3,4,3.7,70.3,71,11,10.1,103,44.6,8,38,0,2,111,18.2,102.5,1.9,2,0,0,0,5,7,6.3,814,8.1,64.4,90,99,10.8,3.63,2,6,5.7,51.5,51,59,12.1,128,55.4,7,40,0,3,135,15.3,84.2,7.0,9,20,0,7,6,4,3.0,750,7.6
Malik Washington,198729,QB,MARYLAND,6,2.66,2.58,3.67,5.43,230,215,81.9,105,112,3.9,1.83,7,1,0.9,67.0,75,14,12.8,113,49.1,11,31,0,1,114,7.1,81.4,0.9,1,0,0,0,2,1,0.9,572,5.1,70.7,99,109,11.0,3.47,1,9,8.0,56.9,62,40,11.4,117,50.9,8,42,1,1,121,5.0,105.8,1.7,2,6,0,8,8,3,2.5,934,8.6
Jordan Cooke,175116,QB,IDAHO ST,6,2.61,2.61,,3.9,229,186,73.9,115,118,6.7,1.85,2,3,2.4,68.6,81,11,4.7,118,51.5,4,38,0,1,123,0.0,95.9,0.0,0,0,0,1,4,2,1.6,816,6.9,51.1,92,107,19.0,3.46,1,13,11.3,37.4,40,38,14.9,110,48.0,7,31,0,5,118,0.0,59.8,0.0,0,3,0,14,4,4,3.4,861,8.0
Jaron-Keawe Sagapolutele,198237,QB,CAL,6,2.68,2.55,3.83,5.02,228,130,80.4,107,111,4.9,1.83,4,3,2.5,72.1,80,11,7.0,112,49.1,6,35,0,1,121,9.1,90.0,0.9,1,0,0,0,3,1,0.8,601,5.4,62.0,92,98,15.7,3.51,2,8,7.7,51.0,50,60,12.3,116,50.9,7,38,1,6,122,20.0,77.2,10.3,12,6,0,3,6,9,7.4,886,9.0
Luke Altmyer,146802,QB,ILLINOIS,7,2.77,2.55,3.52,4.98,226,187,83.3,102,104,4.7,1.73,1,1,0.9,78.8,82,18,3.5,107,47.3,3,43,1,1,117,16.7,120.0,2.8,3,0,0,0,7,2,1.7,872,8.4,72.0,82,89,14.8,3.7,0,5,5.2,62.9,56,57,5.1,119,52.7,3,40,0,0,128,33.3,121.4,16.0,19,11,0,7,6,1,0.8,949,10.7
Braylon Braxton,144442,QB,SO MISS,6,2.85,2.56,3.54,5.12,226,296,81.6,87,90,5.2,1.71,3,4,4.1,75.6,68,10,4.2,92,40.7,3,30,0,1,99,20.0,111.1,2.2,2,0,0,0,5,3,3.0,694,7.7,65.6,93,103,14.7,3.66,2,12,10.6,57.3,59,47,3.3,133,58.8,2,44,0,2,143,12.8,99.2,4.5,6,24,0,8,8,5,3.5,781,7.6
Katin Houser,158386,QB,E CAROLINA,6,2.11,2.01,3.1,4.18,226,156,77.5,151,153,5.8,1.66,2,4,2.5,73.2,112,19,4.3,154,68.1,5,53,0,3,164,5.3,97.9,0.6,1,0,0,0,6,5,3.0,1100,7.2,64.7,51,57,19.7,3.1,0,8,12.9,52.6,30,35,9.1,71,31.4,3,25,2,1,77,17.1,93.5,8.5,6,8,0,4,2,5,6.5,591,10.4
Rocco Becht,157567,QB,IOWA STATE,7,2.6,2.43,3.45,4.53,225,193,79.4,126,128,7.6,1.97,1,4,3.0,71.1,91,7,9.0,128,56.9,9,50,0,2,135,0.0,109.1,0.0,0,0,0,1,8,2,1.5,1028,8.0,59.2,71,73,14.2,3.44,0,6,7.8,49.3,36,44,14.3,97,43.1,6,26,0,1,103,25.0,75.9,11.3,11,13,0,2,1,2,1.9,594,8.1
Adam Urena,186682,QB,MERCYHURST,6,2.48,2.35,3.14,4.44,224,977,84.2,114,120,5.7,1.85,2,4,3.3,75.8,91,33,5.2,121,54.0,5,44,1,1,123,3.0,101.5,0.8,1,0,0,3,4,1,0.8,824,6.9,63.5,74,78,11.6,3.26,0,4,4.7,57.7,45,50,4.3,102,45.5,2,34,0,7,109,30.0,57.2,14.7,15,9,0,4,3,7,6.4,592,7.6
Darian Mensah,169984,QB,DUKE,6,2.89,2.7,4.54,6.3,224,154,80.0,90,91,6.1,1.81,1,3,3.2,75.8,69,9,4.2,91,40.6,3,33,0,0,94,0.0,120.6,0.0,0,0,0,0,6,0,0.0,729,8.0,77.9,104,115,13.7,3.63,0,11,8.6,64.3,74,56,8.6,133,59.4,7,55,0,2,147,23.2,114.7,9.8,13,5,0,11,9,6,4.1,1109,9.6
AJ Duffy,156292,QB,NEWHVN,6,2.46,2.33,4.9,4.59,224,1013,76.7,146,147,4.4,1.73,0,4,2.5,72.8,107,18,4.5,147,65.6,5,48,0,6,158,0.0,95.0,0.0,0,0,0,1,9,5,3.2,1017,6.9,49.1,53,65,18.0,3.85,0,3,3.9,36.9,24,41,7.7,77,34.4,2,22,0,1,89,7.3,72.1,3.9,3,9,0,12,4,4,4.5,392,6.0
Kevin Jennings,158272,QB,SMU,6,2.81,2.45,4.73,5.72,223,287,86.7,105,105,3.8,1.58,0,3,2.7,79.0,83,4,8.8,105,47.1,8,30,0,4,112,0.0,98.8,0.0,0,0,0,0,6,4,3.6,729,6.9,74.1,81,88,13.5,3.93,1,8,8.8,63.6,56,50,6.7,117,52.5,4,45,2,2,120,24.0,123.9,10.3,12,17,0,4,9,6,5.0,933,10.6
Ben Gulbranson,131734,QB,STANFORD,6,2.73,2.6,2.9,6.33,222,300,74.2,97,101,5.7,1.97,3,3,2.9,66.3,67,22,6.9,107,48.2,5,27,1,2,111,27.3,79.7,5.6,6,0,0,0,2,7,6.3,582,5.8,64.9,77,95,12.4,3.44,2,8,7.9,50.5,48,55,4.0,115,51.8,2,33,2,2,122,25.5,87.2,12.2,14,6,0,14,4,4,3.3,861,9.1
Drew Mestemaker,190616,QB,N TEXAS,6,2.67,2.48,3.3,5.87,222,251,82.3,113,117,5.4,1.83,3,4,3.1,75.2,88,14,5.4,119,53.6,5,44,0,2,131,14.3,108.7,1.7,2,0,0,1,7,3,2.3,873,7.5,67.9,84,87,13.4,3.64,0,7,7.8,57.5,50,44,12.3,103,46.4,7,39,1,1,106,11.4,102.3,4.9,5,11,0,2,6,1,0.9,712,8.2
Jase Bauer,145714,QB,TENN MARTN,7,3.01,2.64,4.22,4.86,221,310,84.6,91,94,3.2,1.76,1,1,1.0,81.9,77,11,0.0,95,43.0,0,26,1,1,98,9.1,93.0,1.1,1,0,0,1,2,1,1.0,534,5.7,69.9,73,84,11.7,3.98,0,8,9.0,56.0,47,66,7.8,125,56.6,4,38,0,1,132,21.2,89.0,11.2,14,27,0,11,3,5,3.8,672,8.0
Ty Simpson,157008,QB,ALABAMA,6,3.08,2.77,4.48,5.65,220,103,85.1,74,76,3.4,1.91,2,1,1.3,76.3,58,10,7.9,76,34.5,5,32,0,0,80,0.0,116.6,0.0,0,0,0,0,5,0,0.0,529,7.0,75.7,107,114,11.0,3.72,2,11,9.1,66.7,76,55,6.2,143,65.0,5,58,4,1,150,21.8,128.1,8.4,12,17,0,1,11,5,3.3,1149,10.1
Taylen Green,145996,QB,ARKANSAS,6,3.08,2.78,4.08,5.42,220,111,79.5,83,84,6.9,1.96,1,3,3.5,72.6,61,8,7.6,85,38.6,5,34,0,2,87,12.5,111.3,1.2,1,0,0,0,6,3,3.4,701,8.3,66.3,92,105,12.7,3.78,2,5,4.4,55.2,58,56,4.9,135,61.4,3,57,2,3,146,19.6,99.4,8.1,11,19,0,9,8,9,6.2,953,9.1
Dylan Lonergan,172386,QB,BOSTON COL,6,2.59,2.47,3.64,4.15,219,121,82.8,93,96,3.7,1.83,3,3,3.0,75.0,72,11,6.5,97,44.3,5,29,0,1,100,9.1,97.7,1.0,1,0,0,0,3,2,2.0,624,6.5,66.3,92,100,11.2,3.24,3,6,5.7,60.0,60,40,1.6,120,54.8,1,40,0,2,126,22.5,95.8,7.5,9,11,0,5,6,5,4.0,769,7.7
Cade Klubnik,156253,QB,CLEMSON,6,2.77,2.59,3.71,5.69,219,140,82.1,95,100,4.6,1.75,3,0,0.0,74.0,74,15,5.1,102,46.6,4,35,1,3,104,13.3,86.7,2.0,2,0,0,1,2,2,1.9,690,6.9,68.5,92,102,13.4,3.65,2,7,6.4,57.8,59,64,6.3,117,53.4,4,38,2,2,125,7.8,105.8,4.3,5,10,0,6,9,3,2.4,840,8.2
Otto Kuhns,138014,QB,NORFOLK,7,2.94,2.77,3.81,4.51,218,244,76.5,98,98,7.8,1.83,0,3,3.0,74.5,73,16,2.7,98,45.0,2,37,0,2,100,0.0,110.6,0.0,0,0,0,0,7,1,1.0,732,7.5,57.1,84,95,13.3,3.85,0,5,4.8,47.4,45,61,6.3,120,55.0,3,32,1,2,131,14.8,64.2,7.5,9,16,0,10,1,5,3.8,636,6.7
JC French IV,162521,QB,GA SOUTHRN,6,2.46,2.23,3.14,4.3,218,174,75.8,120,122,6.7,1.79,2,4,3.2,64.8,79,15,13.2,125,57.3,12,42,0,2,129,20.0,91.9,2.4,3,0,0,0,5,3,2.3,851,7.0,56.1,57,62,14.2,3.39,0,6,9.4,46.8,29,40,9.4,92,42.2,3,26,0,4,94,30.0,62.8,13.0,12,18,0,5,4,6,6.4,403,6.5
Keali'i Ah Yat,178141,QB,MONTANA,6,2.63,2.51,2.92,4.54,218,232,81.7,104,109,4.8,1.83,4,1,0.9,72.5,79,16,7.1,114,52.3,6,40,0,2,116,31.3,95.2,4.4,5,0,0,1,3,2,1.7,815,7.5,67.5,80,86,14.7,3.51,0,7,7.7,57.0,49,59,9.3,104,47.7,5,32,1,4,111,13.6,95.8,7.7,8,10,0,5,6,5,4.5,874,10.2
Carter Peevy,129563,QB,MAINE,7,2.96,2.83,3.75,6.2,217,212,81.8,99,101,6.7,1.9,1,5,4.9,71.3,72,15,11.1,103,47.5,9,38,0,1,105,13.3,100.5,1.9,2,0,0,1,4,2,1.9,725,7.2,55.4,83,99,15.3,3.91,1,8,7.8,39.4,39,57,15.2,114,52.5,7,22,1,2,118,17.5,58.3,8.8,10,5,0,14,3,4,3.4,516,5.2
Derek Robertson,142298,QB,MONMOUTH,5,2.1,2.03,2.9,4.25,217,231,78.8,151,153,7.7,1.66,1,7,4.3,73.9,113,17,5.0,155,71.4,6,69,0,4,163,11.8,120.4,1.3,2,0,0,1,13,5,3.1,1446,9.5,73.5,49,53,18.2,3.18,0,9,16.1,62.3,33,22,8.3,62,28.6,3,26,0,1,65,22.7,132.4,8.1,5,4,0,4,9,2,3.1,594,11.2
Garrett Nussmeier,146757,QB,LSU,6,2.52,2.42,3.44,4.95,217,211,83.3,120,121,5.8,1.72,0,7,5.3,75.2,91,14,9.0,124,57.1,9,48,0,1,135,21.4,109.8,2.4,3,0,0,1,6,2,1.5,927,7.7,66.2,74,83,11.3,3.59,3,7,7.9,53.0,44,37,10.2,93,42.9,5,26,1,4,101,10.8,62.5,4.3,4,6,0,5,3,6,5.9,484,5.8
Landen Clark,188534,QB,ELON,7,3.46,3.04,4.1,5.14,216,162,67.9,53,58,6.1,1.9,3,2,3.3,53.4,31,10,13.9,60,27.8,5,16,1,1,62,20.0,76.1,3.3,2,0,0,1,2,2,3.2,351,6.1,65.3,95,106,17.2,4.06,0,11,9.7,54.7,58,68,6.5,156,72.2,4,55,1,5,164,23.5,89.7,10.3,16,34,0,10,6,4,2.4,1088,10.3
Dylan Raiola,183581,QB,NEBRASKA,6,2.78,2.61,3.83,5.14,214,238,87.3,102,105,4.1,1.74,3,2,1.8,81.0,85,5,4.5,105,49.1,4,41,0,1,109,0.0,131.2,0.0,0,0,0,0,11,2,1.8,847,8.1,71.8,78,84,10.2,3.81,0,3,3.4,63.1,53,50,5.4,108,50.5,3,40,2,4,113,34.0,91.6,15.7,17,7,0,4,5,4,3.5,744,8.9
Jalon Daniels,122555,QB,KANSAS,7,2.9,2.61,3.93,5.94,214,198,87.6,105,107,5.9,1.77,1,3,2.7,79.4,85,22,7.6,110,51.4,7,42,1,1,113,13.6,130.0,2.7,3,0,0,0,11,2,1.8,846,7.9,68.5,73,80,15.1,4.1,0,7,8.2,56.3,45,57,10.0,104,48.6,5,44,1,1,113,17.5,120.1,9.6,10,14,0,6,7,3,2.7,905,11.3
Owen McCown,157688,QB,UTSA,6,2.48,2.33,3.9,4.71,214,331,77.8,126,130,4.3,1.73,2,2,1.4,71.5,93,28,5.1,130,60.7,5,40,1,3,138,0.0,98.5,0.0,0,0,0,1,9,4,2.9,729,5.6,62.7,59,66,13.4,3.69,0,3,4.3,48.5,32,40,13.5,83,38.8,5,24,1,1,89,17.5,82.6,8.4,7,10,0,6,3,3,3.4,495,7.5
Nico Iamaleava,174728,QB,UCLA,6,2.74,2.4,3.42,4.68,214,324,80.7,88,93,5.7,1.93,4,0,0.0,72.0,67,23,5.6,95,44.4,4,30,0,3,102,8.7,86.4,2.1,2,0,0,1,4,1,1.0,521,5.6,67.1,76,81,11.5,3.39,0,4,4.8,60.5,49,57,3.9,119,55.6,2,46,2,0,123,22.8,105.3,10.9,13,25,0,3,5,2,1.6,626,7.7
Jim Ogle,192530,QB,MURRAY ST,6,2.3,2.17,3.68,4.8,213,236,78.2,133,141,5.2,1.74,4,2,1.4,69.5,98,18,5.8,142,66.7,6,48,2,3,147,5.6,84.5,0.7,1,0,0,2,3,5,3.4,889,6.3,46.2,52,59,12.8,3.41,0,4,5.9,37.3,22,35,8.3,71,33.3,2,15,2,4,80,14.3,38.8,7.0,5,7,0,5,2,3,3.8,320,5.4
