player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
AJ Duffy,156292,QB,NEWHVN,2,2.71,2.6,5.4,6.1,89,1013,71.4,49,50,6.1,1.81,0,1,1.9,66.0,33,5,5.7,50,56.2,2,13,,,,,69.9,65.4,75.9,64.9,,,,0,1,54,0.0,87.2,0.0,0,0,0,1,2,0,0.0,301,6.0,51.6,31,36,20.9,3.86,0,2,5.3,38.9,14,24,12.5,39,43.8,2,13,,,,,70.4,64.4,75.1,60.6,,70.1,,0,1,41,8.3,61.6,5.1,2,1,0,5,1,2,4.9,254,7.1
Walker Eget,146170,QB,S JOSE ST,2,2.83,2.71,5.35,,89,285,73.7,38,42,6.6,1.95,3,0,0.0,59.5,25,6,10.7,42,47.2,3,13,,,,,69.4,54.7,75.2,54.6,,,,0,1,45,0.0,72.0,0.0,0,0,0,1,1,3,6.7,225,5.4,59.5,37,43,17.7,3.61,1,4,9.1,44.2,19,23,13.6,47,52.8,3,12,,,,,69.5,66.1,75.4,65.6,,,,0,2,48,17.4,53.1,8.5,4,0,0,5,1,3,6.3,266,6.2
Brennan Myer,192760,QB,BRYANT,2,2.9,2.68,3.32,5.96,89,124,79.4,34,36,9.4,2.02,2,5,13.2,69.4,25,7,7.4,36,40.4,2,13,,,,,68.9,91.1,74.6,90.7,,,,0,0,38,0.0,108.4,0.0,0,0,0,0,2,0,0.0,259,7.2,60.0,40,43,14.2,3.49,1,5,10.6,41.9,18,27,25.0,53,59.6,6,16,,,,,40.3,80.5,76.1,76.6,,72.3,,0,3,57,18.5,39.5,9.4,5,5,0,2,1,3,5.3,246,5.7
Maalik Murphy,157302,QB,OREGON ST,2,2.38,2.34,2.73,3.35,88,265,69.4,49,50,5.2,1.86,1,0,0.0,66.0,33,7,2.9,51,58.0,1,16,,,,,69.9,51.4,75.9,51.4,,,,0,2,54,14.3,73.8,2.0,1,0,0,0,1,2,3.7,321,6.4,63.6,33,33,12.6,3.09,0,7,20.0,60.6,20,12,4.8,37,42.0,1,16,,,,,68.9,91.8,74.7,90.9,,69.8,,0,1,39,16.7,108.1,5.4,2,2,0,0,3,2,5.1,300,9.1
AJ Swann,157186,QB,APP STATE,2,2.59,2.45,2.8,4.82,87,108,78.6,42,43,6.5,1.83,0,0,0.0,67.4,29,3,12.1,43,49.4,4,18,,,,,69.3,82.9,75.1,81.9,,,,0,1,44,0.0,97.4,0.0,0,0,0,1,3,1,2.3,264,6.1,69.4,36,37,15.2,3.33,0,3,7.7,56.8,21,12,16.0,44,50.6,4,17,,,,,69.4,84.4,75.3,80.5,,71.8,,0,0,46,16.7,112.1,4.5,2,5,0,1,2,1,2.2,397,10.7
Logan Fife,128176,QB,NEW MEX ST,2,2.43,2.1,3.28,5.87,86,242,69.8,53,55,6.6,1.81,2,3,5.2,61.8,34,11,8.1,57,66.3,3,17,,,,,41.5,71.0,76.3,70.3,,,,0,0,60,18.2,92.2,3.5,2,0,0,0,2,1,1.7,349,6.3,41.2,17,20,14.0,3.66,0,3,12.5,35.0,7,18,0.0,29,33.7,0,6,,,,,19.5,35.6,74.3,46.1,,38.1,,0,1,35,16.7,53.3,10.3,3,6,0,3,1,3,8.6,126,6.3
Rocco Becht,157567,QB,IOWA STATE,3,2.48,2.31,2.8,4.5,85,193,85.2,54,54,7.7,1.97,0,3,5.5,79.6,43,3,6.5,54,63.5,3,23,,,,,49.0,90.5,75.9,90.2,,,,0,0,55,0.0,132.2,0.0,0,0,0,0,5,0,0.0,449,8.3,45.0,20,21,15.5,3.37,0,2,8.7,38.1,8,15,11.1,31,36.5,1,5,,,,,28.9,65.5,74.2,67.9,,57.2,,0,0,34,26.7,78.7,12.9,4,6,0,1,1,1,2.9,146,7.0
Dylan Lonergan,172386,QB,BOSTON COL,2,2.54,2.44,4.6,4.67,85,121,82.9,41,42,3.5,1.85,1,1,2.3,78.6,33,5,2.9,42,49.4,1,16,,,,,69.2,82.8,75.0,81.9,,,,0,0,43,0.0,110.9,0.0,0,0,0,0,2,0,0.0,286,6.8,75.0,36,37,10.9,3.3,1,3,7.7,73.0,27,11,0.0,42,49.4,0,18,,,,,69.3,83.8,75.1,87.1,,50.7,,0,0,44,18.2,144.3,4.8,2,3,0,0,6,0,0.0,371,10.0
Victor Gabalis,131932,QB,TARLETON,3,2.59,2.52,2.6,5.25,85,401,75.0,44,45,8.2,1.8,1,3,6.5,68.9,31,6,6.1,45,52.9,2,20,,,,,69.4,88.5,75.3,87.3,,,,0,0,46,0.0,117.5,0.0,0,0,0,0,4,1,2.2,307,6.8,64.5,31,36,18.7,3.48,0,5,12.5,52.8,19,13,5.0,40,47.1,1,12,,,,,33.7,85.7,75.1,82.3,,70.8,,0,0,44,15.4,124.5,5.0,2,2,0,5,4,1,2.3,358,9.9
Maddux Madsen,163379,QB,BOISE ST,2,2.96,2.74,1.85,4.73,84,120,75.9,29,30,6.6,1.91,1,1,3.1,63.3,19,4,13.6,32,38.1,3,9,,,,,26.4,44.8,74.2,44.9,,,,0,0,34,50.0,89.7,6.3,2,0,0,0,1,3,8.8,171,5.7,66.7,36,41,12.2,3.68,1,2,4.8,51.2,21,22,12.5,51,60.7,3,19,,,,,69.8,84.3,75.7,79.2,,73.6,,0,0,52,0.0,97.2,0.0,0,10,0,4,2,0,0.0,356,8.7
Braylon Braxton,144442,QB,SO MISS,2,2.86,2.45,3.17,5.33,84,296,84.4,32,32,3.3,1.65,0,1,2.9,81.3,26,2,3.7,33,39.3,1,9,,,,,68.7,72.9,74.4,72.3,,,,0,0,36,50.0,116.8,3.0,1,0,0,0,2,0,0.0,225,7.0,60.6,33,36,12.3,3.71,1,4,9.8,52.8,19,21,5.0,50,59.5,1,15,,,,,70.0,70.8,75.9,65.2,,70.8,,0,1,55,9.5,84.0,4.0,2,12,0,2,3,4,7.3,188,5.2
Micah Alejado,184162,QB,HAWAII,2,2.51,2.22,3.53,4.6,84,180,84.0,50,50,4.7,1.87,0,1,2.0,72.0,36,3,14.3,50,59.5,6,16,,,,,69.7,69.6,75.7,69.0,,,,0,1,51,0.0,89.6,0.0,0,0,0,0,2,0,0.0,270,5.4,50.0,18,20,17.3,3.45,0,0,0.0,45.0,9,14,0.0,34,40.5,0,9,,,,,26.4,40.3,74.3,37.5,,58.9,,0,0,35,57.1,59.8,23.5,8,6,0,2,0,1,2.9,97,4.9
Nate Glantz,157587,QB,LNDNWD,2,2.9,2.54,3.67,5.0,84,949,76.9,39,40,11.4,1.74,0,5,12.5,67.5,27,7,10.0,40,47.6,3,15,,,,,69.0,89.8,74.8,88.6,,,,0,1,40,0.0,92.1,0.0,0,0,0,1,1,2,5.0,344,8.6,53.8,26,27,14.6,3.95,0,0,0.0,48.1,13,24,7.1,44,52.4,1,9,,,,,69.4,45.2,75.3,51.6,,45.7,,0,1,46,37.5,69.2,20.5,9,8,0,1,1,1,2.2,195,7.2
Richard Torres,156456,QB,INCAR WORD,2,2.42,2.24,3.32,5.47,83,189,82.6,46,47,5.3,1.68,1,2,4.1,80.9,38,4,0.0,49,59.0,0,20,,,,,69.6,80.4,75.7,79.5,,,,0,2,51,50.0,90.5,4.1,2,0,0,0,1,1,2.0,389,8.3,56.0,25,28,15.4,3.49,0,2,7.1,46.4,13,14,7.1,34,41.0,1,7,,,,,68.5,58.1,74.2,58.5,,58.3,,0,1,34,21.4,45.4,8.8,3,3,0,3,0,2,5.9,131,4.7
Garrett Nussmeier,146757,QB,LSU,2,2.52,2.44,4.1,,83,211,75.5,49,49,4.2,1.66,0,1,1.9,75.5,37,5,0.0,50,60.2,0,18,,,,,69.9,64.4,75.9,64.0,,,,0,0,54,20.0,94.7,2.0,1,0,0,0,1,1,1.9,269,5.5,77.8,27,30,11.3,3.83,1,3,8.8,56.7,17,11,19.0,33,39.8,4,9,,,,,68.8,83.7,74.5,82.7,,,,0,1,37,27.3,74.0,9.1,3,0,0,2,1,2,5.4,198,6.6
Owen McCown,157688,QB,UTSA,2,2.24,2.03,3.93,4.38,83,331,72.4,58,58,5.9,1.79,0,2,3.3,65.5,38,15,9.5,58,69.9,4,15,,,,,70.2,75.1,76.3,74.3,,,,0,0,60,0.0,88.3,0.0,0,0,0,0,2,1,1.7,280,4.8,43.8,16,17,14.6,3.3,0,1,5.3,23.5,4,12,42.9,25,30.1,3,6,,,,,67.9,66.0,73.4,48.5,,88.5,,0,0,27,25.0,41.8,12.0,3,5,0,1,0,2,7.4,60,3.5
Derek Robertson,142298,QB,MONMOUTH,2,1.92,1.87,3.3,3.3,83,231,73.0,63,63,5.8,1.56,0,1,1.5,71.4,45,5,2.2,63,75.9,1,25,,,,,44.3,66.1,76.8,65.6,,,,0,4,68,0.0,94.1,0.0,0,0,0,0,5,5,7.4,491,7.8,76.5,17,17,19.8,3.05,0,2,11.8,76.5,13,5,0.0,20,24.1,0,9,,,,,67.1,90.8,72.4,91.3,,57.3,,0,1,20,40.0,133.0,10.0,2,1,0,0,4,1,5.0,302,17.8
Jalon Daniels,122555,QB,KANSAS,3,2.79,2.51,5.1,7.57,82,198,85.4,41,42,5.3,1.67,0,2,4.7,76.2,32,9,8.6,42,51.2,3,17,,,,,69.2,78.7,75.0,77.9,,,,1,1,43,0.0,123.6,0.0,0,0,0,0,6,1,2.3,286,6.8,72.7,33,34,16.0,3.96,0,3,8.3,64.7,22,22,8.3,40,48.8,2,18,,,,,28.7,81.4,75.2,77.5,,72.3,,0,1,43,13.6,121.4,7.5,3,3,0,1,3,2,4.7,394,11.6
Katin Houser,158386,QB,E CAROLINA,2,2.03,1.95,3.8,4.4,82,156,81.4,59,59,6.6,1.61,0,2,3.2,74.6,44,8,8.3,59,72.0,4,18,,,,,43.3,78.3,76.5,77.4,,,,0,0,63,0.0,109.8,0.0,0,0,0,0,2,1,1.6,485,8.2,80.0,15,20,16.7,3.1,0,2,10.0,55.0,11,15,8.3,23,28.0,1,8,,,,,67.5,85.0,72.8,85.6,,60.5,,2,0,23,6.7,105.2,4.3,1,2,0,3,1,0,0.0,195,9.8
E.J. Warner,156185,QB,FRESNO ST,3,2.67,2.51,3.33,4.52,82,169,81.8,44,44,4.2,1.94,0,0,0.0,70.5,31,5,13.9,44,53.7,5,15,,,,,69.3,75.5,75.1,74.8,,,,0,1,44,0.0,75.9,0.0,0,0,0,0,0,1,2.3,259,5.9,71.4,28,29,9.6,3.6,0,1,3.4,65.5,19,10,5.0,37,45.1,1,14,,,,,29.9,49.6,74.6,42.5,,70.3,,0,4,38,30.0,45.4,8.1,3,5,0,1,0,5,13.2,197,6.8
Jaylon Tolbert,154757,QB,ALCORN ST,2,2.36,2.36,2.53,,81,107,71.7,46,47,7.7,1.68,1,0,0.0,66.0,31,5,6.1,48,59.3,2,6,,,,,69.8,48.9,75.8,48.9,,,,0,2,53,20.0,61.2,2.1,1,0,0,0,1,2,3.8,167,3.6,48.4,31,31,17.1,3.36,0,1,2.7,38.7,12,10,20.0,33,40.7,3,10,,,,,68.9,67.3,74.7,66.8,,,,0,0,39,20.0,59.3,6.1,2,0,0,0,0,1,2.6,186,6.0
Anthony Colandrea,170131,QB,UNLV,3,2.94,2.63,4.38,4.7,80,325,84.8,33,33,6.1,1.8,0,2,5.4,81.8,27,7,3.6,34,42.5,1,11,,,,,68.9,79.4,74.6,78.6,,,,0,0,38,14.3,132.3,2.9,1,0,0,0,4,0,0.0,206,6.2,82.1,28,32,16.4,3.86,0,6,16.7,68.8,22,24,4.3,45,56.3,1,22,,,,,69.7,90.5,75.7,87.8,,73.4,,0,1,50,20.8,119.3,11.1,5,8,0,4,2,1,2.0,441,13.8
Cam'Ron McCoy,157481,QB,SOUTHERN U,3,2.58,2.09,4.32,4.27,80,297,70.7,41,46,8.1,1.78,2,3,6.5,50.0,23,12,20.7,46,57.5,6,11,,,,,69.4,76.4,75.3,75.6,,,,3,0,46,0.0,74.0,0.0,0,0,0,0,1,1,2.2,254,5.5,66.7,15,16,13.1,3.66,0,3,17.6,50.0,8,18,20.0,34,42.5,2,9,,,,,19.5,47.8,0.0,37.6,,66.6,,1,2,35,27.8,40.1,14.7,5,13,0,0,1,4,11.4,58,3.6
Malik Washington,198729,QB,MARYLAND,2,2.58,2.56,4.8,,79,215,72.7,33,34,4.4,1.79,1,0,0.0,61.8,21,4,12.5,34,43.0,3,11,,,,,68.5,65.4,74.2,64.9,,,,0,0,34,0.0,84.2,0.0,0,0,0,0,1,0,0.0,170,5.0,70.3,37,41,10.8,3.41,0,3,7.0,58.5,24,8,7.7,42,53.2,2,15,,,,,34.3,70.3,75.2,71.0,,57.0,,1,0,45,12.5,117.9,2.4,1,0,0,3,4,2,4.4,340,8.3
Beau Pribula,164182,QB,MISSOURI,2,2.64,2.34,3.34,5.03,79,229,92.3,39,41,5.3,1.84,1,2,4.8,87.8,36,7,0.0,42,53.2,0,18,,,,,69.2,93.3,75.0,92.9,,,,1,0,43,14.3,128.7,2.4,1,0,0,0,3,0,0.0,370,9.0,72.0,25,26,14.0,3.55,0,2,7.7,65.4,17,12,5.6,37,46.8,1,14,,,,,29.7,80.3,74.5,90.0,,48.3,,0,0,37,33.3,121.8,10.8,4,7,0,1,2,1,2.7,247,9.5
Blake Shapen,122282,QB,MISS STATE,2,2.68,2.33,4.72,4.29,79,227,87.9,33,33,2.1,1.7,0,0,0.0,75.8,25,2,13.8,34,43.0,4,8,,,,,29.5,68.5,74.3,67.9,,,,0,0,35,50.0,84.2,2.9,1,0,0,0,0,1,2.9,150,4.5,69.0,29,33,14.1,3.42,1,3,8.3,60.6,20,20,0.0,45,57.0,0,14,,,,,69.6,72.7,75.5,81.7,,47.1,,2,1,49,20.0,129.9,8.9,4,8,0,1,4,1,2.0,399,12.1
Jim Ogle,192530,QB,MURRAY ST,2,2.33,2.19,4.17,4.8,79,236,82.4,51,53,5.1,1.76,1,0,0.0,73.6,39,7,7.1,53,67.1,3,19,,,,,70.0,73.9,75.9,73.2,,,,1,1,55,0.0,89.9,0.0,0,0,0,0,1,1,1.8,357,6.7,50.0,18,21,15.3,3.49,0,1,4.5,38.1,8,16,11.1,26,32.9,1,4,,,,,69.1,45.0,73.6,45.0,,57.2,,0,3,27,18.8,33.5,11.5,3,2,0,3,1,1,3.7,118,5.6
Nick Minicucci,173617,QB,DELAWARE,2,2.55,2.39,3.38,4.53,79,151,73.3,45,46,6.9,1.88,0,1,2.1,67.4,31,9,6.1,46,58.2,2,18,,,,,69.5,57.1,75.4,56.9,,,,1,1,47,0.0,94.7,0.0,0,0,0,0,2,1,2.1,342,7.4,76.2,21,25,12.9,3.47,0,1,3.7,60.0,15,12,6.3,33,41.8,1,12,,,,,68.7,73.7,74.4,73.3,,61.8,,1,0,36,33.3,119.6,12.1,4,4,0,3,2,1,2.8,245,9.8
Bryson Barnes,131845,QB,UTAH ST,2,3.01,2.64,3.42,4.93,79,329,80.6,31,33,4.5,2.0,2,1,2.8,69.7,23,7,8.0,35,44.3,2,10,,,,,68.9,68.6,74.6,68.0,,,,0,0,38,28.6,104.9,5.7,2,0,0,0,2,1,2.6,194,5.9,54.5,22,26,19.0,3.8,0,3,10.0,42.3,11,23,8.3,44,55.7,1,14,,,,,23.2,62.0,9.8,60.4,,65.7,,1,0,48,39.1,83.5,20.5,9,9,0,3,1,2,4.2,208,8.0
Dylan Raiola,183581,QB,NEBRASKA,2,2.56,2.37,4.2,5.57,79,238,83.3,42,42,5.0,1.65,0,0,0.0,81.0,34,1,2.9,42,53.2,1,18,,,,,69.1,75.0,74.9,74.3,,,,0,0,42,0.0,120.7,0.0,0,0,0,0,3,0,0.0,305,7.3,86.2,29,31,8.1,3.6,0,1,3.2,74.2,23,12,8.0,37,46.8,2,16,,,,,29.7,71.5,74.5,69.5,,65.4,,1,0,37,25.0,136.8,8.1,3,3,0,1,3,2,5.4,302,9.7
Sonny Mannino,166694,QB,MARIST,2,2.81,2.33,3.5,5.18,78,213,63.9,36,37,5.5,1.81,1,0,0.0,54.1,20,6,13.0,37,47.4,3,8,,,,,68.9,57.7,74.6,57.5,,,,0,1,38,0.0,57.4,0.0,0,0,0,0,1,1,2.6,107,2.9,63.6,22,25,14.8,3.8,1,2,7.1,52.0,13,19,7.1,40,51.3,1,13,,,,,70.5,58.8,75.3,57.5,,60.5,,1,0,43,10.5,91.6,5.0,2,13,0,1,1,1,2.3,197,7.9
Adam Urena,186682,QB,MERCYHURST,2,2.45,2.32,3.3,4.4,78,977,83.0,47,47,8.3,1.86,0,3,6.4,78.7,37,15,5.1,48,61.5,2,23,,,,,69.5,93.1,75.4,92.7,,,,0,1,48,6.7,119.6,2.1,1,0,0,0,3,0,0.0,457,9.7,62.5,24,25,11.0,3.4,0,1,3.8,56.0,14,13,6.7,30,38.5,1,10,,,,,68.8,61.0,74.0,64.3,,53.6,,0,1,31,7.7,62.8,3.3,1,4,0,1,0,1,3.2,184,7.4
Jaylen Raynor,172203,QB,ARK STATE,2,2.67,2.28,3.24,5.08,78,113,74.4,39,39,6.2,1.74,0,2,4.8,71.8,28,3,3.4,39,50.0,1,15,,,,,69.1,79.3,74.9,78.4,,,,0,2,42,0.0,98.0,0.0,0,0,0,0,4,2,4.8,218,5.6,88.9,18,21,9.1,4.0,0,2,8.0,76.2,16,16,0.0,35,44.9,0,10,,,,,31.1,70.5,74.8,71.1,,61.5,,0,0,40,31.3,101.1,14.3,5,9,0,3,0,2,5.0,179,8.5
Nico Iamaleava,174728,QB,UCLA,2,2.66,2.29,3.35,4.76,78,324,76.9,39,42,6.1,1.93,3,0,0.0,69.0,29,12,3.3,43,55.1,1,15,,,,,69.4,72.5,75.3,71.8,,,,0,2,46,8.3,72.6,2.3,1,0,0,0,1,1,2.2,251,6.0,60.0,20,21,10.7,3.55,0,0,0.0,52.4,11,20,8.3,35,44.9,1,12,,,,,68.9,65.6,74.7,60.1,,67.9,,0,0,39,25.0,89.8,14.3,5,9,0,1,1,0,0.0,142,6.8
Nicholas Vattiato,145302,QB,MIDDLE TN,2,2.35,2.12,3.62,4.2,77,224,64.0,50,51,6.3,1.87,1,2,3.8,58.8,30,7,6.3,51,66.2,2,13,,,,,69.8,60.1,75.8,59.8,,,,0,1,53,0.0,83.6,0.0,0,0,0,0,3,1,1.9,258,5.1,45.5,11,15,12.3,3.42,1,0,0.0,26.7,4,15,20.0,25,32.5,1,3,,,,,67.8,56.0,73.3,56.3,,58.3,,0,0,26,40.0,39.6,24.0,6,4,0,3,0,0,0.0,33,2.2
Christian Peters,154331,QB,ARKAPB,2,2.62,2.5,3.88,3.95,77,112,65.9,41,42,4.5,1.64,0,0,0.0,52.4,22,8,18.5,43,55.8,5,6,,,,,69.3,50.0,75.1,49.9,,,,1,1,44,12.5,58.4,2.3,1,0,0,0,1,3,6.8,148,3.5,62.5,24,28,16.8,3.86,0,2,6.7,46.4,13,26,13.3,34,44.2,2,7,,,,,68.7,72.1,74.4,74.4,,53.1,,0,0,36,15.4,82.9,11.8,4,2,0,4,1,0,0.0,203,7.3
