player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
LaNorris Sellers,174326,QB,S CAROLINA,4,24,8.3,0,289,0,1,20.8,25.0,91.7,4.2,0,4,2,5,6,24,22,1,6,5,4,1,25.0,20.8,3,16.7,4.2
Diego Pavia,156927,QB,VANDERBILT,4,23,8.7,0,333,1,2,8.7,17.4,78.3,8.7,0,3,2,2,4,23,18,2,4,7,3,1,17.4,30.4,0,13.0,4.3
Kaden Anderson,127312,QB,WYOMING,4,23,8.7,0,351,1,1,4.3,26.1,73.9,13.0,0,3,2,1,6,23,17,3,1,5,3,3,4.3,21.7,1,13.0,13.0
Bryce Underwood,198795,QB,MICHIGAN,4,23,8.7,0,222,0,3,17.4,21.7,82.6,4.3,0,3,2,4,5,23,19,1,5,3,3,0,21.7,13.0,0,13.0,0.0
Behren Morton,144747,QB,TEXAS TECH,4,23,8.7,0,315,0,3,17.4,17.4,69.6,17.4,0,3,2,4,4,23,16,4,4,4,3,0,17.4,17.4,0,13.0,0.0
Avery Johnson,173108,QB,KANSAS ST,4,22,13.6,0,199,0,1,18.2,9.1,68.2,27.3,0,1,3,4,2,22,15,6,2,4,1,1,9.1,18.2,0,4.5,4.5
Tucker Kilcrease,156863,QB,TROY,2,22,31.8,0,318,0,0,18.2,13.6,86.4,4.5,0,2,7,4,3,22,19,1,1,5,2,0,4.5,22.7,2,9.1,0.0
Zevi Eckhaus,148535,QB,WASH STATE,2,21,14.3,0,341,0,1,23.8,19.0,85.7,9.5,0,1,3,5,4,21,18,2,5,5,1,0,23.8,23.8,0,4.8,0.0
Chase Jenkins,173242,QB,RICE,4,21,4.8,0,275,0,2,4.8,19.0,71.4,9.5,0,5,1,1,4,21,15,2,3,5,5,1,14.3,23.8,3,23.8,4.8
Rocco Becht,157567,QB,IOWA STATE,4,21,4.8,0,193,0,0,19.0,33.3,95.2,4.8,0,0,1,4,7,21,20,1,5,6,0,2,23.8,28.6,0,0.0,9.5
Devon Dampier,171556,QB,UTAH,4,21,28.6,0,328,0,3,4.8,19.0,66.7,4.8,0,6,6,1,4,21,14,1,3,1,6,1,14.3,4.8,3,28.6,4.8
Fernando Mendoza,158323,QB,INDIANA,4,20,15.0,0,190,2,2,0.0,15.0,55.0,15.0,0,6,3,0,3,20,11,3,4,2,6,0,20.0,10.0,2,30.0,0.0
Drake Lindsey,184727,QB,MINNESOTA,3,20,0.0,0,225,0,1,10.0,25.0,80.0,15.0,0,1,0,2,5,20,16,3,5,6,1,0,25.0,30.0,0,5.0,0.0
Zane Flores,174288,QB,OKLA STATE,3,20,15.0,0,262,1,0,35.0,15.0,85.0,5.0,0,2,3,7,3,20,17,1,2,4,2,0,10.0,20.0,1,10.0,0.0
Haynes King,124329,QB,GA TECH,3,20,25.0,0,176,0,0,20.0,10.0,95.0,5.0,0,0,5,4,2,20,19,1,1,9,0,1,5.0,45.0,0,0.0,5.0
Ta'Quan Roberson,101625,QB,BUFFALO,4,20,15.0,0,126,0,3,0.0,20.0,60.0,15.0,0,5,3,0,4,20,12,3,2,4,5,0,10.0,20.0,2,25.0,0.0
Gio Lopez,172309,QB,N CAROLINA,4,19,5.3,0,245,0,3,21.1,10.5,52.6,21.1,0,5,1,4,2,19,10,4,2,2,5,0,10.5,10.5,2,26.3,0.0
Cameran Brown,184894,QB,GA STATE,4,19,15.8,0,175,0,1,15.8,26.3,94.7,0.0,0,1,3,3,5,19,18,0,3,6,1,1,15.8,31.6,0,5.3,5.3
Josh Hoover,127148,QB,TCU,3,18,5.6,0,305,0,0,27.8,33.3,88.9,11.1,0,0,1,5,6,18,16,2,3,4,0,1,16.7,22.2,0,0.0,5.6
Joey Aguilar,174978,QB,TENNESSEE,4,18,22.2,0,307,0,4,22.2,16.7,72.2,5.6,0,4,4,4,3,18,13,1,1,1,4,1,5.6,5.6,0,22.2,5.6
Jayden Denegal,158533,QB,S DIEGO ST,3,18,5.6,0,284,0,2,27.8,38.9,83.3,5.6,0,3,1,5,7,18,15,1,1,6,3,0,5.6,33.3,1,16.7,0.0
Dexter Williams II,129457,QB,KENNESAW,3,18,5.6,0,200,0,3,5.6,50.0,83.3,0.0,0,3,1,1,9,18,15,0,1,6,3,1,5.6,33.3,0,16.7,5.6
Amari Odom,178686,QB,KENNESAW,3,17,5.9,0,200,2,5,0.0,17.6,47.1,11.8,0,7,1,0,3,17,8,2,0,4,7,1,0.0,23.5,0,41.2,5.9
CJ Carr,184093,QB,NOTRE DAME,3,17,23.5,0,258,0,1,5.9,35.3,94.1,0.0,0,1,4,1,6,17,16,0,3,5,1,0,17.6,29.4,0,5.9,0.0
Trinidad Chambliss,178723,QB,OLE MISS,3,17,11.8,0,226,1,0,17.6,17.6,88.2,0.0,0,2,2,3,3,17,15,0,3,5,2,2,17.6,29.4,1,11.8,11.8
Grant Jordan,151147,QB,UMASS,3,17,5.9,0,216,0,0,5.9,35.3,88.2,5.9,0,4,1,1,6,17,15,1,4,4,4,1,23.5,23.5,4,23.5,5.9
Gavin Wimsatt,155757,QB,JVILLE ST,4,17,29.4,0,196,0,2,11.8,5.9,88.2,0.0,0,2,5,2,1,17,15,0,1,9,2,0,5.9,52.9,0,11.8,0.0
Alonza Barnett III,156710,QB,JAMES MAD,3,17,29.4,0,197,0,0,5.9,29.4,88.2,5.9,0,0,5,1,5,17,15,1,3,7,0,1,17.6,41.2,0,0.0,5.9
Tayven Jackson,157615,QB,UCF,3,17,17.6,0,323,0,2,0.0,11.8,64.7,11.8,0,4,3,0,2,17,11,2,1,3,4,2,5.9,17.6,2,23.5,11.8
Jayden Maiava,158135,QB,USC,4,17,5.9,0,326,0,4,11.8,23.5,70.6,0.0,0,5,1,2,4,17,12,0,1,4,5,1,5.9,23.5,1,29.4,5.9
JC French IV,162521,QB,GA SOUTHRN,4,17,17.6,0,174,1,2,5.9,29.4,76.5,5.9,0,3,3,1,5,17,13,1,2,4,3,1,11.8,23.5,0,17.6,5.9
Carson Beck,124010,QB,MIAMI FL,4,16,25.0,0,220,0,1,31.3,18.8,87.5,0.0,0,2,4,5,3,16,14,0,4,5,2,0,25.0,31.3,1,12.5,0.0
Dante Moore,173983,QB,OREGON,4,16,6.3,0,264,1,4,12.5,6.3,56.3,6.3,0,6,1,2,1,16,9,1,1,4,6,0,6.3,25.0,1,37.5,0.0
Zach Calzada,98006,QB,KENTUCKY,2,16,6.3,0,202,0,3,12.5,31.3,81.3,0.0,0,3,1,2,5,16,13,0,0,6,3,0,0.0,37.5,0,18.8,0.0
Daniel Beale,197861,QB,LA LAFAYET,4,16,25.0,0,207,0,1,18.8,12.5,81.3,12.5,0,1,4,3,2,16,13,2,2,3,1,1,12.5,18.8,0,6.3,6.3
Blake Baker,170448,QB,LA TECH,3,16,6.3,0,208,1,1,12.5,18.8,75.0,12.5,0,2,1,2,3,16,12,2,0,6,2,0,0.0,37.5,0,12.5,0.0
Miller Moss,70727,QB,LOUISVILLE,3,16,18.8,0,210,0,2,18.8,18.8,81.3,0.0,0,3,3,3,3,16,13,0,1,3,3,0,6.3,18.8,1,18.8,0.0
AJ Swann,157186,QB,APP STATE,3,16,6.3,0,108,0,1,18.8,12.5,81.3,12.5,0,1,1,3,2,16,13,2,5,3,1,1,31.3,18.8,0,6.3,6.3
Robby Ashford,131702,QB,WAKE,3,16,12.5,0,339,0,2,18.8,12.5,81.3,6.3,0,4,2,3,2,16,13,1,3,6,4,0,18.8,37.5,2,25.0,0.0
Brandon Rose,158503,QB,UMASS,2,15,20.0,0,216,0,3,6.7,26.7,66.7,13.3,0,3,3,1,4,15,10,2,2,4,3,0,13.3,26.7,0,20.0,0.0
Colton Joseph,172283,QB,DOMINION,3,15,0.0,0,263,0,0,20.0,20.0,73.3,20.0,0,1,0,3,3,15,11,3,5,3,1,0,33.3,20.0,1,6.7,0.0
Ryan Staub,171906,QB,COLORADO,2,15,0.0,0,143,1,2,0.0,0.0,33.3,26.7,0,6,0,0,0,15,5,4,2,2,6,1,13.3,13.3,3,40.0,6.7
Joe Labas,144847,QB,C MICHIGAN,4,15,13.3,0,134,0,0,26.7,53.3,93.3,6.7,0,0,2,4,8,15,14,1,2,1,0,0,13.3,6.7,0,0.0,0.0
Noah Gillon,198101,QB,APP STATE,1,14,7.1,0,108,0,0,7.1,28.6,100.0,0.0,0,0,1,1,4,14,14,0,4,7,0,1,28.6,50.0,0,0.0,7.1
Liam Szarka,197814,QB,AIR FORCE,3,14,14.3,0,101,1,1,14.3,7.1,50.0,28.6,0,3,2,2,1,14,7,4,2,2,3,0,14.3,14.3,1,21.4,0.0
Jaxon Potter,176687,QB,WASH STATE,3,14,0.0,0,341,1,1,14.3,35.7,71.4,14.3,0,2,0,2,5,14,10,2,0,6,2,0,0.0,42.9,0,14.3,0.0
Mabrey Mettauer,183668,QB,SM HOUSTON,2,13,15.4,0,281,0,2,15.4,30.8,76.9,0.0,0,4,2,2,4,13,10,0,1,2,4,0,7.7,15.4,2,30.8,0.0
Brady Jones,200039,QB,W MICHIGAN,3,13,7.7,0,347,0,0,15.4,23.1,92.3,0.0,0,1,1,2,3,13,12,0,4,4,1,0,30.8,30.8,1,7.7,0.0
Drew Allar,164157,QB,PENN STATE,3,11,0.0,0,266,0,1,0.0,36.4,90.9,0.0,0,1,0,0,4,11,10,0,2,5,1,0,18.2,45.5,0,9.1,0.0
MJ Morris,157404,QB,COAST CAR,2,11,18.2,0,141,1,0,9.1,9.1,90.9,0.0,0,1,2,1,1,11,10,0,5,3,1,0,45.5,27.3,0,9.1,0.0
Bear Bachmeier,203434,QB,BYU,3,11,9.1,0,128,0,0,9.1,9.1,72.7,9.1,0,2,1,1,1,11,8,1,3,1,2,1,27.3,9.1,2,18.2,9.1
Julian Sayin,183708,QB,OHIO STATE,3,11,27.3,0,260,0,0,9.1,0.0,90.9,9.1,0,1,3,1,0,11,10,1,4,2,1,1,36.4,18.2,1,9.1,9.1
