player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Braylon Braxton,144442,QB,SO MISS,4,72.6,135,143,9.0,2.81,3,12,7.7,66.4,95,1,41,3.1,168,3,56,296,77.0,76.4,73.5,69.7,0,3,180,4,12.2,101.3,3.0,5,19,0,5,9,6,3.3,1084,7.6
John Mateer,158516,QB,OKLAHOMA,4,75.8,132,142,8.5,2.58,3,7,4.7,67.6,96,0,47,4.0,154,4,56,261,67.2,86.5,85.5,68.1,2,3,160,0,8.5,99.2,2.6,4,8,0,5,6,4,2.5,1209,8.5
Malachi Nelson,174203,QB,UTEP,4,69.2,133,141,10.0,2.54,0,7,4.7,56.7,80,0,39,13.0,158,12,40,330,60.8,64.3,66.0,46.8,0,5,168,1,20.5,84.8,5.1,8,7,1,7,8,9,5.4,1060,7.5
Nick Minicucci,173617,QB,DELAWARE,4,73.5,132,140,8.7,2.53,0,6,4.0,65.7,92,0,39,5.2,157,5,50,151,77.3,69.7,66.0,68.9,2,2,169,0,25.6,101.8,6.4,10,7,0,6,8,6,3.6,1070,7.6
Jaylen Raynor,172203,QB,ARK STATE,4,73.2,127,139,8.2,2.83,3,7,4.6,64.7,90,0,50,3.2,166,3,50,113,50.7,71.6,67.6,69.9,1,3,179,1,18.0,88.9,5.4,9,18,0,8,6,8,4.5,917,6.6
Caden Veltkamp,156642,QB,FAU,3,70.1,134,139,8.4,2.6,1,6,4.1,64.7,90,0,42,4.3,153,4,42,165,75.1,59.4,59.7,55.8,1,7,159,0,14.3,77.9,3.9,6,8,0,3,7,11,6.9,870,6.3
Owen McCown,157688,QB,UTSA,4,70.7,133,138,6.5,2.31,1,5,3.4,61.6,85,0,43,9.6,150,9,40,331,60.0,69.9,67.6,66.1,0,2,159,0,7.0,87.0,2.0,3,8,0,4,7,5,3.1,754,5.5
Garrett Nussmeier,146757,QB,LSU,4,78.6,131,137,6.9,2.51,2,11,7.5,68.6,94,0,30,8.7,145,9,52,211,75.4,88.4,85.3,72.6,1,2,156,0,20.0,97.0,4.1,6,2,0,3,6,4,2.6,960,7.0
Dylan Raiola,183581,QB,NEBRASKA,4,81.1,132,136,7.2,2.78,0,4,2.9,75.0,102,1,39,4.7,150,5,61,238,59.7,77.1,73.9,72.2,2,1,153,1,28.2,123.3,7.3,11,3,0,2,11,4,2.6,1137,8.4
Kyron Drones,144506,QB,VA TECH,4,75.6,123,136,8.3,3.21,2,7,4.8,62.5,85,0,65,8.6,159,8,44,337,43.5,76.6,72.4,70.5,3,3,169,0,15.4,88.1,6.3,10,12,1,7,6,7,4.1,929,6.8
Noah Kim,129623,QB,E MICHIGAN,4,74.6,126,136,8.3,2.9,2,5,3.5,64.0,87,0,48,7.4,149,7,46,160,66.2,74.3,75.3,59.4,1,2,155,1,10.4,91.9,3.4,5,8,0,7,5,3,1.9,993,7.3
Joe Fagnano,104768,QB,UCONN,4,76.2,130,136,8.5,2.47,4,6,4.3,66.9,91,0,37,8.1,142,8,47,146,74.4,82.8,80.1,74.1,1,0,148,0,8.1,105.1,2.1,3,3,0,1,6,1,0.7,1063,7.8
Malik Washington,198729,QB,MARYLAND,4,75.6,123,134,8.6,2.66,5,7,5.1,59.7,80,0,31,14.0,138,13,47,215,59.3,83.1,81.8,63.7,1,1,142,0,6.5,100.9,1.4,2,2,0,5,8,2,1.4,1038,7.7
Drew Mestemaker,190616,QB,N TEXAS,4,80.0,125,129,8.7,2.52,2,7,5.1,71.3,92,0,32,8.0,140,8,56,251,74.6,92.0,91.5,69.1,1,0,150,0,12.5,120.1,2.9,4,7,0,1,10,1,0.7,1013,7.9
CJ Bailey,183349,QB,NC STATE,4,80.0,120,128,7.6,2.83,2,6,4.3,71.9,92,1,45,4.2,139,4,52,248,65.0,78.0,78.8,61.9,2,4,151,1,8.9,102.4,2.9,4,7,0,4,7,3,2.0,1083,8.5
Avery Johnson,173108,QB,KANSAS ST,4,74.6,118,128,9.8,2.6,4,8,6.1,60.2,77,0,33,12.5,134,11,38,199,62.9,70.8,69.8,62.8,0,1,137,1,6.1,92.3,1.5,2,3,0,6,6,10,7.3,851,6.6
Kevin Jennings,158272,QB,SMU,4,77.7,121,127,9.1,3.02,1,7,5.2,68.5,87,0,39,7.4,150,7,49,287,47.8,76.7,76.9,60.7,1,5,158,1,23.1,103.3,6.0,9,13,0,4,9,9,5.7,1126,8.9
E.J. Warner,156185,QB,FRESNO ST,5,82.4,125,127,6.1,2.58,1,2,1.5,74.0,94,0,31,8.7,143,9,55,169,44.9,73.3,70.0,69.1,0,5,150,1,16.1,91.7,3.5,5,9,0,1,5,8,5.3,950,7.5
Devon Dampier,171556,QB,UTAH,4,76.7,120,126,8.5,2.67,1,3,2.2,70.6,89,0,29,3.3,138,3,41,328,53.0,71.4,68.9,66.2,1,2,149,0,10.3,99.0,2.2,3,9,1,3,7,3,2.0,791,6.3
Taylen Green,145996,QB,ARKANSAS,4,72.0,118,126,10.1,3.07,2,5,3.7,64.3,81,0,39,4.7,141,4,67,111,78.0,90.1,77.4,89.6,1,4,149,0,7.7,113.6,2.1,3,12,0,5,12,7,4.7,1191,9.5
Athan Kaliakmanis,144971,QB,RUTGERS,4,75.6,123,126,11.2,2.67,0,11,8.1,68.3,86,0,40,7.5,147,7,65,278,75.8,92.4,92.6,63.7,1,1,156,0,20.0,112.2,5.4,8,13,1,1,7,0,0.0,1150,9.1
DJ Lagway,184426,QB,FLORIDA,4,77.4,115,123,6.5,2.68,1,4,3.1,67.5,83,0,44,6.7,143,6,32,163,74.3,65.2,62.0,67.4,4,6,148,0,25.0,75.2,7.7,11,9,0,3,5,7,4.7,698,5.7
Ryan Browne,174949,QB,PURDUE,4,77.7,112,123,9.6,2.87,0,5,3.8,62.6,77,0,50,11.5,143,10,57,273,61.6,81.6,79.0,65.5,3,5,153,0,20.0,88.7,7.0,10,10,1,7,6,5,3.3,1036,8.4
Dylan Lonergan,172386,QB,BOSTON COL,3,77.1,118,123,7.1,2.52,3,7,5.6,73.2,90,0,32,1.1,134,1,51,121,73.3,83.7,83.8,56.9,0,1,138,0,12.5,117.6,3.0,4,5,0,2,9,2,1.4,990,8.0
Chandler Morris,122938,QB,VIRGINIA,4,76.3,118,120,8.4,2.89,1,4,3.2,70.8,85,0,32,5.6,128,5,52,335,74.1,84.9,83.2,69.6,1,1,132,1,0.0,116.3,0.0,0,8,0,0,8,5,3.8,1050,8.8
Jacob Clark,101628,QB,MO STATE,4,75.7,111,120,9.3,2.82,1,10,7.9,65.8,79,0,64,6.0,152,5,51,230,61.2,77.4,75.9,62.3,5,6,160,1,28.1,94.8,11.8,18,13,1,2,8,6,3.8,1049,8.7
JC French IV,162521,QB,GA SOUTHRN,4,72.3,112,119,8.1,2.34,2,7,5.8,58.8,70,0,23,13.6,134,11,45,174,75.5,78.1,74.0,72.9,0,3,136,0,13.0,84.6,2.2,3,11,2,3,6,4,2.9,776,6.5
Joey Aguilar,174978,QB,TENNESSEE,4,77.0,113,118,9.9,2.52,1,3,2.3,66.1,78,0,24,10.3,121,9,51,307,45.5,81.7,83.9,51.6,1,3,132,1,0.0,120.4,0.0,0,3,0,3,12,1,0.8,1130,9.6
Ben Finley,122864,QB,AKRON,4,61.9,113,118,11.9,2.94,0,4,3.2,47.5,56,0,43,20.0,131,14,35,102,74.8,72.5,71.9,62.4,0,2,140,0,20.9,70.3,6.9,9,4,0,5,4,2,1.4,693,5.9
Sam Leavitt,175465,QB,ARIZONA ST,4,68.1,113,118,9.0,3.09,1,8,6.2,60.2,71,0,41,7.8,142,6,47,110,76.7,81.5,67.7,90.5,1,3,154,1,19.5,85.0,5.6,8,16,1,2,6,6,3.9,748,6.3
Micah Alejado,184162,QB,HAWAII,3,70.5,112,117,8.5,2.54,1,3,2.5,62.4,73,0,32,7.6,142,6,37,180,55.4,46.2,45.7,58.8,0,4,147,1,37.5,69.2,8.5,12,13,0,4,3,5,3.4,586,5.0
Keyone Jenkins,170403,QB,FIU,4,69.7,109,116,8.6,2.9,2,2,1.7,62.9,73,0,50,3.9,136,3,39,166,45.7,52.8,51.6,62.2,0,3,141,3,14.0,74.7,5.1,7,12,1,4,2,9,6.4,701,6.0
Beau Pribula,164182,QB,MISSOURI,4,77.3,110,116,8.2,2.68,1,5,4.2,72.4,84,0,40,1.2,138,1,53,229,61.7,85.1,85.0,65.2,1,2,142,0,20.0,112.8,5.8,8,14,0,4,8,3,2.1,962,8.3
Byrum Brown,156206,QB,USF,4,71.2,111,115,8.2,2.74,1,7,5.7,62.6,72,0,40,8.9,134,7,34,327,65.2,75.1,75.0,63.8,2,2,143,0,17.5,99.0,5.2,7,11,0,1,6,3,2.1,954,8.3
Ben Gulbranson,131734,QB,STANFORD,4,67.7,99,113,7.6,2.78,3,4,3.4,56.6,64,0,42,4.5,127,3,29,300,31.5,46.2,46.7,54.4,3,3,132,3,21.4,73.7,7.1,9,5,0,8,3,8,6.1,721,6.4
Carson Beck,124010,QB,MIAMI FL,4,79.6,108,112,8.1,2.4,2,4,3.4,73.2,82,0,17,4.7,117,4,51,220,74.0,74.7,73.6,64.1,1,3,122,1,17.6,108.9,2.6,3,2,0,1,7,2,1.6,972,8.7
Drew Pyne,122910,QB,BOWL GREEN,4,74.3,101,109,5.0,2.51,5,2,1.8,62.4,68,0,36,9.3,125,7,33,122,73.8,66.8,65.2,62.3,1,2,129,1,19.4,80.8,5.6,7,9,2,0,3,2,1.6,660,6.1
Logan Fife,128176,QB,NEW MEX ST,3,65.3,101,109,9.2,2.44,4,9,7.6,54.1,59,0,37,10.6,124,7,33,242,25.1,56.8,60.2,48.5,0,3,136,0,16.2,80.1,4.8,6,9,0,4,5,7,5.1,762,7.0
Bryson Barnes,131845,QB,UTAH ST,4,75.0,100,108,11.4,2.89,2,6,5.2,64.8,70,0,46,6.7,138,5,53,329,53.7,77.5,72.6,72.1,2,1,147,1,32.6,114.8,10.9,15,15,0,4,8,4,2.7,982,9.1
Kaden Anderson,127312,QB,WYOMING,4,69.0,100,108,8.5,2.67,3,4,3.4,54.6,59,0,29,14.5,117,10,30,351,59.3,60.4,59.5,61.1,0,2,129,2,20.7,82.8,5.1,6,3,0,5,5,5,3.9,711,6.6
Anthony Colandrea,170131,QB,UNLV,4,80.4,102,108,9.2,2.66,2,9,7.7,72.2,78,0,46,4.9,131,4,52,325,77.7,87.8,80.7,78.9,0,3,142,0,21.7,111.7,7.6,10,12,0,4,8,2,1.4,940,8.7
Walker Eget,146170,QB,S JOSE ST,3,67.4,95,108,13.6,2.77,4,8,7.0,52.8,57,0,34,10.9,113,7,31,285,48.5,65.6,63.8,63.4,0,3,119,1,14.7,71.3,4.4,5,0,2,7,3,7,5.9,713,6.6
Brendon Lewis,131687,QB,MEMPHIS,4,79.4,97,106,9.4,3.13,1,6,5.3,66.0,70,0,47,9.1,126,7,44,218,51.6,81.7,71.1,80.2,1,2,135,1,12.8,90.4,4.8,6,14,0,7,3,4,3.0,807,7.6
Arch Manning,173162,QB,TEXAS,4,69.3,101,106,9.8,3.11,2,8,7.2,61.3,65,0,41,7.1,117,5,37,311,75.8,83.5,79.3,73.0,3,3,123,0,7.3,104.6,2.6,3,8,0,0,9,6,4.9,888,8.4
Josh Hoover,127148,QB,TCU,3,73.5,98,103,9.7,2.53,1,3,2.8,68.0,70,0,23,2.8,112,2,46,305,73.1,78.7,79.5,54.7,2,2,117,0,8.7,126.7,1.8,2,5,0,2,11,4,3.4,1000,9.7
AJ Swann,157186,QB,APP STATE,3,75.0,100,103,9.7,2.48,0,4,3.7,63.1,65,0,21,13.3,110,10,43,108,73.2,83.5,80.1,73.6,0,4,114,0,9.5,90.2,1.8,2,5,0,3,5,3,2.6,878,8.5
Aidan Chiles,173727,QB,MICH STATE,4,74.7,95,102,10.6,3.36,0,4,3.6,68.6,70,0,44,1.4,124,1,47,223,33.8,71.1,66.0,75.1,1,1,132,0,22.7,120.1,8.1,10,11,0,6,9,3,2.3,868,8.5
Bryce Underwood,198795,QB,MICHIGAN,4,71.1,97,102,9.1,2.63,3,1,1.0,56.9,58,0,27,15.9,116,11,40,222,58.6,69.3,65.3,67.9,1,1,119,0,14.8,81.9,3.4,4,9,0,1,2,4,3.4,733,7.2
Parker Navarro,123758,QB,OHIO,4,73.9,92,102,9.7,3.06,3,5,4.6,65.7,67,0,51,1.5,126,1,52,259,66.0,79.1,68.3,85.1,1,3,133,3,11.8,99.7,4.8,6,18,0,6,6,2,1.5,870,8.5
Luke Weaver,198494,QB,HAWAII,4,70.1,97,102,7.8,2.56,2,3,2.7,59.8,61,0,27,10.3,122,7,33,180,58.8,53.6,53.2,57.2,1,3,133,0,22.2,80.5,4.9,6,14,0,2,5,6,4.5,600,5.9
Brad Jackson,184354,QB,TEXAS ST,4,72.9,96,102,10.7,2.56,2,4,3.6,66.7,68,0,29,2.9,124,2,38,314,50.1,69.6,63.2,70.8,0,1,133,0,24.1,108.3,5.6,7,13,0,4,6,4,3.0,861,8.4
Behren Morton,144747,QB,TEXAS TECH,4,76.8,95,101,9.6,2.63,0,6,5.8,68.3,69,0,26,5.5,107,4,44,315,73.1,83.8,84.2,61.5,1,3,111,1,7.7,126.9,1.9,2,4,0,5,11,2,1.8,1065,10.5
Luke Altmyer,146802,QB,ILLINOIS,4,77.7,94,101,9.6,2.74,1,3,2.7,68.3,69,0,44,5.5,123,4,44,187,73.8,68.9,69.3,58.5,1,0,135,1,34.1,124.0,12.2,15,7,0,5,9,2,1.5,855,8.5
Jackson Arnold,173684,QB,AUBURN,4,76.8,95,101,8.4,2.97,1,1,1.0,68.3,69,0,40,5.5,136,4,42,115,48.4,74.7,67.7,74.1,0,0,142,2,40.0,105.3,11.8,16,19,0,5,5,3,2.1,721,7.1
Fernando Mendoza,158323,QB,INDIANA,4,83.2,95,101,9.5,2.61,0,3,2.8,75.2,76,0,28,3.8,115,3,53,190,74.2,89.3,89.0,65.8,2,0,120,0,10.7,144.6,2.6,3,11,2,2,14,1,0.8,975,9.7
Blake Shapen,122282,QB,MISS STATE,4,78.3,92,100,9.9,2.78,2,5,4.7,67.0,67,0,36,6.9,122,5,35,227,59.6,69.5,73.2,55.2,3,2,129,1,19.4,109.8,5.7,7,15,0,3,7,2,1.6,884,8.8
Nico Iamaleava,174728,QB,UCLA,3,71.7,92,100,7.6,2.68,4,0,0.0,64.0,64,0,50,3.0,119,2,38,324,48.3,69.9,64.6,70.9,1,3,124,0,12.0,78.8,5.0,6,13,1,2,3,2,1.6,621,6.2
Rocco Becht,157567,QB,IOWA STATE,4,71.7,99,100,10.6,2.58,0,6,5.7,65.0,65,0,26,8.5,113,6,40,193,51.5,85.8,84.1,68.8,0,1,119,0,23.1,111.3,5.3,6,7,0,1,7,2,1.7,860,8.6
Bishop Davenport,163426,QB,S ALABAMA,4,78.4,97,100,6.6,2.43,1,3,2.8,69.0,69,0,31,9.2,111,7,36,288,32.0,60.6,54.9,67.9,0,3,121,1,25.8,98.9,7.2,8,3,0,2,6,8,6.6,764,7.6
Tucker Gleason,122475,QB,TOLEDO,4,74.2,89,99,9.3,2.91,3,5,4.8,58.6,58,0,38,12.1,110,8,35,316,25.1,69.8,71.9,52.7,1,3,116,0,13.2,80.7,4.5,5,6,0,6,4,6,5.2,688,6.9
Jalon Daniels,122555,QB,KANSAS,4,77.1,96,99,9.8,2.81,0,5,4.9,66.7,66,0,40,10.8,107,8,43,198,30.5,80.8,75.4,74.6,1,2,112,0,7.5,123.2,2.8,3,5,0,2,12,4,3.6,818,8.3
Marcel Reed,175940,QB,TEXAS A&M,3,65.3,95,99,11.2,2.96,2,4,3.9,58.6,58,0,30,6.5,114,4,47,312,74.5,65.7,63.0,66.7,0,1,119,1,3.3,113.6,0.9,1,14,0,2,9,4,3.4,869,8.8
Nicco Marchiol,157363,QB,W VIRGINIA,4,73.6,91,98,7.9,2.59,3,4,3.9,67.3,66,0,42,1.5,116,1,31,343,76.6,68.2,66.5,62.1,2,2,120,1,28.6,86.6,10.3,12,6,0,2,2,3,2.5,707,7.2
Jake Retzlaff,70874,QB,TULANE,4,71.9,89,96,6.7,2.71,3,1,1.0,53.1,51,0,37,20.3,112,13,40,319,50.6,75.1,70.6,69.8,1,0,114,1,8.1,78.4,2.7,3,13,1,2,2,3,2.6,578,6.0
Ethan Vasko,163817,QB,LIBERTY,4,64.8,88,96,11.1,2.87,3,5,4.8,57.3,55,0,38,3.5,117,2,37,206,50.7,72.5,70.5,65.4,0,3,125,0,23.7,90.8,7.7,9,12,0,5,6,3,2.4,763,7.9
Conner Harrell,156352,QB,CHARLOTTE,4,75.8,91,96,8.8,2.81,1,2,1.9,66.7,64,0,33,7.2,106,5,36,136,45.5,72.3,73.6,59.8,1,2,115,0,6.1,94.8,1.9,2,8,0,3,4,3,2.6,737,7.7
Jayden Maiava,158135,QB,USC,4,79.8,89,96,9.5,2.92,3,5,5.0,70.8,68,0,22,4.2,100,3,47,326,74.6,86.9,85.6,66.1,0,0,104,0,4.5,144.4,1.0,1,3,0,4,9,3,2.9,1223,12.7
Jaxon Potter,176687,QB,WASH STATE,3,75.8,91,96,6.2,2.14,1,3,3.0,69.8,67,0,18,2.9,100,2,32,341,73.2,66.7,67.8,53.2,0,3,104,1,0.0,87.3,0.0,0,4,1,3,4,4,3.8,604,6.3
Ta'Quan Roberson,101625,QB,BUFFALO,4,73.0,89,95,11.6,2.66,2,8,8.3,62.1,59,0,26,9.2,110,6,35,126,59.2,72.8,71.0,64.7,0,2,111,0,19.2,91.9,4.5,5,10,0,4,5,2,1.8,667,7.0
Maddux Madsen,163379,QB,BOISE ST,3,69.7,89,95,9.2,2.89,2,4,3.9,56.8,54,0,32,12.9,107,8,38,120,52.3,69.1,64.4,72.3,0,1,114,2,6.3,97.8,1.9,2,10,0,4,5,4,3.5,802,8.4
Dante Moore,173983,QB,OREGON,4,80.2,91,95,9.7,2.75,3,7,6.9,74.7,71,0,22,2.7,105,2,48,264,73.2,89.3,87.6,69.2,0,1,112,1,4.5,140.8,1.0,1,9,0,1,11,1,0.9,962,10.1
Gavin Wimsatt,155757,QB,JVILLE ST,4,70.8,89,94,6.7,2.65,2,1,1.0,56.4,53,0,18,15.9,103,10,30,196,64.1,74.9,71.5,70.2,1,2,107,1,11.1,72.0,1.9,2,7,0,2,2,2,1.9,558,5.9
Diego Pavia,156927,QB,VANDERBILT,4,78.7,89,92,9.7,2.5,1,8,7.8,73.9,68,0,29,2.9,106,2,48,333,63.7,89.6,90.1,68.7,0,2,116,2,6.9,123.9,1.9,2,9,0,2,8,3,2.6,890,9.7
Evan Simon,129906,QB,TEMPLE,4,69.5,82,92,8.1,2.65,3,3,3.2,57.6,53,0,40,7.0,111,4,38,306,64.7,75.0,71.7,68.5,0,0,113,0,17.5,114.6,6.3,7,12,0,7,10,1,0.9,624,6.8
Kaiden Bennett,147778,QB,DELWARE ST,4,60.2,88,92,9.8,2.73,3,3,2.9,55.4,51,0,32,3.8,111,2,39,152,49.0,62.4,52.8,73.8,1,2,127,3,28.1,76.4,8.1,9,10,0,0,3,3,2.4,580,6.3
Baylor Hayes,192135,QB,TULSA,3,72.3,83,90,8.5,2.64,3,1,1.1,64.4,58,0,32,3.3,99,2,35,320,24.2,50.5,49.2,57.4,1,2,103,0,9.4,82.9,3.0,3,6,0,3,3,5,4.9,545,6.1
Eli Holstein,172381,QB,PITTSBURGH,3,72.3,83,89,9.7,2.78,2,3,3.2,65.2,58,0,33,3.3,106,2,35,268,57.2,57.3,49.5,74.6,2,3,110,2,24.2,114.5,7.5,8,8,0,2,9,8,7.3,822,9.2
Ty Simpson,157008,QB,ALABAMA,3,82.4,85,89,7.4,3.08,1,4,4.2,71.9,64,0,31,8.6,102,6,42,103,51.4,86.5,86.6,65.6,2,0,108,1,12.9,136.1,3.9,4,9,0,1,9,1,0.9,862,9.7
Gunner Stockton,157072,QB,GEORGIA,3,82.7,81,89,5.5,2.63,2,3,3.0,70.8,63,0,31,6.0,106,4,40,173,74.8,73.6,73.1,62.6,3,0,116,1,12.9,109.8,3.8,4,13,0,3,4,2,1.7,721,8.1
Drew Allar,164157,QB,PENN STATE,3,72.6,84,88,9.2,2.71,1,1,1.1,64.8,57,0,17,6.6,97,4,36,266,58.6,68.6,68.0,59.4,0,1,101,0,17.6,96.1,3.1,3,6,0,3,4,2,2.0,626,7.1
Preston Stone,124716,QB,NWESTERN,3,65.9,85,86,9.2,2.64,1,4,4.5,59.3,51,0,28,8.9,98,5,29,256,23.3,46.2,46.1,53.2,0,6,100,0,28.6,60.3,8.2,8,4,0,0,3,10,10.0,541,6.3
Robby Ashford,131702,QB,WAKE,3,72.0,82,85,7.3,2.84,1,4,4.3,63.5,54,0,20,8.5,101,5,28,339,46.0,64.1,66.9,56.9,0,3,111,1,25.0,78.4,5.0,5,10,0,2,1,4,3.6,697,8.2
Danny O'Neil,184200,QB,WISCONSIN,4,73.2,82,85,7.0,3.09,0,4,4.4,70.6,60,0,48,0.0,111,0,35,349,75.9,54.0,49.4,64.2,1,5,116,1,29.2,87.4,12.6,14,12,0,2,5,6,5.2,640,7.5
Jack Layne,158966,QB,NEW MEXICO,3,75.0,80,83,6.7,2.44,0,4,4.3,67.5,56,0,30,6.7,94,4,28,241,73.2,71.0,72.2,59.2,1,3,105,0,16.7,81.1,5.3,5,6,0,2,3,0,0.0,515,6.2
T.J. Finley,124093,QB,GA STATE,3,71.6,81,82,8.6,2.37,0,4,4.5,64.6,53,0,23,8.6,89,5,24,175,72.5,69.7,68.2,61.6,0,3,97,1,21.7,79.6,5.6,5,2,0,1,3,5,5.2,525,6.4
Mark Gronowski,138303,QB,IOWA,4,78.1,73,81,7.2,3.38,0,2,2.4,60.5,49,0,34,14.0,101,8,32,192,47.1,78.8,71.3,74.5,2,1,106,0,23.5,85.0,7.9,8,12,0,6,3,3,2.8,492,6.1
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,64.0,75,81,9.4,2.8,1,2,2.4,54.3,44,0,30,8.3,94,4,29,144,52.7,54.9,51.8,65.7,1,2,98,0,20.0,66.3,6.4,6,6,0,4,1,4,4.1,488,6.0
Zane Flores,174288,QB,OKLA STATE,3,67.1,76,80,9.1,2.66,2,2,2.4,56.3,45,0,22,11.8,93,6,25,262,73.3,61.3,55.0,68.1,0,2,98,0,27.3,60.2,6.5,6,7,1,1,0,4,4.1,415,5.2
Noah Fifita,158722,QB,ARIZONA,3,74.6,71,79,11.1,3.24,3,6,7.1,58.2,46,0,30,13.2,96,7,30,109,74.8,87.1,87.2,67.5,1,0,106,1,20.0,113.5,6.3,6,11,0,4,6,0,0.0,712,9.0
Miller Moss,70727,QB,LOUISVILLE,3,75.7,74,79,9.7,2.66,1,3,3.3,67.1,53,0,21,5.4,88,3,29,210,72.1,81.3,79.4,70.9,1,2,100,1,28.6,92.3,6.8,6,2,0,3,2,2,2.0,690,8.7
Dru DeShields,176094,QB,KENT STATE,4,69.6,69,78,9.1,2.84,2,4,4.9,56.4,44,1,37,8.3,93,4,26,201,55.8,69.0,69.1,62.0,1,1,98,3,13.5,99.4,5.4,5,10,1,5,5,2,2.0,642,8.2
Tayven Jackson,157615,QB,UCF,3,76.3,76,77,8.3,2.67,0,4,5.1,70.1,54,0,19,6.9,84,4,28,323,51.9,79.4,72.6,77.3,1,0,85,0,26.3,111.1,6.0,5,2,0,0,3,3,3.5,694,9.0
Hunter Watson,183993,QB,SM HOUSTON,3,66.7,72,77,7.2,2.91,1,0,0.0,55.8,43,0,39,10.4,105,5,20,281,57.6,50.9,52.8,54.1,1,2,111,3,23.1,59.2,8.6,9,19,0,3,0,2,1.8,396,5.1
CJ Carr,184093,QB,NOTRE DAME,3,72.2,72,77,8.9,2.65,1,4,5.1,63.6,49,0,23,5.8,83,3,33,258,73.8,80.5,82.6,60.4,0,2,85,3,13.0,105.8,3.6,3,3,0,4,5,3,3.5,737,9.6
Drake Lindsey,184727,QB,MINNESOTA,3,67.6,71,76,10.5,2.68,2,2,2.5,60.5,46,0,23,4.2,80,2,34,225,71.9,89.3,89.2,64.7,2,2,85,1,13.0,93.9,3.8,3,1,0,1,4,2,2.4,634,8.3
