player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Athan Kaliakmanis,144971,QB,RUTGERS,7,70.4,223,235,10.8,2.75,4,13,5.2,62.1,146,0,82,7.0,278,11,101,278,78.4,79.7,78.8,63.0,1,5,292,0,26.8,93.6,7.9,22,21,1,6,11,8,2.7,1864,7.9
Jalen Kitna,146688,QB,UAB,6,77.7,224,233,7.1,2.66,2,5,2.1,69.1,161,0,69,7.5,249,13,84,321,56.4,70.6,69.3,58.5,1,4,262,2,18.8,98.6,5.2,13,3,0,6,10,10,3.8,1776,7.6
Garrett Nussmeier,146757,QB,LSU,7,76.6,222,232,7.7,2.49,3,16,6.3,66.4,154,0,64,9.4,247,16,84,211,68.5,83.4,81.3,66.4,1,5,270,0,14.1,93.6,3.6,9,6,0,6,11,9,3.3,1636,7.1
Joey Aguilar,174978,QB,TENNESSEE,7,77.1,218,228,9.7,2.69,1,10,4.0,64.0,146,0,59,13.1,246,22,92,307,51.0,87.5,89.9,53.7,1,6,267,3,8.5,102.1,2.0,5,13,0,8,15,4,1.5,1954,8.6
Nicholas Vattiato,145302,QB,MIDDLE TN,6,71.6,211,228,6.5,2.5,5,4,1.6,60.5,138,0,65,8.6,264,13,69,224,68.0,61.8,64.1,50.1,0,4,282,0,23.1,82.3,5.7,15,21,2,10,8,3,1.1,1392,6.1
Joe Fagnano,104768,QB,UCONN,7,77.2,215,227,8.6,2.61,5,11,4.6,68.3,155,0,64,6.6,248,11,82,146,67.6,87.0,82.9,77.4,2,0,261,0,12.5,116.5,3.2,8,13,1,4,15,3,1.1,1933,8.5
Ben Finley,122864,QB,AKRON,7,63.9,216,226,11.4,2.89,0,7,3.0,51.8,117,0,84,15.2,254,21,78,102,77.2,71.3,70.1,61.4,1,6,265,0,21.4,77.1,7.1,18,10,0,9,11,9,3.4,1447,6.4
Avery Johnson,173108,QB,KANSAS ST,7,75.4,207,225,9.5,2.76,6,11,4.8,62.2,140,0,63,10.3,246,16,82,199,45.4,75.6,76.2,60.8,1,2,252,2,7.9,98.4,2.0,5,15,1,10,13,13,5.2,1561,6.9
Ryan Browne,174949,QB,PURDUE,7,75.1,205,224,9.6,2.95,1,9,3.8,59.4,133,0,85,13.6,257,21,90,273,68.4,80.6,77.6,67.1,4,7,275,0,15.3,78.2,5.1,13,20,1,13,7,9,3.3,1572,7.0
Maddux Madsen,163379,QB,BOISE ST,7,73.2,209,223,8.2,2.87,6,8,3.4,61.0,136,0,78,11.1,258,17,89,120,55.8,67.1,66.1,60.0,0,6,273,2,15.4,98.1,4.7,12,23,0,8,15,11,4.0,1817,8.1
Kaden Anderson,127312,QB,WYOMING,7,70.2,208,222,8.0,2.74,5,7,2.9,58.6,130,0,71,11.0,240,16,69,351,55.9,54.4,54.4,54.7,1,6,261,2,14.1,80.9,4.2,10,8,1,7,9,10,3.8,1480,6.7
DJ Lagway,184426,QB,FLORIDA,7,73.8,206,221,7.9,2.62,2,8,3.4,65.6,145,0,75,4.6,249,7,69,163,57.1,64.9,61.8,68.0,5,9,261,0,21.3,81.9,6.4,16,12,0,8,9,14,5.4,1514,6.9
Taylen Green,145996,QB,ARKANSAS,7,73.6,201,221,9.9,3.15,3,9,3.8,62.4,138,0,83,6.8,262,10,109,111,55.8,89.6,74.4,92.4,5,5,279,0,19.3,106.3,6.1,16,25,0,12,17,13,4.7,1910,8.6
Kyron Drones,144506,QB,VA TECH,7,73.0,200,219,8.3,3.15,2,11,4.7,60.3,132,0,107,9.6,258,14,68,337,50.2,74.5,69.8,70.4,5,4,275,1,15.9,88.3,6.6,17,21,1,11,11,12,4.4,1410,6.4
Ty Simpson,157008,QB,ALABAMA,7,79.1,206,218,7.9,3.07,6,14,6.0,70.2,153,0,72,6.1,253,10,104,103,57.0,88.0,86.6,70.7,4,1,269,4,18.1,123.1,5.1,13,20,0,2,18,5,1.9,1931,8.9
Owen McCown,157688,QB,UTSA,7,72.3,206,217,7.3,2.44,2,6,2.6,63.1,137,0,77,8.1,241,12,71,331,36.6,74.7,71.1,69.4,2,4,257,0,13.0,92.5,4.1,10,12,0,7,13,11,4.3,1329,6.1
CJ Bailey,183349,QB,NC STATE,7,78.2,206,216,8.9,2.86,2,9,3.9,71.8,155,1,78,3.7,243,6,90,248,61.8,71.5,74.1,52.9,2,7,258,2,15.4,105.6,4.9,12,14,0,6,14,8,3.1,1846,8.5
Miller Moss,70727,QB,LOUISVILLE,6,73.4,203,215,8.0,2.58,5,7,3.1,66.5,143,0,72,4.0,232,6,76,210,66.9,71.0,66.4,84.2,1,4,247,2,19.4,94.8,6.0,14,2,0,6,9,11,4.5,1606,7.5
Dylan Raiola,183581,QB,NEBRASKA,7,78.6,206,214,7.2,2.87,2,7,3.1,72.4,155,1,73,4.3,252,7,90,238,67.0,66.4,64.6,64.6,2,5,262,2,35.6,112.1,10.3,26,11,0,4,16,8,3.1,1768,8.3
Beau Pribula,164182,QB,MISSOURI,7,76.5,200,214,7.6,2.71,1,6,2.7,69.6,149,0,78,2.6,254,4,97,229,61.2,82.2,81.7,64.4,2,7,261,0,23.1,95.1,7.1,18,21,1,10,11,9,3.4,1617,7.6
Jayden Maiava,158135,QB,USC,7,76.0,200,213,9.1,2.83,4,16,7.1,68.1,145,0,59,4.6,221,7,96,326,67.1,87.0,84.9,66.6,0,4,238,1,6.8,117.0,1.8,4,3,0,9,15,8,3.4,2175,10.2
JC French IV,162521,QB,GA SOUTHRN,7,69.0,200,212,8.9,2.43,2,8,3.6,59.0,125,0,61,9.4,255,13,81,174,69.6,66.9,62.9,69.5,1,6,265,1,26.2,87.1,6.3,16,26,3,6,12,9,3.4,1464,6.9
Chandler Morris,122938,QB,VIRGINIA,7,75.7,206,211,8.0,2.81,1,8,3.7,68.7,145,0,73,7.1,231,11,81,335,77.3,84.1,79.7,76.5,1,4,236,1,5.5,100.6,1.7,4,16,0,3,11,7,3.0,1607,7.6
Braylon Braxton,144442,QB,SO MISS,7,73.1,197,211,10.2,2.85,6,18,7.9,66.4,140,1,63,2.8,245,4,79,296,63.6,74.4,73.2,64.7,0,4,262,4,12.7,105.3,3.3,8,25,0,8,14,9,3.4,1705,8.1
Nico Iamaleava,174728,QB,UCLA,7,74.9,195,211,8.7,2.74,5,5,2.2,64.9,137,0,94,6.2,258,9,88,324,54.9,78.9,71.2,78.5,4,5,273,0,18.1,89.1,6.6,17,30,2,5,10,5,1.8,1368,6.5
Logan Fife,128176,QB,NEW MEX ST,6,68.0,194,209,10.0,2.52,9,17,7.7,56.5,118,0,69,10.6,244,14,69,242,29.7,67.4,69.9,51.3,0,4,261,0,26.1,84.1,7.4,18,17,0,6,8,10,3.8,1514,7.2
Ben Gulbranson,131734,QB,STANFORD,7,69.7,185,209,8.6,2.75,6,11,5.0,57.9,121,0,84,6.2,236,8,65,300,28.8,63.5,63.1,58.0,3,5,248,3,25.0,82.1,8.9,21,6,0,15,7,12,4.8,1533,7.3
Drake Lindsey,184727,QB,MINNESOTA,7,68.9,193,208,9.0,2.65,4,6,2.8,62.0,129,0,64,3.0,220,4,72,225,75.7,80.1,78.8,68.1,4,3,232,2,14.1,92.6,4.1,9,3,0,7,10,4,1.7,1437,6.9
John Mateer,158516,QB,OKLAHOMA,6,73.3,195,207,7.9,2.56,3,7,3.2,65.2,135,0,68,5.6,230,8,79,261,63.2,72.5,69.4,67.7,3,6,239,0,14.7,87.1,4.3,10,11,0,6,7,10,4.2,1566,7.6
Sam Leavitt,175465,QB,ARIZONA ST,6,69.6,194,204,8.5,2.98,4,13,5.9,61.8,126,0,71,6.7,246,9,77,110,61.2,72.2,62.2,82.5,1,3,265,2,22.5,89.9,6.5,16,26,1,4,9,11,4.2,1358,6.7
Marcel Reed,175940,QB,TEXAS A&M,7,70.3,195,203,10.7,2.94,4,10,4.7,61.6,125,0,55,8.8,233,12,93,312,60.0,73.2,72.0,64.2,0,4,247,3,9.1,106.1,2.1,5,25,0,4,15,7,2.8,1770,8.7
Cade Klubnik,156253,QB,CLEMSON,6,75.9,187,203,9.0,2.76,5,8,3.8,65.5,133,0,79,6.3,220,9,73,140,62.5,78.3,78.6,61.3,3,5,230,0,8.9,95.9,3.2,7,10,1,7,11,5,2.2,1530,7.5
E.J. Warner,156185,QB,FRESNO ST,7,79.0,195,202,6.9,2.54,4,6,2.8,69.3,140,0,55,9.1,231,14,83,169,45.6,71.3,68.9,65.2,0,9,244,1,23.6,88.5,5.6,13,14,0,3,10,13,5.3,1490,7.4
Byrum Brown,156206,QB,USF,7,72.2,194,201,9.0,2.83,2,12,5.6,63.2,127,0,62,9.3,235,13,71,327,57.3,84.4,79.3,74.8,2,5,248,1,17.7,105.4,4.7,11,22,0,3,16,7,2.8,1666,8.3
Devon Dampier,171556,QB,UTAH,7,76.6,188,201,9.2,2.85,3,5,2.3,68.2,137,0,58,4.9,223,7,72,328,55.6,78.1,74.3,71.4,2,4,240,2,8.6,100.3,2.2,5,17,1,7,13,7,2.9,1356,6.7
Rocco Becht,157567,QB,IOWA STATE,7,72.6,197,201,10.0,2.6,1,10,4.7,63.2,127,0,47,11.2,225,16,76,193,54.9,80.1,80.0,64.3,0,3,238,1,23.4,97.1,4.9,11,13,0,3,9,4,1.7,1622,8.1
Gunner Stockton,157072,QB,GEORGIA,7,82.5,183,200,7.0,2.66,5,11,5.0,70.5,141,0,63,6.6,233,10,87,173,79.2,85.3,81.9,71.6,4,1,255,2,12.7,107.8,3.4,8,24,0,8,10,5,2.0,1553,7.8
Dylan Lonergan,172386,QB,BOSTON COL,6,75.5,184,196,7.5,2.59,6,9,4.4,67.3,132,0,56,5.0,219,7,69,121,53.3,70.5,71.2,52.0,1,3,228,0,17.9,96.7,4.6,10,11,0,5,9,7,3.1,1393,7.1
Julian Sayin,183708,QB,OHIO STATE,7,85.5,186,195,8.5,2.84,2,10,5.0,80.0,156,0,43,1.9,207,3,92,260,76.7,92.0,92.3,56.8,1,3,214,1,11.6,132.8,2.4,5,6,0,6,19,3,1.4,1873,9.6
Jackson Arnold,173684,QB,AUBURN,7,74.2,182,195,7.4,2.86,3,6,3.0,63.6,124,0,81,8.1,254,11,63,115,54.1,68.7,64.0,69.0,1,1,269,3,33.3,86.9,10.6,27,32,0,9,5,7,2.6,1190,6.1
Luke Altmyer,146802,QB,ILLINOIS,7,78.3,184,193,9.2,2.77,1,6,2.8,71.5,138,0,74,4.2,226,6,83,187,57.5,77.5,78.0,55.2,1,1,245,1,29.7,121.3,9.7,22,11,0,7,13,4,1.6,1821,9.4
Ta'Quan Roberson,101625,QB,BUFFALO,6,68.9,177,192,10.9,2.63,2,15,7.5,59.4,114,0,52,6.6,212,8,72,126,56.4,64.5,63.0,67.2,2,3,220,5,13.5,91.5,3.3,7,13,1,10,10,12,5.5,1342,7.0
Jake Retzlaff,70874,QB,TULANE,7,74.4,180,192,8.4,2.76,5,3,1.5,60.4,116,0,73,13.4,217,18,87,319,53.5,81.4,77.7,72.4,1,1,223,1,6.8,91.7,2.3,5,19,1,5,6,9,4.0,1428,7.4
Jack Layne,158966,QB,NEW MEXICO,7,75.1,177,191,8.5,2.61,2,11,5.1,66.5,127,0,69,4.5,221,6,75,241,45.2,75.0,77.5,57.8,2,8,247,2,17.4,84.6,5.4,12,17,0,10,8,7,2.8,1402,7.3
Arch Manning,173162,QB,TEXAS,7,69.8,172,190,10.1,3.08,4,10,5.1,60.0,114,0,97,5.0,221,6,65,311,79.0,77.1,72.7,72.5,6,5,229,1,13.4,93.9,5.9,13,17,1,7,12,11,4.8,1449,7.6
Demond Williams Jr.,183648,QB,WASHINGTON,7,78.7,178,190,9.0,3.04,2,9,4.7,72.1,137,0,98,2.1,244,3,99,340,63.1,85.3,80.8,74.8,3,4,248,1,17.3,111.2,7.0,17,37,0,7,10,2,0.8,1837,9.7
CJ Carr,184093,QB,NOTRE DAME,7,71.3,178,189,10.7,2.63,2,13,6.3,64.0,121,0,50,4.7,199,6,85,258,70.6,81.6,81.1,63.0,0,4,215,4,12.0,110.1,3.0,6,4,1,8,14,8,3.7,1758,9.3
Brad Jackson,184354,QB,TEXAS ST,7,77.8,176,189,9.9,2.61,4,13,6.5,69.3,131,0,51,4.4,231,6,76,314,46.4,81.7,77.3,72.3,1,2,243,0,25.5,110.1,5.6,13,26,1,7,9,5,2.1,1760,9.3
Malachi Nelson,174203,QB,UTEP,6,65.9,176,189,8.9,2.52,2,9,4.5,54.0,102,0,59,12.1,211,14,48,330,64.5,55.8,56.6,50.3,0,9,222,1,16.9,66.8,4.7,10,10,1,10,8,13,5.9,1154,6.1
Anthony Colandrea,170131,QB,UNLV,7,75.7,181,189,9.5,2.68,2,13,6.4,67.2,127,0,75,7.3,231,10,82,325,62.6,87.7,79.2,82.2,1,4,247,0,21.3,106.1,6.9,16,24,0,5,12,5,2.0,1618,8.6
Dante Moore,173983,QB,OREGON,7,79.7,177,188,9.0,2.7,4,16,8.1,72.3,136,0,54,3.5,214,5,80,264,65.6,87.2,85.7,67.5,1,4,224,1,13.0,124.5,3.3,7,18,0,6,19,4,1.8,1684,9.0
Preston Stone,124716,QB,NWESTERN,7,68.5,178,187,10.3,2.76,4,10,5.0,59.4,111,0,54,9.0,211,11,66,256,40.7,62.7,60.5,64.5,1,7,223,1,22.2,80.8,5.7,12,12,0,4,10,15,6.7,1213,6.5
Jalon Daniels,122555,QB,KANSAS,7,79.8,178,187,9.7,2.91,1,10,5.1,69.5,130,0,80,8.5,214,12,86,198,27.8,87.8,84.2,73.3,2,2,226,0,16.3,126.7,6.1,13,14,0,6,18,5,2.2,1752,9.4
Bryson Barnes,131845,QB,UTAH ST,7,74.6,169,187,10.8,2.97,2,9,4.5,64.2,120,0,101,4.8,238,6,81,329,47.3,79.5,76.0,71.2,5,2,256,1,21.8,110.9,9.2,22,29,0,11,13,7,2.7,1644,8.8
Blake Shapen,122282,QB,MISS STATE,7,74.9,175,185,10.1,2.73,3,10,5.1,67.0,124,0,69,5.3,226,7,60,227,58.3,70.9,77.0,47.4,3,5,238,1,30.4,97.3,9.3,21,20,0,4,9,4,1.7,1528,8.3
Diego Pavia,156927,QB,VANDERBILT,7,79.3,174,183,9.5,2.74,1,15,7.7,70.5,129,0,71,6.5,216,9,93,333,63.3,89.6,89.5,69.6,1,4,228,2,7.0,114.8,2.3,5,25,0,7,15,8,3.5,1569,8.6
Fernando Mendoza,158323,QB,INDIANA,7,79.5,171,183,9.2,2.57,1,7,3.6,72.7,133,0,60,2.2,208,3,96,190,78.1,85.8,84.2,68.4,4,2,221,1,10.0,136.3,2.9,6,19,2,5,21,3,1.4,1755,9.6
Brendan Sorsby,156398,QB,CINCINNATI,7,72.4,170,183,10.8,2.85,2,14,7.1,64.5,118,0,53,4.1,205,5,85,138,63.7,91.9,91.3,74.2,1,1,221,0,3.8,123.6,1.0,2,19,1,9,17,3,1.4,1715,9.4
Alonza Barnett III,156710,QB,JAMES MAD,7,70.9,165,181,8.0,2.6,6,8,4.1,61.3,111,0,53,5.1,195,6,61,197,42.2,69.5,60.8,76.6,3,2,209,2,15.1,94.1,4.1,8,6,0,7,9,6,2.9,1257,6.9
Bryce Underwood,198795,QB,MICHIGAN,7,74.6,173,181,7.9,2.61,5,6,3.2,62.4,113,0,46,12.4,207,16,73,222,56.1,74.9,74.3,61.8,1,2,215,0,17.4,95.5,3.9,8,16,0,2,7,4,1.9,1440,8.0
Parker Navarro,123758,QB,OHIO,7,73.8,164,180,10.2,3.08,3,7,3.6,65.0,117,0,84,3.3,220,4,87,259,26.6,77.6,70.7,77.7,1,5,234,4,15.5,95.4,5.9,13,27,0,12,9,8,3.4,1471,8.2
Tucker Gleason,122475,QB,TOLEDO,7,76.8,164,179,9.8,2.87,3,12,6.5,64.2,115,0,68,8.7,194,11,70,316,35.4,88.9,90.1,60.6,3,4,201,3,10.3,103.2,3.6,7,8,0,9,12,6,3.0,1483,8.3
Aidan Chiles,173727,QB,MICH STATE,7,72.7,165,176,9.3,3.18,0,4,2.1,64.8,114,0,71,5.0,212,6,65,223,40.2,69.2,59.0,82.8,1,3,225,1,23.9,97.8,8.0,17,17,0,10,10,6,2.7,1262,7.2
Carson Beck,124010,QB,MIAMI FL,6,79.0,167,175,8.0,2.43,3,7,3.9,72.6,127,0,30,3.8,187,5,66,220,75.7,72.6,74.5,52.8,2,7,194,2,10.0,102.2,1.6,3,9,0,3,11,6,3.1,1484,8.5
Bishop Davenport,163426,QB,S ALABAMA,7,76.2,164,174,5.5,2.51,2,3,1.6,65.5,114,0,62,8.8,198,11,59,288,35.7,61.8,53.0,73.7,2,4,216,3,21.0,92.6,6.6,13,10,0,6,9,11,5.1,1181,6.8
Colton Joseph,172283,QB,DOMINION,7,67.8,171,174,13.8,2.79,0,18,9.9,62.6,109,0,43,6.0,190,7,73,263,59.8,82.5,76.8,76.0,1,8,199,1,20.9,106.2,4.7,9,7,0,2,16,8,4.0,1690,9.7
Evan Simon,129906,QB,TEMPLE,7,72.7,154,174,8.9,2.57,4,9,5.1,62.1,108,0,67,3.6,202,4,75,306,61.2,80.0,76.3,70.9,2,0,206,1,16.4,116.6,5.4,11,16,0,14,16,2,1.0,1343,7.7
Conner Weigman,158683,QB,HOUSTON,7,68.6,159,171,10.0,2.74,3,12,6.4,62.0,106,1,77,2.8,193,3,63,182,35.9,68.2,60.4,75.3,3,2,211,2,13.0,103.9,5.2,10,10,0,6,11,8,3.8,1380,8.1
Bear Bachmeier,203434,QB,BYU,7,73.1,156,167,9.4,2.5,2,5,2.7,62.3,104,0,53,8.8,189,10,64,128,54.6,74.5,69.2,70.5,4,3,206,0,13.2,98.9,3.7,7,14,1,4,9,7,3.4,1379,8.3
Baylor Hayes,192135,QB,TULSA,5,70.7,150,167,8.5,2.73,5,3,1.7,59.3,99,0,71,6.6,196,7,56,320,33.8,49.9,45.9,63.8,3,3,205,0,21.1,81.9,7.7,15,14,0,9,6,10,4.9,1041,6.2
Keyone Jenkins,170403,QB,FIU,6,70.3,155,166,7.7,2.84,4,4,2.3,63.3,105,0,62,3.7,190,4,52,166,42.2,54.2,54.1,58.8,1,4,199,3,16.1,74.8,5.3,10,13,1,5,3,11,5.5,959,5.8
Trinidad Chambliss,178723,QB,OLE MISS,6,73.0,152,166,9.0,2.7,7,9,5.1,62.7,104,0,36,6.3,181,7,71,226,63.2,79.6,73.6,74.3,1,1,192,1,13.9,106.7,2.8,5,10,0,6,8,3,1.6,1546,9.3
Tommy Castellanos,158433,QB,FLORIDA ST,7,68.4,155,166,12.9,3.19,2,13,7.4,60.2,100,0,77,5.7,202,6,71,167,61.5,84.7,86.4,65.9,3,5,213,1,7.8,98.1,3.0,6,30,0,6,9,4,1.9,1607,9.7
Brendon Lewis,131687,QB,MEMPHIS,7,81.5,151,165,9.7,3.23,2,10,5.7,69.1,114,0,80,7.3,206,9,71,218,43.6,83.9,75.0,78.8,1,4,217,1,15.0,99.5,5.8,12,29,0,11,8,8,3.7,1337,8.1
Ethan Vasko,163817,QB,LIBERTY,6,66.0,147,160,10.4,2.89,3,7,4.1,58.8,94,0,67,3.1,185,3,60,206,58.7,73.2,69.7,68.8,0,5,196,2,16.4,81.4,5.9,11,13,0,10,6,6,3.1,1185,7.4
Drew Allar,164157,QB,PENN STATE,6,73.3,150,159,8.2,2.84,2,4,2.5,64.8,103,0,43,6.4,186,7,65,266,67.6,73.4,67.6,74.8,2,3,191,0,14.0,93.8,3.2,6,20,0,5,8,5,2.6,1100,6.9
Tayven Jackson,157615,QB,UCF,6,71.7,152,159,8.5,2.57,2,7,4.3,64.8,103,0,40,5.5,172,6,47,323,47.7,68.7,63.7,75.0,3,2,176,4,22.5,92.6,5.2,9,3,0,2,5,8,4.5,1193,7.5
Steve Angeli,156966,QB,SYRACUSE,4,75.4,142,156,10.1,2.44,8,13,7.9,62.8,98,1,57,8.4,174,9,61,304,51.0,87.0,84.7,71.7,2,2,183,1,21.1,105.6,6.9,12,6,0,4,10,5,2.7,1317,8.4
Aidan Armenta,175731,QB,LA MONROE,7,63.3,147,155,12.1,2.82,2,10,6.1,54.8,85,0,42,8.6,173,8,45,209,53.5,62.6,60.5,65.9,1,6,187,5,21.4,72.5,5.2,9,5,0,5,8,10,5.4,879,5.7
Haynes King,124329,QB,GA TECH,6,81.0,142,154,6.9,2.52,3,5,3.1,70.1,108,0,49,6.1,162,7,52,176,58.9,86.3,82.6,73.8,1,1,171,0,8.2,98.0,2.5,4,4,1,7,4,0,0.0,1165,7.6
Behren Morton,144747,QB,TEXAS TECH,6,79.7,143,153,8.1,2.62,1,9,5.7,68.0,104,0,41,8.8,164,10,59,315,62.8,83.4,83.8,60.6,1,3,171,1,12.2,119.8,3.0,5,6,0,8,13,4,2.3,1501,9.8
Robby Ashford,131702,QB,WAKE,5,67.4,144,153,7.9,2.81,3,7,4.2,59.5,91,0,44,6.2,176,6,49,339,58.6,65.3,67.0,58.9,1,4,190,3,11.4,77.0,2.8,5,17,0,5,2,8,4.2,1172,7.7
Hunter Watson,183993,QB,SM HOUSTON,6,71.2,139,149,7.0,2.76,1,2,1.3,60.4,90,0,70,9.1,193,9,51,281,44.5,60.6,63.4,54.1,3,3,204,4,25.7,80.6,9.3,18,24,0,6,5,5,2.5,906,6.1
Kiael Kelly,145634,QB,BALL ST,7,71.7,138,146,7.4,3.02,4,1,0.6,59.6,87,0,76,12.1,198,12,53,117,39.7,69.0,58.1,72.5,1,3,211,2,32.9,79.7,12.6,25,26,0,3,5,6,2.8,880,6.0
Mark Gronowski,138303,QB,IOWA,7,78.4,134,146,6.3,3.06,3,2,1.3,65.1,95,0,49,9.5,175,10,52,192,48.1,78.1,70.9,74.5,2,4,183,1,18.4,74.9,5.1,9,20,0,7,3,4,2.2,811,5.6
Kaidon Salter,132046,QB,COLORADO,6,75.6,131,143,9.3,3.26,2,6,4.0,65.0,93,0,56,6.1,176,6,64,143,79.0,71.6,63.6,73.5,1,4,184,2,14.3,99.3,4.5,8,24,1,8,9,7,3.8,1156,8.1
LaNorris Sellers,174326,QB,S CAROLINA,7,77.8,126,142,9.5,3.29,3,6,3.9,63.4,90,0,91,8.2,190,8,54,289,59.7,76.1,72.1,69.5,2,2,204,4,25.3,94.0,12.1,23,25,1,10,5,4,2.0,1134,8.0
Broc Lowry,173383,QB,W MICHIGAN,7,78.7,122,141,7.4,2.76,1,3,2.0,65.2,92,0,53,4.2,162,4,57,347,72.6,85.8,71.4,85.0,2,1,173,0,15.1,94.7,4.9,8,13,0,16,5,1,0.6,994,7.0
