player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Garrett Nussmeier,146757,QB,LSU,8,75.7,255,267,7.3,2.45,5,15,5.2,65.9,176,0,73,8.8,287,17,92,211,69.9,79.6,77.6,65.3,1,5,311,0,19.2,92.3,4.9,14,6,0,6,12,9,2.9,1804,6.8
Maalik Murphy,157302,QB,OREGON ST,8,66.8,256,266,8.9,2.49,4,10,3.6,58.6,156,0,76,8.8,279,15,84,265,67.9,67.8,65.8,67.1,1,8,289,1,13.2,76.9,3.6,10,3,0,5,9,12,4.2,1735,6.5
Athan Kaliakmanis,144971,QB,RUTGERS,8,71.4,248,262,11.0,2.78,4,15,5.5,63.0,165,0,96,6.8,313,12,112,278,71.2,81.0,80.1,62.8,1,5,327,0,28.1,97.2,8.6,27,24,1,8,12,9,2.8,2223,8.5
Ty Simpson,157008,QB,ALABAMA,8,76.6,248,261,8.6,3.03,7,15,5.4,67.8,177,0,86,6.8,301,13,121,103,51.8,84.1,82.7,69.7,4,1,319,4,17.4,117.4,5.0,15,23,0,2,20,7,2.2,2184,8.4
Ben Finley,122864,QB,AKRON,8,64.1,248,259,11.2,2.82,0,9,3.3,51.7,134,0,93,15.7,289,25,89,102,69.6,71.5,69.4,65.6,1,7,304,1,21.5,77.6,6.9,20,10,0,10,13,13,4.3,1677,6.5
Micah Alejado,184162,QB,HAWAII,6,75.1,241,256,9.0,2.54,4,13,4.9,65.2,167,0,71,7.7,299,14,94,180,68.1,68.9,71.8,51.3,0,6,309,2,23.9,90.7,5.7,17,25,0,11,12,8,2.6,1746,6.8
CJ Bailey,183349,QB,NC STATE,8,77.0,243,256,8.9,2.84,2,11,4.1,69.9,179,1,87,4.3,289,8,101,248,55.9,71.2,74.3,51.6,2,7,304,2,13.8,104.8,4.2,12,19,0,9,17,9,3.0,2071,8.1
Joey Aguilar,174978,QB,TENNESSEE,8,76.7,245,254,10.1,2.72,1,13,4.7,65.4,166,0,72,11.7,275,22,106,307,53.6,90.0,90.8,51.1,1,6,298,3,8.3,108.9,2.2,6,15,0,7,18,5,1.7,2350,9.3
Maverick McIvor,99476,QB,W KENTUCKY,7,75.4,236,253,8.3,2.37,6,14,5.3,66.4,168,0,75,5.6,276,10,91,346,60.0,73.3,72.5,62.3,3,5,290,1,13.3,95.4,3.6,10,10,2,6,12,9,3.1,1848,7.3
Darian Mensah,169984,QB,DUKE,7,78.8,236,251,10.0,2.87,1,15,5.6,69.7,175,0,82,5.9,271,11,105,154,49.2,90.8,91.2,44.4,0,2,290,2,17.1,116.1,5.2,14,6,0,14,17,6,2.1,2211,8.8
Maddux Madsen,163379,QB,BOISE ST,8,72.0,236,251,8.6,2.87,6,8,3.0,60.2,151,0,85,11.2,293,19,101,120,58.7,68.5,66.4,63.4,0,7,310,3,16.5,93.6,4.8,14,28,0,9,15,12,3.9,1991,7.9
Katin Houser,158386,QB,E CAROLINA,7,73.7,236,248,9.1,2.17,2,16,6.1,65.7,163,0,64,6.3,267,11,91,156,47.7,77.4,77.6,59.7,2,4,284,1,12.5,97.0,3.0,8,10,0,8,10,9,3.2,1991,8.0
Kaden Anderson,127312,QB,WYOMING,8,70.7,229,247,8.2,2.71,5,8,3.0,59.1,146,0,76,9.9,266,16,78,351,57.8,57.1,57.2,53.9,1,6,288,2,13.2,83.6,3.8,10,9,1,11,11,10,3.5,1632,6.6
Chandler Morris,122938,QB,VIRGINIA,8,73.9,241,246,8.1,2.87,1,9,3.5,67.1,165,0,89,7.3,273,13,89,335,69.0,80.2,74.7,78.1,1,5,281,1,11.2,96.4,3.7,10,17,0,3,12,9,3.2,1807,7.3
Byrum Brown,156206,QB,USF,8,73.2,235,245,9.0,2.9,3,13,5.0,62.4,153,0,76,11.0,285,19,90,327,62.0,86.4,79.6,77.8,2,6,301,1,15.8,100.0,4.2,12,27,1,4,17,9,3.0,1935,7.9
Ryan Browne,174949,QB,PURDUE,8,75.0,224,244,9.7,2.96,1,9,3.5,59.0,144,0,91,14.3,279,24,97,273,69.3,78.7,75.6,66.4,4,7,298,0,14.3,79.1,4.7,13,22,1,14,8,11,3.7,1689,6.9
Taylen Green,145996,QB,ARKANSAS,8,73.3,221,243,10.1,3.14,3,10,3.9,62.6,152,0,92,6.2,287,10,117,111,57.8,88.5,73.2,92.5,5,8,304,0,19.6,102.5,6.3,18,26,0,14,18,17,5.6,2178,9.0
Logan Fife,128176,QB,NEW MEX ST,7,68.7,227,243,9.9,2.51,10,19,7.4,57.6,140,0,80,10.3,281,16,81,242,34.2,67.7,68.7,54.8,0,8,300,0,25.0,78.2,7.1,20,18,0,6,9,12,4.0,1721,7.1
Miller Moss,70727,QB,LOUISVILLE,7,72.8,228,243,7.9,2.59,6,8,3.1,65.0,158,0,80,4.8,263,8,84,210,68.5,73.1,68.2,83.7,1,5,279,3,18.8,92.2,5.7,15,4,1,7,10,11,3.9,1793,7.4
Avery Johnson,173108,QB,KANSAS ST,8,75.2,222,242,9.7,2.77,6,15,6.0,62.4,151,0,68,9.6,263,16,89,199,48.3,80.2,80.7,62.7,3,2,270,2,7.4,102.2,1.9,5,15,1,10,15,13,4.8,1792,7.4
John Mateer,158516,QB,OKLAHOMA,7,71.7,223,239,8.4,2.66,4,8,3.1,63.6,152,0,83,5.0,269,8,87,261,65.9,67.4,64.3,65.8,3,6,284,0,15.7,87.0,4.8,13,15,1,8,8,12,4.2,1789,7.5
Sam Leavitt,175465,QB,ARIZONA ST,7,68.3,227,239,9.1,2.95,5,18,6.9,60.3,144,0,84,7.1,287,11,89,110,65.6,76.2,67.3,83.2,1,3,310,2,23.8,89.4,7.0,20,28,1,5,10,12,3.9,1628,6.8
Kyron Drones,144506,QB,VA TECH,8,71.9,217,238,8.8,3.14,2,12,4.7,59.2,141,0,113,9.6,281,15,74,337,61.6,77.0,70.8,73.2,5,6,299,1,16.8,87.3,6.8,19,23,1,13,14,13,4.3,1529,6.4
Nico Iamaleava,174728,QB,UCLA,8,73.1,219,238,8.7,2.78,7,7,2.8,63.0,150,0,115,6.3,292,10,95,324,57.0,77.8,68.9,81.1,5,7,308,0,17.4,82.3,6.8,20,34,2,5,10,6,1.9,1481,6.2
Rocco Becht,157567,QB,IOWA STATE,8,73.2,231,237,10.0,2.66,1,12,4.8,63.7,151,0,61,10.7,267,18,89,193,49.5,79.2,80.4,60.1,0,6,283,1,24.6,92.7,5.6,15,15,0,5,10,6,2.1,1933,8.2
JC French IV,162521,QB,GA SOUTHRN,8,70.0,223,237,8.7,2.47,2,8,3.2,60.3,143,0,74,8.3,291,13,94,174,64.0,65.9,62.4,67.3,1,6,303,1,27.0,90.9,6.9,20,32,4,7,14,9,3.0,1674,7.1
Drake Lindsey,184727,QB,MINNESOTA,8,69.1,220,236,8.8,2.66,4,6,2.4,61.4,145,0,73,4.6,252,7,77,225,66.4,73.7,72.2,68.1,4,6,264,2,17.8,84.1,5.2,13,3,0,8,10,8,3.0,1546,6.6
Dylan Raiola,183581,QB,NEBRASKA,8,78.8,226,236,7.3,2.81,2,7,2.9,72.5,171,1,78,3.9,278,7,97,238,59.0,63.3,63.4,55.5,2,6,288,2,34.6,109.6,9.7,27,13,0,6,17,10,3.5,1909,8.1
Arch Manning,173162,QB,TEXAS,8,71.5,214,236,9.8,2.98,6,13,5.3,60.6,143,0,115,6.5,274,10,83,311,79.9,79.7,75.1,74.0,7,6,286,1,15.7,94.9,6.6,18,19,1,8,15,12,4.2,1795,7.6
Noah Fifita,158722,QB,ARIZONA,7,76.1,218,236,9.9,3.14,7,13,5.2,65.7,155,0,84,6.6,273,11,84,109,70.4,85.3,85.9,62.2,1,4,292,1,17.9,106.1,5.5,15,21,0,10,17,5,1.7,1829,7.8
Braylon Braxton,144442,QB,SO MISS,8,74.4,219,234,10.1,2.84,7,22,8.7,67.5,158,1,76,3.1,275,5,89,296,65.5,76.5,76.5,63.0,0,4,295,4,14.5,111.6,4.0,11,29,0,8,18,9,3.1,1953,8.3
Jalen Kitna,146688,QB,UAB,6,77.7,224,233,7.1,2.67,2,5,2.1,69.1,161,0,69,7.5,249,13,84,321,56.4,70.6,69.3,58.5,1,4,262,2,18.8,98.6,5.2,13,3,0,6,10,10,3.8,1776,7.6
Ben Gulbranson,131734,QB,STANFORD,8,68.0,206,230,8.4,2.76,6,11,4.5,56.5,130,0,95,7.1,259,10,68,300,29.9,57.4,57.2,58.0,3,7,272,4,24.2,76.8,8.9,23,6,0,15,8,14,5.1,1583,6.9
Beau Pribula,164182,QB,MISSOURI,8,76.8,211,228,7.4,2.74,1,5,2.1,69.3,158,0,92,2.5,270,4,100,229,62.6,79.3,77.4,66.7,2,7,277,0,19.6,93.9,6.7,18,23,1,13,11,9,3.2,1685,7.4
Ta'Quan Roberson,101625,QB,BUFFALO,7,70.0,210,228,10.8,2.65,3,16,6.7,60.1,137,0,69,6.8,254,10,84,126,60.0,66.9,65.8,63.4,4,7,266,5,15.9,84.8,4.3,11,15,1,10,11,14,5.3,1608,7.1
Blake Shapen,122282,QB,MISS STATE,8,76.3,211,227,9.5,2.73,4,11,4.6,66.1,150,0,89,6.8,277,11,79,227,43.2,70.5,75.2,49.3,4,5,291,2,31.5,102.1,10.1,28,22,0,8,13,6,2.1,1909,8.4
Luke Altmyer,146802,QB,ILLINOIS,8,77.7,215,227,9.4,2.73,1,6,2.4,70.5,160,0,86,4.2,260,7,98,187,60.8,78.4,77.2,60.6,2,3,283,1,25.6,114.4,8.5,22,11,0,9,15,7,2.5,2020,8.9
Marcel Reed,175940,QB,TEXAS A&M,8,70.1,214,224,10.5,2.97,4,10,4.3,61.2,137,0,63,8.7,258,13,107,312,62.8,71.7,69.5,65.6,1,6,273,3,7.9,103.9,1.9,5,29,0,5,17,9,3.3,1972,8.8
Demond Williams Jr.,183648,QB,WASHINGTON,8,79.9,209,223,8.6,3.05,3,8,3.5,73.1,163,0,102,2.4,281,4,115,340,65.8,81.6,75.8,75.9,4,4,286,1,16.7,116.0,6.0,17,41,0,7,14,5,1.7,2117,9.5
Jalon Daniels,122555,QB,KANSAS,8,77.0,209,222,9.3,2.88,4,11,4.8,66.2,147,0,94,8.7,256,14,94,198,27.8,80.5,74.7,75.0,3,3,269,0,18.1,114.0,6.6,17,17,0,6,18,7,2.6,1881,8.5
DJ Lagway,184426,QB,FLORIDA,7,73.8,206,221,7.9,2.62,2,8,3.4,65.6,145,0,75,4.6,249,7,69,163,57.1,64.9,61.8,68.0,5,9,261,0,21.3,81.9,6.4,16,12,0,8,9,14,5.4,1514,6.9
Tucker Gleason,122475,QB,TOLEDO,8,77.8,203,220,9.4,2.84,4,13,5.7,64.1,141,0,79,10.8,238,17,82,316,41.9,89.2,90.0,60.9,2,5,248,3,10.1,98.3,3.4,8,10,1,10,13,6,2.4,1721,7.8
Owen McCown,157688,QB,UTSA,7,72.3,206,217,7.3,2.45,2,6,2.6,63.1,137,0,76,8.1,241,12,71,331,36.6,72.4,69.4,66.0,2,4,257,0,13.2,92.2,4.1,10,12,0,7,13,9,3.5,1311,6.0
Preston Stone,124716,QB,NWESTERN,8,67.5,206,216,10.3,2.77,5,11,4.8,58.3,126,0,62,9.4,240,13,72,256,35.4,61.4,59.5,62.9,1,9,254,1,19.4,75.2,5.0,12,12,0,4,10,16,6.3,1372,6.4
Jayden Maiava,158135,QB,USC,7,76.1,201,214,9.0,2.84,4,16,7.0,67.8,145,0,61,5.2,222,8,96,326,67.1,85.9,83.7,66.6,0,4,238,1,6.6,116.5,1.8,4,3,0,9,15,8,3.4,2175,10.2
Jack Layne,158966,QB,NEW MEXICO,8,76.6,197,214,8.4,2.64,3,11,4.6,67.8,145,0,79,4.0,246,6,86,241,47.8,76.8,79.3,57.0,2,8,272,2,15.2,88.1,4.9,12,19,0,12,9,7,2.6,1598,7.5
Parker Navarro,123758,QB,OHIO,8,74.6,193,210,10.6,3.09,3,14,6.2,66.7,140,0,89,2.8,256,4,100,259,29.2,77.7,72.9,73.4,1,7,274,6,16.9,96.7,5.9,15,31,1,12,11,12,4.4,1787,8.5
Bryson Barnes,131845,QB,UTAH ST,8,73.3,191,210,10.6,2.95,2,11,4.8,63.3,133,0,113,5.0,266,7,88,329,42.0,78.2,74.7,70.8,5,3,288,1,22.1,107.0,9.4,25,31,0,12,14,9,3.1,1808,8.6
Trinidad Chambliss,178723,QB,OLE MISS,7,71.4,189,210,8.9,2.63,10,13,5.8,61.0,128,0,51,5.2,229,7,87,226,66.6,82.8,77.5,75.1,2,1,244,1,11.8,102.1,2.6,6,13,0,9,9,3,1.2,1861,8.9
Brendon Lewis,131687,QB,MEMPHIS,8,80.3,188,209,9.3,3.18,5,12,5.4,67.5,141,0,90,6.6,258,10,90,218,40.9,84.9,75.6,80.3,2,4,275,1,16.7,99.1,5.8,15,34,0,14,10,11,4.0,1644,7.9
Colton Joseph,172283,QB,DOMINION,8,67.2,204,209,13.4,2.91,0,19,8.7,62.2,130,0,55,5.1,236,7,88,263,47.3,82.0,77.3,73.9,1,9,247,1,20.0,106.1,4.7,11,16,0,4,19,9,3.6,1999,9.6
Evan Simon,129906,QB,TEMPLE,8,73.1,186,209,8.9,2.53,4,11,5.2,63.2,132,0,72,2.9,241,4,90,306,63.6,81.5,79.6,67.6,4,0,246,1,16.7,120.3,5.0,12,18,0,15,21,3,1.2,1610,7.7
Jackson Arnold,173684,QB,AUBURN,8,73.6,193,207,7.4,2.84,3,5,2.3,63.3,131,0,89,7.7,267,11,68,115,55.8,67.1,60.5,71.1,2,2,283,3,31.5,85.9,10.5,28,32,0,9,6,9,3.2,1263,6.1
Fernando Mendoza,158323,QB,INDIANA,8,79.2,192,205,9.0,2.58,1,7,3.2,72.2,148,0,63,2.6,233,4,108,190,78.6,85.7,82.5,72.2,4,3,250,1,9.5,134.3,2.6,6,22,2,6,24,3,1.2,1923,9.4
Aidan Chiles,173727,QB,MICH STATE,8,70.5,190,204,9.2,3.12,0,6,2.8,62.3,127,0,88,5.2,246,7,71,223,29.7,63.9,57.4,72.6,1,3,261,2,21.6,92.6,7.7,19,20,0,13,10,8,3.1,1391,6.8
Cade Klubnik,156253,QB,CLEMSON,6,75.9,187,203,9.0,2.76,5,8,3.8,65.5,133,0,79,6.3,220,9,73,140,62.5,78.3,78.6,61.3,3,5,230,0,8.9,95.9,3.2,7,10,1,7,11,5,2.2,1530,7.5
Carson Beck,124010,QB,MIAMI FL,7,80.4,194,203,7.8,2.37,4,7,3.3,72.9,148,0,32,5.1,216,8,79,220,76.2,74.1,75.1,54.9,2,7,223,2,9.4,102.5,1.4,3,10,0,3,12,6,2.7,1673,8.2
Brendan Sorsby,156398,QB,CINCINNATI,8,72.5,189,203,10.4,2.85,2,15,6.8,64.5,131,0,61,4.4,229,6,96,138,66.2,91.7,90.9,75.2,1,1,248,0,3.3,122.5,0.9,2,23,1,10,19,3,1.2,1826,9.0
Dante Moore,173983,QB,OREGON,8,79.6,191,203,8.7,2.68,5,16,7.5,71.4,145,0,60,4.6,231,7,83,264,66.8,86.8,84.8,68.8,1,4,241,1,15.0,120.9,3.9,9,18,0,6,19,4,1.7,1770,8.7
Bear Bachmeier,203434,QB,BYU,8,72.6,190,203,9.4,2.54,2,8,3.7,62.1,126,0,63,8.7,231,12,78,128,50.3,79.5,73.0,75.6,4,3,248,0,15.9,100.3,4.3,10,17,2,5,11,8,3.2,1686,8.3
Diego Pavia,156927,QB,VANDERBILT,8,77.6,192,202,9.5,2.76,1,16,7.4,68.8,139,0,79,6.7,240,10,101,333,65.1,85.5,84.5,70.3,1,5,255,3,8.9,108.9,2.9,7,28,0,8,15,8,3.1,1698,8.4
E.J. Warner,156185,QB,FRESNO ST,7,79.0,195,202,6.9,2.54,4,6,2.8,69.3,140,0,55,9.1,231,14,83,169,45.6,71.3,68.9,65.2,0,9,244,1,23.6,88.5,5.6,13,14,0,3,10,13,5.3,1490,7.4
Keyone Jenkins,170403,QB,FIU,7,72.3,188,202,8.1,2.81,4,4,1.9,62.9,127,0,79,6.6,230,9,67,166,47.2,57.1,57.6,57.2,1,4,243,3,15.2,78.7,5.2,12,15,1,8,4,12,4.9,1255,6.2
Devon Dampier,171556,QB,UTAH,7,77.0,187,201,9.2,2.85,3,4,1.8,68.2,137,0,58,4.9,223,7,72,328,55.6,76.0,71.9,71.0,2,4,240,2,8.6,100.3,2.2,5,17,1,8,13,7,2.9,1356,6.7
Gunner Stockton,157072,QB,GEORGIA,7,82.5,183,200,7.0,2.66,5,10,4.5,70.5,141,0,61,6.6,233,10,87,173,70.3,82.9,82.4,65.1,4,1,254,2,13.1,107.8,3.4,8,24,0,8,10,6,2.4,1553,7.8
Bryce Underwood,198795,QB,MICHIGAN,8,73.0,189,198,8.2,2.68,6,5,2.4,61.1,121,0,57,12.3,228,17,77,222,48.2,71.4,70.2,61.9,1,2,238,0,15.8,92.7,3.9,9,19,0,2,7,6,2.5,1526,7.7
Baylor Hayes,192135,QB,TULSA,6,71.9,178,198,9.6,2.85,6,8,3.7,59.6,118,0,87,7.8,229,10,70,320,32.2,52.1,50.8,57.2,3,3,246,0,18.4,88.7,7.0,16,15,0,11,9,12,4.9,1337,6.8
Dylan Lonergan,172386,QB,BOSTON COL,6,75.5,184,196,7.5,2.59,6,9,4.4,67.3,132,0,56,5.0,219,7,69,121,53.3,70.5,71.2,52.0,1,3,228,0,17.9,96.7,4.6,10,11,0,5,9,7,3.1,1393,7.1
Bishop Davenport,163426,QB,S ALABAMA,8,76.3,186,196,6.3,2.54,2,8,3.7,66.3,130,0,68,8.5,226,12,70,288,39.8,67.0,59.8,72.9,2,4,245,3,22.1,98.6,6.6,15,14,0,6,11,11,4.5,1461,7.5
Julian Sayin,183708,QB,OHIO STATE,7,85.5,186,195,8.4,2.84,2,10,5.0,80.0,156,0,45,1.9,207,3,92,260,76.7,92.0,92.3,56.8,1,3,214,1,11.1,132.8,2.4,5,6,0,6,19,3,1.4,1873,9.6
Conner Weigman,158683,QB,HOUSTON,8,70.7,181,193,10.0,2.7,3,12,5.7,63.7,123,1,81,3.9,217,5,74,182,29.2,73.7,65.8,75.7,3,2,237,2,13.6,105.7,5.1,11,10,0,6,12,8,3.4,1581,8.2
Jake Retzlaff,70874,QB,TULANE,7,74.4,180,192,8.4,2.76,5,3,1.5,60.4,116,0,73,13.4,217,18,87,319,53.3,81.8,78.0,72.7,1,1,223,1,6.8,91.7,2.3,5,19,1,5,6,9,4.0,1428,7.4
Malachi Nelson,174203,QB,UTEP,6,65.9,176,189,8.9,2.52,2,9,4.5,54.0,102,0,59,12.1,211,14,48,330,64.5,55.8,56.6,50.3,0,9,222,1,16.9,66.8,4.7,10,10,1,10,8,13,5.9,1154,6.1
Brad Jackson,184354,QB,TEXAS ST,7,77.8,176,189,9.9,2.6,4,12,6.0,69.3,131,0,51,4.4,231,6,76,314,46.4,76.9,71.1,72.2,1,2,243,0,25.5,110.1,5.6,13,26,1,7,9,7,2.9,1761,9.3
CJ Carr,184093,QB,NOTRE DAME,7,71.3,178,189,10.7,2.63,2,13,6.3,64.0,121,0,50,4.7,199,6,85,258,70.6,81.1,80.6,63.0,0,4,215,4,12.0,110.1,3.0,6,4,1,8,14,8,3.7,1758,9.3
Anthony Colandrea,170131,QB,UNLV,7,75.1,181,189,9.5,2.69,2,14,6.9,67.2,127,0,76,6.6,231,9,82,325,62.6,85.6,76.8,81.7,1,4,247,0,21.1,106.1,6.9,16,24,0,5,12,5,2.0,1618,8.6
Haynes King,124329,QB,GA TECH,7,82.6,172,185,6.5,2.5,3,6,3.1,71.9,133,0,55,6.3,195,9,67,176,54.2,88.5,84.0,75.6,1,1,205,0,9.1,105.4,2.6,5,5,1,8,7,0,0.0,1469,7.9
Alonza Barnett III,156710,QB,JAMES MAD,7,70.9,165,181,7.9,2.6,6,8,4.1,61.3,111,0,53,5.1,195,6,61,197,42.2,69.7,61.1,76.6,3,2,209,2,15.1,94.1,4.1,8,6,0,7,9,6,2.9,1257,6.9
Jacob Clark,101628,QB,MO STATE,6,73.2,168,179,9.3,2.83,3,13,7.0,64.2,115,0,86,6.5,218,8,68,230,65.3,75.4,74.6,59.0,5,8,228,1,25.6,91.5,10.1,22,16,1,2,11,10,4.4,1460,8.2
AJ Hairston,184157,QB,UMASS,7,63.2,155,176,9.9,3.04,4,6,3.2,46.6,82,0,93,16.3,203,16,40,216,57.0,61.1,61.2,59.7,7,4,214,4,14.0,56.3,6.4,13,14,0,10,3,6,2.8,809,4.6
LaNorris Sellers,174326,QB,S CAROLINA,8,75.2,157,175,8.8,3.24,3,8,4.2,61.7,108,0,109,8.5,233,10,65,289,54.7,73.9,68.5,71.0,3,3,250,4,22.9,90.1,10.7,25,33,2,10,6,5,2.0,1356,7.7
Broc Lowry,173383,QB,W MICHIGAN,8,76.0,150,171,7.8,2.72,2,5,2.7,63.7,109,0,65,4.4,197,5,65,347,75.2,84.2,68.5,86.2,2,1,209,0,16.9,93.2,5.6,11,15,0,17,6,1,0.5,1179,6.9
Kiael Kelly,145634,QB,BALL ST,8,69.2,159,169,8.3,3.1,4,1,0.6,57.4,97,0,91,11.8,232,13,62,117,37.9,67.8,58.7,70.4,1,5,247,3,31.9,74.5,12.5,29,33,0,5,6,8,3.2,1016,6.0
Kaidon Salter,132046,QB,COLORADO,7,74.7,146,166,9.1,3.26,3,6,3.5,61.4,102,0,78,6.4,207,7,68,143,70.2,67.7,60.0,71.6,1,5,215,3,15.4,88.8,5.8,12,28,1,15,9,8,3.7,1193,7.2
Tommy Castellanos,158433,QB,FLORIDA ST,7,69.5,154,166,12.9,3.19,2,13,7.4,60.2,100,0,77,6.5,203,7,71,167,61.4,85.1,87.4,66.0,3,5,214,2,7.8,98.1,3.0,6,31,0,7,9,4,1.9,1607,9.7
Mark Gronowski,138303,QB,IOWA,8,78.7,150,165,6.5,3.07,4,4,2.3,64.8,107,0,57,9.3,200,11,60,192,51.0,78.1,71.2,74.3,2,4,208,1,19.3,78.0,5.5,11,24,0,9,4,4,1.9,946,5.7
Robby Ashford,131702,QB,WAKE,6,67.3,153,163,7.9,2.78,4,7,4.0,58.3,95,0,47,7.8,187,8,51,339,59.6,64.9,66.1,59.5,1,4,202,3,12.8,77.4,3.2,6,17,0,5,3,8,4.0,1205,7.4
Cameran Brown,184894,QB,GA STATE,8,75.7,152,162,7.8,2.78,4,5,2.8,64.8,105,0,58,8.7,182,10,66,175,67.7,83.4,78.9,76.7,2,1,200,4,5.2,107.0,1.6,3,17,0,4,12,3,1.5,1120,6.9
Ethan Vasko,163817,QB,LIBERTY,6,66.4,146,160,10.4,2.9,3,7,4.1,58.8,94,0,66,3.1,185,3,60,206,58.7,73.8,70.4,68.8,1,5,196,2,16.7,81.4,5.9,11,13,0,10,6,6,3.1,1185,7.4
Cutter Boley,184630,QB,KENTUCKY,6,72.5,153,160,8.5,2.8,0,3,1.7,65.0,104,0,56,6.3,197,7,67,202,29.9,60.4,61.2,53.9,0,5,218,1,26.8,94.2,7.6,15,19,2,5,9,8,3.7,1239,7.7
Tucker Kilcrease,156863,QB,TROY,6,73.9,138,159,11.2,2.76,7,9,5.3,60.4,96,0,75,5.9,201,6,67,318,51.4,67.1,70.0,56.6,2,3,213,1,22.7,95.5,8.5,17,23,1,11,9,3,1.4,1225,7.7
Tayven Jackson,157615,QB,UCF,6,71.7,152,159,8.5,2.57,2,8,4.9,64.8,103,0,39,5.5,172,6,47,323,47.7,69.7,64.8,75.0,3,2,176,4,23.1,92.6,5.2,9,3,0,2,5,8,4.5,1193,7.5
