player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Joe Fagnano,104768,QB,UCONN,9,77.5,289,305,8.3,2.58,7,13,4.1,68.9,210,0,85,6.3,333,14,109,146,70.8,90.2,87.1,75.0,3,0,348,0,12.9,118.3,3.3,11,17,1,5,22,4,1.1,2550,8.4
Micah Alejado,184162,QB,HAWAII,7,76.1,285,303,9.3,2.62,5,15,4.8,65.7,199,0,84,8.3,349,18,111,180,69.8,71.8,74.6,51.5,0,6,359,2,21.4,94.3,5.2,18,27,0,13,15,9,2.5,2125,7.0
Malik Washington,198729,QB,MARYLAND,8,71.8,280,300,7.4,2.7,10,12,3.9,58.7,176,0,71,12.4,315,25,93,215,61.1,76.1,75.3,61.5,1,5,323,2,4.2,84.6,1.0,3,12,0,9,12,8,2.5,1958,6.5
Joey Aguilar,174978,QB,TENNESSEE,9,76.7,287,299,10.2,2.71,2,18,5.6,65.2,195,0,89,11.4,327,25,126,307,49.8,88.7,90.3,52.0,3,8,354,3,11.2,106.9,3.1,10,18,0,7,21,8,2.3,2743,9.2
Noah Kim,129623,QB,E MICHIGAN,9,73.6,265,293,9.1,2.93,6,13,4.2,62.5,183,0,105,6.2,322,12,93,160,42.9,66.4,70.2,49.1,2,6,338,1,9.5,90.7,3.1,10,19,0,20,14,12,3.6,2051,7.0
Darian Mensah,169984,QB,DUKE,8,79.3,270,292,9.9,2.86,3,16,5.1,69.2,202,0,93,5.6,316,12,119,154,52.8,90.8,91.3,42.7,0,2,340,3,17.2,117.6,5.1,16,8,0,19,21,8,2.4,2572,8.8
CJ Bailey,183349,QB,NC STATE,9,78.3,272,289,9.1,2.86,2,12,3.9,70.2,203,1,95,4.7,325,10,119,248,58.2,74.9,77.0,54.9,2,7,343,2,13.7,107.2,4.0,13,21,1,12,19,9,2.6,2411,8.3
Josh Hoover,127148,QB,TCU,8,73.0,274,285,8.6,2.47,3,17,5.6,64.9,185,0,66,7.5,312,15,111,305,54.0,72.9,74.0,54.1,2,6,330,2,18.2,107.7,3.8,12,12,0,6,22,15,4.5,2362,8.3
Chandler Morris,122938,QB,VIRGINIA,9,74.2,275,282,8.0,2.85,3,10,3.4,67.0,189,0,96,7.4,314,15,102,335,62.5,81.6,76.5,77.5,1,5,323,1,12.5,95.3,3.8,12,19,0,3,12,9,2.8,2069,7.3
Logan Fife,128176,QB,NEW MEX ST,8,65.8,260,282,10.1,2.54,11,19,6.3,54.6,154,0,93,9.9,324,17,87,242,39.6,62.8,62.2,58.5,2,9,346,0,24.7,72.0,7.1,23,19,0,9,9,15,4.3,1833,6.5
Taylen Green,145996,QB,ARKANSAS,9,73.8,248,275,9.8,3.16,3,12,4.1,62.2,171,0,106,6.6,325,12,129,111,61.0,90.1,74.8,92.6,6,8,346,1,18.9,100.8,6.2,20,30,0,18,19,18,5.2,2372,8.6
Drake Lindsey,184727,QB,MINNESOTA,9,70.2,255,275,8.3,2.63,5,9,3.1,62.2,171,0,78,4.5,293,8,86,225,68.5,74.1,72.5,67.0,4,6,309,2,17.9,83.3,4.8,14,4,0,11,10,8,2.6,1743,6.3
Avery Johnson,173108,QB,KANSAS ST,9,73.3,251,275,9.8,2.8,8,15,5.3,60.7,167,0,83,9.2,302,17,94,199,45.0,74.8,73.6,64.5,3,4,310,2,8.4,96.2,2.3,7,19,1,12,16,16,5.2,1991,7.2
Rocco Becht,157567,QB,IOWA STATE,9,71.8,262,274,9.9,2.69,2,13,4.5,61.7,169,0,75,10.1,310,19,98,193,52.9,75.5,76.1,60.0,1,7,328,1,24.0,88.4,5.8,18,18,1,8,11,8,2.4,2119,7.7
Kaden Anderson,127312,QB,WYOMING,9,70.4,250,271,8.1,2.75,6,9,3.1,58.3,158,0,87,10.2,294,18,83,351,59.5,54.3,54.4,52.9,1,9,319,2,14.9,76.9,4.4,13,10,1,13,11,13,4.1,1725,6.4
Miller Moss,70727,QB,LOUISVILLE,8,72.7,256,271,8.0,2.59,6,8,2.8,65.3,177,0,90,4.8,294,9,92,210,69.7,71.5,66.1,85.4,1,6,311,3,17.8,90.5,5.4,16,6,1,7,11,13,4.2,1929,7.1
Katin Houser,158386,QB,E CAROLINA,8,74.8,258,271,8.9,2.17,3,19,6.7,66.8,181,0,67,6.2,290,12,101,156,49.8,81.8,82.8,58.5,2,5,307,1,11.9,99.3,2.8,8,10,0,8,12,9,2.9,2243,8.3
Maalik Murphy,157302,QB,OREGON ST,9,66.8,259,269,8.9,2.5,4,11,3.9,58.7,158,0,78,8.7,284,15,85,265,68.4,68.8,66.7,67.1,1,8,294,1,15.4,77.1,4.2,12,3,0,5,9,12,4.1,1762,6.6
Arch Manning,173162,QB,TEXAS,9,73.3,247,269,9.3,2.93,6,13,4.6,62.5,168,0,121,7.2,308,13,100,311,80.3,83.2,79.9,73.2,7,6,323,2,14.9,100.0,5.8,18,20,1,8,18,12,3.7,2123,7.9
Ryan Browne,174949,QB,PURDUE,9,75.3,247,269,9.1,2.95,2,9,3.1,60.6,163,0,103,12.4,309,23,106,273,62.4,77.3,74.0,66.7,4,7,333,1,14.6,81.1,4.9,15,25,1,15,9,11,3.3,1822,6.8
John Mateer,158516,QB,OKLAHOMA,8,71.7,251,268,8.2,2.65,5,9,3.2,63.8,171,0,96,5.0,304,9,100,261,68.5,67.1,62.9,67.7,3,7,321,0,16.7,84.6,5.3,16,18,1,8,8,12,3.7,1948,7.3
Garrett Nussmeier,146757,QB,LSU,8,76.0,254,267,7.3,2.45,6,15,5.2,65.9,176,0,73,8.8,287,17,92,211,69.9,79.5,77.5,65.3,1,5,311,0,19.2,92.3,4.9,14,6,0,6,12,9,2.9,1804,6.8
Kyron Drones,144506,QB,VA TECH,9,70.7,239,262,8.6,3.08,3,14,5.0,58.0,152,0,124,10.1,308,17,79,337,64.0,76.4,69.2,74.3,6,6,328,1,15.3,85.5,6.2,19,26,1,13,15,14,4.3,1605,6.1
Ben Gulbranson,131734,QB,STANFORD,9,67.7,235,261,8.6,2.72,6,12,4.4,56.3,147,0,106,7.5,292,12,78,300,33.7,55.2,54.5,58.0,3,10,306,4,23.6,73.5,8.6,25,6,0,17,9,18,5.9,1811,6.9
Ty Simpson,157008,QB,ALABAMA,8,76.9,247,261,8.6,3.03,7,14,5.0,67.8,177,0,86,6.8,301,13,121,103,51.8,84.5,83.1,69.7,5,1,319,4,17.4,117.4,5.0,15,23,0,2,20,7,2.2,2184,8.4
Ben Finley,122864,QB,AKRON,8,64.1,248,259,11.1,2.81,0,9,3.3,51.7,134,0,94,15.7,289,25,89,102,69.5,70.8,69.9,60.0,1,7,304,1,21.3,77.6,6.9,20,10,0,10,13,13,4.3,1677,6.5
Luke Altmyer,146802,QB,ILLINOIS,9,77.4,243,258,9.3,2.76,2,8,2.8,69.4,179,0,96,4.8,294,9,115,187,63.1,81.1,78.1,68.4,2,4,318,1,24.0,114.4,7.8,23,13,0,11,19,8,2.5,2255,8.7
Blake Shapen,122282,QB,MISS STATE,9,75.7,239,255,9.9,2.7,5,13,4.8,65.1,166,0,94,8.3,308,15,90,227,47.5,70.6,76.3,47.4,4,6,325,2,30.9,101.2,9.4,29,24,0,7,15,6,1.8,2143,8.4
Noah Fifita,158722,QB,ARIZONA,8,76.2,235,255,10.2,3.1,7,16,5.9,65.1,166,0,90,7.3,293,13,92,109,71.2,85.3,85.5,62.6,1,4,313,1,17.8,110.6,5.5,16,21,0,12,21,6,1.9,2042,8.0
Maddux Madsen,163379,QB,BOISE ST,9,72.1,240,255,8.6,2.86,6,9,3.3,59.6,152,0,88,12.1,298,21,101,120,59.0,67.0,65.5,61.1,0,7,315,3,17.0,92.4,5.0,15,28,0,9,15,13,4.1,1987,7.8
Ta'Quan Roberson,101625,QB,BUFFALO,8,70.6,231,253,11.0,2.62,4,18,6.8,59.7,151,0,76,7.4,280,12,89,126,53.2,63.9,63.4,61.9,5,8,293,6,14.5,83.4,3.9,11,16,1,12,12,16,5.5,1756,6.9
Maverick McIvor,99476,QB,W KENTUCKY,7,75.4,236,253,8.3,2.37,6,14,5.3,66.4,168,0,75,5.6,276,10,91,346,60.0,73.3,72.5,62.3,3,5,290,1,13.3,95.4,3.6,10,10,2,6,12,9,3.1,1848,7.3
Dylan Raiola,183581,QB,NEBRASKA,9,78.4,241,251,7.4,2.77,2,7,2.7,72.1,181,1,82,4.2,294,8,102,238,51.7,63.6,64.1,53.7,2,6,305,2,34.1,109.3,9.5,28,13,0,6,18,11,3.6,2000,8.0
Owen McCown,157688,QB,UTSA,8,76.1,238,250,6.9,2.42,2,8,3.0,67.2,168,0,81,7.2,275,13,90,331,35.4,79.3,77.7,62.1,2,4,294,0,12.3,102.2,3.6,10,13,0,8,17,9,3.1,1686,6.7
DJ Lagway,184426,QB,FLORIDA,8,73.0,230,245,8.1,2.68,2,9,3.5,65.3,160,0,84,4.8,277,8,75,163,49.4,62.3,58.7,67.8,5,9,292,0,20.2,83.4,6.1,17,15,0,8,10,16,5.5,1680,6.9
Byrum Brown,156206,QB,USF,8,73.1,234,245,9.0,2.9,3,13,5.0,62.4,153,0,77,10.5,285,18,90,327,62.0,87.8,81.4,78.0,3,6,301,1,15.6,100.0,4.2,12,27,1,4,17,9,3.0,1935,7.9
Diego Pavia,156927,QB,VANDERBILT,9,79.2,226,241,9.4,2.83,2,16,6.2,68.9,166,0,101,7.3,290,13,123,333,59.9,88.3,85.6,74.1,2,5,309,5,12.9,111.4,4.5,13,33,0,11,18,9,2.9,2063,8.6
Jalon Daniels,122555,QB,KANSAS,9,76.8,228,241,9.3,2.87,4,13,5.2,66.4,160,0,96,8.6,278,15,106,198,26.5,79.8,74.2,74.4,2,3,291,0,17.7,114.3,6.1,17,20,0,7,20,9,3.1,1991,8.3
Carson Beck,124010,QB,MIAMI FL,8,80.4,230,241,7.6,2.38,5,9,3.6,72.2,174,0,35,5.9,258,11,92,220,77.3,75.9,77.6,52.7,2,9,270,2,8.6,99.7,1.2,3,13,0,4,14,7,2.6,1947,8.1
Sam Leavitt,175465,QB,ARIZONA ST,7,68.3,227,239,9.1,2.94,5,18,6.9,60.3,144,0,87,7.1,287,11,89,110,65.6,76.4,67.4,83.2,1,3,310,2,23.0,89.4,7.0,20,28,1,5,10,12,3.9,1628,6.8
Jayden Maiava,158135,QB,USC,8,73.2,224,239,9.2,2.91,4,18,7.1,64.4,154,0,72,6.1,251,10,102,326,69.4,85.0,81.2,72.8,0,5,269,3,6.9,108.3,2.0,5,6,0,11,15,9,3.3,2310,9.7
Cade Klubnik,156253,QB,CLEMSON,7,77.0,222,239,8.6,2.74,5,10,4.0,66.9,160,0,92,6.4,260,11,90,140,64.5,80.1,79.8,62.6,3,5,273,0,8.7,100.8,3.1,8,13,1,8,13,5,1.8,1921,8.0
Jalen Kitna,146688,QB,UAB,7,76.9,229,238,7.2,2.68,2,5,2.0,68.5,163,0,72,7.4,254,13,85,321,56.8,70.1,68.8,58.5,1,5,267,2,18.1,95.7,5.1,13,3,0,6,10,10,3.7,1785,7.5
Nico Iamaleava,174728,QB,UCLA,8,73.5,219,238,8.7,2.79,7,7,2.8,63.0,150,0,113,6.8,292,11,95,324,57.0,76.0,66.7,81.1,5,7,308,0,17.7,82.3,6.8,20,34,2,5,10,7,2.3,1481,6.2
Brendan Sorsby,156398,QB,CINCINNATI,9,68.5,219,237,11.1,2.78,5,16,6.3,59.9,142,0,76,5.3,265,8,105,138,59.7,90.0,88.7,70.1,1,2,283,0,2.6,112.6,0.8,2,25,1,11,20,3,1.1,2047,8.6
JC French IV,162521,QB,GA SOUTHRN,8,70.3,222,237,8.6,2.47,3,8,3.2,60.3,143,0,77,8.3,291,13,94,174,64.0,67.0,62.5,69.7,1,6,303,1,26.0,90.9,6.9,20,32,4,7,14,9,3.0,1672,7.1
Anthony Colandrea,170131,QB,UNLV,8,77.2,224,236,9.1,2.69,2,16,6.4,69.1,163,0,96,5.8,284,10,102,325,49.3,86.1,79.7,79.1,3,4,301,1,18.8,109.1,6.3,18,27,1,6,15,7,2.3,2000,8.5
Jack Layne,158966,QB,NEW MEXICO,9,77.1,218,236,8.4,2.61,4,15,5.7,68.6,162,0,87,3.6,275,6,95,241,50.7,80.4,82.4,59.5,2,9,305,2,18.4,94.6,5.8,16,22,0,12,12,8,2.6,1940,8.2
Braylon Braxton,144442,QB,SO MISS,8,74.4,219,234,10.1,2.84,7,20,7.9,67.5,158,1,75,3.1,275,5,89,296,65.5,74.5,73.9,63.4,0,4,295,4,14.7,111.6,4.0,11,29,0,8,18,9,3.1,1953,8.3
Brendon Lewis,131687,QB,MEMPHIS,9,81.7,208,231,9.1,3.16,5,12,4.9,68.8,159,0,99,6.5,286,11,102,218,44.5,86.1,75.0,82.5,3,4,303,1,17.2,100.4,5.9,17,38,0,15,10,11,3.6,1869,8.1
Devon Dampier,171556,QB,UTAH,8,74.5,216,231,10.0,2.85,3,8,3.2,66.2,153,0,65,5.0,256,8,83,328,59.1,75.6,70.4,73.6,2,5,275,2,7.7,98.2,2.0,5,20,1,9,15,9,3.3,1569,6.8
Trinidad Chambliss,178723,QB,OLE MISS,8,69.7,211,231,9.1,2.66,10,14,5.7,60.6,140,0,56,4.8,251,7,96,226,62.1,76.6,72.9,70.2,1,2,267,1,10.7,99.8,2.4,6,14,0,9,10,6,2.3,2020,8.7
Colton Joseph,172283,QB,DOMINION,9,66.5,224,230,13.6,2.95,0,21,8.6,61.7,142,0,68,4.7,265,7,98,263,43.4,82.8,76.7,76.6,2,9,279,1,22.1,105.3,5.7,15,20,0,4,19,10,3.6,2236,9.7
Bishop Davenport,163426,QB,S ALABAMA,9,74.5,220,230,6.6,2.5,2,7,2.8,65.7,151,0,69,7.9,261,13,77,288,44.3,65.1,56.8,74.3,2,5,285,3,23.2,95.3,6.1,16,14,0,6,12,13,4.6,1664,7.2
Gunner Stockton,157072,QB,GEORGIA,8,82.4,210,229,7.2,2.68,6,10,4.0,70.3,161,0,71,6.9,270,12,97,173,72.2,83.2,84.1,63.4,5,2,293,3,14.1,106.8,3.7,10,30,0,8,12,6,2.0,1776,7.8
Evan Simon,129906,QB,TEMPLE,9,72.5,204,229,8.7,2.54,4,12,5.1,62.4,143,0,78,3.4,262,5,93,306,64.8,75.9,73.2,67.3,4,1,268,1,16.7,113.6,5.0,13,18,0,17,21,7,2.6,1690,7.4
Conner Weigman,158683,QB,HOUSTON,9,72.3,213,228,9.7,2.69,5,14,5.6,64.9,148,1,91,3.9,258,6,93,182,24.7,73.2,66.4,74.4,3,4,282,2,17.6,106.8,6.2,16,11,0,7,16,12,4.3,1890,8.3
Beau Pribula,164182,QB,MISSOURI,8,76.8,211,228,7.4,2.74,1,5,2.1,69.3,158,0,92,2.5,270,4,100,229,62.6,79.5,77.4,67.1,2,7,277,0,19.6,93.9,6.7,18,23,1,13,11,9,3.2,1685,7.4
Fernando Mendoza,158323,QB,INDIANA,9,79.5,210,226,9.0,2.56,3,9,3.7,71.7,162,0,68,3.0,255,5,117,190,79.2,87.3,83.6,73.7,5,4,273,1,10.3,130.5,2.7,7,22,2,6,25,4,1.5,2124,9.4
Keyone Jenkins,170403,QB,FIU,8,72.2,209,226,8.2,2.8,5,5,2.1,62.8,142,0,88,6.0,258,9,78,166,32.7,58.2,58.9,56.4,2,4,271,3,15.9,81.7,5.4,14,17,1,9,6,13,4.8,1396,6.2
Marcel Reed,175940,QB,TEXAS A&M,8,70.1,214,224,10.3,2.97,4,12,5.1,61.2,137,0,64,8.7,258,13,107,312,62.8,73.1,71.2,65.6,1,6,273,3,7.8,103.9,1.9,5,29,0,5,17,9,3.3,1972,8.8
Demond Williams Jr.,183648,QB,WASHINGTON,8,79.9,209,223,8.6,3.05,3,8,3.5,73.1,163,0,103,2.4,281,4,115,340,65.9,81.3,75.8,75.4,4,4,286,1,16.5,116.0,6.0,17,41,0,7,14,5,1.7,2117,9.5
Brad Jackson,184354,QB,TEXAS ST,8,77.1,205,223,10.0,2.63,5,14,6.0,66.8,149,0,67,5.7,275,9,90,314,50.8,74.7,69.2,71.0,1,5,289,0,23.9,100.6,5.8,16,33,3,9,10,10,3.5,1991,8.9
Haynes King,124329,QB,GA TECH,8,81.6,207,222,6.9,2.55,3,10,4.3,71.2,158,0,67,6.5,236,11,85,176,58.7,90.2,86.7,76.6,1,2,248,0,10.4,106.4,3.0,7,7,3,8,9,0,0.0,1877,8.5
Bryce Underwood,198795,QB,MICHIGAN,9,72.9,210,220,8.4,2.69,7,6,2.6,60.9,134,0,71,12.4,256,19,88,222,41.9,70.0,69.6,59.4,1,3,266,0,15.5,89.4,4.3,11,23,0,2,7,7,2.6,1671,7.6
Jake Retzlaff,70874,QB,TULANE,8,72.0,207,220,8.9,2.77,5,5,2.2,59.1,130,0,83,12.8,246,19,96,319,56.6,81.2,75.5,75.8,1,3,258,1,6.0,87.0,2.0,5,20,1,6,7,11,4.3,1622,7.4
Tucker Gleason,122475,QB,TOLEDO,8,77.8,203,220,9.4,2.84,4,13,5.7,64.1,141,0,81,10.8,238,17,82,316,41.9,89.2,90.0,61.0,2,5,248,3,9.9,98.3,3.4,8,10,1,10,13,6,2.4,1721,7.8
Julian Sayin,183708,QB,OHIO STATE,8,86.1,208,218,8.6,2.8,2,12,5.3,80.7,176,0,55,1.7,231,3,105,260,77.4,93.0,93.1,60.4,1,3,240,1,9.1,137.9,2.2,5,7,0,7,23,3,1.3,2189,10.0
Preston Stone,124716,QB,NWESTERN,8,67.5,206,216,10.3,2.77,5,10,4.3,58.3,126,0,61,9.4,240,13,72,256,35.4,59.8,58.3,60.9,1,9,254,1,19.7,75.2,5.0,12,12,0,4,10,16,6.3,1372,6.4
CJ Carr,184093,QB,NOTRE DAME,8,72.3,202,215,11.0,2.62,2,16,6.8,64.7,139,0,52,4.8,226,7,100,258,71.8,83.8,83.1,63.6,0,4,245,4,11.5,112.9,2.7,6,5,2,9,16,8,3.3,2057,9.6
Parker Navarro,123758,QB,OHIO,8,74.6,193,212,10.6,3.08,3,12,5.3,66.0,140,0,93,2.8,255,4,100,259,29.2,76.0,70.9,73.3,1,7,273,6,14.0,95.8,5.1,13,30,1,14,11,10,3.7,1786,8.4
Bryson Barnes,131845,QB,UTAH ST,8,73.3,191,210,10.6,2.95,2,11,4.8,63.3,133,0,115,5.0,266,7,88,329,42.0,77.8,74.7,70.8,5,3,288,2,21.7,107.0,9.4,25,31,0,12,14,9,3.1,1808,8.6
Jackson Arnold,173684,QB,AUBURN,9,73.5,196,210,7.3,2.85,3,5,2.3,63.3,133,0,92,7.6,273,11,69,115,56.1,66.5,60.1,70.7,2,2,289,3,32.6,85.8,11.0,30,33,0,9,6,9,3.1,1278,6.1
Jacob Clark,101628,QB,MO STATE,7,72.2,194,206,9.2,2.88,4,13,6.0,63.6,131,0,97,6.4,254,9,82,230,67.5,74.7,73.1,62.1,5,8,265,1,25.8,92.8,9.8,25,22,1,2,13,11,4.2,1623,7.9
Dylan Lonergan,172386,QB,BOSTON COL,7,75.0,192,204,7.4,2.57,6,9,4.2,67.2,137,0,60,4.9,228,7,70,121,54.0,65.8,66.7,50.8,1,4,237,0,16.7,93.6,4.4,10,12,0,5,9,9,3.8,1422,7.0
LaNorris Sellers,174326,QB,S CAROLINA,9,72.8,184,204,9.7,3.3,3,10,4.5,60.3,123,0,122,8.2,273,11,72,289,50.0,71.3,65.5,70.5,4,5,293,5,25.4,84.8,11.4,31,37,2,11,7,9,3.1,1532,7.5
Aidan Chiles,173727,QB,MICH STATE,8,70.5,190,204,9.2,3.12,0,6,2.8,62.3,127,0,88,5.2,246,7,71,223,29.7,63.4,56.6,73.0,1,3,261,2,21.6,92.6,7.7,19,20,0,13,10,8,3.1,1391,6.8
Bear Bachmeier,203434,QB,BYU,8,72.6,190,203,9.3,2.54,2,10,4.6,62.1,126,0,65,8.7,231,12,78,128,50.5,80.3,74.2,75.4,4,3,248,0,15.4,100.3,4.3,10,17,2,5,11,8,3.2,1686,8.3
Dante Moore,173983,QB,OREGON,8,79.6,191,203,8.7,2.68,5,16,7.5,71.4,145,0,60,4.6,231,7,83,264,66.8,87.0,84.8,69.4,1,4,241,1,15.0,120.9,3.9,9,18,0,6,19,4,1.7,1770,8.7
E.J. Warner,156185,QB,FRESNO ST,7,79.0,195,202,6.9,2.54,4,6,2.8,69.3,140,0,55,9.1,231,14,83,169,45.6,71.3,68.9,65.2,0,9,244,1,23.6,88.5,5.6,13,14,0,3,10,13,5.3,1490,7.4
Alonza Barnett III,156710,QB,JAMES MAD,8,71.3,181,199,8.0,2.65,7,9,4.2,61.8,123,0,60,4.7,216,6,71,197,45.9,72.4,63.8,76.4,3,3,231,2,15.0,100.9,4.2,9,8,0,8,13,7,3.0,1521,7.6
Baylor Hayes,192135,QB,TULSA,6,71.9,178,198,9.6,2.85,6,8,3.7,59.6,118,0,86,7.8,229,10,70,320,32.1,52.3,50.8,57.9,3,3,245,0,18.6,88.7,7.0,16,15,0,11,9,12,4.9,1337,6.8
Broc Lowry,173383,QB,W MICHIGAN,9,75.3,174,195,7.5,2.63,2,7,3.3,64.6,126,0,72,3.8,225,5,73,347,77.4,86.9,71.2,86.8,2,1,240,1,19.4,94.1,6.2,14,16,0,17,7,1,0.4,1328,6.8
Tucker Kilcrease,156863,QB,TROY,7,74.0,169,193,10.6,2.79,10,11,5.4,59.6,115,0,90,8.0,248,10,76,318,55.4,67.4,67.8,60.6,2,4,261,1,28.9,88.7,10.5,26,27,1,11,9,6,2.3,1391,7.2
Tayven Jackson,157615,QB,UCF,7,69.4,183,192,8.4,2.55,2,9,4.6,63.0,121,0,52,4.7,208,6,54,323,52.1,61.4,56.9,72.1,3,4,213,5,19.2,83.8,4.8,10,5,0,4,5,11,5.2,1344,7.0
Malachi Nelson,174203,QB,UTEP,6,65.9,176,189,8.9,2.52,2,9,4.5,54.0,102,0,59,12.1,211,14,48,330,64.5,55.8,56.6,50.3,0,9,222,1,16.9,66.8,4.7,10,10,1,10,8,13,5.9,1154,6.1
Cutter Boley,184630,QB,KENTUCKY,7,71.3,181,189,8.6,2.74,1,4,1.9,64.6,122,0,64,5.4,233,7,77,202,34.9,58.0,57.9,55.7,0,7,254,1,26.6,88.6,7.3,17,23,2,5,10,11,4.3,1384,7.3
Behren Morton,144747,QB,TEXAS TECH,7,78.7,174,185,8.3,2.6,2,10,5.2,67.6,125,0,50,8.8,200,12,68,315,65.0,80.2,80.0,61.3,1,4,208,1,14.0,115.8,3.5,7,8,0,8,15,7,3.4,1749,9.5
Robby Ashford,131702,QB,WAKE,7,67.1,173,184,7.4,2.85,4,7,3.5,58.2,107,0,56,7.8,215,9,57,339,44.2,64.4,64.6,61.5,1,5,231,4,12.5,74.0,3.3,7,22,0,6,3,9,3.9,1298,7.1
Mason Heintschel,199088,QB,PITTSBURGH,6,70.7,174,184,9.0,3.11,2,7,3.4,63.6,117,0,72,4.9,226,6,81,268,46.2,61.6,64.1,51.7,0,5,245,1,20.8,100.3,6.6,15,26,0,8,12,10,4.1,1538,8.4
Hunter Watson,183993,QB,SM HOUSTON,7,70.5,166,182,7.8,2.79,2,4,2.1,57.1,104,0,77,11.1,231,13,60,281,49.2,64.7,64.4,61.7,4,4,244,5,26.0,74.9,8.7,20,27,0,10,5,6,2.5,1099,6.0
Tommy Castellanos,158433,QB,FLORIDA ST,8,70.4,169,182,13.0,3.18,2,16,8.4,61.5,112,0,80,5.9,224,7,81,167,63.3,88.9,90.6,66.0,3,5,235,2,10.0,103.2,3.6,8,34,0,8,10,4,1.7,1878,10.3
Kaidon Salter,132046,QB,COLORADO,8,74.7,162,181,8.6,3.24,3,7,3.7,62.4,113,0,85,6.6,230,8,74,143,70.7,67.3,57.7,74.3,1,6,240,3,16.5,87.3,6.1,14,34,1,14,10,10,4.2,1242,6.9
Zevi Eckhaus,148535,QB,WASH STATE,7,73.9,165,180,10.6,2.8,6,11,5.6,63.3,114,0,90,6.6,212,8,64,341,47.6,76.9,67.9,79.0,0,8,230,1,17.8,81.7,7.5,16,15,0,9,9,7,3.0,1238,6.9
Ethan Vasko,163817,QB,LIBERTY,7,68.1,166,180,10.6,2.91,3,12,6.3,60.0,108,0,70,4.4,206,5,72,206,60.6,78.0,74.6,70.1,1,5,217,2,15.7,87.9,5.3,11,14,0,10,8,6,2.8,1406,7.8
