player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Josh Hoover,127148,QB,TCU,9,73.1,323,335,8.6,2.49,3,17,4.8,65.4,219,0,74,7.2,363,17,133,305,57.0,72.8,73.3,55.8,2,8,384,2,16.2,102.8,3.3,12,13,0,7,23,19,4.9,2681,8.0
Noah Kim,129623,QB,E MICHIGAN,10,72.6,299,333,9.1,2.89,7,15,4.2,61.6,205,0,119,5.5,363,12,100,160,47.1,66.6,69.0,52.4,2,6,387,1,8.4,89.2,2.8,10,20,1,24,15,13,3.4,2261,6.8
Logan Fife,128176,QB,NEW MEX ST,9,65.6,305,330,9.7,2.57,11,19,5.4,55.2,182,0,109,9.0,382,18,104,242,38.0,61.5,61.5,57.3,2,11,410,1,25.7,71.5,7.3,28,24,0,12,11,19,4.6,2074,6.3
Malik Washington,198729,QB,MARYLAND,9,70.9,306,328,7.3,2.71,11,13,3.9,58.2,191,0,81,12.0,347,26,98,215,63.2,76.7,74.2,68.6,1,6,355,2,3.7,82.3,0.9,3,16,0,10,13,9,2.5,2056,6.3
Athan Kaliakmanis,144971,QB,RUTGERS,10,70.6,309,327,11.1,2.74,6,20,5.8,62.1,203,0,111,6.9,384,15,136,278,80.3,85.5,84.9,62.2,3,7,400,0,27.0,96.7,7.8,30,27,1,8,17,8,2.0,2705,8.3
Darian Mensah,169984,QB,DUKE,9,79.3,299,323,9.7,2.88,3,19,5.5,69.3,224,0,104,5.5,352,13,135,154,47.3,90.6,90.8,50.6,0,4,377,3,17.3,115.5,5.1,18,11,0,21,24,12,3.2,2794,8.7
Drew Mestemaker,190616,QB,N TEXAS,9,78.3,295,312,8.0,2.58,6,19,5.7,69.2,216,0,84,6.5,338,15,137,251,63.9,88.6,87.3,63.3,2,4,358,0,15.5,113.0,3.8,13,13,1,8,21,8,2.2,2704,8.7
Katin Houser,158386,QB,E CAROLINA,9,75.8,297,311,8.9,2.2,3,19,5.8,66.2,206,0,75,8.4,338,19,116,156,46.3,82.1,83.3,57.6,3,5,359,1,13.3,98.7,3.0,10,15,0,8,14,10,2.8,2472,7.9
Miller Moss,70727,QB,LOUISVILLE,9,72.0,289,310,8.1,2.62,8,9,2.8,63.5,197,0,102,5.3,336,11,99,210,63.9,67.3,62.3,80.7,3,7,353,3,17.6,86.1,5.4,18,7,2,8,11,15,4.2,2132,6.9
Joey Aguilar,174978,QB,TENNESSEE,9,76.7,287,299,10.2,2.71,2,18,5.6,65.2,195,0,91,11.4,328,25,126,307,49.7,88.6,90.2,51.6,3,8,355,3,12.1,106.9,3.4,11,18,0,7,21,8,2.3,2743,9.2
Rocco Becht,157567,QB,IOWA STATE,10,70.9,282,298,9.8,2.67,4,13,4.1,59.7,178,0,83,11.0,335,22,105,193,54.8,75.3,75.2,61.4,2,9,355,2,21.7,83.9,5.4,18,19,1,9,12,9,2.5,2230,7.5
Ty Simpson,157008,QB,ALABAMA,9,76.1,280,296,8.9,2.98,7,17,5.4,66.9,198,0,93,7.0,338,15,134,103,47.7,86.0,84.2,71.1,5,1,358,4,17.2,114.7,4.7,16,23,0,4,21,8,2.2,2461,8.3
CJ Bailey,183349,QB,NC STATE,9,78.3,272,289,9.1,2.86,2,12,3.9,70.2,203,1,96,4.7,325,10,119,248,58.2,74.9,77.0,54.9,2,7,343,2,13.5,107.2,4.0,13,21,1,12,19,9,2.6,2411,8.3
Chandler Morris,122938,QB,VIRGINIA,10,73.9,280,288,8.0,2.85,3,10,3.4,66.7,192,0,98,7.2,320,15,103,335,62.9,78.9,73.9,76.5,1,5,329,1,12.2,94.5,3.8,12,19,0,4,12,9,2.7,2088,7.3
Ryan Browne,174949,QB,PURDUE,10,74.0,265,288,9.0,2.97,2,9,2.9,60.1,173,0,108,11.7,331,23,111,273,63.4,74.8,70.9,67.8,4,8,358,1,13.9,78.4,4.5,15,28,1,16,9,11,3.1,1898,6.6
Garrett Nussmeier,146757,QB,LSU,9,77.0,274,288,7.0,2.46,6,15,4.8,67.4,194,0,76,8.1,310,17,97,211,70.7,77.6,76.4,62.4,1,5,335,1,19.7,92.7,4.8,15,7,0,7,12,10,3.0,1921,6.7
Noah Fifita,158722,QB,ARIZONA,9,75.7,263,286,9.9,3.08,7,17,5.6,63.6,182,0,104,8.5,330,17,99,109,72.9,83.5,82.7,64.9,2,4,352,1,19.2,108.1,6.1,20,23,0,14,23,8,2.3,2200,7.7
Ben Finley,122864,QB,AKRON,9,64.0,267,280,11.1,2.82,0,11,3.7,52.1,146,0,102,14.6,312,25,99,102,69.0,73.5,71.9,62.7,2,7,329,1,19.6,80.9,6.4,20,12,0,11,15,13,4.0,1874,6.7
Drake Lindsey,184727,QB,MINNESOTA,9,70.2,255,275,8.3,2.64,5,8,2.8,62.2,171,0,79,4.5,293,8,86,225,68.5,74.5,72.9,67.0,4,6,309,2,17.7,83.3,4.8,14,4,0,11,10,8,2.6,1743,6.3
Taylen Green,145996,QB,ARKANSAS,9,73.4,248,275,9.8,3.16,3,11,3.8,62.2,171,0,109,6.0,325,11,129,111,61.0,89.5,73.9,92.6,7,8,346,1,19.3,100.8,6.5,21,29,0,17,19,18,5.2,2372,8.6
Avery Johnson,173108,QB,KANSAS ST,9,73.3,251,275,9.8,2.8,8,16,5.7,60.7,167,0,87,9.2,302,17,94,199,45.0,74.4,72.7,65.5,3,4,310,2,8.0,96.2,2.3,7,19,1,12,16,16,5.2,1991,7.2
JC French IV,162521,QB,GA SOUTHRN,9,71.9,256,274,8.8,2.5,5,10,3.5,61.3,168,0,87,8.7,333,16,114,174,66.5,71.1,67.7,68.7,1,6,345,1,25.3,93.1,6.6,22,35,4,8,15,9,2.6,2024,7.4
Diego Pavia,156927,QB,VANDERBILT,10,79.2,259,273,9.6,2.83,2,20,6.8,70.0,191,1,113,6.8,329,14,145,333,63.1,90.9,90.3,74.4,2,5,351,6,11.5,115.6,4.0,13,39,0,10,21,9,2.6,2440,8.9
Owen McCown,157688,QB,UTSA,9,76.6,261,273,7.0,2.4,2,8,2.7,67.4,184,0,91,8.0,303,16,97,331,36.1,77.8,76.1,62.7,2,5,327,0,16.5,101.4,5.0,15,13,0,8,18,11,3.4,1886,6.9
Jayden Maiava,158135,QB,USC,9,73.8,256,272,9.3,2.93,4,18,6.2,65.4,178,0,86,5.8,286,11,117,326,70.8,84.9,80.3,75.6,0,6,306,3,7.0,108.2,2.1,6,7,0,12,17,11,3.6,2609,9.6
Jalon Daniels,122555,QB,KANSAS,10,75.4,256,271,9.9,2.88,4,14,5.0,64.6,175,0,106,9.3,313,18,117,198,26.2,79.4,74.0,73.5,2,3,326,1,16.0,110.8,5.4,17,25,1,8,21,11,3.4,2190,8.1
Kaden Anderson,127312,QB,WYOMING,9,70.4,250,271,8.1,2.75,6,9,3.1,58.3,158,0,85,10.2,294,18,83,351,59.5,53.7,53.8,52.9,1,9,319,2,15.3,76.9,4.4,13,10,1,13,11,13,4.1,1725,6.4
Blake Shapen,122282,QB,MISS STATE,10,76.9,251,270,9.7,2.71,6,13,4.5,65.2,176,0,103,8.8,328,17,94,227,42.4,70.4,77.9,44.1,5,6,346,2,30.1,100.1,9.5,31,27,0,8,15,7,2.0,2229,8.3
Maalik Murphy,157302,QB,OREGON ST,9,66.8,259,269,8.9,2.5,4,11,3.9,58.7,158,0,79,8.7,284,15,85,265,68.4,68.5,66.4,67.1,1,8,294,1,15.2,77.1,4.2,12,3,0,5,9,12,4.1,1762,6.6
Arch Manning,173162,QB,TEXAS,9,73.7,247,269,9.3,2.93,6,13,4.6,62.5,168,0,122,7.7,308,14,100,311,80.3,83.5,80.2,73.2,7,6,323,2,14.8,100.0,5.8,18,20,1,8,18,12,3.7,2123,7.9
John Mateer,158516,QB,OKLAHOMA,8,71.7,251,268,8.2,2.66,5,9,3.2,63.8,171,0,96,5.0,305,9,101,261,68.4,67.3,62.9,68.1,3,7,322,0,16.7,84.6,5.2,16,19,1,8,8,12,3.7,1948,7.3
Cade Klubnik,156253,QB,CLEMSON,8,77.6,246,266,8.4,2.74,5,12,4.3,67.7,180,0,103,5.8,290,11,100,140,66.3,83.2,82.4,64.6,4,5,303,0,9.7,101.7,3.4,10,14,1,10,14,5,1.7,2139,8.0
Carson Beck,124010,QB,MIAMI FL,9,80.6,253,265,7.3,2.39,6,9,3.3,72.5,192,0,44,5.9,289,12,101,220,77.8,74.5,76.0,50.4,2,9,302,2,11.4,101.7,1.7,5,15,0,4,15,8,2.6,2194,8.3
Nico Iamaleava,174728,QB,UCLA,9,73.6,242,265,8.5,2.82,9,7,2.5,63.0,167,0,128,6.2,329,11,109,324,59.6,77.0,65.2,85.9,5,7,345,0,18.0,85.0,7.0,23,41,4,5,12,7,2.0,1672,6.3
DJ Lagway,184426,QB,FLORIDA,9,72.7,249,265,8.2,2.65,2,9,3.2,64.5,171,0,86,5.5,299,10,82,163,51.8,62.5,58.8,68.2,5,12,315,0,19.8,78.5,5.7,17,17,1,8,11,18,5.7,1763,6.7
Brendon Lewis,131687,QB,MEMPHIS,10,82.6,241,265,8.9,3.09,5,13,4.6,70.9,188,0,113,5.5,326,11,114,218,48.1,87.3,76.7,83.0,3,5,347,1,20.4,102.8,7.1,23,38,0,16,12,11,3.2,2186,8.2
Trinidad Chambliss,178723,QB,OLE MISS,9,73.3,243,264,8.7,2.59,11,15,5.4,64.0,169,0,59,5.1,285,9,112,226,63.5,79.4,75.8,71.2,1,2,302,1,11.9,105.8,2.5,7,14,0,9,13,6,2.0,2353,8.9
Braylon Braxton,144442,QB,SO MISS,9,74.7,245,263,9.9,2.8,9,21,7.4,67.7,178,1,81,2.7,306,5,100,296,66.8,74.6,73.7,63.7,0,5,326,5,16.0,109.2,4.2,13,29,0,9,19,11,3.4,2181,8.3
Kyron Drones,144506,QB,VA TECH,9,70.7,239,262,8.5,3.07,3,14,5.0,58.0,152,0,124,10.1,309,17,79,337,64.0,76.4,69.2,74.3,6,6,328,1,15.3,85.5,6.1,19,26,1,13,15,14,4.3,1605,6.1
Ben Gulbranson,131734,QB,STANFORD,9,67.7,235,261,8.5,2.72,6,12,4.4,56.3,147,0,105,7.5,292,12,78,300,33.7,52.3,51.6,58.0,3,10,306,4,23.8,73.5,8.6,25,6,0,17,9,21,6.9,1811,6.9
Byrum Brown,156206,QB,USF,9,74.3,249,260,9.2,2.92,3,14,5.1,64.2,167,0,83,9.7,302,18,99,327,63.5,90.7,84.4,82.1,3,6,318,1,14.5,105.2,4.0,12,29,1,4,19,9,2.8,2174,8.4
Conner Weigman,158683,QB,HOUSTON,10,71.2,243,259,9.7,2.68,4,15,5.3,64.9,168,1,102,2.9,294,5,103,182,26.1,69.6,61.9,73.9,4,7,318,2,17.6,102.0,6.1,18,14,0,8,18,15,4.7,2113,8.2
Luke Altmyer,146802,QB,ILLINOIS,9,77.4,243,258,9.3,2.76,2,8,2.8,69.4,179,0,97,4.8,294,9,115,187,63.1,81.1,78.1,68.4,2,4,318,1,23.7,114.4,7.8,23,13,0,11,19,8,2.5,2255,8.7
Gunner Stockton,157072,QB,GEORGIA,9,81.0,237,258,7.7,2.67,7,13,4.6,69.4,179,0,76,6.8,301,13,110,173,73.4,85.9,86.4,64.0,5,2,327,3,13.2,109.0,3.3,10,32,0,9,15,7,2.1,2040,7.9
Anthony Colandrea,170131,QB,UNLV,9,77.1,245,258,9.2,2.66,2,18,6.5,69.0,178,0,102,5.8,307,11,112,325,44.0,87.9,81.1,80.6,2,5,326,1,17.6,109.8,5.9,18,28,1,8,17,6,1.8,2251,8.7
Brad Jackson,184354,QB,TEXAS ST,9,78.5,237,257,10.0,2.64,6,19,7.0,68.5,176,0,78,5.4,316,10,104,314,47.0,77.4,73.1,70.4,1,6,333,0,25.6,104.4,6.3,20,36,3,10,13,11,3.3,2351,9.1
Fernando Mendoza,158323,QB,INDIANA,10,78.8,236,257,9.2,2.59,4,14,5.1,70.4,181,0,86,2.7,291,5,128,190,71.5,90.3,88.0,74.0,6,5,311,2,11.6,124.4,3.4,10,24,3,8,26,6,1.9,2342,9.1
Demond Williams Jr.,183648,QB,WASHINGTON,9,79.0,238,256,8.5,3.09,3,8,3.1,71.5,183,0,127,2.7,326,5,126,340,60.5,76.0,69.0,75.6,4,5,331,2,16.5,109.7,6.4,21,49,0,11,15,7,2.1,2251,8.8
Maddux Madsen,163379,QB,BOISE ST,9,72.1,240,255,8.6,2.86,6,9,3.3,59.6,152,0,88,12.1,298,21,101,120,59.0,66.6,65.1,61.1,0,7,315,3,17.0,92.4,5.0,15,28,0,9,15,13,4.1,1987,7.8
Maverick McIvor,99476,QB,W KENTUCKY,7,75.4,236,253,8.3,2.37,6,14,5.3,66.4,168,0,75,5.6,276,10,91,346,60.0,73.3,72.5,62.3,3,5,290,1,13.3,95.4,3.6,10,10,2,6,12,9,3.1,1848,7.3
Marcel Reed,175940,QB,TEXAS A&M,9,71.7,240,253,9.5,2.91,5,12,4.5,62.1,157,0,69,8.7,290,15,117,312,64.5,73.1,70.6,66.5,1,6,307,4,8.7,104.9,2.1,6,31,0,7,19,10,3.3,2180,8.6
Evan Simon,129906,QB,TEMPLE,10,72.6,223,253,8.5,2.55,5,14,5.4,62.1,157,0,86,3.1,286,5,102,306,66.5,77.0,74.7,66.5,4,1,294,1,15.1,111.5,4.5,13,18,0,21,22,7,2.4,1843,7.3
Ta'Quan Roberson,101625,QB,BUFFALO,8,70.0,230,252,11.1,2.62,4,19,7.1,59.5,150,0,76,6.8,279,11,89,126,53.2,64.5,63.9,62.1,5,8,293,6,14.5,83.2,3.9,11,16,1,12,12,16,5.5,1744,6.9
Julian Sayin,183708,QB,OHIO STATE,9,86.3,240,251,8.7,2.87,2,14,5.4,80.9,203,0,64,1.9,268,4,123,260,77.9,93.5,93.5,61.1,1,4,278,1,10.9,133.3,2.6,7,9,0,8,24,4,1.4,2492,9.9
Dylan Raiola,183581,QB,NEBRASKA,9,78.4,241,251,7.4,2.77,2,7,2.7,72.1,181,1,82,4.2,294,8,102,238,51.7,63.6,64.1,53.7,2,6,305,2,34.1,109.3,9.5,28,13,0,6,18,11,3.6,2000,8.0
Tucker Gleason,122475,QB,TOLEDO,9,79.5,234,251,9.1,2.79,4,14,5.3,66.1,166,0,84,10.8,269,20,98,316,45.7,90.5,90.6,62.9,2,5,283,3,9.5,102.5,3.0,8,10,1,10,15,6,2.1,2030,8.1
Preston Stone,124716,QB,NWESTERN,9,67.9,234,246,9.9,2.74,5,10,3.8,59.3,146,0,69,8.2,272,13,77,256,39.0,60.7,59.3,60.9,1,9,287,1,20.3,77.0,5.1,14,12,0,6,11,17,5.9,1522,6.2
Baylor Hayes,192135,QB,TULSA,7,71.1,218,245,9.4,2.89,8,10,3.8,58.0,142,0,103,8.4,288,13,87,320,40.3,54.8,52.8,60.7,5,5,308,1,19.4,80.9,6.9,20,23,0,14,9,13,4.2,1572,6.4
Jake Retzlaff,70874,QB,TULANE,9,72.6,230,244,9.6,2.81,5,9,3.5,59.8,146,0,91,12.6,272,21,110,319,59.6,86.2,81.7,74.8,1,3,285,2,5.5,93.9,1.8,5,22,1,7,10,12,4.2,1954,8.0
Parker Navarro,123758,QB,OHIO,9,73.2,220,243,10.3,3.1,4,12,4.6,64.2,156,0,104,3.1,292,5,110,259,32.4,71.3,66.0,71.9,1,8,311,6,13.5,92.4,4.8,14,35,1,17,12,11,3.5,1985,8.2
Bear Bachmeier,203434,QB,BYU,9,72.7,227,241,9.2,2.6,2,11,4.3,61.8,149,0,83,9.7,274,16,88,128,45.3,76.4,71.2,72.5,4,4,293,0,13.3,95.7,4.0,11,21,2,6,12,12,4.1,1874,7.8
Dylan Lonergan,172386,QB,BOSTON COL,8,74.8,226,241,7.4,2.56,8,10,4.0,67.2,162,0,66,4.1,273,7,85,121,57.4,67.3,67.6,53.6,1,5,284,0,21.2,91.9,5.1,14,16,0,6,10,9,3.2,1654,6.9
Jacob Clark,101628,QB,MO STATE,8,72.4,225,239,9.3,2.86,5,18,7.2,63.2,151,0,112,7.4,295,12,96,230,69.2,77.4,76.1,61.4,5,8,309,1,26.8,95.0,10.2,30,25,1,3,15,12,3.9,1909,8.0
Sam Leavitt,175465,QB,ARIZONA ST,7,68.3,227,239,9.1,2.94,5,18,6.9,60.3,144,0,87,7.1,287,11,89,110,65.6,76.4,67.4,83.2,1,3,310,2,23.0,89.4,7.0,20,28,1,5,10,12,3.9,1628,6.8
Jalen Kitna,146688,QB,UAB,7,77.3,229,238,7.2,2.68,2,5,2.0,68.5,163,0,72,7.9,254,14,85,321,56.8,70.4,69.1,58.5,1,5,267,2,18.1,95.7,5.1,13,3,0,6,10,10,3.7,1785,7.5
Brendan Sorsby,156398,QB,CINCINNATI,9,68.5,219,237,11.1,2.78,5,17,6.7,59.9,142,0,76,5.3,265,8,105,138,59.7,89.7,88.1,70.1,1,2,283,0,2.6,112.6,0.8,2,25,1,11,20,3,1.1,2047,8.6
Jack Layne,158966,QB,NEW MEXICO,9,77.1,218,236,8.4,2.62,4,14,5.3,68.6,162,0,90,3.6,276,6,96,241,50.6,79.1,80.3,61.5,2,9,306,2,17.8,94.6,5.8,16,23,0,12,12,8,2.6,1940,8.2
Bryson Barnes,131845,QB,UTAH ST,9,75.0,216,236,10.7,2.97,2,16,6.3,64.4,152,0,125,6.2,298,10,101,329,45.5,84.1,82.9,70.1,5,3,322,2,20.0,111.5,8.4,25,36,0,13,17,9,2.8,2100,8.9
Devon Dampier,171556,QB,UTAH,8,74.2,217,232,10.1,2.86,3,8,3.2,65.9,153,0,66,5.0,257,8,83,328,59.3,75.3,70.0,72.8,2,5,276,2,7.6,97.8,1.9,5,20,1,9,15,9,3.3,1569,6.8
CJ Carr,184093,QB,NOTRE DAME,9,73.4,218,231,11.2,2.6,2,19,7.5,65.8,152,0,54,5.0,242,8,111,258,72.4,87.9,87.1,64.4,0,4,263,4,11.1,118.2,2.5,6,5,2,9,19,8,3.0,2275,9.8
Bishop Davenport,163426,QB,S ALABAMA,9,74.9,219,230,6.6,2.5,2,8,3.2,65.7,151,0,69,7.9,261,13,77,288,44.5,65.6,56.6,76.4,2,5,285,3,23.2,95.3,6.1,16,14,0,7,12,14,4.9,1664,7.2
Colton Joseph,172283,QB,DOMINION,9,66.5,224,230,13.6,2.95,0,20,8.2,61.7,142,0,68,4.7,265,7,98,263,43.4,82.2,76.2,76.0,2,9,279,1,22.1,105.3,5.7,15,20,0,4,19,10,3.6,2236,9.7
Beau Pribula,164182,QB,MISSOURI,8,76.8,211,228,7.4,2.74,1,5,2.1,69.3,158,0,92,2.5,270,4,100,229,62.6,79.5,77.4,67.1,2,7,277,0,19.6,93.9,6.7,18,23,1,13,11,9,3.2,1685,7.4
Keyone Jenkins,170403,QB,FIU,8,72.2,209,226,8.2,2.8,5,5,2.1,62.8,142,0,88,6.0,258,9,78,166,32.7,58.2,58.9,56.4,2,4,271,3,15.9,81.8,5.4,14,17,1,9,6,13,4.8,1402,6.2
Tommy Castellanos,158433,QB,FLORIDA ST,9,69.7,211,226,12.5,3.16,2,15,6.3,59.7,135,0,100,8.2,275,12,94,167,58.1,83.0,85.9,63.5,3,6,288,3,12.0,96.3,4.4,12,36,0,10,11,4,1.4,2128,9.4
Dante Moore,173983,QB,OREGON,9,79.6,211,224,8.6,2.64,6,18,7.7,70.5,158,0,60,6.0,252,10,87,264,59.3,86.5,84.2,69.2,1,5,263,1,15.0,114.8,3.6,9,18,0,6,19,6,2.3,1882,8.4
Alonza Barnett III,156710,QB,JAMES MAD,9,72.1,204,223,8.9,2.7,7,11,4.6,61.4,137,0,71,6.8,245,10,81,197,49.8,74.5,67.7,74.4,3,4,262,4,14.1,103.2,4.1,10,12,0,9,16,7,2.7,1791,8.0
Haynes King,124329,QB,GA TECH,8,82.0,206,222,7.0,2.56,4,10,4.3,71.2,158,0,67,6.5,236,11,85,176,58.7,90.3,86.9,76.6,1,2,248,0,10.4,106.4,3.0,7,7,3,8,9,0,0.0,1877,8.5
Tayven Jackson,157615,QB,UCF,8,68.1,210,221,8.1,2.52,2,9,4.0,61.5,136,0,57,4.9,240,7,61,323,54.5,58.3,54.1,70.6,3,5,246,5,17.5,79.4,4.2,10,7,0,6,5,12,4.9,1480,6.7
Bryce Underwood,198795,QB,MICHIGAN,9,72.9,210,220,8.4,2.69,7,6,2.6,60.9,134,0,71,12.4,256,19,88,222,41.9,70.0,69.6,59.4,1,3,266,0,15.5,89.4,4.3,11,23,0,2,7,7,2.6,1671,7.6
Behren Morton,144747,QB,TEXAS TECH,8,76.7,206,217,8.7,2.61,2,12,5.3,65.4,142,0,59,10.1,237,16,76,315,66.8,76.6,76.7,57.9,1,4,247,1,20.3,111.3,5.1,12,8,0,8,16,8,3.2,1968,9.1
Ethan Vasko,163817,QB,LIBERTY,8,68.2,195,215,10.4,2.92,4,8,3.5,58.6,126,0,82,5.3,244,7,81,206,54.6,68.8,64.8,68.7,2,6,257,3,14.6,82.7,4.9,12,16,0,14,8,11,4.3,1602,7.5
Cutter Boley,184630,QB,KENTUCKY,8,72.8,202,212,8.4,2.7,2,4,1.7,66.0,140,0,71,4.8,257,7,90,202,29.6,60.3,62.3,50.0,0,8,278,1,23.9,90.8,6.6,17,24,2,6,12,12,4.3,1552,7.3
Jackson Arnold,173684,QB,AUBURN,9,73.5,196,210,7.3,2.85,3,5,2.3,63.3,133,0,92,7.6,273,11,69,115,56.1,66.5,60.1,70.7,2,2,289,3,32.6,85.8,11.0,30,33,0,9,6,9,3.1,1278,6.1
LaNorris Sellers,174326,QB,S CAROLINA,9,72.8,184,204,9.7,3.31,3,10,4.5,60.3,123,0,122,8.2,273,11,72,289,50.4,70.1,64.3,70.3,4,5,293,5,25.4,84.8,11.4,31,37,2,11,7,10,3.4,1532,7.5
Aidan Chiles,173727,QB,MICH STATE,8,70.5,190,204,9.2,3.12,0,6,2.8,62.3,127,0,88,5.2,246,7,71,223,29.7,63.4,56.6,73.0,1,3,261,2,21.6,92.6,7.7,19,20,0,13,10,8,3.1,1391,6.8
E.J. Warner,156185,QB,FRESNO ST,7,79.0,195,202,6.9,2.54,4,6,2.8,69.3,140,0,55,9.1,231,14,83,169,45.6,71.3,68.9,65.2,0,9,244,1,23.6,88.5,5.6,13,14,0,3,10,13,5.3,1490,7.4
Robby Ashford,131702,QB,WAKE,8,65.1,189,200,7.8,2.85,4,8,3.7,57.0,114,0,63,7.3,236,9,63,339,47.0,62.3,61.3,62.4,1,5,252,4,11.1,72.2,3.0,7,27,0,6,3,10,4.0,1344,6.7
AJ Hairston,184157,QB,UMASS,8,64.6,175,198,9.5,3.0,4,6,2.9,48.5,96,0,109,15.0,228,17,45,216,48.6,59.9,62.3,51.2,7,4,242,4,12.8,59.6,6.1,14,16,0,12,4,6,2.5,894,4.5
Kiael Kelly,145634,QB,BALL ST,9,68.8,186,198,7.9,3.04,6,1,0.5,57.6,114,0,105,10.9,270,14,70,117,42.1,66.1,55.1,71.9,1,5,285,3,31.4,78.0,12.2,33,38,0,5,8,9,3.2,1189,6.0
Broc Lowry,173383,QB,W MICHIGAN,9,76.2,172,195,7.5,2.63,2,6,2.9,64.6,126,0,72,3.8,225,5,73,347,77.5,86.3,70.5,87.4,3,1,240,1,19.4,94.1,6.2,14,16,0,18,7,1,0.4,1328,6.8
Carlos Del Rio-Wilson,146687,QB,MARSHALL,8,73.2,183,193,7.5,2.58,6,7,3.4,65.8,127,0,78,5.2,224,7,80,214,72.3,73.7,68.4,69.7,2,3,240,1,9.0,105.9,3.1,7,23,0,2,14,6,2.5,1449,7.5
AJ Swann,157186,QB,APP STATE,6,74.1,185,193,9.8,2.53,1,10,4.9,63.2,122,0,53,10.9,207,15,74,108,53.0,74.4,73.8,63.1,1,7,217,2,15.1,87.8,3.9,8,6,0,6,10,10,4.6,1430,7.4
Tucker Kilcrease,156863,QB,TROY,7,73.4,169,193,10.6,2.79,10,10,4.9,59.6,115,0,98,7.3,248,9,76,318,55.4,67.3,67.7,60.4,2,4,261,1,26.5,88.7,10.5,26,27,1,11,9,6,2.3,1391,7.2
Jayden Denegal,158533,QB,S DIEGO ST,9,73.7,175,192,10.5,3.11,8,10,4.8,59.9,115,0,70,10.9,216,14,68,284,72.2,67.8,67.9,57.2,1,7,233,0,17.1,84.3,5.6,12,12,0,8,8,11,4.7,1548,8.1
