player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Braylon Braxton,144442,QB,SO MISS,5,73.0,152,165,8.9,2.84,5,13,7.3,65.5,108,1,54,2.7,196,3,64,296,68.1,71.0,67.1,69.7,0,3,210,4,13.0,102.5,3.6,7,23,0,8,11,8,3.8,1236,7.5
Micah Alejado,184162,QB,HAWAII,4,75.6,156,165,8.6,2.49,3,7,4.1,65.5,108,0,41,8.5,193,10,59,180,62.1,61.6,63.7,53.8,0,4,200,2,29.3,85.0,6.2,12,16,0,6,6,5,2.5,1043,6.3
Noah Fifita,158722,QB,ARIZONA,5,75.2,153,165,10.8,3.12,5,11,6.3,64.2,106,0,51,7.8,190,9,62,109,66.2,86.9,87.3,64.1,1,3,203,1,21.6,108.2,5.8,11,14,0,6,13,3,1.5,1341,8.1
Kevin Jennings,158272,QB,SMU,5,80.8,156,162,8.1,2.88,1,10,5.8,71.6,116,0,48,7.9,188,10,64,287,52.8,77.1,77.5,60.2,1,6,198,1,20.8,109.4,5.3,10,15,0,4,13,10,5.1,1411,8.7
Diego Pavia,156927,QB,VANDERBILT,6,78.7,155,161,9.5,2.62,1,12,7.0,71.4,115,0,55,5.7,185,7,81,333,59.8,87.1,86.6,69.2,1,4,196,2,7.3,116.8,2.2,4,17,0,4,14,7,3.6,1413,8.8
Athan Kaliakmanis,144971,QB,RUTGERS,5,73.1,156,160,11.2,2.71,0,11,6.5,66.9,107,0,56,6.1,190,7,81,278,76.8,86.6,86.2,63.6,1,2,200,0,26.8,107.8,7.9,15,15,1,2,9,5,2.5,1399,8.7
Dylan Raiola,183581,QB,NEBRASKA,5,80.5,154,160,6.7,2.8,1,4,2.5,73.8,118,1,49,4.8,183,6,68,238,63.1,71.1,68.1,69.1,2,2,187,1,32.7,118.0,8.7,16,6,0,3,12,5,2.7,1331,8.3
Ty Simpson,157008,QB,ALABAMA,5,80.1,151,158,8.1,3.03,2,10,6.0,70.3,111,0,49,8.3,180,10,76,103,61.6,90.6,90.0,71.9,4,1,189,1,16.3,124.4,4.4,8,13,0,1,13,4,2.1,1478,9.4
Joey Aguilar,174978,QB,TENNESSEE,5,77.5,151,158,9.7,2.64,1,6,3.5,64.6,102,0,37,12.8,167,15,66,307,40.5,84.8,88.0,49.3,1,5,180,1,5.4,108.8,1.2,2,7,0,5,13,1,0.6,1465,9.3
Taylen Green,145996,QB,ARKANSAS,5,72.1,147,158,9.9,3.02,3,7,4.2,62.0,98,0,48,7.5,178,8,74,111,79.0,89.5,76.6,89.9,2,5,189,0,12.5,102.8,3.4,6,14,0,6,12,9,4.8,1398,8.8
Drew Mestemaker,190616,QB,N TEXAS,5,75.2,153,157,8.8,2.68,2,10,6.0,68.8,108,0,44,6.1,172,7,65,251,63.8,90.1,90.0,63.5,1,0,184,0,11.4,115.9,2.9,5,10,0,1,11,1,0.5,1249,8.0
Sam Leavitt,175465,QB,ARIZONA ST,5,69.5,151,157,8.5,3.09,1,11,6.4,62.4,98,0,56,6.7,191,7,64,110,67.3,79.0,66.5,88.2,1,3,207,2,21.4,90.7,6.3,12,22,1,3,8,8,3.9,1039,6.6
Parker Navarro,123758,QB,OHIO,6,72.0,143,157,9.9,3.04,3,7,4.2,63.7,100,0,75,2.9,193,3,74,259,24.0,72.1,66.1,74.2,1,4,203,4,16.0,97.3,6.2,12,24,0,10,9,7,3.4,1266,8.1
Steve Angeli,156966,QB,SYRACUSE,4,75.4,142,156,10.1,2.44,8,13,7.9,62.8,98,1,57,8.4,174,9,61,304,51.0,87.0,84.7,71.7,2,2,183,1,21.1,105.6,6.9,12,6,0,4,10,5,2.7,1317,8.4
Ben Gulbranson,131734,QB,STANFORD,5,70.9,141,156,8.5,2.74,3,8,4.9,59.6,93,0,58,7.0,174,7,47,300,29.5,59.4,60.0,54.4,3,3,182,3,22.4,85.6,7.5,13,5,0,9,5,10,5.5,1165,7.5
Brendon Lewis,131687,QB,MEMPHIS,6,80.3,142,155,10.1,3.19,2,10,6.1,67.7,105,0,72,7.9,190,9,66,218,41.5,83.7,73.6,80.5,1,4,203,1,15.3,99.1,5.8,11,24,0,10,8,8,4.0,1269,8.2
Kaden Anderson,127312,QB,WYOMING,5,67.6,142,154,8.2,2.75,4,4,2.4,54.5,84,0,47,12.5,165,12,43,351,51.3,53.1,51.7,60.7,0,3,181,2,14.9,78.5,4.2,7,4,0,8,6,7,3.9,965,6.3
Jalon Daniels,122555,QB,KANSAS,6,76.9,147,154,10.2,2.96,0,9,5.7,66.9,103,0,56,8.8,169,10,72,198,28.7,89.4,86.4,72.8,2,2,176,0,8.9,127.5,3.0,5,10,0,5,16,4,2.3,1497,9.7
E.J. Warner,156185,QB,FRESNO ST,6,81.9,149,153,6.0,2.57,3,3,1.9,73.2,112,0,39,8.2,174,10,65,169,50.4,73.4,69.6,70.6,0,6,182,1,20.5,93.0,4.6,8,11,0,1,7,9,4.9,1139,7.4
Robby Ashford,131702,QB,WAKE,5,68.5,143,153,8.0,2.81,3,8,4.8,59.5,91,0,44,7.1,176,7,49,339,58.6,67.0,69.5,58.2,2,4,190,3,11.4,77.0,2.8,5,17,0,5,2,8,4.2,1172,7.7
Jack Layne,158966,QB,NEW MEXICO,5,77.9,145,153,8.3,2.53,1,9,5.3,69.9,107,0,47,5.3,174,6,62,241,63.8,83.2,84.2,60.5,1,6,195,0,19.1,90.9,5.2,9,11,0,6,7,4,2.1,1162,7.6
Devon Dampier,171556,QB,UTAH,5,79.2,144,152,8.5,2.69,1,4,2.5,72.4,110,0,37,3.5,167,4,55,328,47.2,73.1,74.1,61.0,2,3,179,0,8.1,106.5,1.8,3,12,1,4,11,4,2.2,1028,6.8
Nico Iamaleava,174728,QB,UCLA,5,75.2,141,152,8.5,2.73,4,3,1.9,65.8,100,0,76,5.7,188,6,69,324,48.3,84.4,75.8,80.9,2,3,198,0,17.1,88.3,6.9,13,23,2,3,6,3,1.5,967,6.4
Bishop Davenport,163426,QB,S ALABAMA,6,74.6,142,151,6.0,2.51,1,3,1.8,63.6,96,0,55,9.4,172,10,54,288,40.7,60.9,51.0,74.9,2,4,185,3,20.0,93.2,6.4,11,10,0,6,9,10,5.4,1063,7.0
DJ Lagway,184426,QB,FLORIDA,5,78.0,141,151,7.1,2.62,1,4,2.6,68.9,104,0,50,5.5,171,6,42,163,74.8,65.4,62.5,66.5,4,7,176,0,22.0,83.1,6.4,11,9,0,5,7,8,4.5,996,6.6
Luke Altmyer,146802,QB,ILLINOIS,6,79.6,142,149,9.3,2.74,1,5,3.1,72.5,108,0,60,4.4,177,5,70,187,64.6,79.5,80.0,57.3,1,0,192,1,30.0,133.3,10.2,18,10,0,5,12,2,1.0,1573,10.6
Blake Shapen,122282,QB,MISS STATE,6,77.0,139,149,9.6,2.71,3,7,4.4,67.1,100,0,57,6.5,185,7,46,227,54.0,72.8,80.2,46.8,3,4,195,1,29.8,100.6,9.2,17,19,0,4,9,2,1.0,1204,8.1
Byrum Brown,156206,QB,USF,5,72.0,143,149,8.4,2.8,1,10,6.3,61.1,91,0,51,11.7,174,12,46,327,58.6,81.4,79.6,68.7,2,4,186,0,13.7,96.8,4.0,7,17,0,3,10,5,2.7,1166,7.8
Ben Finley,122864,QB,AKRON,5,62.7,142,147,11.1,2.93,0,6,3.9,50.3,74,0,58,16.9,162,15,48,102,75.6,74.7,74.3,60.5,0,3,171,0,17.2,78.2,6.2,10,5,0,5,7,3,1.8,945,6.4
Beau Pribula,164182,QB,MISSOURI,5,80.4,138,146,7.5,2.62,1,5,3.3,75.3,110,0,50,0.9,173,1,69,229,64.2,85.6,85.8,63.8,2,3,177,0,24.0,111.2,6.9,12,15,1,4,9,4,2.3,1203,8.2
Marcel Reed,175940,QB,TEXAS A&M,5,68.3,139,145,11.4,2.99,2,7,4.6,59.3,86,0,44,9.5,168,9,65,312,53.5,70.2,69.6,62.4,0,3,178,2,11.4,104.3,3.0,5,18,0,4,11,6,3.4,1256,8.7
JC French IV,162521,QB,GA SOUTHRN,5,69.6,135,143,8.2,2.39,2,6,4.1,58.7,84,0,38,10.6,169,10,52,174,64.0,69.3,66.4,67.0,0,3,173,0,26.3,86.0,5.9,10,15,2,4,7,6,3.5,941,6.6
Drake Lindsey,184727,QB,MINNESOTA,5,71.8,131,143,9.3,2.64,4,5,3.3,64.3,92,0,44,2.1,150,2,52,225,74.1,88.9,88.5,64.8,3,2,157,2,13.6,96.8,4.0,6,1,0,5,7,3,1.9,1052,7.4
John Mateer,158516,QB,OKLAHOMA,4,75.8,132,142,8.5,2.58,3,7,4.7,67.6,96,0,47,4.0,154,4,56,261,67.2,86.5,85.5,68.1,2,3,160,0,8.5,99.2,2.6,4,8,0,5,6,4,2.5,1209,8.5
Zane Flores,174288,QB,OKLA STATE,5,65.6,128,141,8.4,2.73,2,4,2.7,54.6,77,0,52,8.3,161,7,37,262,75.5,59.3,53.0,71.1,1,3,168,0,17.3,59.2,5.6,9,11,1,9,0,7,4.2,694,4.9
Behren Morton,144747,QB,TEXAS TECH,5,80.9,131,140,8.4,2.61,0,9,6.2,69.3,97,0,39,8.5,150,9,55,315,61.7,85.5,85.8,61.9,1,3,158,1,10.3,121.4,2.7,4,6,0,8,12,3,1.9,1410,10.1
Jayden Maiava,158135,QB,USC,5,77.9,131,140,9.3,2.9,3,11,7.4,70.0,98,0,39,3.9,145,4,68,326,75.9,89.1,87.2,67.8,0,1,153,1,5.1,130.9,1.4,2,3,0,6,11,4,2.6,1587,11.3
Keyone Jenkins,170403,QB,FIU,5,70.0,130,140,7.9,2.84,4,2,1.4,62.9,88,0,59,3.3,163,3,43,166,37.0,46.3,46.2,57.2,1,4,168,3,15.3,70.4,5.5,9,13,1,4,2,11,6.5,775,5.5
Carson Beck,124010,QB,MIAMI FL,5,79.3,135,140,8.0,2.37,3,6,4.1,72.9,102,0,23,4.7,147,5,59,220,74.8,76.8,76.7,60.0,1,3,153,2,13.0,116.2,2.0,3,4,0,1,11,2,1.3,1213,8.7
Drew Allar,164157,QB,PENN STATE,5,73.5,132,139,8.6,2.84,2,4,2.8,64.7,90,0,39,7.2,163,7,57,266,65.8,75.2,69.4,75.9,1,2,168,0,15.4,98.1,3.7,6,17,0,4,8,4,2.4,963,6.9
Drew Pyne,122910,QB,BOWL GREEN,5,72.9,129,138,5.9,2.55,6,2,1.4,63.0,87,0,48,7.4,161,7,42,122,74.9,60.2,60.6,60.6,1,5,166,4,22.9,74.2,6.8,11,11,2,0,4,4,2.4,830,6.0
Arch Manning,173162,QB,TEXAS,5,68.5,127,136,12.0,3.22,2,10,7.1,59.6,81,0,68,6.9,159,6,50,311,76.8,79.1,74.5,74.2,5,5,165,1,13.2,98.6,5.7,9,14,1,1,11,10,6.1,1151,8.5
Ta'Quan Roberson,101625,QB,BUFFALO,5,68.0,125,135,11.0,2.66,2,8,5.8,57.8,78,0,32,8.2,152,7,47,126,63.0,67.3,64.1,66.0,1,2,155,1,18.8,92.8,3.9,6,11,1,6,8,5,3.2,939,7.0
Jacob Clark,101628,QB,MO STATE,5,73.0,126,135,9.7,2.84,1,11,7.8,64.4,87,0,70,5.4,170,5,57,230,62.5,76.1,75.7,59.0,5,6,178,1,25.7,93.8,10.6,18,16,1,2,8,7,3.9,1192,8.8
Preston Stone,124716,QB,NWESTERN,5,67.9,131,135,10.1,2.73,4,7,5.0,61.5,83,0,38,6.7,153,6,48,256,29.1,65.3,61.0,74.7,0,6,159,1,26.3,80.4,6.5,10,8,0,0,7,10,6.3,918,6.8
Jackson Arnold,173684,QB,AUBURN,5,74.2,124,134,7.7,2.93,2,2,1.4,64.9,87,0,60,5.4,179,5,47,115,54.4,69.8,61.5,74.1,1,0,189,2,35.0,94.9,11.7,21,24,0,7,5,5,2.6,846,6.3
Dante Moore,173983,QB,OREGON,5,81.7,126,134,8.6,2.68,4,10,7.0,74.6,100,0,32,2.9,150,3,60,264,75.0,89.1,88.9,65.4,0,1,159,1,3.1,133.6,0.7,1,14,0,4,14,2,1.3,1210,9.0
Brendan Sorsby,156398,QB,CINCINNATI,5,71.9,121,133,11.2,2.85,2,9,6.3,64.7,86,0,42,1.1,151,1,64,138,66.6,91.7,89.7,80.9,1,1,161,0,2.4,122.2,0.7,1,16,1,8,12,3,1.9,1254,9.4
Gunner Stockton,157072,QB,GEORGIA,5,81.7,120,132,6.5,2.62,4,6,4.1,68.9,91,0,43,7.1,155,7,52,173,76.6,76.5,73.2,68.7,4,1,169,1,14.0,104.6,3.9,6,16,0,4,6,4,2.4,1047,7.9
CJ Carr,184093,QB,NOTRE DAME,5,73.0,122,131,10.3,2.65,1,6,4.2,65.6,86,0,37,3.4,138,3,63,258,66.7,81.7,81.6,63.5,0,2,149,4,8.1,119.1,2.2,3,4,0,8,11,4,2.7,1280,9.8
Demond Williams Jr.,183648,QB,WASHINGTON,5,80.0,125,131,8.9,3.1,1,5,3.8,73.3,96,0,72,4.0,176,4,69,340,76.7,84.2,77.9,77.1,1,1,179,1,19.4,119.3,8.0,14,31,0,4,8,1,0.6,1226,9.4
Bryson Barnes,131845,QB,UTAH ST,5,76.3,118,130,11.0,2.9,2,7,5.0,65.4,85,0,63,5.6,164,5,61,329,46.4,80.5,78.2,69.5,4,1,174,1,25.4,118.2,9.8,16,18,0,6,11,4,2.3,1143,8.8
Bryce Underwood,198795,QB,MICHIGAN,5,73.4,124,130,8.7,2.62,4,1,0.8,59.2,77,0,33,15.4,149,14,51,222,52.4,67.0,64.9,62.8,1,1,153,0,15.2,88.1,3.4,5,12,0,1,3,4,2.6,1003,7.7
Anthony Colandrea,170131,QB,UNLV,5,76.2,122,128,9.2,2.69,2,9,6.5,69.5,89,0,56,4.3,157,4,60,325,56.3,84.9,75.7,81.2,0,3,169,0,23.2,107.6,8.3,13,15,0,4,9,3,1.8,1042,8.1
Brad Jackson,184354,QB,TEXAS ST,5,73.8,122,128,10.4,2.59,2,6,4.4,67.2,86,0,31,4.4,153,4,47,314,43.8,74.0,67.4,72.4,0,1,166,0,22.6,107.8,4.6,7,16,0,4,7,4,2.4,1069,8.4
AJ Swann,157186,QB,APP STATE,4,72.7,121,127,9.5,2.45,0,4,3.0,59.8,76,0,35,13.6,137,12,47,108,74.0,69.7,67.4,73.6,1,6,143,2,14.3,78.9,3.6,5,5,0,5,6,6,4.2,942,7.4
Jake Retzlaff,70874,QB,TULANE,5,71.6,116,127,7.9,2.81,5,2,1.6,53.5,68,0,50,18.1,147,15,53,319,44.4,77.9,74.8,70.4,1,0,149,1,10.0,78.9,3.4,5,15,1,4,2,5,3.4,820,6.5
Baylor Hayes,192135,QB,TULSA,4,69.3,114,126,8.9,2.79,3,1,0.8,60.3,76,0,56,3.8,145,3,45,320,38.1,41.7,38.4,59.7,2,3,152,0,16.1,79.1,6.2,9,10,0,7,4,9,5.9,790,6.3
Julian Sayin,183708,QB,OHIO STATE,5,86.7,120,126,8.2,2.8,0,6,4.6,80.2,101,0,26,2.9,134,3,59,260,74.6,88.9,90.5,51.8,0,3,140,1,11.5,134.6,2.2,3,4,0,6,13,2,1.4,1313,10.4
Colton Joseph,172283,QB,DOMINION,5,71.0,124,125,13.7,2.74,0,12,9.2,64.8,81,0,30,8.0,134,7,57,263,52.8,90.5,87.2,77.7,0,4,140,1,16.7,115.3,3.7,5,4,0,1,12,3,2.1,1215,9.7
Aidan Chiles,173727,QB,MICH STATE,5,69.5,118,125,10.6,3.37,0,4,3.0,63.2,79,0,59,3.7,157,3,53,223,41.3,67.1,57.7,80.3,1,3,166,0,23.7,100.5,8.9,14,16,0,6,9,5,3.0,953,7.6
Fernando Mendoza,158323,QB,INDIANA,5,80.0,115,124,9.7,2.62,0,5,3.8,71.8,89,0,40,3.3,145,3,65,190,75.6,87.7,86.7,68.8,4,1,152,1,12.5,138.7,3.4,5,16,2,3,16,2,1.3,1208,9.7
Tayven Jackson,157615,QB,UCF,5,70.2,121,124,8.1,2.58,1,4,3.1,64.5,80,0,30,5.9,137,5,36,323,45.8,62.4,56.6,74.1,2,1,140,2,30.0,91.0,6.6,9,3,0,0,3,7,5.0,906,7.3
Conner Weigman,158683,QB,HOUSTON,5,67.6,108,119,9.5,2.83,2,6,4.7,58.8,70,1,62,4.1,139,3,41,182,56.3,62.2,56.1,70.6,3,2,150,2,14.5,92.8,6.5,9,9,0,6,6,5,3.3,910,7.6
Eli Holstein,172381,QB,PITTSBURGH,5,71.6,109,119,9.8,2.74,5,5,4.1,62.2,74,0,47,5.1,140,4,44,268,61.9,58.4,51.4,72.3,3,5,144,2,19.1,104.3,6.4,9,11,0,2,11,10,6.9,1058,8.9
Kaidon Salter,132046,QB,COLORADO,5,76.6,107,118,9.5,3.34,2,3,2.4,65.3,77,0,51,6.1,147,5,53,143,77.8,64.1,53.6,74.1,1,4,154,1,15.7,93.9,5.4,8,20,1,7,7,7,4.5,900,7.6
Tucker Gleason,122475,QB,TOLEDO,5,77.4,106,118,9.0,2.93,3,5,4.0,62.7,74,0,48,9.8,130,8,46,316,27.1,76.3,78.8,55.6,2,3,136,1,10.4,96.0,3.8,5,7,0,7,7,6,4.4,921,7.8
Evan Simon,129906,QB,TEMPLE,5,70.2,104,117,8.4,2.69,3,3,2.5,59.0,69,0,50,5.5,140,4,50,306,67.4,76.1,74.1,67.9,0,0,143,1,18.0,114.7,6.4,9,14,0,10,12,1,0.7,823,7.0
Alonza Barnett III,156710,QB,JAMES MAD,5,70.2,104,116,7.1,2.48,4,4,3.1,58.6,68,0,33,6.8,123,5,33,197,38.7,62.7,54.4,73.9,3,1,136,0,18.2,82.8,4.9,6,1,0,5,4,4,2.9,667,5.8
Bear Bachmeier,203434,QB,BYU,5,76.4,110,115,8.5,2.39,0,3,2.4,68.7,79,0,29,6.0,128,5,46,128,54.7,76.7,73.8,69.2,3,1,139,0,13.8,113.7,3.1,4,9,0,2,7,3,2.2,1041,9.1
Tommy Castellanos,158433,QB,FLORIDA ST,5,70.8,106,115,12.2,3.15,2,7,5.7,60.9,70,0,56,6.7,139,5,51,167,66.9,89.5,90.2,67.9,2,5,146,0,5.4,92.7,2.2,3,21,0,5,6,3,2.1,1120,9.7
Broc Lowry,173383,QB,W MICHIGAN,6,76.0,96,114,7.7,2.84,0,2,1.6,60.5,69,0,45,5.5,133,4,42,347,70.0,81.7,69.0,81.4,2,1,143,0,17.8,85.1,6.0,8,11,0,16,3,1,0.7,751,6.6
Hunter Watson,183993,QB,SM HOUSTON,4,70.6,102,111,6.4,2.81,1,0,0.0,58.6,65,0,53,9.7,145,7,34,281,61.6,55.7,57.5,55.0,3,3,152,4,20.8,65.8,7.6,11,22,0,5,1,3,2.0,618,5.6
T.J. Finley,124093,QB,GA STATE,4,73.8,107,110,7.9,2.36,0,5,4.2,65.5,72,0,29,8.9,119,7,31,175,73.8,71.9,70.1,65.6,1,3,129,1,24.1,84.8,5.9,7,2,0,2,4,5,3.9,723,6.6
Jayden Denegal,158533,QB,S DIEGO ST,5,72.8,103,109,10.9,2.85,5,8,6.8,63.3,69,0,37,8.0,123,6,42,284,66.4,76.5,76.6,61.8,0,2,131,0,16.2,96.5,4.9,6,8,0,1,5,4,3.1,890,8.2
