player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Kevin Jennings,158272,QB,SMU,2,81.6,49,52,8.3,3.17,1,3,5.3,73.1,38,0,19,5.0,65,2,22,287,29.3,60.0,58.6,60.8,1,2,70,1,26.3,123.5,7.7,5,8,0,1,5,6,8.6,555,10.7
Aidan Chiles,173727,QB,MICH STATE,2,77.6,49,52,11.8,3.37,0,2,3.6,69.2,36,0,25,5.3,66,2,26,223,29.6,73.4,63.6,78.2,1,0,70,0,32.0,122.8,12.1,8,5,0,2,5,2,2.9,386,7.4
Hunter Watson,183993,QB,SM HOUSTON,2,70.2,47,52,7.4,2.94,1,0,0.0,57.7,30,0,26,9.1,68,3,15,281,73.1,56.6,56.0,60.3,1,1,74,1,15.4,67.0,5.9,4,12,0,3,0,2,2.7,310,6.0
Tucker Gleason,122475,QB,TOLEDO,2,72.9,48,52,10.2,2.91,1,3,5.4,57.7,30,0,22,14.3,59,5,20,316,30.3,79.3,80.8,58.9,1,1,63,0,13.6,95.4,5.1,3,4,0,2,3,2,3.2,425,8.2
Eli Holstein,172381,QB,PITTSBURGH,2,74.0,50,51,10.0,2.68,1,2,3.7,70.6,36,0,15,2.7,58,1,28,268,72.2,73.4,66.6,75.8,0,2,61,0,13.3,126.6,3.4,2,4,0,0,8,3,4.9,519,10.2
DJ Lagway,184426,QB,FLORIDA,2,80.0,50,51,7.5,2.69,0,2,3.8,74.5,38,0,8,5.0,59,2,18,163,70.3,74.3,72.4,65.9,1,1,61,0,37.5,110.7,5.1,3,5,0,0,4,1,1.6,350,6.9
Robby Ashford,131702,QB,WAKE,2,77.1,48,50,7.7,2.97,0,2,3.6,66.0,33,0,12,10.8,62,4,20,339,54.6,68.5,70.3,61.0,0,1,68,1,33.3,92.5,6.5,4,7,0,2,1,2,2.9,445,8.9
Demond Williams Jr.,183648,QB,WASHINGTON,2,76.6,47,49,9.0,2.96,1,2,4.1,69.4,34,0,24,5.6,64,2,26,340,72.5,83.7,76.9,75.5,0,0,64,0,12.5,114.3,4.7,3,12,0,1,2,0,0.0,480,9.8
Devon Dampier,171556,QB,UTAH,2,83.0,47,49,8.6,2.8,0,1,2.0,77.6,38,0,14,2.6,57,1,22,328,73.8,81.2,74.8,74.9,1,0,60,0,7.1,134.5,1.8,1,7,1,0,5,0,0.0,398,8.1
Brendon Lewis,131687,QB,MEMPHIS,2,87.5,48,48,6.8,2.65,0,3,5.9,79.2,38,0,17,9.5,54,4,21,218,74.0,90.5,90.5,69.5,0,1,58,0,5.9,99.2,1.9,1,5,0,0,1,1,1.7,395,8.2
Brendan Sorsby,156398,QB,CINCINNATI,2,69.8,43,48,10.7,2.81,2,4,7.8,60.4,29,0,10,3.3,58,1,22,138,74.3,85.8,74.9,81.2,0,1,61,0,0.0,99.2,0.0,0,9,0,3,3,1,1.6,399,8.3
Ryan Browne,174949,QB,PURDUE,2,76.1,46,48,12.4,2.99,0,3,5.8,64.6,31,0,16,11.4,54,4,26,273,73.2,83.9,80.3,72.6,1,1,59,0,6.3,115.4,1.9,1,5,0,1,4,1,1.7,465,9.7
Miller Moss,70727,QB,LOUISVILLE,2,72.7,44,47,9.8,2.74,0,3,5.7,63.8,30,0,15,6.3,53,2,18,210,70.5,84.8,83.2,70.9,1,2,60,1,20.0,84.9,5.7,3,2,0,2,2,1,1.7,374,8.0
Alonza Barnett III,156710,QB,JAMES MAD,2,69.8,43,47,7.0,2.49,2,0,0.0,61.7,29,0,19,3.3,52,1,10,197,27.6,46.7,40.9,67.6,1,0,60,0,26.3,88.3,9.6,5,0,0,1,2,3,5.2,232,4.9
Brad Jackson,184354,QB,TEXAS ST,2,73.8,42,46,12.0,2.3,2,4,7.8,65.2,30,0,9,3.2,52,1,17,314,53.6,72.7,63.0,74.8,0,1,57,0,22.2,128.9,3.8,2,3,0,2,5,3,5.3,500,10.9
Danny O'Neil,184200,QB,WISCONSIN,2,76.1,46,46,6.5,2.72,0,2,4.2,76.1,35,0,16,0.0,54,0,22,349,72.3,70.9,67.2,70.1,0,2,56,1,25.0,112.9,7.4,4,4,0,0,4,2,3.6,403,8.8
Noah Fifita,158722,QB,ARIZONA,2,79.1,43,46,10.9,3.35,1,5,10.4,65.2,30,0,22,11.8,55,4,20,109,71.5,86.9,86.0,67.5,0,0,60,1,18.2,144.4,7.3,4,5,0,2,6,0,0.0,534,11.6
Nicco Marchiol,157363,QB,W VIRGINIA,2,75.0,44,46,8.3,2.69,1,2,4.2,69.6,32,0,17,3.0,55,1,14,343,74.7,73.1,67.5,69.0,0,1,57,0,35.3,93.5,10.9,6,3,0,1,1,0,0.0,389,8.5
Behren Morton,144747,QB,TEXAS TECH,2,77.8,45,46,9.5,2.32,0,3,6.3,73.9,34,0,5,2.9,47,1,21,315,69.7,87.8,85.8,63.2,0,0,50,0,0.0,144.8,0.0,0,1,0,1,7,0,0.0,459,10.0
Colton Joseph,172283,QB,DOMINION,2,66.7,45,45,11.9,3.03,0,1,2.1,64.4,29,0,13,3.3,52,1,21,263,49.8,81.9,71.9,80.1,0,3,54,0,23.1,83.7,5.8,3,4,0,0,3,2,3.7,361,8.0
Conner Weigman,158683,QB,HOUSTON,2,68.2,44,45,8.9,3.04,1,2,4.2,64.4,29,0,23,3.3,55,1,18,182,45.9,56.2,55.3,58.2,0,0,59,0,17.4,117.4,7.3,4,6,0,0,4,2,3.4,345,7.7
Tayven Jackson,157615,QB,UCF,2,70.5,44,45,10.8,2.82,0,4,8.9,64.4,29,0,11,6.5,49,2,16,323,37.3,73.6,69.3,71.2,1,0,49,0,36.4,114.2,8.2,4,0,0,0,2,3,6.1,471,10.5
Jackson Arnold,173684,QB,AUBURN,2,83.3,42,45,7.4,2.93,1,1,2.2,77.8,35,0,13,0.0,61,0,21,115,27.7,80.2,68.7,78.5,0,0,64,0,38.5,122.1,8.2,5,11,0,2,3,2,3.1,359,8.0
Drake Lindsey,184727,QB,MINNESOTA,2,65.9,44,44,11.3,2.81,0,2,4.4,61.4,27,0,15,6.9,47,2,23,225,70.3,89.6,90.0,64.7,0,1,48,1,13.3,107.2,4.3,2,1,0,0,3,1,2.1,430,9.8
Brandon Rose,158503,QB,UMASS,2,75.0,40,44,7.0,2.79,1,1,2.2,61.4,27,0,17,10.0,50,3,13,216,40.1,43.0,49.6,39.6,1,1,52,0,11.8,64.3,4.0,2,4,0,2,0,4,7.7,217,4.9
Kaidon Salter,132046,QB,COLORADO,2,76.2,42,44,9.2,3.16,0,1,2.3,68.2,30,0,22,6.3,55,2,19,143,73.4,65.8,58.2,69.5,1,0,56,1,9.1,91.2,3.6,2,8,0,1,1,2,3.6,261,5.9
Dante Moore,173983,QB,OREGON,2,81.4,43,44,7.4,2.6,0,2,4.3,77.3,34,0,7,2.9,46,1,20,264,70.8,80.3,77.7,68.6,0,0,49,0,0.0,151.4,0.0,0,2,0,1,6,0,0.0,479,10.9
Diego Pavia,156927,QB,VANDERBILT,2,76.2,42,43,11.1,2.37,0,6,12.0,74.4,32,0,11,0.0,48,0,24,333,74.4,92.1,92.4,73.2,0,1,55,2,9.1,138.5,2.1,1,4,0,1,5,2,3.6,468,10.9
