player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Garrett Nussmeier,146757,QB,LSU,6,76.8,194,204,7.9,2.52,3,14,6.3,66.2,135,0,51,9.4,217,14,74,211,77.1,83.1,80.2,70.6,1,5,236,0,13.7,90.5,3.2,7,6,0,6,9,8,3.4,1411,6.9
Drew Mestemaker,190616,QB,N TEXAS,6,76.1,197,204,8.8,2.67,3,11,5.0,67.6,138,0,58,8.0,222,12,83,251,66.7,89.4,87.6,67.1,1,3,237,0,12.1,105.9,3.2,7,11,0,3,13,4,1.7,1585,7.8
Cade Klubnik,156253,QB,CLEMSON,6,75.4,187,203,9.0,2.76,5,7,3.3,65.5,133,0,80,5.7,220,8,73,140,62.5,78.4,79.2,60.1,3,5,231,0,8.8,95.9,3.2,7,10,1,7,11,5,2.2,1530,7.5
E.J. Warner,156185,QB,FRESNO ST,7,78.1,196,202,6.9,2.54,4,7,3.3,69.3,140,0,55,8.5,231,13,83,169,45.6,71.9,69.7,65.2,0,9,244,1,23.6,88.5,5.6,13,14,0,2,10,14,5.7,1490,7.4
Rocco Becht,157567,QB,IOWA STATE,7,72.1,197,201,10.0,2.6,1,10,4.7,63.2,127,0,51,10.6,225,15,76,193,54.9,80.7,79.8,65.1,0,3,238,1,21.6,97.1,4.9,11,13,0,3,9,4,1.7,1622,8.1
Maddux Madsen,163379,QB,BOISE ST,6,72.9,188,200,8.1,2.87,5,10,4.7,61.0,122,0,70,10.9,231,15,78,120,53.9,64.8,63.4,61.2,0,5,246,2,15.7,93.4,4.8,11,20,0,7,11,11,4.5,1564,7.8
Owen McCown,157688,QB,UTSA,6,73.0,185,196,7.2,2.48,2,5,2.4,63.8,125,0,69,7.4,214,10,64,331,64.9,74.8,71.8,66.3,2,4,228,0,10.1,93.2,3.3,7,10,0,7,12,7,3.1,1224,6.2
Joe Fagnano,104768,QB,UCONN,6,76.9,186,196,8.4,2.58,5,9,4.4,67.3,132,0,60,7.7,212,11,68,146,65.1,83.3,79.9,74.9,2,0,222,0,11.7,110.3,3.3,7,9,1,2,11,3,1.4,1572,8.0
Ben Gulbranson,131734,QB,STANFORD,6,70.1,174,196,8.6,2.73,5,11,5.3,58.7,115,0,77,5.7,222,7,60,300,28.1,63.4,63.3,58.0,3,4,233,3,26.0,83.4,9.0,20,6,0,14,6,11,4.7,1443,7.4
Dylan Lonergan,172386,QB,BOSTON COL,6,74.6,185,196,7.4,2.59,6,9,4.4,67.3,132,0,52,4.3,219,6,69,121,53.3,70.8,71.5,52.0,0,3,228,0,19.2,96.7,4.6,10,11,0,5,9,7,3.1,1393,7.1
Kaden Anderson,127312,QB,WYOMING,6,67.8,180,194,8.5,2.76,5,6,2.8,55.2,107,0,65,12.3,209,15,55,351,42.9,54.7,54.4,56.6,1,5,228,2,13.8,78.3,4.3,9,6,1,7,8,9,3.9,1269,6.5
Braylon Braxton,144442,QB,SO MISS,6,73.3,180,193,10.1,2.85,5,16,7.6,65.8,127,1,57,3.8,226,5,74,296,70.5,74.7,72.0,68.1,0,3,243,4,14.0,104.7,3.5,8,24,0,8,13,8,3.3,1475,7.6
Kevin Jennings,158272,QB,SMU,6,81.2,186,193,8.0,2.81,1,11,5.4,72.0,139,0,54,7.9,223,12,75,287,55.9,77.8,77.9,60.9,2,6,233,1,22.2,110.9,5.4,12,17,0,4,15,10,4.3,1662,8.6
Luke Altmyer,146802,QB,ILLINOIS,7,78.3,184,193,9.2,2.77,1,6,2.8,71.5,138,0,75,4.2,226,6,83,187,60.4,81.1,81.7,55.9,1,1,245,1,29.3,121.3,9.7,22,11,0,7,13,3,1.2,1821,9.4
Ty Simpson,157008,QB,ALABAMA,6,79.6,181,190,7.9,3.08,4,12,6.0,70.5,134,0,65,6.9,220,10,90,103,54.2,87.8,86.6,71.0,4,1,231,4,18.5,123.5,5.5,12,17,0,1,16,5,2.2,1678,8.8
Taylen Green,145996,QB,ARKANSAS,6,72.6,175,189,9.9,3.08,3,8,4.0,63.0,119,0,64,6.3,220,8,91,111,52.9,88.1,74.0,90.9,2,5,233,0,18.8,104.7,5.5,12,19,0,9,14,12,5.2,1654,8.8
Dylan Raiola,183581,QB,NEBRASKA,6,80.6,180,189,6.8,2.78,3,5,2.5,73.0,138,1,55,4.8,214,7,81,238,65.3,72.7,70.7,67.4,2,5,223,2,30.9,115.2,7.9,17,7,0,4,16,6,2.7,1591,8.4
Malachi Nelson,174203,QB,UTEP,6,66.3,175,189,8.9,2.52,2,9,4.5,54.0,102,0,59,12.1,211,14,48,330,64.5,57.6,58.4,50.3,0,9,222,1,16.9,66.8,4.7,10,10,1,11,8,13,5.9,1154,6.1
Drake Lindsey,184727,QB,MINNESOTA,6,66.7,174,188,9.2,2.66,4,5,2.6,60.1,113,0,62,2.6,199,3,65,225,75.2,82.5,81.7,64.5,4,3,209,2,12.9,89.9,4.0,8,3,0,6,9,5,2.4,1284,6.8
DJ Lagway,184426,QB,FLORIDA,6,75.3,174,187,7.3,2.59,2,6,3.1,66.8,125,0,64,4.6,210,6,55,163,64.4,61.0,58.1,66.5,5,7,219,0,21.9,85.8,6.7,14,9,0,6,9,10,4.6,1239,6.6
Jalon Daniels,122555,QB,KANSAS,7,79.8,178,187,9.7,2.9,1,10,5.1,69.5,130,0,79,8.5,214,12,86,198,27.8,88.5,84.2,74.8,2,2,226,0,16.5,126.7,6.1,13,14,0,6,18,5,2.2,1751,9.4
Nick Minicucci,173617,QB,DELAWARE,5,73.7,175,187,8.8,2.57,1,8,4.0,64.7,121,0,54,6.2,205,8,67,151,62.5,66.2,62.1,68.8,2,3,220,0,18.5,94.6,4.9,10,8,1,8,8,9,4.1,1392,7.4
Ben Finley,122864,QB,AKRON,6,63.1,179,186,10.9,2.91,0,5,2.6,51.1,95,0,66,15.9,206,18,61,102,76.4,73.8,72.9,61.4,1,4,215,0,19.7,75.9,6.3,13,7,0,6,8,5,2.3,1156,6.2
Chandler Morris,122938,QB,VIRGINIA,6,76.9,182,186,7.6,2.88,1,6,3.1,69.9,130,0,65,7.1,205,10,75,335,76.1,83.1,78.3,77.6,1,4,210,1,6.2,103.1,2.0,4,15,0,2,11,7,3.3,1428,7.7
JC French IV,162521,QB,GA SOUTHRN,6,69.5,177,186,9.1,2.43,2,10,5.2,58.1,108,0,55,12.2,220,15,68,174,67.5,69.6,66.4,69.1,0,6,226,1,27.3,81.3,6.8,15,18,2,5,9,9,4.0,1254,6.7
Joey Aguilar,174978,QB,TENNESSEE,6,77.1,175,183,10.2,2.66,1,8,4.1,64.5,118,0,46,12.6,194,17,78,307,45.7,89.3,90.2,56.6,1,5,208,2,4.3,108.3,1.0,2,9,0,6,14,2,1.0,1686,9.2
John Mateer,158516,QB,OKLAHOMA,5,73.2,168,180,8.5,2.63,3,7,3.8,64.4,116,0,64,5.7,201,7,67,261,60.3,74.9,72.0,67.7,3,6,207,0,14.1,85.7,4.5,9,11,0,6,6,8,3.9,1411,7.8
Miller Moss,70727,QB,LOUISVILLE,5,75.0,168,178,8.5,2.63,4,7,3.6,67.4,120,0,62,4.8,194,6,64,210,64.2,72.6,68.8,81.5,1,4,209,2,21.0,93.8,6.7,13,2,0,5,7,10,4.8,1358,7.6
Byrum Brown,156206,QB,USF,6,73.5,170,177,8.5,2.78,2,9,4.8,63.8,113,0,61,9.6,207,12,60,327,45.4,78.7,75.1,70.6,2,5,219,1,16.4,101.2,4.8,10,19,0,3,13,7,3.2,1410,8.0
Nico Iamaleava,174728,QB,UCLA,6,74.4,164,176,8.4,2.72,4,4,2.2,65.9,116,0,80,4.9,216,6,76,324,51.4,80.8,72.0,80.7,2,3,227,0,18.8,94.1,6.9,15,25,2,4,9,3,1.3,1147,6.5
Beau Pribula,164182,QB,MISSOURI,6,77.4,164,174,7.7,2.76,1,5,2.8,72.4,126,0,62,0.8,207,1,77,229,56.4,80.5,80.5,62.9,2,5,211,0,24.2,104.2,7.2,15,18,1,6,11,6,2.8,1365,7.8
Jayden Maiava,158135,QB,USC,6,79.0,162,172,8.7,2.78,4,13,7.2,71.5,123,0,44,3.9,178,5,82,326,76.6,90.1,88.7,66.6,0,2,187,1,4.5,126.8,1.1,2,3,0,6,13,5,2.7,1847,10.7
Logan Fife,128176,QB,NEW MEX ST,5,67.9,159,172,9.7,2.51,7,13,7.0,57.0,98,0,63,9.3,203,10,58,242,27.5,61.2,63.8,50.1,0,4,220,0,25.4,82.3,7.9,16,15,0,6,6,10,4.5,1272,7.4
Marcel Reed,175940,QB,TEXAS A&M,6,68.5,165,171,11.2,2.97,2,8,4.5,59.6,102,0,49,9.7,198,11,76,312,56.7,71.2,70.5,62.6,0,4,208,3,10.2,101.7,2.5,5,22,0,4,12,7,3.4,1490,8.7
Gunner Stockton,157072,QB,GEORGIA,6,81.2,154,169,6.8,2.59,5,6,3.2,68.0,115,0,56,8.0,198,10,66,173,77.8,78.4,76.2,66.8,4,1,216,2,14.3,99.3,4.0,8,20,0,6,6,5,2.3,1264,7.5
Jack Layne,158966,QB,NEW MEXICO,6,76.1,159,169,8.8,2.58,1,11,5.9,67.5,114,0,59,5.8,195,7,68,241,53.5,79.2,82.2,56.6,1,8,217,2,18.6,85.8,5.6,11,14,0,8,8,6,2.8,1277,7.6
Dante Moore,173983,QB,OREGON,6,79.7,158,168,8.5,2.71,4,10,5.6,72.0,121,0,51,4.0,192,5,68,264,64.3,81.0,80.0,64.8,1,3,202,1,13.7,119.0,3.6,7,16,0,5,15,4,2.0,1396,8.3
Jackson Arnold,173684,QB,AUBURN,6,72.9,155,165,7.3,2.85,2,2,1.2,64.2,106,0,69,6.2,213,7,53,115,49.9,64.2,56.5,71.0,1,0,227,3,31.9,90.5,10.3,22,26,0,7,5,7,3.1,983,6.0
Devon Dampier,171556,QB,UTAH,6,78.2,156,164,8.8,2.72,1,4,2.3,71.3,117,0,40,4.1,180,5,58,328,50.7,76.7,73.1,69.7,2,3,194,0,7.5,105.0,1.7,3,13,1,4,11,5,2.6,1132,6.9
Arch Manning,173162,QB,TEXAS,6,72.0,150,163,10.6,3.15,2,10,6.0,62.6,102,0,83,5.6,189,6,59,311,77.8,81.7,76.7,75.7,6,5,196,1,12.0,99.7,5.3,10,15,1,4,12,11,5.6,1317,8.1
CJ Carr,184093,QB,NOTRE DAME,6,72.4,152,163,11.3,2.64,2,10,5.6,64.4,105,0,44,4.5,172,5,78,258,68.7,83.7,83.6,62.2,0,3,187,4,11.4,116.1,2.9,5,4,1,8,13,6,3.2,1622,10.0
Jake Retzlaff,70874,QB,TULANE,6,73.5,151,163,8.4,2.77,6,3,1.8,57.7,94,0,65,15.3,186,17,72,319,49.4,78.6,75.7,70.3,1,0,190,1,7.7,88.2,2.7,5,17,1,4,4,7,3.7,1167,7.2
Diego Pavia,156927,QB,VANDERBILT,6,78.7,155,161,9.5,2.62,1,12,7.0,71.4,115,0,58,5.7,185,7,81,333,59.8,85.1,84.5,68.7,1,4,196,2,6.9,116.7,2.2,4,17,0,4,14,8,4.1,1409,8.8
Preston Stone,124716,QB,NWESTERN,6,71.2,153,161,9.8,2.76,4,8,4.8,62.1,100,0,50,8.3,184,9,57,256,34.7,63.9,63.1,60.9,1,6,191,1,24.0,82.9,6.5,12,11,0,3,8,11,5.8,1081,6.7
Anthony Colandrea,170131,QB,UNLV,6,77.0,152,160,9.3,2.71,2,11,6.4,68.1,109,0,67,6.8,192,8,72,325,59.8,87.7,80.3,80.3,1,3,207,0,19.4,108.4,6.8,13,18,0,5,10,4,1.9,1403,8.8
Drew Allar,164157,QB,PENN STATE,6,73.3,150,159,8.2,2.84,2,4,2.5,64.8,103,0,44,6.4,186,7,65,266,67.6,73.1,67.6,73.5,2,3,192,0,13.6,93.8,3.2,6,20,0,5,8,5,2.6,1100,6.9
Demond Williams Jr.,183648,QB,WASHINGTON,6,79.9,149,158,9.2,3.1,1,7,4.4,74.1,117,0,83,1.7,208,2,88,340,68.1,89.5,85.5,75.5,3,1,211,1,18.1,125.2,7.2,15,35,0,5,10,0,0.0,1627,10.3
Sam Leavitt,175465,QB,ARIZONA ST,5,69.5,151,157,8.5,3.09,1,11,6.4,62.4,98,0,56,6.7,191,7,63,110,67.3,79.0,66.5,88.2,1,3,207,2,21.4,90.7,6.3,12,22,1,3,8,8,3.9,1039,6.6
Parker Navarro,123758,QB,OHIO,6,72.0,143,157,10.0,3.04,3,7,4.2,63.7,100,0,75,2.9,193,3,74,259,24.7,69.8,62.6,75.3,1,4,203,4,16.0,97.3,6.2,12,24,0,10,9,7,3.4,1266,8.1
Alonza Barnett III,156710,QB,JAMES MAD,6,71.4,140,156,7.5,2.49,6,5,3.0,60.3,94,0,43,6.0,163,6,44,197,35.6,61.2,54.7,70.7,3,2,177,2,14.0,87.6,3.7,6,1,0,7,7,6,3.4,962,6.2
Steve Angeli,156966,QB,SYRACUSE,4,75.4,142,156,10.1,2.44,8,13,7.9,62.8,98,1,57,8.4,174,9,61,304,51.0,87.0,84.7,71.7,2,2,183,1,21.1,105.6,6.9,12,6,0,4,10,5,2.7,1317,8.4
Bryson Barnes,131845,QB,UTAH ST,6,74.3,140,156,10.7,2.91,2,7,4.2,63.5,99,0,79,4.8,199,5,70,329,41.3,74.6,71.8,68.2,4,2,214,1,24.1,110.5,9.5,19,24,0,10,12,7,3.3,1318,8.4
Fernando Mendoza,158323,QB,INDIANA,6,78.3,143,155,9.3,2.6,1,5,3.0,70.3,109,0,53,2.7,179,3,80,190,77.1,83.2,81.8,67.8,4,2,190,1,11.3,130.1,3.4,6,18,2,5,17,3,1.6,1423,9.2
Brendon Lewis,131687,QB,MEMPHIS,6,80.3,142,155,10.1,3.2,2,10,6.1,67.7,105,0,71,7.9,192,9,66,218,41.5,83.4,73.1,80.5,1,4,203,1,15.5,99.1,5.7,11,26,0,10,8,8,3.9,1269,8.2
Brendan Sorsby,156398,QB,CINCINNATI,6,70.9,141,154,11.1,2.8,2,11,6.7,63.6,98,0,46,2.0,173,2,71,138,61.2,90.6,88.3,74.9,1,1,185,0,2.2,121.8,0.6,1,17,1,9,14,3,1.6,1445,9.4
Bryce Underwood,198795,QB,MICHIGAN,6,72.6,146,154,8.6,2.61,5,3,1.9,59.7,92,0,39,13.2,176,14,60,222,52.3,70.7,68.8,63.1,1,2,182,0,17.9,90.0,4.0,7,13,0,2,5,4,2.2,1210,7.9
Colton Joseph,172283,QB,DOMINION,6,68.0,150,153,13.7,2.86,0,14,8.8,62.7,96,0,38,5.9,167,6,66,263,57.3,83.9,78.8,75.5,1,6,175,1,18.4,106.7,4.2,7,7,0,2,13,6,3.4,1481,9.7
Behren Morton,144747,QB,TEXAS TECH,6,79.7,143,153,8.1,2.62,1,9,5.7,68.0,104,0,42,8.8,164,10,59,315,62.8,83.4,83.8,60.6,1,3,171,1,11.9,119.8,3.0,5,6,0,8,13,4,2.3,1501,9.8
Julian Sayin,183708,QB,OHIO STATE,6,84.2,146,153,8.2,2.8,1,7,4.4,78.4,120,0,32,2.4,162,3,71,260,75.6,91.4,91.9,55.2,0,3,169,1,12.5,131.5,2.5,4,4,0,6,15,2,1.2,1479,9.7
Robby Ashford,131702,QB,WAKE,5,67.4,144,153,7.9,2.81,3,7,4.2,59.5,91,0,44,6.2,176,6,49,339,58.6,65.3,67.0,58.9,1,4,190,3,11.4,77.0,2.8,5,17,0,5,2,8,4.2,1172,7.7
Evan Simon,129906,QB,TEMPLE,6,71.9,135,152,9.0,2.63,4,8,5.1,61.2,93,0,58,4.1,178,4,64,306,58.9,78.5,75.3,69.5,1,0,182,1,17.2,113.1,5.6,10,15,0,12,13,2,1.1,1149,7.6
Bishop Davenport,163426,QB,S ALABAMA,6,74.6,142,151,6.0,2.51,1,3,1.8,63.6,96,0,55,9.4,172,10,54,288,41.0,60.5,51.0,74.0,2,4,185,3,20.0,93.2,6.4,11,10,0,6,9,10,5.4,1063,7.0
Tucker Gleason,122475,QB,TOLEDO,6,76.6,137,150,10.0,2.9,3,9,5.7,62.7,94,0,64,10.5,164,11,55,316,30.1,80.4,82.4,58.4,2,4,171,2,10.9,94.0,4.3,7,7,0,8,8,8,4.7,1189,7.9
Blake Shapen,122282,QB,MISS STATE,6,77.0,139,149,9.6,2.72,3,7,4.4,67.1,100,0,58,6.5,185,7,46,227,54.0,71.5,78.6,46.8,3,4,195,1,29.3,100.6,9.2,17,19,0,4,9,2,1.0,1204,8.1
Brad Jackson,184354,QB,TEXAS ST,6,76.6,141,149,10.2,2.6,3,8,5.1,69.8,104,0,38,3.7,182,4,59,314,39.4,78.3,74.7,69.7,0,1,194,0,23.7,109.7,4.9,9,21,0,5,7,4,2.1,1310,8.8
Conner Weigman,158683,QB,HOUSTON,6,68.1,138,148,10.3,2.79,1,11,6.8,61.5,91,1,71,3.2,170,3,55,182,29.5,64.5,60.3,68.1,3,2,186,2,14.1,99.9,5.9,10,10,0,6,8,8,4.3,1216,8.2
Bear Bachmeier,203434,QB,BYU,6,73.5,136,144,9.0,2.51,1,5,3.2,63.2,91,0,43,9.0,164,9,55,128,50.7,72.9,69.8,67.7,4,3,179,0,11.6,99.7,3.0,5,14,0,3,8,6,3.4,1213,8.4
Kaidon Salter,132046,QB,COLORADO,6,75.6,131,143,9.3,3.26,2,8,5.3,65.0,93,0,60,6.1,176,6,64,143,79.0,73.9,67.4,72.3,1,4,184,2,13.3,99.3,4.5,8,24,1,8,9,7,3.8,1155,8.1
Aidan Chiles,173727,QB,MICH STATE,6,69.2,133,142,10.3,3.3,0,4,2.6,61.3,87,0,64,5.4,175,5,55,223,34.3,64.6,53.4,82.6,1,3,185,0,23.4,95.4,8.6,15,16,0,8,9,6,3.2,1019,7.2
Zane Flores,174288,QB,OKLA STATE,5,65.6,128,141,8.4,2.73,2,4,2.7,54.6,77,0,52,8.3,161,7,37,262,75.6,58.9,52.0,71.9,1,3,168,0,17.3,59.2,5.6,9,11,1,9,0,7,4.2,694,4.9
Broc Lowry,173383,QB,W MICHIGAN,7,78.7,122,141,7.4,2.76,1,3,2.0,65.2,92,0,52,4.2,162,4,57,347,72.6,86.4,73.1,83.9,2,1,173,0,15.4,94.7,4.9,8,13,0,16,5,1,0.6,994,7.0
Carson Beck,124010,QB,MIAMI FL,5,79.3,135,140,8.0,2.37,2,6,4.1,72.9,102,0,21,4.7,147,5,58,220,74.8,76.7,76.6,60.0,2,3,153,2,14.3,116.2,2.0,3,4,0,1,11,2,1.3,1213,8.7
Keyone Jenkins,170403,QB,FIU,5,70.0,130,140,8.0,2.84,4,2,1.4,62.9,88,0,58,3.3,163,3,43,166,37.0,49.2,49.3,57.8,1,4,168,3,15.5,70.4,5.5,9,13,1,4,2,11,6.5,775,5.5
Drew Pyne,122910,QB,BOWL GREEN,5,72.9,129,138,5.9,2.55,6,2,1.4,63.0,87,0,48,7.4,161,7,42,122,74.9,60.2,60.6,60.6,1,5,166,4,22.9,74.2,6.8,11,11,2,0,4,4,2.4,830,6.0
Tommy Castellanos,158433,QB,FLORIDA ST,6,72.4,127,138,12.0,3.14,2,10,6.8,62.3,86,0,63,6.5,167,6,62,167,58.0,87.1,87.8,67.5,3,5,176,0,7.9,101.9,3.0,5,24,0,6,9,4,2.3,1365,9.9
T.J. Finley,124093,QB,GA STATE,5,72.3,130,136,7.3,2.33,1,5,3.4,62.5,85,0,38,9.6,146,9,37,175,74.4,66.6,64.8,64.8,2,4,156,1,21.1,76.7,5.5,8,2,0,3,4,6,3.8,814,6.0
Jacob Clark,101628,QB,MO STATE,5,73.0,126,135,9.7,2.84,1,11,7.8,64.4,87,0,70,5.4,170,5,56,230,62.5,76.1,75.7,59.0,5,6,178,1,25.7,93.8,10.6,18,16,1,2,8,7,3.9,1192,8.8
Ta'Quan Roberson,101625,QB,BUFFALO,5,68.0,125,135,11.0,2.66,2,7,5.1,57.8,78,0,36,8.2,152,7,47,126,50.2,61.0,56.9,66.0,1,2,155,1,16.7,92.8,3.9,6,11,1,6,8,7,4.5,939,7.0
Haynes King,124329,QB,GA TECH,5,82.0,122,132,6.5,2.54,2,4,2.9,70.5,93,0,41,7.0,139,7,44,176,54.1,83.3,79.6,72.0,1,1,147,0,9.8,98.1,2.9,4,3,1,6,4,0,0.0,961,7.3
Ethan Vasko,163817,QB,LIBERTY,5,66.1,118,130,11.0,2.9,3,7,5.1,56.9,74,0,55,5.1,152,4,47,206,55.1,75.7,73.7,67.2,0,3,160,2,16.4,87.5,5.9,9,12,0,9,6,4,2.5,1006,7.7
Mark Gronowski,138303,QB,IOWA,6,79.0,119,130,6.6,3.11,3,2,1.5,65.4,85,0,45,9.6,157,9,50,192,43.7,78.2,74.6,69.6,2,3,163,1,20.0,78.5,5.7,9,18,0,6,3,4,2.5,743,5.7
Hunter Watson,183993,QB,SM HOUSTON,5,70.0,120,130,6.6,2.75,1,1,0.7,59.2,77,0,64,8.3,170,7,41,281,41.5,57.1,60.1,53.4,3,3,179,4,23.4,76.0,8.8,15,23,0,6,4,5,2.8,745,5.7
Trinidad Chambliss,178723,QB,OLE MISS,5,75.8,120,130,9.6,2.76,5,8,5.7,65.4,85,0,32,6.6,144,6,57,226,70.2,84.8,80.8,73.2,1,1,154,1,15.6,112.4,3.5,5,9,0,4,7,2,1.3,1283,9.9
AJ Swann,157186,QB,APP STATE,4,72.7,121,127,9.5,2.45,0,4,3.0,59.8,76,0,35,13.6,137,12,47,108,74.0,69.7,67.4,73.6,1,6,143,2,14.3,78.9,3.6,5,5,0,5,6,6,4.2,942,7.4
