player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Joe Fagnano,104768,QB,UCONN,5,75.5,159,168,8.1,2.52,4,7,4.0,65.5,110,0,43,8.3,179,10,58,146,75.3,79.9,75.7,76.3,2,0,186,0,9.3,100.7,2.2,4,7,1,2,7,2,1.1,1218,7.3
Walker Eget,146170,QB,S JOSE ST,4,67.5,151,166,12.6,2.68,5,13,7.3,56.0,93,0,45,8.8,173,9,54,285,56.8,73.1,71.2,67.3,1,3,184,1,11.1,83.3,2.9,5,2,2,7,6,8,4.3,1197,7.2
Micah Alejado,184162,QB,HAWAII,4,75.6,156,165,8.6,2.49,3,6,3.5,65.5,108,0,39,8.5,193,10,59,180,62.1,60.6,62.5,53.8,0,4,200,2,30.8,85.0,6.2,12,16,0,6,6,5,2.5,1043,6.3
Braylon Braxton,144442,QB,SO MISS,5,73.0,152,165,8.9,2.85,5,12,6.7,65.5,108,1,52,2.7,196,3,64,296,78.2,73.1,68.2,72.4,0,3,210,4,13.5,102.4,3.6,7,23,0,8,11,7,3.3,1234,7.5
Noah Kim,129623,QB,E MICHIGAN,5,74.2,151,164,8.2,2.88,3,4,2.3,63.4,104,0,57,7.1,181,8,55,160,56.9,70.3,71.9,56.3,1,3,189,1,12.3,87.1,3.9,7,10,0,9,5,3,1.6,1168,7.1
CJ Bailey,183349,QB,NC STATE,5,79.9,154,163,7.6,2.84,2,7,4.0,72.4,118,1,57,4.1,180,5,66,248,67.6,77.0,77.6,60.5,2,4,193,2,14.0,104.4,4.4,8,9,0,5,9,6,3.1,1323,8.1
Athan Kaliakmanis,144971,QB,RUTGERS,5,73.1,156,160,11.1,2.71,0,11,6.5,66.9,107,0,56,6.1,190,7,81,278,76.8,87.0,86.6,63.6,1,2,200,0,26.8,107.8,7.9,15,15,1,2,9,5,2.5,1399,8.7
Dylan Lonergan,172386,QB,BOSTON COL,4,75.5,151,159,7.4,2.58,4,9,5.5,69.8,111,0,40,2.6,174,3,60,121,74.3,75.4,75.4,56.0,0,3,181,0,12.5,102.4,2.9,5,8,0,4,9,6,3.3,1187,7.5
Taylen Green,145996,QB,ARKANSAS,5,71.4,147,158,9.9,3.02,3,7,4.2,62.0,98,0,48,6.7,178,7,75,111,79.0,90.3,78.0,90.5,2,5,189,0,12.5,102.8,3.4,6,14,0,6,12,9,4.8,1398,8.8
Joey Aguilar,174978,QB,TENNESSEE,5,77.5,151,158,9.7,2.64,1,6,3.5,64.6,102,0,37,12.8,167,15,66,307,40.5,84.8,88.0,49.3,1,5,180,1,5.4,108.8,1.2,2,7,0,5,13,1,0.6,1465,9.3
Sam Leavitt,175465,QB,ARIZONA ST,5,69.5,151,157,8.5,3.09,1,11,6.4,62.4,98,0,58,6.7,191,7,64,110,67.3,78.5,65.3,89.6,1,3,207,2,20.7,90.7,6.3,12,22,1,3,8,9,4.3,1039,6.6
Drew Mestemaker,190616,QB,N TEXAS,5,75.0,152,156,8.9,2.69,2,11,6.5,68.6,107,0,38,6.1,171,7,65,251,63.4,90.6,90.5,63.4,1,0,184,0,13.2,116.1,2.9,5,10,0,1,11,2,1.1,1247,8.0
Steve Angeli,156966,QB,SYRACUSE,4,75.4,142,156,10.1,2.44,8,13,7.9,62.8,98,1,57,8.4,174,9,61,304,51.0,87.0,84.7,71.7,2,2,183,1,21.1,105.6,6.9,12,6,0,4,10,5,2.7,1316,8.4
Ben Gulbranson,131734,QB,STANFORD,5,70.9,141,156,8.5,2.74,3,7,4.3,59.6,93,0,54,7.0,174,7,47,300,29.5,58.8,59.3,54.4,3,3,182,3,24.1,85.6,7.5,13,5,0,9,5,10,5.5,1165,7.5
Chandler Morris,122938,QB,VIRGINIA,5,77.0,152,155,8.1,2.92,1,5,3.1,71.6,111,0,50,5.1,169,6,69,335,75.2,84.4,79.3,79.1,1,4,174,1,4.0,106.9,1.2,2,12,0,1,10,7,4.0,1279,8.3
Avery Johnson,173108,QB,KANSAS ST,5,76.8,142,153,9.5,2.72,4,8,5.1,62.1,95,0,42,12.8,164,14,50,199,43.0,73.6,72.0,65.2,0,1,167,1,7.1,96.3,1.8,3,7,0,7,8,12,7.2,1019,6.7
Devon Dampier,171556,QB,UTAH,5,79.3,145,152,8.7,2.69,1,5,3.1,72.4,110,0,40,4.3,167,5,55,328,36.7,73.9,75.3,60.8,1,3,179,0,7.5,106.5,1.8,3,12,1,4,11,4,2.2,1028,6.8
Jalen Kitna,146688,QB,UAB,4,81.9,144,150,7.0,2.58,2,2,1.3,72.0,108,0,43,8.5,159,10,60,321,46.6,76.8,75.9,56.0,1,3,163,2,16.3,106.4,4.4,7,2,0,3,8,7,4.3,1256,8.4
Cade Klubnik,156253,QB,CLEMSON,4,70.9,134,149,9.7,2.79,5,5,3.2,59.7,89,0,61,6.3,162,6,51,140,56.8,72.5,74.7,54.7,3,4,171,0,6.6,81.9,2.5,4,9,1,6,6,3,1.8,996,6.7
Logan Fife,128176,QB,NEW MEX ST,4,65.2,135,146,9.5,2.5,7,12,7.6,54.1,79,0,52,10.2,174,9,44,242,29.1,57.4,59.1,52.5,0,4,191,0,28.8,76.2,8.6,15,13,0,4,5,10,5.3,1017,7.0
Beau Pribula,164182,QB,MISSOURI,5,80.4,138,146,7.5,2.63,1,5,3.3,75.3,110,0,50,0.9,173,1,69,229,64.2,85.7,86.1,63.8,2,3,177,0,24.0,111.2,6.9,12,15,1,4,9,3,1.7,1203,8.2
JC French IV,162521,QB,GA SOUTHRN,5,69.6,135,143,8.2,2.39,2,6,4.1,58.7,84,0,38,10.6,169,10,52,174,64.0,68.9,65.9,67.0,0,3,173,0,26.3,86.0,5.9,10,15,2,4,7,6,3.5,941,6.6
John Mateer,158516,QB,OKLAHOMA,4,75.8,132,142,8.5,2.58,3,7,4.7,67.6,96,0,47,4.0,154,4,56,261,67.2,86.5,85.5,68.1,2,3,160,0,8.5,99.2,2.6,4,8,0,5,6,4,2.5,1209,8.5
Jayden Maiava,158135,QB,USC,5,77.1,131,140,9.3,2.9,3,10,6.8,70.0,98,0,38,3.0,145,3,68,326,75.9,90.0,88.2,67.8,0,1,153,1,5.3,130.9,1.4,2,3,0,6,11,4,2.6,1587,11.3
Nick Minicucci,173617,QB,DELAWARE,4,73.5,132,140,8.7,2.53,0,6,4.0,65.7,92,0,39,5.2,157,5,50,151,77.3,69.7,66.0,68.9,2,2,169,0,25.6,101.8,6.4,10,7,0,6,8,6,3.6,1070,7.6
Owen McCown,157688,QB,UTSA,4,70.5,132,138,6.6,2.31,1,4,2.7,61.6,85,0,43,8.6,150,8,40,331,60.0,68.9,66.5,66.1,1,2,159,0,7.0,87.0,2.0,3,8,0,4,7,5,3.1,754,5.5
Drew Pyne,122910,QB,BOWL GREEN,5,73.6,129,138,5.9,2.55,6,2,1.4,63.0,87,0,49,8.4,161,8,42,122,74.9,61.2,61.1,60.6,1,5,166,3,22.4,74.2,6.8,11,11,2,0,4,4,2.4,830,6.0
Dylan Raiola,183581,QB,NEBRASKA,4,81.1,132,136,7.2,2.78,0,4,2.9,75.0,102,1,39,4.7,150,5,61,238,59.7,77.1,73.9,72.2,2,1,153,1,28.2,123.3,7.3,11,3,0,2,11,4,2.6,1137,8.4
Josh Hoover,127148,QB,TCU,4,71.8,131,135,9.5,2.47,1,10,6.9,66.7,90,0,33,4.3,151,4,57,305,60.8,79.6,79.4,59.3,2,4,160,0,24.2,110.8,5.3,8,6,0,1,11,8,5.0,1242,9.2
Jacob Clark,101628,QB,MO STATE,5,73.8,126,135,9.7,2.83,1,13,9.2,64.4,87,0,70,6.5,170,6,57,230,62.5,82.3,82.4,59.0,5,6,178,1,25.7,93.8,10.6,18,16,1,2,8,6,3.4,1192,8.8
Bishop Davenport,163426,QB,S ALABAMA,5,74.2,128,135,6.5,2.52,1,3,2.0,63.7,86,0,39,9.5,152,9,48,288,35.2,59.3,52.2,71.1,1,4,165,2,25.6,89.7,6.6,10,7,0,5,7,10,6.1,959,7.1
Jackson Arnold,173684,QB,AUBURN,5,74.2,124,134,7.7,2.93,2,2,1.4,64.9,87,0,59,5.4,179,5,48,115,54.4,69.6,61.5,73.7,1,0,189,2,35.6,94.9,11.7,21,24,0,7,5,5,2.6,846,6.3
Malik Washington,198729,QB,MARYLAND,4,76.4,123,134,8.6,2.66,5,7,5.1,59.7,80,0,32,14.9,138,14,47,215,59.3,83.1,81.8,63.7,1,1,142,0,6.3,100.9,1.4,2,2,0,5,8,2,1.4,1038,7.7
Dante Moore,173983,QB,OREGON,5,81.7,126,134,8.6,2.68,4,10,7.0,74.6,100,0,33,2.9,150,3,60,264,75.0,89.2,89.1,65.4,0,1,159,1,3.0,133.6,0.7,1,14,0,4,14,2,1.3,1210,9.0
Maddux Madsen,163379,QB,BOISE ST,4,72.6,124,132,8.9,2.8,3,9,6.4,59.8,79,0,38,12.2,146,11,53,120,43.0,80.3,77.3,70.3,0,1,155,2,7.9,107.0,2.1,3,11,0,5,9,5,3.2,1123,8.5
Bryson Barnes,131845,QB,UTAH ST,5,76.9,117,130,11.1,2.89,2,8,5.8,65.4,85,0,62,5.6,164,5,61,329,46.4,81.8,79.7,69.5,4,1,174,1,25.8,118.2,9.8,16,18,0,7,11,4,2.3,1143,8.8
Miller Moss,70727,QB,LOUISVILLE,4,75.2,121,130,9.0,2.63,3,5,3.5,66.2,86,0,38,5.5,141,5,46,210,74.2,74.9,72.2,76.9,1,3,155,2,21.1,93.4,5.7,8,2,0,5,5,5,3.2,1029,7.9
Blake Shapen,122282,QB,MISS STATE,5,76.7,120,129,9.4,2.71,3,6,4.4,65.9,85,0,45,7.6,160,7,42,227,63.3,73.0,78.1,52.6,3,3,168,1,28.9,102.3,8.1,13,18,0,3,8,2,1.2,1064,8.2
Jalon Daniels,122555,QB,KANSAS,5,76.4,123,128,10.7,2.99,0,7,5.3,66.4,85,0,50,9.6,141,9,62,198,25.9,84.4,81.3,71.1,1,2,148,0,8.0,131.6,2.8,4,9,0,4,16,4,2.7,1263,9.9
Nico Iamaleava,174728,QB,UCLA,4,73.5,117,128,8.5,2.73,4,1,0.7,64.8,83,0,62,3.5,154,3,51,324,54.9,74.8,68.3,74.5,2,3,161,0,14.5,82.8,5.8,9,17,2,3,4,2,1.2,801,6.3
Noah Fifita,158722,QB,ARIZONA,4,75.9,116,127,10.6,3.15,4,7,5.3,61.4,78,0,40,11.4,147,10,44,109,76.1,84.4,81.6,70.9,1,2,157,1,17.5,99.4,4.8,7,13,0,6,8,2,1.3,965,7.6
AJ Swann,157186,QB,APP STATE,4,71.9,121,127,9.5,2.45,0,5,3.8,59.8,76,0,37,12.6,137,11,47,108,74.0,71.3,69.0,73.6,1,6,143,2,13.5,78.9,3.6,5,5,0,5,6,5,3.5,942,7.4
E.J. Warner,156185,QB,FRESNO ST,5,82.4,125,127,6.1,2.58,1,2,1.5,74.0,94,0,31,8.7,143,9,55,169,44.9,73.3,70.0,69.1,0,5,150,1,16.1,91.7,3.5,5,9,0,1,5,8,5.3,950,7.5
Parker Navarro,123758,QB,OHIO,5,75.7,115,127,9.3,3.01,3,5,3.7,66.1,84,0,64,3.4,159,3,65,259,44.7,78.8,68.9,83.0,2,4,167,3,14.1,100.4,5.7,9,23,0,7,8,5,3.0,1078,8.5
Luke Altmyer,146802,QB,ILLINOIS,5,77.5,120,127,8.9,2.66,1,3,2.1,70.1,89,0,50,4.3,150,4,57,187,75.3,75.1,72.7,65.8,1,0,164,1,32.0,128.3,10.7,16,7,0,5,11,2,1.2,1187,9.3
Ty Simpson,157008,QB,ALABAMA,4,78.0,123,127,7.9,2.99,1,6,4.5,69.3,88,0,36,8.3,143,8,61,103,57.9,87.9,86.2,70.2,2,0,150,1,11.1,126.0,2.8,4,11,0,1,11,2,1.3,1138,9.0
Kevin Jennings,158272,QB,SMU,4,79.3,121,127,9.1,3.03,1,7,5.2,68.5,87,0,40,9.4,150,9,49,287,47.8,73.2,73.0,60.7,1,5,158,1,22.5,103.3,6.0,9,13,0,4,9,9,5.7,1126,8.9
Jake Retzlaff,70874,QB,TULANE,5,71.6,116,127,7.9,2.81,5,2,1.6,53.5,68,0,49,18.1,147,15,53,319,44.1,78.1,75.7,69.4,1,0,149,1,10.2,78.9,3.4,5,15,1,4,2,4,2.7,820,6.5
Baylor Hayes,192135,QB,TULSA,4,68.7,115,126,9.1,2.78,3,1,0.8,60.3,76,0,56,3.8,145,3,46,320,38.1,40.1,36.8,59.7,1,3,152,0,16.1,79.1,6.2,9,10,0,7,4,10,6.6,790,6.3
Diego Pavia,156927,QB,VANDERBILT,5,79.7,123,126,9.8,2.53,1,11,8.1,74.6,94,0,41,4.1,145,4,68,333,67.0,90.7,90.2,73.0,0,3,155,2,7.3,128.8,2.1,3,13,0,2,13,4,2.6,1211,9.6
Brendon Lewis,131687,QB,MEMPHIS,5,78.9,114,125,10.3,3.18,1,8,6.0,66.4,83,0,60,7.8,155,7,51,218,45.1,82.3,72.5,79.4,1,2,165,1,15.0,97.5,5.8,9,21,0,9,5,5,3.0,1003,8.0
Fernando Mendoza,158323,QB,INDIANA,5,79.3,116,124,9.7,2.62,0,4,3.1,71.8,89,0,41,3.3,145,3,65,190,75.6,87.1,85.9,68.8,4,1,152,1,12.2,138.7,3.4,5,16,2,2,16,2,1.3,1208,9.7
Ryan Browne,174949,QB,PURDUE,4,78.4,111,123,9.6,2.89,0,5,3.8,62.6,77,0,49,11.5,143,10,57,273,61.6,82.5,80.0,65.5,3,5,153,0,20.4,88.7,7.0,10,10,1,8,6,5,3.3,1036,8.4
DJ Lagway,184426,QB,FLORIDA,4,77.4,115,123,6.5,2.68,1,4,3.1,67.5,83,0,44,6.7,143,6,32,163,74.3,64.9,62.0,66.5,4,6,148,0,25.0,75.2,7.7,11,9,0,3,5,7,4.7,698,5.7
Marcel Reed,175940,QB,TEXAS A&M,4,67.5,117,122,11.3,2.96,2,6,4.7,59.8,73,0,42,7.6,142,6,58,312,75.4,72.1,70.4,65.8,0,2,151,2,9.5,106.5,2.8,4,16,0,3,9,4,2.6,1076,8.8
Zane Flores,174288,QB,OKLA STATE,4,67.0,112,121,8.6,2.72,2,3,2.4,56.2,68,0,43,9.3,138,7,35,262,74.9,63.9,58.3,70.3,1,2,144,0,18.6,64.3,5.8,8,9,1,5,0,5,3.5,647,5.3
Rocco Becht,157567,QB,IOWA STATE,5,73.7,118,120,10.5,2.58,1,8,6.3,65.8,79,0,32,9.2,136,8,49,193,56.1,87.7,86.2,69.6,0,2,143,0,25.0,107.7,5.9,8,8,0,1,7,3,2.1,1103,9.2
Ben Finley,122864,QB,AKRON,4,61.9,113,118,11.9,2.95,0,4,3.2,47.5,56,0,43,20.0,131,14,35,102,74.8,72.8,71.9,62.4,0,2,140,0,20.9,70.3,6.9,9,4,0,5,4,2,1.4,693,5.9
Tucker Gleason,122475,QB,TOLEDO,5,76.6,107,118,9.0,2.93,3,5,4.0,62.7,74,0,48,9.8,130,8,46,316,27.1,79.5,80.0,62.0,1,3,136,1,10.4,96.0,3.8,5,7,0,7,7,6,4.4,921,7.8
Drake Lindsey,184727,QB,MINNESOTA,4,72.5,109,117,9.8,2.61,3,5,4.0,65.8,77,0,36,2.5,123,2,49,225,73.4,90.8,90.6,64.8,2,2,130,1,13.9,103.9,4.1,5,1,0,3,7,2,1.5,958,8.2
Keyone Jenkins,170403,QB,FIU,4,69.7,109,116,8.6,2.9,2,2,1.7,62.9,73,0,50,3.9,136,3,39,166,45.7,52.8,51.6,62.2,0,3,141,3,14.0,74.7,5.1,7,12,1,4,2,9,6.4,701,6.0
Eli Holstein,172381,QB,PITTSBURGH,4,72.4,105,115,10.1,2.77,5,5,4.2,62.6,72,0,46,5.3,136,4,43,268,61.0,57.6,51.6,70.2,3,5,140,2,19.6,106.1,6.6,9,11,0,2,11,10,7.1,1050,9.1
Byrum Brown,156206,QB,USF,4,71.2,111,115,8.2,2.74,1,7,5.7,62.6,72,0,40,8.9,134,7,34,327,65.0,75.0,75.0,63.8,2,2,143,0,17.5,99.0,5.2,7,11,0,1,6,3,2.1,954,8.3
Drew Allar,164157,QB,PENN STATE,4,72.0,107,113,8.8,2.73,2,3,2.6,62.8,71,0,31,7.8,128,6,43,266,63.0,70.8,67.3,69.8,1,2,132,0,16.1,92.9,3.9,5,9,0,3,6,4,3.0,763,6.8
Robby Ashford,131702,QB,WAKE,4,67.3,107,113,8.3,2.9,2,6,4.9,59.3,67,0,30,6.9,133,5,38,339,52.8,67.1,70.9,57.0,1,3,144,2,16.7,77.2,3.8,5,14,0,3,1,5,3.5,916,8.1
Jack Layne,158966,QB,NEW MEXICO,4,77.8,108,113,7.7,2.49,0,7,5.6,69.9,79,0,36,6.0,127,5,42,241,74.3,78.8,81.9,54.5,1,3,143,0,13.9,100.1,3.9,5,9,0,4,7,0,0.0,818,7.2
Carson Beck,124010,QB,MIAMI FL,4,79.6,108,112,8.1,2.4,2,4,3.4,73.2,82,0,17,4.7,117,4,51,220,74.0,74.7,73.6,64.1,1,3,122,1,17.6,108.9,2.6,3,2,0,1,7,2,1.6,972,8.7
Gunner Stockton,157072,QB,GEORGIA,4,81.2,101,109,6.0,2.61,2,5,4.1,69.7,76,0,36,7.3,130,6,45,173,75.6,74.5,72.8,64.8,3,0,142,1,16.7,108.0,4.6,6,14,0,3,5,3,2.1,851,7.8
Anthony Colandrea,170131,QB,UNLV,4,80.4,102,108,9.2,2.66,2,9,7.7,72.2,78,0,46,4.9,131,4,52,325,77.8,90.0,81.3,82.6,0,3,142,0,21.7,111.7,7.6,10,12,0,4,8,2,1.4,940,8.7
CJ Carr,184093,QB,NOTRE DAME,4,72.5,102,108,9.4,2.62,1,5,4.4,65.7,71,0,31,4.1,115,3,52,258,63.5,77.8,77.9,62.3,0,2,121,4,9.7,119.0,2.6,3,4,0,5,9,4,3.3,1091,10.1
Brendan Sorsby,156398,QB,CINCINNATI,4,75.5,98,108,10.4,2.77,2,7,6.1,67.6,73,0,34,1.4,125,1,56,138,76.7,92.2,88.8,86.6,1,1,133,0,2.9,125.5,0.8,1,15,1,6,10,2,1.5,1040,9.6
Kaden Anderson,127312,QB,WYOMING,4,69.0,100,108,8.5,2.67,3,4,3.4,54.6,59,0,29,14.5,117,10,30,351,59.3,60.4,59.5,61.0,0,2,129,2,20.7,82.8,5.1,6,3,0,5,5,5,3.9,711,6.6
Haynes King,124329,QB,GA TECH,4,79.8,99,108,6.6,2.6,1,4,3.5,67.6,73,0,36,7.6,115,6,34,176,48.7,78.2,75.6,69.3,1,1,121,0,11.1,92.7,3.5,4,3,1,6,3,0,0.0,748,6.9
Conner Weigman,158683,QB,HOUSTON,4,67.0,100,107,9.7,2.89,1,6,5.3,60.7,65,1,54,3.0,125,2,39,182,53.8,65.0,60.3,68.9,1,1,133,2,14.8,100.2,6.4,8,9,0,5,6,4,3.0,839,7.8
Mark Gronowski,138303,QB,IOWA,5,80.2,96,106,6.6,3.19,2,2,1.8,64.2,68,0,38,11.7,130,9,42,192,39.5,80.6,78.1,69.0,2,2,135,0,23.7,82.1,6.9,9,15,0,6,3,3,2.2,636,6.0
Arch Manning,173162,QB,TEXAS,4,69.3,101,106,9.8,3.11,2,8,7.2,61.3,65,0,42,7.1,117,5,37,311,75.8,83.6,79.3,73.0,3,3,123,0,7.1,104.6,2.6,3,8,0,0,9,6,4.9,888,8.4
Preston Stone,124716,QB,NWESTERN,4,68.3,101,104,9.3,2.67,3,5,4.6,60.6,63,0,33,8.7,121,6,36,256,25.8,53.8,52.3,58.8,0,6,125,0,30.3,67.6,8.3,10,7,0,0,4,10,8.0,656,6.3
Bryce Underwood,198795,QB,MICHIGAN,4,71.1,97,102,9.1,2.63,3,1,1.0,56.9,58,0,27,15.9,116,11,40,222,58.6,69.3,65.3,67.9,1,1,119,0,14.8,81.9,3.4,4,9,0,1,2,4,3.4,733,7.2
Luke Weaver,198494,QB,HAWAII,4,70.1,97,102,7.8,2.56,2,3,2.7,59.8,61,0,27,10.3,122,7,33,180,58.8,53.6,53.2,57.2,1,3,133,0,22.2,80.5,4.9,6,14,0,2,5,6,4.5,600,5.9
Gavin Wimsatt,155757,QB,JVILLE ST,5,70.8,96,102,6.2,2.61,2,1,0.9,55.9,57,0,23,16.2,113,11,32,196,56.9,71.3,67.7,69.1,1,2,117,1,17.4,70.6,3.5,4,7,0,3,2,2,1.7,577,5.7
Aidan Chiles,173727,QB,MICH STATE,4,74.7,95,102,10.6,3.36,0,4,3.6,68.6,70,0,44,1.4,124,1,47,223,33.8,71.1,66.0,75.1,1,1,132,0,22.7,120.1,8.1,10,11,0,6,9,3,2.3,868,8.5
Brad Jackson,184354,QB,TEXAS ST,4,72.9,96,102,10.7,2.56,2,6,5.4,66.7,68,0,29,2.9,124,2,38,314,50.1,70.6,64.4,70.8,0,1,133,0,24.1,108.3,5.6,7,13,0,4,6,4,3.0,861,8.4
Behren Morton,144747,QB,TEXAS TECH,4,76.8,95,101,9.6,2.63,0,6,5.8,68.3,69,0,26,5.5,107,4,44,315,73.1,83.8,84.2,61.5,1,3,111,1,7.7,126.9,1.9,2,4,0,5,11,2,1.8,1065,10.5
Tayven Jackson,157615,QB,UCF,4,71.7,99,101,8.9,2.68,0,5,4.9,65.3,66,0,30,7.0,112,5,31,323,56.9,70.1,64.5,74.8,2,1,114,2,26.7,95.7,7.1,8,3,0,0,3,5,4.4,809,8.0
Trinidad Chambliss,178723,QB,OLE MISS,4,77.2,92,101,9.4,2.73,4,7,6.4,64.4,65,0,26,8.5,110,6,44,226,80.1,90.2,87.9,74.2,1,1,119,0,7.7,110.6,1.8,2,7,0,4,5,0,0.0,1030,10.2
Julian Sayin,183708,QB,OHIO STATE,4,87.1,93,99,7.3,2.84,0,3,2.9,78.8,78,0,21,3.7,107,3,46,260,73.6,81.0,84.5,49.0,0,3,112,1,14.3,129.3,2.8,3,4,0,6,10,2,1.8,987,10.0
Nicco Marchiol,157363,QB,W VIRGINIA,4,73.6,91,98,7.9,2.59,3,4,3.9,67.3,66,0,42,1.5,116,1,31,343,76.6,68.2,66.5,62.1,2,2,120,1,28.6,86.6,10.3,12,6,0,2,2,3,2.5,707,7.2
Jaxon Potter,176687,QB,WASH STATE,3,75.8,91,96,6.2,2.14,1,3,3.0,69.8,67,0,18,2.9,100,2,32,341,73.2,66.7,67.8,53.2,0,3,104,1,0.0,87.3,0.0,0,4,1,3,4,4,3.8,604,6.3
Conner Harrell,156352,QB,CHARLOTTE,4,75.8,91,96,8.8,2.81,1,2,1.9,66.7,64,0,33,7.2,106,5,36,136,45.5,72.3,73.6,59.8,1,2,115,0,6.1,94.8,1.9,2,8,0,3,4,3,2.6,737,7.7
Ethan Vasko,163817,QB,LIBERTY,4,64.8,88,96,11.1,2.89,3,5,4.8,57.3,55,0,38,3.5,117,2,37,206,47.9,70.2,67.7,65.4,0,3,125,0,23.7,90.8,7.7,9,12,0,5,6,4,3.2,763,7.9
Colton Joseph,172283,QB,DOMINION,4,70.2,94,95,13.7,2.83,0,10,10.0,67.4,64,0,22,3.0,103,2,44,263,47.8,89.1,84.4,76.6,0,4,109,1,18.2,108.2,3.9,4,4,0,1,8,3,2.8,900,9.5
Ta'Quan Roberson,101625,QB,BUFFALO,4,71.9,89,95,11.6,2.66,2,7,7.3,62.1,59,0,25,7.8,110,5,35,126,59.2,71.3,69.3,64.7,0,2,111,0,20.0,91.9,4.5,5,10,0,4,5,2,1.8,667,7.0
Alonza Barnett III,156710,QB,JAMES MAD,4,73.8,84,94,7.8,2.47,4,4,3.8,60.6,57,0,28,8.1,100,5,29,197,31.2,63.0,55.3,72.7,2,1,111,0,17.9,88.7,5.0,5,1,0,4,4,4,3.6,593,6.3
