player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Joe Fagnano,104768,QB,UCONN,3,77.6,98,104,8.6,2.54,4,6,5.6,67.3,70,0,26,7.9,107,6,40,146,72.8,83.7,81.5,74.3,1,0,112,0,11.5,109.0,2.8,3,0,0,1,5,1,0.9,868,8.3
Kyron Drones,144506,QB,VA TECH,3,68.1,91,103,9.3,3.29,2,7,6.4,56.3,58,0,52,6.5,122,4,27,337,49.7,71.9,64.1,74.8,3,3,130,0,17.3,75.0,7.4,9,9,0,7,4,5,3.8,622,6.0
AJ Swann,157186,QB,APP STATE,3,75.0,100,103,9.7,2.48,0,4,3.7,63.1,65,0,21,13.3,110,10,43,108,73.2,83.5,80.1,73.6,0,4,114,0,9.5,90.2,1.8,2,5,0,3,5,3,2.6,878,8.5
Luke Weaver,198494,QB,HAWAII,4,70.1,97,102,7.8,2.56,2,3,2.7,59.8,61,0,27,10.3,122,7,33,180,58.7,53.5,53.1,57.2,1,3,132,0,22.2,80.5,4.9,6,14,0,2,5,6,4.5,600,5.9
Nico Iamaleava,174728,QB,UCLA,3,71.7,92,100,7.6,2.69,4,1,1.0,64.0,64,0,52,3.0,119,2,38,324,59.0,76.5,73.4,68.8,1,3,124,0,11.5,78.8,5.0,6,13,1,2,3,2,1.6,621,6.2
Malik Washington,198729,QB,MARYLAND,3,74.2,93,100,8.1,2.68,1,7,6.8,62.0,62,0,19,10.1,103,7,38,215,54.3,84.5,82.4,67.6,1,1,107,0,5.3,101.8,1.0,1,2,0,5,6,3,2.8,773,7.7
Jalen Kitna,146688,QB,UAB,3,83.0,94,100,7.7,2.62,2,1,1.0,70.0,70,0,26,10.3,104,8,43,321,73.1,80.9,78.8,61.0,1,3,108,1,11.5,105.1,2.9,3,1,0,3,6,5,4.6,892,8.9
DJ Lagway,184426,QB,FLORIDA,3,77.1,96,100,7.1,2.6,1,5,4.7,71.0,71,0,26,4.1,114,3,30,163,73.2,72.6,69.5,69.2,1,6,120,0,23.1,79.5,5.3,6,8,0,2,5,8,6.7,637,6.4
Rocco Becht,157567,QB,IOWA STATE,4,71.7,99,100,10.6,2.58,0,6,5.7,65.0,65,0,26,8.5,113,6,40,193,51.5,85.8,84.1,68.8,0,1,119,0,23.1,111.3,5.3,6,7,0,1,7,2,1.7,860,8.6
Marcel Reed,175940,QB,TEXAS A&M,3,63.5,96,99,11.2,2.96,2,4,3.9,58.6,58,0,27,4.9,114,3,47,312,74.5,65.1,62.2,66.7,0,1,119,1,3.7,113.6,0.9,1,14,0,1,9,4,3.4,869,8.8
Jaylen Raynor,172203,QB,ARK STATE,3,72.5,91,98,8.6,2.78,1,4,3.7,66.3,65,0,35,1.5,120,1,39,113,42.7,75.1,67.1,78.5,0,3,130,1,22.9,87.6,6.7,8,14,0,6,4,6,4.6,691,7.1
E.J. Warner,156185,QB,FRESNO ST,4,82.5,97,98,5.9,2.64,0,3,3.0,73.5,72,0,23,10.0,108,8,42,169,37.0,70.3,67.3,67.4,0,5,112,1,17.4,86.3,3.7,4,6,0,1,4,7,6.3,720,7.3
Braylon Braxton,144442,QB,SO MISS,3,73.4,94,97,8.1,2.73,1,8,7.5,69.1,67,1,29,2.9,115,2,37,296,75.5,76.4,70.8,75.1,0,2,124,3,13.8,104.8,3.5,4,13,0,2,7,5,4.0,692,7.1
Jaxon Potter,176687,QB,WASH STATE,3,75.8,91,96,6.2,2.14,1,3,3.0,69.8,67,0,18,2.9,100,2,32,341,73.2,66.7,67.8,53.2,0,3,104,1,0.0,87.3,0.0,0,4,1,3,4,4,3.8,604,6.3
Joey Aguilar,174978,QB,TENNESSEE,3,76.9,91,96,9.3,2.48,1,2,2.0,65.6,63,0,22,10.0,98,7,41,307,45.0,82.9,86.9,47.8,1,2,105,0,0.0,118.9,0.0,0,2,0,3,9,1,1.0,912,9.5
Byrum Brown,156206,QB,USF,3,68.5,92,95,7.5,2.74,1,5,5.0,61.1,58,0,37,7.9,113,5,25,327,63.3,68.6,67.4,63.4,1,1,120,0,18.9,87.1,6.2,7,10,0,1,2,3,2.5,718,7.6
Ben Finley,122864,QB,AKRON,3,59.3,91,95,11.5,2.93,0,3,3.0,45.3,43,0,38,20.4,107,11,24,102,74.2,72.1,71.4,62.2,0,1,114,0,23.7,63.2,8.4,9,3,0,4,2,1,0.9,474,5.0
Malachi Nelson,174203,QB,UTEP,3,73.0,89,95,8.5,2.5,0,1,1.0,61.1,58,0,23,10.8,107,7,25,330,55.2,50.6,51.8,49.2,0,3,113,1,21.7,86.3,4.7,5,5,1,5,5,7,6.2,659,6.9
Dylan Raiola,183581,QB,NEBRASKA,3,85.6,90,94,6.8,2.7,0,2,2.1,76.6,72,1,17,6.5,101,5,45,238,53.8,80.1,78.1,66.9,1,0,102,1,17.6,131.0,3.0,3,4,0,3,8,2,2.0,829,8.8
Drew Mestemaker,190616,QB,N TEXAS,3,80.2,91,93,8.6,2.53,2,7,7.0,71.0,66,0,24,9.6,101,7,43,251,73.3,92.0,91.1,75.4,0,0,109,0,16.7,127.7,4.0,4,4,0,0,9,1,0.9,764,8.2
Taylen Green,145996,QB,ARKANSAS,3,77.0,87,92,9.2,3.07,2,3,3.0,68.5,63,0,27,6.0,105,4,53,111,76.1,89.8,76.9,88.3,1,2,112,0,7.4,128.9,1.9,2,11,0,2,11,4,3.6,866,9.4
Jacob Clark,101628,QB,MO STATE,3,75.0,84,92,8.7,2.78,1,5,5.1,64.1,59,0,50,6.3,118,4,33,230,57.8,64.9,63.5,58.7,5,6,125,1,32.0,81.7,13.6,16,9,1,1,5,5,4.0,778,8.5
Kevin Jennings,158272,QB,SMU,3,81.2,85,89,8.5,3.02,1,5,5.2,70.8,63,0,25,8.7,106,6,35,287,40.2,72.7,74.3,58.2,1,3,113,1,28.0,108.7,6.6,7,10,0,2,6,7,6.2,837,9.4
Gunner Stockton,157072,QB,GEORGIA,3,81.7,82,89,5.6,2.63,2,3,3.0,70.8,63,0,31,6.0,106,4,40,173,74.6,80.9,80.0,64.5,2,0,116,1,12.9,109.8,3.8,4,13,0,3,4,0,0.0,721,8.1
Eli Holstein,172381,QB,PITTSBURGH,3,72.3,83,89,9.7,2.77,2,3,3.2,65.2,58,0,36,3.3,106,2,35,268,57.7,65.9,59.8,72.8,1,3,110,2,22.2,114.5,7.5,8,8,0,3,9,7,6.4,822,9.2
Ty Simpson,157008,QB,ALABAMA,3,82.4,85,89,7.4,3.08,1,4,4.2,71.9,64,0,31,8.6,102,6,42,103,51.4,86.5,86.6,65.6,2,0,108,1,12.9,136.1,3.9,4,9,0,1,9,1,0.9,862,9.7
Beau Pribula,164182,QB,MISSOURI,3,81.2,85,89,7.9,2.56,1,4,4.3,76.4,68,0,27,1.4,105,1,40,229,56.7,90.1,90.8,60.0,1,1,108,0,25.9,124.3,6.7,7,9,0,2,7,2,1.9,791,8.9
Chandler Morris,122938,QB,VIRGINIA,3,76.1,88,89,7.0,2.77,1,2,2.2,69.7,62,0,19,7.5,93,5,37,335,72.9,83.1,78.7,75.7,0,1,95,0,0.0,101.8,0.0,0,4,0,0,4,4,4.2,670,7.5
CJ Bailey,183349,QB,NC STATE,3,81.7,82,89,8.8,2.93,1,5,5.2,70.8,63,0,37,6.0,98,4,38,248,76.1,87.1,87.1,65.3,2,1,106,0,5.4,108.8,2.0,2,7,0,4,5,1,0.9,719,8.1
Drew Allar,164157,QB,PENN STATE,3,72.6,84,88,9.2,2.71,1,1,1.1,64.8,57,0,16,6.6,97,4,36,266,58.6,68.6,68.0,59.4,0,1,101,0,18.8,96.1,3.1,3,6,0,3,4,2,2.0,626,7.1
Ryan Browne,174949,QB,PURDUE,3,77.8,81,88,10.1,2.92,0,3,3.1,63.6,56,0,37,11.1,102,7,43,273,74.5,80.3,78.4,67.9,2,4,111,0,18.9,92.3,6.9,7,7,0,5,5,3,2.7,786,8.9
Devon Dampier,171556,QB,UTAH,3,80.7,83,88,8.2,2.74,0,2,2.1,72.7,64,0,16,4.5,99,3,34,328,60.6,77.1,73.3,70.5,1,0,106,0,12.5,119.0,2.0,2,9,1,3,7,1,0.9,630,7.2
Cade Klubnik,156253,QB,CLEMSON,3,74.0,77,88,9.0,2.74,4,4,4.3,59.1,52,0,36,8.8,99,5,30,140,64.7,73.7,73.3,62.0,3,3,105,0,8.3,78.5,3.0,3,8,0,4,3,2,1.9,633,7.2
Walker Eget,146170,QB,S JOSE ST,2,66.7,75,87,12.1,2.77,4,4,4.3,50.6,44,0,29,12.0,91,6,25,285,72.0,61.2,59.5,63.4,0,3,96,1,13.8,61.0,4.4,4,0,2,6,2,6,6.3,491,5.6
Drew Pyne,122910,QB,BOWL GREEN,3,75.6,82,87,4.7,2.49,2,2,2.2,65.5,57,0,25,8.1,101,5,26,122,73.2,66.7,65.2,61.5,1,0,105,1,28.0,89.7,6.9,7,7,2,0,2,0,0.0,529,6.1
Preston Stone,124716,QB,NWESTERN,3,67.4,86,86,9.2,2.64,0,4,4.5,59.3,51,0,28,12.1,98,7,29,256,23.3,47.0,46.9,53.2,0,6,100,0,28.6,60.3,8.2,8,4,0,0,3,9,9.0,541,6.3
Sam Leavitt,175465,QB,ARIZONA ST,3,67.1,82,86,9.3,3.09,1,6,6.5,57.0,49,0,36,10.9,106,6,33,110,73.8,72.4,64.6,78.1,1,3,114,1,19.4,79.9,6.6,7,13,1,1,5,5,4.4,527,6.1
JC French IV,162521,QB,GA SOUTHRN,3,69.9,83,86,8.1,2.36,2,4,4.5,59.3,51,0,13,12.1,98,7,30,174,73.7,74.3,73.3,60.9,0,2,100,0,23.1,86.5,3.1,3,8,0,1,5,3,3.0,523,6.1
Ethan Vasko,163817,QB,LIBERTY,3,67.1,79,86,11.0,2.85,3,4,4.3,59.3,51,0,32,3.8,102,2,32,206,46.6,68.0,66.9,62.7,0,3,110,0,25.0,95.4,7.8,8,8,0,4,6,3,2.7,726,8.4
Athan Kaliakmanis,144971,QB,RUTGERS,3,80.7,83,86,10.8,2.73,0,6,6.5,72.1,62,0,22,7.5,101,5,50,278,74.3,92.0,93.3,52.8,1,0,108,0,22.7,129.0,5.0,5,10,1,1,7,0,0.0,820,9.5
Arch Manning,173162,QB,TEXAS,3,64.2,81,85,9.7,3.25,1,7,7.9,55.3,47,0,35,9.6,95,5,27,311,74.7,75.5,69.7,74.3,3,3,99,0,5.7,85.4,2.1,2,8,0,0,6,6,6.1,579,6.8
Robby Ashford,131702,QB,WAKE,3,72.0,82,85,7.3,2.84,1,4,4.3,63.5,54,0,20,8.5,101,5,28,339,46.0,62.8,66.9,54.6,0,3,111,1,25.0,78.4,5.0,5,10,0,2,1,4,3.6,697,8.2
Ben Gulbranson,131734,QB,STANFORD,3,66.7,72,84,5.8,2.72,2,3,3.4,52.4,44,0,33,8.3,92,4,19,300,39.6,37.4,36.5,56.1,3,3,96,2,12.1,56.4,4.3,4,4,0,7,1,7,7.3,435,5.2
Kaden Anderson,127312,QB,WYOMING,3,71.1,76,83,8.2,2.72,2,2,2.2,57.8,48,0,22,11.1,90,6,22,351,54.3,60.9,61.0,55.6,0,2,97,1,18.2,79.1,4.4,4,3,0,5,3,3,3.1,535,6.4
Jack Layne,158966,QB,NEW MEXICO,3,75.0,80,83,6.7,2.44,0,4,4.3,67.5,56,0,27,6.7,94,4,28,241,73.2,71.7,72.2,59.2,1,3,105,0,18.5,81.1,5.3,5,6,0,2,3,0,0.0,515,6.2
Conner Harrell,156352,QB,CHARLOTTE,3,76.9,78,83,8.7,2.87,1,2,2.3,67.5,56,0,31,6.7,93,4,33,136,41.0,71.3,74.8,56.0,1,2,98,0,6.5,97.7,2.2,2,8,0,3,4,3,3.1,664,8.0
Carson Beck,124010,QB,MIAMI FL,3,82.7,81,82,9.3,2.39,1,4,4.8,79.3,65,0,11,3.0,86,2,41,220,72.5,79.9,79.4,64.5,0,2,89,1,18.2,126.2,2.3,2,2,0,0,7,1,1.1,812,9.9
Behren Morton,144747,QB,TEXAS TECH,3,77.9,77,82,10.5,2.6,0,6,7.1,69.5,57,0,13,5.0,85,3,39,315,72.0,86.1,86.0,63.0,1,1,88,1,7.7,141.4,1.2,1,2,0,4,11,1,1.1,923,11.3
Brad Jackson,184354,QB,TEXAS ST,3,74.0,77,82,9.6,2.47,2,4,4.4,67.1,55,0,25,3.5,98,2,28,314,30.1,65.5,59.3,69.2,0,1,106,0,28.0,111.9,7.1,7,8,0,3,6,4,3.8,681,8.3
Aidan Chiles,173727,QB,MICH STATE,3,76.6,77,81,10.7,3.31,0,2,2.4,71.6,58,0,34,1.7,97,1,40,223,41.2,73.6,66.3,75.0,1,1,101,0,23.5,115.0,8.2,8,7,0,3,6,3,3.0,656,8.1
Keyone Jenkins,170403,QB,FIU,3,72.0,75,81,8.4,2.86,2,2,2.4,63.0,51,0,34,5.6,93,3,29,166,54.8,58.5,53.0,70.4,0,1,97,1,11.8,79.1,4.3,4,7,0,4,1,6,6.2,498,6.1
Bryson Barnes,131845,QB,UTAH ST,3,74.3,74,81,11.1,2.92,2,6,6.7,63.0,51,0,37,7.3,105,4,37,329,47.1,76.4,76.6,65.4,1,0,113,1,37.8,110.6,13.3,14,10,0,4,5,3,2.7,689,8.5
Bryce Underwood,198795,QB,MICHIGAN,3,71.1,76,80,10.0,2.68,2,1,1.2,57.5,46,0,23,14.8,91,8,33,222,72.7,73.4,65.5,79.3,1,1,94,0,13.0,85.8,3.3,3,7,0,1,2,3,3.2,628,7.9
Ta'Quan Roberson,101625,QB,BUFFALO,3,70.1,77,80,10.8,2.6,2,5,6.2,62.5,50,0,18,7.4,94,4,30,126,57.2,66.7,68.4,57.5,0,2,95,0,16.7,93.9,3.2,3,11,0,1,5,2,2.1,563,7.0
Blake Shapen,122282,QB,MISS STATE,3,78.7,75,80,8.8,2.67,1,3,3.5,68.8,55,0,27,6.8,94,4,26,227,55.3,72.2,76.3,54.9,3,2,100,1,18.5,111.7,5.3,5,9,0,1,6,2,2.0,724,9.1
Jake Retzlaff,70874,QB,TULANE,3,78.4,74,79,6.2,2.58,3,1,1.2,58.2,46,0,30,20.7,91,12,33,319,46.7,72.5,72.0,63.7,0,0,93,1,10.0,86.6,3.3,3,9,1,1,2,3,3.2,522,6.6
Noah Fifita,158722,QB,ARIZONA,3,74.6,71,79,11.1,3.24,3,4,4.7,58.2,46,0,29,13.2,96,7,30,109,74.8,83.8,83.3,67.4,1,0,106,1,20.7,113.5,6.3,6,11,0,4,6,0,0.0,712,9.0
Luke Altmyer,146802,QB,ILLINOIS,3,78.4,74,79,9.4,2.69,0,2,2.2,69.6,55,0,28,5.2,92,3,37,187,72.9,76.5,77.7,58.0,1,0,103,1,28.6,131.3,8.7,8,5,0,4,8,0,0.0,709,9.0
Fernando Mendoza,158323,QB,INDIANA,3,80.6,72,78,10.5,2.71,0,4,4.8,70.5,55,0,19,5.2,88,3,38,190,72.9,90.5,89.7,71.2,2,0,93,0,5.3,137.1,1.1,1,9,2,2,9,1,1.1,708,9.1
Drake Lindsey,184727,QB,MINNESOTA,3,67.6,71,76,10.5,2.68,2,2,2.5,60.5,46,0,23,4.2,80,2,34,225,71.9,89.3,89.2,64.7,2,2,85,1,13.0,93.9,3.8,3,1,0,1,4,2,2.4,634,8.3
Brendon Lewis,131687,QB,MEMPHIS,3,86.1,72,75,8.2,2.9,1,5,6.3,73.3,55,0,25,11.3,88,7,32,218,59.5,86.2,81.5,74.0,0,1,94,0,16.0,100.3,4.5,4,9,0,2,2,3,3.2,608,8.1
Jalon Daniels,122555,QB,KANSAS,3,80.8,73,75,9.8,2.79,0,5,6.3,72.0,54,0,31,8.5,81,5,35,198,32.6,84.9,81.6,71.5,1,2,86,0,9.7,128.3,3.7,3,3,0,1,9,3,3.5,680,9.1
Parker Navarro,123758,QB,OHIO,3,76.9,65,75,8.2,3.07,3,3,3.8,65.3,49,0,40,2.0,92,1,35,259,62.9,75.8,66.0,81.7,1,3,97,3,10.0,94.3,4.3,4,13,0,6,5,2,2.1,580,7.7
Maddux Madsen,163379,QB,BOISE ST,2,71.2,66,72,9.7,2.98,2,4,5.3,56.9,41,0,24,12.8,84,6,28,120,46.4,73.8,68.8,72.4,0,0,87,2,8.3,94.2,2.4,2,10,0,4,3,3,3.4,532,7.4
Nicco Marchiol,157363,QB,W VIRGINIA,3,75.4,69,71,8.1,2.6,1,2,2.7,71.8,51,0,32,1.9,85,1,25,343,58.6,70.4,71.8,59.7,0,1,89,1,28.1,99.6,10.6,9,5,0,1,2,0,0.0,581,8.2
Julian Sayin,183708,QB,OHIO STATE,3,86.8,68,71,8.2,2.83,0,3,4.1,78.9,56,0,13,5.1,74,3,32,260,72.7,87.2,90.0,53.4,0,3,78,1,15.4,132.3,2.7,2,1,0,3,8,2,2.6,779,11.0
Conner Weigman,158683,QB,HOUSTON,3,70.8,65,71,9.5,2.96,1,3,3.9,63.4,45,1,43,2.2,85,1,27,182,41.3,67.6,60.7,72.2,1,0,90,2,11.6,107.1,5.9,5,8,0,4,4,4,4.4,569,8.0
Micah Alejado,184162,QB,HAWAII,2,75.0,68,70,8.1,2.51,0,1,1.4,64.3,45,0,17,11.8,84,6,25,180,44.8,55.5,55.8,59.2,0,1,86,1,47.1,81.1,9.5,8,6,0,2,2,1,1.2,367,5.2
Jayden Maiava,158135,QB,USC,3,77.3,66,70,10.3,2.94,1,4,5.5,68.6,48,0,18,5.9,73,3,34,326,73.4,81.4,82.1,61.2,0,0,76,0,5.6,139.9,1.4,1,2,0,3,6,3,3.9,989,14.1
Tucker Gleason,122475,QB,TOLEDO,3,76.6,64,69,10.2,2.9,1,5,6.8,62.3,43,0,24,12.2,76,6,28,316,36.9,86.6,87.6,60.1,1,1,81,0,12.5,103.5,3.9,3,4,0,3,4,2,2.5,599,8.7
Jackson Arnold,173684,QB,AUBURN,3,76.9,65,69,7.8,2.92,1,1,1.4,69.6,48,0,19,4.0,88,2,30,115,37.4,83.8,73.0,80.3,0,0,91,0,31.6,109.6,6.8,6,13,0,3,4,2,2.2,501,7.3
Diego Pavia,156927,QB,VANDERBILT,3,74.6,67,68,10.5,2.45,0,7,9.2,73.5,50,0,23,0.0,75,0,34,333,59.7,84.5,88.8,62.7,0,2,84,2,8.7,124.9,2.7,2,5,0,1,7,3,3.6,645,9.5
Colton Joseph,172283,QB,DOMINION,3,70.6,68,68,12.7,2.91,0,7,9.9,67.6,46,0,16,4.2,75,2,33,263,53.9,91.9,89.5,81.1,0,3,79,0,18.8,103.1,4.0,3,4,0,0,5,2,2.5,629,9.3
Gavin Wimsatt,155757,QB,JVILLE ST,3,72.6,62,65,6.7,2.58,1,1,1.4,56.9,37,0,13,17.8,71,8,16,196,77.9,74.0,67.9,72.9,1,2,75,1,15.4,65.5,2.8,2,4,0,1,1,2,2.7,369,5.7
CJ Carr,184093,QB,NOTRE DAME,2,70.0,60,65,7.9,2.45,1,1,1.5,60.0,39,0,19,7.1,69,3,23,258,73.2,67.8,70.1,57.5,0,2,71,3,10.5,87.6,2.9,2,2,0,4,3,3,4.2,514,7.9
Anthony Colandrea,170131,QB,UNLV,3,83.6,61,65,10.8,2.94,0,8,11.0,75.4,49,0,31,3.9,80,2,33,325,76.1,91.4,87.4,81.5,0,1,89,0,19.4,130.7,7.5,6,8,0,4,6,1,1.1,647,10.0
Dante Moore,173983,QB,OREGON,3,81.0,63,64,8.5,2.74,0,4,5.9,78.1,50,0,14,2.0,67,1,30,264,71.9,83.5,82.0,66.8,0,1,71,0,0.0,139.4,0.0,0,3,0,1,7,1,1.4,657,10.3
Bishop Davenport,163426,QB,S ALABAMA,3,85.2,61,64,6.9,2.35,1,2,2.9,73.4,47,0,19,9.6,71,5,29,288,26.1,70.8,65.6,69.6,0,1,77,1,21.1,124.9,5.6,4,3,0,2,6,5,6.5,567,8.9
Josh Hoover,127148,QB,TCU,2,79.0,62,63,9.3,2.51,0,5,7.5,76.2,48,0,11,2.0,64,1,31,305,71.0,91.2,91.3,56.9,0,1,69,0,0.0,131.8,0.0,0,1,0,1,6,2,2.9,621,9.9
Danny O'Neil,184200,QB,WISCONSIN,3,73.0,63,63,7.2,2.98,0,3,4.5,73.0,46,0,31,0.0,80,0,30,349,73.8,60.2,55.7,67.2,0,4,83,1,25.8,97.3,10.0,8,9,0,0,5,4,4.8,520,8.3
Mark Gronowski,138303,QB,IOWA,3,74.1,58,63,6.2,3.37,0,0,0.0,58.7,37,0,31,14.0,79,6,22,192,37.3,69.1,63.7,68.3,1,1,82,0,19.4,80.5,7.6,6,10,0,4,3,2,2.4,306,4.9
Brendan Sorsby,156398,QB,CINCINNATI,3,77.6,58,63,10.1,2.75,2,6,9.1,69.8,44,0,11,2.2,75,1,37,138,74.5,92.1,86.8,87.5,0,1,78,0,0.0,136.4,0.0,0,11,0,3,8,1,1.3,652,10.3
Evan Simon,129906,QB,TEMPLE,3,79.6,54,60,8.3,2.61,3,3,4.8,66.7,40,0,25,7.0,72,3,31,306,58.6,86.1,86.8,65.8,0,0,74,0,20.0,131.7,6.9,5,7,0,3,9,0,0.0,497,8.3
MJ Morris,157404,QB,COAST CAR,2,67.3,55,59,7.9,2.3,2,2,3.2,57.6,34,0,13,8.1,63,3,17,141,72.3,44.7,43.0,57.5,0,4,66,0,15.4,41.6,3.2,2,2,0,2,0,6,9.1,280,4.7
Goose Crowder,144781,QB,TROY,3,74.1,54,58,7.0,2.64,1,3,5.1,60.3,35,0,13,12.5,69,5,19,318,49.6,68.9,66.6,66.8,0,3,71,1,30.8,80.7,5.8,4,7,0,3,4,3,4.2,374,6.4
Dru DeShields,176094,QB,KENT STATE,3,70.6,51,58,9.1,2.91,2,3,4.9,58.6,34,1,28,5.6,71,2,22,201,52.8,74.8,74.8,64.9,0,0,76,2,14.3,110.8,5.6,4,9,1,4,4,1,1.3,514,8.9
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,2,59.3,54,56,9.9,2.68,0,1,1.7,53.6,30,0,18,6.3,64,2,22,144,45.5,57.0,52.1,71.3,0,2,68,0,11.1,61.0,3.1,2,5,0,2,1,3,4.4,312,5.6
Austin Simmons,175891,QB,OLE MISS,3,68.5,54,56,11.5,2.35,0,3,5.3,60.7,34,0,13,8.1,62,3,25,226,50.1,61.6,57.3,65.8,1,4,64,0,7.7,89.9,1.6,1,5,0,1,4,5,7.8,580,10.4
