player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ose Egbase,90529,ED,UNLV,8,5,0,,0,1,325,0,0,65.5,56.3,83.1,63.4,45.3,30.7,0,7,0,0,,25.0,4,0,0,0.0,0,0,0,1,0,1,222,220,6,51,127,36,0,2,133,88,0,4,7,0,0,7,0,0,0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,4,0,100.0,0,0,265,0,0,57.9,64.0,74.3,59.4,72.3,83.4,0,0,0,0,19,0.0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10.0
Solomon Brown,97386,S,BUFFALO,9,6,0,60.0,0,0,126,0,0,67.1,68.9,87.6,58.3,71.0,72.0,0,1,0,0,43,11.6,5,3,2,96.7,12,0,0,137,2,271,481,26,0,0,26,0,216,455,5,205,99,15,32,0,20,1,1,134,50,11.2
Marvae Myers,97517,CB,MARSHALL,8,5,0,51.7,0,0,214,0,0,62.4,65.1,0.0,70.8,81.7,63.9,0,0,0,1,69,14.3,4,3,5,114.8,15,1,0,65,373,255,460,2,0,0,2,0,16,458,3,202,4,4,19,0,29,1,4,309,139,20.6
Jett Elad,97543,S,RUTGERS,9,9,0,87.5,0,1,278,1,0,62.8,62.8,0.0,90.5,59.5,44.1,2,2,0,1,69,19.7,14,1,2,113.5,14,0,0,288,5,266,498,29,0,0,28,1,158,469,13,219,18,14,48,2,16,4,1,277,129,19.8
Mohamed Toure,97751,LB,MIAMI FL,8,9,0,73.5,0,0,220,0,0,39.5,58.1,82.7,74.4,73.1,71.5,0,7,0,0,36,13.2,7,1,0,113.5,25,1,0,266,0,170,346,15,0,0,15,0,0,331,34,142,64,18,37,0,34,8,2,249,156,10.0
Zaylin Wood,97761,DI,VANDERBILT,9,4,1,,0,0,333,0,0,62.0,66.2,84.3,65.0,62.6,53.6,2,9,0,1,,17.6,3,0,0,0.0,0,4,0,5,0,5,304,299,54,130,85,30,0,5,189,110,0,13,10,0,0,15,0,0,0,
Mark Davis,97886,CB,VANDERBILT,8,2,0,55.6,0,0,333,0,0,79.1,75.4,81.4,,46.7,46.6,0,0,0,0,18,26.3,5,2,0,63.7,5,0,0,3,164,116,179,0,0,0,0,0,0,179,0,63,12,6,12,1,9,0,0,33,10,6.6
Shammond Cooper,97918,LB,AKRON,8,14,0,75.0,0,0,102,0,0,67.3,77.0,85.5,59.3,81.3,78.8,1,3,0,0,22,7.1,4,0,0,109.4,12,0,0,353,1,188,409,14,0,0,14,0,0,395,25,196,41,26,38,3,16,4,1,92,57,7.7
Anthonie Cooper,97970,DI,ARIZONA ST,8,1,0,,0,0,110,0,0,63.6,58.9,78.3,56.2,54.4,76.0,1,3,0,1,,0.0,0,0,0,0.0,0,1,0,1,0,1,103,102,0,46,8,48,0,1,84,18,0,3,2,0,0,5,0,0,0,
Jalar Holley,97977,DI,CHARLOTTE,8,0,0,,0,0,136,0,0,,54.8,80.9,54.2,55.1,76.1,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,161,161,23,131,0,7,0,0,64,97,0,4,6,0,0,1,0,0,0,
Richie Hagarty,98121,ED,NWESTERN,8,3,0,100.0,0,0,256,0,0,52.7,60.0,46.1,61.9,62.2,80.7,1,4,0,0,10,0.0,0,0,1,108.3,1,1,0,0,0,9,206,206,0,10,163,33,0,0,101,96,0,5,7,1,1,6,0,10,1,10.0
Myles Farmer,98122,S,APP STATE,3,1,0,,0,0,108,0,0,62.0,53.6,0.0,,63.9,50.4,0,0,0,0,,33.3,1,0,1,0.0,0,0,0,4,2,3,13,3,0,0,3,0,0,10,0,10,4,1,1,1,0,0,0,0,0,
Immanuel Hickman Sr.,98192,DI,VA TECH,9,8,0,,0,1,337,0,0,60.0,76.7,30.8,58.5,84.4,77.8,1,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,141,141,61,79,0,1,0,0,58,83,0,2,2,0,0,2,0,0,0,
Quindarius Dunnigan,98193,ED,MICH STATE,9,5,0,,0,0,223,0,0,60.1,66.2,46.5,62.8,68.4,60.3,3,7,0,0,,17.6,3,0,1,0.0,0,2,0,1,0,0,201,199,1,7,173,18,0,2,114,87,0,7,9,2,0,12,0,0,0,
Zukudo Igwenagu,98305,ED,UMASS,7,1,1,,0,0,216,0,0,,58.5,33.9,55.7,61.8,46.8,1,1,0,0,,23.1,3,0,1,0.0,0,0,0,0,0,0,158,158,0,1,101,56,0,0,61,97,0,8,9,0,0,2,0,0,0,
Jalen Catalon,98867,S,MISSOURI,8,8,0,75.0,0,0,229,0,0,73.2,74.9,82.3,67.3,74.4,79.4,0,1,0,0,25,10.0,3,0,0,96.4,6,0,0,85,0,134,252,6,0,0,6,0,129,246,8,110,32,7,19,0,8,1,0,61,28,10.2
Taurean Carter II,98934,DI,COLORADO,4,1,0,,0,0,143,0,0,,62.8,75.1,55.5,65.6,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,37,37,0,35,0,2,0,0,16,21,0,0,1,0,0,0,0,0,0,
Isaiah Gibson Sr.,98952,DI,SO MISS,8,2,0,,0,0,296,0,0,59.4,53.5,84.5,55.5,52.3,27.2,0,6,0,0,,33.3,4,0,0,0.0,0,0,0,4,0,1,315,311,123,183,1,4,0,4,157,157,0,5,6,0,0,6,0,0,0,
Brandon Mack II,99105,ED,HOUSTON,9,8,0,90.0,0,1,182,0,0,65.6,65.4,40.3,59.8,70.6,32.0,4,8,0,0,22,33.3,9,0,2,94.2,9,4,0,4,0,49,373,347,0,0,347,0,0,26,161,163,22,12,10,1,10,16,0,66,30,7.3
Will Jones II,99276,S,N TEXAS,9,9,0,63.6,0,1,251,2,0,64.4,66.1,86.4,53.1,67.8,62.2,1,0,0,0,42,16.7,10,1,0,121.2,14,0,0,319,5,242,568,20,0,0,20,0,162,548,8,318,62,11,41,1,22,1,2,189,101,13.5
Logan Wilson,99280,CB,CINCINNATI,8,5,0,54.8,0,2,138,2,0,76.6,74.9,0.0,,73.4,63.1,0,0,0,0,48,13.9,5,6,3,90.0,17,0,0,48,327,226,384,6,0,0,6,0,0,378,0,158,3,8,26,2,31,0,1,234,53,13.8
Isheem Young,99281,S,MEMPHIS,6,0,0,0.0,0,0,218,0,0,67.8,69.1,78.5,60.0,63.6,37.2,0,0,0,0,,33.3,1,0,0,39.6,0,0,0,32,0,50,80,2,0,0,2,0,29,78,1,29,17,1,2,0,1,0,0,0,0,
Virdel Edwards II,99286,CB,HAWAII,9,2,0,81.0,0,0,180,0,0,70.7,69.5,24.8,,64.7,67.9,0,0,0,0,52,7.7,2,3,3,150.5,17,0,0,33,348,232,391,0,0,0,0,0,0,391,0,159,10,7,22,1,21,0,2,266,75,15.6
Deshawn McCuin,99502,S,S DIEGO ST,6,1,0,50.0,0,0,284,0,0,69.7,66.8,79.0,59.2,53.3,45.5,0,0,0,0,15,25.0,2,1,0,60.0,5,0,0,19,52,67,109,2,0,0,2,0,28,107,1,41,8,4,5,1,10,0,0,39,18,7.8
Nate Temple,99726,ED,PITTSBURGH,8,1,0,,1,0,268,0,0,61.2,56.6,34.0,52.0,64.4,39.3,2,2,0,0,,20.0,2,0,1,0.0,0,0,0,2,0,1,144,142,0,0,140,2,0,2,80,63,0,5,7,1,0,4,0,0,0,
Cecil Powell,99735,S,SM HOUSTON,7,5,0,72.0,1,1,281,0,0,72.5,72.3,26.9,65.7,72.8,74.5,1,3,0,0,48,8.6,3,2,3,104.3,18,0,0,52,3,148,300,45,0,0,45,0,3,255,14,138,197,10,27,2,25,4,1,173,127,9.6
Jordan Huff,99745,S,GA STATE,8,8,0,83.3,0,0,175,0,0,61.1,59.4,82.2,60.0,55.6,48.3,0,0,0,1,27,22.2,10,1,0,99.0,10,0,0,179,2,168,343,1,0,0,1,0,133,342,1,174,28,8,27,1,12,0,1,113,50,11.3
Antonio Clary,99757,S,VIRGINIA,6,4,0,100.0,0,0,335,0,0,70.0,64.8,0.0,57.4,58.8,77.7,0,0,0,1,18,7.1,1,0,1,68.8,3,0,0,54,0,74,126,0,0,0,0,0,56,126,2,50,16,0,9,0,3,0,0,30,8,10.0
Rico Watson III,99809,ED,USF,8,5,0,88.2,0,0,327,0,0,42.3,57.2,11.8,66.1,71.0,45.1,0,6,0,1,24,24.2,8,0,3,76.5,15,2,0,56,0,117,344,256,0,3,245,8,1,88,111,116,31,15,20,2,17,8,0,140,92,9.3
Ben Smiley,99845,ED,UCONN,7,1,0,100.0,0,0,146,0,0,59.1,58.3,83.4,56.6,59.4,37.9,2,7,0,0,5,29.4,5,0,0,127.1,1,0,0,2,0,8,257,254,0,18,155,81,0,3,135,114,0,9,11,1,1,9,1,5,7,5.0
Blaine Spires,100324,ED,PITTSBURGH,5,2,0,0.0,0,0,268,0,0,62.3,78.3,84.5,69.2,80.4,71.3,1,7,0,0,,10.0,1,0,0,39.6,0,2,0,0,0,3,165,165,0,3,157,5,0,0,91,71,0,9,7,2,1,10,0,0,0,
Siale Taupaki,100432,DI,UCLA,8,2,0,,0,0,324,1,0,60.0,57.8,34.3,62.4,58.8,42.2,0,3,0,0,,23.1,3,0,1,0.0,0,0,0,1,0,0,169,168,17,132,1,18,0,1,75,94,0,6,8,1,0,3,0,0,0,
Stephon Wright,100437,DI,UCONN,9,5,1,100.0,0,0,146,0,0,55.6,68.9,82.1,61.6,74.6,36.3,1,8,0,0,19,25.0,6,0,0,158.3,1,1,0,0,0,6,272,272,6,129,32,105,0,0,128,138,0,11,13,1,1,10,1,19,7,19.0
De'Jon Benton,100445,DI,HAWAII,8,8,0,,0,1,180,0,0,61.2,77.7,0.0,82.6,75.2,53.2,4,17,0,0,,17.9,5,0,5,0.0,0,4,1,2,0,1,360,358,23,218,71,46,0,2,219,140,0,16,15,3,0,25,0,0,0,
Levani Damuni,100457,LB,UTAH,9,4,0,66.7,0,0,328,1,0,59.3,67.4,80.7,59.2,74.6,77.4,1,5,0,0,11,5.9,1,0,0,81.3,4,2,0,165,2,68,186,15,0,0,15,0,0,171,36,82,4,6,12,0,6,8,0,34,38,8.5
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,9,3,0,,0,0,262,0,0,61.0,63.8,39.0,59.3,67.8,47.6,0,3,0,0,,30.8,4,1,1,0.0,0,2,0,0,0,0,183,183,11,78,45,49,0,0,106,77,0,7,6,0,0,5,0,0,0,
Naki Fahina,101179,DI,UTAH ST,5,1,0,,0,0,329,0,0,61.3,62.0,81.4,58.4,62.2,76.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,126,126,97,24,0,5,0,0,69,56,0,4,5,1,0,1,0,0,0,
Javin Wright,101373,LB,NEBRASKA,8,18,0,50.0,0,0,238,0,0,70.5,77.2,82.4,62.8,81.5,78.4,0,2,0,1,20,6.5,4,1,0,43.3,13,2,0,317,5,178,385,24,0,0,24,0,1,361,27,180,38,22,40,6,26,4,0,97,57,7.5
Smith Vilbert,101408,ED,N CAROLINA,8,7,0,,0,0,245,1,0,70.2,65.6,60.5,57.6,69.6,40.9,1,13,0,0,,28.0,7,0,1,0.0,0,0,0,0,0,1,335,335,0,46,218,71,0,0,174,160,0,9,11,4,0,14,0,0,0,
Jalen Hunt,101456,ED,CINCINNATI,9,3,0,,0,0,138,0,0,60.0,73.2,83.8,57.9,83.9,73.8,2,11,0,0,,13.3,2,0,0,0.0,0,3,0,2,0,0,348,346,8,65,94,179,0,2,205,143,0,10,10,2,0,16,0,0,0,
Joey Velazquez,101480,LB,OHIO STATE,1,0,0,,0,0,260,0,0,,64.4,67.2,,62.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Derik LeCaptain,101506,LB,MINNESOTA,1,0,0,,0,0,225,0,0,,61.5,66.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,
Tate Hallock,101668,S,W MICHIGAN,9,8,0,60.9,0,0,347,1,0,69.4,70.4,85.0,54.8,73.2,64.4,0,4,1,1,21,15.4,8,1,0,53.7,14,1,0,185,1,239,480,14,0,0,14,0,176,466,25,216,104,20,36,2,23,5,0,105,46,7.5
Marlon Jones,101808,CB,VANDERBILT,5,0,0,81.8,0,0,333,0,0,62.1,58.1,78.9,,31.3,81.1,0,0,0,0,15,0.0,0,0,0,121.2,9,0,0,1,84,65,96,0,0,0,0,0,0,96,0,31,11,0,5,0,11,0,1,64,25,7.1
Rushawn Lawrence,101911,DI,MINNESOTA,9,2,0,,0,0,225,0,0,68.7,60.4,81.9,58.2,55.6,57.0,0,6,0,0,,15.8,3,0,0,0.0,0,2,0,0,0,0,238,238,32,173,14,19,0,0,146,92,0,11,14,2,0,8,0,0,0,
Brendan Harrington,102848,LB,GA SOUTHRN,8,16,1,91.7,0,0,174,0,0,67.6,60.4,85.0,55.1,54.8,53.0,0,4,0,0,26,17.7,14,1,0,94.1,22,0,0,467,1,237,552,33,0,0,33,0,0,519,25,290,50,25,49,1,24,4,0,158,132,7.2
Logan Lutui,103655,ED,BYU,8,9,1,33.3,0,0,128,0,0,82.0,71.0,15.6,59.3,73.4,61.4,2,6,0,1,6,15.8,6,2,3,2.8,2,0,0,2,0,33,315,311,0,22,271,18,0,4,105,177,2,17,23,2,6,8,0,8,3,4.0
Marcus Bellon,104082,WR,NEVADA,1,0,0,,0,0,239,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Noah Holmes,104560,LB,E CAROLINA,5,1,0,,0,0,156,0,0,63.2,70.9,73.0,60.0,72.0,60.8,0,1,0,0,,16.7,1,0,0,0.0,0,0,0,24,0,9,32,2,0,0,2,0,2,30,1,22,3,2,4,0,0,1,0,0,0,
