player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Keanu Tanuvasa,71398,DI,BYU,2,2,0,,0,0,128,0,0,68.0,68.8,78.3,67.3,60.6,52.6,1,3,0,0,,20.0,1,0,0,0.0,0,1,0,0,0,0,58,58,34,21,0,3,0,0,37,21,0,3,2,0,0,5,0,0,0,
Aaron Smith,71596,CB,NEW MEXICO,1,0,0,100.0,0,0,241,0,0,46.7,45.9,76.1,,53.3,41.8,0,0,0,0,7,50.0,1,0,0,90.3,3,0,0,0,1,13,23,0,0,0,0,0,1,23,0,10,21,0,1,0,3,0,0,17,15,5.7
DJ Harvey,72089,CB,USC,3,1,0,55.6,0,0,326,0,0,52.8,53.9,77.4,,63.5,48.1,0,0,0,0,33,25.0,1,0,0,128.0,5,0,0,2,66,51,72,0,0,0,0,0,1,72,0,21,3,0,2,0,9,0,1,92,7,18.4
Solomone Langi,72318,DI,S JOSE ST,1,2,0,,0,0,285,0,0,,69.8,75.9,66.5,67.5,73.8,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,31,31,17,14,0,0,0,0,7,24,0,1,1,0,0,1,0,0,0,
Raider Damuni,72338,S,BYU,2,3,0,0.0,0,0,128,0,0,70.2,72.2,74.7,65.8,68.7,82.3,0,2,0,1,,0.0,0,0,0,0.0,0,0,0,28,0,26,55,3,0,0,3,0,15,52,2,27,9,0,3,0,2,2,0,0,0,
Justin Flowe,72388,LB,UNLV,3,3,0,50.0,0,0,325,0,0,72.3,77.5,0.0,59.8,86.5,61.4,0,1,0,0,5,12.5,1,1,1,56.3,1,0,0,42,0,26,51,5,0,0,5,0,0,46,8,17,4,2,4,0,2,1,0,5,8,5.0
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,,0,0,110,0,0,60.2,62.2,70.3,58.1,60.9,71.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,9,9,0,8,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,
Jadon Pearson,72538,LB,FRESNO ST,4,7,0,81.8,0,0,169,0,0,61.6,57.5,81.2,51.5,54.8,85.1,0,2,0,0,15,3.1,1,1,0,92.4,9,0,0,177,2,104,216,18,0,0,18,0,1,198,16,96,16,8,24,1,11,2,0,68,57,7.6
Marco Notarainni,73389,LB,BOISE ST,2,3,0,50.0,0,0,120,0,0,61.6,71.7,79.6,67.5,75.5,75.0,3,4,0,0,4,6.3,1,0,0,56.3,2,0,0,91,0,43,103,5,0,0,5,0,0,98,12,48,7,8,12,1,4,7,0,6,11,3.0
Trent Whalen,73609,LB,ARKANSAS,2,0,0,100.0,0,0,111,0,0,48.9,53.3,69.8,63.1,60.0,78.8,0,1,0,0,21,0.0,0,0,0,118.8,3,0,0,9,0,8,10,0,0,0,0,0,0,10,0,2,1,1,2,0,3,1,0,44,23,14.7
Gio De Leon,73658,LB,BUFFALO,2,0,0,,0,0,126,0,0,62.9,54.1,73.7,58.1,60.0,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,3,8,5,0,1,4,0,0,3,3,2,0,1,1,0,0,0,0,0,0,
Cory Hall,73699,DI,UNLV,1,0,0,,0,0,325,0,0,,58.2,69.4,58.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,2,0,0,40.0,0,0,340,0,0,56.6,56.7,78.8,62.4,56.1,74.9,0,1,0,0,25,8.3,1,0,0,62.1,2,0,0,92,5,52,100,0,0,0,0,0,0,100,12,36,2,6,11,1,5,1,0,32,10,16.0
Ryan Quintanar,74152,LB,USC,1,0,0,,0,0,326,0,0,60.0,50.8,69.1,,51.5,20.0,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,
Justin Sinclair,74258,S,HAWAII,2,0,0,100.0,0,1,180,0,0,62.1,64.5,72.4,60.0,65.2,80.7,0,0,0,0,8,0.0,0,0,0,100.0,1,0,0,9,0,4,19,0,0,0,0,0,6,19,1,14,3,0,3,0,1,0,0,8,0,8.0
Zion Branch,74395,S,GEORGIA,2,0,0,,0,0,173,0,0,78.1,77.4,74.8,,69.1,84.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,11,0,10,29,1,0,0,1,0,16,28,0,19,1,3,7,0,0,0,0,0,0,
Jaymar Mundy,75041,CB,OHIO,3,0,0,66.7,1,0,259,0,0,63.2,57.5,0.0,,53.8,53.5,0,0,0,0,14,33.3,1,0,1,86.8,2,0,0,1,40,24,41,0,0,0,0,0,0,41,0,17,0,0,2,0,3,0,0,21,3,10.5
Silas Walters,75263,S,MIAMI OH,2,2,0,50.0,0,0,221,0,0,56.9,58.1,79.5,48.6,64.0,48.2,0,2,0,1,13,29.4,5,2,1,52.4,7,0,0,50,1,83,150,5,0,0,5,0,22,145,4,63,72,5,10,0,14,2,1,49,15,7.0
Aneesh Vyas,75285,DI,WYOMING,3,1,0,,0,0,351,0,0,60.0,58.4,79.4,53.1,57.6,74.7,0,0,0,0,,0.0,0,1,0,0.0,0,0,0,0,0,0,107,107,19,68,2,18,0,0,65,42,0,2,6,0,0,0,0,0,0,
Bam Booker,76122,ED,BOWL GREEN,3,1,0,,0,0,122,0,0,,64.4,79.5,59.1,67.1,73.4,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,109,108,4,38,54,12,0,1,65,44,0,1,1,0,0,3,0,0,0,
Solomon Vanhorse,78573,HB,INDIANA,1,0,0,,0,0,190,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Moroni Anae,81437,LB,UTAH,2,1,0,,0,0,328,0,0,62.3,87.2,72.7,78.1,83.5,75.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,14,0,6,15,1,0,0,1,0,0,14,2,7,0,1,1,0,0,1,0,0,0,
Brendon Harris,83446,S,MIDDLE TN,3,3,0,50.0,0,0,224,0,0,71.9,69.2,79.1,59.4,62.7,83.0,0,0,0,0,1,0.0,0,0,0,56.3,1,0,0,27,1,36,79,12,0,0,12,0,28,67,1,42,11,3,4,1,2,0,0,1,-1,1.0
Jayden Dunlap,85725,CB,BYU,2,0,0,,0,0,128,0,0,60.4,64.3,73.5,71.4,60.0,21.8,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,3,23,17,27,0,0,0,0,0,0,27,1,9,1,0,0,0,0,0,0,0,0,
Gracen Halton,85774,DI,OKLAHOMA,3,2,0,,0,0,261,0,0,,69.2,77.9,67.0,66.2,50.7,0,5,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,0,69,69,7,51,2,9,0,0,40,29,0,2,2,0,0,5,0,0,0,
Kalib Perry,86267,LB,LOUISVILLE,2,0,0,50.0,0,0,210,0,0,53.6,59.5,75.8,59.8,66.3,39.8,0,0,0,0,9,25.0,2,0,0,62.5,1,0,0,34,0,22,46,6,0,0,6,0,0,40,2,22,6,4,6,0,2,0,0,9,4,9.0
Blake Ruffin,86298,S,LOUISVILLE,1,2,0,100.0,0,0,210,0,0,65.3,67.0,74.3,60.0,65.2,76.8,0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,6,0,7,20,4,0,0,4,0,0,16,1,12,10,0,0,0,1,0,0,7,10,7.0
Samuel Scaife IV,86521,S,DELWARE ST,1,0,0,50.0,0,0,152,0,0,52.9,55.0,78.5,,63.1,76.2,0,0,0,0,18,,0,0,0,75.0,2,0,0,11,0,47,66,0,0,0,0,0,51,66,0,19,4,0,0,0,4,0,0,30,6,15.0
Jalil Tucker,86578,CB,OREGON ST,3,1,0,62.5,0,0,265,0,0,46.4,49.4,78.7,55.6,69.4,35.7,0,0,0,1,61,30.0,3,1,0,101.0,10,0,0,5,96,58,104,0,0,0,0,0,0,104,2,44,3,1,6,0,16,0,1,227,101,22.7
Jackson Schulz,86773,S,KENTUCKY,1,0,0,,0,0,202,0,0,,60.1,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Ceyair Wright,86877,CB,NEBRASKA,3,1,0,25.0,0,0,238,0,0,71.6,71.1,80.0,,63.2,74.2,0,0,0,0,4,0.0,0,1,0,39.6,1,0,0,5,81,54,103,1,0,0,1,0,1,102,0,49,15,0,0,0,4,0,0,4,1,4.0
David Reese,90079,ED,SYRACUSE,3,1,1,100.0,0,0,304,1,0,49.1,69.2,85.5,70.2,72.7,82.7,0,7,0,0,21,0.0,0,0,0,118.8,2,0,0,8,0,22,163,150,0,3,143,4,0,13,72,69,4,3,8,1,2,7,0,30,36,15.0
Ose Egbase,90529,ED,UNLV,3,4,0,,0,1,325,0,0,65.5,58.5,79.9,69.1,40.8,29.9,0,2,0,0,,25.0,3,0,0,0.0,0,0,0,0,0,1,82,82,1,8,69,4,0,0,52,29,0,2,5,0,0,2,0,0,0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,4,0,100.0,0,0,265,0,0,57.9,64.0,74.3,59.4,72.3,83.4,0,0,0,0,19,0.0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10.0
Allen Smith,97148,S,DELWARE ST,2,0,0,80.0,1,0,152,0,0,63.6,62.5,0.0,60.0,65.8,83.7,0,0,0,0,33,0.0,0,0,1,118.3,4,0,0,20,0,54,78,1,0,0,1,0,0,77,1,23,57,2,7,1,5,0,0,62,19,15.5
Solomon Brown,97386,S,BUFFALO,3,1,0,55.6,0,0,126,0,0,66.5,70.6,81.5,59.8,79.2,76.9,0,0,0,0,43,6.7,1,2,0,87.7,5,0,0,55,1,91,142,6,0,0,6,0,61,136,2,49,18,5,13,0,9,0,0,85,16,17.0
Marvae Myers,97517,CB,MARSHALL,3,2,0,60.0,0,0,214,0,0,63.2,65.6,79.8,56.5,74.3,70.7,0,0,0,1,52,9.1,1,0,0,93.8,6,0,0,31,135,100,176,1,0,0,1,0,7,175,2,74,2,2,8,0,10,0,2,100,39,16.7
Jett Elad,97543,S,RUTGERS,3,2,0,88.9,0,0,278,0,0,50.9,50.8,0.0,60.0,57.7,27.5,1,0,0,1,69,30.0,6,1,1,79.2,8,0,0,75,2,91,148,5,0,0,5,0,59,143,1,56,7,6,12,1,9,1,0,212,94,26.5
Mohamed Toure,97751,LB,MIAMI FL,3,2,0,66.7,0,0,220,0,0,47.8,65.8,80.3,61.8,91.0,64.7,0,2,0,0,15,14.3,2,1,0,76.7,8,0,0,69,0,55,111,12,0,0,12,0,0,99,12,44,30,6,10,0,12,2,0,55,53,6.9
Zaylin Wood,97761,DI,VANDERBILT,3,2,1,,0,0,333,0,0,64.4,62.7,79.3,65.0,53.9,28.9,0,4,0,1,,50.0,2,0,0,0.0,0,1,0,2,0,3,99,97,16,64,13,4,0,2,61,35,0,1,0,0,0,5,0,0,0,
Mark Davis,97886,CB,VANDERBILT,3,1,0,100.0,0,0,333,0,0,62.7,56.4,76.7,,36.4,29.0,0,0,0,0,8,40.0,4,0,0,97.9,2,0,0,0,48,29,49,0,0,0,0,0,0,49,0,20,1,2,5,0,2,0,0,15,2,7.5
Shammond Cooper,97918,LB,AKRON,3,3,0,72.7,0,0,102,0,0,61.8,75.4,80.9,59.8,86.8,79.9,0,2,0,0,22,4.2,1,0,0,120.3,8,0,0,158,1,89,170,1,0,0,1,0,0,169,6,75,10,13,20,2,11,2,1,72,42,9.0
Anthonie Cooper,97970,DI,ARIZONA ST,3,0,0,,0,0,110,0,0,63.2,58.0,75.4,54.1,53.9,70.8,1,2,0,1,,0.0,0,0,0,0.0,0,0,0,1,0,1,41,40,0,18,0,22,0,1,33,7,0,1,1,0,0,3,0,0,0,
Jalar Holley,97977,DI,CHARLOTTE,3,0,0,,0,0,136,0,0,,54.9,77.0,55.5,55.4,73.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,65,65,1,60,0,4,0,0,33,32,0,2,3,0,0,0,0,0,0,
Richie Hagarty,98121,ED,NWESTERN,3,1,0,,0,0,256,0,0,60.0,71.9,79.2,62.6,74.3,76.4,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,69,69,0,2,60,7,0,0,34,34,0,3,3,1,0,1,0,0,0,
Immanuel Hickman Sr.,98192,DI,VA TECH,3,2,0,,0,1,337,0,0,,80.6,77.1,56.4,84.6,74.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,49,49,20,29,0,0,0,0,14,35,0,2,2,0,0,0,0,0,0,
Quindarius Dunnigan,98193,ED,MICH STATE,3,1,0,,0,0,223,0,0,60.1,72.8,79.4,67.3,70.8,58.5,1,3,0,0,,16.7,1,0,0,0.0,0,0,0,1,0,0,76,75,0,2,66,7,0,1,47,29,0,3,4,1,0,4,0,0,0,
Zukudo Igwenagu,98305,ED,UMASS,2,0,1,,0,0,216,0,0,,72.4,74.0,60.4,74.2,73.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,0,0,13,8,0,0,11,10,0,1,1,0,0,0,0,0,0,
Jalen Catalon,98867,S,MISSOURI,3,3,0,80.0,0,0,229,0,0,58.3,63.7,78.6,57.3,74.3,86.7,0,0,0,0,25,0.0,0,0,0,114.2,4,0,0,33,0,56,103,4,0,0,4,0,52,99,4,43,14,2,7,0,5,0,0,57,25,14.3
Taurean Carter II,98934,DI,COLORADO,1,0,0,,0,0,143,0,0,,58.4,71.1,56.8,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,10,10,0,10,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,
Isaiah Gibson Sr.,98952,DI,SO MISS,3,0,0,,0,0,296,0,0,59.4,63.5,81.4,52.6,71.6,28.3,0,1,0,0,,40.0,2,0,0,0.0,0,0,0,2,0,1,138,136,51,82,0,3,0,2,78,59,0,3,3,0,0,1,0,0,0,
Brandon Mack II,99105,ED,HOUSTON,3,1,0,100.0,0,1,182,0,0,64.6,67.1,16.6,63.8,71.2,44.0,2,5,0,0,8,28.6,2,0,1,85.4,4,1,0,2,0,18,109,92,0,0,92,0,0,17,48,43,15,3,4,0,4,8,0,18,9,4.5
Will Jones II,99276,S,N TEXAS,3,2,0,28.6,0,1,251,0,0,74.0,74.8,80.6,67.6,71.8,76.3,0,0,0,0,15,7.7,1,0,0,42.0,2,0,0,97,1,79,167,3,0,0,3,0,41,164,3,85,25,5,10,1,7,0,0,25,29,12.5
Logan Wilson,99280,CB,CINCINNATI,2,1,0,66.7,0,0,138,0,0,68.6,67.0,77.8,,56.9,47.5,0,0,0,0,15,22.2,2,2,0,91.0,4,0,0,9,72,51,85,2,0,0,2,0,0,83,0,34,2,2,6,1,6,0,0,48,17,12.0
Isheem Young,99281,S,MEMPHIS,3,0,0,,0,0,218,0,0,62.4,61.4,77.3,60.0,57.5,21.6,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,27,0,34,58,1,0,0,1,0,16,57,1,23,14,0,0,0,0,0,0,0,0,
Virdel Edwards II,99286,CB,HAWAII,4,0,0,83.3,0,0,180,0,0,68.7,66.6,79.7,,50.9,40.4,0,0,0,0,29,28.6,2,1,1,107.6,5,0,0,8,134,90,145,0,0,0,0,0,0,145,0,55,3,3,5,0,6,0,0,59,11,11.8
Deshawn McCuin,99502,S,S DIEGO ST,2,1,0,75.0,0,0,284,0,0,67.8,61.4,76.5,59.2,44.2,29.2,0,0,0,0,6,40.0,2,0,0,80.2,3,0,0,16,4,35,57,1,0,0,1,0,28,56,1,21,8,1,2,0,4,0,0,15,15,5.0
Nate Temple,99726,ED,PITTSBURGH,2,0,0,,0,0,268,0,0,,67.3,76.0,54.9,72.2,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,22,22,0,0,22,0,0,0,10,12,0,1,1,0,0,0,0,0,0,
Cecil Powell,99735,CB,SM HOUSTON,3,1,0,66.7,1,0,281,0,0,60.1,61.5,84.6,60.2,64.3,64.2,0,1,0,0,48,13.3,2,2,1,88.9,12,0,0,26,0,91,158,20,0,0,20,0,1,138,8,59,111,1,12,0,18,1,0,135,79,11.3
Jordan Huff,99745,S,GA STATE,3,2,0,60.0,0,0,175,0,0,75.5,72.0,78.3,,61.6,44.9,0,0,0,1,20,25.0,5,1,0,85.4,3,0,0,59,2,69,135,0,0,0,0,0,61,135,0,66,13,4,13,1,5,0,1,40,16,13.3
Rico Watson III,99809,ED,USF,3,4,0,85.7,0,0,327,0,0,54.3,59.2,83.3,65.7,58.1,40.9,0,2,0,0,15,29.4,5,0,0,97.6,6,1,0,24,0,35,123,81,0,0,81,0,0,42,35,53,18,5,8,1,7,3,0,52,42,8.7
Ben Smiley,99845,ED,UCONN,2,0,0,,0,0,146,0,0,60.2,65.4,79.6,59.9,68.4,57.8,0,1,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,2,105,105,0,13,53,39,0,0,66,37,0,4,5,1,0,1,0,0,0,
Blaine Spires,100324,ED,PITTSBURGH,3,2,0,,0,0,268,0,0,60.6,76.8,83.3,68.3,77.4,68.7,1,5,0,0,,11.1,1,0,0,0.0,0,1,0,0,0,1,127,127,0,2,120,5,0,0,62,64,0,7,6,1,0,7,0,0,0,
Siale Taupaki,100432,DI,UCLA,3,0,0,,0,0,324,0,0,,55.7,76.9,67.5,50.1,23.6,0,1,0,0,,50.0,3,0,0,0.0,0,0,0,0,0,0,63,63,8,42,1,12,0,0,24,39,0,1,3,0,0,1,0,0,0,
Stephon Wright,100437,DI,UCONN,3,3,1,,0,0,146,0,0,59.4,72.3,79.0,56.2,79.6,43.7,0,1,0,0,,20.0,3,0,0,0.0,0,0,0,0,0,4,120,120,0,54,11,55,0,0,53,63,0,7,9,1,0,1,0,0,0,
De'Jon Benton,100445,DI,HAWAII,4,3,0,,0,0,180,0,0,61.5,64.7,0.0,69.6,65.5,56.0,0,7,0,0,,17.6,3,0,3,0.0,0,1,0,0,0,0,163,163,9,90,34,30,0,0,96,67,0,10,11,2,0,8,0,0,0,
Levani Damuni,100457,LB,UTAH,3,1,0,0.0,0,0,328,0,0,65.3,70.6,75.7,59.5,72.6,54.7,1,2,0,0,,16.7,1,0,0,39.6,0,0,0,57,0,29,61,4,0,0,4,0,0,57,7,25,0,2,4,0,1,3,0,0,0,
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,2,0,0,,0,0,262,0,0,60.6,66.0,0.0,55.0,70.1,72.2,0,0,0,0,,33.3,1,1,1,0.0,0,0,0,0,0,0,39,39,0,31,0,8,0,0,17,22,0,2,2,0,0,0,0,0,0,
Naki Fahina,101179,DI,UTAH ST,2,0,0,,0,0,329,0,0,60.0,60.3,78.8,55.8,61.8,73.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,55,55,53,2,0,0,0,0,30,25,0,2,3,1,0,0,0,0,0,
Javin Wright,101373,LB,NEBRASKA,2,0,0,50.0,0,0,238,0,0,64.8,62.9,76.7,53.2,61.3,50.7,0,1,0,0,14,20.0,1,1,0,56.3,3,0,0,64,0,39,76,2,0,0,2,0,1,74,6,31,9,2,4,1,6,1,0,14,16,4.7
Smith Vilbert,101408,ED,N CAROLINA,3,3,0,,0,0,245,0,0,,67.9,82.0,61.0,69.8,46.5,1,3,0,0,,28.6,2,0,0,0.0,0,0,0,0,0,0,110,110,0,7,81,22,0,0,54,56,0,0,2,0,0,4,0,0,0,
Jalen Hunt,101456,ED,CINCINNATI,3,0,0,,0,0,138,0,0,,60.6,79.2,55.1,64.8,73.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,92,92,0,19,36,37,0,0,54,38,0,2,2,0,0,1,0,0,0,
Joey Velazquez,101480,LB,OHIO STATE,1,0,0,,0,0,260,0,0,,64.4,67.2,,62.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Tate Hallock,101668,S,W MICHIGAN,3,2,0,28.6,0,0,347,0,0,72.2,68.8,80.3,55.1,62.4,75.0,0,0,1,1,21,10.0,2,0,0,0.0,2,0,0,65,0,86,170,3,0,0,3,0,56,167,8,76,46,7,16,1,7,0,0,21,5,10.5
Marlon Jones,101808,CB,VANDERBILT,3,0,0,85.7,0,0,333,0,0,59.1,56.6,77.1,,45.8,80.0,0,0,0,0,15,0.0,0,0,0,94.6,6,0,0,1,48,35,57,0,0,0,0,0,0,57,0,22,8,0,4,0,7,0,0,47,21,7.8
Rushawn Lawrence,101911,DI,MINNESOTA,3,1,0,,0,0,225,0,0,,64.2,77.7,59.7,65.6,59.7,0,3,0,0,,14.3,1,0,0,0.0,0,1,0,0,0,0,69,69,11,49,4,5,0,0,41,28,0,5,5,2,0,4,0,0,0,
Brendan Harrington,102848,LB,GA SOUTHRN,3,5,0,80.0,0,0,174,0,0,78.9,66.4,79.6,53.7,53.7,41.2,0,0,0,0,26,22.2,6,0,0,90.0,8,0,0,190,0,84,203,1,0,0,1,0,0,202,5,114,11,11,16,0,10,0,0,56,40,7.0
Logan Lutui,103655,ED,BYU,2,1,0,,0,0,128,0,0,61.3,74.5,79.6,63.3,77.1,66.1,0,1,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,7,45,45,0,3,41,1,0,0,15,23,0,5,6,2,0,1,0,0,0,
Marcus Bellon,104082,WR,NEVADA,1,0,0,,0,0,239,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Noah Holmes,104560,LB,E CAROLINA,3,1,0,,0,0,156,0,0,62.1,70.7,72.1,,70.8,76.0,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,10,0,5,16,2,0,0,2,0,1,14,0,11,3,1,1,0,0,1,0,0,0,
Jalen Bell,106404,DI,MEMPHIS,3,1,0,,0,0,218,0,0,61.3,73.7,79.6,65.5,73.0,28.3,1,4,0,1,,45.5,5,0,0,0.0,0,2,0,0,0,0,122,122,8,51,27,36,0,0,79,43,0,5,5,2,0,7,0,0,0,
Clay Patterson,106446,DI,STANFORD,3,0,0,,0,1,300,1,0,60.0,89.9,17.0,91.4,71.6,62.9,2,4,0,0,,16.7,1,0,1,0.0,0,3,0,1,0,0,105,104,12,60,4,28,0,1,67,38,0,7,5,1,0,9,0,0,0,
