player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tate Romney,70946,LB,ARIZONA ST,7,1,0,75.0,0,0,110,0,0,56.4,52.8,0.0,55.6,57.9,44.9,0,0,0,0,30,25.0,3,1,1,156.3,3,0,0,61,0,38,76,4,0,0,4,0,2,72,4,34,9,2,8,0,4,0,1,50,24,16.7
Domani Jackson,71370,CB,ALABAMA,9,4,0,71.4,0,0,103,0,0,64.4,63.2,18.0,67.2,59.1,87.8,0,1,0,0,38,3.6,1,1,4,121.4,10,0,0,31,281,191,325,7,0,0,7,0,6,318,3,131,0,8,23,2,14,1,1,121,27,12.1
Keanu Tanuvasa,71398,DI,BYU,9,7,1,,0,0,128,0,0,68.8,65.5,33.1,64.3,65.2,52.7,1,8,0,0,,21.1,4,0,2,0.0,0,1,0,2,0,0,347,345,179,148,0,18,0,2,190,157,0,8,8,1,0,10,0,0,0,
Aaron Smith,71596,CB,NEW MEXICO,2,0,0,100.0,0,0,241,0,0,46.7,46.1,76.3,,53.8,41.8,0,0,0,0,7,50.0,1,0,0,90.3,3,0,0,2,1,13,25,0,0,0,0,0,1,25,0,12,21,0,1,0,3,0,0,17,15,5.7
DJ Harvey,72089,CB,USC,5,1,0,63.6,0,0,326,0,0,40.5,42.5,78.1,,64.1,54.2,0,0,0,0,75,20.0,1,0,1,146.8,7,0,0,2,80,59,87,0,0,0,0,0,1,87,0,28,4,0,3,0,11,0,2,178,54,25.4
Solomone Langi,72318,DI,S JOSE ST,8,5,0,,0,0,285,0,0,73.4,81.8,81.2,63.7,83.2,78.7,2,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,1,135,135,76,59,0,0,0,0,53,81,0,6,6,0,0,3,0,0,0,
Raider Damuni,72338,S,BYU,7,9,0,54.5,0,0,128,0,0,72.4,68.3,79.6,64.5,59.6,65.6,0,2,0,1,15,14.3,5,1,0,30.5,6,0,0,113,2,121,244,3,0,0,3,0,67,241,3,120,59,10,21,0,11,2,0,55,16,9.2
Justin Flowe,72388,LB,UNLV,6,4,0,66.7,0,0,325,0,0,76.8,74.9,0.0,56.9,76.3,67.7,0,2,0,0,5,9.1,1,1,1,70.1,2,0,0,56,0,34,68,6,0,0,6,0,0,62,12,22,5,4,6,0,3,2,0,8,8,4.0
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,,0,0,110,0,0,60.2,62.2,70.3,58.1,60.9,71.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,9,9,0,8,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,
Jadon Pearson,72538,LB,FRESNO ST,9,20,0,83.3,0,0,169,0,0,70.7,68.6,85.2,54.4,66.8,76.5,0,3,0,0,41,8.6,7,1,0,97.2,20,0,0,422,2,238,499,39,0,0,39,0,1,460,37,224,33,30,54,5,24,3,0,176,172,8.8
Marco Notarainni,73389,LB,BOISE ST,9,12,0,61.5,0,0,120,1,0,68.1,68.5,45.3,67.7,64.3,67.2,8,13,0,0,36,13.6,8,0,1,83.8,8,1,0,446,4,167,482,13,0,0,13,0,0,469,68,247,19,28,39,2,13,22,0,95,65,11.9
Trent Whalen,73609,LB,ARKANSAS,6,0,0,100.0,0,0,111,0,0,44.9,53.1,74.1,64.6,69.9,82.7,1,2,0,0,21,0.0,0,0,0,118.8,6,0,0,26,0,19,32,1,0,0,1,0,0,31,3,10,4,4,7,0,6,3,0,87,51,14.5
Gio De Leon,73658,LB,BUFFALO,3,0,0,,0,0,126,0,0,63.7,59.2,73.5,58.1,55.0,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,10,0,7,15,5,0,1,4,0,0,10,3,5,0,1,1,0,0,0,0,0,0,
Cory Hall,73699,DI,UNLV,2,0,0,,0,0,325,0,0,,50.5,70.9,58.0,58.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,9,9,1,6,0,2,0,0,5,4,0,0,0,0,0,0,0,0,0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,0,50.0,0,0,340,0,0,63.2,67.4,80.5,68.8,65.6,78.4,0,2,0,0,25,6.7,1,0,0,64.6,4,1,0,139,5,80,152,3,0,0,3,0,0,149,16,56,4,9,13,1,8,3,0,40,14,10.0
Ryan Quintanar,74152,LB,USC,1,0,0,,0,0,326,0,0,60.0,50.8,69.1,,51.5,20.0,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,
Justin Sinclair,74258,S,HAWAII,7,0,0,66.7,0,2,180,0,0,63.1,66.6,77.6,60.0,72.2,85.0,0,0,0,0,13,0.0,0,0,1,86.8,2,0,0,26,0,36,71,1,0,0,1,0,21,70,1,34,22,1,8,0,3,0,0,21,5,10.5
Zion Branch,74395,S,GEORGIA,5,1,0,100.0,0,0,173,0,0,55.2,59.8,80.4,,69.1,78.6,0,0,0,0,20,5.9,1,0,1,110.0,5,0,0,41,0,65,126,3,0,0,3,0,66,123,0,61,16,5,15,0,5,0,0,52,16,10.4
Jaymar Mundy,75041,CB,OHIO,5,0,0,60.0,2,0,259,0,0,56.2,53.2,0.0,,58.6,59.0,0,0,0,0,42,25.0,1,0,2,143.8,3,0,0,3,55,34,60,0,0,0,0,0,0,60,0,26,1,1,3,0,5,0,1,63,9,21.0
Silas Walters,75263,S,MIAMI OH,7,11,0,53.8,0,0,221,0,0,70.8,71.2,38.5,61.9,75.0,55.8,0,4,0,2,23,20.0,9,4,2,74.7,21,0,0,96,2,261,437,18,0,0,18,0,31,419,8,168,290,9,25,0,39,4,3,220,69,10.5
Aneesh Vyas,75285,DI,WYOMING,7,1,0,,0,0,351,0,0,60.0,59.6,81.9,49.9,63.5,62.4,1,1,0,0,,9.1,1,1,0,0.0,0,0,0,0,0,0,221,221,31,148,5,37,0,0,123,98,0,5,9,0,0,2,0,0,0,
Bam Booker,76122,ED,BOWL GREEN,10,3,1,,0,0,122,0,0,61.8,56.8,83.4,56.0,55.3,79.4,0,5,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,305,304,12,111,137,44,0,1,155,150,0,6,10,0,0,5,0,0,0,
Solomon Vanhorse,78573,HB,INDIANA,1,0,0,,0,0,190,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Moroni Anae,81437,LB,UTAH,6,1,1,,0,0,328,0,0,58.6,81.4,75.9,74.5,85.4,60.7,0,1,0,0,,20.0,1,0,0,0.0,0,0,0,26,0,9,31,5,0,0,5,0,0,26,7,15,0,2,3,0,0,1,0,0,0,
Brendon Harris,83446,S,MIDDLE TN,9,6,0,55.6,0,0,224,0,0,61.7,67.8,85.1,57.6,76.2,84.9,0,0,0,0,56,3.4,1,0,0,122.7,5,0,0,113,5,147,332,30,0,0,30,0,103,302,4,181,81,12,22,3,9,0,2,75,38,15.0
Jayden Dunlap,85725,CB,BYU,6,0,0,50.0,0,0,128,0,0,50.8,54.5,76.8,71.4,64.1,39.1,0,0,0,0,35,33.3,1,0,0,135.4,2,0,0,7,63,40,71,0,0,0,0,0,0,71,1,30,1,1,2,0,4,0,1,62,2,31.0
Gracen Halton,85774,DI,OKLAHOMA,9,3,1,,0,0,261,1,1,59.3,80.3,83.1,77.4,76.1,63.9,1,16,0,0,,18.8,3,0,0,0.0,0,4,0,0,0,1,275,275,46,188,16,25,0,0,170,104,0,11,10,2,0,21,0,0,0,
Kalib Perry,86267,LB,LOUISVILLE,9,5,1,73.7,0,0,210,0,0,53.3,63.5,82.4,58.3,72.7,56.7,1,2,0,1,24,15.0,6,1,0,95.9,14,0,0,223,0,130,276,31,0,0,31,0,0,245,27,119,22,20,29,2,19,3,1,168,66,12.0
Blake Ruffin,86298,S,LOUISVILLE,4,3,0,100.0,0,0,210,0,0,70.4,71.0,76.5,60.0,68.3,63.9,0,0,0,0,7,14.3,1,0,0,95.8,1,0,0,10,0,19,44,4,0,0,4,0,16,40,1,24,14,1,3,0,1,0,0,7,10,7.0
Jalil Tucker,86578,CB,OREGON ST,9,2,0,54.8,1,0,265,0,0,52.8,55.3,83.6,63.7,65.0,42.7,1,0,0,1,61,25.0,7,2,5,102.6,23,0,0,34,376,233,421,1,0,0,1,0,1,420,6,182,9,4,19,0,42,1,3,413,152,18.0
Jackson Schulz,86773,S,KENTUCKY,3,0,0,,0,0,202,0,0,67.1,66.5,69.5,,60.0,76.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,7,12,0,0,0,0,0,8,12,0,5,1,0,1,0,0,0,0,0,0,
Ceyair Wright,86877,CB,NEBRASKA,10,8,0,51.4,0,0,238,0,0,69.6,71.8,42.7,61.1,78.7,51.1,0,0,0,0,45,21.4,6,4,2,77.8,18,1,0,80,133,270,512,12,0,0,12,0,5,500,3,239,282,5,14,1,35,1,1,196,177,10.9
David Reese,90079,ED,SYRACUSE,10,4,1,80.0,0,0,304,2,0,54.0,57.7,48.4,63.5,55.0,74.4,2,17,0,0,24,7.4,2,0,2,118.8,4,2,0,17,0,47,452,420,0,7,408,5,0,32,227,178,14,11,21,1,5,21,0,64,48,16.0
Chance Tucker,90524,CB,NOTRE DAME,2,0,0,,0,0,258,0,0,63.7,62.6,71.9,55.4,61.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,14,6,16,0,0,0,0,0,0,16,1,9,1,0,0,0,0,0,0,0,0,
Ose Egbase,90529,ED,UNLV,9,5,0,100.0,0,1,325,0,0,60.8,56.9,83.8,63.3,48.8,35.5,0,8,0,0,7,23.5,4,0,0,95.8,1,0,0,1,0,3,259,256,17,55,141,43,0,3,156,100,0,4,8,0,1,8,0,7,2,7.0
Tyrice Ivy Jr.,90783,S,OREGON ST,1,4,0,100.0,0,0,265,0,0,57.9,64.0,74.3,59.4,72.3,83.4,0,0,0,0,19,0.0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10.0
Solomon Brown,97386,S,BUFFALO,9,6,0,60.0,0,1,126,0,0,68.8,70.1,87.7,58.3,71.1,72.5,0,1,0,0,43,11.4,5,4,2,96.7,12,0,0,137,2,271,481,27,0,0,27,0,216,454,5,205,98,15,33,0,20,1,1,134,50,11.2
Marvae Myers,97517,CB,MARSHALL,8,5,0,51.7,0,0,214,0,0,62.4,65.1,0.0,70.8,81.7,63.9,0,0,0,1,69,14.3,4,3,5,114.8,15,1,0,65,373,256,460,2,0,0,2,0,16,458,3,201,4,4,19,0,29,1,4,309,139,20.6
Jett Elad,97543,S,RUTGERS,10,9,0,83.3,0,1,278,1,0,66.1,64.6,4.7,88.1,58.8,44.1,2,2,0,2,69,19.7,15,1,2,97.7,15,0,0,322,5,296,555,30,0,0,29,1,176,525,15,244,22,14,52,2,18,4,1,282,129,18.8
Mohamed Toure,97751,LB,MIAMI FL,9,9,0,70.3,0,0,220,0,0,37.5,57.3,83.1,73.5,73.6,69.1,0,7,0,0,36,13.6,8,1,0,107.6,26,1,0,304,0,197,386,15,0,0,15,0,0,371,35,154,66,22,42,0,37,8,2,257,156,9.9
Zaylin Wood,97761,DI,VANDERBILT,10,6,1,,0,0,333,0,0,62.0,65.8,84.8,64.7,62.1,48.6,2,9,0,1,,20.0,4,0,0,0.0,0,4,0,7,0,5,351,344,64,142,96,42,0,7,224,122,0,13,10,0,0,15,0,0,0,
Mark Davis,97886,CB,VANDERBILT,9,2,0,69.2,0,1,333,0,0,82.5,79.1,81.7,,49.5,52.2,0,0,0,0,32,20.8,5,2,0,91.2,9,0,0,4,186,132,202,0,0,0,0,0,0,202,0,70,12,7,17,1,13,0,0,98,30,10.9
Shammond Cooper,97918,LB,AKRON,9,14,0,76.2,0,0,102,0,0,59.4,74.1,85.9,65.3,82.2,80.8,1,4,0,0,22,6.7,4,0,0,122.1,16,1,0,377,1,205,439,15,0,0,15,0,0,424,28,206,46,27,42,3,21,6,2,125,85,7.8
Anthonie Cooper,97970,DI,ARIZONA ST,8,1,0,,0,0,110,0,0,63.6,58.9,78.3,56.2,54.4,76.0,1,3,0,1,,0.0,0,0,0,0.0,0,1,0,1,0,1,103,102,0,46,8,48,0,1,84,18,0,3,2,0,0,5,0,0,0,
Jalar Holley,97977,DI,CHARLOTTE,9,0,0,,0,0,136,0,0,,52.7,81.2,56.3,51.2,59.3,1,0,0,0,,14.3,1,0,0,0.0,0,1,0,0,0,0,179,179,24,147,0,8,0,0,74,105,0,5,6,0,0,2,0,0,0,
Richie Hagarty,98121,ED,NWESTERN,8,3,0,100.0,0,0,256,0,0,52.7,60.0,46.1,61.9,62.2,80.7,1,4,0,0,10,0.0,0,0,1,108.3,1,1,0,0,0,9,206,206,0,10,163,33,0,0,101,96,0,5,7,1,1,6,0,10,1,10.0
Myles Farmer,98122,S,APP STATE,4,1,0,,0,0,108,0,0,52.6,53.4,0.0,,68.2,56.4,0,0,0,0,,25.0,1,0,1,0.0,0,0,0,9,2,5,22,5,0,0,5,0,0,17,0,17,6,2,2,2,0,0,0,0,0,
Immanuel Hickman Sr.,98192,DI,VA TECH,9,7,0,,0,1,337,0,0,60.0,76.7,30.8,58.5,84.5,77.6,1,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,141,141,61,79,0,1,0,0,58,83,0,2,2,0,0,2,0,0,0,
Quindarius Dunnigan,98193,ED,MICH STATE,9,6,0,,0,0,223,0,0,60.1,66.3,46.8,62.7,68.7,61.2,3,7,0,0,,16.7,3,0,1,0.0,0,2,0,1,0,0,202,200,1,9,176,14,0,2,115,87,0,7,9,2,0,12,0,0,0,
Zukudo Igwenagu,98305,ED,UMASS,8,2,1,,0,0,216,0,0,,57.9,40.4,57.9,59.4,38.6,1,3,0,0,,25.0,4,0,1,0.0,0,0,0,0,0,0,184,184,0,1,122,61,0,0,69,115,0,9,10,0,0,4,0,0,0,
Jalen Catalon,98867,S,MISSOURI,9,9,0,80.0,0,0,229,0,0,74.3,76.1,82.7,67.3,75.6,81.3,0,1,0,0,25,9.1,3,0,0,96.7,8,0,0,103,0,150,279,6,0,0,6,0,132,273,8,121,38,8,21,0,10,1,0,72,41,9.0
Taurean Carter II,98934,DI,COLORADO,5,1,0,,0,0,143,0,0,,63.4,75.8,55.2,66.3,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,45,45,0,42,0,3,0,0,18,27,0,0,1,0,0,0,0,0,0,
Isaiah Gibson Sr.,98952,DI,SO MISS,9,3,1,,0,0,296,0,0,59.4,55.3,61.5,55.5,56.6,29.5,0,6,0,0,,26.7,4,0,1,0.0,0,0,0,4,0,1,360,356,140,211,1,4,0,4,186,173,0,7,8,0,0,6,0,0,0,
Brandon Mack II,99105,ED,HOUSTON,10,9,0,90.0,0,1,182,0,0,62.2,65.6,44.4,58.2,74.3,33.7,4,8,0,0,22,29.0,9,0,2,94.2,9,4,0,4,0,55,409,380,0,1,379,0,0,29,179,175,25,14,13,1,10,16,0,66,30,7.3
Will Jones II,99276,S,N TEXAS,9,9,0,63.6,0,1,251,2,0,64.4,66.1,86.4,53.1,67.6,62.2,1,0,0,0,42,16.7,10,1,0,121.2,14,0,0,320,5,242,568,20,0,0,20,0,160,548,8,318,63,11,41,1,22,1,2,189,101,13.5
Logan Wilson,99280,CB,CINCINNATI,8,5,0,54.8,0,2,138,2,0,76.6,74.8,0.0,,73.4,63.1,0,0,0,0,48,13.9,5,6,3,90.0,17,0,0,48,325,224,382,6,0,0,6,0,0,376,0,158,3,8,26,2,31,0,1,234,53,13.8
Isheem Young,99281,S,MEMPHIS,6,0,0,0.0,0,0,218,0,0,67.8,69.1,78.5,60.0,63.6,37.2,0,0,0,0,,33.3,1,0,0,39.6,0,0,0,32,0,50,80,2,0,0,2,0,29,78,1,29,17,1,2,0,1,0,0,0,0,
Virdel Edwards II,99286,CB,HAWAII,10,2,0,79.2,0,0,180,0,0,70.7,69.8,30.1,,65.7,67.9,0,0,0,0,52,7.7,2,3,3,146.5,19,0,0,35,400,263,445,0,0,0,0,0,0,445,0,182,10,7,22,1,24,0,2,314,95,16.5
Deshawn McCuin,99502,S,S DIEGO ST,7,2,0,57.1,0,0,284,0,0,72.6,70.9,80.9,57.5,61.3,40.5,0,0,0,1,32,27.3,3,1,0,46.1,8,0,0,20,119,102,178,3,0,0,3,0,28,175,2,74,8,5,6,1,14,0,0,88,45,11.0
Nate Temple,99726,ED,PITTSBURGH,8,1,0,,1,0,268,0,0,61.2,55.3,34.0,50.6,63.5,39.3,2,1,0,0,,20.0,2,0,1,0.0,0,0,0,2,0,1,144,142,0,0,140,2,0,2,80,63,0,5,7,1,0,3,0,0,0,
Cecil Powell,99735,S,SM HOUSTON,8,7,0,67.9,1,1,281,1,0,75.9,76.1,39.8,61.4,78.6,68.9,1,4,0,0,48,11.9,5,3,3,97.5,19,0,0,56,3,177,367,74,0,0,74,0,3,293,22,168,231,11,30,2,28,5,1,181,135,9.5
Jordan Huff,99745,S,GA STATE,9,9,0,83.3,0,0,175,0,0,62.5,59.6,82.8,60.0,53.4,49.3,0,1,0,1,27,21.7,10,1,0,99.0,10,0,0,191,2,182,380,1,0,0,1,0,138,379,1,197,48,8,27,1,12,1,1,113,50,11.3
Antonio Clary,99757,S,VIRGINIA,7,4,0,100.0,0,0,335,0,0,70.8,66.3,0.0,59.9,61.0,79.7,1,0,0,1,19,6.3,1,0,1,73.6,6,0,0,75,0,89,156,0,0,0,0,0,63,156,1,66,18,1,11,0,6,1,0,67,36,11.2
Rico Watson III,99809,ED,USF,9,5,0,88.2,0,0,327,0,0,42.3,57.3,14.3,65.0,71.8,45.1,0,6,0,1,24,24.2,8,0,3,76.5,15,2,0,56,0,117,358,270,0,3,259,8,1,88,118,123,31,15,20,2,17,8,0,140,92,9.3
Ben Smiley,99845,ED,UCONN,8,1,0,100.0,0,0,146,0,0,56.8,56.0,83.7,55.9,58.3,29.2,2,7,0,0,5,33.3,6,0,0,127.1,1,0,0,2,0,9,271,268,0,16,170,82,0,3,141,121,0,9,11,1,1,9,1,5,7,5.0
Blaine Spires,100324,ED,PITTSBURGH,5,2,0,0.0,0,0,268,0,0,62.3,78.3,84.5,69.2,80.4,71.3,1,7,0,0,,10.0,1,0,0,39.6,0,2,0,0,0,3,165,165,0,3,157,5,0,0,91,71,0,9,7,2,1,10,0,0,0,
Siale Taupaki,100432,DI,UCLA,9,3,0,,0,0,324,1,0,60.0,61.3,39.7,63.5,62.3,46.6,0,4,0,0,,20.0,3,0,1,0.0,0,0,0,1,0,0,193,192,22,149,2,19,0,1,82,111,0,6,9,1,0,4,0,0,0,
Stephon Wright,100437,DI,UCONN,10,5,1,100.0,0,0,146,0,0,55.8,68.3,82.2,61.4,73.6,37.7,1,8,0,0,19,24.0,6,0,0,158.3,1,1,0,0,0,6,281,281,3,144,36,98,0,0,132,143,0,12,14,1,1,10,1,19,7,19.0
De'Jon Benton,100445,DI,HAWAII,9,9,0,,0,1,180,0,0,61.2,75.2,0.0,78.9,73.7,43.9,4,23,0,0,,23.5,8,0,5,0.0,0,5,1,2,0,1,411,409,24,250,85,50,0,2,249,161,0,18,17,3,0,32,0,0,0,
Levani Damuni,100457,LB,UTAH,9,4,0,66.7,0,0,328,1,0,59.3,67.3,80.7,59.0,74.4,77.4,1,5,0,0,11,5.9,1,0,0,81.3,4,2,0,165,2,68,186,15,0,0,15,0,0,171,36,82,4,6,12,0,6,8,0,34,38,8.5
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,9,3,0,,0,0,262,0,0,61.0,63.8,38.9,59.3,67.8,47.6,0,4,0,0,,30.8,4,1,1,0.0,0,2,0,0,0,0,183,183,9,81,46,47,0,0,106,77,0,7,6,0,0,6,0,0,0,
Naki Fahina,101179,DI,UTAH ST,5,1,0,,0,0,329,0,0,61.3,62.0,81.4,58.4,62.2,76.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,126,126,97,24,0,5,0,0,69,56,0,4,5,1,0,1,0,0,0,
Javin Wright,101373,LB,NEBRASKA,9,18,0,56.7,0,0,238,0,0,71.0,76.3,82.8,62.2,79.9,78.8,0,2,0,1,20,6.8,5,1,0,64.4,17,2,0,365,5,211,442,27,0,0,27,0,1,415,28,203,44,26,51,6,30,4,1,129,86,7.6
Smith Vilbert,101408,ED,N CAROLINA,9,7,0,,0,1,245,2,0,70.2,67.6,40.8,59.5,73.1,45.0,1,15,0,0,,25.9,7,0,2,0.0,0,1,0,0,0,1,386,385,0,51,249,85,0,1,205,180,1,10,13,3,0,17,0,0,0,
Jalen Hunt,101456,ED,CINCINNATI,9,3,0,,0,0,138,0,0,60.0,73.1,83.8,58.0,83.7,73.7,2,11,0,0,,13.3,2,0,0,0.0,0,3,0,2,0,0,348,346,8,71,92,175,0,2,205,143,0,10,10,2,0,16,0,0,0,
Joey Velazquez,101480,LB,OHIO STATE,1,0,0,,0,0,260,0,0,,64.4,67.2,,62.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Derik LeCaptain,101506,LB,MINNESOTA,1,0,0,,0,0,225,0,0,,61.0,68.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Tate Hallock,101668,S,W MICHIGAN,9,8,0,62.5,0,0,347,1,0,69.0,70.1,85.0,54.2,73.2,64.3,0,4,1,1,21,15.4,8,1,0,58.3,15,1,0,186,1,239,480,14,0,0,14,0,175,466,25,216,104,20,36,2,24,5,0,124,48,8.3
Marlon Jones,101808,CB,VANDERBILT,6,0,0,75.0,0,0,333,0,0,63.1,59.2,79.2,,31.3,81.1,0,0,0,0,15,0.0,0,0,0,114.6,9,0,0,1,84,72,103,0,0,0,0,0,0,103,0,31,18,0,5,0,12,0,1,64,25,7.1
Rushawn Lawrence,101911,DI,MINNESOTA,9,2,0,,0,0,225,0,0,68.7,61.3,82.0,58.5,56.8,57.0,0,6,0,0,,15.8,3,0,0,0.0,0,2,0,0,0,0,238,238,32,182,14,10,0,0,146,92,0,11,14,2,0,8,0,0,0,
Brendan Harrington,102848,LB,GA SOUTHRN,9,17,2,93.1,0,0,174,0,0,76.7,65.9,85.3,56.0,56.8,57.9,0,5,0,0,26,15.9,14,1,0,90.7,27,0,0,522,1,279,617,35,0,0,35,0,0,582,34,304,58,32,57,2,29,5,0,167,137,6.2
Logan Lutui,103655,ED,BYU,9,9,1,42.9,0,0,128,0,0,76.8,71.3,21.2,59.2,75.5,64.9,2,6,0,1,18,14.3,6,2,3,13.7,3,1,0,2,0,38,357,353,0,22,312,19,0,4,120,199,2,21,27,2,7,9,0,26,13,8.7
Marcus Bellon,104082,WR,NEVADA,1,0,0,,0,0,239,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Noah Holmes,104560,LB,E CAROLINA,6,1,0,,0,0,156,0,0,63.5,71.0,72.9,60.0,72.3,60.8,0,1,0,0,,16.7,1,0,0,0.0,0,0,0,32,0,12,40,2,0,0,2,0,2,38,1,27,3,2,4,0,0,1,0,0,0,
