player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bam Booker,76122,ED,BOWL GREEN,7,3,0,,0,0,122,0,0,61.8,57.8,82.3,54.7,58.0,79.4,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,240,239,11,104,89,35,0,1,125,115,0,6,10,0,0,4,0,0,0,
Solomon Vanhorse,78573,HB,INDIANA,1,0,0,,0,0,190,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Moroni Anae,81437,LB,UTAH,4,1,1,,0,0,328,0,0,64.1,88.0,74.2,83.1,82.8,77.5,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,19,0,7,21,2,0,0,2,0,0,19,4,10,0,1,2,0,0,1,0,0,0,
Brendon Harris,83446,S,MIDDLE TN,6,3,0,60.0,0,0,224,0,0,75.3,72.5,83.0,57.6,66.8,86.5,0,0,0,0,9,0.0,0,0,0,64.6,3,0,0,53,1,76,167,23,0,0,23,0,55,144,4,87,35,7,10,2,5,0,0,9,12,3.0
Jayden Dunlap,85725,CB,BYU,5,0,0,100.0,0,0,128,0,0,49.2,53.3,76.4,71.4,63.5,28.3,0,0,0,0,35,50.0,1,0,0,158.3,2,0,0,4,53,33,58,0,0,0,0,0,0,58,1,24,1,0,1,0,2,0,1,62,2,31.0
Gracen Halton,85774,DI,OKLAHOMA,7,2,0,,0,0,261,1,1,59.4,78.9,81.9,75.5,75.8,58.6,1,12,0,0,,25.0,3,0,0,0.0,0,3,0,0,0,1,191,191,33,127,9,22,0,0,117,73,0,9,7,2,0,16,0,0,0,
Kalib Perry,86267,LB,LOUISVILLE,6,0,1,60.0,0,0,210,0,0,58.4,68.9,79.8,66.3,75.4,54.6,0,2,0,0,21,16.7,3,0,0,78.8,3,0,0,122,0,69,152,17,0,0,17,0,0,135,13,70,13,11,15,1,5,2,0,32,12,10.7
Blake Ruffin,86298,S,LOUISVILLE,3,3,0,100.0,0,0,210,0,0,70.3,70.9,76.3,60.0,68.3,63.9,0,0,0,0,7,14.3,1,0,0,95.8,1,0,0,10,0,17,42,4,0,0,4,0,16,38,1,24,12,1,3,0,1,0,0,7,10,7.0
Jalil Tucker,86578,CB,OREGON ST,7,2,0,55.9,1,0,265,0,0,52.9,55.6,82.7,52.9,69.1,51.6,0,0,0,1,61,20.8,5,1,3,99.4,19,0,0,29,303,188,340,0,0,0,0,0,1,340,5,147,7,3,17,0,34,0,2,354,140,18.6
Jackson Schulz,86773,S,KENTUCKY,2,0,0,,0,0,202,0,0,60.0,62.8,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Ceyair Wright,86877,CB,NEBRASKA,7,5,0,50.0,0,0,238,0,0,68.3,70.7,86.4,,75.6,48.1,0,0,0,0,25,23.5,4,3,1,62.3,12,0,0,31,115,175,327,7,0,0,7,0,4,320,0,152,170,3,8,1,24,0,0,107,87,8.9
David Reese,90079,ED,SYRACUSE,7,4,1,66.7,0,0,304,1,0,51.9,65.6,63.3,66.8,68.4,81.0,2,14,0,0,21,5.0,1,0,1,99.3,2,2,0,10,0,41,350,326,0,6,314,6,0,24,174,135,13,9,15,1,3,18,0,30,36,15.0
Chance Tucker,90524,CB,NOTRE DAME,2,0,0,,0,0,258,0,0,63.7,62.6,71.9,55.4,61.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,14,6,16,0,0,0,0,0,0,16,1,9,1,0,0,0,0,0,0,0,0,
Ose Egbase,90529,ED,UNLV,7,5,0,,0,1,325,0,0,65.5,56.7,83.0,64.2,45.2,30.7,0,7,0,0,,25.0,4,0,0,0.0,0,0,0,1,0,1,217,215,6,50,122,37,0,2,129,87,0,4,7,0,0,7,0,0,0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,4,0,100.0,0,0,265,0,0,57.9,64.0,74.3,59.4,72.3,83.4,0,0,0,0,19,0.0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10.0
Solomon Brown,97386,S,BUFFALO,7,5,0,58.8,0,0,126,0,0,68.7,70.1,86.6,58.4,71.2,69.1,0,1,0,0,43,12.8,5,3,1,80.5,10,0,0,120,2,223,390,20,0,0,20,0,170,370,4,163,77,14,29,0,17,1,0,120,41,12.0
Marvae Myers,97517,CB,MARSHALL,7,5,0,57.1,0,0,214,0,0,61.2,64.1,0.0,69.2,82.1,63.9,0,0,0,1,66,17.2,5,3,5,119.0,16,1,0,63,339,239,425,2,0,0,2,0,17,423,4,182,4,4,19,0,28,1,3,326,150,20.4
Jett Elad,97543,S,RUTGERS,7,5,0,87.5,0,1,278,0,0,58.8,53.5,0.0,66.5,47.9,33.5,1,0,0,1,69,23.6,13,1,2,113.5,14,0,0,208,4,214,376,19,0,0,18,1,129,357,5,157,16,10,37,1,16,1,1,277,129,19.8
Mohamed Toure,97751,LB,MIAMI FL,6,8,0,70.8,0,0,220,0,0,41.0,60.9,81.9,77.2,76.4,62.0,0,6,0,0,36,15.0,6,1,0,102.1,17,1,0,203,0,126,263,13,0,0,13,0,0,250,26,111,47,14,26,0,24,7,1,156,137,9.2
Zaylin Wood,97761,DI,VANDERBILT,7,2,1,,0,0,333,0,0,61.7,65.8,82.8,67.1,59.4,45.6,1,7,0,1,,23.1,3,0,0,0.0,0,3,0,3,0,5,227,224,41,118,46,19,0,3,142,80,0,10,8,0,0,11,0,0,0,
Mark Davis,97886,CB,VANDERBILT,6,1,0,28.6,0,0,333,0,0,77.8,73.4,79.9,,41.3,44.1,0,0,0,0,8,26.7,4,2,0,39.6,2,0,0,0,117,84,124,0,0,0,0,0,0,124,0,40,7,5,10,1,7,0,0,15,2,7.5
Shammond Cooper,97918,LB,AKRON,8,14,0,75.0,0,0,102,0,0,68.7,76.6,85.3,59.3,79.3,78.6,1,3,0,0,22,7.1,4,0,0,109.4,12,0,0,353,1,188,409,14,0,0,14,0,0,395,25,196,41,25,38,3,16,4,1,92,57,7.7
Anthonie Cooper,97970,DI,ARIZONA ST,6,1,0,,0,0,110,0,0,63.4,62.5,77.3,59.1,57.3,74.8,1,2,0,1,,0.0,0,0,0,0.0,0,1,0,1,0,1,76,75,0,28,4,43,0,1,62,13,0,2,1,0,0,4,0,0,0,
Jalar Holley,97977,DI,CHARLOTTE,7,0,0,,0,0,136,0,0,,54.0,80.6,54.5,53.9,76.1,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,145,145,20,118,0,7,0,0,55,90,0,4,6,0,0,1,0,0,0,
Richie Hagarty,98121,ED,NWESTERN,7,2,0,100.0,0,0,256,0,0,52.1,61.7,40.0,63.0,65.5,79.8,1,4,0,0,10,0.0,0,0,1,108.3,1,1,0,0,0,6,173,173,0,8,141,24,0,0,92,75,0,4,6,1,1,6,0,10,1,10.0
Myles Farmer,98122,S,APP STATE,2,1,0,,0,0,108,0,0,,71.9,72.3,,70.9,75.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,0,5,3,0,0,3,0,0,2,0,5,0,1,1,1,0,0,0,0,0,
Immanuel Hickman Sr.,98192,DI,VA TECH,7,5,0,,0,1,337,0,0,,78.0,80.3,59.5,82.5,76.6,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,116,116,49,66,0,1,0,0,45,71,0,2,2,0,0,2,0,0,0,
Quindarius Dunnigan,98193,ED,MICH STATE,7,4,0,,0,0,223,0,0,60.1,70.0,82.8,64.7,69.9,64.8,3,5,0,0,,14.3,2,0,0,0.0,0,2,0,1,0,0,160,158,1,4,140,13,0,2,94,66,0,6,8,2,0,10,0,0,0,
Zukudo Igwenagu,98305,ED,UMASS,6,0,1,,0,0,216,0,0,,60.0,80.2,56.1,61.5,45.0,0,0,0,0,,25.0,2,0,0,0.0,0,0,0,0,0,0,118,118,0,1,75,42,0,0,53,65,0,5,6,0,0,0,0,0,0,
Jalen Catalon,98867,S,MISSOURI,7,7,0,75.0,0,0,229,0,0,72.9,74.8,82.0,66.4,74.9,82.0,0,1,0,0,25,7.4,2,0,0,96.4,6,0,0,84,0,130,244,5,0,0,5,0,124,239,9,105,31,6,18,0,8,1,0,61,28,10.2
Taurean Carter II,98934,DI,COLORADO,2,0,0,,0,0,143,0,0,,62.6,73.0,56.3,65.5,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,19,19,0,18,0,1,0,0,11,8,0,0,1,0,0,0,0,0,0,
Isaiah Gibson Sr.,98952,DI,SO MISS,7,2,0,,0,0,296,0,0,59.4,59.3,84.0,56.2,60.7,28.0,0,6,0,0,,36.4,4,0,0,0.0,0,0,0,4,0,1,286,282,110,167,1,4,0,4,148,137,0,4,5,0,0,6,0,0,0,
Brandon Mack II,99105,ED,HOUSTON,7,7,0,100.0,0,1,182,0,0,61.3,67.1,27.0,63.4,73.5,43.4,4,6,0,0,22,26.1,6,0,2,103.0,7,3,0,3,0,39,282,257,0,0,257,0,0,25,119,124,22,10,10,1,7,13,0,61,27,8.7
Will Jones II,99276,S,N TEXAS,7,6,0,60.0,0,1,251,2,0,62.1,63.9,85.3,54.7,65.7,62.3,1,0,0,0,17,17.3,9,1,0,115.2,12,0,0,260,5,198,458,16,0,0,16,0,120,442,5,255,57,10,37,1,20,1,2,143,78,11.9
Logan Wilson,99280,CB,CINCINNATI,6,5,0,51.9,0,0,138,1,0,68.0,65.4,0.0,,63.0,63.2,0,0,0,0,48,13.8,4,6,3,92.1,14,0,0,39,243,180,290,5,0,0,5,0,0,285,0,110,3,5,20,2,27,0,1,223,41,15.9
Isheem Young,99281,S,MEMPHIS,5,0,0,0.0,0,0,218,0,0,67.7,69.1,78.3,60.0,63.3,37.2,0,0,0,0,,33.3,1,0,0,39.6,0,0,0,32,0,48,76,2,0,0,2,0,25,74,1,27,17,1,2,0,1,0,0,0,0,
Virdel Edwards II,99286,CB,HAWAII,8,2,0,83.3,0,0,180,0,0,68.7,67.6,19.9,,64.3,64.9,0,0,0,0,52,8.7,2,2,3,155.8,15,0,0,31,309,205,350,0,0,0,0,0,0,350,0,145,10,6,19,1,18,0,2,232,67,15.5
Deshawn McCuin,99502,S,S DIEGO ST,4,1,0,57.1,0,0,284,0,0,69.4,64.9,78.4,59.2,46.6,34.9,0,0,0,0,9,33.3,2,1,0,64.0,4,0,0,18,37,58,93,2,0,0,2,0,28,91,1,34,8,2,3,0,7,0,0,24,18,6.0
Nate Temple,99726,ED,PITTSBURGH,6,1,0,,0,0,268,0,0,61.2,57.5,81.7,49.9,63.4,51.5,2,1,0,0,,14.3,1,0,0,0.0,0,0,0,2,0,1,103,101,0,0,100,1,0,2,50,52,0,3,5,0,0,3,0,0,0,
Cecil Powell,99735,S,SM HOUSTON,6,5,0,70.8,1,1,281,0,0,73.4,72.9,26.1,65.7,72.7,74.5,1,3,0,0,48,8.6,3,2,3,104.0,17,0,0,52,3,144,292,45,0,0,45,0,3,247,14,134,189,10,27,2,24,4,1,167,117,9.8
Jordan Huff,99745,S,GA STATE,7,7,0,80.0,0,0,175,0,0,69.2,62.7,81.5,60.0,49.2,46.4,0,0,0,1,27,23.7,9,1,0,100.4,8,0,0,153,2,148,299,1,0,0,1,0,120,298,1,150,23,7,22,1,10,0,1,96,43,12.0
Antonio Clary,99757,S,VIRGINIA,4,1,0,100.0,0,0,335,0,0,64.7,56.5,0.0,,53.3,67.1,0,0,0,0,18,14.3,1,0,1,118.8,2,0,0,18,0,26,46,0,0,0,0,0,23,46,0,20,5,0,5,0,2,0,0,25,7,12.5
Rico Watson III,99809,ED,USF,7,4,0,83.3,0,0,327,0,0,48.5,59.4,24.4,66.6,67.7,48.2,0,6,0,1,15,22.2,6,0,2,62.8,10,1,0,38,0,88,283,216,0,3,205,8,1,67,97,98,28,12,17,2,12,7,0,89,44,8.9
Ben Smiley,99845,ED,UCONN,6,2,0,100.0,0,0,146,0,0,59.1,59.6,83.3,55.7,62.8,48.9,2,7,0,0,5,22.2,4,0,0,127.1,1,0,0,2,0,8,251,248,0,16,154,78,0,3,132,111,0,10,12,1,1,9,1,5,7,5.0
Blaine Spires,100324,ED,PITTSBURGH,4,2,0,,0,0,268,0,0,60.6,79.8,84.1,70.8,80.5,71.3,1,7,0,0,,10.0,1,0,0,0.0,0,2,0,0,0,1,153,153,0,3,145,5,0,0,82,70,0,9,7,2,0,10,0,0,0,
Siale Taupaki,100432,DI,UCLA,7,1,0,,0,0,324,1,0,60.0,56.6,79.4,63.3,54.6,36.5,0,2,0,0,,27.3,3,0,0,0.0,0,0,0,0,0,0,131,131,10,104,1,16,0,0,54,77,0,5,7,1,0,2,0,0,0,
Stephon Wright,100437,DI,UCONN,7,4,1,100.0,0,0,146,0,0,53.7,67.2,80.5,61.7,73.1,39.6,0,5,0,0,19,22.2,4,0,0,158.3,1,0,0,0,0,5,185,185,3,88,18,76,0,0,89,91,0,8,10,1,1,5,1,19,7,19.0
De'Jon Benton,100445,DI,HAWAII,7,5,0,,0,1,180,0,0,62.4,78.4,0.0,83.8,73.2,58.3,4,15,0,0,,17.4,4,0,4,0.0,0,4,1,1,0,0,314,313,20,185,67,41,0,1,191,123,0,15,14,3,0,23,0,0,0,
Levani Damuni,100457,LB,UTAH,7,5,0,60.0,0,0,328,0,0,58.8,71.6,79.9,69.2,77.0,77.4,1,5,0,0,11,5.9,1,0,0,75.4,3,2,0,146,1,64,160,9,0,0,9,0,0,151,22,74,4,6,11,0,5,8,0,28,37,9.3
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,7,2,0,,0,0,262,0,0,61.0,62.8,33.6,59.5,66.0,45.2,0,3,0,0,,33.3,4,1,1,0.0,0,2,0,0,0,0,160,160,9,74,36,41,0,0,92,68,0,7,6,0,0,5,0,0,0,
Naki Fahina,101179,DI,UTAH ST,5,1,0,,0,0,329,0,0,61.3,62.0,81.4,58.4,62.2,76.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,126,126,97,24,0,5,0,0,69,56,0,4,5,1,0,1,0,0,0,
Javin Wright,101373,LB,NEBRASKA,6,12,0,52.6,0,0,238,0,0,71.9,75.6,81.1,57.9,78.8,77.5,0,1,0,0,20,6.0,3,1,0,62.8,10,1,0,245,3,140,299,18,0,0,18,0,1,281,22,137,32,19,35,6,19,2,0,77,41,7.7
Smith Vilbert,101408,ED,N CAROLINA,6,4,0,,0,0,245,0,0,65.6,71.6,84.9,59.1,75.6,49.7,1,7,0,0,,26.7,4,0,0,0.0,0,0,0,0,0,0,235,235,0,28,155,52,0,0,122,113,0,5,7,3,0,8,0,0,0,
Jalen Hunt,101456,ED,CINCINNATI,7,1,0,,0,0,138,0,0,60.0,68.2,83.1,58.5,75.1,69.9,2,8,0,0,,10.0,1,0,0,0.0,0,2,0,2,0,0,262,260,8,46,86,120,0,2,163,99,0,8,8,1,0,12,0,0,0,
Joey Velazquez,101480,LB,OHIO STATE,1,0,0,,0,0,260,0,0,,64.4,67.2,,62.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Tate Hallock,101668,S,W MICHIGAN,7,6,0,63.2,0,0,347,1,0,69.8,71.0,83.4,51.1,76.4,66.6,0,4,1,1,21,14.3,6,0,0,50.5,12,1,0,145,1,189,369,8,0,0,8,0,130,361,23,157,85,17,30,2,19,5,0,81,43,6.8
Marlon Jones,101808,CB,VANDERBILT,5,0,0,81.8,0,0,333,0,0,62.1,58.1,78.9,,31.3,81.1,0,0,0,0,15,0.0,0,0,0,121.2,9,0,0,1,84,65,96,0,0,0,0,0,0,96,0,31,11,0,5,0,11,0,1,64,25,7.1
Rushawn Lawrence,101911,DI,MINNESOTA,7,2,0,,0,0,225,0,0,65.9,62.8,81.2,60.2,59.0,52.0,0,6,0,0,,20.0,3,0,0,0.0,0,2,0,0,0,0,185,185,30,139,10,6,0,0,117,68,0,9,10,2,0,8,0,0,0,
Brendan Harrington,102848,LB,GA SOUTHRN,7,12,1,90.9,0,0,174,0,0,66.9,61.0,84.1,56.1,55.8,51.5,0,4,0,0,26,18.6,13,0,0,95.6,20,0,0,395,1,200,466,21,0,0,21,0,0,445,19,247,48,24,45,1,22,4,0,153,129,7.7
Logan Lutui,103655,ED,BYU,7,7,1,33.3,0,0,128,0,0,72.3,65.6,8.5,53.3,72.6,59.7,0,6,0,0,2,17.6,6,1,3,42.4,1,0,0,1,0,25,269,268,0,22,229,17,0,1,91,153,0,16,21,2,3,6,0,2,0,2.0
Marcus Bellon,104082,WR,NEVADA,1,0,0,,0,0,239,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Noah Holmes,104560,LB,E CAROLINA,4,1,0,,0,0,156,0,0,62.6,66.3,72.3,60.0,65.5,49.7,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,14,0,6,21,2,0,0,2,0,1,19,1,14,3,1,2,0,0,1,0,0,0,
Jalen Bell,106404,DI,MEMPHIS,7,6,0,,0,0,218,0,0,61.2,74.8,82.7,64.7,78.5,50.0,3,6,0,1,,19.2,5,0,0,0.0,0,1,0,0,0,0,296,295,13,138,54,90,0,1,180,116,0,12,15,3,0,10,0,0,0,
