player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tate Romney,70946,LB,ARIZONA ST,6,1,0,50.0,0,0,110,0,0,63.2,57.1,0.0,55.6,58.4,41.8,0,0,0,0,9,27.3,3,1,1,62.5,1,0,0,53,0,31,65,4,0,0,4,0,1,61,4,30,7,2,7,0,2,0,0,9,13,9.0
Domani Jackson,71370,CB,ALABAMA,6,4,0,62.5,0,0,103,0,0,60.7,59.6,2.9,67.2,57.8,85.9,0,1,0,0,38,4.2,1,1,2,137.5,5,0,0,29,196,127,237,6,0,0,6,0,6,231,3,107,0,5,19,1,8,1,1,84,13,16.8
Keanu Tanuvasa,71398,DI,BYU,6,4,0,,0,0,128,0,0,67.6,60.7,7.9,63.9,60.1,62.1,1,6,0,0,,20.0,2,0,2,0.0,0,1,0,1,0,0,182,181,97,70,0,14,0,1,100,82,0,5,4,1,0,8,0,0,0,
Aaron Smith,71596,CB,NEW MEXICO,2,0,0,100.0,0,0,241,0,0,46.7,46.1,76.3,,53.8,41.8,0,0,0,0,7,50.0,1,0,0,90.3,3,0,0,2,1,13,25,0,0,0,0,0,1,25,0,12,21,0,1,0,3,0,0,17,15,5.7
DJ Harvey,72089,CB,USC,5,1,0,63.6,0,0,326,0,0,40.5,42.5,78.1,,64.1,54.2,0,0,0,0,75,20.0,1,0,1,146.8,7,0,0,2,80,59,87,0,0,0,0,0,1,87,0,28,4,0,3,0,11,0,2,178,54,25.4
Solomone Langi,72318,DI,S JOSE ST,5,4,0,,0,0,285,0,0,59.9,77.2,79.2,65.5,78.1,76.7,1,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,1,79,79,46,33,0,0,0,0,28,50,0,2,2,0,0,2,0,0,0,
Raider Damuni,72338,S,BYU,6,7,0,62.5,0,0,128,0,0,68.2,63.3,79.0,64.5,53.3,69.2,0,2,0,1,15,11.1,3,0,0,43.2,5,0,0,88,1,99,202,3,0,0,3,0,59,199,3,100,51,8,17,0,8,2,0,55,15,11.0
Justin Flowe,72388,LB,UNLV,4,4,0,50.0,0,0,325,0,0,72.3,77.2,0.0,59.8,85.3,63.7,0,1,0,0,5,11.1,1,1,1,56.3,1,0,0,44,0,26,53,5,0,0,5,0,0,48,8,19,4,2,4,0,2,1,0,5,8,5.0
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,,0,0,110,0,0,60.2,62.2,70.3,58.1,60.9,71.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,9,9,0,8,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,
Jadon Pearson,72538,LB,FRESNO ST,7,16,0,77.8,0,0,169,0,0,67.5,62.5,84.2,52.1,58.9,78.2,0,3,0,0,41,7.0,4,1,0,97.9,14,0,0,314,2,186,378,35,0,0,35,0,1,343,32,160,24,18,37,3,18,3,0,135,137,9.6
Marco Notarainni,73389,LB,BOISE ST,6,7,0,75.0,0,0,120,1,0,63.7,70.0,27.4,71.1,69.8,65.7,6,7,0,0,36,10.8,4,0,1,106.3,6,0,0,300,1,116,322,8,0,0,8,0,0,314,37,169,13,16,26,2,8,13,0,80,46,13.3
Trent Whalen,73609,LB,ARKANSAS,4,0,0,100.0,0,0,111,0,0,42.9,47.6,73.0,64.6,63.7,81.9,1,2,0,0,21,0.0,0,0,0,118.8,6,0,0,20,0,15,25,0,0,0,0,0,0,25,3,7,4,3,6,0,6,3,0,87,51,14.5
Gio De Leon,73658,LB,BUFFALO,2,0,0,,0,0,126,0,0,62.9,54.1,73.7,58.1,60.0,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,3,8,5,0,1,4,0,0,3,3,2,0,1,1,0,0,0,0,0,0,
Cory Hall,73699,DI,UNLV,1,0,0,,0,0,325,0,0,,58.2,69.4,58.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,0,50.0,0,0,340,0,0,63.2,67.4,80.5,68.8,65.6,78.4,0,2,0,0,25,6.7,1,0,0,64.6,4,1,0,139,5,80,152,3,0,0,3,0,0,149,16,56,4,9,13,1,8,3,0,40,14,10.0
Ryan Quintanar,74152,LB,USC,1,0,0,,0,0,326,0,0,60.0,50.8,69.1,,51.5,20.0,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,
Justin Sinclair,74258,S,HAWAII,4,0,0,66.7,0,2,180,0,0,58.7,63.0,75.4,60.0,69.1,84.6,0,0,0,0,13,0.0,0,0,1,86.8,2,0,0,14,0,16,36,0,0,0,0,0,6,36,1,19,15,0,7,0,3,0,0,21,5,10.5
Zion Branch,74395,S,GEORGIA,3,0,0,100.0,0,0,173,0,0,66.0,68.1,77.2,,69.3,68.8,0,0,0,0,17,11.1,1,0,0,116.7,2,0,0,21,0,33,56,1,0,0,1,0,26,55,0,23,8,3,8,0,2,0,0,24,11,12.0
Jaymar Mundy,75041,CB,OHIO,5,0,0,60.0,2,0,259,0,0,56.2,53.2,0.0,,58.6,59.0,0,0,0,0,42,25.0,1,0,2,143.8,3,0,0,3,55,34,60,0,0,0,0,0,0,60,0,26,1,1,3,0,5,0,1,63,9,21.0
Silas Walters,75263,S,MIAMI OH,6,8,0,50.0,0,0,221,0,0,70.9,71.3,34.9,61.9,74.9,55.7,0,4,0,2,19,20.5,8,3,2,59.6,17,0,0,94,2,237,402,18,0,0,18,0,29,384,8,157,259,8,23,0,34,4,2,169,57,9.9
Aneesh Vyas,75285,DI,WYOMING,6,1,0,,0,0,351,0,0,60.0,55.8,81.5,48.6,58.9,62.4,0,1,0,0,,16.7,2,1,0,0.0,0,0,0,0,0,0,205,205,30,135,5,35,0,0,121,84,0,5,9,0,0,1,0,0,0,
Bam Booker,76122,ED,BOWL GREEN,6,4,0,,0,0,122,0,0,61.8,62.5,81.9,57.2,63.5,79.4,0,5,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,217,216,12,91,82,31,0,1,121,96,0,6,9,0,0,5,0,0,0,
Solomon Vanhorse,78573,HB,INDIANA,1,0,0,,0,0,190,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Moroni Anae,81437,LB,UTAH,4,1,1,,0,0,328,0,0,64.1,88.0,74.2,83.1,82.8,77.5,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,19,0,7,21,2,0,0,2,0,0,19,4,10,0,1,2,0,0,1,0,0,0,
Brendon Harris,83446,S,MIDDLE TN,6,3,0,66.7,0,0,224,0,0,67.8,67.7,83.0,57.6,66.6,74.5,0,0,0,0,42,7.1,1,0,0,93.1,4,0,0,53,1,76,167,23,0,0,23,0,55,144,4,87,35,7,10,2,6,0,0,51,12,12.8
Jayden Dunlap,85725,CB,BYU,5,0,0,100.0,0,0,128,0,0,49.2,53.3,76.4,71.4,63.5,28.3,0,0,0,0,35,50.0,1,0,0,158.3,2,0,0,4,53,33,58,0,0,0,0,0,0,58,1,24,1,0,1,0,2,0,1,62,2,31.0
Gracen Halton,85774,DI,OKLAHOMA,6,3,0,,0,0,261,1,1,59.4,77.3,81.6,73.1,75.5,67.4,0,10,0,0,,18.2,2,0,0,0.0,0,2,0,0,0,1,167,167,26,114,7,20,0,0,100,66,0,7,6,1,0,12,0,0,0,
Kalib Perry,86267,LB,LOUISVILLE,5,0,0,60.0,0,0,210,0,0,55.5,65.2,79.4,55.4,74.9,49.1,0,1,0,0,21,18.8,3,0,0,78.8,3,0,0,100,0,57,127,16,0,0,16,0,0,111,11,59,11,10,13,1,5,1,0,32,12,10.7
Blake Ruffin,86298,S,LOUISVILLE,3,3,0,100.0,0,0,210,0,0,70.3,70.9,76.3,60.0,68.3,63.9,0,0,0,0,7,14.3,1,0,0,95.8,1,0,0,10,0,17,42,4,0,0,4,0,16,38,1,24,12,1,3,0,1,0,0,7,10,7.0
Jalil Tucker,86578,CB,OREGON ST,6,2,0,60.7,0,0,265,0,0,56.5,58.2,81.7,52.9,66.0,58.2,0,0,0,1,61,17.4,4,1,0,110.1,17,0,0,27,241,147,275,0,0,0,0,0,0,275,5,123,7,3,17,0,28,0,2,326,123,19.2
Jackson Schulz,86773,S,KENTUCKY,2,0,0,,0,0,202,0,0,60.0,62.8,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Ceyair Wright,86877,CB,NEBRASKA,6,4,0,38.9,0,0,238,0,0,66.7,69.4,85.2,,76.4,45.0,0,0,0,0,16,27.3,3,2,1,47.0,7,0,0,26,111,153,275,7,0,0,7,0,4,268,0,122,127,3,4,1,18,0,0,41,55,5.9
David Reese,90079,ED,SYRACUSE,6,3,1,66.7,0,0,304,1,0,51.9,66.6,88.4,67.2,68.2,86.4,2,11,0,0,21,0.0,0,0,0,99.3,2,1,0,8,0,38,303,281,0,5,272,4,0,22,151,114,13,7,14,1,3,14,0,30,36,15.0
Chance Tucker,90524,CB,NOTRE DAME,2,0,0,,0,0,258,0,0,63.7,62.5,71.9,55.4,61.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,14,6,16,0,0,0,0,0,0,16,1,9,1,0,0,0,0,0,0,0,0,
Ose Egbase,90529,ED,UNLV,6,5,0,,0,1,325,0,0,65.5,57.4,82.7,65.3,45.2,30.7,0,6,0,0,,25.0,4,0,0,0.0,0,0,0,1,0,1,199,197,6,45,112,34,0,2,118,80,0,4,7,0,0,6,0,0,0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,4,0,100.0,0,0,265,0,0,57.9,64.0,74.3,59.4,72.3,83.4,0,0,0,0,19,0.0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10.0
Solomon Brown,97386,S,BUFFALO,6,5,0,60.0,0,0,126,0,0,65.3,68.8,86.3,59.4,75.3,72.4,0,0,0,0,43,11.4,4,3,1,85.1,9,0,0,107,2,206,348,18,0,0,18,0,152,330,3,139,68,11,26,0,15,0,0,119,40,13.2
Marvae Myers,97517,CB,MARSHALL,6,4,0,54.5,0,0,214,0,0,63.1,64.7,0.0,56.5,81.8,57.3,0,0,0,1,52,17.4,4,3,5,96.8,12,0,0,54,268,192,343,1,0,0,1,0,16,342,2,149,4,3,15,0,22,0,3,151,67,12.6
Jett Elad,97543,S,RUTGERS,6,5,0,92.9,0,0,278,0,0,56.8,56.9,0.0,59.2,63.2,45.2,1,0,0,1,69,22.4,11,1,2,89.0,13,0,0,179,2,190,323,19,0,0,18,1,112,304,3,130,11,9,33,1,14,1,0,272,129,20.9
Mohamed Toure,97751,LB,MIAMI FL,5,6,0,68.4,0,0,220,0,0,43.4,65.1,81.7,79.1,81.4,67.6,0,6,0,0,28,13.3,4,1,0,82.1,13,1,0,157,0,100,211,13,0,0,13,0,0,198,23,88,41,11,20,0,19,7,0,105,90,8.1
Zaylin Wood,97761,DI,VANDERBILT,6,2,1,,0,0,333,0,0,61.7,67.7,82.2,65.8,64.5,42.7,0,6,0,1,,23.1,3,0,0,0.0,0,2,0,2,0,5,197,195,38,109,35,13,0,2,121,71,0,9,8,0,0,8,0,0,0,
Mark Davis,97886,CB,VANDERBILT,5,1,0,50.0,0,0,333,0,0,70.2,65.7,79.0,,38.6,38.1,0,0,0,0,8,30.8,4,0,0,59.4,2,0,0,0,91,67,96,0,0,0,0,0,0,96,0,29,5,3,8,0,4,0,0,15,2,7.5
Shammond Cooper,97918,LB,AKRON,7,10,0,75.0,0,0,102,0,0,70.2,79.6,84.7,60.5,83.0,86.1,1,2,0,0,22,4.1,2,0,0,109.4,12,0,0,317,1,169,362,11,0,0,11,0,0,351,23,170,33,25,37,3,16,3,1,92,57,7.7
Anthonie Cooper,97970,DI,ARIZONA ST,5,0,0,,0,0,110,0,0,63.2,60.7,76.9,57.7,54.9,70.8,1,2,0,1,,0.0,0,0,0,0.0,0,0,0,1,0,1,60,59,0,26,3,30,0,1,50,9,0,1,1,0,0,3,0,0,0,
Jalar Holley,97977,DI,CHARLOTTE,6,0,0,,0,0,136,0,0,,54.9,80.3,54.5,55.1,76.1,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,134,134,20,107,0,7,0,0,51,83,0,4,6,0,0,1,0,0,0,
Richie Hagarty,98121,ED,NWESTERN,6,2,0,100.0,0,0,256,0,0,48.8,61.3,33.5,63.8,65.1,79.4,0,4,0,0,10,0.0,0,0,1,108.3,1,1,0,0,0,5,148,148,0,8,120,20,0,0,78,65,0,4,5,1,1,5,0,10,1,10.0
Myles Farmer,98122,S,APP STATE,2,1,0,,0,0,108,0,0,,71.9,72.3,,70.9,75.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,0,5,3,0,0,3,0,0,2,0,5,0,1,1,1,0,0,0,0,0,
Immanuel Hickman Sr.,98192,DI,VA TECH,7,5,0,,0,1,337,0,0,,78.6,80.5,59.7,83.1,76.6,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,116,116,52,63,0,1,0,0,45,71,0,2,2,0,0,2,0,0,0,
Quindarius Dunnigan,98193,ED,MICH STATE,6,2,0,,0,0,223,0,0,60.1,70.2,82.2,67.0,67.4,60.5,3,5,0,0,,18.2,2,0,0,0.0,0,2,0,1,0,0,136,135,1,3,118,13,0,1,80,56,0,6,7,1,0,10,0,0,0,
Zukudo Igwenagu,98305,ED,UMASS,5,0,1,,0,0,216,0,0,,58.3,79.5,55.5,59.5,44.7,0,0,0,0,,25.0,2,0,0,0.0,0,0,0,0,0,0,99,99,0,0,64,35,0,0,41,58,0,5,6,0,0,0,0,0,0,
Jalen Catalon,98867,S,MISSOURI,6,7,0,83.3,0,0,229,0,0,71.5,75.3,81.3,69.2,78.4,79.1,0,1,0,0,25,8.7,2,0,0,105.6,5,0,0,72,0,112,212,4,0,0,4,0,105,208,7,93,31,5,14,0,6,1,0,56,26,11.2
Taurean Carter II,98934,DI,COLORADO,2,0,0,,0,0,143,0,0,,62.6,73.0,56.3,65.5,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,19,19,0,18,0,1,0,0,11,8,0,0,1,0,0,0,0,0,0,
Isaiah Gibson Sr.,98952,DI,SO MISS,6,0,0,,0,0,296,0,0,59.4,60.7,83.5,56.3,63.1,28.2,0,4,0,0,,37.5,3,0,0,0.0,0,0,0,4,0,1,250,246,92,149,1,4,0,4,134,115,0,4,5,0,0,4,0,0,0,
Brandon Mack II,99105,ED,HOUSTON,6,5,0,100.0,0,1,182,0,0,60.9,66.6,20.6,62.1,74.6,38.2,4,6,0,0,22,28.6,6,0,2,103.0,7,2,0,3,0,36,244,219,0,0,219,0,0,25,97,111,22,9,10,1,7,12,0,61,27,8.7
Will Jones II,99276,S,N TEXAS,6,6,0,52.9,0,1,251,1,0,66.0,68.0,84.7,55.2,69.7,68.9,1,0,0,0,17,15.6,7,1,0,93.3,9,0,0,241,4,173,412,14,0,0,14,0,106,398,4,235,47,9,32,1,17,1,1,112,71,12.4
Logan Wilson,99280,CB,CINCINNATI,5,4,0,57.1,0,0,138,0,0,71.3,66.7,0.0,,56.0,58.9,0,0,0,0,31,16.0,4,5,3,96.3,12,0,0,32,216,167,256,5,0,0,5,0,0,251,0,89,3,4,17,1,21,0,1,155,34,12.9
Isheem Young,99281,S,MEMPHIS,4,0,0,0.0,0,0,218,0,0,67.7,67.7,78.0,60.0,58.0,28.7,0,0,0,0,,50.0,1,0,0,39.6,0,0,0,32,0,48,75,1,0,0,1,0,25,74,1,26,17,0,1,0,1,0,0,0,0,
Virdel Edwards II,99286,CB,HAWAII,7,2,0,78.6,0,0,180,0,0,71.0,69.5,82.1,,59.1,57.0,0,0,0,0,52,14.3,3,2,2,139.6,11,0,0,29,255,172,293,0,0,0,0,0,0,293,0,121,9,6,16,1,14,0,1,165,66,15.0
Deshawn McCuin,99502,S,S DIEGO ST,4,1,0,57.1,0,0,284,0,0,71.8,66.8,78.4,59.2,46.6,34.9,0,0,0,0,9,33.3,2,1,0,64.0,4,0,0,18,37,58,93,2,0,0,2,0,28,91,1,34,8,2,3,0,7,0,0,24,18,6.0
Nate Temple,99726,ED,PITTSBURGH,5,1,0,,0,0,268,0,0,61.2,56.6,81.2,50.5,61.5,42.3,2,1,0,0,,20.0,1,0,0,0.0,0,0,0,2,0,1,90,88,0,0,86,2,0,2,44,45,0,1,3,0,0,3,0,0,0,
Cecil Powell,99735,CB,SM HOUSTON,5,3,0,70.0,1,1,281,0,0,69.6,69.3,18.4,64.1,70.3,71.7,1,2,0,0,48,9.7,3,2,3,90.4,14,0,0,43,0,128,246,39,0,0,39,0,3,207,10,108,161,8,25,1,20,3,0,144,89,10.3
Jordan Huff,99745,S,GA STATE,6,5,0,75.0,0,0,175,0,0,72.9,66.6,80.5,60.0,52.3,46.0,0,0,0,1,20,24.2,8,1,0,97.9,6,0,0,131,2,127,254,0,0,0,0,0,102,254,1,126,19,6,20,1,8,0,1,64,20,10.7
Antonio Clary,99757,S,VIRGINIA,3,1,0,100.0,0,0,335,0,0,68.4,56.6,0.0,,51.6,60.8,0,0,0,0,7,16.7,1,0,1,95.8,1,0,0,9,0,16,29,0,0,0,0,0,16,29,0,13,4,0,4,0,1,0,0,7,2,7.0
Rico Watson III,99809,ED,USF,6,4,0,81.8,0,0,327,0,0,44.6,54.5,17.1,63.7,62.9,42.2,0,4,0,0,15,26.1,6,0,2,95.1,9,1,0,33,0,66,235,181,0,3,172,6,0,54,81,88,21,8,13,1,11,5,0,75,44,8.3
Ben Smiley,99845,ED,UCONN,5,1,0,100.0,0,0,146,0,0,58.8,60.3,82.7,55.4,65.2,44.9,2,7,0,0,5,25.0,4,0,0,127.1,1,0,0,2,0,5,216,213,0,16,130,67,0,3,120,91,0,9,11,1,1,9,1,5,7,5.0
Blaine Spires,100324,ED,PITTSBURGH,4,2,0,,0,0,268,0,0,60.6,79.8,84.1,70.8,80.5,71.3,1,7,0,0,,10.0,1,0,0,0.0,0,2,0,0,0,1,153,153,0,3,145,5,0,0,82,70,0,9,7,2,0,10,0,0,0,
Siale Taupaki,100432,DI,UCLA,6,0,0,,0,0,324,1,0,60.0,52.6,78.9,65.2,48.8,28.4,0,2,0,0,,37.5,3,0,0,0.0,0,0,0,0,0,0,112,112,10,86,1,15,0,0,45,67,0,3,5,1,0,2,0,0,0,
Stephon Wright,100437,DI,UCONN,6,4,1,100.0,0,0,146,0,0,56.9,68.6,80.2,62.7,72.9,47.4,0,5,0,0,19,17.6,3,0,0,158.3,1,0,0,0,0,5,172,172,2,84,15,71,0,0,81,86,0,8,10,1,1,5,1,19,7,19.0
De'Jon Benton,100445,DI,HAWAII,6,4,0,,0,1,180,0,0,63.9,78.3,0.0,81.1,75.9,50.1,4,11,0,0,,22.7,5,0,4,0.0,0,3,1,1,0,0,273,272,19,149,64,40,0,1,162,111,0,14,13,3,0,18,0,0,0,
Levani Damuni,100457,LB,UTAH,6,3,0,50.0,0,0,328,0,0,63.2,71.7,79.1,66.2,74.3,72.1,1,4,0,0,11,9.1,1,0,0,62.5,2,2,0,107,1,48,120,9,0,0,9,0,0,111,21,51,3,4,7,0,4,7,0,18,25,9.0
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,6,1,0,,0,0,262,0,0,61.0,63.3,29.4,61.1,65.4,52.8,0,3,0,0,,30.0,3,1,1,0.0,0,2,0,0,0,0,143,143,9,73,24,37,0,0,80,63,0,7,6,0,0,5,0,0,0,
Naki Fahina,101179,DI,UTAH ST,5,1,0,,0,0,329,0,0,58.8,61.6,81.4,56.6,64.2,76.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,126,126,97,29,0,0,0,0,69,56,0,4,5,1,0,1,0,0,0,
Javin Wright,101373,LB,NEBRASKA,5,5,0,53.3,0,0,238,0,0,69.7,76.8,80.3,59.4,84.1,85.3,0,1,0,0,20,3.0,1,1,0,64.9,8,1,0,201,3,122,246,12,0,0,12,0,1,234,19,105,29,15,27,5,15,2,0,66,36,8.3
Smith Vilbert,101408,ED,N CAROLINA,5,3,0,,0,0,245,0,0,65.6,69.8,84.1,58.9,72.4,52.4,1,5,0,0,,25.0,3,0,0,0.0,0,0,0,0,0,0,192,192,0,19,130,43,0,0,97,95,0,4,6,2,0,6,0,0,0,
Jalen Hunt,101456,ED,CINCINNATI,6,0,0,,0,0,138,0,0,60.0,67.7,82.8,58.7,74.7,67.7,2,7,0,0,,12.5,1,0,0,0.0,0,2,0,2,0,0,227,225,8,40,82,95,0,2,148,79,0,7,7,0,0,11,0,0,0,
Joey Velazquez,101480,LB,OHIO STATE,1,0,0,,0,0,260,0,0,,64.4,67.2,,62.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Tate Hallock,101668,S,W MICHIGAN,7,6,0,63.2,0,0,347,1,0,68.3,70.8,83.3,55.9,76.4,66.6,0,4,1,1,21,14.3,6,0,0,50.5,12,1,0,147,1,189,369,7,0,0,7,0,128,362,23,157,86,17,30,2,19,5,0,81,43,6.8
Marlon Jones,101808,CB,VANDERBILT,5,0,0,81.8,0,0,333,0,0,62.1,58.1,78.9,,31.3,81.1,0,0,0,0,15,0.0,0,0,0,121.2,9,0,0,1,84,65,96,0,0,0,0,0,0,96,0,31,11,0,5,0,11,0,1,64,25,7.1
Rushawn Lawrence,101911,DI,MINNESOTA,6,1,0,,0,0,225,0,0,60.0,61.5,80.6,61.9,58.4,44.8,0,7,0,0,,27.3,3,0,0,0.0,0,2,0,0,0,0,160,160,23,123,8,6,0,0,99,61,0,7,7,2,0,9,0,0,0,
Brendan Harrington,102848,LB,GA SOUTHRN,6,9,0,85.7,0,0,174,0,0,72.5,67.2,83.5,55.0,62.0,59.9,0,2,0,0,26,15.8,9,0,0,88.7,12,0,0,336,1,159,394,18,0,0,18,0,0,376,11,224,38,23,39,1,14,2,0,74,65,6.2
Logan Lutui,103655,ED,BYU,6,6,1,50.0,0,0,128,0,0,78.3,64.0,0.0,56.2,69.1,69.8,0,3,0,0,2,11.5,3,1,4,56.3,1,0,0,1,0,22,223,222,0,21,183,18,0,1,76,125,0,13,17,2,2,3,0,2,0,2.0
Marcus Bellon,104082,WR,NEVADA,1,0,0,,0,0,239,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Noah Holmes,104560,LB,E CAROLINA,4,1,0,,0,0,156,0,0,62.6,65.3,72.3,60.0,64.1,49.7,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,14,0,6,20,2,0,0,2,0,1,18,1,13,3,1,2,0,0,1,0,0,0,
Jalen Bell,106404,DI,MEMPHIS,6,2,0,,0,0,218,0,0,61.2,72.0,82.1,64.9,73.5,40.4,2,6,0,1,,26.3,5,0,0,0.0,0,1,0,0,0,0,249,248,13,112,41,82,0,1,157,92,0,9,12,2,0,9,0,0,0,
