player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tate Romney,70946,LB,ARIZONA ST,7,1,0,75.0,0,0,110,0,0,56.4,52.8,0.0,55.6,57.9,44.9,0,0,0,0,30,25.0,3,1,1,156.3,3,0,0,61,0,38,76,4,0,0,4,0,2,72,4,34,9,2,8,0,4,0,1,50,24,16.7
Domani Jackson,71370,CB,ALABAMA,8,4,0,71.4,0,0,103,0,0,63.9,61.6,16.4,67.2,53.4,87.8,0,1,0,0,38,3.6,1,1,4,121.4,10,0,0,30,271,184,314,7,0,0,7,0,6,307,3,127,0,8,23,2,14,1,1,121,27,12.1
Keanu Tanuvasa,71398,DI,BYU,8,6,1,,0,0,128,0,0,68.8,64.5,25.6,65.9,62.3,57.2,1,7,0,0,,20.0,3,0,2,0.0,0,1,0,2,0,0,283,281,150,112,0,19,0,2,158,125,0,6,6,1,0,9,0,0,0,
Aaron Smith,71596,CB,NEW MEXICO,2,0,0,100.0,0,0,241,0,0,46.7,46.1,76.3,,53.8,41.8,0,0,0,0,7,50.0,1,0,0,90.3,3,0,0,2,1,13,25,0,0,0,0,0,1,25,0,12,21,0,1,0,3,0,0,17,15,5.7
DJ Harvey,72089,CB,USC,5,1,0,63.6,0,0,326,0,0,40.5,42.5,78.1,,64.1,54.2,0,0,0,0,75,20.0,1,0,1,146.8,7,0,0,2,80,59,87,0,0,0,0,0,1,87,0,28,4,0,3,0,11,0,2,178,54,25.4
Solomone Langi,72318,DI,S JOSE ST,6,4,0,,0,0,285,0,0,73.4,80.8,80.1,63.5,81.3,77.2,1,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,1,101,101,57,44,0,0,0,0,40,60,0,3,3,0,0,2,0,0,0,
Raider Damuni,72338,S,BYU,6,7,0,66.7,0,0,128,0,0,68.2,65.4,79.0,64.5,58.9,69.2,0,2,0,1,15,11.1,3,0,0,43.5,6,0,0,88,1,99,202,3,0,0,3,0,59,199,3,100,51,8,17,0,9,2,0,55,16,9.2
Justin Flowe,72388,LB,UNLV,5,4,0,50.0,0,0,325,0,0,72.3,77.2,0.0,59.8,85.1,63.7,0,1,0,0,5,11.1,1,1,1,56.3,1,0,0,45,0,26,54,5,0,0,5,0,0,49,8,20,4,2,4,0,2,1,0,5,8,5.0
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,,0,0,110,0,0,60.2,62.2,70.3,58.1,60.9,71.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,9,9,0,8,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,
Jadon Pearson,72538,LB,FRESNO ST,8,18,0,84.2,0,0,169,0,0,66.8,66.3,84.6,54.5,66.1,78.4,0,3,0,0,41,7.2,5,1,0,100.2,16,0,0,374,2,209,442,36,0,0,36,0,1,406,35,198,27,23,46,3,19,3,0,153,148,9.6
Marco Notarainni,73389,LB,BOISE ST,8,9,0,66.7,0,0,120,1,0,63.7,71.9,39.1,69.2,73.1,62.0,8,11,0,0,36,15.1,8,0,1,90.6,8,1,0,383,4,156,416,11,0,0,11,0,0,405,57,203,18,25,36,2,12,20,0,95,65,11.9
Trent Whalen,73609,LB,ARKANSAS,6,0,0,100.0,0,0,111,0,0,44.9,53.1,74.1,64.6,69.9,82.7,1,2,0,0,21,0.0,0,0,0,118.8,6,0,0,26,0,19,32,1,0,0,1,0,0,31,3,10,4,4,7,0,6,3,0,87,51,14.5
Gio De Leon,73658,LB,BUFFALO,2,0,0,,0,0,126,0,0,62.9,54.1,73.7,58.1,60.0,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,3,8,5,0,1,4,0,0,3,3,2,0,1,1,0,0,0,0,0,0,
Cory Hall,73699,DI,UNLV,2,0,0,,0,0,325,0,0,,50.5,70.9,58.0,58.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,9,9,1,6,0,2,0,0,5,4,0,0,0,0,0,0,0,0,0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,0,50.0,0,0,340,0,0,63.2,67.4,80.5,68.8,65.6,78.4,0,2,0,0,25,6.7,1,0,0,64.6,4,1,0,139,5,80,152,3,0,0,3,0,0,149,16,56,4,9,13,1,8,3,0,40,14,10.0
Ryan Quintanar,74152,LB,USC,1,0,0,,0,0,326,0,0,60.0,50.8,69.1,,51.5,20.0,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,
Justin Sinclair,74258,S,HAWAII,5,0,0,66.7,0,2,180,0,0,60.0,63.0,76.1,60.0,67.6,83.9,0,0,0,0,13,0.0,0,0,1,86.8,2,0,0,15,0,21,43,1,0,0,1,0,8,42,1,21,18,0,6,0,3,0,0,21,5,10.5
Zion Branch,74395,S,GEORGIA,3,0,0,100.0,0,0,173,0,0,66.0,68.1,77.2,,69.3,68.8,0,0,0,0,17,11.1,1,0,0,116.7,2,0,0,21,0,33,56,1,0,0,1,0,26,55,0,23,8,3,8,0,2,0,0,24,11,12.0
Jaymar Mundy,75041,CB,OHIO,5,0,0,60.0,2,0,259,0,0,56.2,53.2,0.0,,58.6,59.0,0,0,0,0,42,25.0,1,0,2,143.8,3,0,0,3,55,34,60,0,0,0,0,0,0,60,0,26,1,1,3,0,5,0,1,63,9,21.0
Silas Walters,75263,S,MIAMI OH,7,11,0,53.8,0,0,221,0,0,70.8,71.2,38.5,61.9,75.0,55.8,0,4,0,2,23,20.0,9,4,2,74.7,21,0,0,96,2,261,437,18,0,0,18,0,31,419,8,168,290,9,25,0,39,4,3,220,69,10.5
Aneesh Vyas,75285,DI,WYOMING,7,1,0,,0,0,351,0,0,60.0,59.0,81.9,49.9,62.7,62.4,1,1,0,0,,9.1,1,1,0,0.0,0,0,0,0,0,0,221,221,31,148,5,37,0,0,123,98,0,5,9,0,0,2,0,0,0,
Bam Booker,76122,ED,BOWL GREEN,8,3,0,,0,0,122,0,0,61.8,59.3,82.7,53.8,61.2,79.4,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,264,263,12,109,105,37,0,1,137,127,0,6,10,0,0,4,0,0,0,
Solomon Vanhorse,78573,HB,INDIANA,1,0,0,,0,0,190,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Moroni Anae,81437,LB,UTAH,5,1,1,,0,0,328,0,0,58.6,81.6,75.5,74.5,86.1,60.7,0,1,0,0,,20.0,1,0,0,0.0,0,0,0,26,0,9,30,4,0,0,4,0,0,26,7,14,0,2,3,0,0,1,0,0,0,
Brendon Harris,83446,S,MIDDLE TN,7,3,0,57.1,0,0,224,0,0,74.2,74.2,84.1,57.6,72.8,89.4,0,0,0,0,10,0.0,0,0,0,101.8,4,0,0,67,2,105,226,26,0,0,26,0,86,200,4,117,45,9,16,3,7,0,1,19,12,4.8
Jayden Dunlap,85725,CB,BYU,5,0,0,100.0,0,0,128,0,0,49.2,53.3,76.4,71.4,63.5,28.3,0,0,0,0,35,50.0,1,0,0,158.3,2,0,0,4,53,33,58,0,0,0,0,0,0,58,1,24,1,0,1,0,2,0,1,62,2,31.0
Gracen Halton,85774,DI,OKLAHOMA,8,3,1,,0,0,261,1,1,59.3,80.7,82.5,76.2,78.2,61.0,1,13,0,0,,21.4,3,0,0,0.0,0,3,0,0,0,1,233,233,41,155,13,24,0,0,143,89,0,10,8,2,0,17,0,0,0,
Kalib Perry,86267,LB,LOUISVILLE,7,3,1,78.6,0,0,210,0,0,57.3,67.7,81.0,57.4,77.6,54.4,1,1,0,1,24,16.1,5,0,0,96.7,11,0,0,172,0,102,211,23,0,0,23,0,0,188,18,91,16,17,23,2,14,2,1,121,43,11.0
Blake Ruffin,86298,S,LOUISVILLE,3,3,0,100.0,0,0,210,0,0,70.3,70.9,76.3,60.0,68.3,63.9,0,0,0,0,7,14.3,1,0,0,95.8,1,0,0,10,0,17,42,4,0,0,4,0,16,38,1,24,12,1,3,0,1,0,0,7,10,7.0
Jalil Tucker,86578,CB,OREGON ST,7,2,0,55.9,1,0,265,0,0,52.9,55.6,82.7,52.9,69.1,51.6,0,0,0,1,61,20.8,5,1,3,99.4,19,0,0,29,303,188,340,0,0,0,0,0,1,340,5,147,7,3,17,0,34,0,2,354,140,18.6
Jackson Schulz,86773,S,KENTUCKY,2,0,0,,0,0,202,0,0,60.0,62.8,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Ceyair Wright,86877,CB,NEBRASKA,8,5,0,46.4,0,0,238,0,0,71.3,72.0,29.4,59.8,74.6,55.3,0,0,0,0,25,19.0,4,4,2,58.5,13,0,0,47,124,204,386,10,0,0,10,0,4,376,1,181,201,3,12,1,28,0,0,119,97,9.2
David Reese,90079,ED,SYRACUSE,8,4,1,75.0,0,0,304,2,0,55.3,65.4,65.8,65.9,66.8,87.3,2,15,0,0,24,0.0,0,0,1,116.7,3,2,0,15,0,42,388,359,0,7,347,5,0,29,197,149,13,9,15,1,4,19,0,54,42,18.0
Chance Tucker,90524,CB,NOTRE DAME,2,0,0,,0,0,258,0,0,63.7,62.6,71.9,55.4,61.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,14,6,16,0,0,0,0,0,0,16,1,9,1,0,0,0,0,0,0,0,0,
Ose Egbase,90529,ED,UNLV,7,5,0,,0,1,325,0,0,65.5,56.4,83.0,63.8,45.0,30.7,0,7,0,0,,25.0,4,0,0,0.0,0,0,0,1,0,1,217,215,6,51,123,35,0,2,129,87,0,4,7,0,0,7,0,0,0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,4,0,100.0,0,0,265,0,0,57.9,64.0,74.3,59.4,72.3,83.4,0,0,0,0,19,0.0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10.0
Solomon Brown,97386,S,BUFFALO,8,5,0,63.2,0,0,126,0,0,66.7,68.8,87.1,58.4,71.6,71.3,0,1,0,0,43,11.9,5,3,2,103.4,12,0,0,134,2,255,445,21,0,0,21,0,191,424,4,186,96,15,32,0,19,1,1,142,41,11.8
Marvae Myers,97517,CB,MARSHALL,7,5,0,53.8,0,0,214,0,0,63.1,65.6,0.0,70.8,81.4,63.9,0,0,0,1,52,14.3,4,3,5,107.9,14,1,0,64,339,240,425,2,0,0,2,0,16,423,3,182,4,4,19,0,26,1,3,240,75,17.1
Jett Elad,97543,S,RUTGERS,8,5,0,87.5,0,1,278,1,0,62.1,57.6,0.0,74.6,51.4,36.1,1,1,0,1,69,22.6,14,1,2,113.5,14,0,0,241,4,236,427,23,0,0,22,1,142,404,8,183,17,13,43,1,16,2,1,277,129,19.8
Mohamed Toure,97751,LB,MIAMI FL,7,9,0,74.1,0,0,220,0,0,38.7,58.8,82.1,78.5,72.8,71.0,0,7,0,0,36,12.2,5,1,0,104.4,20,1,0,225,0,136,291,15,0,0,15,0,0,276,28,127,50,15,27,0,27,8,1,183,146,9.2
Zaylin Wood,97761,DI,VANDERBILT,8,3,1,,0,0,333,0,0,62.0,65.2,53.8,65.7,62.4,50.4,2,9,0,1,,20.0,3,0,1,0.0,0,4,0,4,0,5,274,270,52,123,71,24,0,4,173,96,0,12,9,0,0,15,0,0,0,
Mark Davis,97886,CB,VANDERBILT,7,1,0,50.0,0,0,333,0,0,79.7,75.6,80.8,,45.8,46.5,0,0,0,0,8,25.0,4,2,0,56.3,4,0,0,2,143,99,155,0,0,0,0,0,0,155,0,56,10,6,11,1,8,0,0,15,3,3.8
Shammond Cooper,97918,LB,AKRON,8,14,0,75.0,0,0,102,0,0,67.3,77.0,85.5,59.3,81.3,78.8,1,3,0,0,22,7.1,4,0,0,109.4,12,0,0,353,1,188,409,14,0,0,14,0,0,395,25,196,41,26,38,3,16,4,1,92,57,7.7
Anthonie Cooper,97970,DI,ARIZONA ST,7,1,0,,0,0,110,0,0,63.4,61.1,77.7,57.2,58.4,74.8,1,2,0,1,,0.0,0,0,0,0.0,0,1,0,1,0,1,85,84,0,40,4,40,0,1,67,17,0,2,1,0,0,4,0,0,0,
Jalar Holley,97977,DI,CHARLOTTE,8,0,0,,0,0,136,0,0,,55.3,80.9,54.2,55.8,76.1,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,161,161,23,131,0,7,0,0,64,97,0,4,6,0,0,1,0,0,0,
Richie Hagarty,98121,ED,NWESTERN,8,3,0,100.0,0,0,256,0,0,52.7,63.5,45.8,61.9,68.4,80.2,1,4,0,0,10,0.0,0,0,1,108.3,1,1,0,0,0,9,206,206,0,11,156,39,0,0,101,96,0,4,6,1,1,6,0,10,1,10.0
Myles Farmer,98122,S,APP STATE,3,1,0,,0,0,108,0,0,62.0,52.4,0.0,,62.3,33.6,0,0,0,0,,33.3,1,0,1,0.0,0,0,0,4,2,3,13,3,0,0,3,0,0,10,0,10,4,1,1,1,0,0,0,0,0,
Immanuel Hickman Sr.,98192,DI,VA TECH,8,6,0,,0,1,337,0,0,,74.6,28.8,58.7,81.8,61.1,1,1,0,0,,11.1,1,0,1,0.0,0,0,0,0,0,0,133,133,55,77,0,1,0,0,54,79,0,2,2,0,0,2,0,0,0,
Quindarius Dunnigan,98193,ED,MICH STATE,8,5,0,,0,0,223,0,0,60.1,65.8,83.3,62.0,65.6,60.3,3,7,0,0,,17.6,3,0,0,0.0,0,2,0,1,0,0,182,180,1,5,159,15,0,2,103,79,0,7,9,2,0,12,0,0,0,
Zukudo Igwenagu,98305,ED,UMASS,7,1,1,,0,0,216,0,0,,62.2,81.3,55.6,64.2,40.9,1,1,0,0,,23.1,3,0,0,0.0,0,0,0,0,0,0,159,159,0,1,102,56,0,0,62,97,0,8,9,0,0,2,0,0,0,
Jalen Catalon,98867,S,MISSOURI,8,8,0,75.0,0,0,229,0,0,73.2,74.9,82.3,67.3,74.3,79.4,0,1,0,0,25,10.0,3,0,0,96.4,6,0,0,85,0,134,252,6,0,0,6,0,129,246,8,110,32,7,19,0,8,1,0,61,28,10.2
Taurean Carter II,98934,DI,COLORADO,3,0,0,,0,0,143,0,0,,62.7,73.6,56.2,65.7,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,0,22,0,1,0,0,12,11,0,0,1,0,0,0,0,0,0,
Isaiah Gibson Sr.,98952,DI,SO MISS,8,2,0,,0,0,296,0,0,59.4,55.8,84.4,55.5,55.7,27.2,0,6,0,0,,33.3,4,0,0,0.0,0,0,0,4,0,1,315,311,123,183,1,4,0,4,157,157,0,5,6,0,0,6,0,0,0,
Brandon Mack II,99105,ED,HOUSTON,8,7,0,88.9,0,1,182,0,0,65.1,67.7,33.0,62.1,74.6,43.4,4,7,0,0,22,27.3,6,0,2,95.4,8,4,0,5,0,46,325,298,0,0,298,0,0,27,151,128,22,11,9,1,9,15,0,62,30,7.8
Will Jones II,99276,S,N TEXAS,8,7,0,63.6,0,1,251,2,0,59.6,62.9,85.8,53.1,67.3,63.0,1,0,0,0,42,16.4,9,1,0,121.2,14,0,0,278,5,225,508,18,0,0,18,0,146,490,8,275,61,11,39,1,22,1,2,189,101,13.5
Logan Wilson,99280,CB,CINCINNATI,7,5,0,56.7,0,1,138,2,0,73.2,69.5,0.0,,61.1,65.3,0,0,0,0,48,12.9,4,6,3,92.9,17,0,0,41,279,202,329,6,0,0,6,0,0,323,0,127,3,7,22,2,30,0,1,234,53,13.8
Isheem Young,99281,S,MEMPHIS,5,0,0,0.0,0,0,218,0,0,67.7,69.1,78.3,60.0,63.3,37.2,0,0,0,0,,33.3,1,0,0,39.6,0,0,0,32,0,48,76,2,0,0,2,0,25,74,1,27,17,1,2,0,1,0,0,0,0,
Virdel Edwards II,99286,CB,HAWAII,8,2,0,83.3,0,0,180,0,0,68.7,67.6,19.9,,64.1,64.9,0,0,0,0,52,8.7,2,2,3,155.1,15,0,0,31,309,205,350,0,0,0,0,0,0,350,0,145,10,6,19,1,18,0,2,222,71,14.8
Deshawn McCuin,99502,S,S DIEGO ST,5,1,0,44.4,0,0,284,0,0,69.8,66.6,78.7,59.2,52.8,40.8,0,0,0,0,9,28.6,2,1,0,51.6,4,0,0,18,44,62,100,2,0,0,2,0,28,98,1,37,8,3,4,0,9,0,0,24,18,6.0
Nate Temple,99726,ED,PITTSBURGH,7,1,0,,0,0,268,0,0,61.2,59.6,82.1,50.6,66.6,54.5,2,1,0,0,,12.5,1,0,0,0.0,0,0,0,2,0,1,119,117,0,0,110,7,0,2,61,57,0,4,6,0,0,3,0,0,0,
Cecil Powell,99735,S,SM HOUSTON,6,5,0,70.8,1,1,281,0,0,73.4,72.9,26.1,65.7,72.7,74.5,1,3,0,0,48,8.6,3,2,3,104.0,17,0,0,52,3,144,292,45,0,0,45,0,3,247,14,134,189,10,27,2,24,4,1,167,117,9.8
Jordan Huff,99745,S,GA STATE,8,8,0,81.8,0,0,175,0,0,66.8,63.3,82.2,60.0,55.6,48.3,0,0,0,1,27,22.2,10,1,0,98.5,9,0,0,179,2,168,343,1,0,0,1,0,133,342,1,174,28,8,27,1,11,0,1,104,47,11.6
Antonio Clary,99757,S,VIRGINIA,5,5,0,100.0,0,0,335,0,0,73.1,67.8,0.0,59.9,62.6,76.4,0,0,0,1,18,7.7,1,0,1,79.2,2,0,0,46,0,58,106,0,0,0,0,0,51,106,1,47,9,0,7,0,2,0,0,25,7,12.5
Rico Watson III,99809,ED,USF,8,5,0,87.5,0,0,327,0,0,47.6,59.1,11.8,65.8,70.4,49.0,0,6,0,1,24,21.9,7,0,3,75.8,14,2,0,56,0,115,344,256,0,3,245,8,1,88,114,115,31,15,20,2,16,8,0,135,85,9.6
Ben Smiley,99845,ED,UCONN,6,1,0,100.0,0,0,146,0,0,59.1,58.2,83.3,56.8,59.1,37.9,2,7,0,0,5,29.4,5,0,0,127.1,1,0,0,2,0,8,251,248,0,16,152,80,0,3,132,111,0,9,11,1,1,9,1,5,7,5.0
Blaine Spires,100324,ED,PITTSBURGH,5,2,0,0.0,0,0,268,0,0,62.3,78.3,84.5,69.2,80.4,71.3,1,7,0,0,,10.0,1,0,0,39.6,0,2,0,0,0,3,165,165,0,3,157,5,0,0,91,71,0,9,7,2,1,10,0,0,0,
Siale Taupaki,100432,DI,UCLA,8,3,0,,0,0,324,1,0,60.0,57.4,34.1,64.2,57.2,42.7,0,3,0,0,,23.1,3,0,1,0.0,0,0,0,1,0,0,169,168,15,135,1,17,0,1,75,94,0,5,7,1,0,3,0,0,0,
Stephon Wright,100437,DI,UCONN,8,4,1,100.0,0,0,146,0,0,55.4,69.0,81.4,62.2,74.4,36.9,0,6,0,0,19,25.0,5,0,0,158.3,1,1,0,0,0,5,231,231,3,114,24,90,0,0,103,123,0,10,11,1,1,7,1,19,7,19.0
De'Jon Benton,100445,DI,HAWAII,7,5,0,,0,1,180,0,0,66.1,79.9,0.0,83.7,74.3,58.3,4,15,0,0,,17.4,4,0,4,0.0,0,4,1,1,0,0,314,313,20,183,67,43,0,1,191,123,0,15,14,3,0,23,0,0,0,
Levani Damuni,100457,LB,UTAH,8,4,0,66.7,0,0,328,0,0,59.0,68.5,80.4,61.0,75.9,77.4,1,5,0,0,11,5.9,1,0,0,81.3,4,2,0,157,1,67,176,14,0,0,14,0,0,162,31,78,4,6,12,0,6,8,0,34,38,8.5
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,8,3,0,,0,0,262,0,0,61.0,62.6,36.9,58.5,66.5,47.6,0,3,0,0,,30.8,4,1,1,0.0,0,2,0,0,0,0,174,174,9,78,41,46,0,0,101,73,0,7,6,0,0,5,0,0,0,
Naki Fahina,101179,DI,UTAH ST,5,1,0,,0,0,329,0,0,61.3,62.0,81.4,58.4,62.2,76.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,126,126,97,24,0,5,0,0,69,56,0,4,5,1,0,1,0,0,0,
Javin Wright,101373,LB,NEBRASKA,7,12,0,55.0,0,0,238,0,0,77.3,79.5,81.6,61.0,80.0,77.9,0,2,0,1,20,5.9,3,1,0,43.8,11,1,0,264,3,151,321,20,0,0,20,0,1,301,23,147,33,20,36,6,20,3,0,80,42,7.3
Smith Vilbert,101408,ED,N CAROLINA,7,6,0,,0,0,245,0,0,65.6,69.7,85.8,58.9,73.3,38.4,1,10,0,0,,30.0,6,0,0,0.0,0,0,0,0,0,0,296,296,0,37,189,70,0,0,159,137,0,6,8,3,0,11,0,0,0,
Jalen Hunt,101456,ED,CINCINNATI,8,1,0,,0,0,138,0,0,60.0,71.6,83.4,58.2,81.6,71.6,2,10,0,0,,9.1,1,0,0,0.0,0,3,0,2,0,0,304,302,8,59,88,147,0,2,186,118,0,9,9,1,0,15,0,0,0,
Joey Velazquez,101480,LB,OHIO STATE,1,0,0,,0,0,260,0,0,,64.4,67.2,,62.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Tate Hallock,101668,S,W MICHIGAN,8,7,0,63.6,0,0,347,1,0,67.0,69.1,84.4,51.1,75.3,66.3,0,4,1,1,21,14.6,7,0,0,56.1,14,1,0,168,1,224,433,10,0,0,10,0,161,423,23,186,93,19,34,2,22,5,0,105,46,7.5
Marlon Jones,101808,CB,VANDERBILT,5,0,0,81.8,0,0,333,0,0,62.1,58.1,78.9,,31.3,81.1,0,0,0,0,15,0.0,0,0,0,121.2,9,0,0,1,84,65,96,0,0,0,0,0,0,96,0,31,11,0,5,0,11,0,1,64,25,7.1
Rushawn Lawrence,101911,DI,MINNESOTA,8,2,0,,0,0,225,0,0,68.7,61.4,81.5,59.4,55.6,54.6,0,6,0,0,,17.6,3,0,0,0.0,0,2,0,0,0,0,210,210,29,158,14,9,0,0,131,79,0,10,12,2,0,8,0,0,0,
Brendan Harrington,102848,LB,GA SOUTHRN,8,15,1,91.7,0,0,174,0,0,68.5,62.6,84.9,58.1,57.2,56.2,0,5,0,0,26,16.7,13,1,0,94.1,22,0,0,467,1,237,552,32,0,0,32,0,0,520,25,290,51,25,50,1,24,5,0,158,132,7.2
Logan Lutui,103655,ED,BYU,8,8,1,33.3,0,0,128,0,0,82.2,70.8,15.6,59.2,73.2,60.6,2,6,0,1,6,16.2,6,2,3,2.8,2,0,0,1,0,32,315,312,0,22,271,19,0,3,106,177,2,17,23,2,6,8,0,8,3,4.0
Marcus Bellon,104082,WR,NEVADA,1,0,0,,0,0,239,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Noah Holmes,104560,LB,E CAROLINA,4,1,0,,0,0,156,0,0,62.6,66.3,72.3,60.0,65.5,49.7,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,14,0,6,21,2,0,0,2,0,1,19,1,14,3,1,2,0,0,1,0,0,0,
Jalen Bell,106404,DI,MEMPHIS,8,7,0,,0,0,218,0,0,60.9,72.9,83.5,62.5,77.8,49.4,3,6,0,1,,19.4,6,0,0,0.0,0,1,0,0,0,1,356,355,13,163,74,105,0,1,215,140,0,15,18,3,0,10,0,0,0,
