player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Calvin Pitcher,70877,LB,UAB,5,8,0,100.0,0,0,321,0,0,53.1,71.5,83.5,54.3,80.0,72.3,0,1,0,0,65,10.7,3,0,0,118.8,2,1,0,119,0,36,175,42,0,0,41,1,0,133,8,131,14,10,17,0,2,2,0,76,61,38.0
Tate Romney,70946,LB,ARIZONA ST,5,1,0,50.0,0,0,110,0,0,61.9,61.4,75.8,58.3,60.1,40.6,0,0,0,0,9,33.3,2,1,0,62.5,1,0,0,37,0,27,47,2,0,0,2,0,1,45,2,18,7,0,3,0,2,0,0,9,13,9.0
Domani Jackson,71370,CB,ALABAMA,5,4,0,66.7,0,0,103,0,0,63.4,61.7,0.0,67.2,58.2,89.4,0,1,0,0,38,0.0,0,1,2,138.2,4,0,0,29,175,110,215,6,0,0,6,0,5,209,3,102,0,5,16,1,6,1,1,59,11,14.8
Keanu Tanuvasa,71398,DI,BYU,5,4,0,,0,0,128,0,0,67.6,64.6,38.8,64.6,62.4,62.1,1,6,0,0,,20.0,2,0,1,0.0,0,1,0,1,0,0,166,165,88,64,0,13,0,1,93,73,0,5,4,1,0,8,0,0,0,
Aaron Smith,71596,CB,NEW MEXICO,1,0,0,100.0,0,0,241,0,0,46.7,45.9,76.1,,53.3,41.8,0,0,0,0,7,50.0,1,0,0,90.3,3,0,0,0,1,13,23,0,0,0,0,0,1,23,0,10,21,0,1,0,3,0,0,17,15,5.7
DJ Harvey,72089,CB,USC,5,1,0,63.6,0,0,326,0,0,40.5,42.5,78.1,,64.1,54.2,0,0,0,0,75,20.0,1,0,1,146.8,7,0,0,2,80,59,87,0,0,0,0,0,1,87,0,28,4,0,3,0,11,0,2,178,54,25.4
Solomone Langi,72318,DI,S JOSE ST,4,4,0,,0,0,285,0,0,59.9,75.4,78.7,63.6,76.4,59.3,1,0,0,0,,14.3,1,0,0,0.0,0,1,0,0,0,1,68,68,41,27,0,0,0,0,22,45,0,2,2,0,0,2,0,0,0,
Raider Damuni,72338,S,BYU,5,6,0,62.5,0,0,128,0,0,65.1,60.6,79.0,64.5,51.2,67.2,0,2,0,1,15,12.0,3,0,0,43.2,5,0,0,86,1,96,198,3,0,0,3,0,57,195,3,99,51,7,16,0,8,2,0,55,15,11.0
Justin Flowe,72388,LB,UNLV,3,3,0,50.0,0,0,325,0,0,72.3,77.5,0.0,59.8,86.5,61.4,0,1,0,0,5,12.5,1,1,1,56.3,1,0,0,42,0,26,51,5,0,0,5,0,0,46,8,17,4,2,4,0,2,1,0,5,8,5.0
Ian Shewell,72474,DI,ARIZONA ST,1,0,0,,0,0,110,0,0,60.2,62.2,70.3,58.1,60.9,71.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,9,9,0,8,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,
Jadon Pearson,72538,LB,FRESNO ST,6,12,0,80.0,0,0,169,0,0,68.9,65.0,83.5,52.1,62.4,84.9,0,3,0,0,15,4.1,2,1,0,91.7,12,0,0,283,2,169,339,28,0,0,28,0,1,311,31,139,23,16,35,3,15,3,0,90,83,7.5
Marco Notarainni,73389,LB,BOISE ST,5,6,0,71.4,0,0,120,0,0,62.6,66.5,21.0,65.8,67.3,64.1,5,7,0,0,24,11.4,4,0,1,87.8,5,0,0,267,1,100,286,6,0,0,6,0,0,280,32,154,12,15,25,2,7,12,0,44,36,8.8
Trent Whalen,73609,LB,ARKANSAS,4,0,0,100.0,0,0,111,0,0,42.9,47.6,73.0,64.6,63.7,81.9,1,2,0,0,21,0.0,0,0,0,118.8,6,0,0,20,0,15,25,0,0,0,0,0,0,25,3,7,4,3,6,0,6,3,0,87,51,14.5
Gio De Leon,73658,LB,BUFFALO,2,0,0,,0,0,126,0,0,62.9,54.1,73.7,58.1,60.0,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,3,8,5,0,1,4,0,0,3,3,2,0,1,1,0,0,0,0,0,0,
Cory Hall,73699,DI,UNLV,1,0,0,,0,0,325,0,0,,58.2,69.4,58.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,0,50.0,0,0,340,0,0,63.2,67.4,80.5,68.8,65.6,78.4,0,2,0,0,25,6.7,1,0,0,64.6,4,1,0,139,5,80,152,3,0,0,3,0,0,149,16,56,4,9,13,1,8,3,0,40,14,10.0
Ryan Quintanar,74152,LB,USC,1,0,0,,0,0,326,0,0,60.0,50.8,69.1,,51.5,20.0,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,
Justin Sinclair,74258,S,HAWAII,3,0,0,100.0,0,1,180,0,0,62.1,64.5,73.0,60.0,65.3,80.7,0,0,0,0,8,0.0,0,0,0,100.0,1,0,0,9,0,4,20,0,0,0,0,0,6,20,1,15,4,0,3,0,1,0,0,8,0,8.0
Zion Branch,74395,S,GEORGIA,3,0,0,100.0,0,0,173,0,0,59.9,63.1,77.2,,69.3,68.8,0,0,0,0,17,11.1,1,0,0,108.3,3,0,0,21,0,33,56,1,0,0,1,0,26,55,0,23,8,3,8,0,3,0,0,30,11,10.0
Jaymar Mundy,75041,CB,OHIO,5,0,0,60.0,2,0,259,0,0,56.2,53.2,0.0,,58.6,59.0,0,0,0,0,42,25.0,1,0,2,143.8,3,0,0,3,55,34,60,0,0,0,0,0,0,60,0,26,1,1,3,0,5,0,1,63,9,21.0
Silas Walters,75263,S,MIAMI OH,5,8,0,45.2,0,0,221,0,0,70.7,71.1,27.1,61.9,74.9,57.5,0,4,0,2,19,20.0,7,3,2,50.7,14,0,0,86,2,193,338,18,0,0,18,0,29,320,8,137,203,7,20,0,31,4,2,122,46,8.7
Aneesh Vyas,75285,DI,WYOMING,5,1,0,,0,0,351,0,0,60.0,57.3,80.8,49.5,59.8,62.4,0,1,0,0,,9.1,1,1,0,0.0,0,0,0,0,0,0,168,168,24,113,3,28,0,0,95,73,0,5,9,0,0,1,0,0,0,
Bam Booker,76122,ED,BOWL GREEN,5,2,0,,0,0,122,0,0,,63.3,81.1,56.3,67.5,77.9,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,178,177,7,70,73,27,0,1,100,78,0,4,7,0,0,4,0,0,0,
Solomon Vanhorse,78573,HB,INDIANA,1,0,0,,0,0,190,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Moroni Anae,81437,LB,UTAH,3,1,0,,0,0,328,0,0,62.3,86.6,73.1,78.1,83.2,75.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,16,0,6,17,1,0,0,1,0,0,16,2,9,0,1,1,0,0,1,0,0,0,
Brendon Harris,83446,S,MIDDLE TN,5,3,0,66.7,0,0,224,0,0,72.4,69.3,81.0,58.4,63.3,84.6,0,0,0,0,9,0.0,0,0,0,71.5,2,0,0,31,1,46,111,16,0,0,16,0,38,95,3,62,25,4,7,1,3,0,0,10,10,5.0
Jayden Dunlap,85725,CB,BYU,4,0,0,100.0,0,0,128,0,0,53.9,57.6,76.1,71.4,63.2,28.3,0,0,0,0,27,50.0,1,0,0,118.8,1,0,0,4,48,30,53,0,0,0,0,0,0,53,1,22,1,0,1,0,1,0,0,27,2,27.0
Gracen Halton,85774,DI,OKLAHOMA,5,2,0,,0,0,261,1,1,59.4,75.0,80.6,70.1,74.7,65.0,0,5,0,0,,12.5,1,0,0,0.0,0,2,0,0,0,1,131,131,16,94,6,15,0,0,81,49,0,6,5,1,0,7,0,0,0,
Kalib Perry,86267,LB,LOUISVILLE,5,0,0,60.0,0,0,210,0,0,55.9,64.3,79.9,55.4,72.7,49.1,0,1,0,0,21,18.8,3,0,0,78.8,3,0,0,99,0,59,127,16,0,0,16,0,0,111,9,59,12,10,13,1,5,1,0,32,12,10.7
Blake Ruffin,86298,S,LOUISVILLE,3,3,0,100.0,0,0,210,0,0,70.3,70.9,76.3,60.0,68.3,63.9,0,0,0,0,7,14.3,1,0,0,95.8,1,0,0,10,0,17,42,4,0,0,4,0,16,38,1,24,12,1,3,0,1,0,0,7,10,7.0
Samuel Scaife IV,86521,S,DELWARE ST,4,4,0,62.5,0,0,152,0,0,59.7,58.0,0.0,60.0,67.2,83.1,0,0,0,0,32,7.7,1,0,2,137.0,5,0,0,33,0,155,216,1,0,0,1,0,171,215,1,60,11,0,8,0,8,0,1,83,17,16.6
Jalil Tucker,86578,CB,OREGON ST,5,2,0,57.7,0,0,265,0,0,55.1,57.8,80.9,55.6,69.7,53.8,0,0,0,1,61,19.0,4,1,0,107.5,15,0,0,19,196,120,220,0,0,0,0,0,0,220,2,98,5,3,15,0,26,0,2,298,112,19.9
Jackson Schulz,86773,S,KENTUCKY,2,0,0,,0,0,202,0,0,60.0,62.8,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Ceyair Wright,86877,CB,NEBRASKA,5,4,0,26.7,0,0,238,0,0,65.9,68.2,83.6,,73.7,62.8,0,0,0,0,16,16.7,1,2,1,39.6,4,0,0,17,107,116,216,6,0,0,6,0,3,210,0,100,83,1,1,0,15,0,0,23,27,5.8
David Reese,90079,ED,SYRACUSE,6,3,1,66.7,0,0,304,1,0,52.1,65.7,88.4,65.3,68.2,86.8,2,12,0,0,21,0.0,0,0,0,99.3,2,1,0,8,0,36,303,281,0,5,272,4,0,22,153,114,13,7,15,1,3,15,0,30,36,15.0
Chance Tucker,90524,CB,NOTRE DAME,1,0,0,,0,0,258,0,0,63.1,61.4,69.3,55.4,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,7,4,8,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,0,
Ose Egbase,90529,ED,UNLV,5,5,0,,0,1,325,0,0,65.5,59.5,82.4,65.8,46.3,37.3,0,6,0,0,,20.0,3,0,0,0.0,0,0,0,1,0,1,170,168,6,44,111,7,0,2,111,58,0,4,7,0,0,6,0,0,0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,4,0,100.0,0,0,265,0,0,57.9,64.0,74.3,59.4,72.3,83.4,0,0,0,0,19,0.0,0,0,0,147.9,3,0,0,20,3,16,37,0,0,0,0,0,2,37,1,20,12,0,3,0,3,0,1,30,11,10.0
Allen Smith,97148,CB,DELWARE ST,5,1,0,73.3,1,0,152,0,0,66.3,65.2,0.0,59.0,65.2,87.1,0,0,0,0,33,0.0,0,0,1,97.4,11,0,0,29,2,125,176,4,0,0,4,0,1,172,2,49,140,4,13,1,15,0,0,123,45,11.2
Solomon Brown,97386,S,BUFFALO,6,5,0,60.0,0,0,126,0,0,65.5,69.0,86.3,59.4,75.3,72.4,0,0,0,0,43,11.4,4,3,1,85.1,9,0,0,107,2,206,348,18,0,0,18,0,152,330,3,139,68,11,26,0,15,0,0,119,40,13.2
Marvae Myers,97517,CB,MARSHALL,5,4,0,60.0,0,0,214,0,0,61.0,62.7,0.0,56.5,80.6,63.3,0,0,0,1,52,14.3,3,3,4,102.3,12,0,0,54,202,158,277,1,0,0,1,0,16,276,2,117,4,3,14,0,20,0,3,151,67,12.6
Jett Elad,97543,S,RUTGERS,5,4,0,92.3,0,0,278,0,0,56.5,54.5,0.0,59.6,57.7,41.2,1,0,0,1,69,24.4,10,1,2,86.7,12,0,0,143,2,159,267,16,0,0,15,1,96,251,2,106,10,8,27,1,13,1,0,254,125,21.2
Mohamed Toure,97751,LB,MIAMI FL,5,6,0,68.4,0,0,220,0,0,42.7,63.7,81.7,74.2,81.4,66.5,0,6,0,0,28,13.8,4,1,0,82.1,13,1,0,157,0,100,211,13,0,0,13,0,0,198,23,88,41,11,19,0,19,7,0,105,90,8.1
Zaylin Wood,97761,DI,VANDERBILT,6,2,1,,0,0,333,0,0,61.7,67.7,82.2,65.8,64.5,42.7,0,6,0,1,,23.1,3,0,0,0.0,0,2,0,2,0,5,197,195,38,109,35,13,0,2,121,71,0,9,8,0,0,8,0,0,0,
Mark Davis,97886,CB,VANDERBILT,5,1,0,50.0,0,0,333,0,0,70.2,65.7,79.0,,38.6,38.1,0,0,0,0,8,30.8,4,0,0,59.4,2,0,0,0,91,67,96,0,0,0,0,0,0,96,0,29,5,3,8,0,4,0,0,15,2,7.5
Shammond Cooper,97918,LB,AKRON,6,7,0,75.0,0,0,102,0,0,65.7,75.4,83.8,60.9,80.5,87.0,1,2,0,0,22,2.5,1,0,0,109.4,12,0,0,278,1,150,313,7,0,0,7,0,0,306,21,142,27,20,32,2,16,3,1,92,57,7.7
Anthonie Cooper,97970,DI,ARIZONA ST,5,0,0,,0,0,110,0,0,63.2,60.7,76.9,57.7,54.9,70.8,1,2,0,1,,0.0,0,0,0,0.0,0,0,0,1,0,1,60,59,0,26,3,30,0,1,50,9,0,1,1,0,0,3,0,0,0,
Jalar Holley,97977,DI,CHARLOTTE,5,0,0,,0,0,136,0,0,,52.1,80.3,54.7,51.6,52.7,0,1,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,112,112,19,89,0,4,0,0,50,62,0,4,5,0,0,1,0,0,0,
Richie Hagarty,98121,ED,NWESTERN,5,2,0,,0,0,256,0,0,63.1,65.9,28.0,63.0,68.7,79.4,0,4,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,3,126,126,0,8,102,16,0,0,70,53,0,4,5,1,0,5,0,0,0,
Myles Farmer,98122,S,APP STATE,1,1,0,,0,0,108,0,0,,71.2,71.4,,70.2,75.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,0,4,2,0,0,2,0,0,2,0,4,0,1,1,1,0,0,0,0,0,
Immanuel Hickman Sr.,98192,DI,VA TECH,6,5,0,,0,1,337,0,0,,81.3,79.7,60.5,86.1,76.6,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,101,101,42,58,0,1,0,0,39,62,0,2,2,0,0,2,0,0,0,
Quindarius Dunnigan,98193,ED,MICH STATE,5,2,0,,0,0,223,0,0,60.1,67.5,81.3,65.6,63.9,66.2,3,3,0,0,,12.5,1,0,0,0.0,0,1,0,1,0,0,113,112,1,3,98,10,0,1,69,44,0,4,5,1,0,7,0,0,0,
Zukudo Igwenagu,98305,ED,UMASS,4,0,1,,0,0,216,0,0,,61.8,78.8,56.6,63.5,37.6,0,0,0,0,,33.3,2,0,0,0.0,0,0,0,0,0,0,77,77,0,0,53,24,0,0,34,43,0,3,4,0,0,0,0,0,0,
Jalen Catalon,98867,S,MISSOURI,5,6,0,83.3,0,0,229,0,0,65.7,69.8,80.0,65.2,74.7,73.3,0,1,0,0,25,11.8,2,0,0,105.6,5,0,0,48,0,83,150,4,0,0,4,0,80,146,5,62,18,3,9,0,6,1,0,56,26,11.2
Taurean Carter II,98934,DI,COLORADO,2,0,0,,0,0,143,0,0,,62.6,73.0,56.3,65.5,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,19,19,0,18,0,1,0,0,11,8,0,0,1,0,0,0,0,0,0,
Isaiah Gibson Sr.,98952,DI,SO MISS,5,0,0,,0,0,296,0,0,59.4,62.3,82.8,52.9,68.2,30.3,0,3,0,0,,33.3,2,0,0,0.0,0,0,0,4,0,1,209,205,75,125,1,4,0,4,108,100,0,3,4,0,0,3,0,0,0,
Brandon Mack II,99105,ED,HOUSTON,5,5,0,100.0,0,1,182,0,0,61.1,66.2,17.0,62.5,73.8,36.3,3,7,0,0,22,30.0,6,0,2,103.0,7,2,0,2,0,35,226,202,0,0,202,0,0,24,88,103,22,8,9,0,7,12,0,61,27,8.7
Will Jones II,99276,S,N TEXAS,5,5,0,42.9,0,1,251,1,0,63.9,67.5,83.5,55.2,71.8,71.4,1,0,0,0,17,12.9,4,1,0,87.8,6,0,0,198,4,139,334,13,0,0,13,0,84,321,4,191,35,8,22,1,14,1,1,88,53,14.7
Logan Wilson,99280,CB,CINCINNATI,4,4,0,68.8,0,0,138,0,0,65.2,58.0,0.0,,41.6,54.8,0,0,0,0,31,17.4,4,3,2,119.0,11,0,0,26,156,122,190,5,0,0,5,0,0,185,0,68,3,3,15,1,16,0,1,149,32,13.5
Isheem Young,99281,S,MEMPHIS,4,0,0,0.0,0,0,218,0,0,67.7,67.7,78.0,60.0,58.0,28.7,0,0,0,0,,50.0,1,0,0,39.6,0,0,0,32,0,48,75,1,0,0,1,0,25,74,1,26,17,0,1,0,1,0,0,0,0,
Virdel Edwards II,99286,CB,HAWAII,6,2,0,81.8,0,0,180,0,0,69.4,68.3,81.1,,60.5,56.8,0,0,0,0,52,11.8,2,1,2,114.0,9,0,0,29,203,133,239,0,0,0,0,0,0,239,0,106,7,5,13,1,11,0,0,125,47,13.9
Deshawn McCuin,99502,S,S DIEGO ST,3,1,0,75.0,0,0,284,0,0,61.2,56.6,76.8,59.2,45.1,29.2,0,0,0,0,6,40.0,2,0,0,80.2,3,0,0,17,10,38,64,1,0,0,1,0,28,63,1,25,8,1,2,0,4,0,0,15,15,5.0
Nate Temple,99726,ED,PITTSBURGH,4,1,0,,0,0,268,0,0,60.0,63.9,80.4,53.2,71.4,33.9,2,1,0,0,,25.0,1,0,0,0.0,0,0,0,2,0,1,73,71,0,0,70,1,0,2,37,35,0,1,2,0,0,3,0,0,0,
Cecil Powell,99735,CB,SM HOUSTON,4,2,0,71.4,1,0,281,0,0,64.8,65.2,84.8,59.0,65.2,71.9,1,1,0,0,48,9.1,2,2,2,91.6,15,0,0,40,0,109,196,27,0,0,27,0,1,169,10,77,128,3,18,1,21,2,0,151,102,10.1
Jordan Huff,99745,S,GA STATE,5,5,0,71.4,0,0,175,0,0,73.9,68.1,79.6,,54.4,43.1,0,0,0,1,20,25.8,8,1,0,90.8,5,0,0,102,2,105,207,0,0,0,0,0,87,207,0,102,16,6,18,1,7,0,1,49,20,9.8
Antonio Clary,99757,S,VIRGINIA,3,1,0,100.0,0,0,335,0,0,68.4,56.5,0.0,,51.4,60.8,0,0,0,0,7,16.7,1,0,1,95.8,1,0,0,9,0,16,29,0,0,0,0,0,16,29,0,13,4,0,4,0,1,0,0,7,2,7.0
Rico Watson III,99809,ED,USF,5,4,0,85.7,0,0,327,0,0,56.8,58.1,7.4,63.3,60.9,42.8,0,2,0,0,15,27.8,5,0,2,97.6,6,1,0,28,0,55,187,140,0,0,140,0,0,47,57,75,19,6,9,1,7,3,0,52,42,8.7
Ben Smiley,99845,ED,UCONN,5,2,0,100.0,0,0,146,0,0,58.8,61.3,82.7,55.4,67.1,46.8,2,7,0,0,5,23.5,4,0,0,127.1,1,0,0,2,0,5,216,213,0,16,130,67,0,3,120,91,0,9,11,1,1,9,1,5,7,5.0
Blaine Spires,100324,ED,PITTSBURGH,4,2,0,,0,0,268,0,0,60.6,79.8,84.1,70.8,80.5,71.3,1,7,0,0,,10.0,1,0,0,0.0,0,2,0,0,0,1,153,153,0,3,145,5,0,0,82,70,0,9,7,2,0,10,0,0,0,
Siale Taupaki,100432,DI,UCLA,5,0,0,,0,0,324,0,0,,53.2,77.8,64.6,48.1,29.0,0,2,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,0,87,87,8,63,1,15,0,0,33,54,0,1,3,0,0,2,0,0,0,
Stephon Wright,100437,DI,UCONN,6,4,1,100.0,0,0,146,0,0,56.7,71.1,80.2,62.8,76.5,49.0,0,4,0,0,19,17.6,3,0,0,158.3,1,1,0,0,0,4,172,172,2,84,15,71,0,0,82,86,0,9,10,1,1,5,1,19,7,19.0
De'Jon Benton,100445,DI,HAWAII,5,3,0,,0,1,180,0,0,61.5,78.7,0.0,81.6,75.6,52.8,2,9,0,0,,21.1,4,0,3,0.0,0,2,1,0,0,0,215,215,14,111,54,36,0,0,121,94,0,12,12,3,0,13,0,0,0,
Levani Damuni,100457,LB,UTAH,5,2,0,33.3,0,0,328,0,0,57.5,66.0,78.1,59.5,73.0,64.3,1,3,0,0,11,11.1,1,0,0,45.1,1,0,0,91,0,40,99,7,0,0,7,0,0,92,14,45,1,3,6,0,3,4,0,11,12,11.0
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,5,1,0,,0,0,262,0,0,61.0,57.3,18.9,55.3,61.8,60.6,0,3,0,0,,28.6,2,1,1,0.0,0,2,0,0,0,0,106,106,9,62,10,25,0,0,60,46,0,5,4,0,0,5,0,0,0,
Naki Fahina,101179,DI,UTAH ST,4,1,0,,0,0,329,0,0,60.0,61.7,80.6,58.2,61.7,76.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,91,91,85,6,0,0,0,0,48,43,0,4,5,1,0,1,0,0,0,
Javin Wright,101373,LB,NEBRASKA,4,1,0,50.0,0,0,238,0,0,71.7,74.0,79.0,60.6,74.1,77.8,0,1,0,0,14,5.3,1,1,0,56.3,5,1,0,151,3,86,184,9,0,0,9,0,1,175,15,83,20,11,17,5,10,2,0,19,25,3.8
Smith Vilbert,101408,ED,N CAROLINA,5,3,0,,0,0,245,0,0,65.6,69.8,84.1,58.9,72.4,52.4,1,5,0,0,,25.0,3,0,0,0.0,0,0,0,0,0,0,192,192,0,19,130,43,0,0,97,95,0,4,6,2,0,6,0,0,0,
Jalen Hunt,101456,ED,CINCINNATI,5,0,0,,0,0,138,0,0,60.0,67.1,81.8,59.4,71.7,67.7,1,3,0,0,,12.5,1,0,0,0.0,0,2,0,0,0,0,181,181,7,34,67,73,0,0,113,68,0,7,7,0,0,6,0,0,0,
Joey Velazquez,101480,LB,OHIO STATE,1,0,0,,0,0,260,0,0,,64.4,67.2,,62.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,
Tate Hallock,101668,S,W MICHIGAN,6,5,0,53.8,0,0,347,0,0,69.2,70.5,82.9,56.6,73.5,77.9,0,3,1,1,21,10.5,4,0,0,32.2,7,1,0,132,1,168,328,6,0,0,6,0,121,322,18,142,68,15,29,2,13,4,0,54,28,7.7
Marlon Jones,101808,CB,VANDERBILT,5,0,0,81.8,0,0,333,0,0,62.1,58.1,78.9,,31.3,81.1,0,0,0,0,15,0.0,0,0,0,121.2,9,0,0,1,84,65,96,0,0,0,0,0,0,96,0,31,11,0,5,0,11,0,1,64,25,7.1
Rushawn Lawrence,101911,DI,MINNESOTA,5,1,0,,0,0,225,0,0,60.0,57.5,79.9,60.0,53.9,52.7,0,3,0,0,,22.2,2,0,0,0.0,0,2,0,0,0,0,133,133,18,104,5,6,0,0,78,55,0,6,6,2,0,5,0,0,0,
Brendan Harrington,102848,LB,GA SOUTHRN,5,7,0,83.3,0,0,174,0,0,70.0,63.6,81.9,55.5,57.8,50.2,0,2,0,0,26,20.0,9,0,0,91.7,10,0,0,285,1,129,317,8,0,0,8,0,0,309,10,178,22,16,29,1,12,2,0,72,56,7.2
Logan Lutui,103655,ED,BYU,5,6,1,0.0,0,0,128,0,0,73.6,63.7,9.3,56.8,66.1,65.2,0,2,0,0,,14.3,3,1,2,39.6,0,0,0,1,0,18,173,172,0,18,140,14,0,1,56,99,0,10,12,2,1,2,0,0,0,
