player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Raider Damuni,72338,S,BYU,7,121,0,128,0,21.5,0.0,100.0,,15.0,0,0,0.0,67.4,0,,,0,0,39.6,0,33,27.3,33,0,0,2,0,0,0,0.0,,0,2,5.1,85.7,94.4,8.5,7.3,0,0,0.0,64.4,1,15,0.0,0,0,59.8,6,51,42.1,54,3,7,7,0,55,16,1.1,9.2
Justin Flowe,72388,LB,UNLV,4,34,0,325,0,,,61.1,,,0,0,,62.7,0,,,0,0,0.0,0,11,32.4,18,0,0,0,0,0,0,0.0,,0,0,2.3,66.7,84.6,10.5,7.0,0,1,33.3,78.7,0,5,20.0,1,1,70.1,2,22,64.7,26,3,4,3,0,8,8,0.4,4.0
Ian Shewell,72474,DI,ARIZONA ST,1,1,0,110,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,5,0,1,0,0,0,0,0.0,
Jadon Pearson,72538,LB,FRESNO ST,9,238,0,169,3,-0.6,60.0,70.8,22.7,13.6,0,1,20.0,79.3,0,41,10.0,1,1,97.1,3,75,31.5,106,3,6,5,0,54,54,0.8,18.0,0,2,0.6,87.5,96.1,10.4,9.1,0,0,0.0,59.8,0,15,0.0,0,0,94.0,14,149,62.6,155,8,16,16,0,105,97,0.7,7.5
Marco Notarainni,73389,LB,BOISE ST,9,167,0,120,1,5.4,60.0,65.6,17.7,10.6,0,0,0.0,58.8,0,36,20.0,1,0,97.1,3,61,36.5,93,2,3,5,0,54,32,1.0,18.0,0,1,2.4,62.5,71.7,17.0,10.6,0,1,12.5,70.0,0,24,30.0,3,0,75.5,5,86,51.5,120,5,6,8,0,41,33,0.5,8.2
Trent Whalen,73609,LB,ARKANSAS,6,19,0,111,0,2.0,100.0,100.0,6.0,6.0,0,0,0.0,45.7,0,18,,0,0,118.8,1,7,36.8,7,0,0,1,0,18,16,3.0,18.0,0,0,6.8,100.0,90.9,2.0,2.0,0,0,0.0,50.8,0,21,0.0,0,0,118.8,5,10,52.6,11,2,5,5,0,69,35,6.9,13.8
Gio De Leon,73658,LB,BUFFALO,3,7,0,126,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,2,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,63.5,0,,0.0,0,0,0.0,0,5,71.4,7,1,1,0,0,0,0,0.0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,80,0,340,0,8.0,33.3,78.7,43.0,14.3,0,0,0.0,64.4,0,3,0.0,0,0,42.4,1,48,60.0,61,1,2,3,0,3,3,0.1,3.0,0,0,5.0,60.0,90.6,9.3,5.6,0,0,0.0,61.1,0,25,0.0,0,0,82.9,3,29,36.3,32,2,1,5,0,37,11,1.3,12.3
Ryan Quintanar,74152,LB,USC,1,1,0,326,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Justin Sinclair,74258,S,HAWAII,5,36,0,180,0,16.0,0.0,100.0,,8.0,0,0,0.0,54.2,0,,,0,0,39.6,0,9,25.0,9,0,0,1,0,0,0,0.0,,0,0,8.0,100.0,100.0,7.0,7.0,0,0,0.0,65.6,0,13,0.0,0,0,110.4,2,16,44.4,16,0,2,2,0,21,5,1.5,10.5
Zion Branch,74395,S,GEORGIA,4,65,0,173,0,6.0,100.0,100.0,13.0,13.0,0,0,0.0,49.2,0,6,0.0,0,0,91.7,1,17,26.2,17,0,1,1,0,6,0,0.5,6.0,0,0,7.5,100.0,100.0,10.0,10.0,0,0,0.0,59.4,0,20,11.1,1,0,114.6,4,44,67.7,44,3,8,4,0,46,16,1.2,11.5
Jaymar Mundy,75041,CB,OHIO,5,34,0,259,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,5.9,2,0,0,0,0,0,0,0.0,,0,0,18.8,60.0,100.0,9.0,5.4,0,1,20.0,54.4,0,42,0.0,0,0,143.8,3,28,82.4,28,0,2,5,1,63,9,2.3,21.0
Silas Walters,75263,S,MIAMI OH,7,261,0,221,0,14.8,44.4,98.8,9.0,4.0,0,3,16.7,64.8,0,23,16.7,1,2,96.1,8,81,31.0,82,0,5,18,2,86,13,1.2,10.8,0,2,9.6,61.9,95.8,11.9,7.4,1,2,9.5,69.1,2,19,23.5,4,2,56.5,13,158,60.5,165,4,11,21,1,134,56,0.9,10.3
Moroni Anae,81437,LB,UTAH,3,9,0,328,0,,,50.0,,,0,0,,62.5,0,,,0,0,0.0,0,6,66.7,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,55.6,0,,50.0,1,0,0.0,0,3,33.3,3,0,1,0,0,0,0,0.0,
Brendon Harris,83446,S,MIDDLE TN,9,147,0,224,0,1.0,33.3,98.0,44.0,14.7,0,0,0.0,64.3,0,-1,25.0,1,0,42.4,1,48,32.7,49,2,3,3,0,-1,2,0.0,-1.0,0,1,8.5,75.0,96.7,29.0,21.8,0,0,0.0,66.6,0,56,0.0,0,0,156.3,3,89,60.5,92,2,3,4,1,66,36,0.8,22.0
Jayden Dunlap,85725,CB,BYU,6,40,0,128,0,,,100.0,,,0,0,,58.8,0,,100.0,1,0,0.0,0,11,27.5,11,0,0,0,0,0,0,0.0,,0,0,32.0,100.0,94.4,8.5,8.5,0,0,0.0,52.1,0,35,0.0,0,0,158.3,2,17,42.5,18,0,1,2,1,62,2,3.6,31.0
Gracen Halton,85774,DI,OKLAHOMA,9,1,0,261,0,,,2.4,,,0,0,,59.4,0,,100.0,1,0,0.0,0,1,100.0,41,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,106,2,0,0,0,0,0,,
Kalib Perry,86267,LB,LOUISVILLE,9,130,0,210,0,19.0,0.0,65.6,,19.0,0,0,0.0,53.9,0,,,0,0,39.6,0,21,16.2,32,0,0,1,0,0,0,0.0,,0,1,7.3,80.0,85.0,7.4,5.9,0,1,6.7,52.7,0,24,9.1,1,1,130.3,12,91,70.0,107,5,9,15,1,149,54,1.7,12.4
Blake Ruffin,86298,S,LOUISVILLE,3,19,0,210,1,,,100.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,6,31.6,6,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,91.7,11.0,11.0,0,0,0.0,69.2,0,7,25.0,1,0,95.8,1,11,57.9,12,1,3,1,0,7,10,0.6,7.0
Jalil Tucker,86578,CB,OREGON ST,9,233,0,265,1,17.1,57.1,100.0,8.6,4.9,0,3,21.4,54.8,1,61,37.5,3,1,86.6,8,75,32.2,75,2,4,14,1,144,52,2.1,18.0,0,0,15.1,57.1,100.0,9.6,5.5,0,2,9.5,54.7,0,35,28.6,2,0,104.9,12,119,51.1,119,1,5,21,1,198,75,1.7,16.5
Jackson Schulz,86773,S,KENTUCKY,2,7,0,202,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,5,71.4,5,0,0,0,0,0,0,0.0,
Ceyair Wright,86877,CB,NEBRASKA,10,270,0,238,1,12.6,37.5,100.0,16.8,6.3,0,3,18.8,62.6,0,19,33.3,1,2,51.6,6,108,40.0,108,0,1,16,0,70,66,0.7,11.7,0,1,3.8,71.4,99.1,10.9,7.8,0,2,14.3,69.8,0,25,30.0,3,1,84.5,10,113,41.9,114,1,6,14,0,77,51,0.7,7.7
David Reese,90079,ED,SYRACUSE,10,47,0,304,0,-4.0,100.0,9.6,8.0,8.0,0,0,0.0,54.6,0,21,0.0,0,0,118.8,1,9,19.1,94,0,1,1,0,21,25,2.6,21.0,0,1,9.7,66.7,25.4,17.5,11.7,0,0,0.0,58.5,0,24,0.0,0,0,103.5,2,36,76.6,142,2,2,3,0,33,17,0.9,16.5
Chance Tucker,90524,CB,NOTRE DAME,2,6,0,258,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,5,83.3,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Ose Egbase,90529,ED,UNLV,9,3,0,325,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,1,5.0,100.0,3.0,2.0,2.0,0,0,0.0,60.1,0,7,0.0,0,0,95.8,1,3,100.0,100,1,1,1,0,7,2,3.5,7.0
Tyrice Ivy Jr.,90783,S,OREGON ST,1,16,0,265,0,14.0,100.0,66.7,2.0,2.0,0,0,0.0,44.7,0,19,,0,0,158.3,1,2,12.5,3,0,0,1,1,19,5,9.5,19.0,0,1,2.5,100.0,100.0,6.0,6.0,0,0,0.0,67.6,0,7,0.0,0,0,89.6,2,12,75.0,12,0,1,2,0,11,6,0.9,5.5
Solomon Brown,97386,S,BUFFALO,9,271,0,126,1,7.1,40.0,98.5,15.3,6.1,1,3,30.0,70.3,0,13,12.5,1,3,84.6,4,67,24.7,68,3,6,10,1,38,18,0.6,9.5,0,2,7.7,100.0,98.1,21.9,21.9,0,0,0.0,65.1,0,43,7.1,1,0,117.9,7,157,57.9,160,4,11,7,0,86,32,0.6,12.3
Marvae Myers,97517,CB,MARSHALL,8,256,0,214,0,9.5,50.0,98.9,11.9,5.9,0,1,7.1,53.7,0,69,33.3,2,1,117.6,7,91,35.5,92,1,4,14,3,115,92,1.4,16.4,0,1,22.5,63.6,100.0,17.0,10.8,2,2,18.2,71.3,1,52,0.0,0,2,99.6,7,125,48.8,125,1,8,11,1,182,38,1.5,26.0
Jett Elad,97543,S,RUTGERS,10,296,0,278,2,6.9,75.0,89.6,20.2,15.1,0,0,0.0,67.3,1,24,18.8,3,0,103.1,6,129,43.6,144,1,11,8,1,74,38,0.6,12.3,0,0,13.8,83.3,100.0,27.0,22.5,0,1,16.7,67.2,1,62,27.3,3,1,79.2,5,136,45.9,136,0,8,6,0,105,47,0.8,21.0
Mohamed Toure,97751,LB,MIAMI FL,9,197,0,220,0,6.6,20.0,54.5,23.0,4.6,0,1,20.0,49.3,0,8,33.3,1,0,39.6,1,24,12.2,44,0,2,5,0,8,6,0.3,8.0,0,1,5.6,84.0,89.4,5.1,4.3,0,1,4.0,32.9,0,36,20.0,3,1,130.8,21,110,55.8,123,2,11,25,2,225,144,2.1,10.7
Zaylin Wood,97761,DI,VANDERBILT,10,5,0,333,0,,,7.7,,,0,0,,61.8,1,,0.0,0,0,0.0,0,4,80.0,52,0,1,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,20.0,116,5,1,0,0,0,0,0.0,
Mark Davis,97886,CB,VANDERBILT,9,132,0,333,0,10.3,50.0,100.0,16.5,8.3,0,0,0.0,58.6,0,8,0.0,0,0,59.4,2,36,27.3,36,0,2,4,0,15,2,0.5,7.5,0,1,2.3,50.0,100.0,33.0,16.5,0,2,50.0,86.4,0,3,10.0,1,2,56.3,2,67,50.8,67,4,8,4,0,0,1,0.0,0.0
Shammond Cooper,97918,LB,AKRON,9,205,0,102,0,3.0,50.0,75.0,28.0,14.0,0,0,0.0,59.3,0,4,0.0,0,0,95.8,1,30,14.6,40,1,1,2,1,4,5,0.1,4.0,0,0,3.2,77.8,90.8,10.1,7.8,0,0,0.0,62.8,0,22,18.2,2,0,94.4,14,148,72.2,163,5,9,18,0,120,80,0.9,8.6
Richie Hagarty,98121,ED,NWESTERN,8,9,0,256,0,,,15.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,33.3,20,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,8.6,6.0,6.0,0,0,0.0,51.7,0,10,0.0,0,0,108.3,1,6,66.7,70,0,2,1,0,10,1,1.7,10.0
Myles Farmer,98122,S,APP STATE,2,5,0,108,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,51.1,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Jalen Catalon,98867,S,MISSOURI,9,150,0,229,0,15.0,0.0,100.0,,29.0,0,0,0.0,63.3,0,,0.0,0,0,39.6,0,33,22.0,33,0,3,1,0,0,0,0.0,,0,2,3.3,87.5,94.1,12.6,11.0,0,0,0.0,74.0,0,25,8.3,1,0,101.6,7,96,64.0,102,4,9,8,0,67,34,0.8,9.6
Isaiah Gibson Sr.,98952,DI,SO MISS,9,1,0,296,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.4,0,,,0,0,0.0,0,1,100.0,108,0,0,0,0,0,0,0.0,
Brandon Mack II,99105,ED,HOUSTON,10,55,0,182,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.8,47,0,0,0,0,0,0,0.0,,0,0,4.2,90.0,33.1,5.8,5.2,0,0,0.0,61.7,0,22,57.1,4,0,94.2,9,52,94.5,157,4,3,10,0,66,30,1.3,7.3
Will Jones II,99276,S,N TEXAS,9,242,0,251,0,9.5,25.0,98.6,32.0,8.0,0,1,12.5,67.1,0,10,0.0,0,1,39.6,2,68,28.1,69,2,4,8,0,17,13,0.3,8.5,0,1,9.0,85.7,95.1,21.7,18.6,0,0,0.0,71.1,0,42,14.3,2,0,118.8,6,137,56.6,144,5,11,7,0,104,47,0.8,17.3
Logan Wilson,99280,CB,CINCINNATI,8,224,0,138,0,17.9,57.1,100.0,8.3,4.7,0,2,28.6,61.8,0,48,0.0,0,1,101.8,4,35,15.6,35,0,2,7,0,92,16,2.8,23.0,0,1,7.9,52.6,100.0,14.0,7.4,1,3,15.8,76.3,0,25,18.8,3,3,70.3,10,148,66.1,148,4,12,19,0,111,31,0.8,11.1
Isheem Young,99281,S,MEMPHIS,5,50,0,218,0,4.0,0.0,100.0,,15.0,0,0,0.0,70.1,0,,,0,0,39.6,0,17,34.0,17,0,0,1,0,0,0,0.0,,0,0,,,96.2,,,0,0,,61.9,0,,50.0,1,0,0.0,0,25,50.0,26,0,1,0,0,0,0,0.0,
Virdel Edwards II,99286,CB,HAWAII,10,262,0,180,0,4.0,100.0,100.0,13.0,13.0,0,0,0.0,69.1,0,19,0.0,0,0,95.8,4,54,20.6,54,1,5,4,0,28,12,0.5,7.0,0,0,14.5,84.6,100.0,12.6,10.7,1,2,15.4,63.3,0,52,11.1,1,2,144.4,11,149,56.9,149,3,8,13,1,227,59,1.6,20.6
Deshawn McCuin,99502,S,S DIEGO ST,7,102,0,284,0,11.8,60.0,95.0,6.0,3.6,0,0,0.0,65.4,0,6,50.0,1,0,64.6,3,19,18.6,20,1,1,5,0,15,15,0.8,5.0,0,0,18.6,40.0,100.0,20.0,8.0,0,1,20.0,66.2,0,15,0.0,0,1,55.4,2,41,40.2,41,2,3,5,0,24,3,0.6,12.0
Nate Temple,99726,ED,PITTSBURGH,8,1,0,268,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,61.2,0,,0.0,0,0,0.0,0,1,100.0,65,0,1,0,0,0,0,0.0,
Cecil Powell,99735,S,SM HOUSTON,8,177,0,281,0,2.6,60.0,88.7,14.3,8.6,0,1,20.0,72.5,0,11,14.3,1,1,70.4,3,47,26.6,53,1,6,5,0,22,26,0.5,7.3,0,2,1.2,76.9,87.5,6.6,5.1,1,2,15.4,76.8,0,20,7.1,1,1,115.2,10,70,39.5,80,5,11,13,1,73,80,1.1,7.3
Jordan Huff,99745,S,GA STATE,9,182,0,175,1,7.0,100.0,98.1,49.0,49.0,0,0,0.0,43.1,0,27,33.3,1,0,118.8,1,53,29.1,54,0,1,1,0,27,20,0.6,27.0,0,1,10.0,75.0,100.0,13.5,10.1,0,1,12.5,83.5,1,20,10.0,1,1,62.0,6,85,46.7,85,3,8,8,0,71,23,0.9,11.8
Antonio Clary,99757,S,VIRGINIA,7,89,0,335,1,4.7,100.0,100.0,10.7,10.7,0,0,0.0,69.9,1,18,0.0,0,0,63.2,3,32,36.0,32,0,2,3,0,26,12,0.8,8.7,0,1,6.0,100.0,97.4,18.0,18.0,0,0,0.0,64.1,0,19,0.0,0,0,118.8,2,38,42.7,39,0,2,2,0,34,22,0.9,17.0
Rico Watson III,99809,ED,USF,9,117,0,327,0,,,16.7,,,0,0,,63.2,0,,,0,0,0.0,0,7,6.0,42,0,0,0,0,0,0,0.0,,0,1,3.7,86.7,56.8,7.4,6.4,0,0,0.0,41.7,1,24,31.3,5,0,71.1,13,100,85.5,176,5,10,15,0,116,71,1.2,8.9
Ben Smiley,99845,ED,UCONN,8,9,0,146,0,-2.0,100.0,21.1,8.0,8.0,0,0,0.0,56.5,0,5,100.0,1,0,127.1,1,8,88.9,38,0,0,1,1,5,7,0.6,5.0,0,1,,,0.0,,,0,0,,62.7,0,,50.0,2,0,0.0,0,0,0.0,71,1,1,0,0,0,0,,
Blaine Spires,100324,ED,PITTSBURGH,5,3,0,268,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,6,0,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,60.5,0,,,0,0,0.0,0,1,33.3,75,2,0,0,0,0,0,0.0,
Stephon Wright,100437,DI,UCONN,10,6,0,146,0,12.0,100.0,16.1,5.0,5.0,0,0,0.0,55.2,0,19,,0,0,158.3,1,5,83.3,31,0,0,1,1,19,7,3.8,19.0,0,0,,,1.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,71,1,0,0,0,0,0,0.0,
De'Jon Benton,100445,DI,HAWAII,9,1,0,180,1,,,2.3,,,0,0,,57.4,0,,33.3,1,0,0.0,0,1,100.0,44,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,145,5,2,0,0,0,0,,
Levani Damuni,100457,LB,UTAH,9,68,0,328,0,-4.7,66.7,77.0,22.0,14.7,0,0,0.0,67.2,0,10,0.0,0,0,81.3,2,47,69.1,61,1,2,3,0,17,25,0.4,8.5,0,0,9.7,66.7,53.1,8.5,5.7,0,0,0.0,45.4,0,11,0.0,0,0,81.3,2,17,25.0,32,0,2,3,0,17,13,1.0,8.5
Naki Fahina,101179,DI,UTAH ST,5,1,0,329,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,44,0,1,0,0,0,0,,
Javin Wright,101373,LB,NEBRASKA,9,211,0,238,0,3.9,42.9,73.3,20.0,8.6,0,0,0.0,74.2,0,4,14.3,1,0,50.3,3,66,31.3,90,5,6,7,0,9,11,0.2,3.0,0,3,5.1,50.0,97.0,10.7,5.3,0,1,5.6,61.1,1,20,12.5,2,1,39.8,9,98,46.4,101,4,11,18,0,83,38,0.9,9.2
Tate Hallock,101668,S,W MICHIGAN,9,239,0,347,0,17.4,20.0,89.7,46.0,9.2,0,1,20.0,68.8,0,2,0.0,0,1,39.6,1,52,21.8,58,3,3,5,0,2,5,0.0,2.0,0,2,7.0,81.3,89.6,10.3,8.4,0,0,0.0,71.5,1,21,23.5,4,0,68.8,13,147,61.5,164,4,11,16,0,108,43,0.8,8.3
Marlon Jones,101808,CB,VANDERBILT,6,72,0,333,0,7.8,60.0,100.0,6.7,4.0,0,0,0.0,53.1,0,11,0.0,0,0,115.8,3,21,29.2,21,0,1,5,1,29,10,1.5,9.7,0,0,3.2,100.0,100.0,6.2,6.2,0,0,0.0,65.5,0,15,0.0,0,0,93.3,5,33,45.8,33,0,4,5,0,32,16,1.0,6.4
Brendan Harrington,102848,LB,GA SOUTHRN,9,279,0,174,2,-0.3,100.0,77.2,13.5,13.5,0,0,0.0,53.6,0,10,25.0,2,0,86.5,4,61,21.9,79,3,4,4,0,19,20,0.4,4.8,0,3,0.8,90.5,93.2,8.7,7.9,0,1,4.8,78.6,0,26,0.0,0,1,90.5,19,178,63.8,191,7,17,21,0,120,101,0.7,6.3
Logan Lutui,103655,ED,BYU,9,38,0,128,0,,,8.5,,,0,0,,61.5,0,,100.0,1,0,0.0,0,4,10.5,47,0,0,0,0,0,0,0.0,,0,2,10.2,33.3,37.0,13.5,4.5,1,2,33.3,82.7,1,6,16.7,1,2,2.8,2,27,71.1,73,2,3,6,0,8,3,0.3,4.0
Noah Holmes,104560,LB,E CAROLINA,5,12,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,10,83.3,10,0,0,0,0,0,0,0.0,
