player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
DJ Harvey,72089,CB,USC,5,59,0,326,1,18.8,80.0,100.0,6.0,4.8,0,0,0.0,29.7,0,75,33.3,1,0,158.3,4,25,42.4,25,0,1,5,2,132,53,5.5,33.0,0,0,12.3,50.0,100.0,9.7,4.8,0,1,16.7,58.6,0,20,0.0,0,0,75.7,3,31,52.5,31,0,2,6,0,46,1,1.6,15.3
Solomone Langi,72318,DI,S JOSE ST,6,1,0,285,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,73.4,0,,0.0,0,0,0.0,0,1,100.0,28,1,1,0,0,0,0,0.0,
Raider Damuni,72338,S,BYU,6,99,0,128,0,21.5,0.0,100.0,,15.0,0,0,0.0,67.4,0,,,0,0,39.6,0,33,33.3,33,0,0,2,0,0,0,0.0,,0,2,5.1,85.7,94.4,8.5,7.3,0,0,0.0,64.4,1,15,0.0,0,0,59.8,6,51,51.5,54,3,7,7,0,55,16,1.1,9.2
Justin Flowe,72388,LB,UNLV,3,26,0,325,0,,,71.4,,,0,0,,62.7,0,,,0,0,0.0,0,10,38.5,14,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,78.9,14.0,7.0,0,1,50.0,73.4,0,5,33.3,1,1,56.3,1,15,57.7,19,1,2,2,0,5,8,0.4,5.0
Ian Shewell,72474,DI,ARIZONA ST,1,1,0,110,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,5,0,1,0,0,0,0,0.0,
Jadon Pearson,72538,LB,FRESNO ST,7,186,0,169,2,-0.6,60.0,71.1,21.3,12.8,0,1,20.0,76.1,0,41,12.5,1,1,97.1,3,69,37.1,97,2,5,5,0,54,54,0.8,18.0,0,2,0.1,88.9,96.3,12.8,11.3,0,0,0.0,57.6,0,15,0.0,0,0,96.3,8,104,55.9,108,3,10,9,0,64,62,0.6,8.0
Marco Notarainni,73389,LB,BOISE ST,7,136,0,120,0,9.0,66.7,64.3,15.5,10.3,0,0,0.0,52.3,0,36,,0,0,109.7,2,36,26.5,56,0,0,3,0,40,17,1.3,20.0,0,0,3.0,80.0,80.0,14.8,11.8,0,0,0.0,68.2,0,24,25.0,1,0,100.0,4,60,44.1,75,2,3,5,0,40,29,0.7,10.0
Trent Whalen,73609,LB,ARKANSAS,5,17,0,111,0,2.0,100.0,100.0,5.0,5.0,0,0,0.0,45.0,0,18,,0,0,118.8,1,6,35.3,6,0,0,1,0,18,16,3.6,18.0,0,0,6.8,100.0,91.7,2.2,2.2,0,0,0.0,51.2,0,21,0.0,0,0,118.8,5,11,64.7,12,2,5,5,0,69,35,6.3,13.8
Gio De Leon,73658,LB,BUFFALO,2,3,0,126,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,2,66.7,4,1,1,0,0,0,0,0.0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,80,0,340,0,8.0,33.3,78.7,43.0,14.3,0,0,0.0,64.4,0,3,0.0,0,0,42.4,1,48,60.0,61,1,2,3,0,3,3,0.1,3.0,0,0,5.0,60.0,90.6,9.3,5.6,0,0,0.0,61.1,0,25,0.0,0,0,82.9,3,29,36.3,32,2,1,5,0,37,11,1.3,12.3
Ryan Quintanar,74152,LB,USC,1,1,0,326,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Justin Sinclair,74258,S,HAWAII,3,21,0,180,0,16.0,0.0,100.0,,6.0,0,0,0.0,52.1,0,,,0,0,39.6,0,6,28.6,6,0,0,1,0,0,0,0.0,,0,0,8.0,100.0,100.0,4.0,4.0,0,0,0.0,64.5,0,13,0.0,0,0,110.4,2,10,47.6,10,0,2,2,0,21,5,2.6,10.5
Zion Branch,74395,S,GEORGIA,2,33,0,173,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,8,24.2,8,0,0,0,0,0,0,0.0,,0,0,6.5,100.0,100.0,10.0,10.0,0,0,0.0,65.1,0,17,16.7,1,0,116.7,2,22,66.7,22,2,5,2,0,24,11,1.2,12.0
Jaymar Mundy,75041,CB,OHIO,5,34,0,259,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,5.9,2,0,0,0,0,0,0,0.0,,0,0,18.8,60.0,100.0,9.0,5.4,0,1,20.0,54.4,0,42,0.0,0,0,143.8,3,28,82.4,28,0,2,5,1,63,9,2.3,21.0
Silas Walters,75263,S,MIAMI OH,7,261,0,221,0,14.8,47.4,98.8,7.9,3.7,0,3,15.8,62.5,0,23,16.7,1,2,102.6,9,80,30.7,81,0,5,19,3,98,13,1.4,10.9,0,2,9.4,60.0,95.8,13.0,7.8,1,2,10.0,70.7,2,19,23.5,4,2,37.9,12,159,60.9,166,4,11,20,0,122,56,0.8,10.2
Moroni Anae,81437,LB,UTAH,2,7,0,328,0,,,62.5,,,0,0,,62.2,0,,,0,0,0.0,0,5,71.4,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,0.0,0,0,0.0,0,2,28.6,2,0,1,0,0,0,0,0.0,
Brendon Harris,83446,S,MIDDLE TN,6,76,0,224,0,-1.5,50.0,95.7,22.0,11.0,0,0,0.0,70.3,0,-1,0.0,0,0,56.3,1,22,28.9,23,2,2,2,0,-1,2,0.0,-1.0,0,1,1.3,66.7,94.1,23.0,15.3,0,0,0.0,72.6,0,9,0.0,0,0,71.5,2,48,63.2,51,1,1,3,0,10,10,0.2,5.0
Jayden Dunlap,85725,CB,BYU,5,33,0,128,0,,,100.0,,,0,0,,58.8,0,,100.0,1,0,0.0,0,11,33.3,11,0,0,0,0,0,0,0.0,,0,0,32.0,100.0,94.4,8.5,8.5,0,0,0.0,52.1,0,35,0.0,0,0,158.3,2,17,51.5,18,0,1,2,1,62,2,3.6,31.0
Gracen Halton,85774,DI,OKLAHOMA,7,1,0,261,0,,,3.8,,,0,0,,59.4,0,,100.0,1,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,2,0,0,0,0,0,,
Kalib Perry,86267,LB,LOUISVILLE,6,69,0,210,0,,,71.4,,,0,0,,64.3,0,,,0,0,0.0,0,15,21.7,21,0,0,0,0,0,0,0.0,,0,0,6.2,60.0,86.5,14.7,8.8,0,0,0.0,53.9,0,21,25.0,1,0,78.8,3,45,65.2,52,2,3,5,0,32,12,0.7,10.7
Blake Ruffin,86298,S,LOUISVILLE,2,17,0,210,1,,,100.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,6,35.3,6,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,90.0,9.0,9.0,0,0,0.0,69.1,0,7,25.0,1,0,95.8,1,9,52.9,10,1,3,1,0,7,10,0.8,7.0
Jalil Tucker,86578,CB,OREGON ST,7,188,0,265,1,18.4,50.0,100.0,7.7,3.9,0,3,21.4,58.5,1,61,42.9,3,1,78.6,7,58,30.9,58,2,3,14,1,137,51,2.5,19.6,0,0,15.6,62.5,100.0,8.4,5.3,0,2,12.5,53.3,0,35,16.7,1,0,119.3,10,87,46.3,87,1,5,16,1,170,56,2.0,17.0
Ceyair Wright,86877,CB,NEBRASKA,7,175,0,238,1,12.5,36.4,100.0,18.5,6.7,0,1,9.1,56.6,0,19,50.0,1,1,49.4,4,80,45.7,80,0,0,11,0,45,39,0.6,11.3,0,1,3.4,66.7,100.0,10.5,7.0,0,2,16.7,72.2,0,25,33.3,3,1,79.2,8,85,48.6,85,1,5,12,0,62,48,0.7,7.8
David Reese,90079,ED,SYRACUSE,7,41,0,304,0,-4.0,100.0,10.4,7.0,7.0,0,0,0.0,53.8,0,21,0.0,0,0,118.8,1,8,19.5,77,0,1,1,0,21,25,3.0,21.0,0,0,5.5,50.0,28.7,28.0,14.0,0,0,0.0,53.8,0,9,0.0,0,0,62.5,1,29,70.7,101,1,1,2,0,9,11,0.3,9.0
Chance Tucker,90524,CB,NOTRE DAME,2,6,0,258,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,5,83.3,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Ose Egbase,90529,ED,UNLV,7,1,0,325,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,65.3,0,,0.0,0,0,0.0,0,1,100.0,73,1,1,0,0,0,0,0.0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,16,0,265,0,14.0,100.0,66.7,2.0,2.0,0,0,0.0,44.7,0,19,,0,0,158.3,1,2,12.5,3,0,0,1,1,19,5,9.5,19.0,0,1,2.5,100.0,100.0,6.0,6.0,0,0,0.0,67.6,0,7,0.0,0,0,89.6,2,12,75.0,12,0,1,2,0,11,6,0.9,5.5
Solomon Brown,97386,S,BUFFALO,7,223,0,126,1,7.7,33.3,97.9,22.0,7.3,1,2,33.3,70.7,0,13,14.3,1,2,46.5,2,47,21.1,48,2,5,6,0,24,9,0.5,12.0,0,2,8.0,87.5,98.5,18.1,15.9,0,0,0.0,63.2,0,43,7.7,1,0,111.5,7,131,58.7,133,4,10,8,0,86,32,0.7,12.3
Marvae Myers,97517,CB,MARSHALL,7,239,0,214,0,7.0,60.0,98.6,10.2,6.1,0,1,10.0,53.4,0,15,33.3,2,1,110.8,6,68,28.5,69,1,4,10,2,46,28,0.8,7.7,0,1,18.4,55.6,100.0,18.6,10.3,2,2,22.2,75.2,1,52,0.0,0,2,88.9,5,97,40.6,97,1,6,9,1,93,30,1.0,18.6
Jett Elad,97543,S,RUTGERS,7,214,0,278,2,7.7,83.3,95.4,19.4,16.2,0,0,0.0,64.6,1,24,16.7,2,0,114.6,5,104,48.6,109,1,8,6,1,69,38,0.7,13.8,0,0,13.8,83.3,100.0,17.6,14.7,0,1,16.7,60.8,0,62,30.0,3,1,118.8,5,89,41.6,89,0,7,6,0,105,47,1.2,21.0
Mohamed Toure,97751,LB,MIAMI FL,6,126,0,220,0,1.0,0.0,54.5,,8.5,0,0,0.0,57.8,0,,50.0,1,0,39.6,0,18,14.3,33,0,1,2,0,0,0,0.0,,0,1,3.9,80.0,88.0,4.9,4.0,0,1,5.0,32.6,0,36,33.3,4,1,115.0,16,81,64.3,92,1,7,20,1,152,135,1.9,9.5
Zaylin Wood,97761,DI,VANDERBILT,7,5,0,333,0,,,9.5,,,0,0,,61.8,1,,0.0,0,0,0.0,0,4,80.0,42,0,1,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,87,3,0,0,0,0,0,0.0,
Mark Davis,97886,CB,VANDERBILT,6,84,0,333,0,10.3,50.0,100.0,13.5,6.8,0,0,0.0,56.6,0,8,0.0,0,0,59.4,2,30,35.7,30,0,2,4,0,15,2,0.6,7.5,0,0,3.0,0.0,100.0,,15.0,0,2,66.7,86.3,0,,14.3,1,2,39.6,0,46,54.8,46,3,6,3,0,0,0,0.0,
Shammond Cooper,97918,LB,AKRON,8,188,0,102,0,3.0,50.0,76.3,27.0,13.5,0,0,0.0,54.2,0,4,,0,0,95.8,1,29,15.4,38,0,0,2,1,4,5,0.1,4.0,0,0,2.9,78.6,90.6,11.7,9.2,0,0,0.0,70.6,0,22,20.0,2,0,92.9,11,135,71.8,149,6,8,14,0,88,52,0.7,8.0
Richie Hagarty,98121,ED,NWESTERN,7,6,0,256,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,17,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,7.8,4.0,4.0,0,0,0.0,48.6,0,10,0.0,0,0,108.3,1,4,66.7,51,0,1,1,0,10,1,2.5,10.0
Jalen Catalon,98867,S,MISSOURI,7,130,0,229,0,15.0,0.0,100.0,,27.0,0,0,0.0,63.5,0,,0.0,0,0,39.6,0,31,23.8,31,0,3,1,0,0,0,0.0,,0,1,6.0,100.0,92.9,14.0,14.0,0,0,0.0,71.6,0,25,12.5,1,0,113.3,5,78,60.0,84,2,6,5,0,56,26,0.8,11.2
Isaiah Gibson Sr.,98952,DI,SO MISS,7,1,0,296,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,59.4,0,,,0,0,0.0,0,1,100.0,83,0,0,0,0,0,0,0.0,
Brandon Mack II,99105,ED,HOUSTON,7,39,0,182,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,4.9,100.0,40.2,5.3,5.3,0,0,0.0,61.1,0,22,50.0,2,0,103.0,7,37,94.9,92,3,2,7,0,61,27,1.6,8.7
Will Jones II,99276,S,N TEXAS,7,198,0,251,0,9.9,14.3,98.2,51.0,7.3,0,1,14.3,65.0,0,10,0.0,0,1,39.6,1,55,27.8,56,1,2,7,0,10,13,0.2,10.0,0,0,7.0,75.0,96.9,30.0,22.5,0,0,0.0,70.2,0,16,22.2,2,0,112.5,3,95,48.0,98,4,7,4,0,46,24,0.5,15.3
Logan Wilson,99280,CB,CINCINNATI,6,180,0,138,0,12.0,50.0,100.0,13.5,6.8,0,2,50.0,66.1,0,31,0.0,0,1,85.4,2,28,15.6,28,0,1,4,0,40,7,1.5,20.0,0,1,11.3,50.0,100.0,12.1,6.1,1,3,16.7,63.6,0,48,15.4,2,3,78.9,9,115,63.9,115,2,10,18,0,152,28,1.4,16.9
Isheem Young,99281,S,MEMPHIS,4,48,0,218,0,4.0,0.0,100.0,,15.0,0,0,0.0,70.1,0,,,0,0,39.6,0,17,35.4,17,0,0,1,0,0,0,0.0,,0,0,,,96.0,,,0,0,,61.8,0,,50.0,1,0,0.0,0,24,50.0,25,0,1,0,0,0,0,0.0,
Virdel Edwards II,99286,CB,HAWAII,8,205,0,180,0,0.3,100.0,100.0,12.0,12.0,0,0,0.0,70.1,0,9,0.0,0,0,79.2,3,37,18.0,37,1,4,3,0,9,8,0.3,3.0,0,0,11.9,80.0,100.0,13.6,10.9,1,2,20.0,65.6,0,52,16.7,1,2,152.1,8,119,58.0,119,3,5,10,1,156,58,1.4,19.5
Deshawn McCuin,99502,S,S DIEGO ST,4,58,0,284,0,7.0,75.0,94.1,5.0,3.8,0,0,0.0,64.8,0,6,50.0,1,0,80.2,3,16,27.6,17,1,1,4,0,15,15,1.0,5.0,0,0,11.0,33.3,100.0,34.0,11.3,0,1,33.3,68.2,0,9,0.0,0,1,42.4,1,35,60.3,35,1,2,3,0,9,3,0.3,9.0
Nate Temple,99726,ED,PITTSBURGH,6,1,0,268,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,61.2,0,,0.0,0,0,0.0,0,1,100.0,39,0,1,0,0,0,0,0.0,
Cecil Powell,99735,S,SM HOUSTON,6,144,0,281,0,2.6,60.0,89.4,13.3,8.0,0,1,20.0,75.7,0,11,0.0,0,1,70.4,3,42,29.2,47,1,6,5,0,22,26,0.6,7.3,0,2,1.6,75.0,87.5,6.6,4.9,1,2,16.7,78.2,0,20,0.0,0,1,115.6,9,63,43.8,72,5,11,12,1,67,70,1.1,7.4
Jordan Huff,99745,S,GA STATE,7,148,0,175,1,7.0,100.0,97.4,35.0,35.0,0,0,0.0,55.7,0,27,33.3,1,0,118.8,1,38,25.7,39,0,1,1,0,27,20,0.8,27.0,0,0,11.7,66.7,100.0,15.8,10.5,0,1,16.7,86.5,1,20,14.3,1,1,55.6,4,65,43.9,65,2,6,6,0,54,16,0.9,13.5
Antonio Clary,99757,S,VIRGINIA,4,26,0,335,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,7,26.9,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,4,15.4,4,0,1,0,0,0,0,0.0,
Rico Watson III,99809,ED,USF,7,88,0,327,0,,,17.9,,,0,0,,63.2,0,,,0,0,0.0,0,7,8.0,39,0,0,0,0,0,0,0.0,,0,1,5.3,80.0,54.0,8.9,7.1,0,0,0.0,46.4,0,15,23.1,3,0,93.8,8,74,84.1,137,5,9,10,0,65,23,0.9,8.1
Ben Smiley,99845,ED,UCONN,6,8,0,146,0,-2.0,100.0,16.1,5.0,5.0,0,0,0.0,55.7,0,5,100.0,1,0,127.1,1,5,62.5,31,0,0,1,1,5,7,1.0,5.0,0,1,,,0.0,,,0,0,,62.7,0,,50.0,2,0,0.0,0,0,0.0,66,1,1,0,0,0,0,,
Blaine Spires,100324,ED,PITTSBURGH,4,1,0,268,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,66,2,0,0,0,0,0,,
Stephon Wright,100437,DI,UCONN,7,5,0,146,0,12.0,100.0,16.0,4.0,4.0,0,0,0.0,54.7,0,19,,0,0,158.3,1,4,80.0,25,0,0,1,1,19,7,4.8,19.0,0,0,,,2.5,,,0,0,,61.8,0,,,0,0,0.0,0,1,20.0,40,0,0,0,0,0,0,0.0,
Levani Damuni,100457,LB,UTAH,7,64,0,328,0,-4.7,66.7,84.9,21.0,14.0,0,0,0.0,63.2,0,10,0.0,0,0,81.3,2,45,70.3,53,0,1,3,0,17,25,0.4,8.5,0,0,12.0,50.0,65.2,15.0,7.5,0,0,0.0,51.0,0,11,0.0,0,0,66.7,1,15,23.4,23,0,1,2,0,11,12,0.7,11.0
Naki Fahina,101179,DI,UTAH ST,5,1,0,329,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,44,0,1,0,0,0,0,,
Javin Wright,101373,LB,NEBRASKA,6,140,0,238,0,3.6,40.0,75.3,24.5,9.8,0,0,0.0,74.9,0,4,16.7,1,0,47.9,2,55,39.3,73,4,5,5,0,6,10,0.1,3.0,0,3,3.6,57.1,94.9,9.3,5.3,0,1,7.1,62.5,0,20,13.3,2,1,70.8,8,74,52.9,78,3,10,14,0,71,31,1.0,8.9
Tate Hallock,101668,S,W MICHIGAN,7,189,0,347,0,15.7,33.3,85.0,31.0,10.3,0,0,0.0,61.7,0,2,0.0,0,0,42.4,1,34,18.0,40,2,2,3,0,2,5,0.1,2.0,0,2,6.3,78.6,89.1,10.1,7.9,0,0,0.0,75.3,1,21,20.0,3,0,60.4,11,122,64.6,137,4,10,14,0,79,38,0.7,7.2
Marlon Jones,101808,CB,VANDERBILT,5,65,0,333,0,7.8,60.0,100.0,6.7,4.0,0,0,0.0,53.1,0,11,0.0,0,0,115.8,3,21,32.3,21,0,1,5,1,29,10,1.5,9.7,0,0,3.2,100.0,100.0,6.2,6.2,0,0,0.0,65.5,0,15,0.0,0,0,93.3,5,33,50.8,33,0,4,5,0,32,16,1.0,6.4
Brendan Harrington,102848,LB,GA SOUTHRN,7,199,0,174,1,-0.3,100.0,88.6,11.7,11.7,0,0,0.0,52.3,0,5,16.7,1,0,79.2,3,39,19.6,44,3,4,3,0,9,10,0.3,3.0,0,2,0.3,77.8,95.5,14.3,11.1,0,0,0.0,67.3,0,26,0.0,0,0,92.6,7,105,52.8,110,2,7,9,0,56,51,0.6,8.0
Logan Lutui,103655,ED,BYU,7,25,0,128,0,,,9.1,,,0,0,,61.5,0,,100.0,1,0,0.0,0,4,16.0,44,0,0,0,0,0,0,0.0,,0,2,8.3,33.3,33.9,20.0,6.7,1,1,33.3,72.0,0,2,20.0,1,1,42.4,1,20,80.0,59,2,2,3,0,2,0,0.1,2.0
Noah Holmes,104560,LB,E CAROLINA,3,6,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Marques White,108130,ED,UMASS,7,27,0,216,0,11.0,0.0,7.7,,3.0,0,1,100.0,76.6,0,,,0,1,39.6,0,3,11.1,39,1,0,1,0,0,0,0.0,,0,0,,,14.5,,,0,0,,54.8,0,,0.0,0,0,0.0,0,11,40.7,76,2,1,0,0,0,0,0.0,
Tra Thomas,116043,ED,NC STATE,7,20,0,248,1,,,16.7,,,0,0,,62.8,0,,0.0,0,0,0.0,0,3,15.0,18,0,0,0,0,0,0,0.0,,0,0,,,25.8,,,0,0,,65.2,0,,0.0,0,0,0.0,0,17,85.0,66,1,1,0,0,0,0,0.0,
Elijah Culp,121345,CB,JAMES MAD,6,181,0,197,0,26.5,16.7,100.0,55.0,9.2,0,1,16.7,60.5,0,5,0.0,0,1,39.6,1,63,34.8,63,0,1,6,0,5,1,0.1,5.0,0,0,12.0,45.5,97.2,13.4,6.1,2,3,27.3,75.1,0,44,20.0,1,1,64.2,5,70,38.7,72,2,4,11,0,64,34,1.0,12.8
Sam Howard,121351,LB,TULANE,6,145,0,319,0,-1.0,100.0,61.4,33.0,33.0,0,0,0.0,53.5,0,4,0.0,0,0,122.9,1,35,24.1,57,1,1,1,1,4,5,0.1,4.0,0,2,1.2,50.0,89.2,22.7,11.3,0,0,0.0,70.3,0,5,16.7,1,0,56.3,3,74,51.0,83,2,3,6,0,12,18,0.2,4.0
