player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Isheem Young,99281,S,MEMPHIS,5,50,0,218,0,4.0,0.0,100.0,,15.0,0,0,0.0,70.1,0,,,0,0,39.6,0,17,34.0,17,0,0,1,0,0,0,0.0,,0,0,,,96.2,,,0,0,,61.9,0,,50.0,1,0,0.0,0,25,50.0,26,0,1,0,0,0,0,0.0,
Virdel Edwards II,99286,CB,HAWAII,11,268,0,180,0,11.6,80.0,100.0,13.5,10.8,0,0,0.0,69.3,0,19,0.0,0,0,90.0,4,56,20.9,56,1,5,5,0,28,12,0.5,7.0,0,0,13.3,85.7,100.0,13.3,11.4,1,2,14.3,66.7,0,52,11.1,1,2,142.6,12,173,64.6,173,3,8,14,1,230,65,1.4,19.2
Deshawn McCuin,99502,CB,S DIEGO ST,9,114,0,284,0,11.9,57.1,97.1,7.8,4.4,0,0,0.0,59.8,0,14,33.3,1,0,67.0,4,33,28.9,34,1,2,7,0,29,15,0.9,7.3,0,1,12.9,70.0,100.0,9.9,6.9,0,1,10.0,71.6,1,32,16.7,1,1,56.3,7,71,62.3,71,2,4,10,0,85,28,1.2,12.1
Nate Temple,99726,ED,PITTSBURGH,10,2,0,268,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,53.6,0,,0.0,0,0,0.0,0,2,100.0,73,0,1,0,0,0,0,0.0,
Cecil Powell,99735,S,SM HOUSTON,11,273,0,281,0,7.9,41.7,89.3,17.4,7.3,0,2,16.7,82.5,0,11,10.0,1,1,49.3,5,92,33.7,103,2,9,12,0,26,27,0.3,5.2,0,2,1.7,82.4,86.3,8.1,6.6,1,2,11.8,70.7,0,30,5.9,1,1,115.9,14,120,44.0,139,6,14,17,1,121,114,1.1,8.6
Jordan Huff,99745,S,GA STATE,12,222,0,175,1,7.7,33.3,94.4,63.0,21.0,0,2,66.7,51.9,0,27,50.0,2,2,67.4,1,67,30.2,71,0,1,3,0,27,20,0.4,27.0,0,3,7.8,72.7,100.0,14.1,10.3,0,1,9.1,83.1,1,20,7.7,1,1,55.5,8,120,54.1,120,3,9,11,0,81,34,0.7,10.1
Antonio Clary,99757,S,VIRGINIA,9,100,0,335,1,10.0,75.0,100.0,12.0,9.0,0,0,0.0,66.9,2,18,0.0,0,0,52.1,3,36,36.0,36,0,1,4,0,26,12,0.7,8.7,0,1,6.0,100.0,97.7,20.5,20.5,0,0,0.0,60.8,0,19,0.0,0,0,118.8,2,43,43.0,44,0,3,2,0,34,22,0.8,17.0
Kenan Johnson,99761,CB,VIRGINIA,1,2,0,335,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Rico Watson III,99809,ED,USF,12,148,0,327,0,,,17.6,,,0,0,,63.4,0,,,0,0,0.0,0,9,6.1,51,0,0,0,0,0,0,0.0,,0,1,4.1,82.4,57.3,8.5,7.0,0,0,0.0,40.1,1,24,31.3,5,0,73.0,14,125,84.5,218,5,10,17,0,126,83,1.1,9.0
Ben Smiley,99845,ED,UCONN,10,12,0,146,0,-2.0,100.0,26.1,12.0,12.0,0,0,0.0,56.6,0,5,100.0,1,0,127.1,1,12,100.0,46,0,0,1,1,5,7,0.4,5.0,0,1,,,0.0,,,0,0,,61.1,0,,60.0,3,0,0.0,0,0,0.0,88,1,1,0,0,0,0,,
Blaine Spires,100324,ED,PITTSBURGH,8,4,0,268,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,7,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,61.1,0,,0.0,0,0,0.0,0,2,50.0,108,3,1,0,0,0,0,0.0,
Stephon Wright,100437,DI,UCONN,12,9,0,146,0,12.0,100.0,17.9,7.0,7.0,0,0,0.0,55.0,0,19,,0,0,158.3,1,7,77.8,39,0,0,1,1,19,7,2.7,19.0,0,0,,,1.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,11.1,85,1,0,0,0,0,0,0.0,
De'Jon Benton,100445,DI,HAWAII,11,2,0,180,1,,,3.6,,,0,0,,57.4,0,,50.0,2,0,0.0,0,2,100.0,56,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,191,6,2,0,0,0,0,,
Levani Damuni,100457,LB,UTAH,12,99,0,328,0,-5.3,75.0,71.9,20.3,15.3,0,0,0.0,65.2,0,19,0.0,0,0,102.1,3,64,64.6,89,2,3,4,0,36,51,0.6,12.0,0,0,8.3,50.0,58.0,14.5,7.3,0,0,0.0,51.6,0,11,0.0,0,0,61.5,2,29,29.3,50,0,2,4,0,17,13,0.6,8.5
Naki Fahina,101179,DI,UTAH ST,5,1,0,329,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,44,0,1,0,0,0,0,,
Javin Wright,101373,LB,NEBRASKA,11,231,0,238,0,3.4,50.0,75.5,18.5,9.3,0,0,0.0,72.2,0,9,14.3,1,0,95.8,4,80,34.6,106,5,6,8,1,18,20,0.2,4.5,0,3,4.3,57.1,97.7,10.5,6.0,0,1,4.8,63.9,1,20,14.3,3,1,50.1,12,129,55.8,132,6,15,21,0,102,59,0.8,8.5
Derik LeCaptain,101506,LB,MINNESOTA,2,3,0,225,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,75.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,100.0,4,1,1,0,0,0,0,0.0,
Tate Hallock,101668,S,W MICHIGAN,12,324,0,347,1,18.4,14.3,92.1,62.0,8.9,0,1,14.3,73.5,1,2,0.0,0,1,0.0,1,70,21.6,76,3,5,7,0,2,5,0.0,2.0,0,2,7.2,75.0,91.3,11.7,8.8,1,1,5.0,78.9,1,21,21.1,4,1,68.3,15,190,58.6,208,5,13,20,0,118,54,0.7,7.9
