player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Gio De Leon,73658,LB,BUFFALO,2,3,0,126,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,2,66.7,4,1,1,0,0,0,0,0.0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,80,0,340,0,8.0,33.3,78.7,43.0,14.3,0,0,0.0,64.4,0,3,0.0,0,0,42.4,1,48,60.0,61,1,2,3,0,3,3,0.1,3.0,0,0,5.0,60.0,90.6,9.3,5.6,0,0,0.0,61.1,0,25,0.0,0,0,82.9,3,29,36.3,32,2,1,5,0,37,11,1.3,12.3
Ryan Quintanar,74152,LB,USC,1,1,0,326,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Justin Sinclair,74258,S,HAWAII,3,21,0,180,0,16.0,0.0,100.0,,7.0,0,0,0.0,53.2,0,,,0,0,39.6,0,8,38.1,8,0,0,1,0,0,0,0.0,,0,0,8.0,100.0,100.0,5.5,5.5,0,0,0.0,65.2,0,13,0.0,0,0,110.4,2,13,61.9,13,0,2,2,0,21,5,1.9,10.5
Zion Branch,74395,S,GEORGIA,2,33,0,173,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,8,24.2,8,0,0,0,0,0,0,0.0,,0,0,6.5,100.0,100.0,10.0,10.0,0,0,0.0,65.1,0,17,16.7,1,0,116.7,2,22,66.7,22,2,5,2,0,24,11,1.2,12.0
Jaymar Mundy,75041,CB,OHIO,5,34,0,259,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,5.9,2,0,0,0,0,0,0,0.0,,0,0,18.8,60.0,100.0,9.0,5.4,0,1,20.0,54.4,0,42,0.0,0,0,143.8,3,28,82.4,28,0,2,5,1,63,9,2.3,21.0
Silas Walters,75263,S,MIAMI OH,7,261,0,221,0,14.8,44.4,98.8,9.0,4.0,0,3,16.7,64.8,0,23,16.7,1,2,96.1,8,81,31.0,82,0,5,18,2,86,13,1.2,10.8,0,2,9.6,61.9,95.8,11.9,7.4,1,2,9.5,69.1,2,19,23.5,4,2,56.5,13,158,60.5,165,4,11,21,1,134,56,0.9,10.3
Moroni Anae,81437,LB,UTAH,3,9,0,328,0,,,62.5,,,0,0,,62.2,0,,,0,0,0.0,0,5,55.6,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,0.0,0,0,0.0,0,2,22.2,2,0,1,0,0,0,0,0.0,
Brendon Harris,83446,S,MIDDLE TN,7,105,0,224,0,1.0,33.3,97.1,32.0,10.7,0,0,0.0,71.2,0,-1,0.0,0,0,42.4,1,33,31.4,34,2,3,3,0,-1,2,0.0,-1.0,0,1,1.3,66.7,95.5,30.5,20.3,0,0,0.0,73.7,0,9,0.0,0,0,71.5,2,63,60.0,66,1,2,3,0,10,10,0.2,5.0
Jayden Dunlap,85725,CB,BYU,5,33,0,128,0,,,100.0,,,0,0,,58.8,0,,100.0,1,0,0.0,0,11,33.3,11,0,0,0,0,0,0,0.0,,0,0,32.0,100.0,94.4,8.5,8.5,0,0,0.0,52.1,0,35,0.0,0,0,158.3,2,17,51.5,18,0,1,2,1,62,2,3.6,31.0
Gracen Halton,85774,DI,OKLAHOMA,8,1,0,261,0,,,2.9,,,0,0,,59.4,0,,100.0,1,0,0.0,0,1,100.0,34,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,89,2,0,0,0,0,0,,
Kalib Perry,86267,LB,LOUISVILLE,7,102,0,210,0,,,65.4,,,0,0,,64.1,0,,,0,0,0.0,0,17,16.7,26,0,0,0,0,0,0,0.0,,0,1,7.5,81.8,88.9,7.9,6.5,0,0,0.0,53.6,0,24,12.5,1,0,135.6,9,72,70.6,81,4,6,11,1,102,31,1.4,11.3
Blake Ruffin,86298,S,LOUISVILLE,2,17,0,210,1,,,100.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,6,35.3,6,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,90.0,9.0,9.0,0,0,0.0,69.1,0,7,25.0,1,0,95.8,1,9,52.9,10,1,3,1,0,7,10,0.8,7.0
Jalil Tucker,86578,CB,OREGON ST,7,188,0,265,1,18.0,53.8,100.0,9.1,4.9,0,3,23.1,56.8,1,61,42.9,3,1,84.5,7,69,36.7,69,2,3,13,1,137,51,2.1,19.6,0,0,16.3,57.9,100.0,9.3,5.4,0,2,10.5,53.3,0,35,16.7,1,0,108.9,11,105,55.9,105,1,5,19,1,187,66,1.8,17.0
Ceyair Wright,86877,CB,NEBRASKA,8,204,0,238,1,13.3,35.7,100.0,17.4,6.2,0,2,14.3,58.5,0,19,33.3,1,1,48.8,5,94,46.1,94,0,1,14,0,57,49,0.7,11.4,0,1,4.6,61.5,99.0,11.9,7.3,0,3,23.1,75.1,0,25,33.3,3,2,73.2,8,96,47.1,97,1,5,13,0,62,48,0.7,7.8
David Reese,90079,ED,SYRACUSE,8,42,0,304,0,-4.0,100.0,9.3,7.0,7.0,0,0,0.0,53.8,0,21,0.0,0,0,118.8,1,8,19.0,86,0,1,1,0,21,25,3.0,21.0,0,1,9.7,66.7,27.6,15.5,10.3,0,0,0.0,53.6,0,24,0.0,0,0,103.5,2,32,76.2,116,2,1,3,0,33,17,1.1,16.5
Chance Tucker,90524,CB,NOTRE DAME,2,6,0,258,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,5,83.3,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Ose Egbase,90529,ED,UNLV,7,1,0,325,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,65.3,0,,0.0,0,0,0.0,0,1,100.0,82,1,1,0,0,0,0,0.0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,16,0,265,0,14.0,100.0,66.7,2.0,2.0,0,0,0.0,44.7,0,19,,0,0,158.3,1,2,12.5,3,0,0,1,1,19,5,9.5,19.0,0,1,2.5,100.0,100.0,6.0,6.0,0,0,0.0,67.6,0,7,0.0,0,0,89.6,2,12,75.0,12,0,1,2,0,11,6,0.9,5.5
Solomon Brown,97386,S,BUFFALO,8,255,0,126,1,7.7,33.3,97.9,22.0,7.3,1,2,33.3,70.7,0,13,14.3,1,2,46.5,2,47,18.4,48,2,5,6,0,24,9,0.5,12.0,0,2,7.7,100.0,98.5,18.1,18.1,0,0,0.0,63.1,0,43,7.7,1,0,117.9,7,131,51.4,133,4,10,7,0,86,32,0.7,12.3
Marvae Myers,97517,CB,MARSHALL,7,240,0,214,0,9.8,50.0,98.9,13.2,6.6,0,1,8.3,56.2,0,15,33.3,2,1,99.3,6,86,35.8,87,1,4,12,2,46,28,0.6,7.7,0,1,22.5,63.6,100.0,16.4,10.5,2,2,18.2,70.9,1,52,0.0,0,2,99.6,7,119,49.6,119,1,8,11,1,182,38,1.6,26.0
Jett Elad,97543,S,RUTGERS,8,236,0,278,2,7.7,83.3,93.2,20.4,17.0,0,0,0.0,67.8,1,24,15.4,2,0,114.6,5,110,46.6,118,1,9,6,1,69,38,0.7,13.8,0,0,13.8,83.3,100.0,20.4,17.0,0,1,16.7,61.8,0,62,33.3,3,1,118.8,5,103,43.6,103,0,6,6,0,105,47,1.0,21.0
Mohamed Toure,97751,LB,MIAMI FL,7,136,0,220,0,1.3,33.3,52.8,18.0,6.0,0,0,0.0,46.6,0,8,50.0,1,0,42.4,1,19,14.0,36,0,1,3,0,8,6,0.4,8.0,0,1,4.3,81.0,88.8,5.0,4.0,0,1,4.8,34.2,0,36,27.3,3,1,115.5,17,87,64.0,98,1,7,21,1,166,135,2.0,9.8
Zaylin Wood,97761,DI,VANDERBILT,8,5,0,333,0,,,8.5,,,0,0,,61.8,1,,0.0,0,0,0.0,0,4,80.0,47,0,1,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,20.0,110,5,1,0,0,0,0,0.0,
Mark Davis,97886,CB,VANDERBILT,7,99,0,333,0,10.3,50.0,100.0,15.0,7.5,0,0,0.0,57.7,0,8,0.0,0,0,59.4,2,33,33.3,33,0,2,4,0,15,2,0.5,7.5,0,0,2.3,50.0,100.0,28.0,14.0,0,2,50.0,87.4,0,3,12.5,1,2,56.3,2,57,57.6,57,4,7,4,0,0,1,0.0,0.0
Shammond Cooper,97918,LB,AKRON,8,188,0,102,0,3.0,50.0,76.9,28.0,14.0,0,0,0.0,59.3,0,4,0.0,0,0,95.8,1,30,16.0,39,1,1,2,1,4,5,0.1,4.0,0,0,2.9,78.6,90.4,11.5,9.1,0,0,0.0,68.4,0,22,22.2,2,0,92.9,11,132,70.2,146,5,7,14,0,88,52,0.7,8.0
Richie Hagarty,98121,ED,NWESTERN,8,9,0,256,0,,,10.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,22.2,20,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,10.0,7.0,7.0,0,0,0.0,51.8,0,10,0.0,0,0,108.3,1,7,77.8,70,0,2,1,0,10,1,1.4,10.0
Jalen Catalon,98867,S,MISSOURI,8,134,0,229,0,15.0,0.0,100.0,,29.0,0,0,0.0,63.3,0,,0.0,0,0,39.6,0,33,24.6,33,0,3,1,0,0,0,0.0,,0,2,3.7,85.7,93.8,13.8,11.9,0,0,0.0,73.3,0,25,9.1,1,0,103.0,6,91,67.9,97,3,8,7,0,61,28,0.7,10.2
Isaiah Gibson Sr.,98952,DI,SO MISS,8,1,0,296,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.4,0,,,0,0,0.0,0,1,100.0,95,0,0,0,0,0,0,0.0,
Brandon Mack II,99105,ED,HOUSTON,8,46,0,182,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,4.2,88.9,33.8,5.5,4.9,0,0,0.0,65.0,0,22,50.0,2,0,95.4,8,44,95.7,130,4,2,9,0,62,30,1.4,7.8
Will Jones II,99276,S,N TEXAS,8,225,0,251,0,9.5,25.0,98.5,31.5,7.9,0,1,12.5,67.1,0,10,0.0,0,1,39.6,2,67,29.8,68,2,4,8,0,17,13,0.3,8.5,0,0,9.0,85.7,94.7,19.7,16.9,0,0,0.0,65.4,0,42,16.7,2,0,118.8,6,124,55.1,131,5,10,7,0,104,47,0.9,17.3
Logan Wilson,99280,CB,CINCINNATI,7,202,0,138,0,21.3,50.0,100.0,9.7,4.8,0,2,33.3,60.6,0,48,0.0,0,1,95.8,3,30,14.9,30,0,2,6,0,88,9,3.0,29.3,0,1,7.7,50.0,100.0,13.3,6.6,1,3,18.8,64.9,0,25,16.7,2,3,70.8,8,112,55.4,112,2,9,16,0,104,26,1.0,13.0
Isheem Young,99281,S,MEMPHIS,4,48,0,218,0,4.0,0.0,100.0,,15.0,0,0,0.0,70.1,0,,,0,0,39.6,0,17,35.4,17,0,0,1,0,0,0,0.0,,0,0,,,96.0,,,0,0,,61.8,0,,50.0,1,0,0.0,0,24,50.0,25,0,1,0,0,0,0,0.0,
Virdel Edwards II,99286,CB,HAWAII,8,205,0,180,0,0.3,100.0,100.0,13.7,13.7,0,0,0.0,70.6,0,9,0.0,0,0,79.2,3,43,21.0,43,1,4,3,0,9,8,0.2,3.0,0,0,13.7,83.3,100.0,13.0,10.8,1,2,16.7,63.9,0,52,12.5,1,2,146.5,10,140,68.3,140,3,7,12,1,202,59,1.6,20.2
Deshawn McCuin,99502,S,S DIEGO ST,5,62,0,284,0,7.0,75.0,94.1,5.0,3.8,0,0,0.0,64.8,0,6,50.0,1,0,80.2,3,16,25.8,17,1,1,4,0,15,15,1.0,5.0,0,0,11.0,33.3,100.0,34.0,11.3,0,1,33.3,68.2,0,9,0.0,0,1,42.4,1,35,56.5,35,1,2,3,0,9,3,0.3,9.0
Nate Temple,99726,ED,PITTSBURGH,7,1,0,268,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,61.2,0,,0.0,0,0,0.0,0,1,100.0,45,0,1,0,0,0,0,0.0,
Cecil Powell,99735,S,SM HOUSTON,6,144,0,281,0,2.6,60.0,89.4,13.3,8.0,0,1,20.0,75.7,0,11,0.0,0,1,70.4,3,42,29.2,47,1,6,5,0,22,26,0.6,7.3,0,2,1.6,75.0,87.5,6.6,4.9,1,2,16.7,78.2,0,20,0.0,0,1,115.6,9,63,43.8,72,5,11,12,1,67,70,1.1,7.4
Jordan Huff,99745,S,GA STATE,8,168,0,175,1,7.0,100.0,98.1,49.0,49.0,0,0,0.0,50.5,0,27,33.3,1,0,118.8,1,53,31.5,54,0,1,1,0,27,20,0.6,27.0,0,1,10.6,71.4,100.0,16.2,11.6,0,1,14.3,86.4,1,20,10.0,1,1,58.9,5,85,50.6,85,3,8,7,0,62,20,0.8,12.4
Antonio Clary,99757,S,VIRGINIA,5,58,0,335,0,13.0,100.0,100.0,11.0,11.0,0,0,0.0,50.2,0,18,,0,0,118.8,1,11,19.0,11,0,0,1,0,18,5,1.6,18.0,0,0,,,100.0,,,0,0,,67.4,0,,0.0,0,0,0.0,0,8,13.8,8,0,1,0,0,0,0,0.0,
Rico Watson III,99809,ED,USF,8,115,0,327,0,,,17.1,,,0,0,,63.2,0,,,0,0,0.0,0,7,6.1,41,0,0,0,0,0,0,0.0,,0,1,4.1,85.7,57.3,7.8,6.7,0,0,0.0,47.4,1,24,26.7,4,0,69.9,12,98,85.2,171,5,10,14,0,111,64,1.2,9.3
Ben Smiley,99845,ED,UCONN,6,8,0,146,0,-2.0,100.0,21.6,8.0,8.0,0,0,0.0,56.5,0,5,100.0,1,0,127.1,1,8,100.0,37,0,0,1,1,5,7,0.6,5.0,0,1,,,0.0,,,0,0,,62.7,0,,50.0,2,0,0.0,0,0,0.0,71,1,1,0,0,0,0,,
Blaine Spires,100324,ED,PITTSBURGH,5,3,0,268,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,6,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,66,2,0,0,0,0,0,,
Stephon Wright,100437,DI,UCONN,8,5,0,146,0,12.0,100.0,14.8,4.0,4.0,0,0,0.0,54.7,0,19,,0,0,158.3,1,4,80.0,27,0,0,1,1,19,7,4.8,19.0,0,0,,,1.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,20.0,59,1,0,0,0,0,0,0.0,
Levani Damuni,100457,LB,UTAH,8,67,0,328,0,-4.7,66.7,83.0,20.5,13.7,0,0,0.0,63.0,0,10,0.0,0,0,81.3,2,44,65.7,53,0,1,3,0,17,25,0.4,8.5,0,0,12.0,50.0,65.2,15.0,7.5,0,0,0.0,42.5,0,11,0.0,0,0,66.7,1,15,22.4,23,0,1,2,0,11,12,0.7,11.0
Naki Fahina,101179,DI,UTAH ST,5,1,0,329,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,44,0,1,0,0,0,0,,
Javin Wright,101373,LB,NEBRASKA,7,151,0,238,0,3.3,50.0,74.7,17.7,8.8,0,0,0.0,77.9,0,4,14.3,1,0,56.3,3,59,39.1,79,5,6,6,0,9,11,0.2,3.0,0,3,3.6,57.1,96.4,10.0,5.7,0,1,7.1,67.2,1,20,13.3,2,1,41.1,8,80,53.0,83,3,10,14,0,71,31,0.9,8.9
Tate Hallock,101668,S,W MICHIGAN,8,224,0,347,0,15.7,33.3,85.0,31.0,10.3,0,0,0.0,61.7,0,2,0.0,0,0,42.4,1,34,15.2,40,2,2,3,0,2,5,0.1,2.0,0,2,6.3,78.6,89.1,10.1,7.9,0,0,0.0,75.3,1,21,20.0,3,0,60.4,11,122,54.5,137,4,10,14,0,79,38,0.7,7.2
Marlon Jones,101808,CB,VANDERBILT,5,65,0,333,0,7.8,60.0,100.0,6.7,4.0,0,0,0.0,53.1,0,11,0.0,0,0,115.8,3,21,32.3,21,0,1,5,1,29,10,1.5,9.7,0,0,3.2,100.0,100.0,6.2,6.2,0,0,0.0,65.5,0,15,0.0,0,0,93.3,5,33,50.8,33,0,4,5,0,32,16,1.0,6.4
Brendan Harrington,102848,LB,GA SOUTHRN,8,237,0,174,1,-0.3,100.0,84.2,10.8,10.8,0,0,0.0,50.4,0,10,28.6,2,0,86.5,4,48,20.3,57,3,4,4,0,19,20,0.4,4.8,0,3,0.8,85.7,93.3,9.7,8.3,0,0,0.0,64.4,0,26,0.0,0,0,97.3,12,125,52.7,134,2,10,14,0,103,90,0.9,8.6
Logan Lutui,103655,ED,BYU,8,32,0,128,0,,,9.3,,,0,0,,61.5,0,,100.0,1,0,0.0,0,4,12.5,43,0,0,0,0,0,0,0.0,,0,2,8.3,33.3,33.3,20.0,6.7,1,1,33.3,72.0,0,2,20.0,1,1,42.4,1,20,62.5,60,2,2,3,0,2,0,0.1,2.0
Noah Holmes,104560,LB,E CAROLINA,3,6,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Marques White,108130,ED,UMASS,8,29,0,216,0,11.0,0.0,13.3,,6.0,0,1,100.0,76.5,0,,,0,1,39.6,0,6,20.7,45,1,0,1,0,0,0,0.0,,0,0,,,14.9,,,0,0,,47.3,0,,0.0,0,0,0.0,0,13,44.8,87,3,1,0,0,0,0,0.0,
Tra Thomas,116043,ED,NC STATE,8,25,0,248,1,,,10.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,3,12.0,30,0,0,0,0,0,0,0.0,,0,0,,,25.9,,,0,0,,65.6,0,,0.0,0,0,0.0,0,21,84.0,81,1,1,0,0,0,0,0.0,
Elijah Culp,121345,CB,JAMES MAD,6,181,0,197,0,24.4,25.0,100.0,30.0,7.5,0,1,12.5,53.4,0,11,0.0,0,1,79.2,2,69,38.1,69,0,1,8,1,16,1,0.3,8.0,0,0,12.0,45.5,97.7,16.6,7.5,2,3,27.3,75.4,0,44,16.7,1,1,64.2,5,86,47.5,88,2,5,11,0,64,34,0.8,12.8
Sam Howard,121351,LB,TULANE,6,145,0,319,0,-1.0,100.0,61.4,33.0,33.0,0,0,0.0,53.5,0,4,0.0,0,0,122.9,1,35,24.1,57,1,1,1,1,4,5,0.1,4.0,0,2,1.2,50.0,89.2,22.7,11.3,0,0,0.0,70.3,0,5,16.7,1,0,56.3,3,74,51.0,83,2,3,6,0,12,18,0.2,4.0
