player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jett Elad,97543,S,RUTGERS,10,296,0,278,2,7.3,85.7,89.6,20.2,17.3,0,0,0.0,67.3,1,24,18.8,3,0,110.7,6,129,43.6,144,1,11,7,1,74,38,0.6,12.3,0,0,13.8,83.3,100.0,27.0,22.5,0,1,16.7,66.7,1,62,27.3,3,1,79.2,5,136,45.9,136,0,8,6,0,105,47,0.8,21.0
Mohamed Toure,97751,LB,MIAMI FL,10,206,0,220,0,6.6,20.0,59.3,34.0,6.8,0,1,20.0,52.5,0,8,33.3,1,0,39.6,1,35,17.0,59,0,2,5,0,8,6,0.2,8.0,0,1,5.9,79.3,90.4,5.7,4.5,0,1,3.4,31.8,0,36,22.2,4,1,123.4,23,132,64.1,146,4,13,29,2,235,145,1.8,10.2
Zaylin Wood,97761,DI,VANDERBILT,10,5,0,333,0,,,6.3,,,0,0,,61.8,1,,0.0,0,0,0.0,0,4,80.0,64,0,1,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,57.2,0,,50.0,1,0,0.0,0,1,20.0,131,5,1,0,0,0,0,0.0,
Mark Davis,97886,CB,VANDERBILT,9,132,0,333,0,11.6,75.0,100.0,6.3,4.8,0,0,0.0,62.4,0,32,28.6,2,0,106.8,6,41,31.1,41,1,5,8,0,81,16,2.1,13.5,0,1,2.3,50.0,100.0,38.0,19.0,0,2,50.0,86.0,0,3,10.0,1,2,56.3,2,77,58.3,77,4,8,4,0,0,1,0.0,0.0
Shammond Cooper,97918,LB,AKRON,10,219,0,102,0,3.0,50.0,77.3,32.0,16.0,0,0,0.0,60.1,0,4,0.0,0,0,95.8,1,34,15.5,44,1,1,2,1,4,5,0.1,4.0,0,0,2.6,75.0,90.8,10.0,7.5,0,0,0.0,63.4,0,22,18.2,2,0,91.3,15,157,71.7,173,5,9,20,0,128,89,0.9,8.5
Richie Hagarty,98121,ED,NWESTERN,8,9,0,256,0,,,15.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,33.3,20,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,8.6,6.0,6.0,0,0,0.0,51.7,0,10,0.0,0,0,108.3,1,6,66.7,70,0,2,1,0,10,1,1.7,10.0
Myles Farmer,98122,S,APP STATE,3,5,0,108,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,100.0,100.0,3.0,3.0,0,0,0.0,51.1,0,22,,0,0,118.8,1,4,80.0,4,0,0,1,0,22,9,7.3,22.0
Jalen Catalon,98867,S,MISSOURI,10,165,0,229,0,15.0,0.0,100.0,,35.0,0,0,0.0,64.3,0,,0.0,0,0,39.6,0,39,23.6,39,0,3,1,0,0,0,0.0,,0,2,2.3,90.0,94.3,11.9,10.7,0,0,0.0,77.1,0,25,14.3,2,0,98.3,9,116,70.3,123,5,10,10,0,76,46,0.7,8.4
Isaiah Gibson Sr.,98952,DI,SO MISS,10,2,0,296,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,59.4,0,,,0,0,0.0,0,1,50.0,118,0,0,0,0,0,0,0.0,
Brandon Mack II,99105,ED,HOUSTON,10,55,0,182,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.8,48,0,0,0,0,0,0,0.0,,0,0,4.3,81.8,33.3,5.8,4.7,0,0,0.0,66.2,0,22,50.0,3,0,91.7,9,52,94.5,156,4,3,11,0,66,30,1.3,7.3
Will Jones II,99276,S,N TEXAS,10,272,0,251,0,9.2,22.2,97.5,37.5,8.3,1,1,11.1,67.7,0,10,0.0,0,1,39.6,2,79,29.0,81,2,4,9,0,17,13,0.2,8.5,0,1,9.1,87.5,94.4,20.7,18.1,0,0,0.0,73.0,1,42,12.5,2,0,79.2,7,152,55.9,161,5,13,8,0,114,47,0.8,16.3
Logan Wilson,99280,CB,CINCINNATI,9,261,0,138,0,17.9,57.1,100.0,8.3,4.7,0,2,28.6,61.8,0,48,0.0,0,1,101.8,4,35,13.4,35,0,2,7,0,92,16,2.8,23.0,0,1,7.9,52.6,100.0,14.0,7.4,1,3,15.8,76.3,0,25,18.8,3,3,70.3,10,148,56.7,148,4,12,19,0,111,31,0.8,11.1
Isheem Young,99281,S,MEMPHIS,5,50,0,218,0,4.0,0.0,100.0,,15.0,0,0,0.0,70.1,0,,,0,0,39.6,0,17,34.0,17,0,0,1,0,0,0,0.0,,0,0,,,96.2,,,0,0,,61.9,0,,50.0,1,0,0.0,0,25,50.0,26,0,1,0,0,0,0,0.0,
Virdel Edwards II,99286,CB,HAWAII,10,262,0,180,0,4.0,100.0,100.0,13.3,13.3,0,0,0.0,69.2,0,19,0.0,0,0,95.8,4,55,21.0,55,1,5,4,0,28,12,0.5,7.0,0,0,13.3,85.7,100.0,12.9,11.1,1,2,14.3,66.6,0,52,11.1,1,2,142.6,12,168,64.1,168,3,8,14,1,230,65,1.5,19.2
Deshawn McCuin,99502,CB,S DIEGO ST,7,102,0,284,0,11.5,50.0,96.6,9.0,4.5,0,0,0.0,62.6,0,6,50.0,1,0,56.3,3,28,27.5,29,1,1,6,0,15,15,0.6,5.0,0,1,13.9,62.5,100.0,12.4,7.8,0,1,12.5,73.4,1,32,20.0,1,1,49.5,5,64,62.7,64,2,3,8,0,67,28,1.1,13.4
Nate Temple,99726,ED,PITTSBURGH,9,2,0,268,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,61.4,0,,0.0,0,0,0.0,0,2,100.0,67,0,1,0,0,0,0,0.0,
Cecil Powell,99735,S,SM HOUSTON,9,213,0,281,0,5.0,42.9,90.8,18.3,7.9,0,2,28.6,77.3,0,11,12.5,1,1,50.9,3,59,27.7,65,1,7,7,0,22,26,0.4,7.3,0,2,1.3,78.6,85.6,6.6,5.2,1,2,14.3,76.2,0,20,6.7,1,1,115.2,11,77,36.2,90,5,12,14,1,83,87,1.1,7.5
Jordan Huff,99745,S,GA STATE,10,187,0,175,1,7.0,100.0,96.7,55.0,55.0,0,0,0.0,44.9,0,27,33.3,1,0,118.8,1,59,31.6,61,0,1,1,0,27,20,0.5,27.0,0,2,8.8,77.8,100.0,13.1,10.2,0,1,11.1,83.3,1,20,9.1,1,1,62.3,7,96,51.3,96,3,8,9,0,76,29,0.8,10.9
Antonio Clary,99757,S,VIRGINIA,8,91,0,335,1,4.7,100.0,100.0,10.3,10.3,0,0,0.0,69.1,1,18,0.0,0,0,63.2,3,31,34.1,31,0,1,3,0,26,12,0.8,8.7,0,1,6.0,100.0,97.5,18.5,18.5,0,0,0.0,60.2,0,19,0.0,0,0,118.8,2,39,42.9,40,0,3,2,0,34,22,0.9,17.0
Rico Watson III,99809,ED,USF,10,134,0,327,0,,,16.7,,,0,0,,63.2,0,,,0,0,0.0,0,7,5.2,42,0,0,0,0,0,0,0.0,,0,1,4.1,82.4,59.6,7.9,6.5,0,0,0.0,42.0,1,24,31.3,5,0,73.0,14,115,85.8,193,5,10,17,0,126,83,1.1,9.0
Ben Smiley,99845,ED,UCONN,9,9,0,146,0,-2.0,100.0,22.5,9.0,9.0,0,0,0.0,56.6,0,5,100.0,1,0,127.1,1,9,100.0,40,0,0,1,1,5,7,0.6,5.0,0,1,,,0.0,,,0,0,,61.1,0,,60.0,3,0,0.0,0,0,0.0,75,1,1,0,0,0,0,,
Blaine Spires,100324,ED,PITTSBURGH,6,3,0,268,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,7,0,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,60.5,0,,,0,0,0.0,0,1,33.3,76,2,0,0,0,0,0,0.0,
Stephon Wright,100437,DI,UCONN,11,6,0,146,0,12.0,100.0,16.1,5.0,5.0,0,0,0.0,55.2,0,19,,0,0,158.3,1,5,83.3,31,0,0,1,1,19,7,3.8,19.0,0,0,,,1.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,76,1,0,0,0,0,0,0.0,
De'Jon Benton,100445,DI,HAWAII,9,1,0,180,1,,,2.2,,,0,0,,57.4,0,,33.3,1,0,0.0,0,1,100.0,45,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,162,5,2,0,0,0,0,,
Levani Damuni,100457,LB,UTAH,10,79,0,328,0,-4.7,66.7,77.0,22.0,14.7,0,0,0.0,67.2,0,10,0.0,0,0,81.3,2,47,59.5,61,1,2,3,0,17,25,0.4,8.5,0,0,9.7,66.7,53.1,8.5,5.7,0,0,0.0,45.4,0,11,0.0,0,0,81.3,2,17,21.5,32,0,2,3,0,17,13,1.0,8.5
Naki Fahina,101179,DI,UTAH ST,5,1,0,329,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,44,0,1,0,0,0,0,,
Javin Wright,101373,LB,NEBRASKA,9,211,0,238,0,3.4,50.0,74.0,16.3,8.1,0,0,0.0,71.5,0,9,14.3,1,0,95.8,4,71,33.6,96,5,6,8,1,18,20,0.3,4.5,0,3,4.7,55.0,97.5,10.5,5.8,0,1,5.0,65.0,1,20,15.0,3,1,47.9,11,118,55.9,121,6,14,20,0,100,53,0.9,9.1
Tate Hallock,101668,S,W MICHIGAN,10,264,0,347,0,16.7,16.7,90.2,49.0,8.2,0,1,16.7,69.0,1,2,0.0,0,1,0.0,1,55,20.8,61,3,3,6,0,2,5,0.0,2.0,0,2,8.4,76.5,90.4,11.3,8.6,1,1,5.9,74.5,1,21,23.5,4,1,67.8,13,160,60.6,177,4,11,17,0,108,43,0.7,8.3
Marlon Jones,101808,CB,VANDERBILT,6,72,0,333,0,7.8,60.0,100.0,7.7,4.6,0,0,0.0,55.1,0,11,0.0,0,0,115.8,3,25,34.7,25,0,1,5,1,29,10,1.3,9.7,0,0,3.2,100.0,100.0,6.2,6.2,0,0,0.0,65.5,0,15,0.0,0,0,93.3,5,33,45.8,33,0,4,5,0,32,16,1.0,6.4
Brendan Harrington,102848,LB,GA SOUTHRN,10,307,0,174,2,-0.3,100.0,77.2,13.5,13.5,0,0,0.0,53.5,0,10,25.0,2,0,86.5,4,61,19.9,79,3,4,4,0,19,20,0.4,4.8,0,3,0.8,90.5,93.2,8.7,7.9,0,1,4.8,80.1,0,26,0.0,0,1,90.5,19,178,58.0,191,7,17,21,0,120,101,0.7,6.3
Logan Lutui,103655,ED,BYU,10,39,0,128,0,,,9.7,,,0,0,,62.1,0,,100.0,1,0,0.0,0,6,15.4,62,0,0,0,0,0,0,0.0,,0,2,9.9,42.9,31.9,9.7,4.1,1,2,28.6,77.1,1,18,16.7,1,2,13.7,3,29,74.4,91,3,3,7,0,26,13,0.9,8.7
Noah Holmes,104560,LB,E CAROLINA,6,14,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,13,92.9,13,0,0,0,0,0,0,0.0,
