player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
DJ Harvey,72089,CB,USC,5,59,0,326,1,16.7,83.3,100.0,5.0,4.2,0,0,0.0,30.3,0,75,25.0,1,0,158.3,5,26,44.1,26,0,2,6,2,138,53,5.5,27.6,0,0,13.6,40.0,100.0,14.0,5.6,0,1,20.0,57.5,0,20,0.0,0,0,68.8,2,30,50.8,30,0,1,5,0,40,1,1.4,20.0
Solomone Langi,72318,DI,S JOSE ST,7,1,0,285,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,73.4,0,,0.0,0,0,0.0,0,1,100.0,28,1,1,0,0,0,0,0.0,
Raider Damuni,72338,S,BYU,6,99,0,128,0,21.5,0.0,100.0,,15.0,0,0,0.0,67.4,0,,,0,0,39.6,0,33,33.3,33,0,0,2,0,0,0,0.0,,0,2,5.1,85.7,94.4,8.5,7.3,0,0,0.0,64.4,1,15,0.0,0,0,59.8,6,51,51.5,54,3,7,7,0,55,16,1.1,9.2
Justin Flowe,72388,LB,UNLV,3,26,0,325,0,,,71.4,,,0,0,,62.7,0,,,0,0,0.0,0,10,38.5,14,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,78.9,14.0,7.0,0,1,50.0,73.4,0,5,33.3,1,1,56.3,1,15,57.7,19,1,2,2,0,5,8,0.4,5.0
Ian Shewell,72474,DI,ARIZONA ST,1,1,0,110,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,5,0,1,0,0,0,0,0.0,
Jadon Pearson,72538,LB,FRESNO ST,9,238,0,169,3,-0.6,60.0,70.8,22.7,13.6,0,1,20.0,82.1,0,41,9.1,1,1,97.1,3,75,31.5,106,4,7,5,0,54,54,0.8,18.0,0,2,0.9,86.7,96.1,11.2,9.7,0,0,0.0,57.7,0,15,0.0,0,0,93.1,13,149,62.6,155,7,15,15,0,95,84,0.7,7.3
Marco Notarainni,73389,LB,BOISE ST,9,167,0,120,1,5.4,60.0,66.0,18.0,10.8,0,0,0.0,58.9,0,36,20.0,1,0,97.1,3,62,37.1,94,2,3,5,0,54,32,1.0,18.0,0,1,2.4,62.5,71.4,16.8,10.5,0,0,0.0,67.7,0,24,30.0,3,0,75.5,5,85,50.9,119,5,6,8,0,41,33,0.5,8.2
Trent Whalen,73609,LB,ARKANSAS,6,19,0,111,0,2.0,100.0,100.0,6.0,6.0,0,0,0.0,45.7,0,18,,0,0,118.8,1,7,36.8,7,0,0,1,0,18,16,3.0,18.0,0,0,6.8,100.0,90.9,2.0,2.0,0,0,0.0,50.8,0,21,0.0,0,0,118.8,5,10,52.6,11,2,5,5,0,69,35,6.9,13.8
Gio De Leon,73658,LB,BUFFALO,3,7,0,126,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,2,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,71.4,4.0,4.0,0,0,0.0,63.6,0,9,0.0,0,0,104.2,1,5,71.4,7,1,1,1,0,9,8,2.3,9.0
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,80,0,340,0,8.0,33.3,78.7,43.0,14.3,0,0,0.0,64.4,0,3,0.0,0,0,42.4,1,48,60.0,61,1,2,3,0,3,3,0.1,3.0,0,0,5.0,60.0,90.6,9.3,5.6,0,0,0.0,61.1,0,25,0.0,0,0,82.9,3,29,36.3,32,2,1,5,0,37,11,1.3,12.3
Ryan Quintanar,74152,LB,USC,1,1,0,326,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Justin Sinclair,74258,S,HAWAII,4,25,0,180,0,16.0,0.0,100.0,,7.0,0,0,0.0,53.2,0,,,0,0,39.6,0,8,32.0,8,0,0,1,0,0,0,0.0,,0,0,8.0,100.0,100.0,5.5,5.5,0,0,0.0,65.2,0,13,0.0,0,0,110.4,2,13,52.0,13,0,2,2,0,21,5,1.9,10.5
Zion Branch,74395,S,GEORGIA,3,53,0,173,0,,,92.3,,,0,0,,53.0,0,,,0,0,0.0,0,12,22.6,13,0,0,0,0,0,0,0.0,,0,0,15.4,80.0,100.0,8.3,6.6,0,0,0.0,56.4,0,20,14.3,1,0,105.0,4,37,69.8,37,3,6,5,0,46,16,1.4,11.5
Jaymar Mundy,75041,CB,OHIO,5,34,0,259,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,5.9,2,0,0,0,0,0,0,0.0,,0,0,18.8,60.0,100.0,9.0,5.4,0,1,20.0,54.4,0,42,0.0,0,0,143.8,3,28,82.4,28,0,2,5,1,63,9,2.3,21.0
Silas Walters,75263,S,MIAMI OH,7,261,0,221,0,14.8,44.4,98.8,9.0,4.0,0,3,16.7,64.8,0,23,16.7,1,2,96.1,8,81,31.0,82,0,5,18,2,86,13,1.2,10.8,0,2,9.6,61.9,95.8,11.9,7.4,1,2,9.5,69.1,2,19,23.5,4,2,56.5,13,158,60.5,165,4,11,21,1,134,56,0.9,10.3
Moroni Anae,81437,LB,UTAH,3,9,0,328,0,,,50.0,,,0,0,,62.5,0,,,0,0,0.0,0,6,66.7,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,55.6,0,,50.0,1,0,0.0,0,3,33.3,3,0,1,0,0,0,0,0.0,
Brendon Harris,83446,S,MIDDLE TN,8,134,0,224,0,1.0,33.3,97.4,37.0,12.3,0,0,0.0,66.8,0,-1,0.0,0,0,42.4,1,38,28.4,39,2,3,3,0,-1,2,0.0,-1.0,0,1,12.4,60.0,96.7,28.3,17.0,0,0,0.0,66.4,0,56,0.0,0,0,143.8,3,87,64.9,90,2,3,5,1,66,36,0.8,22.0
Jayden Dunlap,85725,CB,BYU,5,33,0,128,0,,,100.0,,,0,0,,58.8,0,,100.0,1,0,0.0,0,11,33.3,11,0,0,0,0,0,0,0.0,,0,0,32.0,100.0,94.4,8.5,8.5,0,0,0.0,52.1,0,35,0.0,0,0,158.3,2,17,51.5,18,0,1,2,1,62,2,3.6,31.0
Gracen Halton,85774,DI,OKLAHOMA,9,1,0,261,0,,,2.6,,,0,0,,59.4,0,,100.0,1,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,89,2,0,0,0,0,0,,
Kalib Perry,86267,LB,LOUISVILLE,8,111,0,210,0,,,64.3,,,0,0,,64.2,0,,,0,0,0.0,0,18,16.2,28,0,0,0,0,0,0,0.0,,0,2,6.5,76.9,87.6,7.7,5.9,0,1,7.7,56.1,0,24,10.0,1,1,125.5,10,78,70.3,89,4,7,13,1,105,35,1.4,10.5
Blake Ruffin,86298,S,LOUISVILLE,2,17,0,210,1,,,100.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,6,35.3,6,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,90.0,9.0,9.0,0,0,0.0,69.1,0,7,25.0,1,0,95.8,1,9,52.9,10,1,3,1,0,7,10,0.8,7.0
Jalil Tucker,86578,CB,OREGON ST,8,211,0,265,1,18.0,53.8,100.0,9.1,4.9,0,3,23.1,56.8,1,61,42.9,3,1,84.5,7,69,32.7,69,2,3,13,1,137,51,2.1,19.6,0,0,16.3,57.9,100.0,9.3,5.4,0,2,10.5,53.3,0,35,16.7,1,0,108.9,11,105,49.8,105,1,5,19,1,187,66,1.8,17.0
Ceyair Wright,86877,CB,NEBRASKA,9,235,0,238,1,13.7,33.3,100.0,18.0,6.0,0,3,20.0,61.4,0,19,33.3,1,2,45.7,5,97,41.3,97,0,1,15,0,57,49,0.6,11.4,0,1,3.4,66.7,99.0,11.8,7.8,0,2,16.7,72.6,0,25,33.3,3,1,79.2,8,96,40.9,97,1,5,12,0,62,48,0.7,7.8
David Reese,90079,ED,SYRACUSE,9,46,0,304,0,-4.0,100.0,9.6,8.0,8.0,0,0,0.0,54.6,0,21,0.0,0,0,118.8,1,9,19.6,94,0,1,1,0,21,25,2.6,21.0,0,1,9.7,66.7,25.2,17.5,11.7,0,0,0.0,58.4,0,24,0.0,0,0,103.5,2,36,78.3,143,2,2,3,0,33,17,0.9,16.5
Chance Tucker,90524,CB,NOTRE DAME,2,6,0,258,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,5,83.3,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Ose Egbase,90529,ED,UNLV,8,1,0,325,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,65.3,0,,0.0,0,0,0.0,0,1,100.0,82,1,1,0,0,0,0,0.0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,16,0,265,0,14.0,100.0,66.7,2.0,2.0,0,0,0.0,44.7,0,19,,0,0,158.3,1,2,12.5,3,0,0,1,1,19,5,9.5,19.0,0,1,2.5,100.0,100.0,6.0,6.0,0,0,0.0,67.6,0,7,0.0,0,0,89.6,2,12,75.0,12,0,1,2,0,11,6,0.9,5.5
Solomon Brown,97386,S,BUFFALO,9,271,0,126,1,7.1,40.0,98.5,15.3,6.1,1,2,20.0,66.8,0,13,12.5,1,2,84.6,4,67,24.7,68,3,6,10,1,38,18,0.6,9.5,0,2,7.7,100.0,98.1,22.0,22.0,0,0,0.0,65.1,0,43,7.1,1,0,117.9,7,158,58.3,161,4,11,7,0,86,32,0.6,12.3
Marvae Myers,97517,CB,MARSHALL,8,255,0,214,0,9.5,50.0,98.9,11.9,5.9,0,1,7.1,53.7,0,69,33.3,2,1,117.6,7,91,35.7,92,1,4,14,3,115,92,1.4,16.4,0,1,22.5,63.6,99.2,16.9,10.7,2,2,18.2,71.3,1,52,0.0,0,2,99.6,7,124,48.6,125,1,8,11,1,182,38,1.5,26.0
Jett Elad,97543,S,RUTGERS,9,266,0,278,2,7.7,83.3,92.6,21.0,17.5,0,0,0.0,68.0,1,24,15.4,2,0,114.6,5,113,42.5,122,1,9,6,1,69,38,0.7,13.8,0,0,13.8,83.3,100.0,22.2,18.5,0,1,16.7,63.0,0,62,30.0,3,1,118.8,5,112,42.1,112,0,7,6,0,105,47,0.9,21.0
Mohamed Toure,97751,LB,MIAMI FL,8,170,0,220,0,6.6,20.0,52.3,22.0,4.4,0,1,20.0,49.4,0,8,33.3,1,0,39.6,1,23,13.5,44,0,2,5,0,8,6,0.4,8.0,0,1,5.6,84.0,89.4,5.1,4.3,0,1,4.0,33.7,0,36,18.8,3,1,130.8,21,110,64.7,123,2,12,25,2,225,144,2.1,10.7
Zaylin Wood,97761,DI,VANDERBILT,9,5,0,333,0,,,8.5,,,0,0,,61.8,1,,0.0,0,0,0.0,0,4,80.0,47,0,1,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,20.0,108,5,1,0,0,0,0,0.0,
Mark Davis,97886,CB,VANDERBILT,8,116,0,333,0,10.3,50.0,100.0,15.0,7.5,0,0,0.0,57.7,0,8,0.0,0,0,59.4,2,33,28.4,33,0,2,4,0,15,2,0.5,7.5,0,0,2.3,50.0,100.0,27.5,13.8,0,2,50.0,87.5,0,3,12.5,1,2,56.3,2,56,48.3,56,4,7,4,0,0,1,0.0,0.0
Shammond Cooper,97918,LB,AKRON,8,188,0,102,0,3.0,50.0,76.9,28.0,14.0,0,0,0.0,59.3,0,4,0.0,0,0,95.8,1,30,16.0,39,1,1,2,1,4,5,0.1,4.0,0,0,2.9,78.6,90.4,11.5,9.1,0,0,0.0,68.4,0,22,22.2,2,0,92.9,11,132,70.2,146,5,7,14,0,88,52,0.7,8.0
Richie Hagarty,98121,ED,NWESTERN,8,9,0,256,0,,,15.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,33.3,20,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,8.6,6.0,6.0,0,0,0.0,51.7,0,10,0.0,0,0,108.3,1,6,66.7,70,0,2,1,0,10,1,1.7,10.0
Myles Farmer,98122,S,APP STATE,1,3,0,108,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Jalen Catalon,98867,S,MISSOURI,8,134,0,229,0,15.0,0.0,100.0,,29.0,0,0,0.0,63.3,0,,0.0,0,0,39.6,0,33,24.6,33,0,3,1,0,0,0,0.0,,0,2,3.7,85.7,93.8,13.8,11.9,0,0,0.0,73.3,0,25,9.1,1,0,103.0,6,91,67.9,97,3,8,7,0,61,28,0.7,10.2
Isaiah Gibson Sr.,98952,DI,SO MISS,8,1,0,296,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.4,0,,,0,0,0.0,0,1,100.0,101,0,0,0,0,0,0,0.0,
Brandon Mack II,99105,ED,HOUSTON,9,49,0,182,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,4.2,90.0,33.6,5.2,4.7,0,0,0.0,65.3,0,22,60.0,3,0,94.2,9,47,95.9,140,4,2,10,0,66,30,1.4,7.3
Will Jones II,99276,S,N TEXAS,9,242,0,251,0,9.5,25.0,98.5,31.0,7.8,0,1,12.5,67.0,0,10,0.0,0,1,39.6,2,66,27.3,67,2,4,8,0,17,13,0.3,8.5,0,0,9.0,85.7,94.7,19.7,16.9,0,0,0.0,69.8,0,42,16.7,2,0,118.8,6,124,51.2,131,5,10,7,0,104,47,0.9,17.3
Logan Wilson,99280,CB,CINCINNATI,8,226,0,138,0,17.9,57.1,100.0,8.3,4.7,0,2,28.6,61.8,0,48,0.0,0,1,101.8,4,35,15.5,35,0,2,7,0,92,16,2.8,23.0,0,1,6.9,55.6,100.0,11.9,6.6,1,3,16.7,75.5,0,25,14.3,2,3,74.1,10,126,55.8,126,4,11,18,0,111,31,0.9,11.1
Isheem Young,99281,S,MEMPHIS,5,50,0,218,0,4.0,0.0,100.0,,15.0,0,0,0.0,70.1,0,,,0,0,39.6,0,17,34.0,17,0,0,1,0,0,0,0.0,,0,0,,,96.0,,,0,0,,61.8,0,,50.0,1,0,0.0,0,24,48.0,25,0,1,0,0,0,0,0.0,
Virdel Edwards II,99286,CB,HAWAII,9,232,0,180,0,0.3,100.0,100.0,13.7,13.7,0,0,0.0,70.6,0,9,0.0,0,0,79.2,3,43,18.5,43,1,4,3,0,9,8,0.2,3.0,0,0,13.7,83.3,100.0,13.0,10.8,1,2,16.7,63.9,0,52,12.5,1,2,146.5,10,140,60.3,140,3,7,12,1,202,59,1.6,20.2
Deshawn McCuin,99502,S,S DIEGO ST,6,67,0,284,0,11.8,60.0,94.7,5.7,3.4,0,0,0.0,65.2,0,6,50.0,1,0,64.6,3,18,26.9,19,1,1,5,0,15,15,0.9,5.0,0,0,19.5,25.0,100.0,36.0,9.0,0,1,25.0,68.5,0,9,0.0,0,1,39.6,1,37,55.2,37,1,2,4,0,9,3,0.3,9.0
Nate Temple,99726,ED,PITTSBURGH,8,1,0,268,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,61.2,0,,0.0,0,0,0.0,0,1,100.0,52,0,1,0,0,0,0,0.0,
Cecil Powell,99735,S,SM HOUSTON,7,148,0,281,0,2.6,60.0,89.4,13.3,8.0,0,1,20.0,75.7,0,11,0.0,0,1,70.4,3,42,28.4,47,1,6,5,0,22,26,0.6,7.3,0,2,1.2,76.9,87.8,6.1,4.7,1,2,15.4,76.4,0,20,0.0,0,1,115.2,10,65,43.9,74,5,11,13,1,73,80,1.2,7.3
Jordan Huff,99745,S,GA STATE,8,168,0,175,1,7.0,100.0,98.1,49.0,49.0,0,0,0.0,43.1,0,27,33.3,1,0,118.8,1,53,31.5,54,0,1,1,0,27,20,0.6,27.0,0,1,10.0,75.0,100.0,13.5,10.1,0,1,12.5,83.5,1,20,10.0,1,1,62.0,6,85,50.6,85,3,8,8,0,71,23,0.9,11.8
Antonio Clary,99757,S,VIRGINIA,6,74,0,335,1,13.0,100.0,100.0,20.0,20.0,0,0,0.0,67.9,1,18,0.0,0,0,79.2,1,20,27.0,20,0,0,1,0,18,5,0.9,18.0,0,1,,,95.5,,,0,0,,70.3,0,,0.0,0,0,0.0,0,21,28.4,22,0,2,0,0,0,0,0.0,
Rico Watson III,99809,ED,USF,8,117,0,327,0,,,17.1,,,0,0,,63.2,0,,,0,0,0.0,0,7,6.0,41,0,0,0,0,0,0,0.0,,0,1,3.7,86.7,58.8,7.4,6.4,0,0,0.0,41.7,1,24,31.3,5,0,71.1,13,100,85.5,170,5,10,15,0,116,71,1.2,8.9
Ben Smiley,99845,ED,UCONN,7,8,0,146,0,-2.0,100.0,21.6,8.0,8.0,0,0,0.0,56.5,0,5,100.0,1,0,127.1,1,8,100.0,37,0,0,1,1,5,7,0.6,5.0,0,1,,,0.0,,,0,0,,62.7,0,,50.0,2,0,0.0,0,0,0.0,73,1,1,0,0,0,0,,
Blaine Spires,100324,ED,PITTSBURGH,5,3,0,268,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,6,0,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,60.5,0,,,0,0,0.0,0,1,33.3,75,2,0,0,0,0,0,0.0,
Stephon Wright,100437,DI,UCONN,9,6,0,146,0,12.0,100.0,16.1,5.0,5.0,0,0,0.0,54.9,0,19,,0,0,158.3,1,5,83.3,31,0,0,1,1,19,7,3.8,19.0,0,0,,,1.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,74,1,0,0,0,0,0,0.0,
Levani Damuni,100457,LB,UTAH,9,68,0,328,0,-4.7,66.7,79.3,21.5,14.3,0,0,0.0,67.0,0,10,0.0,0,0,81.3,2,46,67.6,58,1,2,3,0,17,25,0.4,8.5,0,0,9.7,66.7,56.7,8.5,5.7,0,0,0.0,45.4,0,11,0.0,0,0,81.3,2,17,25.0,30,0,2,3,0,17,13,1.0,8.5
Naki Fahina,101179,DI,UTAH ST,5,1,0,329,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,44,0,1,0,0,0,0,,
Javin Wright,101373,LB,NEBRASKA,8,178,0,238,0,3.3,50.0,74.7,17.7,8.8,0,0,0.0,77.9,0,4,14.3,1,0,56.3,3,59,33.1,79,5,6,6,0,9,11,0.2,3.0,0,3,4.5,53.3,96.4,10.1,5.4,0,1,6.7,65.1,1,20,13.3,2,1,38.5,8,81,45.5,84,3,10,15,0,71,31,0.9,8.9
Tate Hallock,101668,S,W MICHIGAN,9,239,0,347,0,21.3,25.0,88.2,41.0,10.3,0,0,0.0,64.4,0,2,0.0,0,0,39.6,1,45,18.8,51,3,3,4,0,2,5,0.0,2.0,0,2,6.3,80.0,90.4,10.9,8.7,0,0,0.0,72.1,1,21,25.0,4,0,63.6,12,142,59.4,157,4,10,15,0,89,41,0.7,7.4
Marlon Jones,101808,CB,VANDERBILT,5,65,0,333,0,7.8,60.0,100.0,6.7,4.0,0,0,0.0,53.1,0,11,0.0,0,0,115.8,3,21,32.3,21,0,1,5,1,29,10,1.5,9.7,0,0,3.2,100.0,100.0,6.2,6.2,0,0,0.0,65.5,0,15,0.0,0,0,93.3,5,33,50.8,33,0,4,5,0,32,16,1.0,6.4
Brendan Harrington,102848,LB,GA SOUTHRN,8,237,0,174,1,-0.3,100.0,82.3,11.5,11.5,0,0,0.0,51.0,0,10,28.6,2,0,86.5,4,51,21.5,62,3,4,4,0,19,20,0.4,4.8,0,3,0.8,87.5,92.7,10.1,8.8,0,1,6.3,69.5,0,26,0.0,0,1,95.6,14,153,64.6,165,3,12,16,0,111,96,0.8,7.9
Logan Lutui,103655,ED,BYU,8,33,0,128,0,,,8.5,,,0,0,,61.5,0,,100.0,1,0,0.0,0,4,12.1,47,0,0,0,0,0,0,0.0,,0,2,10.2,33.3,37.0,13.5,4.5,1,2,33.3,82.7,1,6,16.7,1,2,2.8,2,27,81.8,73,2,3,6,0,8,3,0.3,4.0
Noah Holmes,104560,LB,E CAROLINA,4,9,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,8,88.9,8,0,0,0,0,0,0,0.0,
Marques White,108130,ED,UMASS,8,29,0,216,0,11.0,0.0,14.9,,7.0,0,1,100.0,76.0,0,,,0,1,39.6,0,7,24.1,47,1,0,1,0,0,0,0.0,,0,0,,,13.8,,,0,0,,47.3,0,,0.0,0,0,0.0,0,13,44.8,94,4,1,0,0,0,0,0.0,
Tra Thomas,116043,ED,NC STATE,9,26,0,248,1,,,10.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,3,11.5,30,0,0,0,0,0,0,0.0,,0,0,,,25.9,,,0,0,,65.6,0,,0.0,0,0,0.0,0,21,80.8,81,1,1,0,0,0,0,0.0,
Elijah Culp,121345,CB,JAMES MAD,7,226,0,197,0,21.7,36.4,100.0,19.0,6.9,0,1,9.1,50.4,0,14,0.0,0,1,84.5,4,86,38.1,86,1,2,11,2,33,7,0.4,8.3,0,0,10.4,53.8,97.4,15.3,8.2,2,3,23.1,76.2,0,44,12.5,1,1,70.7,7,111,49.1,114,3,7,13,0,74,41,0.7,10.6
