player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Raider Damuni,72338,S,BYU,2,26,0,128,0,5.0,0.0,100.0,,5.0,0,0,0.0,62.4,0,,,0,0,39.6,0,5,19.2,5,0,0,1,0,0,0,0.0,,0,0,,,85.7,,,0,0,,64.3,0,,0.0,0,0,0.0,0,6,23.1,7,0,1,0,0,0,0,0.0,
Justin Flowe,72388,LB,UNLV,3,26,0,325,0,,,69.2,,,0,0,,62.4,0,,,0,0,0.0,0,9,34.6,13,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,82.4,13.0,6.5,0,1,50.0,73.6,0,5,33.3,1,1,56.3,1,14,53.8,17,1,2,2,0,5,8,0.4,5.0
Ian Shewell,72474,DI,ARIZONA ST,1,1,0,110,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,5,0,1,0,0,0,0,0.0,
Jadon Pearson,72538,LB,FRESNO ST,3,87,0,169,1,1.0,33.3,71.1,30.0,10.0,0,1,33.3,72.2,0,7,0.0,0,1,42.4,1,32,36.8,45,0,2,3,0,7,1,0.2,7.0,0,2,1.8,100.0,94.3,8.3,8.3,0,0,0.0,56.3,0,15,0.0,0,0,98.6,6,50,57.5,53,3,10,6,0,46,35,0.9,7.7
Marco Notarainni,73389,LB,BOISE ST,2,43,0,120,0,0.5,50.0,66.7,10.0,5.0,0,0,0.0,52.7,0,4,,0,0,56.3,1,10,23.3,15,0,0,2,0,4,7,0.4,4.0,0,0,1.0,50.0,83.9,25.0,12.5,0,0,0.0,60.8,0,2,33.3,1,0,56.3,1,26,60.5,31,1,2,2,0,2,4,0.1,2.0
Trent Whalen,73609,LB,ARKANSAS,1,6,0,111,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,43.8,0,18,,0,0,118.8,1,3,50.0,3,0,0,1,0,18,16,6.0,18.0,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,73.8,0,5,0.0,0,0,87.5,1,3,50.0,3,1,1,1,0,5,2,1.7,5.0
Gio De Leon,73658,ED,BUFFALO,2,3,0,126,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,60.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,100.0,5,1,1,0,0,0,0,0.0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,2,52,0,340,0,19.0,0.0,63.6,,13.0,0,0,0.0,49.1,0,,,0,0,39.6,0,14,26.9,22,0,0,1,0,0,0,0.0,,0,0,10.5,50.0,85.7,11.0,5.5,0,0,0.0,47.8,0,25,,0,0,95.8,1,12,23.1,14,0,0,2,0,25,4,2.3,25.0
Ryan Quintanar,74152,LB,USC,1,1,0,326,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Justin Sinclair,74258,S,HAWAII,1,4,0,180,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,100.0,3.0,3.0,0,0,0.0,61.4,0,8,,0,0,100.0,1,3,75.0,3,0,0,1,0,8,0,2.7,8.0
Zion Branch,74395,S,GEORGIA,1,10,0,173,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,79.0,0,,0.0,0,0,0.0,0,8,80.0,8,2,4,0,0,0,0,0.0,
Jaymar Mundy,75041,CB,OHIO,2,15,0,259,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,1,0,0,0,0,0,0,0.0,,0,0,24.0,50.0,100.0,12.0,6.0,0,1,50.0,64.8,0,14,0.0,0,0,72.9,1,12,80.0,12,0,1,2,0,14,0,1.2,14.0
Silas Walters,75263,S,MIAMI OH,2,83,0,221,0,11.0,75.0,100.0,5.7,4.3,0,0,0.0,44.2,0,13,50.0,1,0,133.3,3,21,25.3,21,0,1,4,1,28,11,1.6,9.3,0,0,9.9,40.0,93.8,14.8,5.9,1,2,20.0,66.0,1,11,20.0,1,2,8.3,4,61,73.5,65,2,4,10,0,26,4,0.4,6.5
Brendon Harris,83446,S,MIDDLE TN,2,34,0,224,0,,,100.0,,,0,0,,71.1,0,,0.0,0,0,0.0,0,2,5.9,2,1,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.9,1,0,0,0,0,0,0,0.0,
Jayden Dunlap,85725,CB,BYU,2,17,0,128,0,,,100.0,,,0,0,,51.2,0,,100.0,1,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,
Kalib Perry,86267,LB,LOUISVILLE,2,22,0,210,0,,,83.3,,,0,0,,61.7,0,,,0,0,0.0,0,5,22.7,6,0,0,0,0,0,0,0.0,,0,0,4.5,50.0,93.3,13.0,6.5,0,0,0.0,49.0,0,9,100.0,1,0,62.5,1,14,63.6,15,0,0,2,0,9,4,0.7,9.0
Blake Ruffin,86298,S,LOUISVILLE,1,7,0,210,1,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,66.7,2.0,2.0,0,0,0.0,60.9,0,7,,0,0,95.8,1,2,28.6,3,0,0,1,0,7,10,3.5,7.0
Samuel Scaife IV,86521,S,DELWARE ST,1,47,0,152,0,2.0,0.0,100.0,,6.0,0,0,0.0,63.2,0,,,0,0,39.6,0,6,12.8,6,0,0,1,0,0,0,0.0,,0,0,20.0,50.0,100.0,25.0,12.5,0,0,0.0,58.2,0,18,,0,0,81.3,1,26,55.3,26,0,0,2,0,18,4,0.7,18.0
Jalil Tucker,86578,CB,OREGON ST,2,46,0,265,0,22.8,40.0,100.0,9.5,3.8,0,1,20.0,73.6,1,12,66.7,2,1,8.3,2,19,41.3,19,1,1,5,0,15,4,0.8,7.5,0,0,18.0,80.0,100.0,5.0,4.0,0,0,0.0,42.8,0,35,0.0,0,0,118.8,4,21,45.7,21,0,3,5,0,101,20,5.1,25.3
Ceyair Wright,86877,CB,NEBRASKA,2,46,0,238,0,16.0,0.0,100.0,,16.0,0,0,0.0,67.3,0,,,0,0,39.6,0,17,37.0,17,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.6,0,,,0,0,0.0,0,9,19.6,9,0,0,0,0,0,0,0.0,
David Reese,90079,ED,SYRACUSE,2,15,0,304,0,-4.0,100.0,24.1,6.0,6.0,0,0,0.0,49.1,0,21,,0,0,118.8,1,7,46.7,29,0,0,1,0,21,25,3.5,21.0,0,0,-2.0,100.0,26.7,7.0,7.0,0,0,0.0,48.7,0,9,0.0,0,0,104.2,1,8,53.3,30,0,1,1,0,9,11,1.3,9.0
Ose Egbase,90529,ED,UNLV,3,1,0,325,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,64.9,0,,0.0,0,0,0.0,0,1,100.0,19,1,1,0,0,0,0,0.0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,16,0,265,0,14.0,100.0,66.7,2.0,2.0,0,0,0.0,44.7,0,19,,0,0,158.3,1,2,12.5,3,0,0,1,1,19,5,9.5,19.0,0,1,2.5,100.0,100.0,6.0,6.0,0,0,0.0,67.6,0,7,0.0,0,0,89.6,2,12,75.0,12,0,1,2,0,11,6,0.9,5.5
Allen Smith,97148,S,DELWARE ST,1,28,0,152,0,7.0,100.0,100.0,5.0,5.0,0,0,0.0,55.6,0,13,0.0,0,0,118.8,1,5,17.9,5,0,1,1,0,13,6,2.6,13.0,0,0,,,93.8,,,0,0,,66.6,0,,,0,0,0.0,0,15,53.6,16,0,0,0,0,0,0,0.0,
Solomon Brown,97386,S,BUFFALO,2,57,0,126,0,-4.0,0.0,100.0,,8.0,0,0,0.0,62.7,0,,50.0,1,0,39.6,0,8,14.0,8,1,1,1,0,0,0,0.0,,0,1,10.0,100.0,97.1,16.0,16.0,0,0,0.0,59.9,0,15,16.7,1,0,116.7,2,33,57.9,34,1,4,2,0,24,4,0.8,12.0
Marvae Myers,97517,CB,MARSHALL,2,67,0,214,0,11.0,100.0,90.0,9.0,9.0,0,0,0.0,57.9,0,2,0.0,0,0,118.8,1,9,13.4,10,0,1,1,1,2,0,0.2,2.0,0,0,4.0,100.0,100.0,14.0,14.0,0,0,0.0,71.8,0,4,0.0,0,0,83.3,1,14,20.9,14,1,1,1,0,4,0,0.3,4.0
Jett Elad,97543,S,RUTGERS,2,65,0,278,0,4.5,100.0,93.5,13.5,13.5,0,0,0.0,58.4,0,24,33.3,1,0,118.8,2,29,44.6,31,0,2,2,0,29,20,1.1,14.5,0,0,27.7,66.7,100.0,14.5,9.7,0,0,0.0,34.0,0,62,50.0,1,0,109.7,2,29,44.6,29,0,1,3,0,87,22,3.0,43.5
Mohamed Toure,97751,LB,MIAMI FL,2,25,0,220,0,,,57.1,,,0,0,,62.0,0,,,0,0,0.0,0,4,16.0,7,0,0,0,0,0,0,0.0,,0,0,0.4,80.0,83.3,2.5,2.0,0,0,0.0,32.6,0,15,50.0,1,0,95.8,4,10,40.0,12,0,1,5,0,35,32,3.5,8.8
Zaylin Wood,97761,DI,VANDERBILT,2,1,0,333,0,,,12.5,,,0,0,,59.4,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,
Mark Davis,97886,CB,VANDERBILT,2,9,0,333,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.3,0,,100.0,1,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Shammond Cooper,97918,LB,AKRON,2,53,0,102,0,,,66.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,3.8,3,0,0,0,0,0,0,0.0,,0,0,2.3,33.3,100.0,21.0,7.0,0,0,0.0,68.8,0,4,50.0,1,0,42.4,1,21,39.6,21,1,1,3,0,4,0,0.2,4.0
Richie Hagarty,98121,ED,NWESTERN,2,1,0,256,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,9,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,
Jalen Catalon,98867,S,MISSOURI,2,45,0,229,0,15.0,0.0,100.0,,13.0,0,0,0.0,56.9,0,,,0,0,39.6,0,14,31.1,14,0,0,1,0,0,0,0.0,,0,0,10.0,100.0,93.8,9.0,9.0,0,0,0.0,57.0,0,25,0.0,0,0,118.8,3,30,66.7,32,1,4,3,0,52,22,1.9,17.3
Isaiah Gibson Sr.,98952,DI,SO MISS,2,1,0,296,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,59.4,0,,,0,0,0.0,0,1,100.0,27,0,0,0,0,0,0,0.0,
Brandon Mack II,99105,ED,HOUSTON,2,9,0,182,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,0.5,100.0,39.1,4.5,4.5,0,0,0.0,71.4,0,4,0.0,0,0,81.3,2,9,100.0,23,3,1,2,0,7,6,0.8,3.5
Will Jones II,99276,S,N TEXAS,2,45,0,251,0,-3.0,50.0,100.0,6.0,3.0,0,0,0.0,54.1,0,10,0.0,0,0,64.6,1,7,15.6,7,0,1,2,0,10,13,1.7,10.0,0,0,6.0,0.0,88.5,,22.0,0,1,100.0,71.0,0,,,0,0,39.6,0,23,51.1,26,0,0,1,0,0,0,0.0,
Logan Wilson,99280,CB,CINCINNATI,1,42,0,138,0,5.0,50.0,100.0,16.0,8.0,0,1,50.0,69.2,0,9,0.0,0,1,62.5,1,16,38.1,16,0,1,2,0,9,5,0.6,9.0,0,0,7.5,75.0,100.0,7.3,5.5,1,1,25.0,56.5,0,15,50.0,2,1,105.2,3,22,52.4,22,0,2,4,0,39,12,1.8,13.0
Isheem Young,99281,S,MEMPHIS,2,18,0,218,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,5,27.8,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,54.1,0,,100.0,1,0,0.0,0,7,38.9,7,0,0,0,0,0,0,0.0,
Virdel Edwards II,99286,CB,HAWAII,3,62,0,180,0,,,100.0,,,0,0,,65.9,0,,,0,0,0.0,0,11,17.7,11,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,14.5,14.5,0,1,50.0,67.1,0,29,33.3,1,1,118.8,2,30,48.4,30,2,2,2,0,34,4,1.2,17.0
Deshawn McCuin,99502,S,S DIEGO ST,2,35,0,284,0,28.0,0.0,100.0,,3.0,0,0,0.0,61.2,0,,,0,0,39.6,0,3,8.6,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.7,0,,,0,0,0.0,0,10,28.6,10,0,0,0,0,0,0,0.0,
Cecil Powell,99735,CB,SM HOUSTON,3,89,0,281,0,10.5,50.0,87.5,14.0,7.0,0,1,50.0,65.3,0,11,0.0,0,1,66.7,1,14,15.7,16,0,2,2,0,11,9,0.8,11.0,0,1,4.2,80.0,88.2,7.0,5.6,0,1,20.0,68.9,0,9,0.0,0,0,87.5,4,30,33.7,34,1,4,5,0,25,21,0.9,6.3
Jordan Huff,99745,S,GA STATE,2,47,0,175,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,11,23.4,11,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,89.9,1,,0.0,0,0,0.0,0,13,27.7,13,0,1,0,0,0,0,0.0,
Rico Watson III,99809,ED,USF,2,26,0,327,0,,,15.4,,,0,0,,60.4,0,,,0,0,0.0,0,2,7.7,13,0,0,0,0,0,0,0.0,,0,1,1.0,75.0,55.6,6.7,5.0,0,0,0.0,54.5,0,15,33.3,2,0,94.8,3,20,76.9,36,2,3,4,0,29,28,1.5,9.7
Ben Smiley,99845,ED,UCONN,2,1,0,146,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,
Stephon Wright,100437,DI,UCONN,2,3,0,146,0,,,18.2,,,0,0,,58.3,0,,,0,0,0.0,0,2,66.7,11,0,0,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,59.9,0,,,0,0,0.0,0,1,33.3,18,0,0,0,0,0,0,0.0,
Levani Damuni,100457,LB,UTAH,2,15,0,328,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,4,26.7,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,
Javin Wright,101373,LB,NEBRASKA,2,40,0,238,0,1.3,33.3,78.9,14.0,4.7,0,0,0.0,56.7,0,4,100.0,1,0,42.4,1,15,37.5,19,0,0,3,0,4,6,0.3,4.0,0,0,0.0,100.0,100.0,4.5,4.5,0,0,0.0,57.8,0,14,0.0,0,0,87.5,2,9,22.5,9,1,2,2,0,10,10,1.1,5.0
Tate Hallock,101668,S,W MICHIGAN,2,63,0,347,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,5,7.9,5,0,1,0,0,0,0,0.0,,0,1,17.3,33.3,87.5,20.0,6.7,0,0,0.0,78.0,1,21,0.0,0,0,19.4,1,21,33.3,24,1,3,3,0,21,4,1.1,21.0
Marlon Jones,101808,CB,VANDERBILT,2,23,0,333,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,5,21.7,5,0,0,0,0,0,0,0.0,,0,0,6.0,75.0,100.0,5.0,3.8,0,0,0.0,61.7,0,15,0.0,0,0,93.8,3,15,65.2,15,0,3,4,0,28,11,1.9,9.3
Brendan Harrington,102848,LB,GA SOUTHRN,2,55,0,174,1,-3.0,100.0,94.1,15.0,15.0,0,0,0.0,65.3,0,2,25.0,1,0,79.2,1,16,29.1,17,2,2,1,0,2,5,0.1,2.0,0,0,4.0,80.0,89.7,8.8,7.0,0,0,0.0,58.0,0,26,0.0,0,0,103.3,4,35,63.6,39,0,2,5,0,44,29,1.3,11.0
Logan Lutui,103655,ED,BYU,2,6,0,128,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Noah Holmes,104560,LB,E CAROLINA,1,4,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Marques White,108130,ED,UMASS,2,5,0,216,0,11.0,0.0,7.4,,2.0,0,1,100.0,72.5,0,,,0,1,39.6,0,2,40.0,27,1,0,1,0,0,0,0.0,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,10,0,0,0,0,0,0,0.0,
Tra Thomas,116043,ED,NC STATE,2,6,0,248,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,40.0,,,0,0,,62.0,0,,,0,0,0.0,0,6,100.0,15,0,0,0,0,0,0,0.0,
Elijah Culp,121345,CB,JAMES MAD,1,28,0,197,0,28.0,0.0,100.0,,7.0,0,0,0.0,50.3,0,,,0,0,39.6,0,8,28.6,8,0,0,1,0,0,0,0.0,,0,0,7.7,33.3,93.3,14.0,4.7,1,2,66.7,75.5,0,7,,0,1,42.4,1,14,50.0,15,0,0,3,0,7,0,0.5,7.0
Sam Howard,121351,LB,TULANE,2,39,0,319,0,,,69.2,,,0,0,,62.8,0,,,0,0,0.0,0,9,23.1,13,0,0,0,0,0,0,0.0,,0,1,-4.0,100.0,95.8,21.0,21.0,0,0,0.0,74.7,0,3,0.0,0,0,79.2,1,23,59.0,24,1,1,1,0,3,7,0.1,3.0
Tyrese Hopkins,121461,LB,LA MONROE,2,24,0,209,0,2.7,66.7,87.5,3.5,2.3,0,0,0.0,54.8,0,29,0.0,0,0,140.3,2,7,29.2,8,1,1,3,1,31,21,4.4,15.5,0,0,11.0,100.0,94.4,8.5,8.5,0,0,0.0,43.8,0,19,100.0,1,0,118.8,2,17,70.8,18,0,0,2,0,28,6,1.6,14.0
Kenneth Harris,121523,CB,OKLA STATE,2,35,0,262,0,9.0,50.0,100.0,8.0,4.0,0,0,0.0,46.3,0,7,,0,0,58.3,1,8,22.9,8,0,0,2,0,7,2,0.9,7.0,0,0,-3.0,100.0,91.3,4.0,4.0,0,0,0.0,75.8,0,28,50.0,2,0,106.7,5,21,60.0,23,2,2,5,0,48,63,2.4,9.6
Channing Canada,121668,CB,TCU,1,14,0,305,0,27.0,0.0,100.0,,4.0,0,0,0.0,63.1,0,,,0,0,39.6,0,4,28.6,4,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,10,71.4,10,0,0,0,0,0,0,0.0,
Isaiah Cash,121669,CB,VA TECH,2,30,0,337,0,6.0,0.0,100.0,,4.0,0,0,0.0,54.6,0,,0.0,0,0,39.6,0,4,13.3,4,0,1,1,0,0,0,0.0,,0,2,2.5,100.0,100.0,10.5,10.5,0,0,0.0,65.3,0,7,0.0,0,0,91.7,2,22,73.3,22,2,3,2,0,12,7,0.6,6.0
JoJo Evans Jr.,121728,S,LOUISVILLE,2,57,0,210,0,29.0,0.0,92.9,,9.0,0,0,0.0,64.2,0,,,0,0,39.6,0,13,22.8,14,0,0,1,0,0,0,0.0,,0,1,24.5,0.0,97.4,,17.5,0,1,50.0,62.2,0,,0.0,0,1,39.6,0,37,64.9,38,2,3,2,0,0,0,0.0,
Kerion Martin,121739,LB,MARSHALL,2,28,0,214,0,,,37.5,,,0,0,,61.8,0,,,0,0,0.0,0,3,10.7,8,0,0,0,0,0,0,0.0,,0,0,,,58.3,,,0,0,,65.2,0,,0.0,0,0,0.0,0,7,25.0,12,0,2,0,0,0,0,0.0,
Zane Porter,121745,LB,MARSHALL,1,2,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Daytione Smith,121749,S,MARSHALL,2,59,0,214,0,,,100.0,,,0,0,,51.9,0,,,0,0,0.0,0,5,8.5,5,0,0,0,0,0,0,0.0,,0,0,12.5,0.0,100.0,,7.0,0,1,50.0,66.5,0,,,0,1,39.6,0,14,23.7,14,0,0,2,0,0,0,0.0,
An'Darius Coffey,121757,S,PURDUE,2,56,0,273,0,6.5,0.0,100.0,,6.0,0,0,0.0,64.8,0,,,0,0,39.6,0,12,21.4,12,0,0,2,0,0,0,0.0,,0,0,-1.5,100.0,92.9,9.5,9.5,0,0,0.0,53.0,0,14,50.0,2,0,97.9,4,39,69.6,42,1,2,4,0,30,36,0.8,7.5
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,3,0,343,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,11.0,0.0,100.0,,2.0,0,0,0.0,52.2,0,,0.0,0,0,39.6,0,2,66.7,2,0,1,1,0,0,0,0.0,
Jacob Busic,121837,ED,UCLA,2,2,0,324,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,15,0,0,0,0,0,0,0.0,
