player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Blake Ruffin,86298,S,LOUISVILLE,3,1,-3.0,100.0,95.0,17.0,17.0,0,0,0,0.0,210,70.4,71.0,76.5,60.0,68.3,63.9,0,7,20.0,1,0,0,95.8,1,19,20,1,3,1,0,7,10,0.4,7.0
Jalil Tucker,86578,CB,OREGON ST,9,1,16.7,54.8,97.5,9.6,5.3,1,0,7,16.7,265,52.8,55.3,83.6,63.7,65.0,42.7,1,61,29.4,5,2,5,102.6,23,233,239,4,11,42,3,413,152,1.9,18.0
Jackson Schulz,86773,S,KENTUCKY,2,0,,,100.0,,,0,0,0,,202,67.1,66.5,69.5,,60.0,76.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Ceyair Wright,86877,CB,NEBRASKA,10,2,8.9,51.4,98.9,14.3,7.3,0,0,6,17.1,238,69.6,71.8,42.7,61.1,78.7,51.1,0,45,35.7,5,4,2,77.8,18,270,273,2,7,35,1,196,177,0.8,10.9
David Reese,90079,ED,SYRACUSE,10,1,5.8,80.0,17.2,11.3,9.0,0,0,0,0.0,304,54.0,57.7,48.4,63.5,55.0,74.4,0,24,25.0,2,0,2,118.8,4,47,274,3,5,5,0,64,48,1.4,16.0
Chance Tucker,90524,CB,NOTRE DAME,2,0,,,85.7,,,0,0,0,,258,63.7,62.6,71.9,55.4,61.5,,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Ose Egbase,90529,ED,UNLV,9,2,5.0,100.0,1.9,2.0,2.0,0,0,0,0.0,325,60.8,56.9,83.8,63.3,48.8,35.5,0,7,0.0,0,0,0,95.8,1,3,159,1,1,1,0,7,2,3.5,7.0
Tyrice Ivy Jr.,90783,S,OREGON ST,1,1,6.3,100.0,94.1,5.3,5.3,0,0,0,0.0,265,57.9,64.0,74.3,59.4,72.3,83.4,0,19,0.0,0,0,0,147.9,3,16,17,0,1,3,1,30,11,1.9,10.0
Solomon Brown,97386,S,BUFFALO,9,3,8.8,60.0,98.2,21.5,12.9,0,2,4,20.0,126,68.8,70.1,87.7,58.3,71.1,72.5,0,43,8.0,2,4,2,96.7,12,271,276,7,20,20,1,134,50,0.5,11.2
Marvae Myers,97517,CB,MARSHALL,8,1,15.3,51.7,98.8,15.7,8.1,0,2,3,10.3,214,62.4,65.1,0.0,70.8,81.7,63.9,1,69,21.1,4,3,5,114.8,15,256,259,3,14,29,4,309,139,1.3,20.6
Jett Elad,97543,S,RUTGERS,10,2,10.9,83.3,95.2,19.0,15.8,0,0,1,5.6,278,66.1,64.6,4.7,88.1,58.8,44.1,2,69,19.4,6,1,2,97.7,15,296,311,2,23,18,1,282,129,1.0,18.8
Mohamed Toure,97751,LB,MIAMI FL,9,2,6.2,70.3,84.9,7.3,5.1,0,0,2,5.4,220,37.5,57.3,83.1,73.5,73.6,69.1,0,36,18.2,4,1,0,107.6,26,197,232,5,16,37,2,257,156,1.4,9.9
Zaylin Wood,97761,DI,VANDERBILT,10,0,,,2.2,,,0,0,0,,333,62.0,65.8,84.8,64.7,62.1,48.6,1,,0.0,0,0,0,0.0,0,5,229,5,2,0,0,0,0,0.0,
Mark Davis,97886,CB,VANDERBILT,9,1,8.2,69.2,100.0,14.1,9.8,0,0,2,15.4,333,82.5,79.1,81.7,,49.5,52.2,0,32,11.8,2,2,0,91.2,9,132,132,5,14,13,0,98,30,0.8,10.9
Shammond Cooper,97918,LB,AKRON,9,1,3.2,76.2,88.0,12.0,9.1,0,0,0,0.0,102,59.4,74.1,85.9,65.3,82.2,80.8,0,22,14.3,2,0,0,122.1,16,205,233,7,11,21,2,125,85,0.7,7.8
Richie Hagarty,98121,ED,NWESTERN,8,0,9.0,100.0,8.2,9.0,9.0,0,0,0,0.0,256,52.7,60.0,46.1,61.9,62.2,80.7,0,10,0.0,0,0,1,108.3,1,9,110,0,2,1,0,10,1,1.1,10.0
Myles Farmer,98122,S,APP STATE,2,0,,,100.0,,,0,0,0,,108,52.6,53.4,0.0,,68.2,56.4,0,,,0,0,1,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jalen Catalon,98867,S,MISSOURI,9,2,3.9,80.0,94.9,17.1,13.7,0,0,0,0.0,229,74.3,76.1,82.7,67.3,75.6,81.3,0,25,6.7,1,0,0,96.7,8,150,158,4,12,10,0,72,41,0.5,9.0
Isaiah Gibson Sr.,98952,DI,SO MISS,9,0,,,0.5,,,0,0,0,,296,59.4,55.3,61.5,55.5,56.6,29.5,0,,100.0,1,0,1,0.0,0,1,187,0,0,0,0,0,0,0.0,
Brandon Mack II,99105,ED,HOUSTON,10,0,4.2,90.0,23.5,6.1,5.5,0,0,0,0.0,182,62.2,65.6,44.4,58.2,74.3,33.7,0,22,57.1,4,0,2,94.2,9,55,234,5,3,10,0,66,30,1.2,7.3
Will Jones II,99276,S,N TEXAS,9,1,8.9,63.6,96.8,16.4,10.5,0,0,1,4.5,251,64.4,66.1,86.4,53.1,67.6,62.2,0,42,13.6,3,1,0,121.2,14,242,250,7,18,22,2,189,101,0.8,13.5
Logan Wilson,99280,CB,CINCINNATI,8,2,10.3,54.8,100.0,12.4,6.8,0,1,7,22.6,138,76.6,74.8,0.0,,73.4,63.1,0,48,14.3,3,6,3,90.0,17,224,224,5,16,31,1,234,53,1.1,13.8
Isheem Young,99281,S,MEMPHIS,5,0,4.0,0.0,98.0,,47.0,0,0,0,0.0,218,67.8,69.1,78.5,60.0,63.6,37.2,0,,50.0,1,0,0,39.6,0,50,51,0,1,1,0,0,0,0.0,
Virdel Edwards II,99286,CB,HAWAII,10,0,11.8,79.2,100.0,12.8,10.2,0,1,4,16.7,180,70.7,69.8,30.1,,65.7,67.9,0,52,6.7,1,3,3,146.5,19,262,262,5,14,24,2,314,95,1.3,16.5
Deshawn McCuin,99502,S,S DIEGO ST,7,1,13.1,57.1,98.1,12.4,7.1,0,0,1,7.1,284,72.6,70.9,80.9,57.5,61.3,40.5,1,32,28.6,2,1,0,46.1,8,102,104,3,4,14,0,88,45,0.9,11.0
Nate Temple,99726,ED,PITTSBURGH,8,0,,,1.2,,,1,0,0,,268,61.2,55.3,34.0,50.6,63.5,39.3,0,,0.0,0,0,1,0.0,0,1,81,0,1,0,0,0,0,0.0,
Cecil Powell,99735,S,SM HOUSTON,8,2,3.9,67.9,88.9,8.8,6.0,1,1,4,14.3,281,75.9,76.1,39.8,61.4,78.6,68.9,0,48,14.3,4,3,3,97.5,19,177,199,6,22,28,1,181,135,1.1,9.5
Jordan Huff,99745,S,GA STATE,9,3,8.6,83.3,99.5,17.3,14.4,0,0,1,8.3,175,62.5,59.6,82.8,60.0,53.4,49.3,1,27,23.8,5,1,0,99.0,10,182,183,3,13,12,1,113,50,0.7,11.3
Antonio Clary,99757,S,VIRGINIA,7,3,5.2,100.0,98.9,14.3,14.3,0,0,0,0.0,335,70.8,66.3,0.0,59.9,61.0,79.7,1,19,0.0,0,0,1,73.6,6,89,90,0,5,6,0,67,36,0.8,11.2
Rico Watson III,99809,ED,USF,9,1,3.5,88.2,49.8,7.5,6.6,0,0,0,0.0,327,42.3,57.3,14.3,65.0,71.8,45.1,1,24,31.3,5,0,3,76.5,15,117,235,6,10,17,0,140,92,1.3,9.3
Ben Smiley,99845,ED,UCONN,8,1,-2.0,100.0,6.0,9.0,9.0,0,0,0,0.0,146,56.8,56.0,83.7,55.9,58.3,29.2,0,5,66.7,4,0,0,127.1,1,9,150,1,1,1,1,5,7,0.6,5.0
Blaine Spires,100324,ED,PITTSBURGH,5,0,-4.0,0.0,3.2,,3.0,0,0,0,0.0,268,62.3,78.3,84.5,69.2,80.4,71.3,0,,,0,0,0,39.6,0,3,94,2,0,1,0,0,0,0.0,
Stephon Wright,100437,DI,UCONN,10,0,12.0,100.0,4.3,6.0,6.0,0,0,0,0.0,146,55.8,68.3,82.2,61.4,73.6,37.7,0,19,100.0,2,0,0,158.3,1,6,138,1,0,1,1,19,7,3.2,19.0
De'Jon Benton,100445,DI,HAWAII,9,2,,,0.4,,,0,0,0,,180,61.2,75.2,0.0,78.9,73.7,43.9,0,,50.0,5,0,5,0.0,0,1,249,7,3,0,0,0,0,0.0,
Levani Damuni,100457,LB,UTAH,9,0,2.5,66.7,65.4,16.3,10.8,0,0,0,0.0,328,59.3,67.3,80.7,59.0,74.4,77.4,0,11,0.0,0,0,0,81.3,4,68,104,2,4,6,0,34,38,0.5,8.5
Naki Fahina,101179,DI,UTAH ST,5,0,,,1.4,,,0,0,0,,329,61.3,62.0,81.4,58.4,62.2,76.2,0,,0.0,0,0,0,0.0,0,1,70,1,2,0,0,0,0,0.0,
Javin Wright,101373,LB,NEBRASKA,9,4,4.0,56.7,88.3,11.8,6.7,0,0,1,3.3,238,71.0,76.3,82.8,62.2,79.9,78.8,1,20,13.3,4,1,0,64.4,17,211,239,11,22,30,1,129,86,0.6,7.6
Tate Hallock,101668,S,W MICHIGAN,9,2,9.9,62.5,90.5,14.6,9.1,0,0,1,4.2,347,69.0,70.1,85.0,54.2,73.2,64.3,1,21,22.7,5,1,0,58.3,15,239,264,8,15,24,0,124,48,0.6,8.3
Marlon Jones,101808,CB,VANDERBILT,6,0,9.1,75.0,100.0,7.4,5.6,0,0,0,0.0,333,63.1,59.2,79.2,,31.3,81.1,0,15,0.0,0,0,0,114.6,9,72,72,0,5,12,1,64,25,1.0,7.1
Brendan Harrington,102848,LB,GA SOUTHRN,9,5,1.0,93.1,89.1,9.5,8.9,0,0,1,3.4,174,76.7,65.9,85.3,56.0,56.8,57.9,0,26,6.3,2,1,0,90.7,27,279,313,13,25,29,0,167,137,0.6,6.2
Logan Lutui,103655,ED,BYU,9,2,9.9,42.9,24.1,12.7,5.4,0,1,2,28.6,128,76.8,71.3,21.2,59.2,75.5,64.9,1,18,25.0,2,2,3,13.7,3,38,158,4,4,7,0,26,13,0.7,8.7
Noah Holmes,104560,LB,E CAROLINA,5,0,,,92.3,,,0,0,0,,156,63.5,71.0,72.9,60.0,72.3,60.8,0,,,0,0,0,0.0,0,12,13,0,0,0,0,0,0,0.0,
Jalen Bell,106404,DI,MEMPHIS,10,0,,,0.4,,,0,0,0,,218,61.1,73.1,84.2,62.2,78.1,46.7,1,,60.0,3,0,0,0.0,0,1,249,3,2,0,0,0,0,0.0,
Marques White,108130,ED,UMASS,9,1,8.5,50.0,16.2,25.0,12.5,0,0,1,50.0,216,56.2,92.0,89.2,93.6,79.4,72.5,0,10,33.3,1,1,0,64.6,1,29,179,6,1,2,0,10,4,0.4,10.0
Tra Thomas,116043,ED,NC STATE,9,1,,,19.4,,,0,0,0,,248,57.5,64.4,46.1,68.0,62.9,71.5,0,,0.0,0,0,1,0.0,0,26,134,1,1,0,0,0,0,0.0,
Elijah Culp,121345,CB,JAMES MAD,8,0,17.0,43.3,97.5,19.2,8.3,0,2,4,13.3,197,67.6,68.9,0.0,80.0,78.3,56.1,0,44,15.4,2,2,5,81.9,13,268,275,5,11,30,2,155,67,0.6,11.9
Sam Howard,121351,LB,TULANE,7,3,2.6,70.0,79.8,20.1,14.1,0,0,0,0.0,319,70.9,74.1,34.0,69.1,74.4,59.7,0,53,9.1,1,0,1,127.5,7,154,193,5,7,10,1,81,68,0.6,11.6
Tyrese Hopkins,121461,LB,LA MONROE,6,0,4.3,83.3,94.4,9.6,8.0,0,0,0,0.0,209,48.3,50.6,0.0,46.4,62.2,57.1,0,29,66.7,2,0,1,150.7,5,51,54,1,1,6,1,64,36,1.3,12.8
Kenneth Harris,121523,CB,OKLA STATE,9,1,11.3,68.3,93.5,8.0,5.4,0,0,7,17.1,262,49.4,48.9,86.7,63.7,44.4,27.6,0,47,35.0,7,6,1,114.6,28,244,261,4,12,41,2,387,250,1.7,13.8
Channing Canada,121668,CB,TCU,9,2,15.2,60.0,99.2,15.4,9.2,0,0,2,8.0,305,61.3,63.0,84.4,53.1,70.5,64.7,0,57,15.0,3,2,2,103.9,15,244,246,2,15,25,1,231,68,1.0,15.4
Isaiah Cash,121669,CB,VA TECH,9,5,8.9,60.0,97.1,9.0,5.4,1,1,1,2.9,337,66.7,65.9,86.2,60.8,60.3,82.7,1,44,7.4,2,1,2,69.7,21,200,206,9,20,35,0,248,105,1.3,11.8
JoJo Evans Jr.,121728,S,LOUISVILLE,8,4,14.5,45.0,92.8,26.0,11.7,0,0,3,15.0,210,65.9,70.7,87.3,68.3,76.3,84.4,1,39,0.0,0,3,0,68.5,9,245,264,3,14,20,1,159,52,0.7,17.7
Kerion Martin,121739,LB,MARSHALL,9,2,5.8,50.0,66.5,18.2,9.1,0,0,1,8.3,214,59.2,69.7,85.3,57.7,79.4,66.2,0,16,25.0,4,1,0,64.9,6,115,173,4,10,12,0,61,35,0.6,10.2
Zane Porter,121745,LB,MARSHALL,2,0,13.0,0.0,100.0,,3.0,0,0,0,0.0,214,49.1,64.6,72.2,,76.9,75.6,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Daytione Smith,121749,S,MARSHALL,9,5,15.3,50.0,98.8,23.4,11.7,0,0,3,15.0,214,63.1,66.1,84.2,55.9,71.4,72.5,2,22,15.0,3,3,2,27.9,10,253,256,4,12,20,0,114,35,0.5,11.4
An'Darius Coffey,121757,S,PURDUE,7,0,5.9,66.7,95.1,9.1,6.1,0,0,1,8.3,273,59.3,51.2,0.0,58.0,37.6,40.0,0,21,20.0,2,0,1,83.0,8,77,81,3,8,12,0,73,44,1.0,9.1
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,0,11.0,0.0,100.0,,3.0,0,0,0,0.0,343,52.9,53.4,69.8,,60.5,74.2,0,,0.0,0,0,0,39.6,0,3,3,0,1,1,0,0,0,0.0,
Jacob Busic,121837,ED,UCLA,9,0,,,7.4,,,0,0,0,,324,63.9,56.5,85.1,56.6,54.4,52.0,0,,50.0,1,0,0,0.0,0,9,122,1,1,0,0,0,0,0.0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,0,1.0,0.0,71.4,,5.0,0,0,1,100.0,214,78.2,79.5,75.3,59.6,69.8,76.4,0,,,0,1,0,39.6,0,5,7,0,0,1,0,0,0,0.0,
Rodney Johnson,122103,CB,LOUISVILLE,4,0,4.5,50.0,96.3,12.5,6.3,0,1,0,0.0,210,61.7,62.9,74.1,58.7,66.2,35.1,0,3,100.0,1,0,0,95.8,2,26,27,0,0,4,1,6,6,0.2,3.0
Fred Davis II,122146,CB,NWESTERN,9,3,13.0,66.7,99.6,10.0,6.6,1,0,5,15.2,256,67.4,67.1,0.0,66.7,70.3,77.4,0,34,9.5,2,4,3,116.2,22,225,226,4,16,33,3,224,50,1.0,10.2
Malcolm Greene,122148,CB,UMASS,8,1,12.7,66.7,98.8,10.2,6.8,0,0,2,6.1,216,45.1,46.0,84.1,69.8,46.9,47.2,0,51,12.5,2,2,4,142.4,22,239,242,2,13,33,6,358,102,1.6,16.3
Tyler Venables,122163,S,CLEMSON,3,0,11.0,0.0,100.0,,11.0,0,0,0,0.0,140,70.1,69.7,75.4,,60.0,79.6,0,,0.0,0,0,0,39.6,0,23,23,0,2,2,0,0,0,0.0,
Isaiah Dunson,122209,CB,GA STATE,2,0,6.7,100.0,100.0,3.0,3.0,0,0,0,0.0,175,53.5,55.1,74.2,,62.5,76.6,0,13,0.0,0,0,0,102.8,3,10,10,0,2,3,0,26,6,2.9,8.7
Jamar Rucks,122252,ED,KENNESAW,9,1,,,16.7,,,0,0,0,,200,66.6,57.5,18.5,60.0,55.2,72.4,0,,0.0,0,0,1,0.0,0,9,54,0,1,0,0,0,0,0.0,
Tony Anyanwu,122261,ED,RICE,10,2,0.2,80.0,14.2,9.5,7.6,2,0,0,0.0,275,64.0,87.2,49.4,83.0,88.7,71.3,0,20,28.6,2,0,2,103.3,4,42,295,6,3,5,0,44,45,1.2,11.0
Mike Harris,122269,S,S ALABAMA,9,3,6.8,78.9,98.6,8.9,7.1,0,0,1,5.3,288,58.4,54.7,83.1,66.0,43.5,33.1,0,36,18.8,3,0,0,125.0,15,140,142,2,10,19,1,186,103,1.4,12.4
A.J. McCarty,122274,CB,TEXAS TECH,9,0,2.9,58.8,92.0,9.8,5.8,0,0,0,0.0,315,63.9,66.4,80.9,61.1,71.4,35.5,0,38,44.4,4,0,0,74.9,10,104,113,3,5,17,0,97,81,1.0,9.7
Devin Neal,122278,S,VIRGINIA,10,3,8.2,63.2,95.5,15.7,9.9,0,1,2,10.5,335,80.7,84.0,86.3,82.5,79.7,86.5,0,32,4.5,1,2,0,114.9,12,192,201,8,18,19,3,94,20,0.5,7.8
Shane Bruce,122323,LB,COAST CAR,6,2,3.1,60.0,82.9,14.2,8.5,0,0,1,6.7,141,76.6,78.3,84.7,58.8,76.3,75.4,2,14,0.0,0,1,0,33.6,9,131,158,4,6,15,0,76,61,0.6,8.4
Stephen Dix Jr.,122396,LB,ARKANSAS,9,2,-0.1,83.3,82.6,11.7,9.7,0,0,0,0.0,111,53.0,68.5,83.6,61.0,77.7,76.7,0,62,15.0,3,0,0,124.8,15,185,224,6,15,18,1,171,189,1.0,11.4
Jadarius Green-McKnight,122399,S,MARSHALL,8,0,14.7,71.4,86.0,19.4,13.9,1,0,0,0.0,214,54.3,62.7,83.6,65.2,76.8,77.2,0,40,0.0,0,0,1,153.3,5,104,121,1,8,7,1,130,59,1.3,26.0
Tyler Bride,122432,S,JVILLE ST,1,0,,,83.3,,,0,0,0,,196,65.0,65.0,72.9,60.0,60.0,74.3,0,,0.0,0,0,0,0.0,0,5,6,0,1,0,0,0,0,0.0,
Marques Watson-Trent,122461,LB,NEBRASKA,9,2,4.7,100.0,84.3,9.7,9.7,0,0,0,0.0,238,65.2,72.1,81.6,57.6,75.1,65.1,0,22,14.3,1,0,0,108.9,7,75,89,3,4,7,0,71,38,1.0,10.1
Karon Prunty,122574,CB,WAKE,9,2,13.0,44.1,99.0,19.1,8.4,0,1,6,17.6,339,82.9,83.0,84.5,82.8,70.9,59.6,1,65,5.6,1,4,3,69.2,15,301,304,4,15,34,2,188,59,0.7,12.5
Tee Denson,122591,S,JVILLE ST,2,1,2.0,80.0,92.9,3.3,2.6,0,0,0,0.0,196,76.5,77.4,76.1,60.0,71.4,81.8,0,15,0.0,0,0,0,91.7,4,13,14,1,2,5,0,30,16,2.3,7.5
Cody Stufflebean,122619,ED,KANSAS ST,9,1,-3.0,100.0,0.9,2.0,2.0,0,0,0,0.0,199,53.5,55.9,85.8,59.1,55.1,42.6,0,15,33.3,2,0,0,118.8,1,2,234,6,3,1,0,15,18,7.5,15.0
Caleb Anderson,122629,CB,MICHIGAN,4,0,4.3,100.0,100.0,8.3,8.3,0,0,0,0.0,222,61.3,62.8,76.1,,65.9,48.1,0,15,33.3,1,0,0,98.6,3,28,28,0,2,3,0,23,10,0.9,7.7
Courtline Flowers,122635,CB,LA LAFAYET,10,1,11.6,64.0,98.4,9.0,5.8,0,0,3,6.0,207,64.3,66.3,45.6,76.9,70.5,77.2,2,64,3.2,1,2,1,114.0,32,302,307,11,29,50,5,503,140,1.7,15.7
Caleb Kibodi,122645,LB,LA LAFAYET,8,0,5.8,80.0,74.4,8.0,6.4,0,0,0,0.0,207,64.5,77.2,81.8,67.4,82.4,87.9,0,10,0.0,0,0,0,85.0,4,32,43,4,4,5,0,22,8,0.7,5.5
