player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Justin Flowe,72388,LB,UNLV,3,0,2.0,50.0,76.5,22.0,11.0,0,0,1,50.0,325,72.3,77.2,0.0,59.8,85.1,63.7,0,5,33.3,1,1,1,56.3,1,26,34,1,2,2,0,5,8,0.2,5.0
Ian Shewell,72474,DI,ARIZONA ST,1,0,,,16.7,,,0,0,0,,110,60.2,62.2,70.3,58.1,60.9,71.3,0,,0.0,0,0,0,0.0,0,1,6,0,1,0,0,0,0,0.0,
Jadon Pearson,72538,LB,FRESNO ST,7,4,-0.4,82.4,85.3,12.7,10.5,0,0,1,5.9,169,67.6,64.1,84.2,52.1,62.1,78.2,0,41,4.8,1,1,0,99.8,14,186,218,5,16,17,0,135,137,0.8,9.6
Marco Notarainni,73389,LB,BOISE ST,7,2,5.3,75.0,72.0,21.3,16.0,0,0,0,0.0,120,61.2,71.4,35.8,66.8,75.3,59.8,0,36,33.3,4,0,1,106.3,6,136,189,5,6,8,0,80,46,0.6,13.3
Trent Whalen,73609,LB,ARKANSAS,5,0,6.0,100.0,85.0,2.7,2.7,0,0,0,0.0,111,43.9,52.5,74.1,64.6,69.9,82.7,0,21,0.0,0,0,0,118.8,6,17,20,2,5,6,0,87,51,5.4,14.5
Gio De Leon,73658,LB,BUFFALO,2,0,,,50.0,,,0,0,0,,126,62.9,54.1,73.7,58.1,60.0,73.0,0,,0.0,0,0,0,0.0,0,3,6,1,1,0,0,0,0,0.0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,0,6.1,50.0,83.3,18.5,9.3,0,0,0,0.0,340,63.2,67.4,80.5,68.8,65.6,78.4,0,25,0.0,0,0,0,64.6,4,80,96,3,3,8,0,40,14,0.5,10.0
Ryan Quintanar,74152,LB,USC,1,0,,,100.0,,,0,0,0,,326,60.0,50.8,69.1,,51.5,20.0,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Sinclair,74258,S,HAWAII,3,0,10.7,66.7,95.5,9.0,6.0,0,0,0,0.0,180,60.0,63.0,76.1,60.0,67.6,83.9,0,13,0.0,0,0,1,86.8,2,21,22,0,2,3,0,21,5,1.2,10.5
Zion Branch,74395,S,GEORGIA,2,0,6.5,100.0,100.0,14.0,14.0,0,0,0,0.0,173,66.0,68.1,77.2,,69.3,68.8,0,17,16.7,1,0,0,116.7,2,33,33,2,5,2,0,24,11,0.9,12.0
Jaymar Mundy,75041,CB,OHIO,5,0,18.8,60.0,100.0,10.7,6.4,2,0,1,20.0,259,56.2,53.2,0.0,,58.6,59.0,0,42,0.0,0,0,2,143.8,3,34,34,0,2,5,1,63,9,2.0,21.0
Silas Walters,75263,S,MIAMI OH,7,2,12.0,53.8,97.0,11.9,6.4,0,1,5,12.8,221,70.7,71.4,38.6,61.9,75.9,55.8,2,23,21.7,5,4,2,74.7,21,261,269,4,16,39,3,220,69,0.9,10.5
Moroni Anae,81437,LB,UTAH,2,0,,,63.6,,,0,0,0,,328,64.1,88.0,74.2,83.1,82.8,77.5,0,,0.0,0,0,0,0.0,0,7,11,0,1,0,0,0,0,0.0,
Brendon Harris,83446,S,MIDDLE TN,6,1,0.2,60.0,95.0,24.7,14.8,0,0,0,0.0,224,75.3,72.5,83.0,57.6,66.8,86.5,0,9,0.0,0,0,0,64.6,3,76,80,3,3,5,0,9,12,0.1,3.0
Jayden Dunlap,85725,CB,BYU,5,0,32.0,100.0,97.1,15.5,15.5,0,0,0,0.0,128,49.2,53.3,76.4,71.4,63.5,28.3,0,35,50.0,1,0,0,158.3,2,33,34,0,1,2,1,62,2,2.0,31.0
Gracen Halton,85774,DI,OKLAHOMA,7,0,,,0.8,,,0,0,0,,261,59.4,78.9,81.9,75.5,75.8,58.6,0,,100.0,1,0,0,0.0,0,1,118,2,0,0,0,0,0,0.0,
Kalib Perry,86267,LB,LOUISVILLE,6,0,6.2,60.0,84.1,22.0,13.2,0,0,0,0.0,210,58.4,68.9,79.8,66.3,75.4,54.6,0,21,20.0,1,0,0,78.8,3,69,82,2,4,5,0,32,12,0.5,10.7
Blake Ruffin,86298,S,LOUISVILLE,2,1,-3.0,100.0,94.4,15.0,15.0,0,0,0,0.0,210,70.3,70.9,76.3,60.0,68.3,63.9,0,7,20.0,1,0,0,95.8,1,17,18,1,3,1,0,7,10,0.5,7.0
Jalil Tucker,86578,CB,OREGON ST,7,1,17.1,55.9,97.4,9.5,5.3,1,0,5,14.7,265,52.9,55.6,82.7,52.9,69.1,51.6,1,61,28.6,4,1,3,99.4,19,188,193,3,9,34,2,354,140,2.0,18.6
Jackson Schulz,86773,S,KENTUCKY,1,0,,,100.0,,,0,0,0,,202,60.0,62.8,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ceyair Wright,86877,CB,NEBRASKA,7,2,8.1,50.0,100.0,13.8,6.9,0,0,4,16.7,238,68.3,70.7,86.4,,75.6,48.1,0,25,36.4,4,3,1,62.3,12,175,175,1,5,24,0,107,87,0.6,8.9
David Reese,90079,ED,SYRACUSE,7,1,2.3,66.7,18.9,19.5,13.0,0,0,0,0.0,304,51.9,65.6,63.3,66.8,68.4,81.0,0,21,25.0,1,0,1,99.3,2,41,217,2,2,3,0,30,36,0.8,15.0
Chance Tucker,90524,CB,NOTRE DAME,2,0,,,85.7,,,0,0,0,,258,63.7,62.6,71.9,55.4,61.5,,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Ose Egbase,90529,ED,UNLV,7,2,,,0.8,,,0,0,0,,325,65.5,56.7,83.0,64.2,45.2,30.7,0,,0.0,0,0,0,0.0,0,1,130,1,1,0,0,0,0,0.0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,1,6.3,100.0,94.1,5.3,5.3,0,0,0,0.0,265,57.9,64.0,74.3,59.4,72.3,83.4,0,19,0.0,0,0,0,147.9,3,16,17,0,1,3,1,30,11,1.9,10.0
Solomon Brown,97386,S,BUFFALO,7,3,9.4,58.8,98.2,21.3,12.5,0,2,3,17.6,126,68.7,70.1,86.6,58.4,71.2,69.1,0,43,9.1,2,3,1,80.5,10,223,227,6,17,17,0,120,41,0.6,12.0
Marvae Myers,97517,CB,MARSHALL,7,1,14.1,57.1,98.4,13.9,7.9,0,2,3,10.7,214,61.2,64.1,0.0,69.2,82.1,63.9,1,66,25.0,5,3,5,119.0,16,239,243,3,14,28,3,326,150,1.5,20.4
Jett Elad,97543,S,RUTGERS,7,2,11.8,87.5,97.7,14.6,12.8,0,0,1,6.3,278,58.8,53.5,0.0,66.5,47.9,33.5,1,69,20.0,5,1,2,113.5,14,214,219,2,18,16,1,277,129,1.4,19.8
Mohamed Toure,97751,LB,MIAMI FL,6,2,4.0,70.8,82.9,7.0,5.0,0,0,1,4.2,220,41.0,60.9,81.9,77.2,76.4,62.0,0,36,31.3,5,1,0,102.1,17,126,152,3,9,24,1,156,137,1.3,9.2
Zaylin Wood,97761,DI,VANDERBILT,7,0,,,3.4,,,0,0,0,,333,61.7,65.8,82.8,67.1,59.4,45.6,1,,0.0,0,0,0,0.0,0,5,147,3,1,0,0,0,0,0.0,
Mark Davis,97886,CB,VANDERBILT,6,0,7.1,28.6,100.0,40.0,11.4,0,0,2,28.6,333,77.8,73.4,79.9,,41.3,44.1,0,8,11.1,1,2,0,39.6,2,84,84,3,8,7,0,15,2,0.2,7.5
Shammond Cooper,97918,LB,AKRON,8,1,2.9,75.0,88.3,14.8,11.1,0,0,0,0.0,102,68.7,76.6,85.3,59.3,79.3,78.6,0,22,16.7,2,0,0,109.4,12,188,213,7,9,16,1,92,57,0.5,7.7
Richie Hagarty,98121,ED,NWESTERN,7,0,9.0,100.0,6.1,6.0,6.0,0,0,0,0.0,256,52.1,61.7,40.0,63.0,65.5,79.8,0,10,0.0,0,0,1,108.3,1,6,98,0,2,1,0,10,1,1.7,10.0
Jalen Catalon,98867,S,MISSOURI,7,1,5.1,75.0,93.5,19.5,14.6,0,0,0,0.0,229,72.9,74.8,82.0,66.4,74.9,82.0,0,25,7.7,1,0,0,96.4,6,130,139,3,11,8,0,61,28,0.5,10.2
Isaiah Gibson Sr.,98952,DI,SO MISS,7,0,,,0.7,,,0,0,0,,296,59.4,59.3,84.0,56.2,60.7,28.0,0,,100.0,1,0,0,0.0,0,1,149,0,0,0,0,0,0,0.0,
Brandon Mack II,99105,ED,HOUSTON,7,0,4.9,100.0,24.7,5.6,5.6,0,0,0,0.0,182,61.3,67.1,27.0,63.4,73.5,43.4,0,22,50.0,2,0,2,103.0,7,39,158,4,2,7,0,61,27,1.6,8.7
Will Jones II,99276,S,N TEXAS,7,0,8.6,60.0,97.5,15.6,9.4,0,0,1,5.0,251,62.1,63.9,85.3,54.7,65.7,62.3,0,17,16.7,3,1,0,115.2,12,198,203,6,15,20,2,143,78,0.8,11.9
Logan Wilson,99280,CB,CINCINNATI,6,2,10.9,51.9,100.0,12.2,6.3,0,1,7,25.9,138,68.0,65.4,0.0,,63.0,63.2,0,48,11.8,2,6,3,92.1,14,180,180,3,13,27,1,223,41,1.3,15.9
Isheem Young,99281,S,MEMPHIS,4,0,4.0,0.0,98.0,,45.0,0,0,0,0.0,218,67.7,69.1,78.3,60.0,63.3,37.2,0,,50.0,1,0,0,39.6,0,48,49,0,1,1,0,0,0,0.0,
Virdel Edwards II,99286,CB,HAWAII,8,0,10.8,83.3,100.0,12.7,10.6,0,1,3,16.7,180,68.7,67.6,19.9,,64.3,64.9,0,52,8.3,1,2,3,155.8,15,205,205,4,11,18,2,232,67,1.2,15.5
Deshawn McCuin,99502,S,S DIEGO ST,4,0,8.7,57.1,98.3,14.0,8.0,0,0,1,14.3,284,69.4,64.9,78.4,59.2,46.6,34.9,0,9,25.0,1,1,0,64.0,4,58,59,2,3,7,0,24,18,0.4,6.0
Nate Temple,99726,ED,PITTSBURGH,6,0,,,2.0,,,0,0,0,,268,61.2,57.5,81.7,49.9,63.4,51.5,0,,0.0,0,0,0,0.0,0,1,51,0,1,0,0,0,0,0.0,
Cecil Powell,99735,S,SM HOUSTON,6,2,3.8,70.8,91.1,8.0,5.7,1,1,3,12.5,281,73.4,72.9,26.1,65.7,72.7,74.5,0,48,8.3,2,2,3,104.0,17,144,158,6,20,24,1,167,117,1.2,9.8
Jordan Huff,99745,S,GA STATE,7,2,9.3,80.0,99.3,17.4,13.9,0,0,1,10.0,175,69.2,62.7,81.5,60.0,49.2,46.4,1,27,27.8,5,1,0,100.4,8,148,149,2,11,10,1,96,43,0.7,12.0
Antonio Clary,99757,S,VIRGINIA,4,1,9.0,100.0,100.0,12.5,12.5,0,0,0,0.0,335,64.7,56.5,0.0,,53.3,67.1,0,18,0.0,0,0,1,118.8,2,26,26,0,2,2,0,25,7,1.0,12.5
Rico Watson III,99809,ED,USF,7,1,4.7,83.3,47.6,8.4,7.0,0,0,0,0.0,327,48.5,59.4,24.4,66.6,67.7,48.2,1,15,23.1,3,0,2,62.8,10,88,185,5,9,12,0,89,44,1.1,8.9
Ben Smiley,99845,ED,UCONN,6,1,-2.0,100.0,5.7,8.0,8.0,0,0,0,0.0,146,59.1,59.6,83.3,55.7,62.8,48.9,0,5,60.0,3,0,0,127.1,1,8,140,1,1,1,1,5,7,0.6,5.0
Blaine Spires,100324,ED,PITTSBURGH,4,0,,,1.2,,,0,0,0,,268,60.6,79.8,84.1,70.8,80.5,71.3,0,,,0,0,0,0.0,0,1,83,2,0,0,0,0,0,0.0,
Stephon Wright,100437,DI,UCONN,7,0,12.0,100.0,5.3,5.0,5.0,0,0,0,0.0,146,53.7,67.2,80.5,61.7,73.1,39.6,0,19,100.0,2,0,0,158.3,1,5,94,0,0,1,1,19,7,3.8,19.0
Levani Damuni,100457,LB,UTAH,7,0,2.0,60.0,74.4,20.3,12.2,0,0,0,0.0,328,58.8,71.6,79.9,69.2,77.0,77.4,0,11,0.0,0,0,0,75.4,3,64,86,1,2,5,0,28,37,0.5,9.3
Naki Fahina,101179,DI,UTAH ST,5,0,,,1.4,,,0,0,0,,329,61.3,62.0,81.4,58.4,62.2,76.2,0,,0.0,0,0,0,0.0,0,1,70,1,2,0,0,0,0,0.0,
Javin Wright,101373,LB,NEBRASKA,6,4,3.6,52.6,86.4,13.2,6.9,0,0,1,5.3,238,71.9,75.6,81.1,57.9,78.8,77.5,0,20,13.6,3,1,0,62.8,10,140,162,7,15,19,0,77,41,0.6,7.7
Tate Hallock,101668,S,W MICHIGAN,7,2,8.4,63.2,89.2,14.5,9.2,0,0,0,0.0,347,69.8,71.0,83.4,51.1,76.4,66.6,1,21,21.1,4,0,0,50.5,12,189,212,7,13,19,0,81,43,0.5,6.8
Marlon Jones,101808,CB,VANDERBILT,5,0,5.4,81.8,100.0,6.8,5.5,0,0,0,0.0,333,62.1,58.1,78.9,,31.3,81.1,0,15,0.0,0,0,0,121.2,9,65,65,0,5,11,1,64,25,1.0,7.1
Brendan Harrington,102848,LB,GA SOUTHRN,7,4,1.0,90.9,91.3,9.3,8.4,0,0,0,0.0,174,66.9,61.0,84.1,56.1,55.8,51.5,0,26,8.3,2,0,0,95.6,20,199,218,8,18,22,0,153,129,0.8,7.7
Logan Lutui,103655,ED,BYU,7,2,8.3,33.3,21.6,25.0,8.3,0,1,1,33.3,128,72.3,65.6,8.5,53.3,72.6,59.7,0,2,28.6,2,1,3,42.4,1,25,116,3,3,3,0,2,0,0.1,2.0
Noah Holmes,104560,LB,E CAROLINA,3,0,,,85.7,,,0,0,0,,156,62.6,66.3,72.3,60.0,65.5,49.7,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Marques White,108130,ED,UMASS,7,1,8.5,50.0,17.9,24.0,12.0,0,0,1,50.0,216,61.9,91.5,88.2,93.1,74.3,71.3,0,10,50.0,2,1,0,64.6,1,27,151,5,1,2,0,10,4,0.4,10.0
Tra Thomas,116043,ED,NC STATE,7,1,,,22.7,,,0,0,0,,248,66.1,68.6,86.4,70.6,62.0,68.9,0,,0.0,0,0,0,0.0,0,20,88,1,1,0,0,0,0,0.0,
Elijah Culp,121345,CB,JAMES MAD,6,0,17.4,40.9,97.3,18.6,7.6,0,2,4,18.2,197,65.9,67.3,0.0,74.8,82.0,48.5,0,44,20.0,2,2,5,75.6,9,181,186,3,8,22,1,128,54,0.8,14.2
Sam Howard,121351,LB,TULANE,6,3,2.3,66.7,80.6,22.2,14.8,0,0,0,0.0,319,70.0,72.5,31.0,67.3,72.9,55.6,0,53,10.0,1,0,1,128.9,6,145,180,4,6,9,1,74,66,0.6,12.3
Tyrese Hopkins,121461,LB,LA MONROE,4,0,4.3,83.3,92.9,7.6,6.3,0,0,0,0.0,209,44.9,47.7,0.0,46.4,62.6,57.1,0,29,66.7,2,0,1,150.7,5,39,42,1,1,6,1,64,36,1.7,12.8
Kenneth Harris,121523,CB,OKLA STATE,7,1,11.4,72.7,93.9,7.1,5.2,0,0,4,12.1,262,48.2,49.4,85.7,66.2,49.4,28.6,0,47,33.3,6,4,1,128.7,24,186,198,3,11,33,2,363,222,2.1,15.1
Channing Canada,121668,CB,TCU,7,1,15.8,60.0,99.1,16.7,10.0,0,0,2,10.0,305,62.3,65.1,83.7,53.1,78.7,83.9,0,57,6.7,1,2,2,110.8,12,212,214,1,13,20,1,202,57,1.0,16.8
Isaiah Cash,121669,CB,VA TECH,7,4,8.2,66.7,97.4,8.8,5.8,1,0,0,0.0,337,62.6,60.8,84.7,53.3,54.3,79.5,0,44,8.7,2,0,2,85.8,16,148,152,8,17,24,0,162,62,1.2,10.1
JoJo Evans Jr.,121728,S,LOUISVILLE,5,3,15.9,50.0,95.7,21.0,10.5,0,0,1,8.3,210,67.6,70.1,84.0,61.7,72.6,81.2,1,38,0.0,0,1,0,64.9,6,134,140,3,10,12,1,81,35,0.6,13.5
Kerion Martin,121739,LB,MARSHALL,7,2,5.7,58.3,65.2,14.1,8.3,0,0,1,8.3,214,58.2,68.6,85.0,56.0,79.0,66.3,0,16,25.0,4,1,0,75.0,7,103,158,4,10,12,0,70,41,0.7,10.0
Zane Porter,121745,LB,MARSHALL,2,0,13.0,0.0,100.0,,3.0,0,0,0,0.0,214,49.1,64.6,72.2,,76.9,75.6,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Daytione Smith,121749,S,MARSHALL,7,4,15.7,50.0,97.8,25.4,12.7,0,0,3,18.8,214,71.2,71.2,83.6,55.0,70.1,82.3,2,20,12.5,2,3,1,28.4,8,219,224,2,10,16,0,93,28,0.5,11.6
An'Darius Coffey,121757,S,PURDUE,7,0,5.9,66.7,95.1,9.1,6.1,0,0,1,8.3,273,59.3,51.1,0.0,58.0,37.2,40.0,0,21,20.0,2,0,1,83.0,8,77,81,3,8,12,0,73,44,1.0,9.1
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,0,11.0,0.0,100.0,,3.0,0,0,0,0.0,343,52.9,53.4,69.8,,60.5,74.2,0,,0.0,0,0,0,39.6,0,3,3,0,1,1,0,0,0,0.0,
Jacob Busic,121837,ED,UCLA,7,0,,,7.8,,,0,0,0,,324,62.5,55.9,83.7,58.9,52.0,61.7,0,,,0,0,0,0.0,0,7,90,1,0,0,0,0,0,0.0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,0,1.0,0.0,71.4,,5.0,0,0,1,100.0,214,78.2,79.5,75.3,59.6,69.8,76.4,0,,,0,1,0,39.6,0,5,7,0,0,1,0,0,0,0.0,
Rodney Johnson,122103,CB,LOUISVILLE,2,0,12.0,0.0,91.7,,10.0,0,1,0,0.0,210,57.8,57.3,72.1,58.7,60.0,21.4,0,,100.0,1,0,0,39.6,0,11,12,0,0,1,0,0,0,0.0,
Fred Davis II,122146,CB,NWESTERN,7,3,13.9,59.3,100.0,10.6,6.3,1,0,5,18.5,256,66.3,65.6,0.0,,70.7,72.3,0,34,12.5,2,4,3,90.5,16,176,176,3,11,27,1,173,46,1.0,10.8
Malcolm Greene,122148,CB,UMASS,6,0,14.4,65.2,100.0,12.7,8.3,0,0,2,8.7,216,51.1,48.8,83.4,,40.2,41.4,0,34,10.0,1,2,4,137.1,15,200,200,1,9,23,5,227,30,1.2,15.1
Tyler Venables,122163,S,CLEMSON,2,0,11.0,0.0,100.0,,10.0,0,0,0,0.0,140,70.0,69.6,74.9,,60.0,79.6,0,,0.0,0,0,0,39.6,0,21,21,0,2,2,0,0,0,0.0,
Isaiah Dunson,122209,CB,GA STATE,2,0,6.7,100.0,100.0,3.0,3.0,0,0,0,0.0,175,53.5,55.1,74.2,,62.5,76.6,0,13,0.0,0,0,0,102.8,3,10,10,0,2,3,0,26,6,2.9,8.7
Jamar Rucks,122252,ED,KENNESAW,6,1,,,11.4,,,0,0,0,,200,64.6,56.2,12.4,61.3,54.0,71.2,0,,0.0,0,0,1,0.0,0,5,44,0,0,0,0,0,0,0.0,
Tony Anyanwu,122261,ED,RICE,7,0,1.0,75.0,14.4,7.0,5.3,2,0,0,0.0,275,56.0,89.9,28.8,86.1,91.4,78.2,0,20,50.0,1,0,2,107.3,3,25,174,3,1,4,0,41,39,2.0,13.7
Mike Harris,122269,S,S ALABAMA,7,2,8.0,75.0,99.2,9.6,7.2,0,0,1,6.3,288,55.8,54.4,82.0,60.3,48.4,43.8,0,36,15.4,2,0,0,128.6,12,120,121,1,9,16,1,166,84,1.4,13.8
A.J. McCarty,122274,CB,TEXAS TECH,6,0,0.6,58.3,89.2,9.9,5.8,0,0,0,0.0,315,70.7,70.9,79.6,61.1,69.8,56.9,0,38,25.0,1,0,0,76.0,7,74,83,2,3,12,0,73,75,1.1,10.4
Devin Neal,122278,S,VIRGINIA,7,2,8.9,60.0,95.4,13.7,8.2,0,1,2,13.3,335,80.6,82.9,83.8,89.5,75.1,86.2,0,32,0.0,0,2,0,109.2,9,125,131,5,12,15,2,63,9,0.5,7.0
Shane Bruce,122323,LB,COAST CAR,5,2,3.1,60.0,82.8,13.6,8.1,0,0,1,6.7,141,74.2,76.8,84.5,59.3,75.9,73.3,2,14,0.0,0,1,0,33.6,9,125,151,3,5,15,0,76,61,0.6,8.4
Stephen Dix Jr.,122396,LB,ARKANSAS,7,2,0.7,80.0,81.6,11.8,9.5,0,0,0,0.0,111,58.7,68.3,83.7,59.6,75.3,79.7,0,62,10.5,2,0,0,105.6,12,151,185,6,15,15,0,140,146,1.0,11.7
Jadarius Green-McKnight,122399,S,MARSHALL,6,0,16.7,33.3,79.1,64.0,21.3,0,0,0,0.0,214,61.9,68.4,81.0,65.3,76.7,70.5,0,31,0.0,0,0,0,72.9,1,68,86,1,4,3,0,31,7,0.5,31.0
Tyler Bride,122432,S,JVILLE ST,1,0,,,83.3,,,0,0,0,,196,65.0,65.0,72.9,60.0,60.0,74.3,0,,0.0,0,0,0,0.0,0,5,6,0,1,0,0,0,0,0.0,
Marques Watson-Trent,122461,LB,NEBRASKA,6,1,2.0,100.0,89.2,9.0,9.0,0,0,0,0.0,238,66.7,76.7,79.9,61.4,79.5,79.2,0,18,20.0,1,0,0,100.7,6,58,65,3,3,6,0,49,37,0.9,8.2
Karon Prunty,122574,CB,WAKE,6,0,13.0,43.5,99.0,19.0,8.3,0,1,5,21.7,339,77.0,78.0,83.2,87.5,68.4,77.2,0,26,0.0,0,4,3,71.5,10,202,204,2,8,23,1,103,19,0.5,10.3
Tee Denson,122591,S,JVILLE ST,2,1,2.0,80.0,92.9,3.3,2.6,0,0,0,0.0,196,76.5,77.4,76.1,60.0,71.4,81.8,0,15,0.0,0,0,0,91.7,4,13,14,1,2,5,0,30,16,2.3,7.5
Cody Stufflebean,122619,ED,KANSAS ST,7,1,-3.0,100.0,0.6,1.0,1.0,0,0,0,0.0,199,53.1,55.5,84.8,61.4,53.0,40.7,0,15,33.3,2,0,0,118.8,1,1,179,6,3,1,0,15,18,15.0,15.0
Caleb Anderson,122629,CB,MICHIGAN,2,0,,,100.0,,,0,0,0,,222,66.2,67.6,73.4,,64.2,77.4,0,,0.0,0,0,0,0.0,0,12,12,0,1,0,0,0,0,0.0,
Courtline Flowers,122635,CB,LA LAFAYET,7,1,10.3,75.0,98.0,10.4,7.8,0,0,1,4.2,207,72.2,75.4,83.3,78.8,77.3,79.4,1,62,5.3,1,0,0,127.4,18,193,197,7,17,24,3,234,61,1.3,13.0
Caleb Kibodi,122645,LB,LA LAFAYET,5,0,6.0,75.0,90.3,9.3,7.0,0,0,0,0.0,207,56.9,73.4,80.3,66.3,83.3,87.3,0,10,0.0,0,0,0,82.3,3,28,31,3,3,4,0,17,8,0.6,5.7
Jordan Lawson,122647,ED,LA LAFAYET,7,0,-1.5,100.0,7.2,4.0,4.0,0,0,0,0.0,207,78.6,67.8,31.5,69.8,61.9,45.6,0,14,50.0,4,0,2,118.8,2,10,139,4,4,2,0,26,29,3.3,13.0
Tyree Skipper,122660,S,LA LAFAYET,7,4,7.2,53.8,97.2,24.3,13.1,0,1,1,7.7,207,64.5,61.2,85.8,62.5,53.9,36.3,1,20,27.8,5,1,0,30.3,7,175,180,4,9,13,0,48,42,0.3,6.9
Korian Wilson,122662,CB,LA MONROE,2,0,5.8,87.5,98.0,7.0,6.1,0,0,0,0.0,209,60.5,64.1,77.7,60.0,74.0,72.8,0,20,12.5,1,0,0,138.5,7,50,51,1,7,8,1,62,26,1.3,8.9
