player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Gio De Leon,73658,LB,BUFFALO,4,0,,,72.7,,,0,0,0,,126,64.2,61.2,74.1,58.1,57.5,73.0,0,,0.0,0,0,0,0.0,0,8,11,1,1,0,0,0,0,0.0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,0,6.1,50.0,83.3,18.5,9.3,0,0,0,0.0,340,63.2,67.4,80.5,68.8,65.6,78.4,0,25,0.0,0,0,0,64.6,4,80,96,3,3,8,0,40,14,0.5,10.0
Ryan Quintanar,74152,LB,USC,1,0,,,100.0,,,0,0,0,,326,60.0,50.8,69.1,,51.5,20.0,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Sinclair,74258,S,HAWAII,5,0,10.7,66.7,97.3,16.0,10.7,0,0,0,0.0,180,63.3,66.8,77.7,60.0,72.2,85.0,0,13,0.0,0,0,1,86.8,2,36,37,0,3,3,0,21,5,0.7,10.5
Zion Branch,74395,S,GEORGIA,5,0,9.3,83.3,100.0,16.6,13.8,0,0,0,0.0,173,55.2,60.5,81.3,,72.8,79.7,0,20,9.1,1,0,2,102.8,5,93,93,3,10,6,0,52,16,0.6,10.4
Jaymar Mundy,75041,CB,OHIO,5,0,18.8,60.0,100.0,10.7,6.4,2,0,1,20.0,259,56.2,53.2,0.0,,58.6,59.0,0,42,0.0,0,0,2,143.8,3,34,34,0,2,5,1,63,9,2.0,21.0
Silas Walters,75263,S,MIAMI OH,8,3,11.4,55.6,97.4,11.2,6.2,0,1,5,11.1,221,70.9,71.4,43.9,68.1,73.2,61.5,2,23,16.7,5,4,2,75.8,25,294,302,5,22,45,3,256,81,0.9,10.2
Moroni Anae,81437,LB,UTAH,3,0,,,56.3,,,0,0,0,,328,58.6,81.4,75.9,74.5,85.4,60.7,0,,50.0,1,0,0,0.0,0,9,16,0,1,0,0,0,0,0.0,
Brendon Harris,83446,S,MIDDLE TN,10,1,8.9,66.7,96.3,18.5,12.3,0,0,0,0.0,224,59.8,65.7,85.5,56.6,74.0,78.8,0,56,11.1,1,0,0,145.5,8,154,160,4,7,12,2,139,79,0.9,17.4
Jayden Dunlap,85725,CB,BYU,7,0,23.3,50.0,97.8,20.0,10.0,0,0,0,0.0,128,49.7,53.7,77.3,71.4,65.1,39.1,0,35,33.3,1,0,0,135.4,2,44,45,1,2,4,1,62,2,1.6,31.0
Gracen Halton,85774,DI,OKLAHOMA,10,0,,,1.0,,,0,0,0,,261,59.9,78.9,83.7,73.6,77.8,65.9,0,,50.0,1,0,0,0.0,0,2,202,2,1,0,0,0,0,0.0,
Kalib Perry,86267,LB,LOUISVILLE,10,2,7.4,73.7,81.2,9.3,6.8,0,0,1,5.3,210,54.2,60.4,82.8,54.4,67.2,58.4,1,24,13.3,2,1,0,95.9,14,134,165,5,11,19,1,168,66,1.3,12.0
Blake Ruffin,86298,S,LOUISVILLE,3,1,-3.0,100.0,95.0,17.0,17.0,0,0,0,0.0,210,70.4,70.9,76.1,60.0,68.1,63.9,0,7,20.0,1,0,0,95.8,1,19,20,1,3,1,0,7,10,0.4,7.0
Jalil Tucker,86578,CB,OREGON ST,10,2,17.4,57.8,97.6,9.0,5.2,1,0,7,15.6,265,53.0,55.0,84.0,63.7,61.9,46.6,1,61,26.3,5,2,5,107.5,26,249,255,4,12,45,3,478,165,2.0,18.4
Jackson Schulz,86773,S,KENTUCKY,3,0,,,100.0,,,0,0,0,,202,67.2,68.1,71.2,,64.1,78.7,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
Ceyair Wright,86877,CB,NEBRASKA,10,3,8.9,51.4,98.9,14.3,7.3,0,0,6,17.1,238,70.4,72.4,42.9,61.1,78.2,52.3,0,45,33.3,5,4,2,77.8,18,270,273,2,7,35,1,196,177,0.8,10.9
David Reese,90079,ED,SYRACUSE,10,1,5.8,80.0,17.2,11.3,9.0,0,0,0,0.0,304,54.0,57.7,48.4,63.5,55.0,74.4,0,24,25.0,2,0,2,118.8,4,47,274,3,5,5,0,64,48,1.4,16.0
Chance Tucker,90524,CB,NOTRE DAME,3,0,,,90.0,,,0,0,0,,258,64.5,63.6,73.0,55.4,62.2,,0,,,0,0,0,0.0,0,9,10,0,0,0,0,0,0,0.0,
Ose Egbase,90529,ED,UNLV,10,2,,,2.4,,,0,0,0,,325,66.9,61.0,84.1,67.1,49.5,39.7,0,,0.0,0,0,0,0.0,0,4,167,2,1,0,0,0,0,0.0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,1,6.3,100.0,94.1,5.3,5.3,0,0,0,0.0,265,57.9,64.0,74.3,59.4,72.3,83.4,0,19,0.0,0,0,0,147.9,3,16,17,0,1,3,1,30,11,1.9,10.0
Solomon Brown,97386,S,BUFFALO,10,3,9.0,59.1,98.3,21.0,12.4,0,2,4,18.2,126,70.0,72.0,87.9,58.3,74.0,75.7,1,43,8.0,2,4,2,90.0,13,286,291,7,20,22,2,144,50,0.5,11.1
Marvae Myers,97517,CB,MARSHALL,9,1,15.0,50.0,98.6,16.7,8.3,0,2,3,10.0,214,67.5,69.3,0.0,67.8,82.0,65.7,1,69,21.1,4,3,5,112.4,15,273,277,3,14,30,4,309,139,1.2,20.6
Jett Elad,97543,S,RUTGERS,10,2,11.4,88.2,95.2,19.0,16.8,0,0,1,5.9,278,65.8,63.3,4.7,87.7,56.3,40.5,2,69,19.4,6,1,2,98.8,15,296,311,2,23,17,1,282,129,1.0,18.8
Mohamed Toure,97751,LB,MIAMI FL,10,2,6.0,71.1,84.1,7.3,5.2,0,0,2,5.3,220,38.5,57.6,83.3,71.6,73.9,66.3,0,36,20.0,5,1,0,107.2,27,206,245,6,18,38,2,259,157,1.3,9.6
Zaylin Wood,97761,DI,VANDERBILT,10,0,,,2.2,,,0,0,0,,333,59.5,64.4,84.9,64.7,60.8,51.2,1,,33.3,1,0,0,0.0,0,5,229,5,2,0,0,0,0,0.0,
Mark Davis,97886,CB,VANDERBILT,9,1,8.2,69.2,100.0,14.1,9.8,0,0,2,15.4,333,81.5,77.3,81.7,,45.1,43.7,0,32,16.7,3,2,0,91.2,9,132,132,5,14,13,0,98,30,0.8,10.9
Shammond Cooper,97918,LB,AKRON,10,1,2.7,73.9,88.3,12.1,9.0,0,0,0,0.0,102,60.3,75.2,86.2,64.7,83.1,80.8,0,22,14.3,2,0,0,116.8,17,219,248,7,11,23,2,133,94,0.6,7.8
Richie Hagarty,98121,ED,NWESTERN,8,0,9.0,100.0,8.2,9.0,9.0,0,0,0,0.0,256,52.7,60.0,46.1,61.9,62.2,80.7,0,10,0.0,0,0,1,108.3,1,9,110,0,2,1,0,10,1,1.1,10.0
Myles Farmer,98122,S,APP STATE,3,0,13.0,100.0,83.3,4.0,4.0,0,0,0,0.0,108,52.6,58.2,0.0,59.8,71.8,66.8,0,22,,0,0,1,118.8,1,5,6,0,0,1,0,22,9,5.5,22.0
Jalen Catalon,98867,S,MISSOURI,10,2,3.5,81.8,94.8,16.8,13.7,0,0,0,0.0,229,76.9,77.5,82.9,57.8,77.4,79.6,0,25,11.8,2,0,0,95.5,9,165,174,5,13,11,0,76,46,0.5,8.4
Isaiah Gibson Sr.,98952,DI,SO MISS,10,0,,,1.0,,,0,0,0,,296,59.0,55.9,63.3,55.2,57.5,29.5,0,,100.0,1,0,1,0.0,0,2,205,0,0,0,0,0,0,0.0,
Brandon Mack II,99105,ED,HOUSTON,10,0,4.3,81.8,23.5,6.1,5.0,0,0,0,0.0,182,66.5,66.1,44.4,58.2,73.1,41.2,0,22,50.0,3,0,2,91.7,9,55,234,5,3,11,0,66,30,1.2,7.3
Will Jones II,99276,S,N TEXAS,10,1,9.1,60.0,95.8,17.3,10.4,0,1,1,4.0,251,71.4,69.9,86.9,59.1,65.6,61.6,2,42,12.5,3,1,0,78.6,15,272,284,7,20,25,2,199,101,0.8,13.3
Logan Wilson,99280,CB,CINCINNATI,9,2,10.1,55.9,100.0,12.9,7.2,0,1,7,20.6,138,76.9,75.7,0.0,,75.6,65.6,0,48,14.3,3,6,3,89.6,19,261,261,5,16,34,1,254,62,1.0,13.4
Isheem Young,99281,S,MEMPHIS,5,0,4.0,0.0,98.0,,47.0,0,0,0,0.0,218,67.8,69.1,78.5,60.0,63.6,37.2,0,,50.0,1,0,0,39.6,0,50,51,0,1,1,0,0,0,0.0,
Virdel Edwards II,99286,CB,HAWAII,10,0,11.2,82.6,100.0,12.8,10.6,0,1,4,17.4,180,70.1,69.3,30.1,,65.6,67.9,0,52,6.7,1,3,3,147.7,19,262,262,5,14,23,2,314,95,1.3,16.5
Deshawn McCuin,99502,CB,S DIEGO ST,7,1,12.9,57.1,98.1,12.4,7.1,0,0,1,7.1,284,72.6,69.5,80.9,57.5,55.1,33.7,1,32,28.6,2,1,0,44.3,8,102,104,3,4,14,0,82,43,0.8,10.3
Nate Temple,99726,ED,PITTSBURGH,9,0,,,2.4,,,1,0,0,,268,61.4,55.4,36.1,50.4,63.7,39.3,0,,0.0,0,0,1,0.0,0,2,84,0,1,0,0,0,0,0.0,
Cecil Powell,99735,S,SM HOUSTON,9,2,4.4,65.6,90.6,9.6,6.3,1,1,4,12.5,281,77.9,78.5,8.9,65.6,83.3,70.6,1,48,13.8,4,2,4,79.4,21,213,235,7,23,32,1,194,143,1.0,9.2
Jordan Huff,99745,S,GA STATE,10,3,7.8,84.6,98.9,16.2,13.7,0,0,1,7.7,175,60.1,60.0,82.9,59.7,58.8,51.3,1,27,23.8,5,1,0,98.1,11,187,189,3,13,13,1,118,56,0.7,10.7
Antonio Clary,99757,S,VIRGINIA,8,3,8.1,85.7,98.9,14.7,12.6,0,0,0,0.0,335,64.0,61.2,0.0,59.9,61.2,79.7,1,19,0.0,0,0,1,67.0,6,91,92,0,5,7,0,67,36,0.8,11.2
Rico Watson III,99809,ED,USF,10,1,3.8,84.2,52.5,8.0,6.7,0,0,0,0.0,327,42.9,59.7,18.3,65.7,74.8,48.0,1,24,31.3,5,0,3,77.6,16,134,255,6,10,19,0,150,104,1.2,9.4
Ben Smiley,99845,ED,UCONN,9,1,-2.0,100.0,6.0,9.0,9.0,0,0,0,0.0,146,57.8,58.2,83.9,55.9,61.1,42.0,0,5,66.7,4,0,0,127.1,1,9,151,1,1,1,1,5,7,0.6,5.0
Blaine Spires,100324,ED,PITTSBURGH,6,0,-4.0,0.0,3.1,,3.0,0,0,0,0.0,268,62.3,77.6,84.7,68.5,79.7,71.3,0,,,0,0,0,39.6,0,3,98,2,0,1,0,0,0,0.0,
Stephon Wright,100437,DI,UCONN,11,0,12.0,100.0,4.3,6.0,6.0,0,0,0,0.0,146,55.8,66.2,82.5,61.2,70.1,39.2,0,19,100.0,2,0,0,158.3,1,6,141,1,0,1,1,19,7,3.2,19.0
De'Jon Benton,100445,DI,HAWAII,9,2,,,0.4,,,0,0,0,,180,61.2,75.4,0.0,79.2,73.7,43.7,0,,44.4,4,0,5,0.0,0,1,249,7,3,0,0,0,0,0.0,
Levani Damuni,100457,LB,UTAH,10,0,2.5,66.7,61.7,18.8,12.5,0,0,0,0.0,328,60.4,74.4,81.7,62.4,84.0,80.8,0,11,0.0,0,0,0,81.3,4,79,128,2,4,6,0,34,38,0.5,8.5
Naki Fahina,101179,DI,UTAH ST,5,0,,,1.4,,,0,0,0,,329,61.3,62.0,81.4,58.4,62.2,76.2,0,,0.0,0,0,0,0.0,0,1,70,1,2,0,0,0,0,0.0,
Javin Wright,101373,LB,NEBRASKA,9,4,4.0,56.7,88.3,11.8,6.7,0,0,1,3.3,238,72.4,78.8,84.1,62.2,83.4,78.2,1,20,13.3,4,1,0,64.4,17,211,239,11,22,30,1,129,86,0.6,7.6
Tate Hallock,101668,S,W MICHIGAN,10,2,10.8,57.7,91.3,16.2,9.3,0,1,2,7.7,347,72.0,73.0,85.4,54.2,75.8,68.1,2,21,22.7,5,2,0,38.0,15,264,289,8,15,26,0,124,48,0.5,8.3
Marlon Jones,101808,CB,VANDERBILT,6,0,9.1,75.0,100.0,7.4,5.6,0,0,0,0.0,333,63.1,59.2,79.2,,31.3,81.1,0,15,0.0,0,0,0,114.6,9,72,72,0,5,12,1,64,25,1.0,7.1
Brendan Harrington,102848,LB,GA SOUTHRN,10,5,2.0,88.2,88.7,9.4,8.3,0,1,1,2.9,174,77.8,67.3,85.9,56.9,58.4,58.7,1,26,9.1,3,1,0,76.6,30,307,346,13,25,34,0,181,155,0.6,6.0
Logan Lutui,103655,ED,BYU,10,2,9.9,42.9,22.4,13.0,5.6,0,1,2,28.6,128,76.7,70.0,24.0,58.9,73.8,62.2,1,18,25.0,2,2,3,13.7,3,39,174,4,4,7,0,26,13,0.7,8.7
Noah Holmes,104560,LB,E CAROLINA,6,0,,,93.3,,,0,0,0,,156,63.8,68.2,73.1,60.0,68.2,60.8,0,,,0,0,0,0.0,0,14,15,0,0,0,0,0,0,0.0,
Jalen Bell,106404,DI,MEMPHIS,11,0,,,0.4,,,0,0,0,,218,61.1,73.4,84.4,61.2,79.4,49.5,1,,60.0,3,0,0,0.0,0,1,267,3,2,0,0,0,0,0.0,
Marques White,108130,ED,UMASS,10,2,8.5,50.0,16.0,26.0,13.0,0,0,1,50.0,216,61.1,92.2,89.5,93.6,80.5,74.0,0,10,25.0,1,1,0,64.6,1,30,187,6,1,2,0,10,4,0.4,10.0
Tra Thomas,116043,ED,NC STATE,10,1,,,18.9,,,0,0,0,,248,57.7,64.3,48.5,69.1,61.6,72.2,0,,0.0,0,0,1,0.0,0,27,143,1,1,0,0,0,0,0.0,
Elijah Culp,121345,CB,JAMES MAD,9,0,16.5,42.4,97.6,19.4,8.2,0,3,7,21.2,197,71.2,71.0,0.0,69.7,76.8,39.8,0,44,21.4,3,5,5,78.6,14,290,297,5,11,33,2,166,74,0.6,11.9
Sam Howard,121351,LB,TULANE,7,3,2.1,72.7,79.8,17.6,12.8,0,0,0,0.0,319,70.9,74.1,34.0,69.1,74.4,59.7,0,53,9.1,1,0,1,125.2,8,154,193,5,7,11,1,85,75,0.6,10.6
Tyrese Hopkins,121461,LB,LA MONROE,7,0,4.3,83.3,89.8,10.0,8.3,0,0,0,0.0,209,48.8,51.2,0.0,47.7,61.2,57.1,0,29,66.7,2,0,1,150.7,5,53,59,1,1,6,1,64,36,1.3,12.8
Kenneth Harris,121523,CB,OKLA STATE,10,1,12.0,67.3,93.8,7.6,5.1,0,0,7,14.3,262,44.0,46.1,87.1,67.8,47.4,28.9,0,47,32.0,8,6,1,121.7,33,272,290,5,16,49,3,507,293,2.0,15.4
Channing Canada,121668,CB,TCU,10,2,15.6,60.7,99.3,15.2,9.2,0,0,2,7.1,305,62.4,63.6,84.7,53.1,67.7,62.7,0,57,13.6,3,2,2,102.5,17,273,275,2,17,28,1,255,68,1.0,15.0
Isaiah Cash,121669,CB,VA TECH,10,5,8.2,59.5,96.9,9.5,5.7,1,1,1,2.7,337,66.8,66.4,86.7,60.2,62.4,83.6,1,44,7.1,2,1,2,69.4,22,222,229,9,21,37,0,258,120,1.2,11.7
Immanuel Bush,121724,DI,JAMES MAD,10,1,,,0.9,,,0,0,0,,197,68.3,72.4,83.0,62.4,72.5,53.9,0,,33.3,1,0,0,0.0,0,1,113,2,1,0,0,0,0,0.0,
JoJo Evans Jr.,121728,S,LOUISVILLE,9,4,12.8,45.5,92.5,26.2,11.9,0,0,3,13.6,210,67.4,70.1,87.8,66.5,71.9,80.5,1,39,0.0,0,3,0,67.6,10,273,295,3,15,22,1,166,63,0.6,16.6
Kerion Martin,121739,LB,MARSHALL,10,3,6.5,53.8,67.0,17.9,9.6,0,0,1,7.7,214,59.3,68.3,85.8,56.5,77.8,70.3,0,16,22.2,4,1,0,71.6,7,134,200,5,11,13,0,77,37,0.6,11.0
Zane Porter,121745,LB,MARSHALL,2,0,13.0,0.0,100.0,,3.0,0,0,0,0.0,214,49.1,64.6,72.2,,76.9,75.6,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Daytione Smith,121749,S,MARSHALL,10,5,15.9,47.8,99.0,23.7,11.3,0,0,4,17.4,214,76.0,74.6,84.7,55.9,70.1,73.9,3,22,13.6,3,4,2,22.8,11,283,286,4,14,23,0,113,37,0.4,10.3
An'Darius Coffey,121757,S,PURDUE,7,0,5.9,66.7,95.1,9.1,6.1,0,0,1,8.3,273,59.3,51.2,0.0,58.0,37.6,40.0,0,21,20.0,2,0,1,83.0,8,77,81,3,8,12,0,73,44,1.0,9.1
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,0,11.0,0.0,100.0,,3.0,0,0,0,0.0,343,52.9,53.4,69.8,,60.5,74.2,0,,0.0,0,0,0,39.6,0,3,3,0,1,1,0,0,0,0.0,
Jacob Busic,121837,ED,UCLA,10,0,,,9.2,,,0,0,0,,324,64.8,55.1,85.7,55.5,52.5,52.1,0,,50.0,1,0,0,0.0,0,13,142,1,1,0,0,0,0,0.0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,0,1.0,0.0,71.4,,5.0,0,0,1,100.0,214,78.2,79.5,75.3,59.6,69.8,76.4,0,,,0,1,0,39.6,0,5,7,0,0,1,0,0,0,0.0,
Rodney Johnson,122103,CB,LOUISVILLE,5,0,4.5,50.0,96.4,13.0,6.5,0,1,0,0.0,210,61.7,61.6,73.9,58.7,61.7,21.4,0,3,100.0,1,0,0,95.8,2,27,28,0,0,4,1,6,6,0.2,3.0
Fred Davis II,122146,CB,NWESTERN,10,4,14.0,66.7,99.6,10.8,7.2,1,0,5,13.9,256,65.9,66.5,0.2,66.7,73.4,74.0,0,34,12.5,3,4,3,117.4,24,265,266,4,17,36,3,276,59,1.1,11.5
Malcolm Greene,122148,CB,UMASS,9,1,12.5,67.6,98.8,9.9,6.7,0,0,2,5.9,216,46.6,47.3,84.1,69.8,47.5,48.3,0,51,11.8,2,2,4,142.6,23,243,246,3,14,34,6,364,103,1.6,15.8
Tyler Venables,122163,S,CLEMSON,3,0,11.0,0.0,100.0,,11.0,0,0,0,0.0,140,70.1,69.7,75.4,,60.0,79.6,0,,0.0,0,0,0,39.6,0,23,23,0,2,2,0,0,0,0.0,
Isaiah Dunson,122209,CB,GA STATE,2,0,6.7,100.0,100.0,3.0,3.0,0,0,0,0.0,175,53.5,55.1,74.2,,62.5,76.6,0,13,0.0,0,0,0,102.8,3,10,10,0,2,3,0,26,6,2.9,8.7
Jamar Rucks,122252,ED,KENNESAW,9,1,,,16.7,,,0,0,0,,200,66.6,57.5,18.5,60.0,55.2,72.4,0,,0.0,0,0,1,0.0,0,9,54,0,1,0,0,0,0,0.0,
Tony Anyanwu,122261,ED,RICE,10,2,0.2,80.0,14.9,10.0,8.0,2,0,0,0.0,275,64.2,87.3,49.6,83.3,88.6,71.3,0,20,28.6,2,0,2,103.3,4,44,295,6,3,5,0,44,45,1.1,11.0
Mike Harris,122269,S,S ALABAMA,10,3,6.8,78.9,98.6,9.2,7.3,0,0,1,5.3,288,58.5,54.7,83.1,66.0,43.5,30.5,0,36,18.8,3,0,0,125.0,15,144,146,2,10,19,1,186,103,1.3,12.4
A.J. McCarty,122274,CB,TEXAS TECH,10,0,2.9,58.8,91.5,11.3,6.6,0,0,0,0.0,315,65.1,67.8,81.7,59.8,74.1,38.1,0,38,44.4,4,0,0,74.9,10,119,130,3,5,17,0,97,81,0.9,9.7
Devin Neal,122278,S,VIRGINIA,11,3,8.2,63.2,95.4,16.9,10.7,0,1,3,15.8,335,81.2,85.7,86.6,82.5,82.9,85.9,0,32,4.2,1,3,0,114.9,12,207,217,8,20,19,3,94,20,0.5,7.8
Shane Bruce,122323,LB,COAST CAR,6,2,3.1,60.0,82.9,14.2,8.5,0,0,1,6.7,141,76.6,78.3,84.7,58.8,76.3,75.4,2,14,0.0,0,1,0,33.6,9,131,158,4,6,15,0,76,61,0.6,8.4
Stephen Dix Jr.,122396,LB,ARKANSAS,10,2,0.0,84.2,81.8,12.3,10.3,0,0,0,0.0,111,53.6,69.4,83.7,61.7,78.6,79.9,0,62,13.6,3,0,0,123.7,16,207,253,8,17,19,1,180,197,0.9,11.3
Jadarius Green-McKnight,122399,S,MARSHALL,9,0,12.5,75.0,86.1,18.3,13.8,1,0,0,0.0,214,65.2,70.5,84.3,69.0,77.1,78.7,1,40,0.0,0,0,1,116.7,6,118,137,2,9,8,1,133,65,1.2,22.2
Tyler Bride,122432,S,JVILLE ST,1,0,,,83.3,,,0,0,0,,196,65.0,65.0,72.9,60.0,60.0,74.3,0,,0.0,0,0,0,0.0,0,5,6,0,1,0,0,0,0,0.0,
Marques Watson-Trent,122461,LB,NEBRASKA,9,2,4.7,100.0,84.3,9.7,9.7,0,0,0,0.0,238,65.1,72.1,81.6,57.6,75.1,65.1,0,22,14.3,1,0,0,108.9,7,75,89,3,4,7,0,71,38,1.0,10.1
Karon Prunty,122574,CB,WAKE,10,3,12.8,43.6,99.1,19.2,8.4,0,1,7,17.9,339,85.7,85.8,85.0,82.8,72.8,57.1,1,65,9.1,2,5,3,66.5,17,346,349,4,17,39,2,203,62,0.6,11.9
Tee Denson,122591,S,JVILLE ST,2,1,2.0,80.0,92.9,3.3,2.6,0,0,0,0.0,196,76.5,77.4,76.1,60.0,71.4,81.8,0,15,0.0,0,0,0,91.7,4,13,14,1,2,5,0,30,16,2.3,7.5
Cody Stufflebean,122619,ED,KANSAS ST,10,1,-3.0,100.0,0.8,2.0,2.0,0,0,0,0.0,199,54.0,58.4,86.2,63.5,54.3,45.9,0,15,28.6,2,0,0,118.8,1,2,261,7,4,1,0,15,18,7.5,15.0
Caleb Anderson,122629,CB,MICHIGAN,4,0,4.3,100.0,100.0,8.3,8.3,0,0,0,0.0,222,61.3,62.8,76.1,,65.9,48.1,0,15,33.3,1,0,0,98.6,3,28,28,0,2,3,0,23,10,0.9,7.7
Courtline Flowers,122635,CB,LA LAFAYET,10,1,10.7,63.3,98.4,9.3,5.9,0,0,3,6.1,207,68.0,69.4,45.6,76.9,70.5,76.7,2,64,3.3,1,2,1,109.3,31,302,307,10,28,49,5,441,138,1.5,14.2
