player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Aaron Smith,71596,CB,NEW MEXICO,1,0,0.7,100.0,100.0,4.3,4.3,0,0,0,0.0,241,46.7,46.1,76.3,,53.8,41.8,0,7,0.0,0,0,0,90.3,3,13,13,0,1,3,0,17,15,1.3,5.7
DJ Harvey,72089,CB,USC,5,1,15.3,63.6,100.0,8.0,5.1,0,0,1,9.1,326,40.5,42.5,78.1,,64.1,54.2,0,75,20.0,1,0,1,146.8,7,59,59,0,3,11,2,178,54,3.2,25.4
Solomone Langi,72318,DI,S JOSE ST,7,0,,,1.9,,,0,0,0,,285,73.4,78.0,80.8,61.4,79.4,61.3,0,,0.0,0,0,0,0.0,0,1,52,1,1,0,0,0,0,0.0,
Raider Damuni,72338,S,BYU,6,2,8.8,66.7,97.1,15.7,10.4,0,0,0,0.0,128,68.2,65.4,79.0,64.5,58.9,69.2,1,15,0.0,0,0,0,43.5,6,99,102,3,7,9,0,55,16,0.6,9.2
Justin Flowe,72388,LB,UNLV,3,0,2.0,50.0,76.5,22.0,11.0,0,0,1,50.0,325,72.3,77.2,0.0,59.8,85.1,63.7,0,5,33.3,1,1,1,56.3,1,26,34,1,2,2,0,5,8,0.2,5.0
Ian Shewell,72474,DI,ARIZONA ST,1,0,,,16.7,,,0,0,0,,110,60.2,62.2,70.3,58.1,60.9,71.3,0,,0.0,0,0,0,0.0,0,1,6,0,1,0,0,0,0,0.0,
Jadon Pearson,72538,LB,FRESNO ST,9,5,0.3,82.6,86.5,11.9,9.8,0,0,1,4.3,169,70.7,69.5,85.4,54.4,68.5,79.9,0,41,3.4,1,1,0,96.7,19,238,275,11,23,23,0,166,159,0.7,8.7
Marco Notarainni,73389,LB,BOISE ST,9,3,3.5,61.5,71.1,19.6,12.1,0,0,0,0.0,120,66.4,71.9,45.3,67.6,71.0,66.7,0,36,25.0,4,0,1,83.8,8,167,235,7,9,13,0,95,65,0.6,11.9
Trent Whalen,73609,LB,ARKANSAS,6,0,6.0,100.0,86.4,3.0,3.0,0,0,0,0.0,111,44.9,53.1,74.1,64.6,69.9,82.7,0,21,0.0,0,0,0,118.8,6,19,22,2,5,6,0,87,51,4.8,14.5
Gio De Leon,73658,LB,BUFFALO,3,0,1.0,100.0,70.0,6.0,6.0,0,0,0,0.0,126,63.7,59.5,73.0,58.1,56.8,73.0,0,9,0.0,0,0,0,104.2,1,7,10,1,1,1,0,9,8,1.5,9.0
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,0,6.1,50.0,83.3,18.5,9.3,0,0,0,0.0,340,63.2,67.4,80.5,68.8,65.6,78.4,0,25,0.0,0,0,0,64.6,4,80,96,3,3,8,0,40,14,0.5,10.0
Ryan Quintanar,74152,LB,USC,1,0,,,100.0,,,0,0,0,,326,60.0,50.8,69.1,,51.5,20.0,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Sinclair,74258,S,HAWAII,4,0,10.7,66.7,96.2,11.0,7.3,0,0,0,0.0,180,61.0,63.6,76.4,60.0,67.7,83.9,0,13,0.0,0,0,1,86.8,2,25,26,0,2,3,0,21,5,1.0,10.5
Zion Branch,74395,S,GEORGIA,3,0,15.4,80.0,98.1,11.5,9.2,0,0,0,0.0,173,54.7,61.6,79.2,59.6,77.0,76.0,0,20,14.3,1,0,1,105.0,4,53,54,3,6,5,0,46,16,1.0,11.5
Jaymar Mundy,75041,CB,OHIO,5,0,18.8,60.0,100.0,10.7,6.4,2,0,1,20.0,259,56.2,53.2,0.0,,58.6,59.0,0,42,0.0,0,0,2,143.8,3,34,34,0,2,5,1,63,9,2.0,21.0
Silas Walters,75263,S,MIAMI OH,7,2,12.0,53.8,97.0,11.9,6.4,0,1,5,12.8,221,70.8,71.2,38.5,61.9,75.0,55.8,2,23,21.7,5,4,2,74.7,21,261,269,4,16,39,3,220,69,0.9,10.5
Moroni Anae,81437,LB,UTAH,3,0,,,56.3,,,0,0,0,,328,58.6,81.5,75.9,74.5,85.6,60.7,0,,50.0,1,0,0,0.0,0,9,16,0,1,0,0,0,0,0.0,
Brendon Harris,83446,S,MIDDLE TN,8,1,9.3,55.6,97.1,26.2,14.6,0,0,0,0.0,224,66.8,70.2,84.7,57.6,74.5,90.4,0,56,0.0,0,0,0,122.7,5,134,138,4,6,9,2,75,38,0.6,15.0
Jayden Dunlap,85725,CB,BYU,5,0,32.0,100.0,97.1,15.5,15.5,0,0,0,0.0,128,49.2,53.3,76.4,71.4,63.5,28.3,0,35,50.0,1,0,0,158.3,2,33,34,0,1,2,1,62,2,2.0,31.0
Gracen Halton,85774,DI,OKLAHOMA,9,0,,,0.6,,,0,0,0,,261,59.3,82.0,83.0,77.5,79.0,63.9,0,,50.0,1,0,0,0.0,0,1,171,3,1,0,0,0,0,0.0,
Kalib Perry,86267,LB,LOUISVILLE,8,3,6.1,75.0,84.1,9.0,6.8,0,0,1,6.3,210,59.4,68.8,81.3,57.3,76.6,55.0,1,24,15.4,2,1,0,91.7,12,111,132,4,8,16,1,124,47,1.1,10.3
Blake Ruffin,86298,S,LOUISVILLE,2,1,-3.0,100.0,94.4,15.0,15.0,0,0,0,0.0,210,70.3,70.9,76.3,60.0,68.3,63.9,0,7,20.0,1,0,0,95.8,1,17,18,1,3,1,0,7,10,0.5,7.0
Jalil Tucker,86578,CB,OREGON ST,8,1,16.1,56.8,97.7,9.6,5.4,1,0,5,13.5,265,53.1,55.9,83.1,52.9,69.5,46.8,1,61,31.3,5,1,4,98.0,21,211,216,3,10,37,2,372,150,1.9,17.7
Jackson Schulz,86773,S,KENTUCKY,1,0,,,100.0,,,0,0,0,,202,60.0,62.8,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ceyair Wright,86877,CB,NEBRASKA,9,2,8.7,51.6,99.6,13.9,7.2,0,0,6,19.4,238,70.4,71.5,36.8,60.0,74.9,51.7,0,25,30.8,4,4,2,64.9,16,235,236,1,7,31,0,147,117,0.7,9.2
David Reese,90079,ED,SYRACUSE,9,1,6.3,75.0,18.1,14.7,11.0,0,0,0,0.0,304,56.4,61.4,67.6,65.7,57.5,87.9,0,24,0.0,0,0,1,116.7,3,46,254,2,3,4,0,54,42,1.2,18.0
Chance Tucker,90524,CB,NOTRE DAME,2,0,,,85.7,,,0,0,0,,258,63.7,62.6,71.9,55.4,61.5,,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Ose Egbase,90529,ED,UNLV,8,2,,,0.7,,,0,0,0,,325,65.5,56.3,83.1,63.4,45.3,30.7,0,,0.0,0,0,0,0.0,0,1,134,1,1,0,0,0,0,0.0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,1,6.3,100.0,94.1,5.3,5.3,0,0,0,0.0,265,57.9,64.0,74.3,59.4,72.3,83.4,0,19,0.0,0,0,0,147.9,3,16,17,0,1,3,1,30,11,1.9,10.0
Solomon Brown,97386,S,BUFFALO,9,3,8.8,60.0,98.2,21.5,12.9,0,2,3,15.0,126,67.1,68.9,87.6,58.3,71.0,72.0,0,43,8.0,2,3,2,96.7,12,271,276,7,20,20,1,134,50,0.5,11.2
Marvae Myers,97517,CB,MARSHALL,8,1,15.3,51.7,98.5,15.7,8.1,0,2,3,10.3,214,62.4,65.1,0.0,70.8,81.7,63.9,1,69,21.1,4,3,5,114.8,15,255,259,3,14,29,4,309,139,1.3,20.6
Jett Elad,97543,S,RUTGERS,9,2,11.8,87.5,95.3,18.2,15.9,0,0,1,6.3,278,62.8,62.8,0.0,90.5,59.5,44.1,1,69,20.7,6,1,2,113.5,14,266,279,2,21,16,1,277,129,1.1,19.8
Mohamed Toure,97751,LB,MIAMI FL,8,2,5.9,73.5,83.3,6.5,4.8,0,0,2,5.9,220,39.5,58.1,82.7,74.4,73.1,71.5,0,36,18.2,4,1,0,113.5,25,170,204,4,16,34,2,249,156,1.5,10.0
Zaylin Wood,97761,DI,VANDERBILT,9,0,,,2.6,,,0,0,0,,333,62.0,66.2,84.3,65.0,62.6,53.6,1,,0.0,0,0,0,0.0,0,5,194,5,2,0,0,0,0,0.0,
Mark Davis,97886,CB,VANDERBILT,8,1,6.8,55.6,100.0,22.2,12.3,0,0,2,22.2,333,79.1,75.4,81.4,,46.7,46.6,0,18,15.4,2,2,0,63.7,5,116,116,4,10,9,0,33,10,0.3,6.6
Shammond Cooper,97918,LB,AKRON,8,1,2.9,75.0,88.3,14.8,11.1,0,0,0,0.0,102,67.3,77.0,85.5,59.3,81.3,78.8,0,22,16.7,2,0,0,109.4,12,188,213,7,9,16,1,92,57,0.5,7.7
Richie Hagarty,98121,ED,NWESTERN,8,0,9.0,100.0,8.2,9.0,9.0,0,0,0,0.0,256,52.7,60.0,46.1,61.9,62.2,80.7,0,10,0.0,0,0,1,108.3,1,9,110,0,2,1,0,10,1,1.1,10.0
Myles Farmer,98122,S,APP STATE,1,0,,,100.0,,,0,0,0,,108,62.0,53.6,0.0,,63.9,50.4,0,,,0,0,1,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jalen Catalon,98867,S,MISSOURI,8,2,5.1,75.0,94.4,20.2,15.1,0,0,0,0.0,229,73.2,74.9,82.3,67.3,74.4,79.4,0,25,7.1,1,0,0,96.4,6,134,142,3,11,8,0,61,28,0.5,10.2
Isaiah Gibson Sr.,98952,DI,SO MISS,8,0,,,0.6,,,0,0,0,,296,59.4,53.5,84.5,55.5,52.3,27.2,0,,100.0,1,0,0,0.0,0,1,158,0,0,0,0,0,0,0.0,
Brandon Mack II,99105,ED,HOUSTON,9,0,4.2,90.0,23.3,5.4,4.9,0,0,0,0.0,182,65.6,65.4,40.3,59.8,70.6,32.0,0,22,60.0,3,0,2,94.2,9,49,210,5,2,10,0,66,30,1.3,7.3
Will Jones II,99276,S,N TEXAS,9,1,8.9,63.6,96.8,16.4,10.5,0,0,1,4.5,251,64.4,66.1,86.4,53.1,67.8,62.2,0,42,13.6,3,1,0,121.2,14,242,250,7,18,22,2,189,101,0.8,13.5
Logan Wilson,99280,CB,CINCINNATI,8,2,10.3,54.8,100.0,12.5,6.9,0,1,7,22.6,138,76.6,74.9,0.0,,73.4,63.1,0,48,14.3,3,6,3,90.0,17,226,226,5,16,31,1,234,53,1.1,13.8
Isheem Young,99281,S,MEMPHIS,5,0,4.0,0.0,98.0,,47.0,0,0,0,0.0,218,67.8,69.1,78.5,60.0,63.6,37.2,0,,50.0,1,0,0,39.6,0,50,51,0,1,1,0,0,0,0.0,
Virdel Edwards II,99286,CB,HAWAII,9,0,11.0,81.0,100.0,12.8,10.3,0,1,4,19.0,180,70.7,69.5,24.8,,64.7,67.9,0,52,6.7,1,3,3,150.5,17,232,232,5,14,21,2,266,75,1.2,15.6
Deshawn McCuin,99502,S,S DIEGO ST,6,0,15.2,50.0,98.5,13.0,6.5,0,0,1,10.0,284,69.7,66.8,79.0,59.2,53.3,45.5,0,15,20.0,1,1,0,60.0,5,67,68,3,4,10,0,39,18,0.6,7.8
Nate Temple,99726,ED,PITTSBURGH,8,0,,,1.2,,,1,0,0,,268,61.2,56.6,34.0,52.0,64.4,39.3,0,,0.0,0,0,1,0.0,0,1,81,0,1,0,0,0,0,0.0,
Cecil Powell,99735,S,SM HOUSTON,7,2,3.4,72.0,91.4,7.8,5.6,1,1,3,12.0,281,72.5,72.3,26.9,65.7,72.8,74.5,0,48,8.3,2,2,3,104.3,18,148,162,6,20,25,1,173,127,1.2,9.6
Jordan Huff,99745,S,GA STATE,8,2,8.6,83.3,99.4,15.9,13.3,0,0,1,8.3,175,61.1,59.4,82.2,60.0,55.6,48.3,1,27,25.0,5,1,0,99.0,10,168,169,3,13,12,1,113,50,0.7,11.3
Antonio Clary,99757,S,VIRGINIA,6,3,7.3,100.0,97.4,23.7,23.7,0,0,0,0.0,335,70.0,64.8,0.0,57.4,58.8,77.7,1,18,0.0,0,0,1,68.8,3,74,76,0,4,3,0,30,8,0.4,10.0
Rico Watson III,99809,ED,USF,8,1,3.5,88.2,51.3,7.5,6.6,0,0,0,0.0,327,42.3,57.2,11.8,66.1,71.0,45.1,1,24,31.3,5,0,3,76.5,15,117,228,6,10,17,0,140,92,1.3,9.3
Ben Smiley,99845,ED,UCONN,7,1,-2.0,100.0,5.6,8.0,8.0,0,0,0,0.0,146,59.1,58.3,83.4,56.6,59.4,37.9,0,5,60.0,3,0,0,127.1,1,8,143,1,1,1,1,5,7,0.6,5.0
Blaine Spires,100324,ED,PITTSBURGH,5,0,-4.0,0.0,3.2,,3.0,0,0,0,0.0,268,62.3,78.3,84.5,69.2,80.4,71.3,0,,,0,0,0,39.6,0,3,94,2,0,1,0,0,0,0.0,
Stephon Wright,100437,DI,UCONN,9,0,12.0,100.0,4.5,6.0,6.0,0,0,0,0.0,146,55.6,68.9,82.1,61.6,74.6,36.3,0,19,100.0,2,0,0,158.3,1,6,134,1,0,1,1,19,7,3.2,19.0
De'Jon Benton,100445,DI,HAWAII,8,2,,,0.5,,,0,0,0,,180,61.2,77.7,0.0,82.6,75.2,53.2,0,,28.6,2,0,5,0.0,0,1,220,7,3,0,0,0,0,0.0,
Levani Damuni,100457,LB,UTAH,9,0,2.5,66.7,65.4,16.3,10.8,0,0,0,0.0,328,59.3,67.4,80.7,59.2,74.6,77.4,0,11,0.0,0,0,0,81.3,4,68,104,2,4,6,0,34,38,0.5,8.5
Naki Fahina,101179,DI,UTAH ST,5,0,,,1.4,,,0,0,0,,329,61.3,62.0,81.4,58.4,62.2,76.2,0,,0.0,0,0,0,0.0,0,1,70,1,2,0,0,0,0,0.0,
Javin Wright,101373,LB,NEBRASKA,8,4,4.5,50.0,86.8,12.9,6.5,0,0,1,3.8,238,70.5,77.2,82.4,62.8,81.5,78.4,1,20,12.5,3,1,0,43.3,13,178,205,9,17,26,0,97,57,0.6,7.5
Tate Hallock,101668,S,W MICHIGAN,9,2,9.6,60.9,90.5,15.6,9.5,0,0,1,4.3,347,69.4,70.4,85.0,54.8,73.2,64.4,1,21,22.7,5,1,0,53.7,14,239,264,8,15,23,0,105,46,0.5,7.5
Marlon Jones,101808,CB,VANDERBILT,5,0,5.4,81.8,100.0,6.8,5.5,0,0,0,0.0,333,62.1,58.1,78.9,,31.3,81.1,0,15,0.0,0,0,0,121.2,9,65,65,0,5,11,1,64,25,1.0,7.1
Brendan Harrington,102848,LB,GA SOUTHRN,8,4,1.0,91.7,90.5,9.9,9.0,0,0,1,4.2,174,67.6,60.4,85.0,55.1,54.8,53.0,0,26,7.7,2,1,0,94.1,22,237,262,9,20,24,0,158,132,0.7,7.2
Logan Lutui,103655,ED,BYU,8,2,10.2,33.3,23.9,16.5,5.5,0,1,2,33.3,128,82.0,71.0,15.6,59.3,73.4,61.4,1,6,25.0,2,2,3,2.8,2,33,138,3,4,6,0,8,3,0.2,4.0
Noah Holmes,104560,LB,E CAROLINA,4,0,,,90.0,,,0,0,0,,156,63.2,70.9,73.0,60.0,72.0,60.8,0,,,0,0,0,0.0,0,9,10,0,0,0,0,0,0,0.0,
Jalen Bell,106404,DI,MEMPHIS,9,0,,,0.4,,,0,0,0,,218,61.1,72.1,83.8,62.2,76.3,45.6,1,,60.0,3,0,0,0.0,0,1,229,3,2,0,0,0,0,0.0,
Marques White,108130,ED,UMASS,8,1,8.5,50.0,18.0,25.0,12.5,0,0,1,50.0,216,56.2,91.6,88.7,93.5,78.1,76.4,0,10,33.3,1,1,0,64.6,1,29,161,6,1,2,0,10,4,0.4,10.0
Tra Thomas,116043,ED,NC STATE,9,1,,,19.4,,,0,0,0,,248,57.5,66.1,46.1,68.1,66.0,71.5,0,,0.0,0,0,1,0.0,0,26,134,1,1,0,0,0,0,0.0,
Elijah Culp,121345,CB,JAMES MAD,7,0,15.9,48.1,97.4,16.2,7.8,0,2,4,14.8,197,65.3,66.7,0.0,71.9,81.4,51.7,0,44,15.4,2,2,5,90.8,13,226,232,5,11,27,2,155,67,0.7,11.9
Sam Howard,121351,LB,TULANE,6,3,2.3,66.7,80.6,22.2,14.8,0,0,0,0.0,319,70.0,72.5,31.0,67.3,72.9,55.6,0,53,10.0,1,0,1,128.9,6,145,180,4,6,9,1,74,66,0.6,12.3
Tyrese Hopkins,121461,LB,LA MONROE,6,0,4.3,83.3,94.4,9.6,8.0,0,0,0,0.0,209,48.3,53.1,0.0,46.4,66.3,57.1,0,29,66.7,2,0,1,150.7,5,51,54,1,1,6,1,64,36,1.3,12.8
Kenneth Harris,121523,CB,OKLA STATE,9,1,10.7,68.3,93.1,7.9,5.4,0,0,6,14.6,262,48.5,48.7,87.1,63.7,46.2,27.5,0,47,35.0,7,6,1,114.6,28,243,261,4,12,41,2,387,250,1.7,13.8
Channing Canada,121668,CB,TCU,8,1,16.2,60.9,99.1,15.4,9.4,0,0,2,8.7,305,58.1,60.4,84.0,53.1,72.8,62.7,0,57,16.7,3,2,2,108.4,14,228,230,1,14,23,1,227,65,1.1,16.2
Isaiah Cash,121669,CB,VA TECH,9,5,8.9,60.0,97.1,9.0,5.4,1,1,1,2.9,337,66.7,66.0,86.2,60.8,60.3,82.9,1,44,7.4,2,1,2,69.7,21,200,206,9,20,35,0,248,105,1.3,11.8
JoJo Evans Jr.,121728,S,LOUISVILLE,7,3,15.1,46.7,94.4,27.7,12.9,0,0,2,13.3,210,69.8,73.3,86.1,68.3,75.7,82.8,1,38,0.0,0,2,0,66.3,7,204,216,3,12,15,1,111,41,0.6,15.9
Kerion Martin,121739,LB,MARSHALL,8,2,5.8,50.0,64.8,17.0,8.5,0,0,1,8.3,214,58.5,68.8,85.2,56.3,79.3,65.6,0,16,25.0,4,1,0,64.9,6,107,165,4,10,12,0,61,35,0.6,10.2
Zane Porter,121745,LB,MARSHALL,2,0,13.0,0.0,100.0,,3.0,0,0,0,0.0,214,49.1,64.6,72.2,,76.9,75.6,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Daytione Smith,121749,S,MARSHALL,8,4,16.2,47.4,98.3,24.0,11.4,0,0,3,15.8,214,61.2,64.5,83.8,55.9,70.8,68.3,2,22,17.6,3,3,1,27.2,9,234,238,2,10,19,0,115,33,0.5,12.8
An'Darius Coffey,121757,S,PURDUE,7,0,5.9,66.7,95.1,9.1,6.1,0,0,1,8.3,273,59.3,51.2,0.0,58.0,37.6,40.0,0,21,20.0,2,0,1,83.0,8,77,81,3,8,12,0,73,44,1.0,9.1
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,0,11.0,0.0,100.0,,3.0,0,0,0,0.0,343,52.9,53.4,69.8,,60.5,74.2,0,,0.0,0,0,0,39.6,0,3,3,0,1,1,0,0,0,0.0,
Jacob Busic,121837,ED,UCLA,8,0,,,8.3,,,0,0,0,,324,63.1,55.3,84.4,58.0,51.7,54.4,0,,,0,0,0,0.0,0,9,109,1,0,0,0,0,0,0.0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,0,1.0,0.0,71.4,,5.0,0,0,1,100.0,214,78.2,79.5,75.3,59.6,69.8,76.4,0,,,0,1,0,39.6,0,5,7,0,0,1,0,0,0,0.0,
Rodney Johnson,122103,CB,LOUISVILLE,3,0,12.0,0.0,92.3,,11.0,0,1,0,0.0,210,58.3,57.7,72.3,58.7,60.0,21.4,0,,100.0,1,0,0,39.6,0,12,13,0,0,1,0,0,0,0.0,
Fred Davis II,122146,CB,NWESTERN,8,3,13.2,63.3,99.5,10.3,6.5,1,0,5,16.7,256,67.8,67.0,0.0,66.7,68.7,75.4,0,34,10.5,2,4,3,103.7,19,201,202,4,14,30,2,192,48,1.0,10.1
Malcolm Greene,122148,CB,UMASS,7,1,12.8,62.1,99.5,11.2,7.0,0,0,2,6.9,216,47.5,45.9,83.6,60.0,40.8,44.7,0,51,14.3,2,2,4,135.6,18,214,215,2,11,29,6,294,86,1.5,16.3
Tyler Venables,122163,S,CLEMSON,3,0,11.0,0.0,100.0,,11.0,0,0,0,0.0,140,70.1,69.7,75.4,,60.0,79.6,0,,0.0,0,0,0,39.6,0,23,23,0,2,2,0,0,0,0.0,
Isaiah Dunson,122209,CB,GA STATE,2,0,6.7,100.0,100.0,3.0,3.0,0,0,0,0.0,175,53.5,55.1,74.2,,62.5,76.6,0,13,0.0,0,0,0,102.8,3,10,10,0,2,3,0,26,6,2.9,8.7
Jamar Rucks,122252,ED,KENNESAW,8,1,,,14.0,,,0,0,0,,200,66.1,57.1,16.9,60.5,54.9,72.4,0,,0.0,0,0,1,0.0,0,7,50,0,1,0,0,0,0,0.0,
Tony Anyanwu,122261,ED,RICE,9,2,0.2,80.0,14.9,8.5,6.8,2,0,0,0.0,275,67.1,89.8,44.2,84.4,90.4,79.8,0,20,16.7,1,0,2,103.3,4,38,255,6,3,5,0,44,45,1.3,11.0
Mike Harris,122269,S,S ALABAMA,9,3,6.8,78.9,98.6,8.9,7.1,0,0,1,5.3,288,58.4,55.2,83.1,66.0,45.3,33.1,0,36,18.8,3,0,0,125.0,15,140,142,2,10,19,1,186,103,1.4,12.4
A.J. McCarty,122274,CB,TEXAS TECH,8,0,1.6,64.3,91.5,10.2,6.6,0,0,0,0.0,315,66.0,67.9,80.6,61.1,71.4,43.7,0,38,37.5,3,0,0,83.0,9,97,106,3,5,14,0,92,78,1.0,10.2
Devin Neal,122278,S,VIRGINIA,9,4,8.6,66.7,95.7,14.7,9.8,0,1,2,11.1,335,82.0,83.7,85.4,84.3,76.4,87.3,0,32,0.0,0,2,0,119.0,12,180,188,7,16,18,3,94,20,0.5,7.8
Shane Bruce,122323,LB,COAST CAR,6,2,3.1,60.0,82.9,14.2,8.5,0,0,1,6.7,141,74.9,77.6,84.7,58.8,76.9,75.4,2,14,0.0,0,1,0,33.6,9,131,158,4,6,15,0,76,61,0.6,8.4
Stephen Dix Jr.,122396,LB,ARKANSAS,9,2,-0.1,83.3,83.0,11.7,9.8,0,0,0,0.0,111,58.1,70.8,83.4,58.3,78.8,76.7,0,62,15.0,3,0,0,124.8,15,186,224,6,15,18,1,171,189,1.0,11.4
Jadarius Green-McKnight,122399,S,MARSHALL,7,0,14.7,71.4,82.9,16.4,11.7,1,0,0,0.0,214,50.9,60.6,83.1,65.2,76.4,74.2,0,40,0.0,0,0,1,153.3,5,87,105,1,6,7,1,130,59,1.6,26.0
Tyler Bride,122432,S,JVILLE ST,1,0,,,83.3,,,0,0,0,,196,65.0,65.0,72.9,60.0,60.0,74.3,0,,0.0,0,0,0,0.0,0,5,6,0,1,0,0,0,0,0.0,
Marques Watson-Trent,122461,LB,NEBRASKA,8,1,4.7,100.0,83.9,9.4,9.4,0,0,0,0.0,238,64.6,70.3,81.4,57.6,72.7,62.2,0,22,16.7,1,0,0,108.9,7,73,87,3,4,7,0,71,38,1.1,10.1
Karon Prunty,122574,CB,WAKE,8,1,13.7,41.9,99.3,19.5,8.2,0,1,6,19.4,339,80.0,81.1,84.1,87.5,73.2,60.3,1,65,6.7,1,4,3,69.4,13,268,270,3,13,31,2,181,59,0.7,13.9
Tee Denson,122591,S,JVILLE ST,2,1,2.0,80.0,92.9,3.3,2.6,0,0,0,0.0,196,76.5,77.4,76.1,60.0,71.4,81.8,0,15,0.0,0,0,0,91.7,4,13,14,1,2,5,0,30,16,2.3,7.5
Cody Stufflebean,122619,ED,KANSAS ST,9,1,-3.0,100.0,0.9,2.0,2.0,0,0,0,0.0,199,53.5,55.9,85.8,59.1,55.1,42.6,0,15,33.3,2,0,0,118.8,1,2,234,6,3,1,0,15,18,7.5,15.0
Caleb Anderson,122629,CB,MICHIGAN,4,0,4.3,100.0,100.0,8.3,8.3,0,0,0,0.0,222,61.3,62.8,76.1,,65.9,48.1,0,15,33.3,1,0,0,98.6,3,28,28,0,2,3,0,23,10,0.9,7.7
Courtline Flowers,122635,CB,LA LAFAYET,9,1,10.5,65.1,98.1,9.0,5.9,0,0,2,4.7,207,71.9,73.0,42.1,76.9,72.4,75.2,2,64,3.7,1,1,1,103.7,28,264,269,10,25,43,4,369,115,1.5,13.2
Caleb Kibodi,122645,LB,LA LAFAYET,7,0,5.8,80.0,78.6,8.3,6.6,0,0,0,0.0,207,58.0,74.2,81.7,68.1,82.4,87.6,0,10,0.0,0,0,0,85.0,4,33,42,3,3,5,0,22,8,0.7,5.5
