player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Aaron Smith,71596,CB,NEW MEXICO,1,0,0.7,100.0,100.0,4.3,4.3,0,0,0,0.0,241,46.7,45.9,76.1,,53.3,41.8,0,7,0.0,0,0,0,90.3,3,13,13,0,1,3,0,17,15,1.3,5.7
DJ Harvey,72089,CB,USC,3,1,14.3,55.6,100.0,9.8,5.4,0,0,1,11.1,326,52.8,53.9,77.4,,63.5,48.1,0,33,25.0,1,0,0,128.0,5,51,51,0,2,9,1,92,7,1.9,18.4
Raider Damuni,72338,S,BYU,2,0,1.0,0.0,92.9,,13.0,0,0,0,0.0,128,70.2,72.2,74.7,65.8,68.7,82.3,1,,0.0,0,0,0,0.0,0,26,28,0,1,2,0,0,0,0.0,
Justin Flowe,72388,LB,UNLV,3,0,2.0,50.0,76.5,22.0,11.0,0,0,1,50.0,325,72.3,77.5,0.0,59.8,86.5,61.4,0,5,33.3,1,1,1,56.3,1,26,34,1,2,2,0,5,8,0.2,5.0
Ian Shewell,72474,DI,ARIZONA ST,1,0,,,16.7,,,0,0,0,,110,60.2,62.2,70.3,58.1,60.9,71.3,0,,0.0,0,0,0,0.0,0,1,6,0,1,0,0,0,0,0.0,
Jadon Pearson,72538,LB,FRESNO ST,4,3,0.7,81.8,86.7,11.0,9.0,0,0,1,9.1,169,61.6,57.5,81.2,51.5,54.8,85.1,0,15,0.0,0,1,0,92.4,9,104,120,3,12,11,0,68,57,0.7,7.6
Marco Notarainni,73389,LB,BOISE ST,2,0,0.8,50.0,78.2,20.5,10.3,0,0,0,0.0,120,61.6,71.7,79.6,67.5,75.5,75.0,0,4,33.3,1,0,0,56.3,2,43,55,1,2,4,0,6,11,0.1,3.0
Trent Whalen,73609,LB,ARKANSAS,2,0,7.0,100.0,100.0,2.7,2.7,0,0,0,0.0,111,48.9,53.3,69.8,63.1,60.0,78.8,0,21,0.0,0,0,0,118.8,3,8,8,1,2,3,0,44,23,5.5,14.7
Gio De Leon,73658,LB,BUFFALO,2,0,,,50.0,,,0,0,0,,126,62.9,54.1,73.7,58.1,60.0,73.0,0,,0.0,0,0,0,0.0,0,3,6,1,1,0,0,0,0,0.0,
Taariq Al-Uqdah,74119,LB,WASHINGTON,2,0,8.0,40.0,81.3,23.5,9.4,0,0,0,0.0,340,56.6,56.7,78.8,62.4,56.1,74.9,0,25,0.0,0,0,0,62.1,2,52,64,1,2,5,0,32,10,0.7,16.0
Ryan Quintanar,74152,LB,USC,1,0,,,100.0,,,0,0,0,,326,60.0,50.8,69.1,,51.5,20.0,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Sinclair,74258,S,HAWAII,1,0,8.0,100.0,80.0,4.0,4.0,0,0,0,0.0,180,62.1,64.5,72.4,60.0,65.2,80.7,0,8,,0,0,0,100.0,1,4,5,0,0,1,0,8,0,2.0,8.0
Zion Branch,74395,S,GEORGIA,1,0,,,100.0,,,0,0,0,,173,78.1,77.4,74.8,,69.1,84.1,0,,0.0,0,0,0,0.0,0,10,10,2,4,0,0,0,0,0.0,
Jaymar Mundy,75041,CB,OHIO,3,0,17.3,66.7,100.0,12.0,8.0,1,0,1,33.3,259,63.2,57.5,0.0,,53.8,53.5,0,14,0.0,0,0,1,86.8,2,24,24,0,2,3,0,21,3,0.9,10.5
Silas Walters,75263,S,MIAMI OH,2,0,9.9,50.0,95.4,11.0,5.5,0,1,2,14.3,221,56.9,58.1,79.5,48.6,64.0,48.2,1,13,28.6,2,2,1,52.4,7,83,87,2,5,14,1,49,15,0.6,7.0
Moroni Anae,81437,LB,UTAH,1,0,,,75.0,,,0,0,0,,328,62.3,87.2,72.7,78.1,83.5,75.8,0,,,0,0,0,0.0,0,6,8,0,0,0,0,0,0,0.0,
Brendon Harris,83446,S,MIDDLE TN,3,1,1.0,50.0,97.3,35.0,17.5,0,0,0,0.0,224,71.9,69.2,79.1,59.4,62.7,83.0,0,1,0.0,0,0,0,56.3,1,36,37,2,2,2,0,1,-1,0.0,1.0
Jayden Dunlap,85725,CB,BYU,2,0,,,94.4,,,0,0,0,,128,60.4,64.3,73.5,71.4,60.0,21.8,0,,100.0,1,0,0,0.0,0,17,18,0,0,0,0,0,0,0.0,
Kalib Perry,86267,LB,LOUISVILLE,2,0,4.5,50.0,91.7,19.0,9.5,0,0,0,0.0,210,53.6,59.5,75.8,59.8,66.3,39.8,0,9,50.0,1,0,0,62.5,1,22,24,0,1,2,0,9,4,0.5,9.0
Blake Ruffin,86298,S,LOUISVILLE,1,1,-3.0,100.0,87.5,5.0,5.0,0,0,0,0.0,210,65.3,67.0,74.3,60.0,65.2,76.8,0,7,0.0,0,0,0,95.8,1,7,8,0,0,1,0,7,10,1.4,7.0
Samuel Scaife IV,86521,S,DELWARE ST,1,0,13.0,50.0,100.0,21.5,10.8,0,0,0,0.0,152,52.9,55.0,78.5,,63.1,76.2,0,18,,0,0,0,75.0,2,47,47,0,0,4,0,30,6,0.7,15.0
Jalil Tucker,86578,CB,OREGON ST,3,0,16.7,62.5,96.7,5.7,3.6,0,0,1,6.3,265,46.4,49.4,78.7,55.6,69.4,35.7,1,61,37.5,3,1,0,101.0,10,58,60,1,5,16,1,227,101,4.0,22.7
Ceyair Wright,86877,CB,NEBRASKA,3,1,10.8,25.0,100.0,49.0,12.3,0,0,1,25.0,238,71.6,71.1,80.0,,63.2,74.2,0,4,0.0,0,1,0,39.6,1,54,54,0,0,4,0,4,1,0.1,4.0
David Reese,90079,ED,SYRACUSE,3,0,-3.0,100.0,23.4,10.0,10.0,0,0,0,0.0,304,49.1,69.2,85.5,70.2,72.7,82.7,0,21,0.0,0,0,0,118.8,2,22,94,0,1,2,0,30,36,1.5,15.0
Ose Egbase,90529,ED,UNLV,3,2,,,1.9,,,0,0,0,,325,65.5,58.5,79.9,69.1,40.8,29.9,0,,0.0,0,0,0,0.0,0,1,53,1,1,0,0,0,0,0.0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,1,6.3,100.0,94.1,5.3,5.3,0,0,0,0.0,265,57.9,64.0,74.3,59.4,72.3,83.4,0,19,0.0,0,0,0,147.9,3,16,17,0,1,3,1,30,11,1.9,10.0
Allen Smith,97148,S,DELWARE ST,2,0,10.0,80.0,98.2,12.8,10.2,1,0,0,0.0,152,63.6,62.5,0.0,60.0,65.8,83.7,0,33,0.0,0,0,1,118.3,4,54,55,1,4,5,0,62,19,1.2,15.5
Solomon Brown,97386,S,BUFFALO,3,1,12.2,55.6,97.8,17.6,9.8,0,1,2,22.2,126,66.5,70.6,81.5,59.8,79.2,76.9,0,43,9.1,1,2,0,87.7,5,91,93,2,9,9,0,85,16,1.0,17.0
Marvae Myers,97517,CB,MARSHALL,3,0,13.1,60.0,98.0,15.3,9.2,0,0,0,0.0,214,63.2,65.6,79.8,56.5,74.3,70.7,1,52,16.7,1,0,0,93.8,6,100,102,1,5,10,2,100,39,1.1,16.7
Jett Elad,97543,S,RUTGERS,3,1,15.9,88.9,98.9,10.8,9.6,0,1,1,11.1,278,50.9,50.8,0.0,60.0,57.7,27.5,1,69,37.5,3,1,1,79.2,8,91,92,1,4,9,0,212,94,2.5,26.5
Mohamed Toure,97751,LB,MIAMI FL,3,0,2.5,66.7,82.1,6.5,4.3,0,0,1,8.3,220,47.8,65.8,80.3,61.8,91.0,64.7,0,15,33.3,2,1,0,76.7,8,55,67,1,4,12,0,55,53,1.1,6.9
Zaylin Wood,97761,DI,VANDERBILT,3,0,,,4.7,,,0,0,0,,333,64.4,62.7,79.3,65.0,53.9,28.9,1,,,0,0,0,0.0,0,3,64,1,0,0,0,0,0,0.0,
Mark Davis,97886,CB,VANDERBILT,3,0,6.5,100.0,100.0,14.5,14.5,0,0,0,0.0,333,62.7,56.4,76.7,,36.4,29.0,0,8,25.0,1,0,0,97.9,2,29,29,0,3,2,0,15,2,0.5,7.5
Shammond Cooper,97918,LB,AKRON,3,0,3.6,72.7,93.7,11.0,8.0,0,0,0,0.0,102,61.8,75.4,80.9,59.8,86.8,79.9,0,22,12.5,1,0,0,120.3,8,89,95,5,7,11,1,72,42,0.8,9.0
Richie Hagarty,98121,ED,NWESTERN,3,0,,,2.9,,,0,0,0,,256,60.0,71.9,79.2,62.6,74.3,76.4,0,,,0,0,0,0.0,0,1,35,0,0,0,0,0,0,0.0,
Jalen Catalon,98867,S,MISSOURI,3,0,9.4,80.0,93.3,12.5,10.0,0,0,0,0.0,229,58.3,63.7,78.6,57.3,74.3,86.7,0,25,0.0,0,0,0,114.2,4,56,60,1,5,5,0,57,25,1.1,14.3
Isaiah Gibson Sr.,98952,DI,SO MISS,3,0,,,1.3,,,0,0,0,,296,59.4,63.5,81.4,52.6,71.6,28.3,0,,100.0,1,0,0,0.0,0,1,79,0,0,0,0,0,0,0.0,
Brandon Mack II,99105,ED,HOUSTON,3,0,2.3,100.0,27.3,4.5,4.5,0,0,0,0.0,182,64.6,67.1,16.6,63.8,71.2,44.0,0,8,50.0,1,0,1,85.4,4,18,66,2,1,4,0,18,9,1.0,4.5
Will Jones II,99276,S,N TEXAS,3,0,8.7,28.6,96.3,36.0,10.3,0,0,1,14.3,251,74.0,74.8,80.6,67.6,71.8,76.3,0,15,0.0,0,0,0,42.0,2,79,82,2,4,7,0,25,29,0.3,12.5
Logan Wilson,99280,CB,CINCINNATI,2,0,6.7,66.7,100.0,12.8,8.5,0,1,2,33.3,138,68.6,67.0,77.8,,56.9,47.5,0,15,33.3,2,2,0,91.0,4,51,51,1,4,6,0,48,17,0.9,12.0
Isheem Young,99281,S,MEMPHIS,3,0,,,97.1,,,0,0,0,,218,62.4,61.4,77.3,60.0,57.5,21.6,0,,100.0,1,0,0,0.0,0,34,35,0,0,0,0,0,0,0.0,
Virdel Edwards II,99286,CB,HAWAII,4,0,8.8,83.3,100.0,17.2,14.3,0,0,1,16.7,180,68.7,66.6,79.7,,50.9,40.4,0,29,20.0,1,1,1,107.6,5,90,90,2,4,6,0,59,11,0.7,11.8
Deshawn McCuin,99502,S,S DIEGO ST,2,0,7.0,75.0,97.2,11.3,8.5,0,0,0,0.0,284,67.8,61.4,76.5,59.2,44.2,29.2,0,6,33.3,1,0,0,80.2,3,35,36,1,2,4,0,15,15,0.4,5.0
Cecil Powell,99735,CB,SM HOUSTON,3,1,5.2,66.7,91.9,7.2,4.8,1,1,3,16.7,281,60.1,61.5,84.6,60.2,64.3,64.2,0,48,14.3,2,2,1,88.9,12,91,99,1,11,18,0,135,79,1.6,11.3
Jordan Huff,99745,S,GA STATE,3,0,12.8,60.0,100.0,21.7,13.0,0,0,1,20.0,175,75.5,72.0,78.3,,61.6,44.9,1,20,33.3,3,1,0,85.4,3,69,69,1,6,5,1,40,16,0.6,13.3
Rico Watson III,99809,ED,USF,3,1,1.9,85.7,50.0,5.5,4.7,0,0,0,0.0,327,54.3,59.2,83.3,65.7,58.1,40.9,0,15,25.0,2,0,0,97.6,6,35,70,3,5,7,0,52,42,1.6,8.7
Ben Smiley,99845,ED,UCONN,2,0,,,2.9,,,0,0,0,,146,60.2,65.4,79.6,59.9,68.4,57.8,0,,,0,0,0,0.0,0,2,68,0,0,0,0,0,0,0.0,
Blaine Spires,100324,ED,PITTSBURGH,3,0,,,1.6,,,0,0,0,,268,60.6,76.8,83.3,68.3,77.4,68.7,0,,,0,0,0,0.0,0,1,63,1,0,0,0,0,0,0.0,
Stephon Wright,100437,DI,UCONN,3,0,,,7.0,,,0,0,0,,146,59.4,72.3,79.0,56.2,79.6,43.7,0,,100.0,1,0,0,0.0,0,4,57,0,0,0,0,0,0,0.0,
Levani Damuni,100457,LB,UTAH,3,0,-6.0,0.0,80.6,,27.0,0,0,0,0.0,328,65.3,70.6,75.7,59.5,72.6,54.7,0,,,0,0,0,39.6,0,29,36,0,0,1,0,0,0,0.0,
Javin Wright,101373,LB,NEBRASKA,2,0,0.5,50.0,86.7,11.7,5.8,0,0,1,16.7,238,64.8,62.9,76.7,53.2,61.3,50.7,0,14,33.3,1,1,0,56.3,3,39,45,1,2,6,0,14,16,0.4,4.7
Tate Hallock,101668,S,W MICHIGAN,3,1,18.0,28.6,91.5,38.5,11.0,0,0,0,0.0,347,72.2,68.8,80.3,55.1,62.4,75.0,1,21,0.0,0,0,0,0.0,2,86,94,2,7,7,0,21,5,0.3,10.5
Marlon Jones,101808,CB,VANDERBILT,3,0,4.7,85.7,100.0,5.5,4.7,0,0,0,0.0,333,59.1,56.6,77.1,,45.8,80.0,0,15,0.0,0,0,0,94.6,6,35,35,0,4,7,0,47,21,1.4,7.8
Brendan Harrington,102848,LB,GA SOUTHRN,3,2,1.4,80.0,94.4,10.4,8.3,0,0,0,0.0,174,78.9,66.4,79.6,53.7,53.7,41.2,0,26,9.1,1,0,0,90.0,8,84,89,6,8,10,0,56,40,0.7,7.0
Logan Lutui,103655,ED,BYU,2,0,,,31.8,,,0,0,0,,128,61.3,74.5,79.6,63.3,77.1,66.1,0,,,0,0,0,0.0,0,7,22,0,0,0,0,0,0,0.0,
Noah Holmes,104560,LB,E CAROLINA,2,0,,,100.0,,,0,0,0,,156,62.1,70.7,72.1,,70.8,76.0,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Marques White,108130,ED,UMASS,3,0,11.0,0.0,12.3,,7.0,0,0,1,100.0,216,64.2,94.1,83.3,94.0,76.8,67.1,0,,100.0,1,1,0,39.6,0,7,57,2,0,1,0,0,0,0.0,
Tra Thomas,116043,ED,NC STATE,3,0,,,32.0,,,0,0,0,,248,62.9,67.4,80.6,65.2,65.1,80.1,0,,,0,0,0,0.0,0,8,25,0,0,0,0,0,0,0.0,
Elijah Culp,121345,CB,JAMES MAD,1,0,12.8,25.0,93.3,25.0,6.3,0,1,2,50.0,197,67.1,65.8,0.0,70.3,65.4,76.6,0,7,,0,1,2,39.6,1,28,30,0,0,4,0,7,0,0.3,7.0
Sam Howard,121351,LB,TULANE,3,1,-1.0,80.0,87.5,16.3,13.0,0,0,1,20.0,319,71.6,70.3,76.1,76.3,61.6,49.8,0,5,0.0,0,1,0,120.4,4,70,80,2,5,5,1,17,26,0.3,4.3
Tyrese Hopkins,121461,LB,LA MONROE,2,0,6.0,80.0,92.3,6.0,4.8,0,0,0,0.0,209,43.6,38.1,75.0,46.1,48.4,62.0,0,29,50.0,1,0,0,155.4,4,24,26,1,1,5,1,59,27,2.5,14.8
Kenneth Harris,121523,CB,OKLA STATE,2,0,0.4,85.7,94.6,5.5,4.7,0,0,0,0.0,262,67.8,70.2,78.8,69.8,68.7,33.4,0,28,50.0,2,0,0,99.4,6,35,37,2,2,7,0,55,65,1.7,9.2
Channing Canada,121668,CB,TCU,2,0,16.4,60.0,100.0,13.0,7.8,0,0,0,0.0,305,67.4,68.2,77.9,,66.7,79.3,0,24,0.0,0,0,0,92.1,3,41,41,0,3,5,0,48,2,1.2,16.0
Isaiah Cash,121669,CB,VA TECH,3,2,16.7,83.3,100.0,9.2,7.7,1,0,0,0.0,337,51.0,56.3,81.4,,71.6,87.1,0,44,0.0,0,0,1,118.8,5,49,49,2,7,6,0,102,8,2.2,20.4
JoJo Evans Jr.,121728,S,LOUISVILLE,2,1,26.0,0.0,96.6,,17.0,0,0,1,33.3,210,64.6,65.3,81.3,58.1,65.5,68.7,0,,0.0,0,1,0,39.6,0,57,59,2,3,3,0,0,0,0.0,
Kerion Martin,121739,LB,MARSHALL,3,0,1.5,50.0,52.7,37.0,18.5,0,0,0,0.0,214,68.5,76.0,82.2,58.3,83.7,64.1,0,1,25.0,2,0,0,56.3,1,39,74,3,6,2,0,1,3,0.0,1.0
Zane Porter,121745,LB,MARSHALL,2,0,13.0,0.0,100.0,,3.0,0,0,0,0.0,214,49.1,64.6,72.2,,76.9,75.6,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Daytione Smith,121749,S,MARSHALL,3,1,15.0,33.3,97.7,39.0,13.0,0,0,1,16.7,214,48.1,52.8,80.4,56.8,65.6,67.4,0,18,33.3,1,1,1,43.1,2,85,87,0,1,6,0,19,0,0.2,9.5
An'Darius Coffey,121757,S,PURDUE,3,0,1.0,75.0,93.4,9.3,7.0,0,0,0,0.0,273,60.3,55.0,78.1,58.0,43.4,28.7,0,14,33.3,2,0,0,82.3,6,57,61,2,4,8,0,34,39,0.6,5.7
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,0,11.0,0.0,100.0,,3.0,0,0,0,0.0,343,52.9,53.4,69.8,,60.5,74.2,0,,0.0,0,0,0,39.6,0,3,3,0,1,1,0,0,0,0.0,
Jacob Busic,121837,ED,UCLA,3,0,,,11.5,,,0,0,0,,324,60.9,50.7,80.0,60.1,45.8,77.9,0,,,0,0,0,0.0,0,3,26,0,0,0,0,0,0,0.0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,0,1.0,0.0,71.4,,5.0,0,0,1,100.0,214,78.2,79.5,75.3,59.6,69.8,76.4,0,,,0,1,0,39.6,0,5,7,0,0,1,0,0,0,0.0,
Rodney Johnson,122103,CB,LOUISVILLE,1,0,12.0,0.0,85.7,,5.0,0,1,0,0.0,210,63.6,62.6,70.5,58.7,60.0,,0,,,0,0,0,39.6,0,6,7,0,0,1,0,0,0,0.0,
Fred Davis II,122146,CB,NWESTERN,3,1,9.3,66.7,100.0,7.9,5.3,0,0,2,13.3,256,58.8,58.6,0.0,,64.8,64.4,0,31,20.0,2,2,2,85.7,10,82,82,2,7,15,0,101,36,1.3,10.1
Malcolm Greene,122148,CB,UMASS,2,0,13.7,33.3,100.0,30.5,10.2,0,0,1,16.7,216,64.4,60.7,78.6,,45.5,26.4,0,24,,0,1,0,100.0,2,61,61,0,0,6,2,44,1,0.7,22.0
Isaiah Dunson,122209,CB,GA STATE,1,0,7.5,100.0,100.0,2.0,2.0,0,0,0,0.0,175,45.4,47.1,72.6,,61.3,73.5,0,13,0.0,0,0,0,110.4,2,5,5,0,1,2,0,21,6,5.3,10.5
Jamar Rucks,122252,ED,KENNESAW,3,0,,,14.3,,,0,0,0,,200,61.5,44.7,0.0,63.2,38.9,76.3,0,,,0,0,1,0.0,0,3,21,0,0,0,0,0,0,0.0,
Tony Anyanwu,122261,ED,RICE,3,0,-3.0,100.0,10.1,6.0,6.0,1,0,0,0.0,275,62.4,86.8,20.1,82.2,87.5,82.8,0,7,,0,0,1,95.8,1,7,69,1,0,1,0,7,10,1.2,7.0
Mike Harris,122269,S,S ALABAMA,3,1,13.3,100.0,100.0,12.5,12.5,0,0,0,0.0,288,61.5,55.2,78.4,,39.5,44.6,0,24,14.3,1,0,0,118.8,4,52,52,0,5,4,0,60,7,1.2,15.0
A.J. McCarty,122274,LB,TEXAS TECH,3,0,-0.6,40.0,86.8,15.5,6.2,0,0,0,0.0,315,66.5,66.6,75.4,64.4,62.6,60.8,0,38,0.0,0,0,0,69.6,2,33,38,0,1,5,0,41,50,1.3,20.5
Devin Neal,122278,S,VIRGINIA,3,0,8.0,40.0,92.0,23.0,9.2,0,0,0,0.0,335,69.4,69.6,78.6,82.7,57.5,72.9,0,21,0.0,0,0,0,53.8,2,46,50,2,3,5,0,22,3,0.5,11.0
Shane Bruce,122323,LB,COAST CAR,3,1,2.6,57.1,84.1,17.0,9.7,0,0,1,14.3,141,82.5,83.9,82.3,57.6,79.2,65.7,2,14,0.0,0,1,0,30.4,4,69,82,2,3,7,0,34,34,0.5,8.5
Stephen Dix Jr.,122396,LB,ARKANSAS,3,2,-0.4,100.0,81.0,5.8,5.8,0,0,0,0.0,111,57.9,65.8,80.1,64.5,71.3,73.4,0,62,14.3,2,0,0,118.6,11,68,84,5,10,11,0,137,141,2.1,12.5
Jadarius Green-McKnight,122399,S,MARSHALL,3,0,14.0,0.0,95.0,,17.0,0,0,0,0.0,214,63.2,65.8,76.5,59.7,68.4,79.7,0,,0.0,0,0,0,39.6,0,19,20,1,2,1,0,0,0,0.0,
Marques Watson-Trent,122461,LB,NEBRASKA,3,0,-3.0,100.0,89.3,22.0,22.0,0,0,0,0.0,238,64.8,71.4,75.6,68.2,70.6,81.6,0,3,0.0,0,0,0,79.2,1,25,28,2,1,1,0,3,6,0.1,3.0
Karon Prunty,122574,CB,WAKE,3,0,9.3,25.0,100.0,83.0,20.8,0,0,1,25.0,339,74.2,76.8,80.3,68.6,74.7,83.6,0,5,0.0,0,1,1,39.6,1,92,92,0,2,4,0,5,5,0.1,5.0
Cody Stufflebean,122619,ED,KANSAS ST,4,1,-3.0,100.0,1.0,1.0,1.0,0,0,0,0.0,199,57.9,57.1,83.0,61.1,54.1,59.5,0,15,25.0,1,0,0,118.8,1,1,103,4,2,1,0,15,18,15.0,15.0
Courtline Flowers,122635,CB,LA LAFAYET,3,0,7.3,75.0,98.7,8.1,6.1,0,0,0,0.0,207,64.1,65.7,79.4,59.6,68.7,71.1,0,19,12.5,1,0,0,119.1,9,75,76,3,7,12,1,77,25,1.1,8.6
Caleb Kibodi,122645,LB,LA LAFAYET,3,0,5.5,50.0,92.3,12.0,6.0,0,0,0,0.0,207,58.4,77.2,78.5,70.4,82.8,85.9,0,2,0.0,0,0,0,56.3,1,12,13,2,2,2,0,2,6,0.2,2.0
Jordan Lawson,122647,ED,LA LAFAYET,3,0,-4.0,100.0,7.7,2.0,2.0,0,0,0,0.0,207,79.4,70.2,21.8,65.5,63.9,43.3,0,14,50.0,1,0,1,118.8,1,3,39,0,1,1,0,14,18,7.0,14.0
Tyree Skipper,122660,S,LA LAFAYET,3,2,3.4,60.0,97.4,24.7,14.8,0,1,0,0.0,207,58.4,52.4,82.1,66.8,40.8,38.2,0,20,12.5,1,0,0,71.3,3,76,78,3,5,5,0,23,33,0.3,7.7
Korian Wilson,122662,CB,LA MONROE,2,0,5.8,87.5,98.0,7.0,6.1,0,0,0,0.0,209,60.5,64.1,77.7,60.0,74.0,72.8,0,20,12.5,1,0,0,138.5,7,50,51,1,7,8,1,62,26,1.3,8.9
Ben Bell,122665,ED,VA TECH,3,0,0.0,100.0,14.6,6.0,6.0,0,0,0,0.0,337,70.2,69.4,0.0,76.4,64.0,60.2,0,3,50.0,1,0,2,79.2,1,7,48,2,1,1,0,3,3,0.5,3.0
Kershawn Fisher,122670,ED,W MICHIGAN,3,0,1.3,100.0,20.2,5.0,5.0,0,0,0,0.0,347,44.8,51.5,31.8,58.4,56.8,40.1,0,14,20.0,1,0,2,108.3,3,17,84,3,4,3,0,30,26,2.0,10.0
Cedric Woods,122690,CB,LA TECH,3,0,9.9,37.5,98.4,19.0,7.1,0,0,1,12.5,208,72.5,74.9,80.2,64.0,71.4,82.2,0,6,0.0,0,1,0,45.8,3,62,63,2,4,8,0,12,13,0.2,4.0
Mason Reiger,122721,ED,WISCONSIN,3,0,,,1.4,,,0,0,0,,349,57.7,87.0,24.8,84.3,84.6,69.1,0,,100.0,2,0,1,0.0,0,1,74,1,0,0,0,0,0,0.0,
Tahj Chambers,122740,LB,OLE MISS,3,0,4.5,75.0,91.5,12.7,9.5,0,0,1,25.0,226,69.7,65.2,0.0,64.7,61.2,53.2,0,16,20.0,1,1,1,79.2,3,43,47,3,4,4,0,14,0,0.4,4.7
Jalen Brooks,122823,LB,MO STATE,3,0,1.3,80.0,95.0,4.5,3.6,0,0,0,0.0,230,63.9,55.9,75.5,56.9,48.4,34.6,0,64,16.7,1,0,0,134.2,8,38,40,3,5,10,1,82,74,2.3,10.3
Ja'Qurious Conley,122827,S,CHARLOTTE,3,0,12.0,100.0,100.0,10.1,10.1,0,0,0,0.0,136,70.6,68.3,0.0,,67.0,69.8,0,38,18.2,2,0,1,118.8,8,83,83,2,9,8,0,118,22,1.5,14.8
Tony Grimes,122837,CB,PURDUE,3,0,14.5,45.5,100.0,17.8,8.1,0,0,1,9.1,273,66.0,64.6,80.0,,55.9,72.6,0,59,0.0,0,0,1,85.0,5,91,91,1,5,11,0,119,44,1.3,23.8
Devan Boykin,122855,S,INDIANA,3,0,6.5,100.0,80.8,28.5,28.5,0,0,0,0.0,190,64.9,67.6,0.0,73.9,71.8,82.2,0,14,0.0,0,0,1,93.8,2,59,73,3,4,2,0,13,0,0.2,6.5
Josh Pierre-Louis,122880,S,MARSHALL,3,1,13.3,57.1,83.8,19.3,11.0,0,0,0,0.0,214,57.3,55.6,83.4,59.7,50.0,81.2,0,36,0.0,0,0,0,86.0,4,83,99,0,3,7,0,61,23,0.8,15.3
