player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Ryan Quintanar,74152,LB,USC,2,0,2.0,100.0,57.1,4.0,4.0,0,0,0,0.0,326,48.6,42.2,70.8,56.0,51.5,17.7,0,5,100.0,1,0,0,87.5,1,4,7,0,0,1,0,5,3,1.3,5.0
Justin Sinclair,74258,S,HAWAII,7,1,12.9,57.1,98.5,14.5,8.3,0,0,0,0.0,180,49.5,56.2,79.7,60.0,69.3,89.6,0,13,0.0,0,0,2,74.1,4,64,65,0,4,7,0,41,8,0.7,10.3
Zion Branch,74395,S,GEORGIA,7,0,7.0,87.5,100.0,15.4,13.5,0,1,0,0.0,173,56.7,62.3,82.3,,75.3,74.7,0,20,15.4,2,0,2,99.0,7,119,119,4,11,8,0,62,26,0.6,8.9
Jaymar Mundy,75041,CB,OHIO,5,0,18.8,60.0,100.0,10.7,6.4,2,0,1,20.0,259,56.2,53.2,0.0,,58.6,59.0,0,42,0.0,0,0,2,143.8,3,34,34,0,2,5,1,63,9,2.0,21.0
Silas Walters,75263,S,MIAMI OH,10,5,11.7,52.6,96.0,11.6,6.1,1,1,6,10.5,221,71.0,71.2,52.3,64.0,72.5,64.9,3,23,14.3,5,4,3,69.8,30,363,378,6,25,57,4,307,89,0.9,10.2
Moroni Anae,81437,LB,UTAH,3,0,,,56.3,,,0,0,0,,328,58.6,81.4,75.9,74.5,85.4,60.7,0,,50.0,1,0,0,0.0,0,9,16,0,1,0,0,0,0,0.0,
Brendon Harris,83446,S,MIDDLE TN,12,2,9.7,64.3,95.3,21.4,13.8,0,0,0,0.0,224,59.8,65.2,86.1,54.6,73.3,82.0,0,56,10.0,1,0,0,137.8,9,201,211,4,7,14,2,143,81,0.7,15.9
Jayden Dunlap,85725,CB,BYU,8,1,15.3,57.1,98.6,16.0,9.1,0,0,0,0.0,128,56.4,59.6,78.5,71.4,67.6,58.7,0,35,20.0,1,0,0,133.9,4,68,69,2,3,7,1,75,24,1.2,18.8
Gracen Halton,85774,DI,OKLAHOMA,12,0,,,1.2,,,0,0,0,,261,59.6,82.9,62.8,75.3,85.6,70.5,0,,50.0,1,0,1,0.0,0,3,245,3,1,0,0,0,0,0.0,
Kalib Perry,86267,LB,LOUISVILLE,12,3,7.4,80.0,81.5,8.1,6.4,0,0,1,4.0,210,50.5,57.8,84.0,52.3,66.7,54.5,1,33,14.3,3,1,0,107.3,20,167,205,6,15,25,1,264,116,1.6,13.2
Blake Ruffin,86298,S,LOUISVILLE,4,1,-3.0,100.0,95.7,20.0,20.0,0,0,0,0.0,210,70.5,70.9,76.6,60.0,68.3,63.9,0,7,20.0,1,0,0,95.8,1,22,23,1,3,1,0,7,10,0.4,7.0
Jalil Tucker,86578,CB,OREGON ST,11,2,17.2,58.3,97.8,9.1,5.3,1,0,8,16.7,265,52.6,54.5,84.2,63.7,61.0,49.0,1,61,25.0,5,2,5,112.7,28,270,276,4,13,48,4,494,174,1.9,17.6
Jackson Schulz,86773,S,KENTUCKY,4,1,,,100.0,,,0,1,1,,202,80.5,78.8,72.1,,67.3,82.6,0,,0.0,0,1,0,0.0,0,11,11,0,1,0,0,0,0,0.0,
Ceyair Wright,86877,CB,NEBRASKA,12,4,8.7,57.5,97.4,12.1,7.0,0,0,6,15.0,238,68.2,70.9,50.0,57.2,79.5,50.3,0,45,30.0,6,4,2,86.1,23,295,303,3,10,40,1,267,209,1.0,11.6
David Reese,90079,ED,SYRACUSE,12,1,6.2,66.7,16.2,11.5,7.7,0,0,0,0.0,304,57.0,58.9,52.0,63.6,55.7,75.3,0,24,25.0,2,0,2,102.1,4,48,296,4,5,6,0,64,48,1.4,16.0
Chance Tucker,90524,CB,NOTRE DAME,4,0,12.0,50.0,93.3,6.0,3.0,0,0,0,0.0,258,49.2,50.7,74.8,55.4,63.5,,0,6,,0,0,0,56.3,2,14,15,0,0,4,0,9,0,0.8,4.5
Ose Egbase,90529,ED,UNLV,12,2,,,1.6,,,0,0,0,,325,67.6,62.3,84.5,68.0,51.4,37.2,0,,0.0,0,0,0,0.0,0,3,186,2,1,0,0,0,0,0.0,
Tyrice Ivy Jr.,90783,S,OREGON ST,1,1,6.3,100.0,94.1,5.3,5.3,0,0,0,0.0,265,57.9,64.0,74.3,59.4,72.3,83.4,0,19,0.0,0,0,0,147.9,3,16,17,0,1,3,1,30,11,1.9,10.0
Solomon Brown,97386,S,BUFFALO,12,3,10.2,57.7,98.2,21.3,12.3,0,2,5,19.2,126,69.2,71.9,88.8,58.1,74.8,76.1,1,43,7.1,2,4,2,86.4,15,336,342,7,23,26,2,166,59,0.5,11.1
Marvae Myers,97517,CB,MARSHALL,10,1,14.7,51.4,98.3,14.4,7.4,0,2,3,8.1,214,67.3,68.9,4.0,67.8,79.7,68.2,1,69,18.2,4,3,6,112.6,19,296,301,3,17,37,4,381,172,1.4,20.1
Jett Elad,97543,S,RUTGERS,12,4,11.1,84.2,93.9,20.1,16.9,0,0,2,10.5,278,69.8,66.3,17.7,83.7,57.5,45.8,2,69,19.4,7,2,2,96.7,16,341,363,2,25,19,1,287,129,0.9,17.9
Mohamed Toure,97751,LB,MIAMI FL,12,2,5.6,71.1,85.0,7.3,5.2,0,0,2,4.4,220,35.8,52.8,83.9,70.1,66.3,58.9,0,36,23.3,7,1,0,110.2,32,244,287,8,21,45,3,288,176,1.2,9.0
Zaylin Wood,97761,DI,VANDERBILT,12,0,,,2.2,,,0,0,0,,333,58.8,66.4,85.7,66.5,62.6,52.2,1,,33.3,1,0,0,0.0,0,6,277,6,2,0,0,0,0,0.0,
Mark Davis,97886,CB,VANDERBILT,11,1,9.7,60.0,99.4,13.1,7.9,0,0,4,20.0,333,81.5,77.5,82.5,59.3,46.9,45.0,0,32,15.0,3,3,0,76.3,12,162,163,6,16,20,0,116,33,0.7,9.7
Shammond Cooper,97918,LB,AKRON,11,1,2.5,73.1,88.8,11.8,8.7,0,0,0,0.0,102,58.0,74.1,86.4,66.5,82.5,81.9,0,38,13.3,2,0,0,120.4,19,238,268,8,12,26,2,198,165,0.9,10.4
Richie Hagarty,98121,ED,NWESTERN,8,0,9.0,100.0,8.2,9.0,9.0,0,0,0,0.0,256,52.7,60.0,46.1,61.9,62.2,80.7,0,10,0.0,0,0,1,108.3,1,9,110,0,2,1,0,10,1,1.1,10.0
Myles Farmer,98122,S,APP STATE,3,0,13.0,100.0,83.3,4.0,4.0,0,0,0,0.0,108,52.6,58.2,0.0,59.8,71.6,66.8,0,22,,0,0,1,118.8,1,5,6,0,0,1,0,22,9,5.5,22.0
Quindarius Dunnigan,98193,ED,MICH STATE,12,3,5.0,100.0,1.7,3.0,3.0,0,0,0,0.0,223,69.3,70.2,59.2,63.7,70.6,72.2,0,6,33.3,2,0,1,91.7,1,3,179,2,1,1,0,6,1,2.0,6.0
Jalen Catalon,98867,S,MISSOURI,12,3,2.9,84.6,95.4,15.7,13.3,0,0,0,0.0,229,79.9,78.7,83.4,57.8,75.3,81.9,0,25,15.0,3,0,0,93.6,11,188,197,6,14,13,0,84,54,0.5,7.6
Isaiah Gibson Sr.,98952,DI,SO MISS,12,0,,,0.8,,,0,0,0,,296,55.7,53.3,67.9,54.4,54.9,28.1,0,,100.0,2,0,1,0.0,0,2,242,0,0,0,0,0,0,0.0,
Brandon Mack II,99105,ED,HOUSTON,12,0,4.3,81.8,21.1,6.7,5.5,0,0,0,0.0,182,66.8,67.6,52.5,57.8,75.6,46.4,0,22,50.0,3,0,2,91.7,9,60,284,6,3,11,0,66,30,1.1,7.3
Will Jones II,99276,S,N TEXAS,12,1,9.6,57.1,95.6,19.3,11.0,0,1,2,7.1,251,74.7,72.2,87.6,57.5,66.6,63.6,2,42,11.1,3,1,1,74.3,16,324,339,8,23,28,2,205,102,0.7,12.8
Logan Wilson,99280,CB,CINCINNATI,11,4,10.6,59.0,100.0,12.3,7.3,0,1,7,17.9,138,72.0,71.0,5.9,,71.1,65.5,0,69,16.0,4,6,3,113.9,23,301,301,5,17,39,3,347,92,1.2,15.1
Isheem Young,99281,S,MEMPHIS,5,0,4.0,0.0,98.0,,47.0,0,0,0,0.0,218,67.8,68.6,84.7,60.0,61.6,37.2,0,,50.0,1,0,0,39.6,0,50,51,0,1,1,0,0,0,0.0,
Virdel Edwards II,99286,CB,HAWAII,11,0,12.5,79.2,100.0,13.1,10.4,0,1,4,16.7,180,70.3,69.6,31.3,,66.6,68.7,0,52,6.7,1,3,3,146.5,19,268,268,5,14,24,2,314,95,1.3,16.5
Deshawn McCuin,99502,CB,S DIEGO ST,9,1,12.5,64.7,98.3,10.0,6.5,0,0,1,5.9,284,69.8,67.4,81.4,57.5,55.6,40.0,1,32,22.2,2,1,0,59.4,11,114,116,3,6,17,0,114,43,1.0,10.4
Nate Temple,99726,ED,PITTSBURGH,10,0,,,2.2,,,1,0,0,,268,53.6,53.8,40.8,50.1,63.8,39.3,0,,0.0,0,0,1,0.0,0,2,92,0,1,0,0,0,0,0.0,
Cecil Powell,99735,S,SM HOUSTON,11,2,5.6,66.7,90.1,10.0,6.6,1,1,4,10.3,281,76.0,77.9,21.5,68.8,84.5,74.2,1,48,12.1,4,2,6,82.2,26,273,303,8,27,39,1,250,179,1.0,9.6
Jordan Huff,99745,S,GA STATE,12,4,7.4,70.6,98.2,17.5,12.4,0,0,3,17.6,175,65.0,61.8,83.6,57.9,55.4,46.9,1,27,25.0,6,3,0,86.2,12,222,226,3,14,17,1,123,61,0.6,10.3
Antonio Clary,99757,S,VIRGINIA,9,3,8.1,85.7,99.0,16.2,13.9,0,0,0,0.0,335,69.5,66.6,0.0,59.9,64.5,81.3,2,19,0.0,0,0,1,67.0,6,100,101,1,6,7,0,67,36,0.7,11.2
Kenan Johnson,99761,CB,VIRGINIA,1,0,,,100.0,,,0,0,0,,335,61.9,50.2,68.8,,48.6,21.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Rico Watson III,99809,ED,USF,12,1,3.8,84.2,50.5,8.8,7.4,0,0,0,0.0,327,41.8,60.8,11.3,65.6,78.0,54.5,1,24,29.4,5,0,4,77.6,16,148,293,6,11,19,0,150,104,1.1,9.4
Ben Smiley,99845,ED,UCONN,10,1,-2.0,100.0,6.9,12.0,12.0,0,0,0,0.0,146,57.9,58.1,84.5,55.2,61.0,34.0,0,5,66.7,4,0,0,127.1,1,12,173,1,1,1,1,5,7,0.4,5.0
Blaine Spires,100324,ED,PITTSBURGH,8,0,-4.0,0.0,3.0,,4.0,0,0,0,0.0,268,51.9,71.6,86.3,64.7,76.8,56.3,0,,50.0,1,0,0,39.6,0,4,135,3,1,1,0,0,0,0.0,
Stephon Wright,100437,DI,UCONN,12,0,12.0,100.0,5.4,9.0,9.0,0,0,0,0.0,146,54.9,65.2,83.0,60.0,70.8,38.2,0,19,100.0,2,0,0,158.3,1,9,166,1,0,1,1,19,7,2.1,19.0
De'Jon Benton,100445,DI,HAWAII,11,2,,,0.7,,,0,0,0,,180,61.2,76.3,0.0,82.7,72.3,36.3,0,,54.5,6,0,6,0.0,0,2,295,9,3,0,0,0,0,0.0,
Levani Damuni,100457,LB,UTAH,12,0,1.5,62.5,64.7,19.0,11.9,0,0,0,0.0,328,60.1,75.4,82.5,62.9,84.1,85.9,0,19,0.0,0,0,0,81.8,5,99,153,3,5,8,0,53,64,0.6,10.6
Naki Fahina,101179,DI,UTAH ST,5,0,,,1.4,,,0,0,0,,329,61.3,62.0,81.4,58.4,62.2,76.2,0,,0.0,0,0,0,0.0,0,1,70,1,2,0,0,0,0,0.0,
Javin Wright,101373,LB,NEBRASKA,11,4,3.7,58.1,88.5,12.2,7.1,0,0,1,3.2,238,72.4,77.9,84.2,64.5,80.0,67.8,1,20,12.5,4,1,0,65.4,18,231,261,12,24,31,1,131,92,0.6,7.3
Derik LeCaptain,101506,LB,MINNESOTA,2,0,,,37.5,,,0,0,0,,225,63.2,60.7,74.5,56.6,59.5,75.7,0,,0.0,0,0,0,0.0,0,3,8,1,1,0,0,0,0,0.0,
Tate Hallock,101668,S,W MICHIGAN,12,3,10.3,56.7,92.6,17.4,9.9,0,1,2,6.7,347,78.9,77.8,86.7,54.0,77.7,70.6,2,21,18.5,5,2,0,40.1,17,324,350,9,19,30,0,134,59,0.5,7.9
Marlon Jones,101808,CB,VANDERBILT,7,1,8.6,78.6,98.9,7.5,5.9,0,0,0,0.0,333,61.7,58.5,79.7,57.7,36.4,84.5,0,15,0.0,0,0,0,113.4,11,87,88,0,7,14,1,77,27,0.9,7.0
Brendan Harrington,102848,LB,GA SOUTHRN,12,5,2.2,88.9,88.1,10.1,9.0,0,1,1,2.8,174,75.1,64.2,86.6,59.8,54.3,51.4,1,26,13.5,5,1,0,78.0,32,349,396,14,27,36,0,198,162,0.6,6.2
Logan Lutui,103655,ED,BYU,12,2,9.1,50.0,23.7,12.3,6.1,0,1,2,25.0,128,76.1,71.1,29.3,59.5,75.2,63.8,1,18,25.0,2,2,3,19.8,4,49,207,4,4,8,0,30,13,0.6,7.5
Noah Holmes,104560,LB,E CAROLINA,8,0,,,77.1,,,0,0,0,,156,70.8,74.8,74.4,65.4,72.7,65.7,0,,0.0,0,0,0,0.0,0,27,35,1,1,0,0,0,0,0.0,
Jalen Bell,106404,DI,MEMPHIS,12,0,,,0.4,,,0,0,0,,218,61.1,75.6,84.7,61.3,82.5,49.7,1,,60.0,3,0,0,0.0,0,1,279,3,2,0,0,0,0,0.0,
Marques White,108130,ED,UMASS,12,2,8.5,50.0,14.7,26.0,13.0,0,0,1,50.0,216,68.9,91.7,90.1,93.1,79.4,71.6,0,10,20.0,1,1,0,64.6,1,30,204,6,2,2,0,10,4,0.4,10.0
Tra Thomas,116043,ED,NC STATE,12,1,,,17.2,,,0,0,0,,248,58.3,64.9,54.7,68.2,62.2,73.0,0,,0.0,0,0,1,0.0,0,31,180,2,1,0,0,0,0,0.0,
Elijah Culp,121345,CB,JAMES MAD,11,1,14.8,45.2,97.6,17.9,8.1,0,3,8,19.0,197,75.6,74.7,0.0,66.5,75.8,37.9,0,44,20.0,4,5,5,74.5,19,364,373,8,15,42,2,190,82,0.6,10.0
Sam Howard,121351,LB,TULANE,9,4,2.6,71.4,81.0,18.8,13.4,0,0,0,0.0,319,71.7,74.8,41.8,67.5,75.9,65.7,0,53,6.7,1,0,1,117.0,10,204,252,8,10,14,1,106,91,0.6,10.6
Tyrese Hopkins,121461,LB,LA MONROE,9,0,4.3,83.3,87.1,10.2,8.5,0,0,0,0.0,209,49.1,48.0,0.5,48.2,55.0,60.9,0,29,66.7,2,0,1,150.7,5,54,62,1,1,6,1,64,36,1.3,12.8
Kenneth Harris,121523,CB,OKLA STATE,12,2,12.2,67.3,94.5,8.1,5.4,0,0,8,14.5,262,46.9,49.5,87.6,67.2,51.5,30.4,0,47,28.6,8,7,1,118.6,37,324,343,5,18,55,3,558,301,1.9,15.1
Channing Canada,121668,CB,TCU,12,2,14.1,64.7,99.4,14.3,9.2,0,0,2,5.9,305,59.9,62.2,85.4,53.1,72.0,64.1,0,57,14.8,4,2,3,102.6,22,334,336,3,21,34,1,300,82,1.0,13.6
Isaiah Cash,121669,CB,VA TECH,12,6,8.2,57.1,96.4,10.4,5.9,1,1,1,2.4,337,62.4,60.5,87.3,58.5,51.9,81.1,1,44,6.1,2,1,4,66.0,24,265,275,11,25,42,0,264,126,1.1,11.0
Immanuel Bush,121724,DI,JAMES MAD,12,1,,,0.7,,,0,0,0,,197,68.3,75.8,83.6,60.7,78.2,52.8,0,,33.3,1,0,0,0.0,0,1,135,2,1,0,0,0,0,0.0,
JoJo Evans Jr.,121728,S,LOUISVILLE,11,5,11.9,53.1,92.5,19.4,10.3,0,0,4,12.5,210,69.3,67.5,51.4,63.5,63.3,77.7,1,39,0.0,0,4,1,82.4,17,345,373,3,16,32,2,217,90,0.7,12.8
Kerion Martin,121739,LB,MARSHALL,12,3,5.9,57.1,66.9,19.1,10.9,0,0,1,7.1,214,67.3,70.7,86.0,56.7,75.7,74.4,0,16,17.4,4,1,0,75.9,8,162,242,9,16,14,0,88,50,0.6,11.0
Zane Porter,121745,LB,MARSHALL,2,0,13.0,0.0,100.0,,3.0,0,0,0,0.0,214,49.1,64.6,72.2,,76.9,75.6,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Daytione Smith,121749,S,MARSHALL,12,6,14.2,50.0,98.9,24.1,12.1,0,0,5,17.9,214,86.2,82.2,86.0,55.9,71.7,79.5,3,22,10.0,3,5,2,22.6,14,361,365,7,21,28,0,124,40,0.4,8.9
An'Darius Coffey,121757,S,PURDUE,8,0,5.9,66.7,95.2,9.4,6.3,0,0,1,8.3,273,60.0,52.1,0.0,58.0,38.5,42.9,0,21,18.2,2,0,1,83.0,8,79,83,3,9,12,0,73,44,1.0,9.1
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,0,11.0,0.0,100.0,,3.0,0,0,0,0.0,343,52.9,53.4,69.8,,60.5,74.2,0,,0.0,0,0,0,39.6,0,3,3,0,1,1,0,0,0,0.0,
Jacob Busic,121837,ED,UCLA,12,0,,,7.3,,,0,0,0,,324,64.3,56.5,86.6,55.4,55.0,58.0,0,,50.0,1,0,0,0.0,0,13,177,1,1,0,0,0,0,0.0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,0,1.0,0.0,71.4,,5.0,0,0,1,100.0,214,78.2,79.5,75.3,59.6,69.8,76.4,0,,,0,1,0,39.6,0,5,7,0,0,1,0,0,0,0.0,
Rodney Johnson,122103,CB,LOUISVILLE,7,1,5.6,40.0,97.7,21.0,8.4,0,1,0,0.0,210,58.9,59.5,76.4,58.7,63.8,28.1,0,3,50.0,1,0,0,87.5,2,43,44,0,0,5,1,6,6,0.1,3.0
Fred Davis II,122146,CB,NWESTERN,11,4,13.6,68.4,99.6,10.4,7.1,1,0,5,13.2,256,65.1,65.0,2.1,66.7,68.5,74.0,0,34,12.5,3,4,3,118.2,26,278,279,4,17,38,3,299,70,1.1,11.5
Malcolm Greene,122148,CB,UMASS,11,1,12.5,67.6,98.9,10.9,7.4,0,0,2,5.9,216,48.9,50.4,85.0,69.8,52.0,48.9,0,51,11.8,2,2,4,142.6,23,267,270,3,14,34,6,364,103,1.5,15.8
Tyler Venables,122163,S,CLEMSON,4,0,8.3,50.0,97.2,17.0,8.5,0,0,0,0.0,140,63.3,62.5,78.0,60.0,58.1,62.9,0,12,33.3,1,0,0,63.5,2,35,36,0,2,4,0,19,8,0.6,9.5
Isaiah Dunson,122209,CB,GA STATE,2,0,6.7,100.0,100.0,3.0,3.0,0,0,0,0.0,175,53.5,55.1,74.2,,62.5,76.6,0,13,0.0,0,0,0,102.8,3,10,10,0,2,3,0,26,6,2.9,8.7
Jamar Rucks,122252,ED,KENNESAW,10,1,,,17.9,,,0,0,0,,200,66.9,58.9,20.8,60.0,57.4,72.4,0,,0.0,0,0,1,0.0,0,10,56,0,1,0,0,0,0,0.0,
Tony Anyanwu,122261,ED,RICE,12,2,7.8,83.3,15.0,9.4,7.8,2,0,0,0.0,275,54.8,82.9,56.4,82.4,84.4,68.3,0,56,37.5,3,0,2,158.3,5,51,340,6,3,6,1,100,55,2.1,20.0
Mike Harris,122269,S,S ALABAMA,12,3,5.6,81.0,98.1,8.9,7.2,0,0,1,4.8,288,57.8,55.2,83.4,74.9,45.7,30.9,0,36,26.3,5,0,0,119.4,17,157,160,2,11,21,1,186,115,1.2,10.9
A.J. McCarty,122274,CB,TEXAS TECH,11,0,2.9,61.1,90.5,10.7,6.6,0,0,0,0.0,315,65.8,68.4,82.2,57.0,75.8,42.5,0,38,40.0,4,0,0,76.6,11,124,137,4,6,18,0,102,83,0.9,9.3
Devin Neal,122278,S,VIRGINIA,12,3,10.1,57.1,96.0,17.8,10.1,0,1,4,19.0,335,81.4,86.2,86.9,82.5,83.9,87.2,0,32,4.2,1,4,0,107.9,12,217,226,8,20,21,3,94,20,0.4,7.8
Shane Bruce,122323,LB,COAST CAR,6,2,3.1,60.0,82.9,14.2,8.5,0,0,1,6.7,141,76.6,78.3,84.7,58.8,76.3,75.4,2,14,0.0,0,1,0,33.6,9,131,158,4,6,15,0,76,61,0.6,8.4
Stephen Dix Jr.,122396,LB,ARKANSAS,12,2,1.6,80.8,80.9,10.4,8.4,0,0,0,0.0,111,49.0,69.3,84.1,59.1,80.5,82.6,0,62,13.6,3,0,0,118.9,21,233,288,8,17,26,1,246,237,1.1,11.7
Jadarius Green-McKnight,122399,S,MARSHALL,11,1,10.9,72.7,86.1,16.9,12.3,1,0,0,0.0,214,65.7,71.4,84.8,70.2,78.2,73.2,1,40,9.1,1,0,1,107.2,8,143,166,1,9,11,1,146,75,1.1,18.3
Tyler Bride,122432,S,JVILLE ST,1,0,,,83.3,,,0,0,0,,196,65.0,65.0,72.9,60.0,60.0,74.3,0,,0.0,0,0,0,0.0,0,5,6,0,1,0,0,0,0,0.0,
Marques Watson-Trent,122461,LB,NEBRASKA,11,2,4.9,100.0,85.0,10.3,10.3,0,0,0,0.0,238,63.5,72.4,82.4,56.1,76.8,67.4,0,22,25.0,2,0,0,109.4,8,91,107,3,4,8,0,82,43,1.0,10.3
Karon Prunty,122574,CB,WAKE,12,3,12.6,44.4,99.3,19.9,8.8,0,1,9,20.0,339,88.2,87.6,85.5,82.8,72.0,57.1,1,65,6.9,2,6,4,65.0,20,420,423,6,24,45,2,220,56,0.6,11.0
Tee Denson,122591,S,JVILLE ST,2,1,2.0,80.0,92.9,3.3,2.6,0,0,0,0.0,196,76.5,77.4,76.1,60.0,71.4,81.8,0,15,0.0,0,0,0,91.7,4,13,14,1,2,5,0,30,16,2.3,7.5
