player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Bam Booker,76122,ED,BOWL GREEN,2,1,3.0,0,0,122,,67.7,77.7,59.9,72.0,73.4,0.0,0,0,26,26,3.8,1,1
Moroni Anae,81437,LB,UTAH,1,1,,0,0,328,62.3,79.7,71.1,78.1,69.3,73.2,0.0,0,0,4,4,0.0,0,0
Brendon Harris,83446,S,MIDDLE TN,2,2,4.0,0,0,224,72.7,69.9,77.2,,62.0,84.1,0.0,0,0,34,35,2.9,1,2
Jayden Dunlap,85725,CB,BYU,2,0,,0,0,128,60.4,65.0,73.5,73.9,60.0,21.8,,0,0,9,9,0.0,0,0
Gracen Halton,85774,DI,OKLAHOMA,2,1,7.0,0,0,261,,63.6,76.4,65.7,59.0,37.5,33.3,1,0,18,18,5.6,1,1
Kalib Perry,86267,LB,LOUISVILLE,2,0,3.6,0,0,210,53.5,59.6,76.3,59.8,66.7,39.4,16.7,1,0,22,22,18.2,4,5
Blake Ruffin,86298,S,LOUISVILLE,1,1,,0,0,210,65.3,67.0,74.3,60.0,65.2,76.8,0.0,0,0,12,12,0.0,0,0
Samuel Scaife IV,86521,S,DELWARE ST,1,0,,0,0,152,52.9,55.0,78.4,,63.1,76.2,,0,0,18,19,0.0,0,0
Jalil Tucker,86578,CB,OREGON ST,2,1,20.0,0,0,265,59.1,62.1,77.7,,73.3,48.6,0.0,0,0,33,35,0.0,0,1
Ceyair Wright,86877,CB,NEBRASKA,2,0,,0,0,238,71.0,71.9,78.4,,69.1,,,0,0,39,39,0.0,0,0
David Reese,90079,ED,SYRACUSE,2,1,4.0,0,0,304,43.9,68.8,84.0,74.1,72.4,82.9,0.0,0,0,54,55,5.6,3,7
Ose Egbase,90529,ED,UNLV,3,1,5.0,0,0,325,65.5,58.0,79.9,68.7,39.8,29.0,37.5,3,0,29,29,3.4,1,4
Tyrice Ivy Jr.,90783,S,OREGON ST,1,3,8.5,0,0,265,57.9,64.0,74.3,59.4,72.3,83.4,0.0,0,0,20,20,0.0,0,2
Allen Smith,97148,S,DELWARE ST,1,0,,1,0,152,63.9,59.1,0.0,60.0,58.0,78.7,,0,1,8,9,0.0,0,0
Solomon Brown,97386,S,BUFFALO,2,0,7.0,0,0,126,61.2,66.9,79.7,59.8,80.4,61.5,0.0,0,0,31,31,6.5,2,3
Marvae Myers,97517,CB,MARSHALL,2,2,7.5,0,0,214,59.1,61.4,78.8,56.5,69.7,63.0,0.0,0,0,53,53,0.0,0,2
Jett Elad,97543,S,RUTGERS,2,1,5.7,0,0,278,45.1,45.6,0.0,58.7,57.4,27.1,22.2,2,1,39,39,10.3,4,6
Mohamed Toure,97751,LB,MIAMI FL,2,2,1.8,0,0,220,45.4,68.8,79.0,69.1,90.5,70.9,0.0,0,0,31,32,16.1,5,6
Zaylin Wood,97761,DI,VANDERBILT,2,2,,0,0,333,59.4,57.2,77.5,61.6,54.8,45.7,50.0,2,0,25,25,0.0,0,0
Mark Davis,97886,CB,VANDERBILT,2,0,4.0,0,0,333,65.9,56.9,73.8,,40.1,23.4,66.7,2,0,11,12,9.1,1,1
Shammond Cooper,97918,LB,AKRON,2,1,3.4,0,0,102,65.8,76.2,79.2,63.3,81.6,77.3,0.0,0,0,50,51,14.0,7,11
Anthonie Cooper,97970,DI,ARIZONA ST,2,0,,0,0,110,66.2,66.2,74.2,56.7,48.9,72.8,,0,0,6,6,0.0,0,0
Jalar Holley,97977,DI,CHARLOTTE,2,0,5.0,0,0,136,,53.7,76.0,56.2,53.8,72.2,0.0,0,0,23,25,8.7,2,3
Richie Hagarty,98121,ED,NWESTERN,2,0,0.5,0,0,256,60.0,56.5,78.0,52.5,60.6,42.5,33.3,1,0,22,22,9.1,2,2
Immanuel Hickman Sr.,98192,DI,VA TECH,2,1,0.0,0,1,337,,72.1,75.8,57.0,73.8,72.4,0.0,0,0,23,23,4.3,1,1
Quindarius Dunnigan,98193,ED,MICH STATE,2,0,-1.5,0,0,223,,67.9,77.7,68.6,61.8,73.4,0.0,0,0,18,18,11.1,2,2
Zukudo Igwenagu,98305,ED,UMASS,1,0,,0,0,216,,70.1,70.8,64.9,63.5,,,0,0,2,3,0.0,0,0
Jalen Catalon,98867,S,MISSOURI,2,3,9.0,0,0,229,56.2,63.4,77.8,57.3,78.5,85.9,0.0,0,0,31,31,0.0,0,1
Taurean Carter II,98934,DI,COLORADO,1,0,,0,0,143,,58.7,73.1,57.0,60.0,,,0,0,1,1,0.0,0,0
Isaiah Gibson Sr.,98952,DI,SO MISS,2,3,1.5,0,0,296,59.4,68.5,79.1,55.4,75.2,74.9,0.0,0,0,37,40,5.4,2,2
Brandon Mack II,99105,ED,HOUSTON,2,1,4.3,0,0,182,71.4,80.9,0.0,79.3,78.2,80.4,0.0,0,1,38,38,2.6,1,3
Will Jones II,99276,S,N TEXAS,2,1,8.0,0,0,251,64.1,67.6,78.7,67.6,68.8,85.1,0.0,0,0,66,67,3.0,2,5
Logan Wilson,99280,CB,CINCINNATI,1,1,6.5,0,0,138,63.6,62.3,77.1,,56.0,43.1,0.0,0,0,29,29,3.4,1,2
Isheem Young,99281,S,MEMPHIS,2,0,,0,0,218,58.5,57.9,75.5,,57.2,21.6,,0,0,22,22,0.0,0,0
Virdel Edwards II,99286,CB,HAWAII,3,0,0.0,0,0,180,70.3,67.2,78.5,,49.7,29.2,50.0,1,1,46,47,2.2,1,1
Deshawn McCuin,99502,S,S DIEGO ST,2,0,12.0,0,0,284,67.0,60.8,76.5,59.2,44.7,26.9,50.0,1,0,19,21,0.0,0,1
Nate Temple,99726,ED,PITTSBURGH,2,1,,0,0,268,,67.2,76.0,54.9,72.2,71.5,0.0,0,0,12,12,0.0,0,0
Cecil Powell,99735,CB,SM HOUSTON,3,0,4.0,1,0,281,59.9,61.3,84.6,59.7,64.3,64.2,0.0,0,1,59,59,0.0,0,1
Jordan Huff,99745,S,GA STATE,2,1,5.2,0,0,175,81.5,77.0,77.2,,63.6,59.7,25.0,2,0,44,45,4.5,2,5
Rico Watson III,99809,ED,USF,2,2,2.7,0,0,327,51.6,66.7,81.5,68.1,77.1,56.9,0.0,0,0,31,33,6.5,2,3
Ben Smiley,99845,ED,UCONN,2,0,1.2,0,0,146,60.0,64.6,79.5,59.7,67.3,57.8,16.7,1,0,37,37,10.8,4,5
Blaine Spires,100324,ED,PITTSBURGH,2,0,1.8,0,0,268,60.0,63.6,80.2,58.1,65.5,52.2,16.7,1,0,31,34,16.1,5,5
Siale Taupaki,100432,DI,UCLA,2,0,6.0,0,0,324,,62.3,76.4,61.4,61.2,24.4,66.7,2,0,26,26,0.0,0,1
Stephon Wright,100437,DI,UCONN,2,0,0.3,0,0,146,58.1,72.7,77.3,61.9,79.1,58.9,14.3,1,0,36,36,13.9,5,6
De'Jon Benton,100445,DI,HAWAII,3,2,1.1,0,0,180,60.0,63.6,0.0,65.2,65.9,51.0,18.2,2,2,56,58,10.7,6,7
Levani Damuni,100457,LB,UTAH,2,1,2.7,0,0,328,63.4,69.5,72.3,61.7,70.5,50.1,20.0,1,0,13,13,15.4,2,3
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,2,0,2.5,0,0,262,60.6,66.0,0.0,55.0,70.1,72.2,0.0,0,1,22,22,9.1,2,2
Naki Fahina,101179,DI,UTAH ST,2,0,0.5,0,0,329,60.0,60.3,78.8,55.8,61.8,73.7,0.0,0,0,24,25,8.3,2,2
Javin Wright,101373,LB,NEBRASKA,2,0,7.0,0,0,238,64.8,63.1,76.7,53.2,61.3,50.7,0.0,0,0,31,31,3.2,1,2
Smith Vilbert,101408,ED,N CAROLINA,2,2,2.5,0,0,245,60.0,57.7,81.0,55.7,59.2,42.0,33.3,2,0,35,36,0.0,0,2
Jalen Hunt,101456,ED,CINCINNATI,2,0,0.5,0,0,138,,59.3,78.7,55.4,62.5,73.8,0.0,0,0,33,33,6.1,2,2
Joey Velazquez,101480,LB,OHIO STATE,1,0,,0,0,260,,61.3,64.0,,60.3,,,0,0,3,3,0.0,0,0
Tate Hallock,101668,S,W MICHIGAN,2,0,9.3,0,0,347,79.3,73.9,79.1,56.6,61.6,70.8,22.2,2,0,54,54,7.4,4,7
Marlon Jones,101808,CB,VANDERBILT,2,0,,0,0,333,63.7,60.0,75.6,,44.8,78.5,,0,0,17,17,0.0,0,0
Rushawn Lawrence,101911,DI,MINNESOTA,2,0,1.7,0,0,225,,78.1,74.4,77.1,69.1,75.0,0.0,0,0,13,13,23.1,3,3
Brendan Harrington,102848,LB,GA SOUTHRN,2,2,3.2,0,0,174,65.5,56.6,78.7,53.7,49.9,41.4,27.3,3,0,73,74,5.5,4,6
Logan Lutui,103655,ED,BYU,2,1,0.2,0,0,128,60.8,74.0,79.6,61.7,77.4,66.1,12.5,1,0,23,23,21.7,5,6
Marcus Bellon,104082,WR,NEVADA,1,0,,0,0,239,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Noah Holmes,104560,LB,E CAROLINA,2,1,,0,0,156,61.9,65.9,71.3,,64.3,73.1,0.0,0,0,7,7,0.0,0,0
Jalen Bell,106404,DI,MEMPHIS,2,0,-1.3,0,0,218,60.0,65.9,78.4,61.0,66.9,29.3,40.0,2,0,34,34,5.9,2,3
Clay Patterson,106446,DI,STANFORD,2,0,4.0,0,0,300,60.0,81.4,0.0,90.4,64.7,52.9,50.0,1,1,24,25,4.2,1,1
Marques White,108130,ED,UMASS,2,0,5.0,0,0,216,76.6,94.2,81.4,93.0,75.1,78.0,0.0,0,0,19,20,10.5,2,3
Tra Thomas,116043,ED,NC STATE,2,5,2.0,0,0,248,62.0,75.5,79.5,68.5,74.7,80.1,0.0,0,0,21,21,4.8,1,1
Elijah Culp,121345,CB,JAMES MAD,1,0,2.5,0,0,197,67.1,65.8,0.0,70.3,65.6,76.6,0.0,0,2,23,23,4.3,1,2
Sam Howard,121351,LB,TULANE,2,1,5.0,0,0,319,69.0,61.7,74.2,55.3,55.4,27.4,50.0,4,0,48,50,0.0,0,3
Tyrese Hopkins,121461,LB,LA MONROE,2,0,2.7,0,0,209,43.6,38.1,75.0,46.1,48.4,62.0,0.0,0,0,15,16,20.0,3,3
Kenneth Harris,121523,CB,OKLA STATE,2,0,3.0,0,0,262,67.8,70.2,78.9,69.8,68.8,33.4,0.0,0,0,45,45,4.4,2,2
Corbet Mims,121534,ED,JVILLE ST,2,0,,0,0,196,,67.8,72.3,83.4,50.7,,,0,0,7,7,0.0,0,0
Channing Canada,121668,CB,TCU,1,0,,0,0,305,66.1,66.5,74.6,,62.3,,,0,0,15,15,0.0,0,0
Isaiah Cash,121669,CB,VA TECH,2,2,14.0,0,0,337,60.1,63.7,77.4,,71.4,86.0,0.0,0,0,24,25,0.0,0,2
Immanuel Bush,121724,DI,JAMES MAD,2,1,4.0,0,0,197,60.0,57.9,77.3,57.6,57.5,36.5,25.0,1,0,33,33,3.0,1,2
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,3.0,0,0,210,,68.2,71.1,62.0,66.8,71.3,0.0,0,0,5,5,20.0,1,1
JoJo Evans Jr.,121728,S,LOUISVILLE,2,3,6.0,0,0,210,64.6,65.3,81.3,58.1,65.8,69.0,28.6,2,0,58,58,0.0,0,2
Kerion Martin,121739,LB,MARSHALL,2,3,2.4,0,0,214,67.9,71.1,81.7,52.4,79.0,59.8,8.3,1,0,49,49,12.2,6,8
Zane Porter,121745,LB,MARSHALL,1,1,,0,0,214,60.5,77.8,70.0,,76.6,73.6,0.0,0,0,4,4,0.0,0,0
Daytione Smith,121749,S,MARSHALL,2,1,7.3,0,0,214,52.6,55.6,79.0,59.2,63.4,65.2,0.0,0,0,45,45,4.4,2,4
An'Darius Coffey,121757,S,PURDUE,2,0,2.5,0,0,273,60.2,53.5,78.0,58.0,38.8,27.4,50.0,2,0,35,35,0.0,0,2
Devonte Golden-Nelson,121780,CB,W VIRGINIA,1,0,,0,0,343,52.9,53.4,69.8,,60.5,74.2,,0,0,5,5,0.0,0,0
Jacob Busic,121837,ED,UCLA,2,0,3.3,0,0,324,60.4,51.4,78.5,57.5,49.0,77.9,0.0,0,0,24,25,8.3,2,3
Ajani Cuevas-Gillis,121841,S,MARSHALL,2,0,0.5,0,0,214,78.2,79.5,75.3,59.6,69.8,76.4,0.0,0,0,10,10,20.0,2,2
Rodney Johnson,122103,CB,LOUISVILLE,1,0,,0,0,210,63.6,62.6,70.5,58.7,60.0,,,0,0,3,3,0.0,0,0
DeMonte Capehart,122144,DI,CLEMSON,2,1,1.5,0,0,140,,65.4,77.0,64.3,62.9,33.2,25.0,1,0,19,19,10.5,2,2
Fred Davis II,122146,CB,NWESTERN,2,1,12.0,0,0,256,67.4,65.3,78.5,,54.4,84.1,0.0,0,0,54,55,0.0,0,2
Malcolm Greene,122148,CB,UMASS,1,0,,0,0,216,68.0,62.9,76.5,,43.7,27.3,100.0,1,0,29,30,0.0,0,0
Tre Williams,122165,DI,MICHIGAN,2,0,1.0,0,0,222,,65.4,0.0,53.8,76.7,73.2,0.0,0,1,26,27,7.7,2,2
Isaiah Dunson,122209,CB,GA STATE,1,0,,0,0,175,,60.2,67.8,,60.0,,,0,0,4,4,0.0,0,0
Jamar Rucks,122252,ED,KENNESAW,2,1,,0,0,200,60.8,55.8,78.1,60.6,51.4,72.2,0.0,0,0,16,16,0.0,0,0
Tony Anyanwu,122261,ED,RICE,2,1,3.8,0,0,275,62.2,88.4,82.3,83.0,83.5,80.6,0.0,0,0,35,35,11.4,4,5
Mike Harris,122269,S,S ALABAMA,2,2,,0,0,288,61.9,57.8,77.2,,48.6,32.7,33.3,1,0,28,29,0.0,0,0
A.J. McCarty,122274,LB,TEXAS TECH,2,2,-2.0,0,0,315,61.2,62.7,73.3,66.7,60.9,56.8,20.0,1,0,17,17,11.8,2,2
Devin Neal,122278,S,VIRGINIA,2,2,3.5,0,0,335,65.3,61.4,78.2,77.6,46.8,67.6,14.3,1,0,40,40,5.0,2,4
Shane Bruce,122323,LB,COAST CAR,2,1,3.0,0,0,141,79.8,76.3,80.0,61.3,64.8,53.5,22.2,2,0,47,47,8.5,4,6
Gary Smith III,122388,DI,UCLA,2,1,2.0,0,0,324,60.0,74.0,80.1,57.0,78.1,77.9,0.0,0,0,64,68,7.8,5,6
Stephen Dix Jr.,122396,LB,ARKANSAS,2,1,6.0,0,0,111,68.4,72.8,77.9,58.5,75.8,72.9,0.0,0,0,30,31,3.3,1,5
Jadarius Green-McKnight,122399,S,MARSHALL,2,0,,0,0,214,66.8,67.0,73.8,59.7,62.0,76.5,,0,0,10,10,0.0,0,0
Marques Watson-Trent,122461,LB,NEBRASKA,2,3,,0,0,238,64.0,65.5,74.2,57.9,64.8,78.8,0.0,0,0,25,25,0.0,0,0
Jason Moore,122491,DI,GA TECH,2,2,4.5,0,0,176,,59.8,76.8,64.4,55.6,49.8,20.0,1,0,22,23,9.1,2,2
Akelo Stone,122499,DI,GA TECH,2,1,0.0,0,0,176,60.0,73.6,77.1,72.7,67.3,53.9,20.0,1,0,27,28,11.1,3,3
Kenean Caldwell,122551,DI,KANSAS,3,1,1.4,0,0,198,,69.8,79.9,63.7,69.5,58.4,14.3,1,0,33,33,15.2,5,5
Karon Prunty,122574,CB,WAKE,2,0,9.0,0,0,339,74.0,76.4,79.0,68.6,70.1,81.5,0.0,0,0,39,40,0.0,0,1
Cody Stufflebean,122619,ED,KANSAS ST,3,0,3.0,0,0,199,57.5,60.4,81.9,64.3,57.8,59.0,0.0,0,0,83,83,4.8,4,6
Courtline Flowers,122635,CB,LA LAFAYET,2,0,6.5,0,0,207,64.1,66.6,77.5,,70.2,63.2,0.0,0,0,69,70,0.0,0,2
Caleb Kibodi,122645,LB,LA LAFAYET,2,1,6.7,0,0,207,55.8,69.5,77.1,70.4,73.8,81.8,0.0,0,0,35,35,0.0,0,3
Jordan Lawson,122647,ED,LA LAFAYET,2,2,0.3,0,0,207,68.9,69.3,79.2,62.0,63.2,29.1,28.6,2,0,44,45,4.5,2,3
Dominique Ratcliff,122655,DI,INDIANA,2,0,,0,0,190,,60.1,75.3,64.3,56.0,,,0,0,18,18,0.0,0,0
Tyree Skipper,122660,S,LA LAFAYET,2,0,9.0,0,0,207,54.6,58.3,79.8,60.0,61.5,70.7,16.7,1,0,72,73,1.4,1,5
Korian Wilson,122662,CB,LA MONROE,2,0,9.2,0,0,209,60.5,64.1,77.7,60.0,74.0,72.8,0.0,0,0,46,47,2.2,1,5
Ben Bell,122665,ED,VA TECH,2,2,-4.0,0,0,337,70.5,70.9,4.4,74.1,63.8,60.2,25.0,1,1,35,35,2.9,1,1
Kershawn Fisher,122670,ED,W MICHIGAN,2,1,8.0,0,0,347,42.3,46.7,22.0,55.8,52.7,27.4,25.0,1,2,42,42,2.4,1,2
Keveion'ta Spears,122687,DI,SMU,2,1,0.0,0,0,287,,58.4,0.0,58.6,65.9,74.1,0.0,0,1,15,15,13.3,2,2
Cedric Woods,122690,CB,LA TECH,2,1,4.0,0,0,208,74.8,76.3,79.6,64.0,67.9,82.0,0.0,0,0,35,38,2.9,1,1
Henry Bryant,122696,DI,GA STATE,2,0,5.5,0,0,175,,71.4,77.3,72.2,66.0,71.9,0.0,0,0,37,39,2.7,1,2
Jared Dawson,122703,DI,NOTRE DAME,1,0,3.0,0,0,258,,78.7,75.7,62.4,82.4,73.8,0.0,0,0,17,17,11.8,2,3
Mason Reiger,122721,ED,WISCONSIN,2,2,0.5,0,0,349,60.0,92.0,79.6,90.3,86.1,80.3,0.0,0,0,26,27,23.1,6,6
Tahj Chambers,122740,LB,OLE MISS,2,4,10.0,0,0,226,67.7,65.6,0.0,66.8,64.9,63.6,0.0,0,1,18,18,5.6,1,2
Kedrick Bingley-Jones,122821,DI,MISS STATE,2,3,3.0,0,0,227,61.7,68.6,77.2,56.5,70.8,75.3,0.0,0,0,33,33,3.0,1,1
Jalen Brooks,122823,LB,MO STATE,2,1,6.7,0,0,230,57.0,55.1,73.9,56.6,56.1,81.2,0.0,0,0,21,21,9.5,2,3
Ja'Qurious Conley,122827,S,CHARLOTTE,2,0,8.7,0,0,136,82.0,79.5,80.7,,67.6,87.0,0.0,0,0,38,39,2.6,1,3
Tony Grimes,122837,CB,PURDUE,2,1,1.0,0,0,273,68.4,66.6,78.0,,55.4,58.9,25.0,1,0,40,40,5.0,2,2
Devan Boykin,122855,S,INDIANA,2,0,,0,0,190,63.3,63.3,0.0,67.8,65.9,79.6,,0,1,45,45,0.0,0,0
Josh Pierre-Louis,122880,S,MARSHALL,2,0,2.0,0,0,214,63.2,60.4,82.8,61.7,50.9,77.1,0.0,0,0,53,53,0.0,0,1
Jordan Botelho,122894,ED,NOTRE DAME,1,0,,0,0,258,,60.1,74.1,59.0,60.0,,,0,0,1,1,0.0,0,0
Aidan Keanaaina,122903,DI,CAL,2,1,2.0,0,0,130,,71.1,77.6,67.6,68.5,73.6,0.0,0,0,21,21,9.5,2,2
Caleb Offord,122908,CB,KENNESAW,2,1,3.2,0,0,200,60.1,65.2,78.7,71.5,74.6,87.3,0.0,0,0,56,56,8.9,5,6
Noah Arinze,122917,ED,COAST CAR,2,1,1.0,0,0,141,61.9,71.6,77.0,63.3,70.0,35.5,37.5,3,0,33,33,12.1,4,4
Joshua Eaton,122924,CB,MICH STATE,2,0,5.0,0,0,223,54.2,57.6,76.9,60.0,72.8,34.9,0.0,0,1,26,26,3.8,1,2
DJ Graham II,122926,CB,KANSAS,2,0,1.7,0,0,198,69.2,70.8,76.7,60.0,71.5,67.1,25.0,1,0,35,35,5.7,2,3
Reggie Grimes II,122927,ED,MEMPHIS,2,0,,0,0,218,,60.7,72.2,56.5,63.1,,,0,0,7,7,0.0,0,0
Justin Harrington,122928,S,W VIRGINIA,2,0,2.0,0,0,343,47.5,56.5,75.0,,76.0,78.9,0.0,0,0,13,13,15.4,2,2
Shane Whitter,122949,LB,N TEXAS,2,4,3.9,0,0,251,52.5,72.7,78.8,62.4,84.5,75.0,7.1,1,1,70,71,10.0,7,9
Jeff Roberson,122986,LB,MINNESOTA,1,1,1.0,0,0,225,62.2,65.6,70.1,60.0,64.7,33.0,33.3,1,0,11,11,9.1,1,1
Nick Session,122990,S,NEW MEX ST,2,1,7.7,0,0,242,70.3,72.4,81.2,58.8,74.7,82.6,0.0,0,0,58,59,3.4,2,6
Rashad Battle,123003,CB,PITTSBURGH,1,0,4.0,0,0,268,72.6,73.3,73.2,,65.2,77.1,0.0,0,0,12,13,0.0,0,1
Dayon Hayes,123010,ED,TEXAS A&M,2,0,0.0,0,0,312,60.0,64.2,78.3,63.1,69.9,33.9,0.0,0,0,17,17,17.6,3,3
Bangally Kamara,123012,LB,KANSAS,2,0,0.4,1,0,198,66.6,64.2,0.0,83.9,54.7,27.9,50.0,5,1,43,43,11.6,5,5
Buddy Mack III,123015,CB,S CAROLINA,1,0,5.0,0,0,289,43.2,45.4,72.6,59.5,63.1,76.9,0.0,0,0,3,3,0.0,0,1
Leon Lowery Jr.,123045,ED,ILLINOIS,2,0,4.0,0,0,187,59.4,53.6,79.5,57.9,46.9,79.0,0.0,0,0,9,9,11.1,1,2
Anwar Sparrow,123054,LB,SYRACUSE,2,2,1.3,0,0,304,58.2,59.7,77.1,67.9,58.5,83.5,0.0,0,0,32,32,9.4,3,3
Stefon Thompson,123055,LB,FLORIDA ST,2,0,5.5,0,0,167,53.0,68.3,77.6,70.8,70.9,77.4,0.0,0,0,9,9,11.1,1,2
Bud Clark,123066,S,TCU,1,1,4.0,0,0,305,84.8,78.7,0.0,,67.8,82.0,0.0,0,1,20,20,5.0,1,1
Jai'Onte' McMillan,123089,CB,MINNESOTA,1,0,0.0,0,0,225,63.0,67.9,73.6,59.5,69.3,74.3,0.0,0,0,7,7,14.3,1,1
Xavion Alford,123103,S,ARIZONA ST,2,2,15.0,0,0,110,44.8,50.9,80.5,59.4,75.0,76.0,0.0,0,0,38,39,0.0,0,1
Prince Dorbah,123113,ED,ARIZONA ST,2,0,-1.0,0,0,110,60.8,62.5,8.1,58.2,71.2,33.9,25.0,1,1,24,25,12.5,3,3
Sawyer Goram-Welch,123116,DI,COAST CAR,2,1,1.5,0,0,141,60.0,52.9,78.9,56.5,51.0,75.6,0.0,0,0,35,35,5.7,2,2
Trent Low,123146,LB,TEXAS TECH,1,0,,0,0,315,72.2,76.4,67.7,,60.0,73.1,,0,0,1,1,0.0,0,0
Bryce Ramirez,123156,LB,TEXAS TECH,2,1,3.0,0,0,315,50.5,64.9,74.5,75.3,74.8,78.8,0.0,0,0,21,21,9.5,2,2
Adonis Friloux,123216,DI,BAYLOR,2,1,,0,0,118,,54.9,78.7,55.0,55.5,70.2,0.0,0,0,33,33,0.0,0,0
