player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Raider Damuni,72338,S,BYU,8,6,3.7,0,0,128,75.0,69.6,80.5,64.5,58.8,61.3,23.1,6,0,131,131,6.1,8,14
Justin Flowe,72388,LB,UNLV,7,4,5.5,0,0,325,76.2,74.6,0.0,56.5,76.6,67.7,0.0,0,1,23,23,4.3,1,2
Ian Shewell,72474,DI,ARIZONA ST,1,0,,0,0,110,60.2,62.2,70.3,58.1,60.9,71.3,,0,0,3,3,0.0,0,0
Jadon Pearson,72538,LB,FRESNO ST,10,15,4.7,0,0,169,71.9,70.2,85.6,53.7,68.9,78.2,10.9,6,0,239,252,8.8,21,34
Marco Notarainni,73389,LB,BOISE ST,10,9,2.8,0,0,120,70.0,68.9,48.5,66.7,64.1,63.1,10.4,5,1,278,283,9.0,25,34
Trent Whalen,73609,LB,ARKANSAS,4,0,2.0,0,0,111,44.9,53.1,74.1,64.6,69.9,82.7,0.0,0,0,10,10,20.0,2,2
Gio De Leon,73658,LB,BUFFALO,3,0,,0,0,126,64.2,61.2,74.1,58.1,57.5,73.0,,0,0,11,11,0.0,0,0
Cory Hall,73699,DI,UNLV,1,0,,0,0,325,,50.5,70.9,58.0,58.9,,,0,0,4,4,0.0,0,0
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,1,7.7,0,0,340,63.2,67.4,80.5,68.8,65.6,78.4,8.3,1,0,55,56,10.9,6,10
Ryan Quintanar,74152,LB,USC,1,0,,0,0,326,60.0,50.8,69.1,,51.5,20.0,100.0,1,0,4,4,0.0,0,0
Justin Sinclair,74258,S,HAWAII,7,0,8.6,0,1,180,63.3,66.8,77.7,60.0,72.2,85.0,0.0,0,1,32,34,3.1,1,5
Zion Branch,74395,S,GEORGIA,6,1,6.0,0,0,173,55.2,60.5,81.3,,72.8,79.7,0.0,0,2,64,65,3.1,2,6
Jaymar Mundy,75041,CB,OHIO,5,0,5.0,2,0,259,56.2,53.2,0.0,,58.6,59.0,50.0,1,2,26,26,3.8,1,1
Silas Walters,75263,S,MIAMI OH,8,9,6.8,0,0,221,70.9,71.4,43.9,68.1,73.2,61.5,18.5,5,2,193,197,3.1,6,13
Aneesh Vyas,75285,DI,WYOMING,7,1,4.1,0,0,351,60.0,59.6,81.9,49.9,63.5,62.4,0.0,0,0,94,98,5.3,5,9
Bam Booker,76122,ED,BOWL GREEN,10,3,4.1,0,0,122,61.8,57.5,83.4,55.9,56.6,79.4,0.0,0,0,149,150,3.4,5,9
Solomon Vanhorse,78573,HB,INDIANA,1,0,,0,0,190,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Moroni Anae,81437,LB,UTAH,6,1,1.0,0,0,328,58.6,81.4,75.9,74.5,85.4,60.7,0.0,0,0,14,15,14.3,2,2
Brendon Harris,83446,S,MIDDLE TN,10,5,4.8,0,0,224,59.8,65.7,85.5,56.6,74.0,78.8,4.5,1,0,185,187,4.3,8,16
Jayden Dunlap,85725,CB,BYU,7,0,,0,0,128,49.7,53.7,77.3,71.4,65.1,39.1,,0,0,38,38,0.0,0,0
Gracen Halton,85774,DI,OKLAHOMA,10,3,1.7,0,0,261,59.9,78.9,83.7,73.6,77.8,65.9,12.5,2,0,116,117,9.5,11,11
Kalib Perry,86267,LB,LOUISVILLE,10,3,2.8,0,0,210,54.2,60.4,82.8,54.4,67.2,58.4,14.8,4,0,123,127,13.0,16,20
Blake Ruffin,86298,S,LOUISVILLE,4,2,,0,0,210,70.4,70.9,76.1,60.0,68.1,63.9,0.0,0,0,25,25,0.0,0,0
Jalil Tucker,86578,CB,OREGON ST,10,1,11.8,1,0,265,53.0,55.0,84.0,63.7,61.9,46.6,16.7,2,5,201,210,0.0,0,9
Jackson Schulz,86773,S,KENTUCKY,3,0,13.0,0,0,202,67.2,68.1,71.2,,64.1,78.7,0.0,0,0,11,11,0.0,0,1
Ceyair Wright,86877,CB,NEBRASKA,10,6,7.3,0,0,238,70.4,72.4,42.9,61.1,78.2,52.3,7.1,1,2,236,240,1.3,3,7
David Reese,90079,ED,SYRACUSE,10,3,4.9,0,0,304,54.0,57.7,48.4,63.5,55.0,74.4,0.0,0,2,175,178,4.6,8,16
Chance Tucker,90524,CB,NOTRE DAME,3,0,,0,0,258,64.5,63.6,73.0,55.4,62.2,,,0,0,11,12,0.0,0,0
Ose Egbase,90529,ED,UNLV,10,3,4.6,0,0,325,66.9,61.0,84.1,67.1,49.5,39.7,28.6,4,0,103,105,2.9,3,7
Tyrice Ivy Jr.,90783,S,OREGON ST,1,3,8.5,0,0,265,57.9,64.0,74.3,59.4,72.3,83.4,0.0,0,0,20,20,0.0,0,2
Solomon Brown,97386,S,BUFFALO,10,5,7.4,0,1,126,70.0,72.0,87.9,58.3,74.0,75.7,12.5,3,2,219,219,3.7,8,16
Marvae Myers,97517,CB,MARSHALL,9,4,4.4,0,0,214,67.5,69.3,0.0,67.8,82.0,65.7,0.0,0,5,204,208,1.5,3,7
Jett Elad,97543,S,RUTGERS,10,7,8.8,0,0,278,65.8,63.3,4.7,87.7,56.3,40.5,22.2,10,2,239,244,5.0,12,28
Mohamed Toure,97751,LB,MIAMI FL,10,7,3.3,0,0,220,38.5,57.6,83.3,71.6,73.9,66.3,10.8,4,0,156,159,11.5,18,26
Zaylin Wood,97761,DI,VANDERBILT,10,7,1.8,0,0,333,59.5,64.4,84.9,64.7,60.8,51.2,16.7,3,0,120,122,6.7,8,8
Mark Davis,97886,CB,VANDERBILT,9,1,7.3,0,0,333,81.5,77.3,81.7,,45.1,43.7,50.0,4,0,67,70,3.0,2,3
Shammond Cooper,97918,LB,AKRON,10,13,3.7,0,0,102,60.3,75.2,86.2,64.7,83.1,80.8,4.3,2,0,215,219,9.3,20,31
Anthonie Cooper,97970,DI,ARIZONA ST,8,0,,0,0,110,63.6,60.1,78.7,56.6,58.2,76.6,,0,0,21,22,0.0,0,0
Jalar Holley,97977,DI,CHARLOTTE,10,0,4.0,0,0,136,,55.0,81.5,56.2,54.2,77.1,0.0,0,0,114,117,4.4,5,7
Richie Hagarty,98121,ED,NWESTERN,8,3,1.0,0,0,256,52.7,60.0,46.1,61.9,62.2,80.7,0.0,0,1,96,96,5.2,5,5
Myles Farmer,98122,S,APP STATE,5,1,6.8,0,0,108,52.6,58.2,0.0,59.8,71.8,66.8,16.7,1,1,28,28,7.1,2,4
Immanuel Hickman Sr.,98192,DI,VA TECH,10,8,2.0,0,1,337,60.0,77.8,36.1,57.8,86.1,78.5,0.0,0,1,94,97,2.1,2,2
Quindarius Dunnigan,98193,ED,MICH STATE,10,6,1.4,0,0,223,63.5,66.8,51.1,62.3,67.3,60.6,15.0,3,1,104,105,7.7,8,11
Zukudo Igwenagu,98305,ED,UMASS,9,2,2.1,0,0,216,,59.9,44.9,57.5,61.9,40.5,23.5,4,1,134,136,7.5,10,11
Jalen Catalon,98867,S,MISSOURI,10,7,6.2,0,0,229,76.9,77.5,82.9,57.8,77.4,79.6,10.5,2,0,133,133,3.0,4,10
Taurean Carter II,98934,DI,COLORADO,5,1,2.0,0,0,143,,60.8,75.8,55.2,63.0,72.2,0.0,0,0,27,27,0.0,0,1
Isaiah Gibson Sr.,98952,DI,SO MISS,10,4,2.4,0,0,296,59.0,55.9,63.3,55.2,57.5,29.5,21.4,3,1,182,186,3.3,6,7
Brandon Mack II,99105,ED,HOUSTON,10,9,1.9,0,0,182,66.5,66.1,44.4,58.2,73.1,41.2,20.8,5,2,174,175,5.2,9,10
Will Jones II,99276,S,N TEXAS,10,9,9.2,0,1,251,71.4,69.9,86.9,59.1,65.6,61.6,19.5,8,0,334,339,1.2,4,24
Logan Wilson,99280,CB,CINCINNATI,9,4,10.6,0,1,138,76.9,75.7,0.0,,75.6,65.6,11.1,2,3,185,190,2.2,4,12
Isheem Young,99281,S,MEMPHIS,6,0,2.0,0,0,218,67.8,69.1,78.5,60.0,63.6,37.2,0.0,0,0,29,29,3.4,1,1
Virdel Edwards II,99286,CB,HAWAII,10,2,14.8,0,0,180,70.1,69.3,30.1,,65.6,67.9,9.1,1,3,179,183,1.1,2,8
Deshawn McCuin,99502,CB,S DIEGO ST,8,1,2.0,0,0,284,72.6,69.5,80.9,57.5,55.1,33.7,33.3,2,0,75,78,4.0,3,3
Nate Temple,99726,ED,PITTSBURGH,9,1,0.5,1,0,268,61.4,55.4,36.1,50.4,63.7,39.3,22.2,2,1,63,67,7.9,5,6
Cecil Powell,99735,S,SM HOUSTON,9,4,8.3,1,1,281,77.9,78.5,8.9,65.6,83.3,70.6,5.6,1,4,187,188,4.8,9,13
Jordan Huff,99745,S,GA STATE,10,6,7.1,0,0,175,60.1,60.0,82.9,59.7,58.8,51.3,18.5,5,0,194,199,3.1,6,16
Antonio Clary,99757,S,VIRGINIA,8,1,5.5,0,0,335,64.0,61.2,0.0,59.9,61.2,79.7,12.5,1,1,66,67,1.5,1,6
Rico Watson III,99809,ED,USF,10,6,4.7,0,0,327,42.9,59.7,18.3,65.7,74.8,48.0,17.4,4,3,165,168,5.5,9,13
Ben Smiley,99845,ED,UCONN,9,2,2.1,0,0,146,57.8,58.2,83.9,55.9,61.1,42.0,11.8,2,0,136,137,6.6,9,13
Blaine Spires,100324,ED,PITTSBURGH,6,2,1.6,0,0,268,62.3,77.6,84.7,68.5,79.7,71.3,10.0,1,0,73,76,9.6,7,7
Siale Taupaki,100432,DI,UCLA,10,3,2.9,0,0,324,60.0,61.8,45.9,60.9,64.1,46.6,15.4,2,1,127,128,4.7,6,8
Stephon Wright,100437,DI,UCONN,11,7,1.7,0,0,146,55.8,66.2,82.5,61.2,70.1,39.2,16.7,4,0,165,165,6.1,10,13
De'Jon Benton,100445,DI,HAWAII,9,7,1.6,0,0,180,61.2,75.4,0.0,79.2,73.7,43.7,16.0,4,5,157,162,7.0,11,14
Levani Damuni,100457,LB,UTAH,10,5,2.5,0,0,328,60.4,74.4,81.7,62.4,84.0,80.8,5.6,1,0,92,94,8.7,8,12
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,10,3,6.6,0,0,262,67.0,65.8,42.3,59.9,68.1,53.9,16.7,2,1,82,85,7.3,6,7
Naki Fahina,101179,DI,UTAH ST,5,1,0.7,0,0,329,61.3,62.0,81.4,58.4,62.2,76.2,0.0,0,0,55,56,5.5,3,3
Javin Wright,101373,LB,NEBRASKA,9,14,3.9,0,0,238,72.4,78.8,84.1,62.2,83.4,78.2,2.4,1,0,201,204,7.0,14,27
Smith Vilbert,101408,ED,N CAROLINA,10,8,2.4,0,1,245,70.2,67.0,45.8,59.4,71.9,48.6,22.2,6,2,205,210,3.9,8,13
Jalen Hunt,101456,ED,CINCINNATI,10,3,0.3,0,0,138,60.0,73.9,84.3,56.7,86.7,75.0,6.3,1,0,160,166,6.3,10,12
Joey Velazquez,101480,LB,OHIO STATE,1,0,,0,0,260,,64.4,67.2,,62.4,,,0,0,3,3,0.0,0,0
Derik LeCaptain,101506,LB,MINNESOTA,1,0,,0,0,225,,61.0,68.1,,60.0,,,0,0,2,2,0.0,0,0
Tate Hallock,101668,S,W MICHIGAN,10,8,9.5,0,0,347,72.0,73.0,85.4,54.2,75.8,68.1,8.6,3,0,241,244,5.0,12,24
Marlon Jones,101808,CB,VANDERBILT,5,0,,0,0,333,63.1,59.2,79.2,,31.3,81.1,,0,0,31,31,0.0,0,0
Rushawn Lawrence,101911,DI,MINNESOTA,10,1,1.1,0,0,225,68.7,61.3,82.1,58.2,57.2,57.0,7.7,1,0,95,96,9.5,9,11
Brendan Harrington,102848,LB,GA SOUTHRN,10,14,4.2,0,0,174,77.8,67.3,85.9,56.9,58.4,58.7,19.7,12,0,327,330,6.7,22,35
Logan Lutui,103655,ED,BYU,10,8,2.0,0,0,128,76.7,70.0,24.0,58.9,73.8,62.2,13.9,5,3,209,211,8.1,17,23
Marcus Bellon,104082,WR,NEVADA,1,0,,0,0,239,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Noah Holmes,104560,LB,E CAROLINA,6,1,3.5,0,0,156,63.8,68.2,73.1,60.0,68.2,60.8,16.7,1,0,27,27,7.4,2,4
Jalen Bell,106404,DI,MEMPHIS,11,8,1.5,0,0,218,61.1,73.4,84.4,61.2,79.4,49.5,12.9,4,0,188,191,8.0,15,19
Clay Patterson,106446,DI,STANFORD,10,3,1.9,0,0,300,58.9,79.8,57.7,81.1,73.5,67.4,6.3,1,1,126,130,8.7,11,12
Marques White,108130,ED,UMASS,10,7,2.9,0,0,216,61.1,92.2,89.5,93.6,80.5,74.0,8.8,3,0,201,204,7.5,15,24
Tra Thomas,116043,ED,NC STATE,10,10,2.0,0,0,248,57.7,64.3,48.5,69.1,61.6,72.2,9.5,2,1,122,124,5.7,7,9
Elijah Culp,121345,CB,JAMES MAD,9,3,6.2,0,1,197,71.2,71.0,0.0,69.7,76.8,39.8,18.8,3,5,212,216,2.4,5,10
Sam Howard,121351,LB,TULANE,7,4,3.0,0,0,319,70.9,74.1,34.0,69.1,74.4,59.7,20.0,5,1,166,171,6.0,10,16
Caullin Lacy,121426,WR,LOUISVILLE,2,0,,0,0,210,,60.0,60.0,,60.0,,,0,1,2,2,0.0,0,0
Tyrese Hopkins,121461,LB,LA MONROE,9,1,2.4,0,0,209,48.8,51.2,0.0,47.7,61.2,57.1,0.0,0,1,81,82,6.2,5,7
Kenneth Harris,121523,CB,OKLA STATE,10,1,6.1,0,0,262,44.0,46.1,87.1,67.8,47.4,28.9,35.7,5,1,266,275,1.5,4,8
Corbet Mims,121534,ED,JVILLE ST,8,1,1.3,0,0,196,,67.0,78.2,64.6,65.2,75.9,0.0,0,0,34,34,8.8,3,3
Channing Canada,121668,CB,TCU,10,1,5.9,0,0,305,62.4,63.6,84.7,53.1,67.7,62.7,11.1,1,2,228,233,1.3,3,7
Isaiah Cash,121669,CB,VA TECH,10,4,14.3,1,0,337,66.8,66.4,86.7,60.2,62.4,83.6,0.0,0,2,164,168,0.0,0,3
Immanuel Bush,121724,DI,JAMES MAD,10,3,1.1,0,0,197,68.3,72.4,83.0,62.4,72.5,53.9,10.5,2,0,144,147,8.3,12,14
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,3.0,0,0,210,,68.2,71.1,62.0,66.8,71.3,0.0,0,0,5,5,20.0,1,1
JoJo Evans Jr.,121728,S,LOUISVILLE,9,8,6.1,0,0,210,67.4,70.1,87.8,66.5,71.9,80.5,14.3,4,0,192,198,3.6,7,16
Kerion Martin,121739,LB,MARSHALL,10,12,2.6,0,0,214,59.3,68.3,85.8,56.5,77.8,70.3,8.8,3,0,157,159,8.9,14,19
Zane Porter,121745,LB,MARSHALL,2,1,2.0,0,0,214,49.1,64.6,72.2,,76.9,75.6,0.0,0,0,6,6,16.7,1,1
Daytione Smith,121749,S,MARSHALL,10,4,15.2,0,0,214,76.0,74.6,84.7,55.9,70.1,73.9,5.9,1,2,198,203,1.5,3,12
An'Darius Coffey,121757,S,PURDUE,6,0,2.0,0,0,273,59.3,51.2,0.0,58.0,37.6,40.0,40.0,2,1,44,44,2.3,1,3
Devonte Golden-Nelson,121780,CB,W VIRGINIA,1,0,,0,0,343,52.9,53.4,69.8,,60.5,74.2,,0,0,5,5,0.0,0,0
Jacob Busic,121837,ED,UCLA,10,2,1.8,0,0,324,64.8,55.1,85.7,55.5,52.5,52.1,15.4,2,0,166,169,4.8,8,9
Ajani Cuevas-Gillis,121841,S,MARSHALL,2,0,0.5,0,0,214,78.2,79.5,75.3,59.6,69.8,76.4,0.0,0,0,10,10,20.0,2,2
Jori Benson,122053,DI,W MICHIGAN,2,1,,0,0,347,,66.1,73.4,65.4,62.3,66.5,0.0,0,0,7,7,0.0,0,0
Rodney Johnson,122103,CB,LOUISVILLE,4,0,,0,0,210,61.7,61.6,73.9,58.7,61.7,21.4,,0,0,10,10,0.0,0,0
DeMonte Capehart,122144,DI,CLEMSON,10,5,1.4,0,0,140,60.0,71.2,83.0,61.3,74.9,41.5,20.8,5,0,127,130,8.7,11,14
Fred Davis II,122146,CB,NWESTERN,10,5,20.0,1,0,256,65.9,66.5,0.2,66.7,73.4,74.0,0.0,0,3,252,253,0.4,1,6
Malcolm Greene,122148,CB,UMASS,9,3,7.4,0,0,216,46.6,47.3,84.1,69.8,47.5,48.3,30.0,6,4,272,275,1.1,3,11
Tyler Venables,122163,S,CLEMSON,2,0,,0,0,140,70.1,69.7,75.4,,60.0,79.6,,0,0,6,6,0.0,0,0
E.J. Williams Jr.,122164,WR,INDIANA,1,0,,0,0,190,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tre Williams,122165,DI,MICHIGAN,10,3,0.6,0,0,222,,71.5,50.8,64.8,74.1,58.4,12.5,2,1,120,120,7.5,9,11
Isaiah Dunson,122209,CB,GA STATE,3,0,,0,0,175,53.5,55.1,74.2,,62.5,76.6,,0,0,18,18,0.0,0,0
Jamar Rucks,122252,ED,KENNESAW,9,4,3.0,0,0,200,66.6,57.5,18.5,60.0,55.2,72.4,12.5,1,1,47,47,4.3,2,3
Tony Anyanwu,122261,ED,RICE,10,7,2.6,2,0,275,64.2,87.3,49.6,83.3,88.6,71.3,8.8,3,2,204,209,8.8,18,24
Mike Harris,122269,S,S ALABAMA,10,4,8.8,0,0,288,58.5,54.7,83.1,66.0,43.5,30.5,42.9,6,0,134,137,0.0,0,4
A.J. McCarty,122274,CB,TEXAS TECH,10,3,1.2,0,0,315,65.1,67.8,81.7,59.8,74.1,38.1,10.0,1,0,82,84,4.9,4,6
Devin Neal,122278,S,VIRGINIA,11,20,6.0,0,0,335,81.2,85.7,86.6,82.5,82.9,85.9,8.0,4,0,214,217,4.7,10,26
Shane Bruce,122323,LB,COAST CAR,7,4,2.9,0,0,141,76.6,78.3,84.7,58.8,76.3,75.4,10.7,3,0,147,149,8.8,13,21
Gary Smith III,122388,DI,UCLA,10,4,2.9,0,0,324,61.1,75.8,84.4,54.8,82.7,72.7,3.2,1,0,248,253,7.7,19,26
Stephen Dix Jr.,122396,LB,ARKANSAS,10,18,4.2,0,0,111,53.6,69.4,83.7,61.7,78.6,79.9,4.3,2,0,252,256,6.3,16,27
Jadarius Green-McKnight,122399,S,MARSHALL,9,3,3.2,1,0,214,65.2,70.5,84.3,69.0,77.1,78.7,10.0,1,1,120,120,3.3,4,6
Bryan Robinson,122413,WR,MARSHALL,1,0,5.0,0,0,214,,57.9,60.0,,60.0,,0.0,0,0,1,1,0.0,0,1
Tyler Bride,122432,S,JVILLE ST,1,0,,0,0,196,65.0,65.0,72.9,60.0,60.0,74.3,,0,0,6,6,0.0,0,0
Marques Watson-Trent,122461,LB,NEBRASKA,9,13,3.5,0,0,238,65.1,72.1,81.6,57.6,75.1,65.1,14.8,4,0,133,135,6.0,8,10
Jason Moore,122491,DI,GA TECH,10,10,4.6,0,0,176,60.0,70.1,82.9,73.8,63.3,60.1,13.6,3,0,137,139,3.6,5,9
Akelo Stone,122499,DI,GA TECH,7,3,0.8,0,0,176,60.5,65.3,43.9,68.5,61.6,38.5,25.0,3,1,93,94,5.4,5,6
Kenean Caldwell,122551,DI,KANSAS,10,3,1.2,0,0,198,,69.2,54.3,59.1,74.1,66.7,8.7,2,1,137,142,10.2,14,18
Karon Prunty,122574,CB,WAKE,10,2,11.6,0,0,339,85.7,85.8,85.0,82.8,72.8,57.1,16.7,2,3,258,263,0.8,2,8
Tee Denson,122591,S,JVILLE ST,2,0,4.0,0,0,196,76.5,77.4,76.1,60.0,71.4,81.8,0.0,0,0,20,21,5.0,1,2
Beau Palmer,122610,LB,KANSAS ST,1,0,,0,0,199,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Cody Stufflebean,122619,ED,KANSAS ST,10,0,3.1,0,0,199,54.0,58.4,86.2,63.5,54.3,45.9,15.4,2,0,199,201,3.0,6,11
Caleb Anderson,122629,CB,MICHIGAN,4,0,7.0,0,0,222,61.3,62.8,76.1,,65.9,48.1,0.0,0,0,18,18,0.0,0,1
Courtline Flowers,122635,CB,LA LAFAYET,10,3,2.9,0,0,207,68.0,69.4,45.6,76.9,70.5,76.7,13.3,2,1,325,335,1.5,5,10
Caleb Kibodi,122645,LB,LA LAFAYET,7,5,5.0,0,0,207,62.0,75.9,81.8,67.4,82.4,87.9,0.0,0,0,70,72,2.9,2,8
Jordan Lawson,122647,ED,LA LAFAYET,10,11,2.3,0,0,207,81.2,76.0,46.2,76.9,68.3,51.5,14.7,5,2,225,230,5.3,12,18
Dominique Ratcliff,122655,DI,INDIANA,11,1,1.2,0,0,190,61.7,74.1,81.4,63.4,75.6,68.5,9.1,1,0,78,79,9.0,7,9
Tyree Skipper,122660,S,LA LAFAYET,10,10,8.2,0,0,207,45.4,48.9,41.4,65.3,55.1,40.7,20.9,9,1,288,296,2.4,7,24
Korian Wilson,122662,CB,LA MONROE,2,0,9.2,0,0,209,60.5,64.0,77.7,60.0,73.8,72.8,0.0,0,0,46,47,2.2,1,5
Ben Bell,122665,ED,VA TECH,10,13,0.6,0,0,337,59.8,72.0,0.0,82.9,70.7,54.9,15.4,4,7,180,184,3.9,7,9
Kershawn Fisher,122670,ED,W MICHIGAN,10,4,2.3,0,0,347,36.6,59.7,65.4,60.5,70.2,52.8,8.3,1,2,149,150,3.4,5,7
Keveion'ta Spears,122687,DI,SMU,10,5,-0.3,0,0,287,,71.9,47.8,66.1,74.3,70.7,0.0,0,1,106,108,9.4,10,10
Cedric Woods,122690,CB,LA TECH,8,1,1.3,1,0,208,71.5,71.9,0.0,72.0,77.7,88.9,0.0,0,3,120,124,3.3,4,4
Henry Bryant,122696,DI,GA STATE,9,5,3.8,0,0,175,58.2,70.3,82.3,73.1,66.0,80.2,0.0,0,0,161,166,2.5,4,9
Jared Dawson,122703,DI,NOTRE DAME,9,3,1.5,0,0,258,60.0,77.6,51.4,74.8,77.4,69.0,0.0,0,1,112,117,6.3,7,10
Mason Reiger,122721,ED,WISCONSIN,10,11,2.2,0,0,349,50.6,79.9,68.3,79.7,78.7,50.6,20.0,7,1,166,175,7.8,13,17
Tahj Chambers,122740,LB,OLE MISS,10,6,5.8,0,0,226,64.7,70.2,0.0,55.3,80.0,55.5,15.8,3,2,111,111,4.5,5,10
Kedrick Bingley-Jones,122821,DI,MISS STATE,11,6,5.9,0,0,227,62.4,63.6,82.2,59.4,62.9,81.9,0.0,0,0,144,145,3.5,5,12
Jalen Brooks,122823,LB,MO STATE,10,9,4.4,0,0,230,92.5,88.3,25.5,55.1,71.2,63.7,16.7,6,1,134,140,9.7,13,21
Ja'Qurious Conley,122827,S,CHARLOTTE,9,7,8.5,0,0,136,75.3,66.2,0.0,59.0,55.4,67.7,16.1,5,2,185,188,3.2,6,19
Tony Grimes,122837,CB,PURDUE,10,4,3.1,0,0,273,56.7,54.4,44.8,49.9,50.3,55.6,22.2,4,4,303,306,2.3,7,10
Devan Boykin,122855,S,INDIANA,11,5,4.3,0,1,190,82.2,88.4,38.1,74.5,93.9,84.2,0.0,0,1,136,136,4.4,6,10
Jayland Parker,122879,LB,MARSHALL,5,5,4.3,0,0,214,40.0,56.6,0.0,56.9,73.7,49.2,14.3,4,1,112,112,12.5,14,19
Josh Pierre-Louis,122880,S,MARSHALL,10,5,3.0,0,0,214,55.3,59.6,42.2,61.9,69.9,72.4,11.8,2,1,175,180,4.6,8,10
Jordan Botelho,122894,ED,NOTRE DAME,10,8,3.4,0,0,258,40.7,68.7,87.5,62.6,76.7,62.7,5.0,1,0,92,94,9.8,9,11
Aidan Keanaaina,122903,DI,CAL,10,13,2.0,0,0,130,57.2,72.2,84.7,57.9,78.7,68.3,5.6,2,0,209,215,9.6,20,21
Caleb Offord,122908,CB,KENNESAW,9,5,8.4,0,0,200,73.1,75.7,85.3,89.9,72.4,60.0,13.3,2,2,244,248,2.5,6,8
Noah Arinze,122917,ED,COAST CAR,10,7,2.5,0,0,141,63.4,71.9,12.6,66.8,76.6,57.2,14.3,4,4,188,192,7.4,14,17
Joshua Eaton,122924,CB,MICH STATE,9,1,20.3,0,0,223,67.2,63.9,21.7,60.0,52.2,29.2,50.0,5,2,166,169,1.2,2,4
DJ Graham II,122926,CB,KANSAS,9,0,6.5,0,0,198,65.9,68.1,83.0,60.0,74.1,48.3,15.4,2,0,184,189,2.7,5,11
Reggie Grimes II,122927,ED,MEMPHIS,7,0,2.0,0,0,218,,62.4,78.2,54.2,69.3,72.9,0.0,0,0,32,32,6.3,2,2
Justin Harrington,122928,S,W VIRGINIA,6,1,2.0,0,0,343,55.3,52.4,79.8,54.2,51.6,53.5,25.0,1,0,42,42,4.8,2,2
Shane Whitter,122949,LB,N TEXAS,9,15,5.1,0,0,251,72.3,79.2,84.7,52.7,82.4,78.4,6.1,3,1,258,263,7.4,19,31
