player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Keanu Tanuvasa,71398,DI,BYU,2,2,2.0,0,0,128,68.0,68.8,78.3,67.3,60.6,52.6,0.0,0,0,21,21,4.8,1,1
Aaron Smith,71596,CB,NEW MEXICO,1,0,,0,0,241,46.7,45.9,76.1,,53.3,41.8,100.0,1,0,10,10,0.0,0,0
DJ Harvey,72089,CB,USC,3,0,,0,0,326,52.8,53.9,77.4,,63.5,48.1,,0,0,21,21,0.0,0,0
Solomone Langi,72318,DI,S JOSE ST,1,2,0.0,0,0,285,,69.8,75.9,66.5,67.5,73.8,0.0,0,0,23,24,4.3,1,1
Raider Damuni,72338,S,BYU,2,3,6.5,0,0,128,70.2,72.2,74.7,65.8,68.7,82.3,0.0,0,0,27,27,0.0,0,2
Justin Flowe,72388,LB,UNLV,3,3,5.5,0,0,325,72.3,77.5,0.0,59.8,86.5,61.4,0.0,0,1,17,17,5.9,1,2
Ian Shewell,72474,DI,ARIZONA ST,1,0,,0,0,110,60.2,62.2,70.3,58.1,60.9,71.3,,0,0,3,3,0.0,0,0
Jadon Pearson,72538,LB,FRESNO ST,4,4,8.6,0,0,169,61.6,57.5,81.2,51.5,54.8,85.1,5.9,1,0,86,96,5.8,5,12
Marco Notarainni,73389,LB,BOISE ST,2,3,2.1,0,0,120,61.6,71.7,79.6,67.5,75.5,75.0,0.0,0,0,46,48,15.2,7,10
Trent Whalen,73609,LB,ARKANSAS,1,0,,0,0,111,48.9,53.3,69.8,63.1,60.0,78.8,,0,0,2,2,0.0,0,0
Gio De Leon,73658,LB,BUFFALO,1,0,,0,0,126,62.9,54.1,73.7,58.1,60.0,73.0,,0,0,2,2,0.0,0,0
Taariq Al-Uqdah,74119,LB,WASHINGTON,2,0,8.2,0,0,340,56.6,56.7,78.8,62.4,56.1,74.9,10.0,1,0,36,36,13.9,5,9
Ryan Quintanar,74152,LB,USC,1,0,,0,0,326,60.0,50.8,69.1,,51.5,20.0,100.0,1,0,4,4,0.0,0,0
Justin Sinclair,74258,S,HAWAII,2,0,12.3,0,1,180,62.1,64.5,72.4,60.0,65.2,80.7,0.0,0,0,13,14,0.0,0,3
Zion Branch,74395,S,GEORGIA,2,0,8.0,0,0,173,78.1,77.4,74.8,,69.1,84.1,0.0,0,0,19,19,5.3,1,3
Jaymar Mundy,75041,CB,OHIO,3,0,,1,0,259,63.2,57.5,0.0,,53.8,53.5,100.0,1,1,17,17,0.0,0,0
Silas Walters,75263,S,MIAMI OH,2,2,4.0,0,0,221,56.9,58.1,79.5,48.6,64.0,48.2,30.0,3,1,61,63,4.9,3,5
Aneesh Vyas,75285,DI,WYOMING,3,1,4.5,0,0,351,60.0,58.4,79.4,53.1,57.6,74.7,0.0,0,0,39,42,5.1,2,6
Bam Booker,76122,ED,BOWL GREEN,3,1,3.0,0,0,122,,64.4,79.5,59.1,67.1,73.4,0.0,0,0,44,44,2.3,1,1
Solomon Vanhorse,78573,HB,INDIANA,1,0,,0,0,190,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Moroni Anae,81437,LB,UTAH,2,1,0.0,0,0,328,62.3,87.2,72.7,78.1,83.5,75.8,0.0,0,0,7,7,14.3,1,1
Brendon Harris,83446,S,MIDDLE TN,3,2,4.0,0,0,224,71.9,69.2,79.1,59.4,62.7,83.0,0.0,0,0,41,42,2.4,1,2
Jayden Dunlap,85725,CB,BYU,2,0,,0,0,128,60.4,64.3,73.5,71.4,60.0,21.8,,0,0,9,9,0.0,0,0
Gracen Halton,85774,DI,OKLAHOMA,3,2,3.5,0,0,261,,69.2,77.9,67.0,66.2,50.7,20.0,1,0,29,29,6.9,2,2
Kalib Perry,86267,LB,LOUISVILLE,2,0,3.6,0,0,210,53.6,59.5,75.8,59.8,66.3,39.8,16.7,1,0,22,22,18.2,4,5
Blake Ruffin,86298,S,LOUISVILLE,1,1,,0,0,210,65.3,67.0,74.3,60.0,65.2,76.8,0.0,0,0,12,12,0.0,0,0
Samuel Scaife IV,86521,S,DELWARE ST,1,0,,0,0,152,52.9,55.0,78.5,,63.1,76.2,,0,0,18,19,0.0,0,0
Jalil Tucker,86578,CB,OREGON ST,3,1,20.0,0,0,265,46.4,49.4,78.7,55.6,69.4,35.7,0.0,0,0,41,44,0.0,0,1
Jackson Schulz,86773,S,KENTUCKY,1,0,,0,0,202,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ceyair Wright,86877,CB,NEBRASKA,3,0,,0,0,238,71.6,71.1,80.0,,63.2,74.2,,0,0,49,49,0.0,0,0
David Reese,90079,ED,SYRACUSE,3,1,4.0,0,0,304,49.1,69.2,85.5,70.2,72.7,82.7,0.0,0,0,68,69,4.4,3,7
Ose Egbase,90529,ED,UNLV,3,2,5.0,0,0,325,65.5,58.5,79.9,69.1,40.8,29.9,33.3,3,0,29,29,3.4,1,4
Tyrice Ivy Jr.,90783,S,OREGON ST,1,3,8.5,0,0,265,57.9,64.0,74.3,59.4,72.3,83.4,0.0,0,0,20,20,0.0,0,2
Allen Smith,97148,S,DELWARE ST,2,0,3.7,1,0,152,63.6,62.5,0.0,60.0,65.8,83.7,0.0,0,1,22,23,4.5,1,3
Solomon Brown,97386,S,BUFFALO,3,0,6.3,0,0,126,66.5,70.6,81.5,59.8,79.2,76.9,0.0,0,0,49,49,6.1,3,4
Marvae Myers,97517,CB,MARSHALL,3,2,5.3,0,0,214,63.2,65.6,79.8,56.5,74.3,70.7,0.0,0,0,73,74,1.4,1,3
Jett Elad,97543,S,RUTGERS,3,1,6.8,0,0,278,50.9,50.8,0.0,60.0,57.7,27.5,25.0,3,1,55,56,9.1,5,8
Mohamed Toure,97751,LB,MIAMI FL,3,2,1.8,0,0,220,47.8,65.8,80.3,61.8,91.0,64.7,0.0,0,0,43,44,11.6,5,6
Zaylin Wood,97761,DI,VANDERBILT,3,2,,0,0,333,64.4,62.7,79.3,65.0,53.9,28.9,50.0,2,0,35,35,0.0,0,0
Mark Davis,97886,CB,VANDERBILT,3,1,3.5,0,0,333,62.7,56.4,76.7,,36.4,29.0,50.0,3,0,19,20,10.5,2,2
Shammond Cooper,97918,LB,AKRON,3,3,3.2,0,0,102,61.8,75.4,80.9,59.8,86.8,79.9,0.0,0,0,74,75,10.8,8,13
Anthonie Cooper,97970,DI,ARIZONA ST,3,0,,0,0,110,63.2,58.0,75.4,54.1,53.9,70.8,,0,0,7,7,0.0,0,0
Jalar Holley,97977,DI,CHARLOTTE,3,0,5.0,0,0,136,,54.9,77.0,55.5,55.4,73.8,0.0,0,0,29,32,6.9,2,3
Richie Hagarty,98121,ED,NWESTERN,3,1,0.3,0,0,256,60.0,71.9,79.2,62.6,74.3,76.4,0.0,0,0,34,34,8.8,3,3
Immanuel Hickman Sr.,98192,DI,VA TECH,3,2,2.0,0,1,337,,80.6,77.1,56.4,84.6,74.6,0.0,0,0,34,35,5.9,2,2
Quindarius Dunnigan,98193,ED,MICH STATE,3,0,-0.7,0,0,223,60.1,72.8,79.4,67.3,70.8,58.5,0.0,0,0,29,29,10.3,3,3
Zukudo Igwenagu,98305,ED,UMASS,2,0,4.0,0,0,216,,72.4,74.0,60.4,74.2,73.3,0.0,0,0,9,10,11.1,1,1
Jalen Catalon,98867,S,MISSOURI,3,3,6.0,0,0,229,58.3,63.7,78.6,57.3,74.3,86.7,0.0,0,0,43,43,2.3,1,2
Taurean Carter II,98934,DI,COLORADO,1,0,,0,0,143,,58.4,71.1,56.8,60.0,,,0,0,1,1,0.0,0,0
Isaiah Gibson Sr.,98952,DI,SO MISS,3,0,2.0,0,0,296,59.4,63.5,81.4,52.6,71.6,28.3,25.0,1,0,56,59,5.4,3,3
Brandon Mack II,99105,ED,HOUSTON,3,1,4.3,0,0,182,64.6,67.1,16.6,63.8,71.2,44.0,20.0,1,1,43,43,2.3,1,3
Will Jones II,99276,S,N TEXAS,3,2,7.3,0,1,251,74.0,74.8,80.6,67.6,71.8,76.3,11.1,1,0,84,85,3.6,3,6
Logan Wilson,99280,CB,CINCINNATI,2,1,6.5,0,0,138,68.6,67.0,77.8,,56.9,47.5,0.0,0,0,34,34,2.9,1,2
Isheem Young,99281,S,MEMPHIS,3,0,,0,0,218,62.4,61.4,77.3,60.0,57.5,21.6,,0,0,23,23,0.0,0,0
Virdel Edwards II,99286,CB,HAWAII,4,0,0.0,0,0,180,68.7,66.6,79.7,,50.9,40.4,50.0,1,1,53,55,1.9,1,1
Deshawn McCuin,99502,S,S DIEGO ST,2,1,,0,0,284,67.8,61.4,76.5,59.2,44.2,29.2,50.0,1,0,19,21,0.0,0,0
Nate Temple,99726,ED,PITTSBURGH,2,0,1.0,0,0,268,,67.3,76.0,54.9,72.2,71.5,0.0,0,0,12,12,8.3,1,1
Cecil Powell,99735,CB,SM HOUSTON,3,0,4.0,1,0,281,60.1,61.5,84.6,60.2,64.3,64.2,0.0,0,1,59,59,0.0,0,1
Jordan Huff,99745,S,GA STATE,3,2,6.6,0,0,175,75.5,72.0,78.3,,61.6,44.9,18.2,2,0,64,66,4.7,3,7
Rico Watson III,99809,ED,USF,3,3,2.7,0,0,327,54.3,59.2,83.3,65.7,58.1,40.9,33.3,3,0,51,53,3.9,2,3
Ben Smiley,99845,ED,UCONN,2,0,1.2,0,0,146,60.2,65.4,79.6,59.9,68.4,57.8,16.7,1,0,37,37,10.8,4,5
Blaine Spires,100324,ED,PITTSBURGH,3,2,2.0,0,0,268,60.6,76.8,83.3,68.3,77.4,68.7,11.1,1,0,61,64,9.8,6,6
Siale Taupaki,100432,DI,UCLA,3,0,4.3,0,0,324,,55.7,76.9,67.5,50.1,23.6,50.0,3,0,39,39,2.6,1,3
Stephon Wright,100437,DI,UCONN,3,3,1.2,0,0,146,59.4,72.3,79.0,56.2,79.6,43.7,14.3,2,0,63,63,11.1,7,9
De'Jon Benton,100445,DI,HAWAII,4,2,1.4,0,0,180,61.5,64.7,0.0,69.6,65.5,56.0,15.4,2,3,64,67,10.9,7,9
Levani Damuni,100457,LB,UTAH,3,1,3.0,0,0,328,65.3,70.6,75.7,59.5,72.6,54.7,16.7,1,0,24,25,8.3,2,4
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,2,0,2.5,0,0,262,60.6,66.0,0.0,55.0,70.1,72.2,0.0,0,1,22,22,9.1,2,2
Naki Fahina,101179,DI,UTAH ST,2,0,0.5,0,0,329,60.0,60.3,78.8,55.8,61.8,73.7,0.0,0,0,24,25,8.3,2,2
Javin Wright,101373,LB,NEBRASKA,2,0,7.0,0,0,238,64.8,62.9,76.7,53.2,61.3,50.7,0.0,0,0,31,31,3.2,1,2
Smith Vilbert,101408,ED,N CAROLINA,3,3,2.5,0,0,245,,67.9,82.0,61.0,69.8,46.5,28.6,2,0,55,56,0.0,0,2
Jalen Hunt,101456,ED,CINCINNATI,3,0,0.5,0,0,138,,60.6,79.2,55.1,64.8,73.8,0.0,0,0,38,38,5.3,2,2
Joey Velazquez,101480,LB,OHIO STATE,1,0,,0,0,260,,64.4,67.2,,62.4,,,0,0,3,3,0.0,0,0
Tate Hallock,101668,S,W MICHIGAN,3,1,8.8,0,0,347,72.2,68.8,80.3,55.1,62.4,75.0,16.7,2,0,76,76,6.6,5,9
Marlon Jones,101808,CB,VANDERBILT,3,0,,0,0,333,59.1,56.6,77.1,,45.8,80.0,,0,0,22,22,0.0,0,0
Rushawn Lawrence,101911,DI,MINNESOTA,3,1,-0.2,0,0,225,,64.2,77.7,59.7,65.6,59.7,0.0,0,0,28,28,17.9,5,5
Brendan Harrington,102848,LB,GA SOUTHRN,3,3,4.3,0,0,174,78.9,66.4,79.6,53.7,53.7,41.2,31.3,5,0,111,114,4.5,5,8
Logan Lutui,103655,ED,BYU,2,1,0.2,0,0,128,61.3,74.5,79.6,63.3,77.1,66.1,12.5,1,0,23,23,21.7,5,6
Marcus Bellon,104082,WR,NEVADA,1,0,,0,0,239,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Noah Holmes,104560,LB,E CAROLINA,3,1,2.0,0,0,156,62.1,70.7,72.1,,70.8,76.0,0.0,0,0,11,11,9.1,1,1
Jalen Bell,106404,DI,MEMPHIS,3,1,-0.8,0,0,218,61.3,73.7,79.6,65.5,73.0,28.3,37.5,3,0,43,43,7.0,3,4
Clay Patterson,106446,DI,STANFORD,3,0,2.5,0,0,300,60.0,89.9,17.0,91.4,71.6,62.9,20.0,1,1,37,38,8.1,3,4
Marques White,108130,ED,UMASS,3,1,1.3,0,0,216,64.2,94.1,83.3,94.0,76.8,67.1,16.7,1,0,33,34,12.1,4,4
Tra Thomas,116043,ED,NC STATE,3,5,2.0,0,0,248,62.9,67.4,80.6,65.2,65.1,80.1,0.0,0,0,24,24,4.2,1,1
Elijah Culp,121345,CB,JAMES MAD,1,0,2.5,0,0,197,67.1,65.8,0.0,70.3,65.4,76.6,0.0,0,2,23,24,4.3,1,2
Sam Howard,121351,LB,TULANE,3,3,3.8,0,0,319,71.6,70.3,76.1,76.3,61.6,49.8,30.0,3,0,69,73,1.4,1,4
Tyrese Hopkins,121461,LB,LA MONROE,2,0,2.7,0,0,209,43.6,38.1,75.0,46.1,48.4,62.0,0.0,0,0,15,16,20.0,3,3
Kenneth Harris,121523,CB,OKLA STATE,2,0,3.0,0,0,262,67.8,70.2,78.8,69.8,68.7,33.4,0.0,0,0,45,45,4.4,2,2
Corbet Mims,121534,ED,JVILLE ST,2,0,,0,0,196,,60.2,73.1,79.0,43.3,,,0,0,7,7,0.0,0,0
Channing Canada,121668,CB,TCU,2,0,5.0,0,0,305,67.4,68.2,77.9,,66.7,79.3,0.0,0,0,34,34,0.0,0,1
Isaiah Cash,121669,CB,VA TECH,3,2,14.0,1,0,337,51.0,56.3,81.4,,71.6,87.1,0.0,0,1,56,59,0.0,0,2
Immanuel Bush,121724,DI,JAMES MAD,2,1,4.0,0,0,197,60.0,57.8,77.6,57.6,57.4,36.5,25.0,1,0,33,34,3.0,1,2
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,3.0,0,0,210,,68.2,71.1,62.0,66.8,71.3,0.0,0,0,5,5,20.0,1,1
JoJo Evans Jr.,121728,S,LOUISVILLE,2,3,6.0,0,0,210,64.6,65.3,81.3,58.1,65.5,68.7,28.6,2,0,58,58,0.0,0,2
Kerion Martin,121739,LB,MARSHALL,3,4,2.3,0,0,214,68.5,76.0,82.2,58.3,83.7,64.1,6.7,1,0,62,63,11.3,7,10
Zane Porter,121745,LB,MARSHALL,2,1,2.0,0,0,214,49.1,64.6,72.2,,76.9,75.6,0.0,0,0,6,6,16.7,1,1
Daytione Smith,121749,S,MARSHALL,3,2,7.3,0,0,214,48.1,52.8,80.4,56.8,65.6,67.4,0.0,0,1,61,62,3.3,2,4
An'Darius Coffey,121757,S,PURDUE,3,0,2.0,0,0,273,60.3,55.0,78.1,58.0,43.4,28.7,40.0,2,0,36,36,2.8,1,3
Devonte Golden-Nelson,121780,CB,W VIRGINIA,1,0,,0,0,343,52.9,53.4,69.8,,60.5,74.2,,0,0,5,5,0.0,0,0
Jacob Busic,121837,ED,UCLA,3,0,3.3,0,0,324,60.9,50.7,80.0,60.1,45.8,77.9,25.0,1,0,39,41,5.1,2,3
Ajani Cuevas-Gillis,121841,S,MARSHALL,2,0,0.5,0,0,214,78.2,79.5,75.3,59.6,69.8,76.4,0.0,0,0,10,10,20.0,2,2
Rodney Johnson,122103,CB,LOUISVILLE,1,0,,0,0,210,63.6,62.6,70.5,58.7,60.0,,,0,0,3,3,0.0,0,0
DeMonte Capehart,122144,DI,CLEMSON,3,3,1.6,0,0,140,,71.1,78.8,60.8,74.1,46.6,16.7,2,0,43,43,11.6,5,7
Fred Davis II,122146,CB,NWESTERN,3,3,18.7,0,0,256,58.8,58.6,0.0,,64.8,64.4,0.0,0,2,81,82,0.0,0,3
Malcolm Greene,122148,CB,UMASS,2,0,1.0,0,0,216,64.4,60.7,78.6,,45.5,26.4,66.7,2,0,51,52,2.0,1,1
E.J. Williams Jr.,122164,WR,INDIANA,1,0,,0,0,190,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tre Williams,122165,DI,MICHIGAN,3,0,0.3,0,0,222,,71.9,6.9,66.6,76.0,73.2,0.0,0,1,34,34,8.8,3,3
Isaiah Dunson,122209,CB,GA STATE,2,0,,0,0,175,45.4,47.1,72.6,,61.3,73.5,,0,0,11,11,0.0,0,0
Jamar Rucks,122252,ED,KENNESAW,3,1,-2.0,0,0,200,61.5,44.7,0.0,63.2,38.9,76.3,0.0,0,1,20,20,5.0,1,1
Tony Anyanwu,122261,ED,RICE,3,2,3.3,1,0,275,62.4,86.8,20.1,82.2,87.5,82.8,0.0,0,1,49,49,12.2,6,7
Mike Harris,122269,S,S ALABAMA,3,0,6.5,0,0,288,61.5,55.2,78.4,,39.5,44.6,33.3,1,0,40,41,0.0,0,2
A.J. McCarty,122274,LB,TEXAS TECH,3,2,1.0,0,0,315,66.5,66.6,75.4,64.4,62.6,60.8,16.7,1,0,21,21,9.5,2,3
Devin Neal,122278,S,VIRGINIA,3,3,3.5,0,0,335,69.4,69.6,78.6,82.7,57.5,72.9,12.5,1,0,46,46,4.3,2,4
Shane Bruce,122323,LB,COAST CAR,3,1,2.1,0,0,141,82.5,83.9,82.3,57.6,79.2,65.7,13.3,2,0,77,77,13.0,10,12
Gary Smith III,122388,DI,UCLA,3,2,2.3,0,0,324,60.0,73.9,80.6,53.6,79.2,61.3,6.7,1,0,99,104,10.1,10,12
Stephen Dix Jr.,122396,LB,ARKANSAS,3,2,4.7,0,0,111,57.9,65.8,80.1,64.5,71.3,73.4,0.0,0,0,59,61,5.1,3,7
Jadarius Green-McKnight,122399,S,MARSHALL,3,1,,0,0,214,63.2,65.8,76.5,59.7,68.4,79.7,0.0,0,0,18,18,0.0,0,0
Marques Watson-Trent,122461,LB,NEBRASKA,3,4,2.0,0,0,238,64.8,71.4,75.6,68.2,70.6,81.6,0.0,0,0,35,35,2.9,1,1
Jason Moore,122491,DI,GA TECH,3,2,3.0,0,0,176,,67.1,78.2,73.5,59.0,49.7,20.0,1,0,35,36,5.7,2,2
Akelo Stone,122499,DI,GA TECH,3,2,0.0,0,0,176,60.0,72.5,78.2,71.4,67.3,57.6,14.3,1,0,39,40,10.3,4,4
Kenean Caldwell,122551,DI,KANSAS,3,1,1.4,0,0,198,,70.1,78.5,63.5,70.2,59.1,14.3,1,0,33,33,15.2,5,5
Karon Prunty,122574,CB,WAKE,3,0,10.3,0,0,339,74.2,76.8,80.3,68.6,74.7,83.6,0.0,0,1,75,77,0.0,0,4
Cody Stufflebean,122619,ED,KANSAS ST,4,0,3.2,0,0,199,57.9,57.1,83.0,61.1,54.1,59.5,0.0,0,0,106,106,3.8,4,5
Courtline Flowers,122635,CB,LA LAFAYET,3,1,6.5,0,0,207,64.1,65.7,79.4,59.6,68.7,71.1,0.0,0,0,101,102,0.0,0,2
Caleb Kibodi,122645,LB,LA LAFAYET,3,4,5.0,0,0,207,58.4,77.2,78.5,70.4,82.8,85.9,0.0,0,0,47,47,4.3,2,6
Jordan Lawson,122647,ED,LA LAFAYET,3,6,1.0,0,0,207,79.4,70.2,21.8,65.5,63.9,43.3,16.7,2,1,70,71,4.3,3,4
Dominique Ratcliff,122655,DI,INDIANA,3,0,-1.0,0,0,190,,71.5,76.9,60.6,74.4,73.2,0.0,0,0,29,29,10.3,3,3
Tyree Skipper,122660,S,LA LAFAYET,3,2,9.4,0,0,207,58.4,52.4,82.1,66.8,40.8,38.2,37.5,6,0,126,127,0.8,1,8
Korian Wilson,122662,CB,LA MONROE,2,0,9.2,0,0,209,60.5,64.1,77.7,60.0,74.0,72.8,0.0,0,0,46,47,2.2,1,5
Ben Bell,122665,ED,VA TECH,3,2,-4.0,0,0,337,70.2,69.4,0.0,76.4,64.0,60.2,25.0,1,2,50,50,2.0,1,1
Kershawn Fisher,122670,ED,W MICHIGAN,3,1,8.0,0,0,347,44.8,51.5,31.8,58.4,56.8,40.1,25.0,1,2,56,56,1.8,1,2
Keveion'ta Spears,122687,DI,SMU,3,2,0.0,0,0,287,,66.9,0.0,57.6,76.9,75.7,0.0,0,1,23,23,13.0,3,3
Cedric Woods,122690,CB,LA TECH,3,0,2.0,0,0,208,72.5,74.9,80.2,64.0,71.4,82.2,0.0,0,0,41,44,4.9,2,2
Henry Bryant,122696,DI,GA STATE,3,2,5.5,0,0,175,,73.2,78.6,73.7,68.0,74.8,0.0,0,0,55,57,1.8,1,2
Jared Dawson,122703,DI,NOTRE DAME,2,0,2.8,0,0,258,60.0,65.3,77.7,60.7,69.7,50.6,0.0,0,0,32,32,6.3,2,4
Mason Reiger,122721,ED,WISCONSIN,3,3,0.5,0,0,349,57.7,87.0,24.8,84.3,84.6,69.1,0.0,0,1,38,40,15.8,6,6
Tahj Chambers,122740,LB,OLE MISS,3,3,10.3,0,0,226,69.7,65.2,0.0,64.7,61.2,53.2,14.3,1,1,36,36,2.8,1,3
Kedrick Bingley-Jones,122821,DI,MISS STATE,3,4,3.5,0,0,227,61.7,68.3,78.2,62.4,66.6,76.9,0.0,0,0,41,41,4.9,2,2
Jalen Brooks,122823,LB,MO STATE,3,1,4.8,0,0,230,63.9,55.9,75.5,56.9,48.4,34.6,33.3,3,0,40,43,10.0,4,5
Ja'Qurious Conley,122827,S,CHARLOTTE,3,0,7.2,0,0,136,70.6,68.3,0.0,,67.0,69.8,0.0,0,1,51,52,2.0,1,6
Tony Grimes,122837,CB,PURDUE,3,1,1.3,0,0,273,66.0,64.6,80.0,,55.9,72.6,20.0,1,1,78,78,3.8,3,3
Devan Boykin,122855,S,INDIANA,3,1,1.0,0,0,190,64.9,67.6,0.0,73.9,71.8,82.2,0.0,0,1,55,55,1.8,1,1
Josh Pierre-Louis,122880,S,MARSHALL,3,0,1.5,0,0,214,57.3,55.6,83.4,59.7,50.0,81.2,0.0,0,0,65,66,1.5,1,2
Jordan Botelho,122894,ED,NOTRE DAME,2,3,5.5,0,0,258,,64.5,80.2,56.3,71.8,79.4,0.0,0,0,12,12,8.3,1,2
Aidan Keanaaina,122903,DI,CAL,3,2,1.3,0,0,130,,71.2,79.5,67.3,69.5,37.0,28.6,2,0,47,47,6.4,3,3
Caleb Offord,122908,CB,KENNESAW,3,2,3.2,0,0,200,58.0,63.7,80.1,76.9,76.0,79.8,0.0,0,0,81,82,6.2,5,6
Noah Arinze,122917,ED,COAST CAR,3,1,2.6,0,0,141,61.9,66.6,80.1,59.5,66.6,45.8,27.3,3,0,64,64,7.8,5,7
Joshua Eaton,122924,CB,MICH STATE,3,1,23.3,0,0,223,58.1,61.7,78.0,60.0,75.5,49.4,0.0,0,1,41,41,4.9,2,3
DJ Graham II,122926,CB,KANSAS,2,0,1.7,0,0,198,69.6,71.2,76.9,60.0,71.5,69.6,25.0,1,0,35,35,5.7,2,3
Reggie Grimes II,122927,ED,MEMPHIS,3,0,,0,0,218,,59.8,73.8,55.2,63.5,,,0,0,9,9,0.0,0,0
Justin Harrington,122928,S,W VIRGINIA,3,0,2.0,0,0,343,49.1,58.8,76.6,58.1,79.4,78.3,0.0,0,0,17,17,11.8,2,2
Shane Whitter,122949,LB,N TEXAS,3,5,4.2,0,0,251,72.9,79.9,80.4,57.4,82.2,75.8,5.3,1,1,86,87,9.3,8,13
Jeff Roberson,122986,LB,MINNESOTA,1,1,0.5,0,0,225,62.8,73.6,70.4,60.0,74.3,56.8,25.0,1,0,11,11,18.2,2,2
Nick Session,122990,S,NEW MEX ST,3,3,7.7,0,0,242,69.0,67.1,83.1,58.8,61.0,67.3,14.3,2,0,105,107,1.9,2,9
Rashad Battle,123003,CB,PITTSBURGH,1,0,4.0,0,0,268,72.6,73.3,73.2,,65.2,77.1,0.0,0,0,12,13,0.0,0,1
Dayon Hayes,123010,ED,TEXAS A&M,3,0,1.5,0,0,312,60.0,67.8,80.0,65.5,71.5,41.0,0.0,0,0,30,30,10.0,3,4
Bangally Kamara,123012,LB,KANSAS,2,0,0.4,1,0,198,66.5,64.3,0.0,83.6,54.9,27.9,50.0,5,1,43,43,11.6,5,5
Buddy Mack III,123015,CB,S CAROLINA,1,0,5.0,0,0,289,51.9,53.6,72.6,59.5,63.1,76.9,0.0,0,0,3,3,0.0,0,1
Leon Lowery Jr.,123045,ED,ILLINOIS,3,1,4.5,0,0,187,59.9,63.2,81.6,61.2,64.2,72.5,0.0,0,0,21,21,9.5,2,6
Anwar Sparrow,123054,LB,SYRACUSE,3,3,1.0,0,0,304,60.8,59.1,78.0,60.9,55.9,85.1,0.0,0,0,39,39,12.8,5,5
Stefon Thompson,123055,LB,FLORIDA ST,2,0,5.5,0,0,167,52.9,68.6,78.3,70.8,71.9,77.6,0.0,0,0,9,9,11.1,1,2
Bud Clark,123066,S,TCU,2,2,10.5,0,0,305,75.0,73.1,0.0,,72.0,85.2,0.0,0,1,47,47,2.1,1,2
Jai'Onte' McMillan,123089,CB,MINNESOTA,1,0,0.0,0,0,225,54.0,61.4,75.5,70.9,70.0,73.2,0.0,0,1,7,7,14.3,1,1
Xavion Alford,123103,S,ARIZONA ST,2,3,15.0,0,0,110,57.1,61.3,80.4,56.7,75.4,77.6,0.0,0,0,38,39,0.0,0,1
