player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Antonio Clary,99757,S,VIRGINIA,7,1,5.5,0,0,335,70.8,66.3,0.0,59.9,61.0,79.7,12.5,1,1,66,66,1.5,1,6
Rico Watson III,99809,ED,USF,9,4,3.0,0,0,327,42.3,57.3,14.3,65.0,71.8,45.1,17.6,3,3,120,123,7.5,9,10
Ben Smiley,99845,ED,UCONN,8,0,1.6,0,0,146,56.8,56.0,83.7,55.9,58.3,29.2,16.7,2,0,120,121,6.7,8,10
Blaine Spires,100324,ED,PITTSBURGH,5,2,1.6,0,0,268,62.3,78.3,84.5,69.2,80.4,71.3,10.0,1,0,68,71,10.3,7,7
Siale Taupaki,100432,DI,UCLA,9,3,2.9,0,0,324,60.0,61.3,39.7,63.5,62.3,46.6,15.4,2,1,111,111,5.4,6,8
Stephon Wright,100437,DI,UCONN,10,5,1.6,0,0,146,55.8,68.3,82.2,61.4,73.6,37.7,17.4,4,0,143,143,7.7,11,14
De'Jon Benton,100445,DI,HAWAII,9,7,1.6,0,0,180,61.2,75.2,0.0,78.9,73.7,43.9,12.5,3,5,157,162,7.0,11,14
Levani Damuni,100457,LB,UTAH,9,4,4.0,0,0,328,59.3,67.3,80.7,59.0,74.4,77.4,7.7,1,0,80,82,5.0,4,8
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,9,3,2.2,0,0,262,61.0,63.8,38.9,59.3,67.8,47.6,20.0,2,1,74,77,6.8,5,5
Naki Fahina,101179,DI,UTAH ST,5,1,0.7,0,0,329,61.3,62.0,81.4,58.4,62.2,76.2,0.0,0,0,55,56,5.5,3,3
Javin Wright,101373,LB,NEBRASKA,9,14,4.0,0,0,238,71.0,76.3,82.8,62.2,79.9,78.8,2.3,1,0,200,203,7.5,15,29
Smith Vilbert,101408,ED,N CAROLINA,9,7,1.9,0,1,245,70.2,67.6,40.8,59.5,73.1,45.0,24.0,6,2,176,180,4.5,8,12
Jalen Hunt,101456,ED,CINCINNATI,9,3,0.8,0,0,138,60.0,73.1,83.8,58.0,83.7,73.7,7.1,1,0,138,143,5.8,8,10
Joey Velazquez,101480,LB,OHIO STATE,1,0,,0,0,260,,64.4,67.2,,62.4,,,0,0,3,3,0.0,0,0
Derik LeCaptain,101506,LB,MINNESOTA,1,0,,0,0,225,,61.0,68.1,,60.0,,,0,0,2,2,0.0,0,0
Tate Hallock,101668,S,W MICHIGAN,9,6,8.5,0,0,347,69.0,70.1,85.0,54.2,73.2,64.3,10.0,3,0,214,216,5.6,12,21
Marlon Jones,101808,CB,VANDERBILT,5,0,,0,0,333,63.1,59.2,79.2,,31.3,81.1,,0,0,31,31,0.0,0,0
Rushawn Lawrence,101911,DI,MINNESOTA,9,1,1.1,0,0,225,68.7,61.3,82.0,58.5,56.8,57.0,7.7,1,0,91,92,9.9,9,11
Brendan Harrington,102848,LB,GA SOUTHRN,9,12,4.4,0,0,174,76.7,65.9,85.3,56.0,56.8,57.9,21.4,12,0,301,304,6.3,19,32
Logan Lutui,103655,ED,BYU,9,7,2.0,0,0,128,76.8,71.3,21.2,59.2,75.5,64.9,11.8,4,3,197,199,8.6,17,23
Marcus Bellon,104082,WR,NEVADA,1,0,,0,0,239,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Noah Holmes,104560,LB,E CAROLINA,6,1,3.5,0,0,156,63.5,71.0,72.9,60.0,72.3,60.8,16.7,1,0,27,27,7.4,2,4
Jalen Bell,106404,DI,MEMPHIS,10,8,1.4,0,0,218,61.1,73.1,84.2,62.2,78.1,46.7,14.3,4,0,173,175,7.5,13,16
Clay Patterson,106446,DI,STANFORD,10,4,1.8,0,0,300,58.9,81.0,57.8,80.3,76.5,67.4,6.3,1,1,126,130,7.9,10,11
Marques White,108130,ED,UMASS,9,7,3.1,0,0,216,56.2,92.0,89.2,93.6,79.4,72.5,9.4,3,0,174,176,7.5,13,22
Tra Thomas,116043,ED,NC STATE,9,9,2.0,0,0,248,57.5,64.4,46.1,68.0,62.9,71.5,10.0,2,1,114,116,6.1,7,9
Elijah Culp,121345,CB,JAMES MAD,8,2,6.2,0,1,197,67.6,68.9,0.0,80.0,78.3,56.1,7.7,1,5,199,203,2.5,5,10
Sam Howard,121351,LB,TULANE,7,4,3.0,0,0,319,70.9,74.1,34.0,69.1,74.4,59.7,20.0,5,1,166,171,6.0,10,16
Caullin Lacy,121426,WR,LOUISVILLE,1,0,,0,0,210,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Tyrese Hopkins,121461,LB,LA MONROE,8,1,2.4,0,0,209,48.3,50.6,0.0,46.4,62.2,57.1,0.0,0,1,67,68,7.5,5,7
Kenneth Harris,121523,CB,OKLA STATE,9,1,6.3,0,0,262,49.4,48.9,86.7,63.7,44.4,27.6,38.5,5,1,240,249,1.7,4,7
Corbet Mims,121534,ED,JVILLE ST,7,1,1.3,0,0,196,,66.9,78.1,64.6,65.1,75.9,0.0,0,0,33,33,9.1,3,3
Channing Canada,121668,CB,TCU,9,1,5.5,0,0,305,61.3,63.0,84.4,53.1,70.5,64.7,12.5,1,2,203,207,1.5,3,6
Isaiah Cash,121669,CB,VA TECH,9,4,14.0,1,0,337,66.7,65.9,86.2,60.8,60.3,82.7,0.0,0,2,140,144,0.0,0,2
Immanuel Bush,121724,DI,JAMES MAD,9,3,1.1,0,0,197,70.0,73.1,82.8,61.4,73.4,53.9,10.5,2,0,134,137,9.0,12,14
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,3.0,0,0,210,,68.2,71.1,62.0,66.8,71.3,0.0,0,0,5,5,20.0,1,1
JoJo Evans Jr.,121728,S,LOUISVILLE,8,8,6.1,0,0,210,65.9,70.7,87.3,68.3,76.3,84.4,11.1,3,0,176,182,4.0,7,16
Kerion Martin,121739,LB,MARSHALL,9,9,2.2,0,0,214,59.2,69.7,85.3,57.7,79.4,66.2,10.3,3,0,144,146,9.0,13,17
Zane Porter,121745,LB,MARSHALL,2,1,2.0,0,0,214,49.1,64.6,72.2,,76.9,75.6,0.0,0,0,6,6,16.7,1,1
Daytione Smith,121749,S,MARSHALL,9,4,15.2,0,0,214,63.1,66.1,84.2,55.9,71.4,72.5,5.9,1,2,184,189,1.6,3,12
An'Darius Coffey,121757,S,PURDUE,6,0,2.0,0,0,273,59.3,51.2,0.0,58.0,37.6,40.0,40.0,2,1,44,44,2.3,1,3
Devonte Golden-Nelson,121780,CB,W VIRGINIA,1,0,,0,0,343,52.9,53.4,69.8,,60.5,74.2,,0,0,5,5,0.0,0,0
Jacob Busic,121837,ED,UCLA,9,3,2.3,0,0,324,63.9,56.5,85.1,56.6,54.4,52.0,15.4,2,0,147,149,4.8,7,8
Ajani Cuevas-Gillis,121841,S,MARSHALL,2,0,0.5,0,0,214,78.2,79.5,75.3,59.6,69.8,76.4,0.0,0,0,10,10,20.0,2,2
Jori Benson,122053,DI,W MICHIGAN,2,1,,0,0,347,,66.1,73.4,65.4,62.3,66.5,0.0,0,0,7,7,0.0,0,0
Rodney Johnson,122103,CB,LOUISVILLE,3,1,5.0,0,0,210,61.7,62.9,74.1,58.7,66.2,35.1,0.0,0,0,9,9,0.0,0,1
DeMonte Capehart,122144,DI,CLEMSON,9,4,1.1,0,0,140,60.0,74.4,82.5,63.6,78.2,50.2,15.8,3,0,107,109,9.3,10,12
Fred Davis II,122146,CB,NWESTERN,9,4,21.6,1,0,256,67.4,67.1,0.0,66.7,70.3,77.4,0.0,0,3,217,218,0.5,1,5
Malcolm Greene,122148,CB,UMASS,8,3,7.4,0,0,216,45.1,46.0,84.1,69.8,46.9,47.2,30.0,6,4,265,268,1.1,3,11
Tyler Venables,122163,S,CLEMSON,2,0,,0,0,140,70.1,69.7,75.4,,60.0,79.6,,0,0,6,6,0.0,0,0
E.J. Williams Jr.,122164,WR,INDIANA,1,0,,0,0,190,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tre Williams,122165,DI,MICHIGAN,9,2,0.6,0,0,222,,72.5,47.8,66.3,74.5,57.0,13.3,2,1,112,112,8.0,9,11
Isaiah Dunson,122209,CB,GA STATE,3,0,,0,0,175,53.5,55.1,74.2,,62.5,76.6,,0,0,18,18,0.0,0,0
Jamar Rucks,122252,ED,KENNESAW,9,4,3.0,0,0,200,66.6,57.5,18.5,60.0,55.2,72.4,12.5,1,1,47,47,4.3,2,3
Tony Anyanwu,122261,ED,RICE,10,7,2.6,2,0,275,64.0,87.2,49.4,83.0,88.7,71.3,8.8,3,2,204,209,8.8,18,24
Mike Harris,122269,S,S ALABAMA,9,4,8.8,0,0,288,58.4,54.7,83.1,66.0,43.5,33.1,38.5,5,0,130,133,0.0,0,4
A.J. McCarty,122274,CB,TEXAS TECH,9,3,2.0,0,0,315,63.9,66.4,80.9,61.1,71.4,35.5,11.1,1,0,69,70,4.3,3,5
Devin Neal,122278,S,VIRGINIA,10,18,6.2,0,0,335,80.7,84.0,86.3,82.5,79.7,86.5,6.8,3,0,206,208,3.9,8,23
Shane Bruce,122323,LB,COAST CAR,7,4,2.9,0,0,141,76.6,78.3,84.7,58.8,76.3,75.4,10.7,3,0,147,149,8.8,13,21
Gary Smith III,122388,DI,UCLA,9,4,2.8,0,0,324,61.1,78.4,83.9,55.6,85.4,71.5,3.6,1,0,234,239,7.7,18,23
Stephen Dix Jr.,122396,LB,ARKANSAS,9,16,4.7,0,0,111,53.0,68.5,83.6,61.0,77.7,76.7,4.8,2,0,226,230,5.8,13,24
Jadarius Green-McKnight,122399,S,MARSHALL,8,3,2.8,1,0,214,54.3,62.7,83.6,65.2,76.8,77.2,11.1,1,1,109,109,3.7,4,5
Bryan Robinson,122413,WR,MARSHALL,1,0,5.0,0,0,214,,57.9,60.0,,60.0,,0.0,0,0,1,1,0.0,0,1
Tyler Bride,122432,S,JVILLE ST,1,0,,0,0,196,65.0,65.0,72.9,60.0,60.0,74.3,,0,0,6,6,0.0,0,0
Marques Watson-Trent,122461,LB,NEBRASKA,9,13,3.5,0,0,238,65.2,72.1,81.6,57.6,75.1,65.1,14.8,4,0,133,135,6.0,8,10
Jason Moore,122491,DI,GA TECH,9,10,4.6,0,0,176,60.0,69.9,82.5,74.2,62.9,60.1,13.6,3,0,127,129,3.9,5,9
Akelo Stone,122499,DI,GA TECH,6,3,0.8,0,0,176,60.5,68.8,80.4,68.8,64.3,36.6,25.0,3,0,78,79,6.4,5,6
Kenean Caldwell,122551,DI,KANSAS,10,3,1.2,0,0,198,,69.2,54.3,59.0,74.1,66.7,8.7,2,1,137,142,10.2,14,18
Karon Prunty,122574,CB,WAKE,9,2,11.6,0,0,339,82.9,83.0,84.5,82.8,70.9,59.6,16.7,2,3,238,243,0.8,2,8
Tee Denson,122591,S,JVILLE ST,2,0,4.0,0,0,196,76.5,77.4,76.1,60.0,71.4,81.8,0.0,0,0,20,21,5.0,1,2
Beau Palmer,122610,LB,KANSAS ST,1,0,,0,0,199,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Cody Stufflebean,122619,ED,KANSAS ST,9,0,3.1,0,0,199,53.5,55.9,85.8,59.1,55.1,42.6,15.4,2,0,183,184,3.3,6,11
Caleb Anderson,122629,CB,MICHIGAN,4,0,7.0,0,0,222,61.3,62.8,76.1,,65.9,48.1,0.0,0,0,18,18,0.0,0,1
Courtline Flowers,122635,CB,LA LAFAYET,10,3,2.9,0,0,207,64.3,66.3,45.6,76.9,70.5,77.2,13.3,2,1,325,335,1.5,5,10
Caleb Kibodi,122645,LB,LA LAFAYET,7,5,5.0,0,0,207,64.5,77.2,81.8,67.4,82.4,87.9,0.0,0,0,70,72,2.9,2,8
Jordan Lawson,122647,ED,LA LAFAYET,10,12,2.3,0,0,207,77.9,74.9,46.1,75.0,69.1,55.7,14.3,5,2,224,229,5.4,12,18
Dominique Ratcliff,122655,DI,INDIANA,10,0,1.1,0,0,190,61.7,70.8,81.2,62.7,70.8,78.4,0.0,0,0,70,71,8.6,6,8
Tyree Skipper,122660,S,LA LAFAYET,10,10,8.2,0,0,207,45.4,48.9,41.4,65.3,55.1,40.7,20.9,9,1,288,296,2.4,7,24
Korian Wilson,122662,CB,LA MONROE,2,0,9.2,0,0,209,60.5,64.0,77.7,60.0,73.8,72.8,0.0,0,0,46,47,2.2,1,5
Ben Bell,122665,ED,VA TECH,9,8,-0.3,0,0,337,58.5,72.4,0.0,84.6,70.9,48.6,20.0,4,7,153,157,4.6,7,8
Kershawn Fisher,122670,ED,W MICHIGAN,9,4,2.7,0,0,347,35.7,58.9,62.7,61.3,68.8,51.5,9.1,1,2,134,134,3.0,4,6
Keveion'ta Spears,122687,DI,SMU,10,5,-0.3,0,0,287,,71.9,48.0,66.3,74.2,70.7,0.0,0,1,106,108,9.4,10,10
Cedric Woods,122690,CB,LA TECH,7,1,1.0,1,0,208,70.8,71.3,0.0,64.0,78.9,88.6,0.0,0,3,95,99,3.2,3,3
Henry Bryant,122696,DI,GA STATE,8,4,4.0,0,0,175,,71.8,81.8,74.6,65.8,78.4,0.0,0,0,139,143,1.4,2,5
Jared Dawson,122703,DI,NOTRE DAME,8,3,1.5,0,0,258,60.0,78.0,48.1,75.4,77.6,69.0,0.0,0,1,104,108,6.7,7,10
Mason Reiger,122721,ED,WISCONSIN,9,9,1.1,0,0,349,49.1,83.1,66.5,80.4,84.5,51.3,18.2,6,1,153,161,9.2,14,18
Tahj Chambers,122740,LB,OLE MISS,9,5,5.8,0,0,226,64.1,70.8,0.0,57.6,81.2,54.3,16.7,3,2,103,103,4.9,5,10
Kedrick Bingley-Jones,122821,DI,MISS STATE,10,6,5.2,0,0,227,62.4,63.7,82.0,59.5,63.0,81.4,0.0,0,0,135,136,3.7,5,10
Jalen Brooks,122823,LB,MO STATE,9,9,4.4,0,0,230,92.5,90.6,81.6,70.3,72.4,67.4,14.7,5,0,125,129,10.4,13,20
Ja'Qurious Conley,122827,S,CHARLOTTE,8,6,8.4,0,0,136,75.5,65.2,0.0,60.0,52.9,64.9,17.2,5,2,165,168,3.0,5,18
Tony Grimes,122837,CB,PURDUE,9,3,2.7,0,0,273,61.5,58.7,40.8,50.9,51.2,55.3,25.0,4,3,272,275,2.6,7,9
Devan Boykin,122855,S,INDIANA,10,5,4.3,0,1,190,77.3,85.0,35.8,75.2,94.0,83.1,0.0,0,1,121,121,4.1,5,9
Jayland Parker,122879,LB,MARSHALL,4,4,4.4,0,0,214,44.2,60.8,0.0,52.7,77.7,52.2,13.0,3,1,92,92,13.0,12,16
Josh Pierre-Louis,122880,S,MARSHALL,9,4,3.3,0,0,214,49.9,53.7,37.5,57.8,63.9,68.0,14.3,2,1,161,166,3.7,6,8
Jordan Botelho,122894,ED,NOTRE DAME,9,8,3.6,0,0,258,37.3,65.1,87.1,62.2,71.0,60.5,5.3,1,0,88,90,9.1,8,10
Aidan Keanaaina,122903,DI,CAL,10,13,2.0,0,0,130,57.2,73.1,84.7,58.8,79.4,63.5,8.1,3,0,209,215,9.6,20,21
Caleb Offord,122908,CB,KENNESAW,8,5,8.4,0,0,200,72.8,76.3,85.0,89.9,77.1,64.3,7.1,1,2,224,228,2.7,6,8
Noah Arinze,122917,ED,COAST CAR,9,6,2.5,0,0,141,63.4,74.1,39.3,67.9,76.1,56.2,14.8,4,2,170,174,8.2,14,17
Joshua Eaton,122924,CB,MICH STATE,9,1,20.3,0,0,223,67.0,63.7,21.2,60.0,52.2,29.2,50.0,5,2,166,169,1.2,2,4
DJ Graham II,122926,CB,KANSAS,9,0,6.5,0,0,198,65.9,68.1,83.0,60.0,74.1,48.3,15.4,2,0,184,189,2.7,5,11
Reggie Grimes II,122927,ED,MEMPHIS,6,0,2.0,0,0,218,,63.0,78.0,54.7,69.5,72.9,0.0,0,0,30,30,6.7,2,2
Justin Harrington,122928,S,W VIRGINIA,6,1,2.0,0,0,343,55.3,52.4,79.8,54.2,51.6,53.5,25.0,1,0,42,42,4.8,2,2
Shane Whitter,122949,LB,N TEXAS,9,15,5.1,0,0,251,72.3,79.2,84.7,52.7,82.4,78.4,6.1,3,1,258,263,7.4,19,31
