player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Immanuel Hickman Sr.,98192,DI,VA TECH,9,7,2.0,0,1,337,60.0,76.7,30.8,58.5,84.4,77.8,0.0,0,1,80,83,2.5,2,2
Quindarius Dunnigan,98193,ED,MICH STATE,9,4,0.0,0,0,223,60.1,66.2,46.5,62.8,68.4,60.3,7.7,1,1,86,87,8.1,7,8
Zukudo Igwenagu,98305,ED,UMASS,7,1,2.0,0,0,216,,58.5,33.9,55.7,61.8,46.8,23.1,3,1,95,97,8.4,8,9
Jalen Catalon,98867,S,MISSOURI,8,6,6.4,0,0,229,73.2,74.9,82.3,67.3,74.4,79.4,12.5,2,0,110,110,3.6,4,8
Taurean Carter II,98934,DI,COLORADO,4,1,2.0,0,0,143,,62.8,75.1,55.5,65.6,72.2,0.0,0,0,21,21,0.0,0,1
Isaiah Gibson Sr.,98952,DI,SO MISS,8,2,2.5,0,0,296,59.4,53.5,84.5,55.5,52.3,27.2,27.3,3,0,153,157,3.3,5,6
Brandon Mack II,99105,ED,HOUSTON,9,8,1.4,0,0,182,65.6,65.4,40.3,59.8,70.6,32.0,27.3,6,2,162,163,4.3,7,8
Will Jones II,99276,S,N TEXAS,9,8,8.9,0,1,251,64.4,66.1,86.4,53.1,67.8,62.2,18.4,7,0,313,318,1.3,4,23
Logan Wilson,99280,CB,CINCINNATI,8,3,11.6,0,1,138,76.6,74.9,0.0,,73.4,63.1,13.3,2,3,154,158,1.9,3,10
Isheem Young,99281,S,MEMPHIS,6,0,2.0,0,0,218,67.8,69.1,78.5,60.0,63.6,37.2,0.0,0,0,29,29,3.4,1,1
Virdel Edwards II,99286,CB,HAWAII,9,2,14.8,0,0,180,70.7,69.5,24.8,,64.7,67.9,9.1,1,3,155,159,1.3,2,8
Deshawn McCuin,99502,S,S DIEGO ST,6,1,2.0,0,0,284,69.7,66.8,79.0,59.2,53.3,45.5,33.3,1,0,39,41,2.6,1,1
Nate Temple,99726,ED,PITTSBURGH,8,1,0.5,1,0,268,61.2,56.6,34.0,52.0,64.4,39.3,22.2,2,1,59,63,8.5,5,6
Cecil Powell,99735,S,SM HOUSTON,7,3,12.4,1,1,281,72.5,72.3,26.9,65.7,72.8,74.5,9.1,1,3,138,138,2.9,4,7
Jordan Huff,99745,S,GA STATE,8,6,6.3,0,0,175,61.1,59.4,82.2,60.0,55.6,48.3,20.0,5,0,170,174,2.9,5,14
Antonio Clary,99757,S,VIRGINIA,6,1,6.6,0,0,335,70.0,64.8,0.0,57.4,58.8,77.7,14.3,1,1,50,50,0.0,0,5
Rico Watson III,99809,ED,USF,8,4,3.0,0,0,327,42.3,57.2,11.8,66.1,71.0,45.1,17.6,3,3,113,116,8.0,9,10
Ben Smiley,99845,ED,UCONN,7,0,1.6,0,0,146,59.1,58.3,83.4,56.6,59.4,37.9,16.7,2,0,113,114,7.1,8,10
Blaine Spires,100324,ED,PITTSBURGH,5,2,1.6,0,0,268,62.3,78.3,84.5,69.2,80.4,71.3,10.0,1,0,68,71,10.3,7,7
Siale Taupaki,100432,DI,UCLA,8,2,2.9,0,0,324,60.0,57.8,34.3,62.4,58.8,42.2,16.7,2,1,94,94,6.4,6,8
Stephon Wright,100437,DI,UCONN,9,5,1.7,0,0,146,55.6,68.9,82.1,61.6,74.6,36.3,18.2,4,0,138,138,7.2,10,13
De'Jon Benton,100445,DI,HAWAII,8,6,1.4,0,0,180,61.2,77.7,0.0,82.6,75.2,53.2,14.3,3,5,134,140,6.7,9,12
Levani Damuni,100457,LB,UTAH,9,4,4.0,0,0,328,59.3,67.4,80.7,59.2,74.6,77.4,7.7,1,0,80,82,5.0,4,8
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,9,3,2.2,0,0,262,61.0,63.8,39.0,59.3,67.8,47.6,20.0,2,1,74,77,6.8,5,5
Naki Fahina,101179,DI,UTAH ST,5,1,0.7,0,0,329,61.3,62.0,81.4,58.4,62.2,76.2,0.0,0,0,55,56,5.5,3,3
Javin Wright,101373,LB,NEBRASKA,8,14,3.9,0,0,238,70.5,77.2,82.4,62.8,81.5,78.4,2.6,1,0,177,180,7.3,13,23
Smith Vilbert,101408,ED,N CAROLINA,8,7,0.7,0,0,245,70.2,65.6,60.5,57.6,69.6,40.9,26.1,6,1,157,160,5.1,8,10
Jalen Hunt,101456,ED,CINCINNATI,9,3,0.8,0,0,138,60.0,73.2,83.8,57.9,83.9,73.8,7.1,1,0,138,143,5.8,8,10
Joey Velazquez,101480,LB,OHIO STATE,1,0,,0,0,260,,64.4,67.2,,62.4,,,0,0,3,3,0.0,0,0
Derik LeCaptain,101506,LB,MINNESOTA,1,0,,0,0,225,,61.5,66.0,,60.0,,,0,0,2,2,0.0,0,0
Tate Hallock,101668,S,W MICHIGAN,9,6,8.5,0,0,347,69.4,70.4,85.0,54.8,73.2,64.4,10.0,3,0,214,216,5.6,12,21
Marlon Jones,101808,CB,VANDERBILT,5,0,,0,0,333,62.1,58.1,78.9,,31.3,81.1,,0,0,31,31,0.0,0,0
Rushawn Lawrence,101911,DI,MINNESOTA,9,1,1.1,0,0,225,68.7,60.4,81.9,58.2,55.6,57.0,7.7,1,0,91,92,9.9,9,11
Brendan Harrington,102848,LB,GA SOUTHRN,8,12,4.7,0,0,174,67.6,60.4,85.0,55.1,54.8,53.0,22.6,12,0,287,290,5.6,16,29
Logan Lutui,103655,ED,BYU,8,7,1.8,0,0,128,82.0,71.0,15.6,59.3,73.4,61.4,13.3,4,3,175,177,8.0,14,19
Marcus Bellon,104082,WR,NEVADA,1,0,,0,0,239,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Noah Holmes,104560,LB,E CAROLINA,5,1,3.5,0,0,156,63.2,70.9,73.0,60.0,72.0,60.8,16.7,1,0,22,22,9.1,2,4
Jalen Bell,106404,DI,MEMPHIS,9,7,1.4,0,0,218,61.1,72.1,83.8,62.2,76.3,45.6,14.8,4,0,151,153,8.6,13,16
Clay Patterson,106446,DI,STANFORD,9,2,1.7,0,0,300,60.4,81.6,55.7,81.3,74.9,73.2,7.7,1,1,115,117,7.8,9,10
Marques White,108130,ED,UMASS,8,7,2.8,0,0,216,56.2,91.6,88.7,93.5,78.1,76.4,7.7,2,0,147,149,8.2,12,17
Tra Thomas,116043,ED,NC STATE,9,9,2.0,0,0,248,57.5,66.1,46.1,68.1,66.0,71.5,10.0,2,1,114,116,6.1,7,9
Elijah Culp,121345,CB,JAMES MAD,7,2,4.7,0,1,197,65.3,66.7,0.0,71.9,81.4,51.7,10.0,1,5,155,159,1.9,3,7
Sam Howard,121351,LB,TULANE,6,4,3.2,0,0,319,70.0,72.5,31.0,67.3,72.9,55.6,21.7,5,1,158,163,5.1,8,14
Caullin Lacy,121426,WR,LOUISVILLE,1,0,,0,0,210,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Tyrese Hopkins,121461,LB,LA MONROE,8,1,2.4,0,0,209,48.3,53.1,0.0,46.4,66.3,57.1,0.0,0,1,67,68,7.5,5,7
Kenneth Harris,121523,CB,OKLA STATE,9,1,6.3,0,0,262,48.5,48.7,87.1,63.7,46.2,27.5,38.5,5,1,240,249,1.7,4,7
Corbet Mims,121534,ED,JVILLE ST,7,1,1.3,0,0,196,,66.9,78.1,64.6,65.1,75.9,0.0,0,0,33,33,9.1,3,3
Channing Canada,121668,CB,TCU,8,1,5.5,0,0,305,58.1,60.4,84.0,53.1,72.8,62.7,12.5,1,2,186,188,1.6,3,6
Isaiah Cash,121669,CB,VA TECH,9,3,10.0,1,0,337,66.7,66.0,86.2,60.8,60.3,82.9,0.0,0,2,140,144,0.7,1,3
Immanuel Bush,121724,DI,JAMES MAD,8,3,1.3,0,0,197,70.0,72.4,82.1,62.3,71.9,52.8,11.1,2,0,108,111,10.2,11,13
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,3.0,0,0,210,,68.2,71.1,62.0,66.8,71.3,0.0,0,0,5,5,20.0,1,1
JoJo Evans Jr.,121728,S,LOUISVILLE,7,8,6.3,0,0,210,69.8,73.3,86.1,68.3,75.7,82.8,11.1,3,0,160,165,4.4,7,16
Kerion Martin,121739,LB,MARSHALL,8,8,2.2,0,0,214,58.5,68.8,85.2,56.3,79.3,65.6,10.7,3,0,136,138,9.6,13,17
Zane Porter,121745,LB,MARSHALL,2,1,2.0,0,0,214,49.1,64.6,72.2,,76.9,75.6,0.0,0,0,6,6,16.7,1,1
Daytione Smith,121749,S,MARSHALL,8,3,15.0,0,0,214,61.2,64.5,83.8,55.9,70.8,68.3,6.7,1,1,173,178,1.7,3,11
An'Darius Coffey,121757,S,PURDUE,6,0,2.0,0,0,273,59.3,51.2,0.0,58.0,37.6,40.0,40.0,2,1,44,44,2.3,1,3
Devonte Golden-Nelson,121780,CB,W VIRGINIA,1,0,,0,0,343,52.9,53.4,69.8,,60.5,74.2,,0,0,5,5,0.0,0,0
Jacob Busic,121837,ED,UCLA,8,2,2.1,0,0,324,63.1,55.3,84.4,58.0,51.7,54.4,18.2,2,0,113,115,5.3,6,7
Ajani Cuevas-Gillis,121841,S,MARSHALL,2,0,0.5,0,0,214,78.2,79.5,75.3,59.6,69.8,76.4,0.0,0,0,10,10,20.0,2,2
Jori Benson,122053,DI,W MICHIGAN,2,1,,0,0,347,,66.1,73.4,65.4,62.3,66.5,0.0,0,0,7,7,0.0,0,0
Rodney Johnson,122103,CB,LOUISVILLE,2,0,,0,0,210,58.3,57.7,72.3,58.7,60.0,21.4,,0,0,4,4,0.0,0,0
DeMonte Capehart,122144,DI,CLEMSON,8,3,1.1,0,0,140,60.0,74.4,82.0,62.2,79.1,56.5,11.8,2,0,99,101,10.1,10,12
Fred Davis II,122146,CB,NWESTERN,8,4,13.3,1,0,256,67.8,67.0,0.0,66.7,68.7,75.4,0.0,0,3,192,193,0.5,1,4
Malcolm Greene,122148,CB,UMASS,7,3,7.4,0,0,216,47.5,45.9,83.6,60.0,40.8,44.7,30.0,6,4,223,226,1.3,3,11
Tyler Venables,122163,S,CLEMSON,2,0,,0,0,140,70.1,69.7,75.4,,60.0,79.6,,0,0,6,6,0.0,0,0
E.J. Williams Jr.,122164,WR,INDIANA,1,0,,0,0,190,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tre Williams,122165,DI,MICHIGAN,9,2,0.6,0,0,222,,72.5,47.8,66.3,74.6,57.0,13.3,2,1,112,112,8.0,9,11
Isaiah Dunson,122209,CB,GA STATE,3,0,,0,0,175,53.5,55.1,74.2,,62.5,76.6,,0,0,18,18,0.0,0,0
Jamar Rucks,122252,ED,KENNESAW,8,4,3.0,0,0,200,66.1,57.1,16.9,60.5,54.9,72.4,12.5,1,1,44,44,4.5,2,3
Tony Anyanwu,122261,ED,RICE,9,7,2.6,2,0,275,67.1,89.8,44.2,84.4,90.4,79.8,6.1,2,2,185,190,9.7,18,24
Mike Harris,122269,S,S ALABAMA,9,4,8.8,0,0,288,58.4,55.2,83.1,66.0,45.3,33.1,38.5,5,0,130,133,0.0,0,4
A.J. McCarty,122274,CB,TEXAS TECH,9,3,2.0,0,0,315,66.0,67.9,80.6,61.1,71.4,43.7,11.1,1,0,69,70,4.3,3,5
Devin Neal,122278,S,VIRGINIA,9,16,6.2,0,0,335,82.0,83.7,85.4,84.3,76.4,87.3,8.3,3,0,168,170,3.6,6,17
Shane Bruce,122323,LB,COAST CAR,6,4,2.9,0,0,141,74.9,77.6,84.7,58.8,76.9,75.4,10.7,3,0,146,148,8.9,13,21
Gary Smith III,122388,DI,UCLA,8,3,2.6,0,0,324,61.1,77.3,83.5,55.8,84.3,70.1,4.0,1,0,202,207,8.4,17,21
Stephen Dix Jr.,122396,LB,ARKANSAS,9,16,4.7,0,0,111,58.1,70.8,83.4,58.3,78.8,76.7,4.8,2,0,226,230,5.8,13,24
Jadarius Green-McKnight,122399,S,MARSHALL,7,3,1.3,1,0,214,50.9,60.6,83.1,65.2,76.4,74.2,12.5,1,1,101,101,4.0,4,4
Bryan Robinson,122413,WR,MARSHALL,1,0,5.0,0,0,214,,57.9,60.0,,60.0,,0.0,0,0,1,1,0.0,0,1
Tyler Bride,122432,S,JVILLE ST,1,0,,0,0,196,65.0,65.0,72.9,60.0,60.0,74.3,,0,0,6,6,0.0,0,0
Marques Watson-Trent,122461,LB,NEBRASKA,8,11,3.5,0,0,238,64.6,70.3,81.4,57.6,72.7,62.2,16.0,4,0,129,131,6.2,8,10
Jason Moore,122491,DI,GA TECH,9,10,4.6,0,0,176,60.0,69.5,82.5,74.3,62.3,60.1,13.6,3,0,127,129,3.9,5,9
Akelo Stone,122499,DI,GA TECH,6,3,0.8,0,0,176,60.5,69.8,80.4,68.8,65.8,36.6,25.0,3,0,78,79,6.4,5,6
Kenean Caldwell,122551,DI,KANSAS,9,3,0.8,0,0,198,,69.6,51.9,59.8,74.1,66.0,9.1,2,1,128,133,10.9,14,17
Karon Prunty,122574,CB,WAKE,8,2,7.1,0,0,339,80.0,81.1,84.1,87.5,73.2,60.3,10.0,1,3,214,219,0.9,2,7
Tee Denson,122591,S,JVILLE ST,2,0,4.0,0,0,196,76.5,77.4,76.1,60.0,71.4,81.8,0.0,0,0,20,21,5.0,1,2
Beau Palmer,122610,LB,KANSAS ST,1,0,,0,0,199,,60.0,66.4,,60.0,,,0,0,2,2,0.0,0,0
Cody Stufflebean,122619,ED,KANSAS ST,9,0,3.1,0,0,199,53.5,55.9,85.8,59.1,55.1,42.6,15.4,2,0,183,184,3.3,6,11
Caleb Anderson,122629,CB,MICHIGAN,4,0,7.0,0,0,222,61.3,62.8,76.1,,65.9,48.1,0.0,0,0,18,18,0.0,0,1
Courtline Flowers,122635,CB,LA LAFAYET,9,3,2.9,0,0,207,71.9,73.0,42.1,76.9,72.4,75.2,13.3,2,1,308,316,1.6,5,10
Caleb Kibodi,122645,LB,LA LAFAYET,7,5,5.0,0,0,207,58.0,74.2,81.7,68.1,82.4,87.6,0.0,0,0,70,72,2.9,2,8
Jordan Lawson,122647,ED,LA LAFAYET,9,10,2.3,0,0,207,78.0,71.5,41.9,71.1,66.8,52.5,15.2,5,2,214,218,5.6,12,18
Dominique Ratcliff,122655,DI,INDIANA,9,0,0.7,0,0,190,61.7,72.5,80.9,63.4,73.0,76.8,0.0,0,0,61,61,8.2,5,6
Tyree Skipper,122660,S,LA LAFAYET,9,10,8.2,0,0,207,51.3,53.7,40.4,65.3,58.0,42.9,20.9,9,1,284,291,2.5,7,24
Korian Wilson,122662,CB,LA MONROE,2,0,9.2,0,0,209,60.5,64.0,77.7,60.0,73.8,72.8,0.0,0,0,46,47,2.2,1,5
Ben Bell,122665,ED,VA TECH,9,8,-0.3,0,0,337,58.5,72.4,0.0,84.7,70.9,48.6,20.0,4,7,153,157,4.6,7,8
Kershawn Fisher,122670,ED,W MICHIGAN,9,3,2.3,0,0,347,35.7,58.9,62.6,61.3,68.9,51.7,9.1,1,2,134,134,3.7,5,7
Keveion'ta Spears,122687,DI,SMU,9,5,-0.3,0,0,287,,75.2,42.7,62.8,81.7,70.0,0.0,0,1,95,97,10.5,10,10
Cedric Woods,122690,CB,LA TECH,6,1,1.0,1,0,208,70.6,72.3,4.4,64.0,79.3,86.7,0.0,0,2,84,87,3.6,3,3
Henry Bryant,122696,DI,GA STATE,7,3,4.0,0,0,175,,74.2,81.2,74.7,68.8,77.0,0.0,0,0,111,115,1.8,2,4
Jared Dawson,122703,DI,NOTRE DAME,7,3,1.1,0,0,258,60.0,79.8,44.4,74.9,81.3,67.1,0.0,0,1,85,89,7.1,6,8
Mason Reiger,122721,ED,WISCONSIN,8,8,1.7,0,0,349,48.9,80.6,62.7,78.7,82.2,46.7,20.7,6,1,134,142,9.0,12,15
Tahj Chambers,122740,LB,OLE MISS,8,5,5.8,0,0,226,59.8,66.4,0.0,57.3,78.7,58.4,11.8,2,2,87,87,5.7,5,10
Kedrick Bingley-Jones,122821,DI,MISS STATE,9,6,5.8,0,0,227,62.5,66.1,81.7,59.8,66.3,81.0,0.0,0,0,125,126,3.2,4,8
Jalen Brooks,122823,LB,MO STATE,8,10,4.7,0,0,230,92.5,90.3,80.3,52.4,72.8,68.1,13.8,4,0,97,101,10.3,10,15
Ja'Qurious Conley,122827,S,CHARLOTTE,7,6,8.8,0,0,136,70.1,64.9,11.6,,58.4,67.4,12.5,3,1,148,151,2.0,3,15
Tony Grimes,122837,CB,PURDUE,8,2,2.8,0,0,273,61.4,58.8,34.5,51.6,52.2,53.3,23.1,3,3,236,238,2.5,6,8
Devan Boykin,122855,CB,INDIANA,9,4,3.9,0,1,190,81.8,88.2,33.0,75.2,93.9,90.6,0.0,0,1,114,114,4.4,5,8
Jayland Parker,122879,LB,MARSHALL,3,4,3.5,0,0,214,43.0,52.5,0.0,46.2,69.5,53.2,16.7,3,1,63,63,14.3,9,11
Josh Pierre-Louis,122880,S,MARSHALL,8,2,3.7,0,0,214,53.2,54.2,31.7,58.0,58.5,62.6,20.0,2,1,140,145,2.9,4,6
Jordan Botelho,122894,ED,NOTRE DAME,8,7,3.7,0,0,258,58.6,68.4,86.4,62.5,71.3,68.0,5.9,1,0,66,68,10.6,7,9
Aidan Keanaaina,122903,DI,CAL,9,12,2.1,0,0,130,,73.5,84.1,56.7,79.9,71.7,6.1,2,0,185,188,9.7,18,19
Caleb Offord,122908,CB,KENNESAW,7,4,8.4,0,0,200,73.1,77.3,84.3,89.9,80.5,64.7,0.0,0,1,200,204,3.0,6,8
Noah Arinze,122917,ED,COAST CAR,8,6,2.4,0,0,141,63.4,75.7,59.2,70.6,74.5,59.9,15.4,4,1,154,157,8.4,13,16
Joshua Eaton,122924,CB,MICH STATE,9,1,20.3,0,0,223,67.0,63.7,21.2,60.0,52.2,29.2,50.0,5,2,166,169,1.2,2,4
DJ Graham II,122926,CB,KANSAS,8,0,6.6,0,0,198,64.0,66.7,82.6,60.0,74.4,49.6,14.3,2,0,171,175,2.9,5,12
Reggie Grimes II,122927,ED,MEMPHIS,6,1,2.0,0,0,218,,65.6,78.0,55.1,73.1,74.7,0.0,0,0,30,30,6.7,2,2
Justin Harrington,122928,S,W VIRGINIA,6,1,2.0,0,0,343,55.3,52.4,79.8,54.2,51.6,53.5,25.0,1,0,42,42,4.8,2,2
Shane Whitter,122949,LB,N TEXAS,9,15,5.1,0,0,251,72.3,79.2,84.7,52.7,82.4,78.4,6.1,3,1,258,263,7.4,19,31
