player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jaymar Mundy,75041,CB,OHIO,5,0,5.0,2,0,259,56.2,53.2,0.0,,58.6,59.0,50.0,1,2,26,26,3.8,1,1
Silas Walters,75263,S,MIAMI OH,7,9,4.6,0,0,221,70.7,71.4,38.6,61.9,75.9,55.8,18.2,4,2,165,168,3.0,5,9
Aneesh Vyas,75285,DI,WYOMING,7,1,4.1,0,0,351,60.0,59.0,81.9,49.9,62.7,62.4,0.0,0,0,94,98,5.3,5,9
Bam Booker,76122,ED,BOWL GREEN,7,3,4.1,0,0,122,61.8,57.8,82.3,54.7,58.0,79.4,0.0,0,0,114,115,4.4,5,9
Solomon Vanhorse,78573,HB,INDIANA,1,0,,0,0,190,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Moroni Anae,81437,LB,UTAH,4,1,0.0,0,0,328,64.1,88.0,74.2,83.1,82.8,77.5,0.0,0,0,9,10,11.1,1,1
Brendon Harris,83446,S,MIDDLE TN,6,2,5.3,0,0,224,75.3,72.5,83.0,57.6,66.8,86.5,0.0,0,0,86,87,4.7,4,7
Jayden Dunlap,85725,CB,BYU,5,0,,0,0,128,49.2,53.3,76.4,71.4,63.5,28.3,,0,0,24,24,0.0,0,0
Gracen Halton,85774,DI,OKLAHOMA,7,2,1.6,0,0,261,59.4,78.9,81.9,75.5,75.8,58.6,18.2,2,0,73,73,9.6,7,7
Kalib Perry,86267,LB,LOUISVILLE,6,0,2.5,0,0,210,58.4,68.9,79.8,66.3,75.4,54.6,15.4,2,0,68,70,13.2,9,11
Blake Ruffin,86298,S,LOUISVILLE,3,2,,0,0,210,70.3,70.9,76.3,60.0,68.3,63.9,0.0,0,0,24,24,0.0,0,0
Jalil Tucker,86578,CB,OREGON ST,7,1,11.1,1,0,265,52.9,55.6,82.7,52.9,69.1,51.6,10.0,1,3,140,147,0.0,0,8
Jackson Schulz,86773,S,KENTUCKY,1,0,,0,0,202,60.0,62.8,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ceyair Wright,86877,CB,NEBRASKA,7,3,2.0,0,0,238,68.3,70.7,86.4,,75.6,48.1,0.0,0,1,149,152,1.3,2,3
David Reese,90079,ED,SYRACUSE,7,3,4.4,0,0,304,51.9,65.6,63.3,66.8,68.4,81.0,0.0,0,1,132,133,5.3,7,13
Chance Tucker,90524,CB,NOTRE DAME,2,0,,0,0,258,63.7,62.6,71.9,55.4,61.5,,,0,0,8,9,0.0,0,0
Ose Egbase,90529,ED,UNLV,7,3,4.2,0,0,325,65.5,56.7,83.0,64.2,45.2,30.7,30.8,4,0,86,87,3.5,3,6
Tyrice Ivy Jr.,90783,S,OREGON ST,1,3,8.5,0,0,265,57.9,64.0,74.3,59.4,72.3,83.4,0.0,0,0,20,20,0.0,0,2
Solomon Brown,97386,S,BUFFALO,7,2,5.9,0,0,126,68.7,70.1,86.6,58.4,71.2,69.1,17.6,3,1,163,163,4.9,8,12
Marvae Myers,97517,CB,MARSHALL,7,4,4.8,0,0,214,61.2,64.1,0.0,69.2,82.1,63.9,0.0,0,5,178,182,0.6,1,5
Jett Elad,97543,S,RUTGERS,7,3,6.8,0,0,278,58.8,53.5,0.0,66.5,47.9,33.5,26.7,8,2,153,157,5.2,8,19
Mohamed Toure,97751,LB,MIAMI FL,6,6,3.3,0,0,220,41.0,60.9,81.9,77.2,76.4,62.0,4.2,1,0,108,111,10.2,11,17
Zaylin Wood,97761,DI,VANDERBILT,7,2,1.7,0,0,333,61.7,65.8,82.8,67.1,59.4,45.6,25.0,3,0,78,80,9.0,7,7
Mark Davis,97886,CB,VANDERBILT,6,1,3.5,0,0,333,77.8,73.4,79.9,,41.3,44.1,50.0,3,0,38,40,5.3,2,2
Shammond Cooper,97918,LB,AKRON,8,13,3.7,0,0,102,68.7,76.6,85.3,59.3,79.3,78.6,4.5,2,0,192,196,9.4,18,29
Anthonie Cooper,97970,DI,ARIZONA ST,5,0,,0,0,110,63.4,62.5,77.3,59.1,57.3,74.8,,0,0,13,13,0.0,0,0
Jalar Holley,97977,DI,CHARLOTTE,7,0,4.5,0,0,136,,54.0,80.6,54.5,53.9,76.1,0.0,0,0,87,90,4.6,4,6
Richie Hagarty,98121,ED,NWESTERN,7,2,0.3,0,0,256,52.1,61.7,40.0,63.0,65.5,79.8,0.0,0,1,75,75,5.3,4,4
Myles Farmer,98122,S,APP STATE,2,1,-2.0,0,0,108,,71.9,72.3,,70.9,75.5,0.0,0,0,5,5,20.0,1,1
Immanuel Hickman Sr.,98192,DI,VA TECH,7,5,2.0,0,1,337,,78.0,80.3,59.5,82.5,76.6,0.0,0,0,69,71,2.9,2,2
Quindarius Dunnigan,98193,ED,MICH STATE,7,3,-0.3,0,0,223,60.1,70.0,82.8,64.7,69.9,64.8,9.1,1,0,66,66,9.1,6,7
Zukudo Igwenagu,98305,ED,UMASS,6,0,2.2,0,0,216,,60.0,80.2,56.1,61.5,45.0,25.0,2,0,63,65,7.9,5,6
Jalen Catalon,98867,S,MISSOURI,7,6,6.7,0,0,229,72.9,74.8,82.0,66.4,74.9,82.0,7.1,1,0,105,105,2.9,3,7
Taurean Carter II,98934,DI,COLORADO,2,0,2.0,0,0,143,,62.6,73.0,56.3,65.5,70.2,0.0,0,0,8,8,0.0,0,1
Isaiah Gibson Sr.,98952,DI,SO MISS,7,2,2.4,0,0,296,59.4,59.3,84.0,56.2,60.7,28.0,30.0,3,0,133,137,3.0,4,5
Brandon Mack II,99105,ED,HOUSTON,7,7,1.9,0,0,182,61.3,67.1,27.0,63.4,73.5,43.4,21.1,4,2,123,124,4.9,6,8
Will Jones II,99276,S,N TEXAS,7,6,8.9,0,1,251,62.1,63.9,85.3,54.7,65.7,62.3,17.6,6,0,251,255,1.6,4,22
Logan Wilson,99280,CB,CINCINNATI,6,3,8.4,0,0,138,68.0,65.4,0.0,,63.0,63.2,16.7,2,3,108,110,1.9,2,7
Isheem Young,99281,S,MEMPHIS,5,0,2.0,0,0,218,67.7,69.1,78.3,60.0,63.3,37.2,0.0,0,0,27,27,3.7,1,1
Virdel Edwards II,99286,CB,HAWAII,8,2,14.8,0,0,180,68.7,67.6,19.9,,64.3,64.9,9.1,1,3,142,145,1.4,2,8
Deshawn McCuin,99502,S,S DIEGO ST,4,1,,0,0,284,69.4,64.9,78.4,59.2,46.6,34.9,50.0,1,0,32,34,0.0,0,0
Nate Temple,99726,ED,PITTSBURGH,6,1,1.8,0,0,268,61.2,57.5,81.7,49.9,63.4,51.5,16.7,1,0,50,52,6.0,3,4
Cecil Powell,99735,S,SM HOUSTON,6,3,12.4,1,1,281,73.4,72.9,26.1,65.7,72.7,74.5,9.1,1,3,134,134,3.0,4,7
Jordan Huff,99745,S,GA STATE,7,5,6.6,0,0,175,69.2,62.7,81.5,60.0,49.2,46.4,20.0,4,0,147,150,3.4,5,11
Antonio Clary,99757,S,VIRGINIA,4,0,7.0,0,0,335,64.7,56.5,0.0,,53.3,67.1,25.0,1,1,20,20,0.0,0,3
Rico Watson III,99809,ED,USF,7,3,3.0,0,0,327,48.5,59.4,24.4,66.6,67.7,48.2,21.4,3,2,95,98,7.4,7,8
Ben Smiley,99845,ED,UCONN,6,1,1.6,0,0,146,59.1,59.6,83.3,55.7,62.8,48.9,7.7,1,0,111,111,8.1,9,11
Blaine Spires,100324,ED,PITTSBURGH,4,2,1.6,0,0,268,60.6,79.8,84.1,70.8,80.5,71.3,10.0,1,0,67,70,10.4,7,7
Siale Taupaki,100432,DI,UCLA,7,1,2.7,0,0,324,60.0,56.6,79.4,63.3,54.6,36.5,20.0,2,0,77,77,6.5,5,7
Stephon Wright,100437,DI,UCONN,7,4,1.3,0,0,146,53.7,67.2,80.5,61.7,73.1,39.6,12.5,2,0,91,91,8.8,8,10
De'Jon Benton,100445,DI,HAWAII,7,3,1.4,0,0,180,62.4,78.4,0.0,83.8,73.2,58.3,17.6,3,4,118,123,6.8,8,11
Levani Damuni,100457,LB,UTAH,7,5,3.8,0,0,328,58.8,71.6,79.9,69.2,77.0,77.4,6.7,1,0,72,74,6.9,5,9
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,7,2,2.2,0,0,262,61.0,62.8,33.6,59.5,66.0,45.2,22.2,2,1,65,68,7.7,5,5
Naki Fahina,101179,DI,UTAH ST,5,1,0.7,0,0,329,61.3,62.0,81.4,58.4,62.2,76.2,0.0,0,0,55,56,5.5,3,3
Javin Wright,101373,LB,NEBRASKA,6,8,3.7,0,0,238,71.9,75.6,81.1,57.9,78.8,77.5,0.0,0,0,135,137,8.9,12,20
Smith Vilbert,101408,ED,N CAROLINA,6,4,1.3,0,0,245,65.6,71.6,84.9,59.1,75.6,49.7,28.6,4,0,111,113,3.6,4,6
Jalen Hunt,101456,ED,CINCINNATI,7,1,1.3,0,0,138,60.0,68.2,83.1,58.5,75.1,69.9,0.0,0,0,98,99,6.1,6,8
Joey Velazquez,101480,LB,OHIO STATE,1,0,,0,0,260,,64.4,67.2,,62.4,,,0,0,3,3,0.0,0,0
Tate Hallock,101668,S,W MICHIGAN,7,4,6.9,0,0,347,69.8,71.0,83.4,51.1,76.4,66.6,8.7,2,0,156,157,6.4,10,17
Marlon Jones,101808,CB,VANDERBILT,5,0,,0,0,333,62.1,58.1,78.9,,31.3,81.1,,0,0,31,31,0.0,0,0
Rushawn Lawrence,101911,DI,MINNESOTA,7,1,0.0,0,0,225,65.9,62.8,81.2,60.2,59.0,52.0,11.1,1,0,67,68,10.4,7,7
Brendan Harrington,102848,LB,GA SOUTHRN,7,8,4.7,0,0,174,66.9,61.0,84.1,56.1,55.8,51.5,23.9,11,0,245,248,6.5,16,27
Logan Lutui,103655,ED,BYU,7,5,1.8,0,0,128,72.3,65.6,8.5,53.3,72.6,59.7,14.8,4,3,151,153,8.6,13,18
Marcus Bellon,104082,WR,NEVADA,1,0,,0,0,239,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Noah Holmes,104560,LB,E CAROLINA,4,1,3.5,0,0,156,62.6,66.3,72.3,60.0,65.5,49.7,25.0,1,0,14,14,7.1,1,2
Jalen Bell,106404,DI,MEMPHIS,7,6,1.1,0,0,218,61.2,74.8,82.7,64.7,78.5,50.0,13.6,3,0,115,116,8.7,10,13
Clay Patterson,106446,DI,STANFORD,7,1,1.6,0,0,300,60.0,78.8,49.8,83.9,66.6,70.1,10.0,1,1,87,89,8.0,7,8
Marques White,108130,ED,UMASS,7,6,3.5,0,0,216,61.9,91.5,88.2,93.1,74.3,71.3,5.6,1,0,112,113,8.0,9,11
Tra Thomas,116043,ED,NC STATE,7,6,2.0,0,0,248,66.1,68.6,86.4,70.6,62.0,68.9,11.8,2,0,88,89,8.0,7,9
Elijah Culp,121345,CB,JAMES MAD,6,2,4.1,0,1,197,65.9,67.3,0.0,74.8,82.0,48.5,9.1,1,5,130,134,3.1,4,8
Sam Howard,121351,LB,TULANE,6,4,3.2,0,0,319,70.0,72.5,31.0,67.3,72.9,55.6,21.7,5,1,158,163,5.1,8,14
Caullin Lacy,121426,WR,LOUISVILLE,1,0,,0,0,210,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tyrese Hopkins,121461,LB,LA MONROE,6,1,2.4,0,0,209,44.9,47.7,0.0,46.4,62.6,57.1,0.0,0,1,47,48,10.6,5,7
Kenneth Harris,121523,CB,OKLA STATE,7,1,9.0,0,0,262,48.2,49.4,85.7,66.2,49.4,28.6,37.5,3,1,175,182,1.1,2,4
Corbet Mims,121534,ED,JVILLE ST,6,1,1.3,0,0,196,,69.9,77.9,66.3,67.9,75.9,0.0,0,0,32,32,9.4,3,3
Channing Canada,121668,CB,TCU,7,1,5.5,0,0,305,62.3,65.1,83.7,53.1,78.7,83.9,0.0,0,2,172,174,1.7,3,6
Isaiah Cash,121669,CB,VA TECH,7,2,14.0,1,0,337,62.6,60.8,84.7,53.3,54.3,79.5,0.0,0,2,116,120,0.0,0,2
Immanuel Bush,121724,DI,JAMES MAD,7,3,1.5,0,0,197,66.8,68.7,81.7,58.6,69.6,50.3,12.5,2,0,95,98,9.5,9,11
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,3.0,0,0,210,,68.2,71.1,62.0,66.8,71.3,0.0,0,0,5,5,20.0,1,1
JoJo Evans Jr.,121728,S,LOUISVILLE,5,4,6.6,0,0,210,67.6,70.1,84.0,61.7,72.6,81.2,12.5,2,0,98,101,3.1,3,10
Kerion Martin,121739,LB,MARSHALL,7,8,2.2,0,0,214,58.2,68.6,85.0,56.0,79.0,66.3,10.3,3,0,131,133,10.7,14,18
Zane Porter,121745,LB,MARSHALL,2,1,2.0,0,0,214,49.1,64.6,72.2,,76.9,75.6,0.0,0,0,6,6,16.7,1,1
Daytione Smith,121749,S,MARSHALL,7,2,15.0,0,0,214,71.2,71.2,83.6,55.0,70.1,82.3,0.0,0,1,149,153,2.0,3,11
An'Darius Coffey,121757,S,PURDUE,5,0,2.0,0,0,273,59.3,51.1,0.0,58.0,37.2,40.0,40.0,2,1,42,42,2.4,1,3
Devonte Golden-Nelson,121780,CB,W VIRGINIA,1,0,,0,0,343,52.9,53.4,69.8,,60.5,74.2,,0,0,5,5,0.0,0,0
Jacob Busic,121837,ED,UCLA,7,2,1.8,0,0,324,62.5,55.9,83.7,58.9,52.0,61.7,11.1,1,0,88,90,5.7,5,6
Ajani Cuevas-Gillis,121841,S,MARSHALL,2,0,0.5,0,0,214,78.2,79.5,75.3,59.6,69.8,76.4,0.0,0,0,10,10,20.0,2,2
Jori Benson,122053,DI,W MICHIGAN,2,1,,0,0,347,,66.1,73.4,65.4,62.3,66.5,0.0,0,0,7,7,0.0,0,0
Rodney Johnson,122103,CB,LOUISVILLE,2,0,,0,0,210,57.8,57.3,72.1,58.7,60.0,21.4,,0,0,4,4,0.0,0,0
DeMonte Capehart,122144,DI,CLEMSON,7,3,1.4,0,0,140,60.0,74.2,81.6,61.4,79.4,55.2,12.5,2,0,90,91,10.0,9,11
Fred Davis II,122146,CB,NWESTERN,7,4,18.7,1,0,256,66.3,65.6,0.0,,70.7,72.3,0.0,0,3,158,159,0.0,0,3
Malcolm Greene,122148,CB,UMASS,6,2,7.9,0,0,216,51.1,48.8,83.4,,40.2,41.4,35.3,6,4,175,177,1.1,2,9
Tyler Venables,122163,S,CLEMSON,2,0,,0,0,140,70.0,69.6,74.9,,60.0,79.6,,0,0,6,6,0.0,0,0
E.J. Williams Jr.,122164,WR,INDIANA,1,0,,0,0,190,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tre Williams,122165,DI,MICHIGAN,7,2,0.5,0,0,222,,76.2,37.8,64.8,81.4,52.0,16.7,2,1,82,82,8.5,7,8
Isaiah Dunson,122209,CB,GA STATE,3,0,,0,0,175,53.5,55.1,74.2,,62.5,76.6,,0,0,18,18,0.0,0,0
Jamar Rucks,122252,ED,KENNESAW,6,4,3.0,0,0,200,64.6,56.2,12.4,61.3,54.0,71.2,12.5,1,1,39,39,5.1,2,3
Tony Anyanwu,122261,ED,RICE,7,6,2.5,2,0,275,56.0,89.9,28.8,86.1,91.4,78.2,4.0,1,2,143,148,9.1,13,18
Mike Harris,122269,S,S ALABAMA,7,3,7.3,0,0,288,55.8,54.4,82.0,60.3,48.4,43.8,33.3,3,0,103,106,0.0,0,3
A.J. McCarty,122274,CB,TEXAS TECH,7,3,1.5,0,0,315,70.7,70.9,79.6,61.1,69.8,56.9,12.5,1,0,51,52,3.9,2,4
Devin Neal,122278,S,VIRGINIA,7,11,6.6,0,0,335,80.6,82.9,83.8,89.5,75.1,86.2,7.1,2,0,126,128,4.0,5,15
Shane Bruce,122323,LB,COAST CAR,5,4,2.9,0,0,141,74.2,76.8,84.5,59.3,75.9,73.3,11.5,3,0,136,138,8.8,12,19
Gary Smith III,122388,DI,UCLA,7,3,2.0,0,0,324,61.1,78.1,83.2,56.3,85.4,68.3,4.5,1,0,176,181,8.5,15,18
Stephen Dix Jr.,122396,LB,ARKANSAS,7,11,3.9,0,0,111,58.7,68.3,83.7,59.6,75.3,79.7,3.7,1,0,161,164,4.3,7,15
Jadarius Green-McKnight,122399,S,MARSHALL,6,3,0.0,0,0,214,61.9,68.4,81.0,65.3,76.7,70.5,14.3,1,0,73,73,4.1,3,3
Tyler Bride,122432,S,JVILLE ST,1,0,,0,0,196,65.0,65.0,72.9,60.0,60.0,74.3,,0,0,6,6,0.0,0,0
Marques Watson-Trent,122461,LB,NEBRASKA,6,10,3.5,0,0,238,66.7,76.7,79.9,61.4,79.5,79.2,4.8,1,0,92,94,8.7,8,10
Jason Moore,122491,DI,GA TECH,7,7,1.5,0,0,176,,65.8,81.2,70.5,60.1,65.9,8.3,1,0,92,94,4.3,4,4
Akelo Stone,122499,DI,GA TECH,5,3,0.8,0,0,176,60.0,66.6,79.5,68.1,61.8,32.2,25.0,3,0,62,63,8.1,5,6
Kenean Caldwell,122551,DI,KANSAS,7,3,1.4,0,0,198,,67.2,45.3,58.9,72.3,70.4,6.3,1,1,96,101,10.4,10,12
Karon Prunty,122574,CB,WAKE,6,1,8.2,0,0,339,77.0,78.0,83.2,87.5,68.4,77.2,12.5,1,3,161,165,0.6,1,6
Tee Denson,122591,S,JVILLE ST,2,0,4.0,0,0,196,76.5,77.4,76.1,60.0,71.4,81.8,0.0,0,0,20,21,5.0,1,2
Cody Stufflebean,122619,ED,KANSAS ST,7,0,3.2,0,0,199,53.1,55.5,84.8,61.4,53.0,40.7,16.7,2,0,144,144,4.2,6,10
Caleb Anderson,122629,CB,MICHIGAN,2,0,7.0,0,0,222,66.2,67.6,73.4,,64.2,77.4,0.0,0,0,9,9,0.0,0,1
Courtline Flowers,122635,CB,LA LAFAYET,7,3,2.1,0,0,207,72.2,75.4,83.3,78.8,77.3,79.4,0.0,0,0,245,251,1.6,4,7
Caleb Kibodi,122645,LB,LA LAFAYET,5,5,5.0,0,0,207,56.9,73.4,80.3,66.3,83.3,87.3,0.0,0,0,59,60,3.4,2,7
Jordan Lawson,122647,ED,LA LAFAYET,7,7,2.5,0,0,207,78.6,67.8,31.5,69.8,61.9,45.6,19.2,5,2,165,169,5.5,9,14
Dominique Ratcliff,122655,DI,INDIANA,7,0,-1.0,0,0,190,61.7,75.4,79.7,65.5,74.6,74.8,0.0,0,0,48,48,6.3,3,3
Tyree Skipper,122660,S,LA LAFAYET,7,9,8.3,0,0,207,64.5,61.2,85.8,62.5,53.9,36.3,24.3,9,0,231,237,1.7,4,19
Korian Wilson,122662,CB,LA MONROE,2,0,9.2,0,0,209,60.5,64.1,77.7,60.0,74.0,72.8,0.0,0,0,46,47,2.2,1,5
Ben Bell,122665,ED,VA TECH,7,7,-0.1,0,0,337,61.9,73.9,0.0,83.1,72.2,63.6,12.5,2,5,126,128,4.8,6,7
Kershawn Fisher,122670,ED,W MICHIGAN,7,3,2.7,0,0,347,40.4,59.2,56.7,63.6,65.4,53.8,10.0,1,2,103,103,3.9,4,6
Keveion'ta Spears,122687,DI,SMU,7,2,0.1,0,0,287,,71.6,31.7,61.1,78.0,65.7,0.0,0,1,70,72,12.9,9,9
Cedric Woods,122690,CB,LA TECH,4,0,2.0,0,0,208,72.6,74.6,81.4,64.0,71.7,82.9,0.0,0,0,52,55,3.8,2,2
Henry Bryant,122696,DI,GA STATE,6,2,5.5,0,0,175,,67.5,80.6,71.0,61.6,74.8,0.0,0,0,92,95,1.1,1,2
Jared Dawson,122703,DI,NOTRE DAME,6,3,2.0,0,0,258,60.0,78.5,80.8,72.3,78.8,64.6,0.0,0,0,70,74,5.7,4,6
Mason Reiger,122721,ED,WISCONSIN,7,6,1.7,0,0,349,46.8,79.2,58.9,75.2,84.8,58.8,8.7,2,1,108,113,11.1,12,15
Tahj Chambers,122740,LB,OLE MISS,7,5,6.1,0,0,226,59.4,60.6,0.0,58.7,68.3,57.4,12.5,2,2,79,79,5.1,4,9
Kedrick Bingley-Jones,122821,DI,MISS STATE,7,6,5.7,0,0,227,62.1,67.3,80.8,59.5,68.2,80.3,0.0,0,0,97,98,3.1,3,7
Jalen Brooks,122823,LB,MO STATE,6,5,4.5,0,0,230,92.0,84.2,78.6,53.4,59.2,52.7,23.5,4,0,65,69,7.7,5,8
Ja'Qurious Conley,122827,S,CHARLOTTE,7,5,8.8,0,0,136,71.9,65.8,11.6,,57.9,66.8,13.0,3,1,148,151,2.0,3,15
Tony Grimes,122837,CB,PURDUE,6,2,1.5,0,0,273,63.5,60.7,21.2,57.2,53.6,65.0,20.0,2,3,164,165,3.0,5,6
Devan Boykin,122855,CB,INDIANA,7,4,6.8,0,0,190,68.5,72.2,21.6,69.7,83.2,89.4,0.0,0,1,93,93,1.1,1,4
Jayland Parker,122879,LB,MARSHALL,2,3,5.7,0,0,214,37.9,43.2,0.0,55.0,61.1,50.7,18.2,2,1,35,35,11.4,4,6
Josh Pierre-Louis,122880,S,MARSHALL,7,2,2.0,0,0,214,52.7,52.8,28.8,58.6,54.7,59.9,25.0,2,1,126,130,2.4,3,4
Jordan Botelho,122894,ED,NOTRE DAME,7,6,3.7,0,0,258,57.7,66.4,86.0,63.5,66.3,66.9,6.3,1,0,58,60,12.1,7,9
Aidan Keanaaina,122903,DI,CAL,7,7,2.3,0,0,130,,70.3,82.6,59.0,74.7,64.3,9.5,2,0,115,117,9.6,11,12
Caleb Offord,122908,CB,KENNESAW,5,2,2.7,0,0,200,73.8,78.0,82.8,89.9,79.9,73.3,0.0,0,1,136,139,4.4,6,7
Noah Arinze,122917,ED,COAST CAR,7,5,2.6,0,0,141,63.3,75.2,83.8,70.6,71.7,55.4,19.0,4,0,136,138,6.6,9,12
Joshua Eaton,122924,CB,MICH STATE,7,1,20.3,0,0,223,73.0,71.4,81.6,60.0,61.1,46.2,37.5,3,1,127,129,1.6,2,4
DJ Graham II,122926,CB,KANSAS,6,0,7.9,0,0,198,70.5,70.7,81.9,60.0,68.1,54.9,20.0,2,0,130,133,3.1,4,8
Reggie Grimes II,122927,ED,MEMPHIS,4,0,2.0,0,0,218,,63.5,75.7,53.7,70.9,72.9,0.0,0,0,16,16,12.5,2,2
Justin Harrington,122928,S,W VIRGINIA,6,0,3.3,0,0,343,55.3,52.4,79.8,54.2,51.6,53.5,25.0,1,0,42,42,4.8,2,3
Shane Whitter,122949,LB,N TEXAS,7,15,5.1,0,0,251,65.0,76.7,84.5,50.7,83.8,79.7,6.1,3,1,249,253,7.6,19,31
Jeff Roberson,122986,LB,MINNESOTA,4,2,1.3,0,0,225,52.9,54.2,73.4,58.4,57.5,47.8,25.0,2,0,28,28,7.1,2,4
Nick Session,122990,S,NEW MEX ST,6,7,7.6,0,0,242,64.4,65.6,85.9,57.1,66.5,81.1,10.7,3,1,162,164,2.5,4,18
Rashad Battle,123003,CB,PITTSBURGH,5,1,5.6,0,0,268,69.5,69.5,81.6,55.8,66.7,76.6,16.7,2,2,86,90,2.3,2,9
