player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jadon Pearson,72538,LB,FRESNO ST,7,0,0,169,52.1,0,3,31,14.7,0.0,0,0,4.8,0,218,32,3,0,52.6,0,1,9,13.6,0.0,0,5.6,0,66,9,1
Marco Notarainni,73389,LB,BOISE ST,7,0,0,120,66.8,7,9,50,28.0,12.0,6,1,18.0,1,189,53,17,0,69.2,2,4,16,29.6,12.5,2,18.8,0,54,16,6
Trent Whalen,73609,LB,ARKANSAS,5,0,0,111,64.6,1,2,3,15.0,33.3,1,0,50.0,0,20,3,3,0,63.1,0,1,0,0.0,,1,,0,8,0,1
Gio De Leon,73658,LB,BUFFALO,2,0,0,126,58.1,0,0,3,50.0,0.0,0,0,0.0,0,6,3,0,0,,0,0,0,0.0,,0,,0,1,0,0
Cory Hall,73699,DI,UNLV,1,0,0,325,58.0,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Taariq Al-Uqdah,74119,LB,WASHINGTON,3,0,0,340,68.8,0,2,15,16.7,20.0,3,0,13.3,1,96,16,3,0,60.5,0,1,5,21.4,20.0,1,10.0,0,28,6,1
Justin Sinclair,74258,S,HAWAII,3,0,0,180,60.0,0,0,0,4.5,,0,1,,0,22,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Silas Walters,75263,S,MIAMI OH,7,0,0,221,61.9,0,4,8,3.0,25.0,2,2,25.0,0,269,8,4,0,,0,1,0,0.0,,0,,0,102,0,1
Aneesh Vyas,75285,DI,WYOMING,7,0,0,351,49.9,1,1,116,100.0,1.7,2,0,0.9,0,123,123,2,0,47.7,0,1,34,100.0,0.0,0,1.5,0,36,36,1
Bam Booker,76122,ED,BOWL GREEN,7,0,0,122,54.7,0,4,116,100.0,2.6,3,0,1.7,0,125,125,4,0,62.8,0,4,23,100.0,8.7,2,8.7,0,25,25,4
Moroni Anae,81437,LB,UTAH,2,1,0,328,83.1,0,1,3,36.4,33.3,1,0,16.7,0,11,4,1,0,76.0,0,1,2,60.0,50.0,1,25.0,0,5,3,1
Brendon Harris,83446,S,MIDDLE TN,6,0,0,224,57.6,0,0,4,5.0,0.0,0,0,0.0,0,80,4,0,0,57.9,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Jayden Dunlap,85725,CB,BYU,5,0,0,128,71.4,0,0,1,2.9,100.0,1,0,0.0,0,34,1,0,0,71.4,0,0,1,12.5,100.0,1,0.0,0,8,1,0
Gracen Halton,85774,DI,OKLAHOMA,7,0,0,261,75.5,1,12,108,99.2,11.1,12,0,8.8,3,118,117,16,0,72.1,0,5,37,100.0,13.5,5,12.2,2,41,41,7
Kalib Perry,86267,LB,LOUISVILLE,6,1,0,210,66.3,0,2,13,15.9,0.0,0,0,7.7,0,82,13,2,1,63.4,0,0,5,13.5,0.0,0,0.0,0,37,5,0
Blake Ruffin,86298,S,LOUISVILLE,2,0,0,210,60.0,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jalil Tucker,86578,CB,OREGON ST,7,0,1,265,52.9,0,0,4,2.6,0.0,0,3,0.0,0,193,5,0,0,,0,0,0,0.0,,0,,0,69,0,0
David Reese,90079,ED,SYRACUSE,7,1,0,304,66.8,2,14,163,80.2,8.6,14,1,6.1,2,217,174,18,0,69.8,0,9,51,83.8,17.6,9,12.7,2,68,57,11
Chance Tucker,90524,CB,NOTRE DAME,2,0,0,258,55.4,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Ose Egbase,90529,ED,UNLV,7,0,0,325,64.2,0,7,124,99.2,8.9,11,0,2.8,0,130,129,7,0,72.2,0,3,37,100.0,21.6,8,4.1,0,41,41,3
Tyrice Ivy Jr.,90783,S,OREGON ST,1,0,0,265,59.4,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.4,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Solomon Brown,97386,S,BUFFALO,7,0,0,126,58.4,0,1,4,1.8,0.0,0,1,12.5,0,227,4,1,0,59.8,0,0,2,2.2,0.0,0,0.0,0,92,2,0
Marvae Myers,97517,CB,MARSHALL,7,0,0,214,69.2,0,0,4,1.6,0.0,0,5,25.0,1,243,4,1,0,59.5,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Jett Elad,97543,S,RUTGERS,7,0,0,278,66.5,1,0,5,2.3,20.0,1,2,10.0,0,219,5,1,0,,0,0,0,0.0,,0,,0,77,0,0
Mohamed Toure,97751,LB,MIAMI FL,6,0,0,220,77.2,0,6,25,17.1,28.0,7,0,16.0,1,152,26,7,0,86.8,0,5,12,23.1,50.0,6,29.2,1,52,12,6
Zaylin Wood,97761,DI,VANDERBILT,7,1,0,333,67.1,1,7,133,96.6,8.3,11,0,5.3,3,147,142,11,0,67.2,1,5,55,95.1,12.7,7,7.3,1,61,58,7
Shammond Cooper,97918,LB,AKRON,8,0,0,102,59.3,1,3,25,11.7,8.0,2,0,8.0,0,213,25,4,0,57.2,0,0,9,13.2,11.1,1,0.0,0,68,9,0
Anthonie Cooper,97970,DI,ARIZONA ST,6,0,0,110,59.1,1,2,60,98.4,3.3,2,0,4.2,1,63,62,4,0,63.9,1,2,28,100.0,3.6,1,8.9,1,30,30,4
Jalar Holley,97977,DI,CHARLOTTE,7,0,0,136,54.5,1,0,54,100.0,0.0,0,0,0.9,0,55,55,1,0,55.2,1,0,11,100.0,0.0,0,4.5,0,11,11,1
Richie Hagarty,98121,ED,NWESTERN,7,0,0,256,63.0,1,4,89,93.9,9.0,8,1,3.9,1,98,92,6,0,63.9,1,2,40,100.0,10.0,4,6.3,1,40,40,4
Immanuel Hickman Sr.,98192,DI,VA TECH,7,0,0,337,59.5,1,1,42,100.0,2.4,1,0,2.4,0,45,45,2,0,55.4,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Quindarius Dunnigan,98193,ED,MICH STATE,7,0,0,223,64.7,3,5,90,100.0,11.1,10,0,6.7,2,94,94,10,0,66.7,2,2,31,100.0,16.1,5,12.9,2,33,33,6
Zukudo Igwenagu,98305,ED,UMASS,6,1,0,216,56.1,0,0,49,100.0,4.1,2,0,0.0,0,53,53,0,0,59.1,0,0,10,100.0,10.0,1,0.0,0,10,10,0
Jalen Catalon,98867,S,MISSOURI,7,0,0,229,66.4,0,1,9,6.5,11.1,1,0,5.6,0,139,9,1,0,64.4,0,0,3,5.7,33.3,1,0.0,0,53,3,0
Taurean Carter II,98934,DI,COLORADO,2,0,0,143,56.3,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,57.0,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Isaiah Gibson Sr.,98952,DI,SO MISS,7,0,0,296,56.2,0,6,144,99.3,3.5,5,0,2.1,0,149,148,6,0,50.9,0,2,35,100.0,2.9,1,2.9,0,37,37,2
Brandon Mack II,99105,ED,HOUSTON,7,0,0,182,63.4,4,6,109,75.3,10.1,11,2,7.3,3,158,119,13,0,59.9,3,2,46,83.9,13.0,6,7.6,1,62,52,6
Will Jones II,99276,S,N TEXAS,7,0,0,251,54.7,1,0,5,2.5,0.0,0,0,10.0,0,203,5,1,0,58.9,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Isheem Young,99281,S,MEMPHIS,4,0,0,218,60.0,0,0,1,2.0,100.0,1,0,0.0,0,49,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Deshawn McCuin,99502,S,S DIEGO ST,4,0,0,284,59.2,0,0,1,1.7,0.0,0,0,0.0,0,59,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Nate Temple,99726,ED,PITTSBURGH,6,0,0,268,49.9,2,1,49,98.0,0.0,0,0,3.1,0,51,50,3,0,51.1,0,0,19,95.0,0.0,0,0.0,0,20,19,0
Cecil Powell,99735,S,SM HOUSTON,6,0,1,281,65.7,1,3,13,8.9,7.7,1,3,15.4,0,158,14,4,0,54.5,1,0,4,15.4,0.0,0,12.5,0,26,4,1
Jordan Huff,99745,S,GA STATE,7,0,0,175,60.0,0,0,1,0.7,0.0,0,0,0.0,0,149,1,0,0,,0,0,0,0.0,,0,,0,40,0,0
Rico Watson III,99809,ED,USF,7,0,0,327,66.6,0,6,88,52.4,12.5,11,2,4.5,1,185,97,7,0,69.8,0,4,41,59.7,19.5,8,7.3,1,77,46,5
Ben Smiley,99845,ED,UCONN,6,0,0,146,55.7,2,7,124,94.3,6.5,8,0,3.6,0,140,132,9,0,54.6,1,4,51,93.3,5.9,3,4.9,0,60,56,5
Blaine Spires,100324,ED,PITTSBURGH,4,0,0,268,70.8,1,7,79,98.8,15.2,12,0,7.6,2,83,82,10,0,66.2,0,5,17,100.0,23.5,4,20.6,1,19,19,6
Siale Taupaki,100432,DI,UCLA,7,0,0,324,63.3,0,2,51,100.0,5.9,3,0,2.0,0,54,54,2,0,58.5,0,0,14,100.0,0.0,0,0.0,0,16,16,0
Stephon Wright,100437,DI,UCONN,7,1,0,146,61.7,0,5,86,94.7,7.0,6,0,2.9,0,94,89,5,0,60.6,0,3,25,92.9,16.0,4,6.0,0,28,26,3
De'Jon Benton,100445,DI,HAWAII,7,0,0,180,83.8,4,15,174,100.0,10.9,19,4,7.8,4,191,191,23,0,78.6,2,9,64,100.0,17.2,11,11.7,2,72,72,13
Levani Damuni,100457,LB,UTAH,7,0,0,328,69.2,1,5,19,25.6,15.8,3,0,26.3,2,86,22,8,0,66.2,0,3,12,37.5,16.7,2,29.2,2,40,15,5
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,7,0,0,262,59.5,0,3,88,100.0,8.0,7,1,4.0,2,92,92,5,0,63.9,0,0,24,100.0,16.7,4,4.2,1,26,26,1
Naki Fahina,101179,DI,UTAH ST,5,0,0,329,58.4,0,1,68,98.6,2.9,2,0,0.7,0,70,69,1,0,59.6,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Javin Wright,101373,LB,NEBRASKA,6,0,0,238,57.9,0,1,21,13.6,9.5,2,0,7.1,1,162,22,2,0,59.0,0,1,11,16.9,9.1,1,13.6,1,71,12,2
Smith Vilbert,101408,ED,N CAROLINA,6,0,0,245,59.1,1,7,117,100.0,6.8,8,0,3.4,0,122,122,8,0,62.2,1,4,31,100.0,12.9,4,8.1,0,34,34,5
Jalen Hunt,101456,ED,CINCINNATI,7,0,0,138,58.5,2,8,149,100.0,8.1,12,0,4.7,2,163,163,12,0,64.0,0,2,26,100.0,15.4,4,7.7,1,29,29,3
Tate Hallock,101668,S,W MICHIGAN,7,0,0,347,51.1,0,4,23,10.8,4.3,1,0,13.0,1,212,23,5,0,54.8,0,2,8,8.5,0.0,0,25.0,1,94,8,3
Rushawn Lawrence,101911,DI,MINNESOTA,7,0,0,225,60.2,0,6,111,100.0,5.4,6,0,4.5,2,117,117,8,0,59.3,0,2,36,100.0,8.3,3,2.8,0,38,38,2
Brendan Harrington,102848,LB,GA SOUTHRN,7,1,0,174,56.1,0,4,18,8.7,0.0,0,0,11.1,0,218,19,4,0,56.4,0,1,9,17.3,0.0,0,5.6,0,52,9,1
Logan Lutui,103655,ED,BYU,7,1,0,128,53.3,0,6,86,78.4,3.5,3,3,3.5,0,116,91,6,0,55.9,0,2,26,73.7,3.8,1,3.8,0,38,28,2
Noah Holmes,104560,LB,E CAROLINA,3,0,0,156,60.0,0,1,1,14.3,0.0,0,0,50.0,0,7,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Jalen Bell,106404,DI,MEMPHIS,7,0,0,218,64.7,3,6,170,100.0,8.2,14,0,3.2,1,180,180,10,0,69.9,1,3,48,100.0,14.6,7,4.2,0,52,52,4
Clay Patterson,106446,DI,STANFORD,7,0,0,300,83.9,4,10,167,100.0,14.4,24,1,6.0,3,173,173,17,0,84.7,2,4,66,100.0,16.7,11,7.6,2,70,70,8
Marques White,108130,ED,UMASS,7,1,0,216,93.1,7,13,118,82.1,27.1,32,0,12.7,5,151,124,25,0,93.5,6,7,39,85.4,46.2,18,21.8,2,48,41,15
Tra Thomas,116043,ED,NC STATE,7,0,0,248,70.6,1,5,62,77.3,14.5,9,0,8.1,2,88,68,8,0,68.5,0,2,16,82.6,25.0,4,12.5,1,23,19,3
Elijah Culp,121345,CB,JAMES MAD,6,0,0,197,74.8,0,1,5,2.7,40.0,2,5,10.0,0,186,5,1,0,70.3,0,0,2,3.0,50.0,1,0.0,0,67,2,0
Sam Howard,121351,LB,TULANE,6,0,0,319,67.3,1,11,32,19.4,18.8,6,1,21.9,1,180,35,13,0,66.0,0,6,13,24.2,30.8,4,23.1,0,62,15,6
Tyrese Hopkins,121461,LB,LA MONROE,4,0,0,209,46.4,0,1,3,7.1,0.0,0,1,16.7,0,42,3,1,0,46.1,0,1,2,20.0,0.0,0,25.0,0,10,2,1
Kenneth Harris,121523,CB,OKLA STATE,7,0,0,262,66.2,1,2,11,6.1,9.1,1,1,13.6,0,198,12,3,0,77.5,1,0,4,5.9,25.0,1,12.5,0,68,4,1
Corbet Mims,121534,ED,JVILLE ST,7,1,0,196,66.3,0,3,39,100.0,10.3,4,0,3.8,0,39,39,3,0,59.6,0,1,11,100.0,9.1,1,4.5,0,11,11,1
Channing Canada,121668,CB,TCU,7,0,0,305,53.1,0,1,2,0.9,0.0,0,2,25.0,0,214,2,1,0,,0,0,0,0.0,,0,,0,94,0,0
Isaiah Cash,121669,CB,VA TECH,7,0,1,337,53.3,1,1,4,2.6,25.0,1,2,25.0,0,152,4,2,0,53.3,1,1,3,4.8,33.3,1,33.3,0,63,3,2
Immanuel Bush,121724,DI,JAMES MAD,7,0,0,197,58.6,0,3,74,100.0,1.4,1,0,4.7,2,81,81,5,0,57.6,0,3,21,100.0,4.8,1,11.9,1,23,23,4
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,0,210,62.0,0,1,8,100.0,12.5,1,0,6.3,0,8,8,1,0,56.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
JoJo Evans Jr.,121728,S,LOUISVILLE,5,0,0,210,61.7,0,2,6,4.3,0.0,0,0,16.7,0,140,6,2,0,59.6,0,0,1,1.7,0.0,0,0.0,0,59,1,0
Kerion Martin,121739,LB,MARSHALL,7,0,0,214,56.0,4,4,49,34.8,6.1,3,0,12.2,2,158,55,10,0,50.2,0,1,11,52.0,0.0,0,4.5,0,25,13,1
Daytione Smith,121749,S,MARSHALL,7,0,0,214,55.0,0,0,5,2.2,0.0,0,1,0.0,0,224,5,0,0,58.8,0,0,1,2.3,0.0,0,0.0,0,44,1,0
An'Darius Coffey,121757,S,PURDUE,7,0,0,273,58.0,0,0,4,4.9,0.0,0,1,0.0,0,81,4,0,0,59.5,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Jacob Busic,121837,ED,UCLA,7,0,0,324,58.9,0,4,80,92.2,7.5,6,0,3.8,1,90,83,5,0,62.6,0,2,29,93.5,13.8,4,6.9,1,31,29,3
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,0,0,214,59.6,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jori Benson,122053,DI,W MICHIGAN,2,0,0,347,65.4,0,1,7,100.0,0.0,0,0,7.1,0,7,7,1,0,68.1,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Rodney Johnson,122103,CB,LOUISVILLE,2,0,0,210,58.7,0,1,1,8.3,0.0,0,0,50.0,0,12,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
DeMonte Capehart,122144,DI,CLEMSON,7,2,0,140,61.4,0,4,115,100.0,3.5,4,0,2.6,1,122,122,5,1,57.7,0,0,38,100.0,0.0,0,0.0,0,39,39,0
Tre Williams,122165,DI,MICHIGAN,7,1,0,222,64.8,2,2,88,100.0,6.8,6,1,2.3,0,91,91,4,0,64.8,1,2,25,100.0,12.0,3,6.0,0,26,26,3
Jamar Rucks,122252,ED,KENNESAW,6,0,0,200,61.3,0,2,35,88.6,5.7,2,1,2.9,0,44,39,2,0,65.6,0,2,8,90.0,12.5,1,12.5,0,10,9,2
Tony Anyanwu,122261,ED,RICE,7,1,2,275,86.1,4,16,135,85.6,18.5,25,2,9.6,3,174,149,23,0,91.4,2,8,39,85.7,30.8,12,17.9,2,49,42,12
Mike Harris,122269,S,S ALABAMA,7,0,0,288,60.3,0,0,0,0.8,,0,0,,0,121,1,0,0,60.3,0,0,0,2.1,,0,,0,48,1,0
A.J. McCarty,122274,CB,TEXAS TECH,6,0,0,315,61.1,0,5,9,10.8,11.1,1,0,27.8,0,83,9,5,0,66.1,0,2,4,12.9,25.0,1,25.0,0,31,4,2
Devin Neal,122278,S,VIRGINIA,7,0,0,335,89.5,0,3,6,4.6,33.3,2,0,41.7,1,131,6,4,0,85.5,0,2,3,6.1,33.3,1,66.7,1,49,3,3
Shane Bruce,122323,LB,COAST CAR,5,0,0,141,59.3,0,1,24,17.2,4.2,1,0,6.3,1,151,26,2,0,65.6,0,0,4,29.4,0.0,0,25.0,1,17,5,1
Gary Smith III,122388,DI,UCLA,7,0,0,324,56.3,0,3,134,100.0,3.7,5,0,1.9,1,141,141,4,0,59.6,0,1,42,100.0,4.8,2,3.6,1,44,44,2
Stephen Dix Jr.,122396,LB,ARKANSAS,7,0,0,111,59.6,1,4,30,18.4,13.3,4,0,8.3,0,185,34,5,0,66.1,0,2,10,18.5,30.0,3,10.0,0,65,12,2
Jadarius Green-McKnight,122399,S,MARSHALL,6,0,0,214,65.3,0,1,17,20.9,11.8,2,0,2.9,0,86,18,1,0,78.1,0,0,3,28.6,66.7,2,0.0,0,14,4,0
Tyler Bride,122432,S,JVILLE ST,1,0,0,196,60.0,0,1,1,16.7,0.0,0,0,50.0,0,6,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Marques Watson-Trent,122461,LB,NEBRASKA,6,0,0,238,61.4,0,1,6,10.8,0.0,0,0,25.0,1,65,7,2,0,56.6,0,1,1,11.8,0.0,0,50.0,0,17,2,1
Jason Moore,122491,DI,GA TECH,7,1,0,176,70.5,0,7,87,100.0,10.3,9,0,4.0,0,92,92,7,1,70.6,0,3,21,100.0,19.0,4,7.1,0,25,25,3
Akelo Stone,122499,DI,GA TECH,5,0,0,176,68.1,0,4,70,100.0,8.6,6,0,5.7,2,71,71,6,0,77.8,0,4,21,100.0,23.8,5,14.3,1,21,21,5
Kenean Caldwell,122551,DI,KANSAS,7,0,0,198,58.9,0,2,100,100.0,3.0,3,1,2.0,1,102,102,3,0,58.3,0,1,35,100.0,2.9,1,1.4,0,36,36,1
Karon Prunty,122574,CB,WAKE,6,0,0,339,87.5,1,0,2,1.0,50.0,1,3,25.0,0,204,2,1,0,65.7,1,0,1,1.5,0.0,0,50.0,0,65,1,1
Tee Denson,122591,S,JVILLE ST,2,0,0,196,60.0,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Cody Stufflebean,122619,ED,KANSAS ST,7,0,0,199,61.4,1,6,168,99.4,7.1,12,0,3.9,3,179,178,10,0,61.5,1,4,79,100.0,8.9,7,7.0,3,85,85,8
Courtline Flowers,122635,CB,LA LAFAYET,7,1,0,207,78.8,0,2,4,2.0,0.0,0,0,50.0,1,197,4,3,0,,0,0,0,0.0,,0,,0,59,0,0
Caleb Kibodi,122645,LB,LA LAFAYET,5,0,0,207,66.3,0,2,3,9.7,0.0,0,0,66.7,1,31,3,3,0,70.0,0,0,1,8.3,0.0,0,100.0,1,12,1,1
Jordan Lawson,122647,ED,LA LAFAYET,7,2,0,207,69.8,3,12,125,92.8,12.0,15,2,6.8,1,139,129,16,0,73.4,3,4,38,90.5,21.1,8,11.8,1,42,38,8
Dominique Ratcliff,122655,DI,INDIANA,7,0,0,190,65.5,0,5,67,100.0,7.5,5,0,3.7,0,67,67,5,0,70.5,0,3,22,100.0,13.6,3,6.8,0,22,22,3
Tyree Skipper,122660,S,LA LAFAYET,7,0,0,207,62.5,0,0,5,2.8,20.0,1,0,0.0,0,180,5,0,0,,0,0,0,0.0,,0,,0,54,0,0
Korian Wilson,122662,CB,LA MONROE,2,0,0,209,60.0,0,0,1,2.0,0.0,0,0,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Ben Bell,122665,ED,VA TECH,7,0,0,337,83.1,8,11,126,85.4,18.3,23,5,9.9,3,158,135,22,0,78.0,2,7,43,83.6,27.9,12,15.1,2,55,46,11
Kershawn Fisher,122670,ED,W MICHIGAN,7,2,0,347,63.6,0,7,129,83.2,7.8,10,2,4.3,2,167,139,9,0,62.9,0,5,60,88.0,11.7,7,5.8,1,75,66,6
Keveion'ta Spears,122687,DI,SMU,7,1,0,287,61.1,2,1,76,100.0,3.9,3,1,2.0,0,82,82,3,1,65.0,1,1,23,100.0,8.7,2,4.3,0,23,23,2
Cedric Woods,122690,CB,LA TECH,4,0,0,208,64.0,0,0,1,1.2,100.0,1,0,0.0,0,85,1,0,0,64.0,0,0,1,5.0,100.0,1,0.0,0,20,1,0
Henry Bryant,122696,DI,GA STATE,6,0,0,175,71.0,2,2,84,100.0,8.3,7,0,2.4,0,92,92,4,0,75.2,1,2,22,100.0,18.2,4,6.8,0,24,24,3
Jared Dawson,122703,DI,NOTRE DAME,6,1,0,258,72.3,2,9,95,100.0,12.6,12,0,5.8,0,103,103,11,1,78.1,1,5,35,100.0,22.9,8,8.6,0,41,41,6
Mason Reiger,122721,ED,WISCONSIN,7,0,0,349,75.2,3,17,176,95.8,14.2,25,1,6.8,2,189,181,22,0,71.7,2,9,67,93.3,19.4,13,11.2,2,75,70,13
Tahj Chambers,122740,LB,OLE MISS,7,0,0,226,58.7,1,2,10,10.0,10.0,1,2,15.0,0,100,10,3,0,64.4,0,2,4,17.4,25.0,1,25.0,0,23,4,2
Kedrick Bingley-Jones,122821,DI,MISS STATE,7,0,0,227,59.5,0,5,87,100.0,6.9,6,0,2.9,0,92,92,5,0,67.0,0,3,19,100.0,21.1,4,7.9,0,20,20,3
Jalen Brooks,122823,LB,MO STATE,6,0,0,230,53.4,0,1,8,7.9,0.0,0,0,6.3,0,101,8,1,0,46.9,0,0,5,16.1,0.0,0,0.0,0,31,5,0
Tony Grimes,122837,CB,PURDUE,6,0,0,273,57.2,0,0,1,0.5,0.0,0,3,0.0,0,186,1,0,0,,0,0,0,0.0,,0,,0,56,0,0
Devan Boykin,122855,CB,INDIANA,7,1,0,190,69.7,1,5,28,15.7,3.6,1,1,10.7,0,191,30,6,0,60.6,1,1,8,11.6,0.0,0,12.5,0,69,8,2
Jayland Parker,122879,LB,MARSHALL,2,0,0,214,55.0,0,0,4,19.2,0.0,0,1,0.0,0,26,5,0,0,,0,0,0,0.0,,0,,0,2,0,0
Josh Pierre-Louis,122880,S,MARSHALL,7,1,0,214,58.6,0,2,22,11.7,4.5,1,1,9.1,1,196,23,3,0,54.3,0,0,6,16.7,0.0,0,0.0,0,36,6,0
Jordan Botelho,122894,ED,NOTRE DAME,7,0,0,258,63.5,1,10,102,98.3,13.7,14,0,6.4,1,115,113,12,0,67.9,1,6,45,98.2,22.2,10,10.0,1,55,54,8
Aidan Keanaaina,122903,DI,CAL,7,1,0,130,59.0,0,3,121,100.0,4.1,5,0,1.2,0,132,132,3,1,61.4,0,1,49,100.0,6.1,3,1.0,0,55,55,1
Caleb Offord,122908,CB,KENNESAW,5,1,0,200,89.9,0,1,5,2.5,0.0,0,1,30.0,1,204,5,2,1,81.1,0,0,1,1.3,0.0,0,100.0,1,75,1,1
