player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Zaylin Wood,97761,DI,VANDERBILT,3,1,0,333,65.0,0,4,59,95.3,6.8,4,0,5.1,1,64,61,5,0,59.2,0,2,24,92.6,8.3,2,4.2,0,27,25,2
Shammond Cooper,97918,LB,AKRON,3,0,0,102,59.8,0,2,6,6.3,16.7,1,0,16.7,0,95,6,2,0,56.3,0,0,2,6.1,0.0,0,0.0,0,33,2,0
Anthonie Cooper,97970,DI,ARIZONA ST,3,0,0,110,54.1,1,2,32,97.1,3.1,1,0,4.7,0,34,33,3,0,57.9,1,2,12,100.0,8.3,1,12.5,0,13,13,3
Jalar Holley,97977,DI,CHARLOTTE,3,0,0,136,55.5,0,0,33,100.0,0.0,0,0,0.0,0,33,33,0,0,56.7,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Richie Hagarty,98121,ED,NWESTERN,3,0,0,256,62.6,0,1,34,97.1,11.8,4,0,1.5,0,35,34,1,0,57.5,0,0,13,100.0,7.7,1,0.0,0,13,13,0
Immanuel Hickman Sr.,98192,DI,VA TECH,3,0,0,337,56.4,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,57.8,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Quindarius Dunnigan,98193,ED,MICH STATE,3,0,0,223,67.3,1,3,46,100.0,15.2,7,0,4.3,0,47,47,4,0,70.6,1,1,9,100.0,33.3,3,11.1,0,10,10,2
Zukudo Igwenagu,98305,ED,UMASS,2,1,0,216,60.4,0,0,10,100.0,10.0,1,0,0.0,0,11,11,0,0,58.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jalen Catalon,98867,S,MISSOURI,3,0,0,229,57.3,0,0,4,6.7,0.0,0,0,0.0,0,60,4,0,0,59.8,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Taurean Carter II,98934,DI,COLORADO,1,0,0,143,56.8,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.0,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Isaiah Gibson Sr.,98952,DI,SO MISS,3,0,0,296,52.6,0,1,76,98.7,1.3,1,0,0.7,0,79,78,1,0,52.0,0,1,21,100.0,4.8,1,2.4,0,23,23,1
Brandon Mack II,99105,ED,HOUSTON,3,0,0,182,63.8,2,5,43,72.7,11.6,5,1,10.5,1,66,48,8,0,58.8,2,1,21,77.4,14.3,3,7.1,0,31,24,3
Will Jones II,99276,S,N TEXAS,3,0,0,251,67.6,0,0,3,3.7,33.3,1,0,0.0,0,82,3,0,0,70.1,0,0,1,5.0,100.0,1,0.0,0,20,1,0
Isheem Young,99281,S,MEMPHIS,3,0,0,218,60.0,0,0,1,2.9,0.0,0,0,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Deshawn McCuin,99502,S,S DIEGO ST,2,0,0,284,59.2,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Nate Temple,99726,ED,PITTSBURGH,2,0,0,268,54.9,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Cecil Powell,99735,CB,SM HOUSTON,3,0,1,281,60.2,0,1,8,8.1,12.5,1,1,6.3,0,99,8,1,0,56.2,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Rico Watson III,99809,ED,USF,3,0,0,327,65.7,0,2,35,50.0,11.4,4,0,5.7,1,70,35,3,0,69.6,0,1,18,64.3,16.7,3,8.3,1,28,18,2
Ben Smiley,99845,ED,UCONN,2,0,0,146,59.9,0,1,61,97.1,8.2,5,0,0.8,0,68,66,1,0,60.7,0,0,25,96.6,12.0,3,0.0,0,29,28,0
Blaine Spires,100324,ED,PITTSBURGH,3,0,0,268,68.3,1,5,60,98.4,15.0,9,0,6.7,1,63,62,7,0,73.1,0,3,14,100.0,35.7,5,17.9,1,16,16,4
Siale Taupaki,100432,DI,UCLA,3,0,0,324,67.5,0,1,22,100.0,13.6,3,0,2.3,0,24,24,1,0,56.6,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Stephon Wright,100437,DI,UCONN,3,1,0,146,56.2,0,1,51,93.0,2.0,1,0,1.0,0,57,53,1,0,52.4,0,1,12,92.9,8.3,1,4.2,0,14,13,1
De'Jon Benton,100445,DI,HAWAII,4,0,0,180,69.6,0,7,88,100.0,8.0,7,3,5.1,1,96,96,8,0,74.4,0,4,30,100.0,13.3,4,10.0,1,34,34,5
Levani Damuni,100457,LB,UTAH,3,0,0,328,59.5,1,2,6,19.4,16.7,1,0,25.0,0,36,7,3,0,53.6,0,2,5,31.6,20.0,1,20.0,0,19,6,2
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,2,0,0,262,55.0,0,0,16,100.0,0.0,0,1,0.0,0,17,17,0,0,56.8,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Naki Fahina,101179,DI,UTAH ST,2,0,0,329,55.8,0,0,29,100.0,0.0,0,0,0.0,0,30,30,0,0,57.1,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Javin Wright,101373,LB,NEBRASKA,2,0,0,238,53.2,0,1,6,13.3,0.0,0,0,8.3,0,45,6,1,0,54.6,0,1,4,21.1,0.0,0,12.5,0,19,4,1
Smith Vilbert,101408,ED,N CAROLINA,3,0,0,245,61.0,1,3,51,100.0,7.8,4,0,3.9,0,54,54,4,0,67.1,1,3,14,100.0,21.4,3,14.3,0,17,17,4
Jalen Hunt,101456,ED,CINCINNATI,3,0,0,138,55.1,0,1,52,100.0,3.8,2,0,1.0,0,54,54,1,0,61.9,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Tate Hallock,101668,S,W MICHIGAN,3,0,0,347,55.1,0,0,8,8.5,0.0,0,0,0.0,0,94,8,0,0,59.5,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Rushawn Lawrence,101911,DI,MINNESOTA,3,0,0,225,59.7,0,3,39,100.0,7.7,3,0,6.4,1,41,41,4,0,57.4,0,2,13,100.0,15.4,2,7.7,0,14,14,2
Brendan Harrington,102848,LB,GA SOUTHRN,3,0,0,174,53.7,0,0,5,5.6,0.0,0,0,0.0,0,89,5,0,0,55.3,0,0,3,14.3,0.0,0,0.0,0,21,3,0
Logan Lutui,103655,ED,BYU,2,0,0,128,63.3,0,1,15,68.2,13.3,2,0,3.3,0,22,15,1,0,58.2,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Jalen Bell,106404,DI,MEMPHIS,3,0,0,218,65.5,1,4,74,100.0,8.1,6,0,6.1,2,79,79,7,0,67.7,1,2,22,100.0,13.6,3,11.4,1,25,25,4
Clay Patterson,106446,DI,STANFORD,3,0,0,300,91.4,2,4,66,100.0,21.2,14,1,9.1,3,67,67,9,0,91.3,1,2,26,100.0,26.9,7,13.5,2,27,27,5
Marques White,108130,ED,UMASS,3,1,0,216,94.0,2,6,49,87.7,30.6,15,0,12.2,2,57,50,10,0,90.5,1,3,16,94.1,43.8,7,18.8,1,17,16,5
Tra Thomas,116043,ED,NC STATE,3,0,0,248,65.2,1,1,15,68.0,13.3,2,0,6.7,0,25,17,2,0,63.2,0,1,1,50.0,100.0,1,50.0,0,2,1,1
Elijah Culp,121345,CB,JAMES MAD,1,0,0,197,70.3,0,0,2,6.7,50.0,1,2,0.0,0,30,2,0,0,70.3,0,0,2,13.3,50.0,1,0.0,0,15,2,0
Sam Howard,121351,LB,TULANE,3,0,0,319,76.3,0,6,9,12.5,33.3,3,0,33.3,0,80,10,6,0,76.3,0,4,4,14.3,50.0,2,50.0,0,35,5,4
Tyrese Hopkins,121461,LB,LA MONROE,2,0,0,209,46.1,0,1,2,7.7,0.0,0,0,25.0,0,26,2,1,0,46.1,0,1,2,28.6,0.0,0,25.0,0,7,2,1
Kenneth Harris,121523,CB,OKLA STATE,2,0,0,262,69.8,1,1,2,5.4,0.0,0,0,50.0,0,37,2,2,0,65.0,1,0,1,7.7,0.0,0,50.0,0,13,1,1
Corbet Mims,121534,ED,JVILLE ST,3,1,0,196,79.0,0,1,10,100.0,20.0,2,0,5.0,0,10,10,1,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Immanuel Bush,121724,DI,JAMES MAD,2,0,0,197,57.6,0,1,23,100.0,0.0,0,0,6.5,1,25,25,2,0,54.5,0,1,9,100.0,0.0,0,16.7,1,11,11,2
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,0,210,62.0,0,1,8,100.0,12.5,1,0,6.3,0,8,8,1,0,56.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
JoJo Evans Jr.,121728,S,LOUISVILLE,2,0,0,210,58.1,0,1,2,3.4,0.0,0,0,25.0,0,59,2,1,0,,0,0,0,0.0,,0,,0,25,0,0
Kerion Martin,121739,LB,MARSHALL,3,0,0,214,58.3,1,3,31,47.3,9.7,3,0,9.7,1,74,35,5,0,50.8,0,1,9,61.1,0.0,0,5.6,0,18,11,1
Daytione Smith,121749,S,MARSHALL,3,0,0,214,56.8,0,0,2,2.3,0.0,0,1,0.0,0,87,2,0,0,58.8,0,0,1,3.8,0.0,0,0.0,0,26,1,0
An'Darius Coffey,121757,S,PURDUE,3,0,0,273,58.0,0,0,4,6.6,0.0,0,0,0.0,0,61,4,0,0,59.5,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Jacob Busic,121837,ED,UCLA,3,0,0,324,60.1,0,0,22,88.5,9.1,2,0,0.0,0,26,23,0,0,62.7,0,0,5,83.3,20.0,1,0.0,0,6,5,0
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,0,0,214,59.6,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,,0,0,0,,,0,,0,0,0,0
Rodney Johnson,122103,CB,LOUISVILLE,1,0,0,210,58.7,0,1,1,14.3,0.0,0,0,50.0,0,7,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
DeMonte Capehart,122144,DI,CLEMSON,3,0,0,140,60.8,0,3,52,100.0,5.8,3,0,4.8,1,54,54,4,0,54.3,0,0,18,100.0,0.0,0,0.0,0,18,18,0
Tre Williams,122165,DI,MICHIGAN,3,1,0,222,66.6,0,1,39,100.0,7.7,3,1,1.3,0,41,41,1,0,64.1,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Jamar Rucks,122252,ED,KENNESAW,3,0,0,200,63.2,0,1,16,85.7,6.3,1,1,3.1,0,21,18,1,0,68.9,0,1,5,85.7,20.0,1,10.0,0,7,6,1
Tony Anyanwu,122261,ED,RICE,3,0,1,275,82.2,1,9,54,89.9,20.4,11,1,11.1,1,69,62,11,0,91.2,0,7,21,91.7,33.3,7,21.4,1,24,22,8
A.J. McCarty,122274,LB,TEXAS TECH,3,0,0,315,64.4,0,3,5,13.2,0.0,0,0,30.0,0,38,5,3,0,59.1,0,1,1,14.3,0.0,0,50.0,0,7,1,1
Devin Neal,122278,S,VIRGINIA,3,0,0,335,82.7,0,2,4,8.0,25.0,1,0,50.0,1,50,4,3,0,85.5,0,2,3,11.1,33.3,1,66.7,1,27,3,3
Shane Bruce,122323,LB,COAST CAR,3,0,0,141,57.6,0,1,13,15.9,7.7,1,0,3.8,0,82,13,1,0,57.1,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Gary Smith III,122388,DI,UCLA,3,0,0,324,53.6,0,1,58,100.0,3.4,2,0,0.9,0,62,62,1,0,54.8,0,0,13,100.0,0.0,0,0.0,0,14,14,0
Stephen Dix Jr.,122396,LB,ARKANSAS,3,0,0,111,64.5,0,2,14,19.0,21.4,3,0,7.1,0,84,16,2,0,66.6,0,1,5,25.0,40.0,2,10.0,0,24,6,1
Jadarius Green-McKnight,122399,S,MARSHALL,3,0,0,214,59.7,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Marques Watson-Trent,122461,LB,NEBRASKA,3,0,0,238,68.2,0,0,3,10.7,0.0,0,0,33.3,1,28,3,1,0,,0,0,0,0.0,,0,,0,11,0,0
Jason Moore,122491,DI,GA TECH,3,1,0,176,73.5,0,3,39,100.0,10.3,4,0,3.8,0,40,40,3,1,67.2,0,1,9,100.0,11.1,1,5.6,0,10,10,1
Akelo Stone,122499,DI,GA TECH,3,0,0,176,71.4,0,3,45,100.0,11.1,5,0,7.8,2,46,46,5,0,80.7,0,3,15,100.0,26.7,4,16.7,1,15,15,4
Kenean Caldwell,122551,DI,KANSAS,3,0,0,198,63.5,0,1,32,100.0,3.1,1,0,4.7,1,32,32,2,0,67.8,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Cody Stufflebean,122619,ED,KANSAS ST,4,0,0,199,61.1,0,4,96,99.0,6.3,6,0,4.2,2,103,102,6,0,61.5,0,2,52,100.0,7.7,4,5.8,2,56,56,4
Courtline Flowers,122635,CB,LA LAFAYET,3,0,0,207,59.6,0,2,1,1.3,0.0,0,0,100.0,0,76,1,2,0,,0,0,0,0.0,,0,,0,14,0,0
Caleb Kibodi,122645,LB,LA LAFAYET,3,0,0,207,70.4,0,1,1,7.7,0.0,0,0,150.0,1,13,1,2,0,72.3,0,0,0,0.0,,0,,1,3,0,1
Jordan Lawson,122647,ED,LA LAFAYET,3,0,0,207,65.5,0,4,35,92.3,11.4,4,1,5.7,0,39,36,4,0,66.3,0,1,5,83.3,20.0,1,10.0,0,6,5,1
Dominique Ratcliff,122655,DI,INDIANA,3,0,0,190,60.6,0,2,30,100.0,6.7,2,0,3.3,0,30,30,2,0,61.2,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Tyree Skipper,122660,S,LA LAFAYET,3,0,0,207,66.8,0,0,2,2.6,50.0,1,0,0.0,0,78,2,0,0,,0,0,0,0.0,,0,,0,14,0,0
Korian Wilson,122662,CB,LA MONROE,2,0,0,209,60.0,0,0,1,2.0,0.0,0,0,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Ben Bell,122665,ED,VA TECH,3,0,0,337,76.4,2,4,38,85.4,23.7,9,2,10.5,1,48,41,7,0,67.6,1,3,15,89.5,26.7,4,20.0,1,19,17,5
Kershawn Fisher,122670,ED,W MICHIGAN,3,2,0,347,58.4,0,2,60,79.8,5.0,3,2,1.7,0,84,67,2,0,53.5,0,0,22,89.7,4.5,1,0.0,0,29,26,0
Keveion'ta Spears,122687,DI,SMU,3,0,0,287,57.6,1,0,31,100.0,0.0,0,1,1.6,0,35,35,1,0,56.3,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Cedric Woods,122690,CB,LA TECH,3,0,0,208,64.0,0,0,1,1.6,100.0,1,0,0.0,0,63,1,0,0,64.0,0,0,1,5.9,100.0,1,0.0,0,17,1,0
Henry Bryant,122696,DI,GA STATE,3,0,0,175,73.7,2,1,47,100.0,12.8,6,0,3.2,0,51,51,3,0,87.0,1,1,8,100.0,37.5,3,12.5,0,9,9,2
Jared Dawson,122703,DI,NOTRE DAME,2,1,0,258,60.7,0,4,40,100.0,5.0,2,0,5.0,0,42,42,4,1,62.8,0,3,16,100.0,6.3,1,9.4,0,18,18,3
Mason Reiger,122721,ED,WISCONSIN,3,0,0,349,84.3,3,10,69,98.6,21.7,15,1,10.9,1,74,73,14,0,73.6,2,4,30,97.1,20.0,6,13.3,1,34,33,7
Tahj Chambers,122740,LB,OLE MISS,3,0,0,226,64.7,1,2,4,8.5,25.0,1,1,37.5,0,47,4,3,0,67.3,0,2,2,15.4,50.0,1,50.0,0,13,2,2
Kedrick Bingley-Jones,122821,DI,MISS STATE,3,0,0,227,62.4,0,4,41,100.0,9.8,4,0,4.9,0,43,43,4,0,70.0,0,2,6,100.0,33.3,2,16.7,0,6,6,2
Jalen Brooks,122823,LB,MO STATE,3,0,0,230,56.9,0,0,2,5.0,0.0,0,0,0.0,0,40,2,0,0,56.9,0,0,2,14.3,0.0,0,0.0,0,14,2,0
Devan Boykin,122855,S,INDIANA,3,1,0,190,73.9,1,2,14,19.2,0.0,0,1,10.7,0,73,14,3,0,67.8,1,0,3,14.3,0.0,0,16.7,0,21,3,1
Josh Pierre-Louis,122880,S,MARSHALL,3,1,0,214,59.7,0,1,16,16.2,6.3,1,0,3.1,0,99,16,1,0,54.3,0,0,6,21.4,0.0,0,0.0,0,28,6,0
Jordan Botelho,122894,ED,NOTRE DAME,2,0,0,258,56.3,0,3,26,100.0,7.7,2,0,5.8,0,28,28,3,0,59.6,0,2,14,100.0,7.1,1,7.1,0,16,16,2
Aidan Keanaaina,122903,DI,CAL,3,1,0,130,67.3,0,3,52,100.0,9.6,5,0,2.9,0,56,56,3,1,70.0,0,1,23,100.0,13.0,3,2.2,0,25,25,1
Caleb Offord,122908,CB,KENNESAW,3,0,0,200,76.9,0,1,3,2.9,0.0,0,0,50.0,1,104,3,2,0,70.8,0,0,0,0.0,,0,,1,34,0,1
Noah Arinze,122917,ED,COAST CAR,3,0,0,141,59.5,2,1,55,100.0,7.3,4,0,2.7,0,56,56,3,0,61.0,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Joshua Eaton,122924,CB,MICH STATE,3,0,0,223,60.0,0,0,1,1.4,0.0,0,1,0.0,0,69,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
DJ Graham II,122926,CB,KANSAS,2,0,0,198,60.0,0,0,1,2.3,0.0,0,0,0.0,0,44,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Reggie Grimes II,122927,ED,MEMPHIS,3,0,0,218,55.2,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Justin Harrington,122928,S,W VIRGINIA,3,0,0,343,58.1,0,0,3,13.6,0.0,0,0,0.0,0,22,3,0,0,58.3,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Shane Whitter,122949,LB,N TEXAS,3,0,0,251,57.4,2,4,21,25.6,4.8,1,1,14.3,0,90,23,6,0,59.4,1,1,6,29.2,0.0,0,16.7,0,24,7,2
Jeff Roberson,122986,LB,MINNESOTA,2,0,0,225,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,,,0,,0,0,0,0
Nick Session,122990,S,NEW MEX ST,3,0,0,242,58.8,0,0,0,0.9,,0,0,,0,115,1,0,0,58.8,0,0,0,2.3,,0,,0,43,1,0
Dayon Hayes,123010,ED,TEXAS A&M,3,0,0,312,65.5,1,2,50,100.0,10.0,5,0,3.0,0,53,53,3,0,56.4,1,0,17,100.0,5.9,1,2.9,0,17,17,1
Bangally Kamara,123012,LB,KANSAS,2,0,1,198,83.6,2,1,10,18.9,30.0,3,1,25.0,1,53,10,4,0,80.6,1,0,3,20.0,33.3,1,50.0,1,15,3,2
Buddy Mack III,123015,CB,S CAROLINA,1,0,0,289,59.5,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.5,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Leon Lowery Jr.,123045,ED,ILLINOIS,3,0,0,187,61.2,0,3,20,57.1,20.0,4,0,12.5,1,35,20,4,0,62.6,0,2,12,80.0,16.7,2,8.3,0,15,12,2
