player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Aneesh Vyas,75285,DI,WYOMING,7,0,0,351,49.9,1,1,116,100.0,1.7,2,0,0.9,0,123,123,2,0,47.7,0,1,34,100.0,0.0,0,1.5,0,36,36,1
Bam Booker,76122,ED,BOWL GREEN,9,0,0,122,53.5,0,4,132,100.0,2.3,3,0,1.5,0,143,143,4,0,60.8,0,4,26,100.0,7.7,2,7.7,0,30,30,4
Moroni Anae,81437,LB,UTAH,3,1,0,328,74.5,0,1,6,43.8,16.7,1,0,8.3,0,16,7,1,0,68.7,0,1,5,75.0,20.0,1,10.0,0,8,6,1
Brendon Harris,83446,S,MIDDLE TN,8,0,0,224,57.6,0,0,4,2.9,0.0,0,0,0.0,0,138,4,0,0,57.9,0,0,2,3.9,0.0,0,0.0,0,51,2,0
Jayden Dunlap,85725,CB,BYU,5,0,0,128,71.4,0,0,1,2.9,100.0,1,0,0.0,0,34,1,0,0,71.4,0,0,1,12.5,100.0,1,0.0,0,8,1,0
Gracen Halton,85774,DI,OKLAHOMA,9,1,0,261,77.5,1,16,156,99.4,10.3,16,0,8.0,4,171,170,21,0,75.0,0,7,54,100.0,14.8,8,10.2,2,61,61,9
Kalib Perry,86267,LB,LOUISVILLE,8,1,0,210,57.3,1,2,21,15.9,0.0,0,0,7.1,0,132,21,3,1,61.1,1,0,7,12.7,0.0,0,7.1,0,55,7,1
Blake Ruffin,86298,S,LOUISVILLE,2,0,0,210,60.0,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jalil Tucker,86578,CB,OREGON ST,8,0,1,265,52.9,0,0,4,2.3,0.0,0,4,0.0,0,216,5,0,0,,0,0,0,0.0,,0,,0,84,0,0
Ceyair Wright,86877,CB,NEBRASKA,9,0,0,238,60.0,0,0,1,0.4,0.0,0,2,0.0,0,236,1,0,0,,0,0,0,0.0,,0,,0,113,0,0
David Reese,90079,ED,SYRACUSE,9,1,0,304,65.7,2,15,195,81.9,7.7,15,1,5.4,2,254,208,19,0,70.0,0,8,58,83.1,15.5,9,10.3,2,77,64,10
Chance Tucker,90524,CB,NOTRE DAME,2,0,0,258,55.4,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Ose Egbase,90529,ED,UNLV,8,0,0,325,63.4,0,7,127,99.3,8.7,11,0,2.8,0,134,133,7,0,72.2,0,3,37,100.0,21.6,8,4.1,0,41,41,3
Tyrice Ivy Jr.,90783,S,OREGON ST,1,0,0,265,59.4,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.4,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Solomon Brown,97386,S,BUFFALO,9,0,0,126,58.3,0,1,5,1.8,0.0,0,2,10.0,0,276,5,1,0,59.8,0,0,2,1.8,0.0,0,0.0,0,112,2,0
Marvae Myers,97517,CB,MARSHALL,8,0,0,214,70.8,0,0,3,1.2,0.0,0,5,33.3,1,259,3,1,0,,0,0,0,0.0,,0,,0,46,0,0
Jett Elad,97543,S,RUTGERS,9,0,0,278,90.5,2,2,13,4.7,23.1,3,2,15.4,0,279,13,4,0,78.9,1,1,0,0.0,,1,,0,91,0,2
Mohamed Toure,97751,LB,MIAMI FL,8,0,0,220,74.4,0,7,33,16.7,24.2,8,0,13.6,1,204,34,8,0,84.0,0,6,16,23.5,43.8,7,25.0,1,68,16,7
Zaylin Wood,97761,DI,VANDERBILT,9,1,0,333,65.0,2,9,175,97.4,6.9,12,0,5.4,4,194,189,15,0,66.7,2,5,69,96.2,11.6,8,8.0,2,78,75,9
Shammond Cooper,97918,LB,AKRON,8,0,0,102,59.3,1,3,25,11.7,8.0,2,0,8.0,0,213,25,4,0,57.2,0,0,9,13.6,11.1,1,0.0,0,66,9,0
Anthonie Cooper,97970,DI,ARIZONA ST,8,0,0,110,56.2,1,3,81,98.8,2.5,2,0,3.7,1,85,84,5,0,62.3,1,3,40,100.0,5.0,2,7.5,1,43,43,5
Jalar Holley,97977,DI,CHARLOTTE,8,0,0,136,54.2,1,0,63,100.0,0.0,0,0,0.8,0,64,64,1,0,55.0,1,0,12,100.0,0.0,0,4.2,0,12,12,1
Richie Hagarty,98121,ED,NWESTERN,8,0,0,256,61.9,1,4,98,91.8,8.2,8,1,3.6,1,110,101,6,0,63.6,1,2,41,100.0,9.8,4,6.1,1,41,41,4
Immanuel Hickman Sr.,98192,DI,VA TECH,9,0,0,337,58.5,1,1,53,100.0,1.9,1,1,1.9,0,58,58,2,0,55.1,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Quindarius Dunnigan,98193,ED,MICH STATE,9,0,0,223,62.8,3,7,110,100.0,10.9,12,1,6.4,2,114,114,12,0,65.9,2,2,39,100.0,15.4,6,10.3,2,41,41,6
Zukudo Igwenagu,98305,ED,UMASS,7,1,0,216,55.7,1,1,56,100.0,3.6,2,1,1.8,0,61,61,2,0,59.5,0,1,10,100.0,10.0,1,5.0,0,11,11,1
Jalen Catalon,98867,S,MISSOURI,8,0,0,229,67.3,0,1,8,5.6,12.5,1,0,6.3,0,142,8,1,0,64.4,0,0,3,5.5,33.3,1,0.0,0,55,3,0
Taurean Carter II,98934,DI,COLORADO,4,0,0,143,55.5,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,56.1,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Isaiah Gibson Sr.,98952,DI,SO MISS,8,0,0,296,55.5,0,6,152,99.4,3.3,5,0,2.0,0,158,157,6,0,50.8,0,2,37,100.0,2.7,1,2.7,0,39,39,2
Brandon Mack II,99105,ED,HOUSTON,9,0,0,182,59.8,4,8,148,76.7,8.8,13,2,6.8,4,210,161,16,0,60.3,3,3,60,85.7,13.3,8,8.3,2,77,66,8
Will Jones II,99276,S,N TEXAS,9,0,0,251,53.1,1,0,7,3.2,0.0,0,0,7.1,0,250,8,1,0,56.5,0,0,2,3.8,0.0,0,0.0,0,52,2,0
Isheem Young,99281,S,MEMPHIS,5,0,0,218,60.0,0,0,1,2.0,100.0,1,0,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Deshawn McCuin,99502,S,S DIEGO ST,6,0,0,284,59.2,0,0,1,1.5,0.0,0,0,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Nate Temple,99726,ED,PITTSBURGH,8,0,1,268,52.0,2,2,79,98.8,3.8,3,1,2.5,0,81,80,4,0,54.7,0,1,43,97.7,7.0,3,1.2,0,44,43,1
Cecil Powell,99735,S,SM HOUSTON,7,0,1,281,65.7,1,3,13,8.6,7.7,1,3,15.4,0,162,14,4,0,54.5,1,0,4,14.3,0.0,0,12.5,0,28,4,1
Jordan Huff,99745,S,GA STATE,8,0,0,175,60.0,0,0,1,0.6,0.0,0,0,0.0,0,169,1,0,0,,0,0,0,0.0,,0,,0,45,0,0
Antonio Clary,99757,S,VIRGINIA,6,0,0,335,57.4,0,0,2,2.6,0.0,0,1,0.0,0,76,2,0,0,59.9,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Rico Watson III,99809,ED,USF,8,0,0,327,66.1,0,6,100,48.7,11.0,11,3,5.0,2,228,111,8,0,67.1,0,4,48,54.6,16.7,8,6.3,1,97,53,5
Ben Smiley,99845,ED,UCONN,7,0,0,146,56.6,2,7,127,94.4,6.3,8,0,3.5,0,143,135,9,0,56.1,1,4,54,93.7,5.6,3,4.6,0,63,59,5
Blaine Spires,100324,ED,PITTSBURGH,5,0,0,268,69.2,1,7,88,96.8,13.6,12,0,6.8,2,94,91,10,0,64.6,0,5,20,100.0,20.0,4,17.5,1,22,22,6
Siale Taupaki,100432,DI,UCLA,8,0,0,324,62.4,0,3,69,100.0,5.8,4,1,2.2,0,75,75,3,0,60.4,0,1,20,100.0,5.0,1,2.5,0,24,24,1
Stephon Wright,100437,DI,UCONN,9,1,0,146,61.6,1,8,123,95.5,7.3,9,0,4.5,1,134,128,10,0,61.0,0,6,39,93.3,15.4,6,7.7,0,45,42,6
De'Jon Benton,100445,DI,HAWAII,8,0,0,180,82.6,4,17,200,99.5,11.0,22,5,7.3,4,220,219,25,0,75.9,2,9,78,98.9,15.4,12,9.6,2,89,88,13
Levani Damuni,100457,LB,UTAH,9,0,0,328,59.2,1,5,33,34.6,6.1,2,0,15.2,2,104,36,8,0,60.0,0,3,21,47.1,9.5,2,16.7,2,51,24,5
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,9,0,0,262,59.3,0,3,101,100.0,7.9,8,1,3.5,2,106,106,5,0,63.5,0,0,25,100.0,16.0,4,4.0,1,27,27,1
Naki Fahina,101179,DI,UTAH ST,5,0,0,329,58.4,0,1,68,98.6,2.9,2,0,0.7,0,70,69,1,0,59.6,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Javin Wright,101373,LB,NEBRASKA,8,0,0,238,62.8,0,2,26,13.2,11.5,3,0,11.5,2,205,27,4,0,62.2,0,2,13,15.6,15.4,2,15.4,1,90,14,3
Smith Vilbert,101408,ED,N CAROLINA,8,0,0,245,57.6,1,13,165,99.4,7.3,12,1,4.2,0,175,174,14,0,58.9,1,6,48,98.2,10.4,5,7.3,0,55,54,7
Jalen Hunt,101456,ED,CINCINNATI,9,0,0,138,57.9,2,11,186,100.0,7.0,13,0,5.1,3,205,205,16,0,66.5,0,3,33,100.0,15.2,5,10.6,2,36,36,5
Tate Hallock,101668,S,W MICHIGAN,9,0,0,347,54.8,0,4,25,9.5,8.0,2,0,12.0,1,264,25,5,0,54.8,0,2,8,7.0,0.0,0,25.0,1,114,8,3
Rushawn Lawrence,101911,DI,MINNESOTA,9,0,0,225,58.2,0,6,139,100.0,4.3,6,0,3.6,2,146,146,8,0,57.7,0,2,43,100.0,7.0,3,2.3,0,45,45,2
Brendan Harrington,102848,LB,GA SOUTHRN,8,1,0,174,55.1,0,4,24,9.5,0.0,0,0,8.3,0,262,25,4,0,54.3,0,1,12,19.0,0.0,0,4.2,0,63,12,1
Logan Lutui,103655,ED,BYU,8,1,0,128,59.3,2,6,99,76.1,7.1,7,3,4.0,0,138,105,8,0,55.1,0,2,29,68.1,3.4,1,3.4,0,47,32,2
Noah Holmes,104560,LB,E CAROLINA,4,0,0,156,60.0,0,1,1,10.0,0.0,0,0,50.0,0,10,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Jalen Bell,106404,DI,MEMPHIS,9,0,0,218,62.2,3,8,215,99.6,7.9,17,0,3.0,1,229,228,12,0,69.7,1,4,61,100.0,14.8,9,4.1,0,66,66,5
Clay Patterson,106446,DI,STANFORD,9,0,0,300,81.3,5,11,199,100.0,13.1,26,1,6.0,4,204,204,20,0,83.2,3,4,80,100.0,16.3,13,8.1,3,84,84,10
Marques White,108130,ED,UMASS,8,1,0,216,93.5,6,14,126,82.0,26.2,33,0,12.7,6,161,132,26,0,94.2,5,8,42,86.0,47.6,20,22.6,3,50,43,16
Tra Thomas,116043,ED,NC STATE,9,0,0,248,68.1,2,6,98,80.6,10.2,10,1,6.1,2,134,108,10,0,67.2,1,2,35,85.1,14.3,5,7.1,1,47,40,4
Elijah Culp,121345,CB,JAMES MAD,7,0,0,197,71.9,0,2,6,2.6,33.3,2,5,16.7,0,232,6,2,0,70.3,0,0,2,2.4,50.0,1,0.0,0,82,2,0
Sam Howard,121351,LB,TULANE,6,0,0,319,67.3,1,11,32,19.4,18.8,6,1,21.9,1,180,35,13,0,66.0,0,6,13,24.2,30.8,4,23.1,0,62,15,6
Tyrese Hopkins,121461,LB,LA MONROE,6,0,0,209,46.4,0,1,3,5.6,0.0,0,1,16.7,0,54,3,1,0,46.1,0,1,2,16.7,0.0,0,25.0,0,12,2,1
Kenneth Harris,121523,CB,OKLA STATE,9,0,0,262,63.7,1,2,16,6.5,6.3,1,1,9.4,0,261,17,3,0,74.4,1,0,5,6.0,20.0,1,10.0,0,83,5,1
Corbet Mims,121534,ED,JVILLE ST,8,1,0,196,64.6,0,3,43,100.0,9.3,4,0,3.5,0,43,43,3,0,60.0,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Channing Canada,121668,CB,TCU,8,0,0,305,53.1,0,1,2,0.9,0.0,0,2,25.0,0,230,2,1,0,,0,0,0,0.0,,0,,0,99,0,0
Isaiah Cash,121669,CB,VA TECH,9,0,1,337,60.8,1,2,6,2.9,16.7,1,2,25.0,0,206,6,3,0,52.7,1,1,4,4.8,25.0,1,25.0,0,84,4,2
Immanuel Bush,121724,DI,JAMES MAD,8,1,0,197,62.3,0,4,89,100.0,3.4,3,0,4.5,2,97,97,6,0,56.5,0,3,28,100.0,3.6,1,8.9,1,30,30,4
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,0,210,62.0,0,1,8,100.0,12.5,1,0,6.3,0,8,8,1,0,56.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
JoJo Evans Jr.,121728,S,LOUISVILLE,7,1,0,210,68.3,1,5,12,5.6,8.3,1,0,25.0,0,216,12,6,0,61.3,0,3,5,5.5,20.0,1,30.0,0,91,5,3
Kerion Martin,121739,LB,MARSHALL,8,0,0,214,56.3,4,5,50,34.5,8.0,4,0,13.0,2,165,57,11,0,48.5,0,1,11,56.0,0.0,0,4.5,0,25,14,1
Daytione Smith,121749,S,MARSHALL,8,0,0,214,55.9,0,0,3,1.3,0.0,0,1,0.0,0,238,3,0,0,58.8,0,0,1,2.2,0.0,0,0.0,0,45,1,0
An'Darius Coffey,121757,S,PURDUE,7,0,0,273,58.0,0,0,4,4.9,0.0,0,1,0.0,0,81,4,0,0,59.5,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Jacob Busic,121837,ED,UCLA,8,0,0,324,58.0,0,4,96,91.7,6.3,6,0,3.1,1,109,100,5,0,62.5,0,2,30,88.2,13.3,4,6.7,1,34,30,3
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,0,0,214,59.6,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jori Benson,122053,DI,W MICHIGAN,2,0,0,347,65.4,0,1,7,100.0,0.0,0,0,7.1,0,7,7,1,0,68.1,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Rodney Johnson,122103,CB,LOUISVILLE,3,0,0,210,58.7,0,1,1,7.7,0.0,0,0,50.0,0,13,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
DeMonte Capehart,122144,DI,CLEMSON,8,2,0,140,62.2,1,5,129,100.0,4.7,6,0,3.1,1,138,138,7,1,61.1,0,1,41,100.0,4.9,2,1.2,0,44,44,1
Fred Davis II,122146,CB,NWESTERN,8,0,1,256,66.7,0,1,1,0.5,100.0,1,3,50.0,0,202,1,1,0,,0,0,0,0.0,,0,,0,68,0,0
Malcolm Greene,122148,CB,UMASS,7,0,0,216,60.0,0,0,1,0.5,0.0,0,4,0.0,0,215,1,0,0,,0,0,0,0.0,,0,,0,53,0,0
Tre Williams,122165,DI,MICHIGAN,9,1,0,222,66.3,2,2,109,100.0,5.5,6,1,1.8,0,116,116,4,0,61.8,1,2,34,100.0,8.8,3,4.4,0,37,37,3
Jamar Rucks,122252,ED,KENNESAW,8,0,0,200,60.5,0,2,38,86.0,5.3,2,1,2.6,0,50,43,2,0,64.2,0,2,10,91.7,10.0,1,10.0,0,12,11,2
Tony Anyanwu,122261,ED,RICE,9,1,2,275,84.4,6,21,201,85.1,16.9,34,2,8.7,4,255,217,31,0,91.2,3,12,60,86.7,30.0,18,17.5,3,75,65,18
Mike Harris,122269,S,S ALABAMA,9,0,0,288,66.0,0,0,1,1.4,0.0,0,0,0.0,0,142,2,0,0,60.3,0,0,0,1.8,,0,,0,57,1,0
A.J. McCarty,122274,CB,TEXAS TECH,8,0,0,315,61.1,0,5,9,8.5,11.1,1,0,27.8,0,106,9,5,0,66.1,0,2,4,11.1,25.0,1,25.0,0,36,4,2
Devin Neal,122278,S,VIRGINIA,9,0,0,335,84.3,0,4,8,4.3,25.0,2,0,37.5,1,188,8,5,0,79.9,0,3,5,6.3,20.0,1,50.0,1,79,5,4
Shane Bruce,122323,LB,COAST CAR,6,0,0,141,58.8,0,2,25,17.1,4.0,1,0,8.0,1,158,27,3,0,65.6,0,0,4,29.4,0.0,0,25.0,1,17,5,1
Gary Smith III,122388,DI,UCLA,8,0,0,324,55.8,0,3,147,100.0,3.4,5,0,1.7,1,156,156,4,0,59.2,0,1,43,100.0,4.7,2,3.5,1,46,46,2
Stephen Dix Jr.,122396,LB,ARKANSAS,9,0,0,111,58.3,1,4,33,17.0,12.1,4,0,7.6,0,224,38,5,0,65.6,0,2,11,17.6,27.3,3,9.1,0,74,13,2
Jadarius Green-McKnight,122399,S,MARSHALL,7,0,1,214,65.2,0,1,16,16.2,12.5,2,1,3.1,0,105,17,1,0,78.1,0,0,3,23.5,66.7,2,0.0,0,17,4,0
Tyler Bride,122432,S,JVILLE ST,1,0,0,196,60.0,0,1,1,16.7,0.0,0,0,50.0,0,6,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Marques Watson-Trent,122461,LB,NEBRASKA,8,0,0,238,57.6,0,1,12,16.1,0.0,0,0,12.5,1,87,14,2,0,55.5,0,1,2,13.0,0.0,0,25.0,0,23,3,1
Jason Moore,122491,DI,GA TECH,9,1,0,176,74.3,0,11,125,100.0,11.2,14,0,5.2,1,131,131,12,1,73.7,0,5,38,100.0,15.8,6,9.2,1,43,43,6
Akelo Stone,122499,DI,GA TECH,6,0,0,176,68.8,0,5,92,100.0,9.8,9,0,6.0,3,95,95,8,0,75.1,0,5,33,100.0,21.2,7,13.6,2,35,35,7
Kenean Caldwell,122551,DI,KANSAS,9,0,0,198,59.8,0,3,114,100.0,3.5,4,1,2.2,1,117,117,4,0,60.6,0,2,38,100.0,5.3,2,2.6,0,39,39,2
Karon Prunty,122574,CB,WAKE,8,0,0,339,87.5,1,0,2,0.7,50.0,1,3,25.0,0,270,2,1,0,65.7,1,0,1,1.2,0.0,0,50.0,0,85,1,1
Tee Denson,122591,S,JVILLE ST,2,0,0,196,60.0,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Cody Stufflebean,122619,ED,KANSAS ST,9,0,0,199,59.1,2,8,220,99.1,6.4,14,0,3.6,3,234,232,13,0,59.0,2,5,105,99.1,7.6,8,6.2,3,112,111,10
Courtline Flowers,122635,CB,LA LAFAYET,9,1,0,207,76.9,0,2,5,1.9,0.0,0,1,40.0,1,269,5,3,0,,0,0,0,0.0,,0,,0,74,0,0
Caleb Kibodi,122645,LB,LA LAFAYET,7,0,0,207,68.1,0,2,8,21.4,0.0,0,0,25.0,1,42,9,3,0,70.0,0,0,1,7.7,0.0,0,100.0,1,13,1,1
Jordan Lawson,122647,ED,LA LAFAYET,9,2,0,207,71.1,3,16,162,93.4,11.7,19,2,7.1,2,181,169,21,0,72.4,3,5,44,89.8,20.5,9,11.4,1,49,44,9
Dominique Ratcliff,122655,DI,INDIANA,9,0,0,190,63.4,1,8,94,100.0,6.4,6,0,4.8,0,94,94,9,0,64.8,1,4,35,100.0,8.6,3,7.1,0,35,35,5
Tyree Skipper,122660,S,LA LAFAYET,9,0,0,207,65.3,0,1,9,3.8,11.1,1,1,16.7,1,235,9,2,0,68.0,0,0,2,3.1,0.0,0,50.0,1,65,2,1
Korian Wilson,122662,CB,LA MONROE,2,0,0,209,60.0,0,0,1,2.0,0.0,0,0,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Ben Bell,122665,ED,VA TECH,9,0,0,337,84.7,11,14,168,85.2,17.9,30,7,9.2,3,210,179,28,0,85.3,4,10,62,85.5,30.6,19,14.5,2,76,65,16
Kershawn Fisher,122670,ED,W MICHIGAN,9,2,0,347,61.3,0,7,156,84.1,6.4,10,2,3.5,2,201,169,9,0,60.9,0,5,71,87.6,9.9,7,4.9,1,89,78,6
Keveion'ta Spears,122687,DI,SMU,9,1,0,287,62.8,2,3,104,100.0,5.8,6,1,2.4,0,111,111,5,1,65.3,1,2,30,100.0,10.0,3,5.0,0,30,30,3
Cedric Woods,122690,CB,LA TECH,6,0,1,208,64.0,0,0,1,0.7,100.0,1,2,0.0,0,143,1,0,0,64.0,0,0,1,2.7,100.0,1,0.0,0,37,1,0
Henry Bryant,122696,DI,GA STATE,7,0,0,175,74.7,2,4,102,100.0,11.8,12,0,2.9,0,110,110,6,0,81.4,1,3,26,100.0,26.9,7,7.7,0,28,28,4
Jared Dawson,122703,DI,NOTRE DAME,7,1,0,258,74.9,3,11,116,100.0,12.9,15,1,6.0,0,124,124,14,1,74.4,1,7,44,100.0,18.2,8,9.1,0,50,50,8
Mason Reiger,122721,ED,WISCONSIN,8,0,0,349,78.7,3,20,192,95.2,14.1,27,1,7.6,3,208,198,26,0,73.5,2,9,73,91.6,17.8,13,11.6,3,83,76,14
Tahj Chambers,122740,LB,OLE MISS,8,0,0,226,57.3,2,2,12,11.2,8.3,1,2,16.7,0,107,12,4,0,63.4,1,2,5,20.0,20.0,1,30.0,0,25,5,3
Kedrick Bingley-Jones,122821,DI,MISS STATE,9,1,0,227,59.8,0,6,117,100.0,6.0,7,0,2.6,0,125,125,6,0,64.3,0,4,32,100.0,15.6,5,6.3,0,33,33,4
Jalen Brooks,122823,LB,MO STATE,8,0,0,230,52.4,0,1,12,8.4,0.0,0,0,4.2,0,143,12,1,0,46.9,0,0,5,12.2,0.0,0,0.0,0,41,5,0
Tony Grimes,122837,CB,PURDUE,8,0,0,273,51.6,0,0,3,1.2,0.0,0,3,0.0,0,249,3,0,0,58.3,0,0,1,1.1,0.0,0,0.0,0,87,1,0
Devan Boykin,122855,CB,INDIANA,9,2,0,190,75.2,2,6,35,14.8,2.9,1,1,11.4,0,250,37,8,0,58.3,1,1,11,10.4,0.0,0,9.1,0,106,11,2
