player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Moroni Anae,81437,LB,UTAH,1,0,0,328,78.1,0,1,1,25.0,100.0,1,0,50.0,0,8,2,1,0,78.1,0,1,1,66.7,100.0,1,50.0,0,3,2,1
Jayden Dunlap,85725,CB,BYU,2,0,0,128,73.9,0,0,1,5.6,100.0,1,0,0.0,0,18,1,0,0,73.9,0,0,1,16.7,100.0,1,0.0,0,6,1,0
Gracen Halton,85774,DI,OKLAHOMA,2,0,0,261,65.7,0,3,22,100.0,9.1,2,0,6.8,0,25,25,3,0,67.1,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Kalib Perry,86267,LB,LOUISVILLE,2,0,0,210,59.8,0,0,2,8.3,0.0,0,0,0.0,0,24,2,0,0,,0,0,0,0.0,,0,,0,10,0,0
Blake Ruffin,86298,S,LOUISVILLE,1,0,0,210,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
David Reese,90079,ED,SYRACUSE,2,1,0,304,74.1,0,5,43,75.4,16.3,7,0,5.8,0,61,46,5,0,72.5,0,3,13,88.2,38.5,5,11.5,0,17,15,3
Ose Egbase,90529,ED,UNLV,3,0,0,325,68.7,0,2,49,98.1,12.2,6,0,2.0,0,53,52,2,0,82.6,0,2,14,100.0,42.9,6,7.1,0,16,16,2
Tyrice Ivy Jr.,90783,S,OREGON ST,1,0,0,265,59.4,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.4,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Allen Smith,97148,S,DELWARE ST,1,0,1,152,60.0,0,0,1,3.4,0.0,0,1,0.0,0,29,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Solomon Brown,97386,S,BUFFALO,2,0,0,126,59.8,0,0,2,3.4,0.0,0,0,0.0,0,59,2,0,0,59.8,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Marvae Myers,97517,CB,MARSHALL,2,0,0,214,56.5,0,0,2,2.9,0.0,0,0,0.0,0,69,2,0,0,,0,0,0,0.0,,0,,0,15,0,0
Jett Elad,97543,S,RUTGERS,2,0,0,278,58.7,1,0,1,3.0,0.0,0,1,50.0,0,67,2,1,0,59.4,0,0,0,3.4,,0,,0,29,1,0
Mohamed Toure,97751,LB,MIAMI FL,2,0,0,220,69.1,0,0,7,24.2,28.6,2,0,14.3,1,33,8,1,0,76.3,0,0,3,30.0,66.7,2,33.3,1,10,3,1
Zaylin Wood,97761,DI,VANDERBILT,2,1,0,333,61.6,0,2,42,97.8,2.4,1,0,4.8,1,45,44,3,0,57.8,0,1,18,95.0,5.6,1,2.8,0,20,19,1
Shammond Cooper,97918,LB,AKRON,2,0,0,102,63.3,0,1,4,7.0,0.0,0,0,12.5,0,57,4,1,0,59.6,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Anthonie Cooper,97970,DI,ARIZONA ST,2,0,0,110,56.7,0,4,20,95.5,0.0,0,0,10.0,0,22,21,4,0,58.8,0,4,11,100.0,0.0,0,18.2,0,12,12,4
Jalar Holley,97977,DI,CHARLOTTE,2,0,0,136,56.2,0,0,20,100.0,0.0,0,0,0.0,0,20,20,0,0,57.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Richie Hagarty,98121,ED,NWESTERN,2,0,0,256,52.5,0,0,26,96.3,0.0,0,0,0.0,0,27,26,0,0,53.8,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Immanuel Hickman Sr.,98192,DI,VA TECH,2,0,0,337,57.0,0,0,5,100.0,0.0,0,0,0.0,0,7,7,0,0,58.4,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Quindarius Dunnigan,98193,ED,MICH STATE,2,0,0,223,68.6,1,1,31,100.0,12.9,4,0,3.2,0,32,32,2,0,66.5,1,0,7,100.0,28.6,2,7.1,0,8,8,1
Zukudo Igwenagu,98305,ED,UMASS,1,0,0,216,64.9,0,0,5,100.0,20.0,1,0,0.0,0,6,6,0,0,64.5,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Jalen Catalon,98867,S,MISSOURI,2,0,0,229,57.3,0,0,4,8.2,0.0,0,0,0.0,0,49,4,0,0,59.8,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Taurean Carter II,98934,DI,COLORADO,1,0,0,143,57.0,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.2,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Isaiah Gibson Sr.,98952,DI,SO MISS,2,0,0,296,55.4,0,0,37,97.4,0.0,0,0,0.0,0,39,38,0,0,56.2,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Brandon Mack II,99105,ED,HOUSTON,2,0,0,182,79.3,1,3,21,72.7,19.0,4,1,19.0,2,33,24,6,0,63.6,1,1,8,69.2,25.0,2,12.5,0,13,9,2
Will Jones II,99276,S,N TEXAS,2,0,0,251,67.6,0,1,3,6.3,33.3,1,0,16.7,0,48,3,1,0,70.1,0,0,1,7.7,100.0,1,0.0,0,13,1,0
Deshawn McCuin,99502,S,S DIEGO ST,2,0,0,284,59.2,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Nate Temple,99726,ED,PITTSBURGH,2,0,0,268,54.9,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Cecil Powell,99735,CB,SM HOUSTON,3,0,1,281,59.7,0,1,10,10.1,10.0,1,1,5.0,0,99,10,1,0,56.2,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Rico Watson III,99809,ED,USF,2,0,0,327,68.1,0,2,29,53.6,13.8,4,0,6.9,1,56,30,3,0,72.1,0,1,15,71.4,20.0,3,10.0,1,21,15,2
Ben Smiley,99845,ED,UCONN,2,0,0,146,59.7,0,1,62,98.5,8.1,5,0,0.8,0,68,67,1,0,60.6,0,0,25,96.6,12.0,3,0.0,0,29,28,0
Blaine Spires,100324,ED,PITTSBURGH,2,0,0,268,58.1,1,1,32,100.0,9.4,3,0,6.3,1,33,33,3,0,59.2,0,1,8,100.0,12.5,1,6.3,0,9,9,1
Siale Taupaki,100432,DI,UCLA,2,0,0,324,61.4,0,0,17,100.0,5.9,1,0,0.0,0,19,19,0,0,56.7,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Stephon Wright,100437,DI,UCONN,2,1,0,146,61.9,0,0,33,92.1,3.0,1,0,0.0,0,38,35,0,0,61.4,0,0,7,100.0,14.3,1,0.0,0,8,8,0
De'Jon Benton,100445,DI,HAWAII,3,0,0,180,65.2,0,5,64,100.0,9.4,6,2,5.5,1,70,70,6,0,62.2,0,3,23,100.0,13.0,3,10.9,1,26,26,4
Levani Damuni,100457,LB,UTAH,2,0,0,328,61.7,1,0,5,23.8,0.0,0,0,10.0,0,21,5,1,0,54.8,0,0,4,57.1,0.0,0,0.0,0,7,4,0
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,2,0,0,262,55.0,0,0,16,100.0,0.0,0,1,0.0,0,17,17,0,0,56.8,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Naki Fahina,101179,DI,UTAH ST,2,0,0,329,55.8,0,0,29,100.0,0.0,0,0,0.0,0,30,30,0,0,57.1,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Javin Wright,101373,LB,NEBRASKA,2,0,0,238,53.2,0,1,5,11.1,0.0,0,0,10.0,0,45,5,1,0,54.8,0,1,3,15.8,0.0,0,16.7,0,19,3,1
Smith Vilbert,101408,ED,N CAROLINA,2,0,0,245,55.7,1,2,44,97.9,4.5,2,0,3.4,0,48,47,3,0,59.9,1,2,14,100.0,14.3,2,10.7,0,17,17,3
Jalen Hunt,101456,ED,CINCINNATI,2,0,0,138,55.4,0,1,45,100.0,4.4,2,0,1.1,0,47,47,1,0,61.2,0,1,6,100.0,16.7,1,8.3,0,7,7,1
Tate Hallock,101668,S,W MICHIGAN,2,0,0,347,56.6,0,0,4,6.0,0.0,0,0,0.0,0,67,4,0,0,,0,0,0,0.0,,0,,0,25,0,0
Rushawn Lawrence,101911,DI,MINNESOTA,2,0,0,225,77.1,0,0,14,100.0,14.3,2,0,7.1,1,14,14,1,0,56.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Brendan Harrington,102848,LB,GA SOUTHRN,2,0,0,174,53.7,0,0,5,8.3,0.0,0,0,0.0,0,60,5,0,0,55.3,0,0,3,17.6,0.0,0,0.0,0,17,3,0
Logan Lutui,103655,ED,BYU,2,0,0,128,61.7,0,1,16,72.7,12.5,2,0,3.1,0,22,16,1,0,57.4,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Jalen Bell,106404,DI,MEMPHIS,2,0,0,218,61.0,1,2,50,100.0,6.0,3,0,5.0,1,52,52,4,0,58.4,1,1,13,100.0,7.7,1,7.7,0,13,13,2
Clay Patterson,106446,DI,STANFORD,2,0,0,300,90.4,1,1,42,100.0,14.3,6,1,9.5,3,42,42,5,0,92.0,0,0,15,100.0,26.7,4,13.3,2,15,15,2
Marques White,108130,ED,UMASS,2,1,0,216,93.0,1,4,34,87.5,32.4,11,0,10.3,1,40,35,6,0,85.2,1,1,12,92.3,41.7,5,16.7,1,13,12,3
Tra Thomas,116043,ED,NC STATE,2,0,0,248,68.5,1,1,11,66.7,18.2,2,0,9.1,0,18,12,2,0,63.2,0,1,1,50.0,100.0,1,50.0,0,2,1,1
Elijah Culp,121345,CB,JAMES MAD,1,0,0,197,70.3,0,0,2,6.7,50.0,1,2,0.0,0,30,2,0,0,70.3,0,0,2,13.3,50.0,1,0.0,0,15,2,0
Sam Howard,121351,LB,TULANE,2,0,0,319,55.3,0,3,5,13.3,0.0,0,0,30.0,0,45,6,3,0,57.5,0,1,1,12.5,0.0,0,50.0,0,16,2,1
Tyrese Hopkins,121461,LB,LA MONROE,2,0,0,209,46.1,0,1,2,7.7,0.0,0,0,25.0,0,26,2,1,0,46.1,0,1,2,22.2,0.0,0,25.0,0,9,2,1
Kenneth Harris,121523,CB,OKLA STATE,2,0,0,262,69.8,1,1,2,5.4,0.0,0,0,50.0,0,37,2,2,0,65.0,1,0,1,7.7,0.0,0,50.0,0,13,1,1
Corbet Mims,121534,ED,JVILLE ST,2,1,0,196,83.4,0,1,8,100.0,25.0,2,0,6.3,0,8,8,1,0,,0,0,0,,,0,,0,0,0,0
Immanuel Bush,121724,DI,JAMES MAD,2,0,0,197,57.6,0,1,23,100.0,0.0,0,0,6.5,1,25,25,2,0,54.5,0,1,9,100.0,0.0,0,16.7,1,11,11,2
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,0,210,62.0,0,1,8,100.0,12.5,1,0,6.3,0,8,8,1,0,56.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
JoJo Evans Jr.,121728,S,LOUISVILLE,2,0,0,210,58.1,0,1,2,3.4,0.0,0,0,25.0,0,59,2,1,0,,0,0,0,0.0,,0,,0,25,0,0
Kerion Martin,121739,LB,MARSHALL,2,0,0,214,52.4,0,3,27,51.7,7.4,2,0,9.3,1,58,30,4,0,51.2,0,1,8,66.7,0.0,0,6.3,0,15,10,1
Daytione Smith,121749,S,MARSHALL,2,0,0,214,59.2,0,0,1,1.7,0.0,0,0,0.0,0,60,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
An'Darius Coffey,121757,S,PURDUE,2,0,0,273,58.0,0,0,4,6.7,0.0,0,0,0.0,0,60,4,0,0,59.5,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Jacob Busic,121837,ED,UCLA,2,0,0,324,57.5,0,0,19,90.9,5.3,1,0,0.0,0,22,20,0,0,63.9,0,0,4,80.0,25.0,1,0.0,0,5,4,0
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,0,0,214,59.6,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,,0,0,0,,,0,,0,0,0,0
Rodney Johnson,122103,CB,LOUISVILLE,1,0,0,210,58.7,0,1,1,14.3,0.0,0,0,50.0,0,7,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
DeMonte Capehart,122144,DI,CLEMSON,2,0,0,140,64.3,0,2,33,100.0,9.1,3,0,6.1,1,34,34,3,0,55.1,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Tre Williams,122165,DI,MICHIGAN,2,0,0,222,53.8,0,0,27,100.0,0.0,0,1,0.0,0,29,29,0,0,56.9,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Jamar Rucks,122252,ED,KENNESAW,2,0,0,200,60.6,0,1,11,85.7,9.1,1,0,4.5,0,14,12,1,0,64.1,0,1,4,80.0,25.0,1,12.5,0,5,4,1
Tony Anyanwu,122261,ED,RICE,2,0,0,275,83.0,1,4,39,88.2,17.9,7,0,9.0,1,51,45,6,0,91.8,0,4,15,88.9,26.7,4,20.0,1,18,16,5
A.J. McCarty,122274,LB,TEXAS TECH,2,0,0,315,66.7,0,2,3,11.5,0.0,0,0,33.3,0,26,3,2,0,,0,0,0,0.0,,0,,0,4,0,0
Devin Neal,122278,S,VIRGINIA,2,0,0,335,77.6,0,2,3,7.3,33.3,1,0,33.3,0,41,3,2,0,79.0,0,2,2,9.1,50.0,1,50.0,0,22,2,2
Shane Bruce,122323,LB,COAST CAR,2,0,0,141,61.3,0,1,6,12.2,16.7,1,0,8.3,0,49,6,1,0,57.1,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Gary Smith III,122388,DI,UCLA,2,0,0,324,57.0,0,0,42,100.0,2.4,1,0,0.0,0,45,45,0,0,55.8,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Stephen Dix Jr.,122396,LB,ARKANSAS,2,0,0,111,58.5,0,1,9,17.5,11.1,1,0,5.6,0,63,11,1,0,55.1,0,0,2,15.8,0.0,0,0.0,0,19,3,0
Jadarius Green-McKnight,122399,S,MARSHALL,2,0,0,214,59.7,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,,,0,,0,0,0,0
Marques Watson-Trent,122461,LB,NEBRASKA,2,0,0,238,57.9,0,0,2,11.8,0.0,0,0,0.0,0,17,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Jason Moore,122491,DI,GA TECH,2,0,0,176,64.4,0,2,27,100.0,11.1,3,0,3.7,0,27,27,2,0,62.8,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Akelo Stone,122499,DI,GA TECH,2,0,0,176,72.7,0,2,33,100.0,9.1,3,0,9.1,2,33,33,4,0,83.3,0,2,10,100.0,20.0,2,20.0,1,10,10,3
Kenean Caldwell,122551,DI,KANSAS,3,0,0,198,63.7,0,1,32,100.0,3.1,1,0,4.7,1,32,32,2,0,67.9,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Cody Stufflebean,122619,ED,KANSAS ST,3,0,0,199,64.3,0,4,66,98.6,9.1,6,0,6.1,2,70,69,6,0,66.6,0,2,34,100.0,11.8,4,8.8,2,36,36,4
Caleb Kibodi,122645,LB,LA LAFAYET,2,0,0,207,70.4,0,1,1,11.1,0.0,0,0,150.0,1,9,1,2,0,72.3,0,0,0,0.0,,0,,1,1,0,1
Jordan Lawson,122647,ED,LA LAFAYET,2,0,0,207,62.0,0,2,25,96.2,8.0,2,0,4.0,0,26,25,2,0,66.3,0,1,5,83.3,20.0,1,10.0,0,6,5,1
Dominique Ratcliff,122655,DI,INDIANA,2,0,0,190,64.3,0,2,17,100.0,11.8,2,0,5.9,0,17,17,2,0,65.8,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Tyree Skipper,122660,S,LA LAFAYET,2,0,0,207,60.0,0,0,1,2.1,100.0,1,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Korian Wilson,122662,CB,LA MONROE,2,0,0,209,60.0,0,0,1,2.0,0.0,0,0,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Ben Bell,122665,ED,VA TECH,2,0,0,337,74.1,0,3,28,80.6,21.4,6,1,8.9,1,36,29,4,0,72.5,0,2,11,84.6,36.4,4,18.2,1,13,11,3
Kershawn Fisher,122670,ED,W MICHIGAN,2,2,0,347,55.8,0,0,49,85.9,2.0,1,2,0.0,0,64,55,0,0,54.2,0,0,20,100.0,5.0,1,0.0,0,24,24,0
Keveion'ta Spears,122687,DI,SMU,2,0,0,287,58.6,1,0,24,100.0,0.0,0,1,2.1,0,26,26,1,0,56.5,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Cedric Woods,122690,CB,LA TECH,2,0,0,208,64.0,0,0,1,1.9,100.0,1,0,0.0,0,53,1,0,0,64.0,0,0,1,6.7,100.0,1,0.0,0,15,1,0
Henry Bryant,122696,DI,GA STATE,2,0,0,175,72.2,2,1,33,100.0,12.1,4,0,4.5,0,35,35,3,0,83.5,1,1,6,100.0,33.3,2,16.7,0,7,7,2
Jared Dawson,122703,DI,NOTRE DAME,1,1,0,258,62.4,0,3,19,100.0,5.3,1,0,7.9,0,20,20,3,1,61.6,0,2,9,100.0,0.0,0,11.1,0,10,10,2
Mason Reiger,122721,ED,WISCONSIN,2,0,0,349,90.3,2,6,41,97.7,29.3,12,0,12.2,1,44,43,9,0,78.6,2,3,21,95.8,28.6,6,16.7,1,24,23,6
Tahj Chambers,122740,LB,OLE MISS,2,0,0,226,66.8,1,1,2,6.9,50.0,1,1,50.0,0,29,2,2,0,63.7,0,1,1,11.1,100.0,1,50.0,0,9,1,1
Kedrick Bingley-Jones,122821,DI,MISS STATE,2,0,0,227,56.5,0,1,31,100.0,3.2,1,0,1.6,0,32,32,1,0,62.3,0,1,6,100.0,16.7,1,8.3,0,7,7,1
Jalen Brooks,122823,LB,MO STATE,2,0,0,230,56.6,0,0,2,7.7,0.0,0,0,0.0,0,26,2,0,0,56.6,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Devan Boykin,122855,S,INDIANA,2,0,0,190,67.8,1,1,10,19.2,0.0,0,1,10.0,0,52,10,2,0,71.0,1,0,2,13.3,0.0,0,25.0,0,15,2,1
Josh Pierre-Louis,122880,S,MARSHALL,2,1,0,214,61.7,0,1,14,18.7,7.1,1,0,3.6,0,75,14,1,0,54.8,0,0,5,26.3,0.0,0,0.0,0,19,5,0
Jordan Botelho,122894,ED,NOTRE DAME,1,0,0,258,59.0,0,2,7,100.0,14.3,1,0,14.3,0,8,8,2,0,60.4,0,1,5,100.0,0.0,0,10.0,0,6,6,1
Aidan Keanaaina,122903,DI,CAL,2,1,0,130,67.6,0,1,35,100.0,8.6,3,0,1.4,0,38,38,1,1,70.3,0,0,17,100.0,11.8,2,0.0,0,19,19,0
Caleb Offord,122908,CB,KENNESAW,2,0,0,200,71.5,0,1,2,3.3,0.0,0,0,25.0,0,60,2,1,0,,0,0,0,0.0,,0,,0,18,0,0
Noah Arinze,122917,ED,COAST CAR,2,0,0,141,63.3,2,2,35,100.0,11.4,4,0,5.7,0,36,36,4,0,61.8,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Joshua Eaton,122924,CB,MICH STATE,2,0,0,223,60.0,0,0,1,2.0,0.0,0,1,0.0,0,49,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
DJ Graham II,122926,CB,KANSAS,2,0,0,198,60.0,0,0,1,2.3,0.0,0,0,0.0,0,44,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Reggie Grimes II,122927,ED,MEMPHIS,2,0,0,218,56.5,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Shane Whitter,122949,LB,N TEXAS,2,0,0,251,62.4,1,2,11,21.4,0.0,0,1,13.6,0,56,12,3,0,63.3,1,0,4,23.5,0.0,0,12.5,0,17,4,1
Jeff Roberson,122986,LB,MINNESOTA,1,0,0,225,60.0,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Nick Session,122990,S,NEW MEX ST,2,0,0,242,58.8,0,0,0,1.2,,0,0,,0,84,1,0,0,58.8,0,0,0,2.7,,0,,0,37,1,0
Dayon Hayes,123010,ED,TEXAS A&M,2,0,0,312,63.1,1,1,29,100.0,10.3,3,0,3.4,0,32,32,2,0,60.5,1,0,8,100.0,12.5,1,6.3,0,8,8,1
Bangally Kamara,123012,LB,KANSAS,2,0,1,198,83.9,2,1,9,17.0,33.3,3,1,27.8,1,53,9,4,0,83.9,1,0,2,13.3,50.0,1,75.0,1,15,2,2
Buddy Mack III,123015,CB,S CAROLINA,1,0,0,289,59.5,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.5,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Leon Lowery Jr.,123045,ED,ILLINOIS,2,0,0,187,57.9,0,2,12,46.2,8.3,1,0,8.3,0,26,12,2,0,60.1,0,2,8,72.7,12.5,1,12.5,0,11,8,2
Anwar Sparrow,123054,LB,SYRACUSE,2,1,0,304,67.9,0,0,4,11.4,0.0,0,0,0.0,0,35,4,0,0,59.5,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Stefon Thompson,123055,LB,FLORIDA ST,2,0,0,167,70.8,0,2,13,60.9,15.4,2,0,15.4,1,23,14,3,0,78.4,0,0,4,80.0,25.0,1,25.0,1,5,4,1
Jai'Onte' McMillan,123089,CB,MINNESOTA,1,0,0,225,59.5,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,,0,0,0,,,0,,0,0,0,0
Xavion Alford,123103,S,ARIZONA ST,2,0,0,110,59.4,0,0,1,1.2,0.0,0,0,0.0,0,83,1,0,0,59.4,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Prince Dorbah,123113,ED,ARIZONA ST,2,0,0,110,58.2,1,2,42,95.7,7.1,3,1,3.6,0,47,45,3,0,62.9,1,2,18,95.2,16.7,3,8.3,0,21,20,3
Sawyer Goram-Welch,123116,DI,COAST CAR,2,0,0,141,56.5,0,0,21,100.0,0.0,0,0,0.0,0,22,22,0,0,59.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
