player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Aneesh Vyas,75285,DI,WYOMING,7,0,0,351,49.9,1,1,116,100.0,1.7,2,0,0.9,0,123,123,2,0,47.7,0,1,34,100.0,0.0,0,1.5,0,36,36,1
Bam Booker,76122,ED,BOWL GREEN,10,1,0,122,55.9,0,5,143,100.0,3.5,5,0,1.7,0,155,155,5,0,59.4,0,4,29,100.0,6.9,2,6.9,0,34,34,4
Moroni Anae,81437,LB,UTAH,3,1,0,328,74.5,0,1,6,43.8,16.7,1,0,8.3,0,16,7,1,0,68.7,0,1,5,75.0,20.0,1,10.0,0,8,6,1
Brendon Harris,83446,S,MIDDLE TN,10,0,0,224,56.6,0,0,6,3.8,0.0,0,0,0.0,0,160,6,0,0,57.9,0,0,2,3.6,0.0,0,0.0,0,55,2,0
Jayden Dunlap,85725,CB,BYU,7,0,0,128,71.4,0,0,1,2.2,100.0,1,0,0.0,0,45,1,0,0,71.4,0,0,1,11.1,100.0,1,0.0,0,9,1,0
Gracen Halton,85774,DI,OKLAHOMA,10,1,0,261,73.6,1,16,185,99.0,8.6,16,0,6.8,4,202,200,21,0,70.2,0,7,71,100.0,11.3,8,7.7,2,79,79,9
Kalib Perry,86267,LB,LOUISVILLE,10,1,0,210,54.4,1,3,31,18.8,0.0,0,0,6.5,0,165,31,4,1,57.5,1,0,11,15.7,0.0,0,4.5,0,70,11,1
Blake Ruffin,86298,S,LOUISVILLE,3,0,0,210,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Jalil Tucker,86578,CB,OREGON ST,10,0,1,265,63.7,1,0,5,2.4,0.0,0,5,10.0,0,255,6,1,0,65.7,1,0,1,1.0,0.0,0,50.0,0,99,1,1
Ceyair Wright,86877,CB,NEBRASKA,10,0,0,238,61.1,0,0,3,1.1,0.0,0,2,33.3,1,273,3,1,0,62.3,0,0,1,0.8,0.0,0,100.0,1,133,1,1
David Reese,90079,ED,SYRACUSE,10,1,0,304,63.5,2,17,212,82.8,8.0,17,2,5.4,2,274,227,21,0,66.5,0,9,67,84.1,14.9,10,9.7,2,88,74,11
Chance Tucker,90524,CB,NOTRE DAME,3,0,0,258,55.4,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Ose Egbase,90529,ED,UNLV,10,0,0,325,67.1,0,9,156,97.6,9.0,14,0,4.2,2,167,163,11,0,73.1,0,3,44,96.2,18.2,8,5.7,1,52,50,4
Tyrice Ivy Jr.,90783,S,OREGON ST,1,0,0,265,59.4,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.4,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Solomon Brown,97386,S,BUFFALO,10,0,0,126,58.3,0,1,5,1.7,0.0,0,2,10.0,0,291,5,1,0,59.8,0,0,2,1.7,0.0,0,0.0,0,116,2,0
Marvae Myers,97517,CB,MARSHALL,9,0,0,214,67.8,0,0,4,1.4,0.0,0,5,25.0,1,277,4,1,0,,0,0,0,0.0,,0,,0,49,0,0
Jett Elad,97543,S,RUTGERS,10,0,0,278,87.7,2,2,15,4.8,20.0,3,2,13.3,0,311,15,4,0,91.5,1,1,1,1.0,100.0,1,100.0,0,105,1,2
Mohamed Toure,97751,LB,MIAMI FL,10,0,0,220,71.6,0,8,38,15.9,21.1,8,0,13.2,1,245,39,9,0,78.9,0,7,21,23.3,33.3,7,21.4,1,90,21,8
Zaylin Wood,97761,DI,VANDERBILT,10,1,0,333,64.7,2,9,208,97.8,6.3,13,0,4.6,4,229,224,15,0,67.7,2,5,77,96.6,11.7,9,7.1,2,87,84,9
Shammond Cooper,97918,LB,AKRON,10,0,0,102,64.7,1,4,29,11.7,10.3,3,0,12.1,1,248,29,6,0,66.0,0,1,13,17.3,15.4,2,11.5,1,75,13,2
Anthonie Cooper,97970,DI,ARIZONA ST,9,0,0,110,56.6,1,4,90,98.9,2.2,2,0,5.0,2,94,93,7,0,63.3,1,4,43,100.0,4.7,2,10.5,2,46,46,7
Jalar Holley,97977,DI,CHARLOTTE,10,0,0,136,56.2,1,0,78,100.0,0.0,0,0,1.9,1,79,79,2,0,59.3,1,0,17,100.0,0.0,0,8.8,1,17,17,2
Richie Hagarty,98121,ED,NWESTERN,8,0,0,256,61.9,1,4,98,91.8,8.2,8,1,3.6,1,110,101,6,0,63.6,1,2,41,100.0,9.8,4,6.1,1,41,41,4
Myles Farmer,98122,S,APP STATE,3,0,0,108,59.8,0,0,1,16.7,0.0,0,1,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Immanuel Hickman Sr.,98192,DI,VA TECH,10,0,0,337,57.8,1,1,61,100.0,1.6,1,1,1.6,0,66,66,2,0,54.9,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Quindarius Dunnigan,98193,ED,MICH STATE,10,0,0,223,62.3,4,9,121,100.0,10.7,13,1,7.0,2,125,125,15,0,65.1,3,3,41,100.0,14.6,6,12.2,2,43,43,8
Zukudo Igwenagu,98305,ED,UMASS,9,1,0,216,57.5,1,3,66,100.0,6.1,4,1,3.0,0,72,72,4,0,65.9,0,1,12,100.0,16.7,2,4.2,0,14,14,1
Jalen Catalon,98867,S,MISSOURI,10,0,0,229,57.8,0,2,9,5.2,11.1,1,0,11.1,0,174,9,2,0,64.4,0,0,3,4.8,33.3,1,0.0,0,63,3,0
Taurean Carter II,98934,DI,COLORADO,5,0,0,143,55.2,0,0,16,100.0,0.0,0,0,0.0,0,18,18,0,0,55.5,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Isaiah Gibson Sr.,98952,DI,SO MISS,10,1,0,296,55.2,0,7,196,99.0,2.6,5,1,1.8,0,205,203,7,1,52.7,0,2,51,100.0,2.0,1,2.0,0,54,54,2
Brandon Mack II,99105,ED,HOUSTON,10,0,0,182,58.2,4,8,165,76.5,7.9,13,2,6.1,4,234,179,16,0,59.8,3,3,62,86.1,12.9,8,8.1,2,79,68,8
Will Jones II,99276,S,N TEXAS,10,0,0,251,59.1,1,0,10,4.2,0.0,0,0,5.0,0,284,12,1,0,65.1,0,0,3,6.0,0.0,0,0.0,0,67,4,0
Isheem Young,99281,S,MEMPHIS,5,0,0,218,60.0,0,0,1,2.0,100.0,1,0,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Deshawn McCuin,99502,CB,S DIEGO ST,7,0,0,284,57.5,0,0,2,1.9,0.0,0,0,0.0,0,104,2,0,0,,0,0,0,0.0,,0,,0,33,0,0
Nate Temple,99726,ED,PITTSBURGH,9,0,1,268,50.4,2,1,81,97.6,2.5,2,1,1.9,0,84,82,3,0,52.8,0,0,43,95.6,4.7,2,0.0,0,45,43,0
Cecil Powell,99735,S,SM HOUSTON,9,0,1,281,65.6,1,5,21,9.4,9.5,2,4,19.0,1,235,22,7,0,60.9,1,0,7,14.9,0.0,0,21.4,1,47,7,2
Jordan Huff,99745,S,GA STATE,10,0,0,175,59.7,0,1,2,1.1,0.0,0,0,25.0,0,189,2,1,0,,0,0,0,0.0,,0,,0,52,0,0
Antonio Clary,99757,S,VIRGINIA,8,0,0,335,59.9,1,0,1,1.1,0.0,0,1,50.0,0,92,1,1,0,59.9,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Rico Watson III,99809,ED,USF,10,0,0,327,65.7,0,6,108,47.5,10.2,11,3,4.6,2,255,121,8,0,65.4,0,4,53,55.2,15.1,8,5.7,1,105,58,5
Ben Smiley,99845,ED,UCONN,9,0,0,146,55.9,2,7,134,94.0,6.0,8,0,3.4,0,151,142,9,0,55.6,1,4,58,92.6,5.2,3,4.3,0,68,63,5
Blaine Spires,100324,ED,PITTSBURGH,6,0,0,268,68.5,1,7,92,96.9,13.0,12,0,6.5,2,98,95,10,0,64.6,0,5,20,100.0,20.0,4,17.5,1,22,22,6
Siale Taupaki,100432,DI,UCLA,10,0,0,324,60.9,1,4,94,100.0,5.3,5,1,2.7,0,101,101,5,0,61.3,1,1,26,100.0,7.7,2,3.8,0,31,31,2
Stephon Wright,100437,DI,UCONN,11,1,0,146,61.2,1,8,129,95.7,7.0,9,0,4.3,1,141,135,10,0,60.9,0,6,40,93.5,15.0,6,7.5,0,46,43,6
De'Jon Benton,100445,DI,HAWAII,9,0,0,180,79.2,4,23,226,99.6,10.6,24,5,8.2,5,249,248,32,0,72.3,2,13,89,99.0,14.6,13,11.8,3,103,102,18
Levani Damuni,100457,LB,UTAH,10,1,0,328,62.4,2,5,44,38.3,6.8,3,0,12.5,2,128,49,9,1,64.6,1,3,25,47.5,12.0,3,16.0,2,59,28,6
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,10,0,0,262,59.9,0,4,111,100.0,8.1,9,1,3.6,2,117,117,6,0,63.5,0,0,25,100.0,16.0,4,4.0,1,27,27,1
Naki Fahina,101179,DI,UTAH ST,5,0,0,329,58.4,0,1,68,98.6,2.9,2,0,0.7,0,70,69,1,0,59.6,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Javin Wright,101373,LB,NEBRASKA,9,0,0,238,62.2,0,2,27,11.7,11.1,3,0,11.1,2,239,28,4,0,61.3,0,2,14,13.8,14.3,2,14.3,1,109,15,3
Smith Vilbert,101408,ED,N CAROLINA,10,0,0,245,59.4,1,16,213,99.6,7.5,16,2,4.9,2,226,225,19,0,60.7,1,8,65,98.6,12.3,8,8.5,1,73,72,10
Jalen Hunt,101456,ED,CINCINNATI,10,0,0,138,56.7,2,12,211,100.0,6.6,14,0,4.7,3,233,233,17,0,63.7,0,3,41,100.0,12.2,5,8.5,2,44,44,5
Tate Hallock,101668,S,W MICHIGAN,10,0,0,347,54.2,0,4,25,8.7,8.0,2,0,12.0,1,289,25,5,0,54.8,0,2,8,6.6,0.0,0,25.0,1,122,8,3
Rushawn Lawrence,101911,DI,MINNESOTA,10,0,0,225,58.2,0,6,142,100.0,4.2,6,0,3.5,2,149,149,8,0,58.0,0,2,43,100.0,7.0,3,2.3,0,45,45,2
Brendan Harrington,102848,LB,GA SOUTHRN,10,2,0,174,56.9,0,7,38,11.3,2.6,1,0,9.2,0,346,39,7,0,51.0,0,2,20,21.7,0.0,0,5.0,0,92,20,2
Logan Lutui,103655,ED,BYU,10,1,0,128,58.9,2,7,128,77.6,6.3,8,3,4.3,1,174,135,10,0,53.8,0,2,36,71.4,2.8,1,2.8,0,56,40,2
Noah Holmes,104560,LB,E CAROLINA,6,0,0,156,60.0,0,1,1,6.7,0.0,0,0,50.0,0,15,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Jalen Bell,106404,DI,MEMPHIS,11,0,0,218,61.2,4,10,251,99.6,8.4,21,0,3.2,1,267,266,15,0,69.9,2,5,67,100.0,16.4,11,5.2,0,72,72,7
Clay Patterson,106446,DI,STANFORD,10,0,0,300,81.1,7,11,213,100.0,13.1,28,1,6.1,4,219,219,22,0,82.9,3,4,83,100.0,16.9,14,7.8,3,88,88,10
Marques White,108130,ED,UMASS,10,1,0,216,93.6,8,15,150,84.0,27.3,41,0,11.7,6,187,157,29,0,94.0,7,8,50,88.1,46.0,23,21.0,3,59,52,18
Tra Thomas,116043,ED,NC STATE,10,0,0,248,69.1,2,7,105,81.1,11.4,12,1,6.2,2,143,116,11,0,66.2,1,2,36,85.7,13.9,5,6.9,1,49,42,4
Elijah Culp,121345,CB,JAMES MAD,9,0,0,197,69.7,0,2,7,2.4,28.6,2,5,14.3,0,297,7,2,0,70.3,0,0,2,1.9,50.0,1,0.0,0,108,2,0
Sam Howard,121351,LB,TULANE,7,0,0,319,69.1,1,13,36,20.2,16.7,6,1,25.0,2,193,39,16,0,69.5,0,7,15,24.6,26.7,4,30.0,1,69,17,8
Tyrese Hopkins,121461,LB,LA MONROE,7,0,0,209,47.7,0,1,4,10.2,0.0,0,1,12.5,0,59,6,1,0,46.1,0,1,2,18.2,0.0,0,25.0,0,11,2,1
Kenneth Harris,121523,CB,OKLA STATE,10,0,0,262,67.8,1,2,17,6.2,5.9,1,1,14.7,1,290,18,4,0,78.2,1,0,6,6.6,16.7,1,25.0,1,91,6,2
Corbet Mims,121534,ED,JVILLE ST,8,1,0,196,64.6,0,3,43,100.0,9.3,4,0,3.5,0,43,43,3,0,60.0,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Channing Canada,121668,CB,TCU,10,0,0,305,53.1,0,1,2,0.7,0.0,0,2,25.0,0,275,2,1,0,,0,0,0,0.0,,0,,0,116,0,0
Isaiah Cash,121669,CB,VA TECH,10,0,1,337,60.2,1,2,7,3.1,14.3,1,2,21.4,0,229,7,3,0,52.6,1,1,5,5.3,20.0,1,20.0,0,94,5,2
Immanuel Bush,121724,DI,JAMES MAD,10,1,0,197,62.4,0,5,102,99.1,3.9,4,0,4.4,2,113,112,7,0,58.5,0,4,33,100.0,6.1,2,9.1,1,36,36,5
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,0,210,62.0,0,1,8,100.0,12.5,1,0,6.3,0,8,8,1,0,56.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
JoJo Evans Jr.,121728,S,LOUISVILLE,9,1,0,210,66.5,2,5,22,7.5,4.5,1,0,15.9,0,295,22,7,0,58.7,0,3,8,6.8,12.5,1,18.8,0,117,8,3
Kerion Martin,121739,LB,MARSHALL,10,0,0,214,56.5,4,5,59,33.0,8.5,5,0,11.0,2,200,66,11,0,51.3,0,1,16,61.3,6.3,1,3.1,0,31,19,1
Daytione Smith,121749,S,MARSHALL,10,0,0,214,55.9,0,0,3,1.0,0.0,0,2,0.0,0,286,3,0,0,58.8,0,0,1,1.7,0.0,0,0.0,0,59,1,0
An'Darius Coffey,121757,S,PURDUE,7,0,0,273,58.0,0,0,4,4.9,0.0,0,1,0.0,0,81,4,0,0,59.5,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Jacob Busic,121837,ED,UCLA,10,0,0,324,55.5,0,5,124,90.8,5.6,7,0,2.8,1,142,129,6,0,60.4,0,2,37,88.1,10.8,4,5.4,1,42,37,3
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,0,0,214,59.6,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jori Benson,122053,DI,W MICHIGAN,2,0,0,347,65.4,0,1,7,100.0,0.0,0,0,7.1,0,7,7,1,0,68.1,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Rodney Johnson,122103,CB,LOUISVILLE,5,0,0,210,58.7,0,1,1,3.6,0.0,0,0,50.0,0,28,1,1,0,,0,0,0,0.0,,0,,0,6,0,0
DeMonte Capehart,122144,DI,CLEMSON,10,2,0,140,61.3,2,7,163,100.0,4.9,8,0,3.4,1,173,173,10,1,60.7,1,1,54,100.0,5.6,3,1.9,0,57,57,2
Fred Davis II,122146,CB,NWESTERN,10,0,1,256,66.7,0,1,1,0.4,100.0,1,3,50.0,0,266,1,1,0,,0,0,0,0.0,,0,,0,90,0,0
Malcolm Greene,122148,CB,UMASS,9,0,0,216,69.8,0,1,3,1.2,33.3,1,4,16.7,0,246,3,1,0,70.9,0,0,1,1.6,100.0,1,0.0,0,63,1,0
Tre Williams,122165,DI,MICHIGAN,10,1,0,222,64.8,2,2,121,100.0,5.0,6,1,1.7,0,130,130,4,0,60.3,1,2,39,100.0,7.7,3,3.8,0,44,44,3
Jamar Rucks,122252,ED,KENNESAW,9,0,0,200,60.0,0,2,40,83.3,5.0,2,1,2.5,0,54,45,2,0,64.2,0,2,10,91.7,10.0,1,10.0,0,12,11,2
Tony Anyanwu,122261,ED,RICE,10,1,2,275,83.3,7,27,234,85.1,16.2,38,2,9.4,5,295,251,39,0,90.6,3,16,74,88.9,27.0,20,16.9,3,90,80,22
Mike Harris,122269,S,S ALABAMA,10,0,0,288,66.0,0,0,1,1.4,0.0,0,0,0.0,0,146,2,0,0,60.3,0,0,0,1.7,,0,,0,60,1,0
A.J. McCarty,122274,CB,TEXAS TECH,10,0,0,315,59.8,0,5,11,8.5,9.1,1,0,22.7,0,130,11,5,0,66.1,0,2,4,8.9,25.0,1,25.0,0,45,4,2
Devin Neal,122278,S,VIRGINIA,11,0,0,335,82.5,0,5,9,4.1,22.2,2,0,38.9,1,217,9,6,0,79.9,0,3,5,5.3,20.0,1,50.0,1,95,5,4
Shane Bruce,122323,LB,COAST CAR,6,0,0,141,58.8,0,2,25,17.1,4.0,1,0,8.0,1,158,27,3,0,65.6,0,0,4,29.4,0.0,0,25.0,1,17,5,1
Gary Smith III,122388,DI,UCLA,10,0,0,324,54.8,0,3,180,100.0,2.8,5,0,1.4,1,190,190,4,0,57.9,0,1,52,100.0,3.8,2,2.9,1,55,55,2
Stephen Dix Jr.,122396,LB,ARKANSAS,10,0,0,111,61.7,1,5,39,18.2,12.8,5,0,10.3,1,253,46,7,0,65.0,0,2,12,17.5,25.0,3,8.3,0,80,14,2
Jadarius Green-McKnight,122399,S,MARSHALL,9,0,1,214,69.0,1,1,18,13.9,16.7,3,1,5.6,0,137,19,2,0,74.6,0,0,4,22.7,50.0,2,0.0,0,22,5,0
Tyler Bride,122432,S,JVILLE ST,1,0,0,196,60.0,0,1,1,16.7,0.0,0,0,50.0,0,6,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Marques Watson-Trent,122461,LB,NEBRASKA,9,0,0,238,57.6,0,1,12,15.7,0.0,0,0,12.5,1,89,14,2,0,55.5,0,1,2,12.5,0.0,0,25.0,0,24,3,1
Jason Moore,122491,DI,GA TECH,10,1,0,176,73.8,0,11,143,100.0,11.2,16,0,4.5,1,151,151,12,1,69.8,0,5,49,100.0,12.2,6,7.1,1,55,55,6
Akelo Stone,122499,DI,GA TECH,7,0,0,176,68.5,0,5,114,100.0,9.6,11,1,5.7,4,117,117,9,0,75.5,0,5,43,100.0,20.9,9,12.8,3,45,45,8
Kenean Caldwell,122551,DI,KANSAS,10,0,0,198,59.1,0,3,126,100.0,3.2,4,1,2.0,1,129,129,4,0,59.9,0,2,41,100.0,4.9,2,2.4,0,42,42,2
Karon Prunty,122574,CB,WAKE,10,0,0,339,82.8,1,0,3,0.9,33.3,1,3,16.7,0,349,3,1,0,65.7,1,0,1,0.8,0.0,0,50.0,0,123,1,1
Tee Denson,122591,S,JVILLE ST,2,0,0,196,60.0,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Cody Stufflebean,122619,ED,KANSAS ST,10,0,0,199,63.5,3,8,247,99.2,6.5,16,0,3.8,4,261,259,15,0,58.2,2,5,113,99.2,7.1,8,5.8,3,120,119,10
Courtline Flowers,122635,CB,LA LAFAYET,10,1,0,207,76.9,0,2,5,1.6,0.0,0,1,40.0,1,307,5,3,0,,0,0,0,0.0,,0,,0,81,0,0
Caleb Kibodi,122645,LB,LA LAFAYET,8,0,0,207,67.4,0,2,10,25.6,0.0,0,0,20.0,1,43,11,3,0,70.0,0,0,1,7.7,0.0,0,100.0,1,13,1,1
Jordan Lawson,122647,ED,LA LAFAYET,10,2,0,207,76.9,4,19,186,93.8,15.1,28,2,8.3,4,209,196,27,0,74.2,3,7,48,90.9,22.9,11,12.5,1,55,50,11
Dominique Ratcliff,122655,DI,INDIANA,11,0,0,190,63.4,1,8,106,100.0,5.7,6,0,5.2,1,106,106,10,0,66.0,1,4,39,100.0,7.7,3,9.0,1,39,39,6
Tyree Skipper,122660,S,LA LAFAYET,10,0,0,207,65.3,0,1,9,3.7,11.1,1,1,16.7,1,243,9,2,0,68.0,0,0,2,3.0,0.0,0,50.0,1,67,2,1
Korian Wilson,122662,CB,LA MONROE,2,0,0,209,60.0,0,0,1,2.0,0.0,0,0,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Ben Bell,122665,ED,VA TECH,10,0,0,337,82.9,11,15,181,84.0,17.1,31,7,8.8,3,231,194,29,0,84.0,4,11,68,83.7,29.4,20,14.0,2,86,72,17
Kershawn Fisher,122670,ED,W MICHIGAN,10,2,0,347,60.5,0,9,173,84.2,6.4,11,2,3.8,2,222,187,11,0,61.0,0,7,78,87.6,10.3,8,5.8,1,97,85,8
Keveion'ta Spears,122687,DI,SMU,10,3,0,287,66.1,2,2,129,100.0,4.7,6,1,2.3,1,136,136,5,2,70.3,1,1,39,100.0,7.7,3,5.1,1,39,39,3
Cedric Woods,122690,CB,LA TECH,8,0,1,208,72.0,0,0,2,1.0,50.0,1,3,0.0,0,208,2,0,0,64.0,0,0,1,1.7,100.0,1,0.0,0,60,1,0
Henry Bryant,122696,DI,GA STATE,9,0,0,175,73.1,2,5,126,98.6,10.3,13,0,3.6,1,140,138,8,0,79.4,1,4,31,100.0,22.6,7,11.3,1,36,36,6
Jared Dawson,122703,DI,NOTRE DAME,9,1,0,258,74.8,4,13,140,100.0,12.1,17,1,6.1,0,150,150,17,1,73.4,2,7,59,100.0,15.3,9,7.6,0,66,66,9
Mason Reiger,122721,ED,WISCONSIN,10,0,0,349,79.7,4,26,249,94.8,14.5,36,1,8.0,5,270,256,35,0,77.5,3,15,94,91.6,22.3,21,12.8,3,107,98,21
Tahj Chambers,122740,LB,OLE MISS,10,0,0,226,55.3,2,2,16,12.4,6.3,1,2,12.5,0,129,16,4,0,62.8,0,2,5,18.5,20.0,1,20.0,0,27,5,2
Kedrick Bingley-Jones,122821,DI,MISS STATE,11,1,0,227,59.4,0,6,126,100.0,5.6,7,0,2.4,0,136,136,6,0,63.8,0,4,33,100.0,15.2,5,6.1,0,35,35,4
Jalen Brooks,122823,LB,MO STATE,10,0,0,230,55.1,0,3,16,10.2,0.0,0,1,9.4,0,176,18,3,0,53.5,0,1,7,17.0,0.0,0,7.1,0,47,8,1
Ja'Qurious Conley,122827,S,CHARLOTTE,9,0,0,136,59.0,0,0,2,1.1,0.0,0,2,0.0,0,183,2,0,0,59.7,0,0,1,2.0,0.0,0,0.0,0,49,1,0
