player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Anthonie Cooper,97970,DI,ARIZONA ST,5,0,0,110,57.7,1,2,48,98.0,2.1,1,0,3.1,0,51,50,3,0,63.0,1,2,23,100.0,4.3,1,6.5,0,25,25,3
Jalar Holley,97977,DI,CHARLOTTE,6,0,0,136,54.5,1,0,50,100.0,0.0,0,0,1.0,0,51,51,1,0,55.2,1,0,11,100.0,0.0,0,4.5,0,11,11,1
Richie Hagarty,98121,ED,NWESTERN,6,0,0,256,63.8,0,4,76,94.0,10.5,8,1,3.9,1,83,78,5,0,64.4,0,2,31,100.0,12.9,4,6.5,1,31,31,3
Immanuel Hickman Sr.,98192,DI,VA TECH,7,0,0,337,59.7,1,1,42,100.0,2.4,1,0,2.4,0,45,45,2,0,55.4,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Quindarius Dunnigan,98193,ED,MICH STATE,6,0,0,223,67.0,3,5,77,100.0,13.0,10,0,7.8,2,80,80,10,0,70.0,2,2,24,100.0,20.8,5,16.7,2,26,26,6
Zukudo Igwenagu,98305,ED,UMASS,5,1,0,216,55.5,0,0,39,100.0,2.6,1,0,0.0,0,41,41,0,0,55.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Jalen Catalon,98867,S,MISSOURI,6,0,0,229,69.2,0,1,7,5.9,14.3,1,0,7.1,0,119,7,1,0,64.4,0,0,3,7.1,33.3,1,0.0,0,42,3,0
Taurean Carter II,98934,DI,COLORADO,2,0,0,143,56.3,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,57.0,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Isaiah Gibson Sr.,98952,DI,SO MISS,6,0,0,296,56.3,0,4,130,99.3,2.3,3,0,1.5,0,135,134,4,0,50.9,0,2,35,100.0,2.9,1,2.9,0,37,37,2
Brandon Mack II,99105,ED,HOUSTON,6,0,0,182,62.1,4,6,89,72.9,10.1,9,2,7.9,2,133,97,12,0,59.9,3,2,39,81.5,12.8,5,9.0,1,54,44,6
Will Jones II,99276,S,N TEXAS,6,0,0,251,55.2,1,0,4,2.3,0.0,0,0,12.5,0,177,4,1,0,58.9,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Isheem Young,99281,S,MEMPHIS,4,0,0,218,60.0,0,0,1,2.0,100.0,1,0,0.0,0,49,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Deshawn McCuin,99502,S,S DIEGO ST,4,0,0,284,59.2,0,0,1,1.7,0.0,0,0,0.0,0,59,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Nate Temple,99726,ED,PITTSBURGH,5,0,0,268,50.5,2,1,43,97.8,0.0,0,0,3.5,0,45,44,3,0,52.2,0,0,15,93.8,0.0,0,0.0,0,16,15,0
Cecil Powell,99735,CB,SM HOUSTON,5,0,1,281,64.1,1,2,10,7.2,10.0,1,3,15.0,0,138,10,3,0,54.9,1,0,3,12.5,0.0,0,16.7,0,24,3,1
Jordan Huff,99745,S,GA STATE,6,0,0,175,60.0,0,0,1,0.8,0.0,0,0,0.0,0,128,1,0,0,,0,0,0,0.0,,0,,0,35,0,0
Rico Watson III,99809,ED,USF,6,0,0,327,63.7,0,4,75,55.1,12.0,9,2,4.0,1,147,81,5,0,66.3,0,2,36,60.9,16.7,6,5.6,1,64,39,3
Ben Smiley,99845,ED,UCONN,5,0,0,146,55.4,2,7,114,96.0,7.0,8,0,3.9,0,125,120,9,0,53.7,1,4,46,96.1,6.5,3,5.4,0,51,49,5
Blaine Spires,100324,ED,PITTSBURGH,4,0,0,268,70.8,1,7,79,98.8,15.2,12,0,7.6,2,83,82,10,0,66.2,0,5,17,100.0,23.5,4,20.6,1,19,19,6
Siale Taupaki,100432,DI,UCLA,6,0,0,324,65.2,0,2,42,100.0,7.1,3,0,2.4,0,45,45,2,0,59.9,0,0,10,100.0,0.0,0,0.0,0,12,12,0
Stephon Wright,100437,DI,UCONN,6,1,0,146,62.7,0,5,78,94.2,7.7,6,0,3.2,0,86,81,5,0,61.9,0,3,21,91.7,19.0,4,7.1,0,24,22,3
De'Jon Benton,100445,DI,HAWAII,6,0,0,180,81.1,4,11,148,100.0,12.2,18,4,7.1,3,162,162,18,0,73.6,2,6,51,100.0,17.6,9,9.8,1,58,58,9
Levani Damuni,100457,LB,UTAH,6,0,0,328,66.2,1,4,18,30.4,11.1,2,0,25.0,2,69,21,7,0,66.2,0,3,12,41.7,16.7,2,29.2,2,36,15,5
Sitiveni Havili Kaufusi,100595,DI,OKLA STATE,6,0,0,262,61.1,0,3,76,100.0,9.2,7,1,4.6,2,80,80,5,0,65.6,0,0,21,100.0,19.0,4,4.8,1,23,23,1
Naki Fahina,101179,DI,UTAH ST,5,0,0,329,56.6,0,1,68,98.6,1.5,1,0,0.7,0,70,69,1,0,59.6,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Javin Wright,101373,LB,NEBRASKA,5,0,0,238,59.4,0,1,19,13.5,10.5,2,0,7.9,1,141,19,2,0,59.6,0,1,11,16.9,9.1,1,13.6,1,65,11,2
Smith Vilbert,101408,ED,N CAROLINA,5,0,0,245,58.9,1,5,93,100.0,6.5,6,0,3.2,0,97,97,6,0,64.1,1,4,26,100.0,15.4,4,9.6,0,29,29,5
Jalen Hunt,101456,ED,CINCINNATI,6,0,0,138,58.7,2,7,136,100.0,8.1,11,0,4.8,2,148,148,11,0,64.7,0,2,24,100.0,16.7,4,8.3,1,27,27,3
Tate Hallock,101668,S,W MICHIGAN,7,0,0,347,55.9,0,4,23,10.8,4.3,1,0,13.0,1,212,23,5,0,54.8,0,2,8,8.5,0.0,0,25.0,1,94,8,3
Rushawn Lawrence,101911,DI,MINNESOTA,6,0,0,225,61.9,0,7,93,100.0,7.5,7,0,5.9,2,99,99,9,0,59.1,0,4,30,100.0,13.3,4,6.7,0,32,32,4
Brendan Harrington,102848,LB,GA SOUTHRN,6,0,0,174,55.0,0,2,11,6.5,0.0,0,0,9.1,0,170,11,2,0,58.5,0,1,6,16.7,0.0,0,8.3,0,36,6,1
Logan Lutui,103655,ED,BYU,6,1,0,128,56.2,0,3,71,77.6,4.2,3,4,2.1,0,98,76,3,0,56.6,0,1,23,78.1,4.3,1,2.2,0,32,25,1
Noah Holmes,104560,LB,E CAROLINA,3,0,0,156,60.0,0,1,1,14.3,0.0,0,0,50.0,0,7,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Jalen Bell,106404,DI,MEMPHIS,6,0,0,218,64.9,2,6,149,100.0,8.1,12,0,3.4,1,157,157,9,0,70.1,1,3,41,100.0,14.6,6,4.9,0,44,44,4
Clay Patterson,106446,DI,STANFORD,6,0,0,300,89.2,3,8,141,100.0,15.6,22,1,6.0,3,146,146,14,0,90.0,1,4,53,100.0,18.9,10,8.5,2,57,57,7
Marques White,108130,ED,UMASS,6,1,0,216,92.7,2,9,87,83.6,24.1,21,0,10.9,4,110,92,15,0,91.5,2,4,27,90.3,40.7,11,18.5,2,31,28,8
Tra Thomas,116043,ED,NC STATE,7,0,0,248,70.6,1,5,62,77.3,14.5,9,0,8.1,2,88,68,8,0,68.5,0,2,16,82.6,25.0,4,12.5,1,23,19,3
Elijah Culp,121345,CB,JAMES MAD,5,0,0,197,74.8,0,1,5,3.1,40.0,2,3,10.0,0,163,5,1,0,70.3,0,0,2,3.1,50.0,1,0.0,0,65,2,0
Sam Howard,121351,LB,TULANE,6,0,0,319,68.4,1,11,32,19.4,18.8,6,1,21.9,1,180,35,13,0,66.8,0,6,13,23.8,30.8,4,23.1,0,63,15,6
Tyrese Hopkins,121461,LB,LA MONROE,3,0,0,209,46.1,0,1,2,6.1,0.0,0,0,25.0,0,33,2,1,0,46.1,0,1,2,20.0,0.0,0,25.0,0,10,2,1
Kenneth Harris,121523,CB,OKLA STATE,6,0,0,262,67.5,1,2,11,6.7,9.1,1,1,13.6,0,164,11,3,0,77.5,1,0,4,6.8,25.0,1,12.5,0,59,4,1
Corbet Mims,121534,ED,JVILLE ST,6,1,0,196,70.7,0,3,29,100.0,13.8,4,0,5.2,0,29,29,3,0,63.9,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Channing Canada,121668,CB,TCU,6,0,0,305,53.1,0,1,2,1.1,0.0,0,1,25.0,0,188,2,1,0,,0,0,0,0.0,,0,,0,78,0,0
Isaiah Cash,121669,CB,VA TECH,7,0,1,337,53.3,1,1,4,2.6,25.0,1,2,25.0,0,152,4,2,0,53.3,1,1,3,4.8,33.3,1,33.3,0,63,3,2
Immanuel Bush,121724,DI,JAMES MAD,6,0,0,197,59.1,0,3,62,100.0,1.6,1,0,5.6,2,69,69,5,0,57.5,0,3,22,100.0,4.5,1,11.4,1,24,24,4
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,0,210,62.0,0,1,8,100.0,12.5,1,0,6.3,0,8,8,1,0,56.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
JoJo Evans Jr.,121728,S,LOUISVILLE,4,0,0,210,57.4,0,1,3,2.9,0.0,0,0,16.7,0,102,3,1,0,,0,0,0,0.0,,0,,0,43,0,0
Kerion Martin,121739,LB,MARSHALL,6,0,0,214,58.2,2,3,38,36.7,7.9,3,0,11.8,2,120,44,7,0,51.2,0,1,8,52.6,0.0,0,6.3,0,19,10,1
Daytione Smith,121749,S,MARSHALL,6,0,0,214,55.9,0,0,3,1.7,0.0,0,1,0.0,0,180,3,0,0,58.8,0,0,1,2.7,0.0,0,0.0,0,37,1,0
An'Darius Coffey,121757,S,PURDUE,6,0,0,273,58.0,0,0,4,5.2,0.0,0,1,0.0,0,77,4,0,0,59.5,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Jacob Busic,121837,ED,UCLA,6,0,0,324,57.8,0,2,62,91.5,6.5,4,0,3.2,1,71,65,3,0,60.5,0,0,19,90.5,10.5,2,5.3,1,21,19,1
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,0,0,214,59.6,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jori Benson,122053,DI,W MICHIGAN,2,0,0,347,65.6,0,1,7,100.0,0.0,0,0,7.1,0,7,7,1,0,68.1,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Rodney Johnson,122103,CB,LOUISVILLE,2,0,0,210,58.7,0,1,1,8.3,0.0,0,0,50.0,0,12,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
DeMonte Capehart,122144,DI,CLEMSON,6,1,0,140,60.1,0,4,100,100.0,4.0,4,0,3.0,1,105,105,5,1,56.1,0,0,33,100.0,0.0,0,0.0,0,34,34,0
Tre Williams,122165,DI,MICHIGAN,6,1,0,222,64.3,2,1,76,100.0,6.6,5,1,2.0,0,79,79,3,0,62.9,1,1,20,100.0,10.0,2,5.0,0,21,21,2
Jamar Rucks,122252,ED,KENNESAW,6,0,0,200,61.1,0,2,35,88.6,5.7,2,1,2.9,0,44,39,2,0,64.8,0,2,9,90.9,11.1,1,11.1,0,11,10,2
Tony Anyanwu,122261,ED,RICE,7,1,2,275,84.1,4,17,136,86.8,18.4,25,2,9.9,3,174,151,24,0,91.1,2,8,40,88.0,30.0,12,17.5,2,50,44,12
Mike Harris,122269,S,S ALABAMA,6,0,0,288,60.3,0,0,0,1.0,,0,0,,0,97,1,0,0,60.3,0,0,0,2.9,,0,,0,35,1,0
A.J. McCarty,122274,S,TEXAS TECH,5,0,0,315,62.3,0,5,8,10.7,12.5,1,0,31.3,0,75,8,5,0,66.1,0,2,4,14.8,25.0,1,25.0,0,27,4,2
Devin Neal,122278,S,VIRGINIA,6,0,0,335,82.7,0,2,4,3.6,25.0,1,0,50.0,1,111,4,3,0,85.5,0,2,3,6.5,33.3,1,66.7,1,46,3,3
Shane Bruce,122323,LB,COAST CAR,5,0,0,141,59.3,0,1,24,17.2,4.2,1,0,6.3,1,151,26,2,0,65.6,0,0,4,29.4,0.0,0,25.0,1,17,5,1
Gary Smith III,122388,DI,UCLA,6,0,0,324,57.3,0,3,114,100.0,4.4,5,0,2.2,1,121,121,4,0,61.1,0,1,34,100.0,5.9,2,4.4,1,36,36,2
Stephen Dix Jr.,122396,LB,ARKANSAS,6,0,0,111,60.7,1,3,26,19.3,15.4,4,0,7.7,0,150,29,4,0,67.9,0,2,9,21.3,33.3,3,11.1,0,47,10,2
Jadarius Green-McKnight,122399,S,MARSHALL,5,0,0,214,63.5,0,0,6,13.7,16.7,1,0,0.0,0,51,7,0,0,66.8,0,0,1,25.0,100.0,1,0.0,0,8,2,0
Tyler Bride,122432,S,JVILLE ST,1,0,0,196,60.0,0,1,1,16.7,0.0,0,0,50.0,0,6,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Marques Watson-Trent,122461,LB,NEBRASKA,5,0,0,238,66.3,0,0,4,8.7,0.0,0,0,25.0,1,46,4,1,0,,0,0,0,0.0,,0,,0,12,0,0
Jason Moore,122491,DI,GA TECH,6,1,0,176,74.0,0,7,69,100.0,11.6,8,0,5.1,0,73,73,7,1,74.4,0,4,16,100.0,25.0,4,12.5,0,19,19,4
Akelo Stone,122499,DI,GA TECH,5,0,0,176,68.1,0,4,70,100.0,8.6,6,0,5.7,2,71,71,6,0,77.8,0,4,21,100.0,23.8,5,14.3,1,21,21,5
Kenean Caldwell,122551,DI,KANSAS,7,0,0,198,58.9,0,2,100,100.0,3.0,3,1,2.0,1,102,102,3,0,58.2,0,1,36,100.0,2.8,1,1.4,0,37,37,1
Karon Prunty,122574,CB,WAKE,6,0,0,339,87.5,1,0,2,1.0,50.0,1,3,25.0,0,204,2,1,0,65.7,1,0,1,1.5,0.0,0,50.0,0,66,1,1
Tee Denson,122591,S,JVILLE ST,2,0,0,196,60.0,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Cody Stufflebean,122619,ED,KANSAS ST,7,0,0,199,61.4,1,5,168,99.4,7.1,12,0,3.6,3,179,178,9,0,62.6,1,3,79,100.0,8.9,7,6.3,3,86,86,7
Courtline Flowers,122635,CB,LA LAFAYET,6,1,0,207,78.8,0,2,4,2.2,0.0,0,0,50.0,1,180,4,3,0,,0,0,0,0.0,,0,,0,58,0,0
Caleb Kibodi,122645,LB,LA LAFAYET,5,0,0,207,66.3,0,2,3,9.7,0.0,0,0,66.7,1,31,3,3,0,70.0,0,0,1,8.3,0.0,0,100.0,1,12,1,1
Jordan Lawson,122647,ED,LA LAFAYET,6,1,0,207,70.0,2,12,112,92.1,13.4,15,1,7.1,1,126,116,15,0,71.3,2,5,38,90.5,18.4,7,11.8,1,42,38,8
Dominique Ratcliff,122655,DI,INDIANA,6,0,0,190,66.2,0,4,52,100.0,7.7,4,0,3.8,0,52,52,4,0,69.7,0,2,16,100.0,12.5,2,6.3,0,16,16,2
Tyree Skipper,122660,S,LA LAFAYET,6,0,0,207,62.8,0,0,4,2.4,25.0,1,0,0.0,0,168,4,0,0,,0,0,0,0.0,,0,,0,51,0,0
Korian Wilson,122662,CB,LA MONROE,2,0,0,209,60.0,0,0,1,2.0,0.0,0,0,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Ben Bell,122665,ED,VA TECH,7,0,0,337,81.0,7,12,126,85.4,17.5,22,5,9.9,3,158,135,22,0,78.0,2,7,43,83.6,27.9,12,15.1,2,55,46,11
Kershawn Fisher,122670,ED,W MICHIGAN,7,2,0,347,63.6,0,7,129,83.2,7.8,10,2,4.3,2,167,139,9,0,62.9,0,5,60,88.0,11.7,7,5.8,1,75,66,6
Keveion'ta Spears,122687,DI,SMU,6,1,0,287,60.6,1,1,63,100.0,3.2,2,1,1.6,0,69,69,2,1,63.0,0,1,18,100.0,5.6,1,2.8,0,18,18,1
Cedric Woods,122690,CB,LA TECH,4,0,0,208,72.2,0,0,2,2.4,50.0,1,0,0.0,0,85,2,0,0,64.0,0,0,1,5.0,100.0,1,0.0,0,20,1,0
Henry Bryant,122696,DI,GA STATE,5,0,0,175,72.7,2,2,77,100.0,9.1,7,0,2.6,0,83,83,4,0,78.3,1,2,19,100.0,21.1,4,7.9,0,20,20,3
Jared Dawson,122703,DI,NOTRE DAME,5,1,0,258,62.8,2,6,75,100.0,6.7,5,0,5.3,0,80,80,8,1,64.9,1,4,27,100.0,11.1,3,9.3,0,32,32,5
Mason Reiger,122721,ED,WISCONSIN,6,0,0,349,78.5,3,14,139,96.0,15.1,21,1,7.6,2,150,144,19,0,73.3,2,6,55,93.5,18.2,10,10.9,2,62,58,10
Tahj Chambers,122740,LB,OLE MISS,6,0,0,226,59.8,1,2,9,10.8,11.1,1,1,16.7,0,83,9,3,0,64.4,0,2,4,20.0,25.0,1,25.0,0,20,4,2
Kedrick Bingley-Jones,122821,DI,MISS STATE,6,0,0,227,59.2,0,5,73,100.0,6.8,5,0,3.4,0,78,78,5,0,64.6,0,3,17,100.0,17.6,3,8.8,0,18,18,3
Jalen Brooks,122823,LB,MO STATE,6,0,0,230,53.4,0,1,8,7.9,0.0,0,0,6.3,0,101,8,1,0,46.9,0,0,5,15.6,0.0,0,0.0,0,32,5,0
Tony Grimes,122837,CB,PURDUE,5,0,0,273,57.2,0,0,1,0.6,0.0,0,2,0.0,0,154,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Devan Boykin,122855,CB,INDIANA,6,1,0,190,68.5,1,4,22,14.6,4.5,1,1,11.4,0,158,23,5,0,62.3,1,1,6,11.1,0.0,0,16.7,0,54,6,2
Jayland Parker,122879,LB,MARSHALL,1,0,0,214,56.8,0,0,2,17.6,0.0,0,1,0.0,0,17,3,0,0,,0,0,0,0.0,,0,,0,1,0,0
Josh Pierre-Louis,122880,S,MARSHALL,6,1,0,214,58.6,0,2,22,12.6,4.5,1,0,9.1,1,182,23,3,0,54.3,0,0,6,17.1,0.0,0,0.0,0,35,6,0
Jordan Botelho,122894,ED,NOTRE DAME,6,0,0,258,62.1,1,9,85,98.9,12.9,11,0,7.1,1,94,93,11,0,64.5,1,5,39,97.9,17.9,7,10.3,1,48,47,7
Aidan Keanaaina,122903,DI,CAL,6,1,0,130,61.3,0,3,97,100.0,5.2,5,0,1.5,0,105,105,3,1,64.7,0,1,37,100.0,8.1,3,1.4,0,40,40,1
Caleb Offord,122908,CB,KENNESAW,5,1,0,200,89.9,0,1,5,2.5,0.0,0,1,30.0,1,204,5,2,1,81.1,0,0,1,1.3,0.0,0,100.0,1,75,1,1
