player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jalen Hunt,101456,ED,CINCINNATI,12,0,0,138,58.7,3,16,246,100.0,7.7,19,0,5.1,3,268,268,22,0,63.3,0,3,43,100.0,11.6,5,8.1,2,46,46,5
Derik LeCaptain,101506,LB,MINNESOTA,2,0,0,225,56.6,0,0,3,62.5,0.0,0,0,0.0,0,8,5,0,0,,0,0,0,,,0,,0,0,0,0
Tate Hallock,101668,S,W MICHIGAN,12,0,0,347,54.0,0,4,26,7.4,7.7,2,0,11.5,1,350,26,5,0,54.5,0,2,9,5.7,0.0,0,22.2,1,157,9,3
Marlon Jones,101808,CB,VANDERBILT,7,0,0,333,57.7,0,0,1,1.1,0.0,0,0,0.0,0,88,1,0,0,57.7,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Rushawn Lawrence,101911,DI,MINNESOTA,12,0,0,225,57.6,0,6,152,100.0,3.9,6,0,3.3,2,160,160,8,0,57.7,0,2,45,100.0,6.7,3,2.2,0,47,47,2
Brendan Harrington,102848,LB,GA SOUTHRN,12,2,0,174,59.8,0,8,45,11.9,4.4,2,0,8.9,0,396,47,8,0,53.4,0,2,24,21.6,4.2,1,4.2,0,111,24,2
Logan Lutui,103655,ED,BYU,12,1,0,128,59.5,2,7,151,76.3,6.6,10,3,3.6,1,207,158,10,0,53.6,0,2,37,68.3,2.7,1,2.7,0,60,41,2
Noah Holmes,104560,LB,E CAROLINA,8,0,0,156,65.4,0,2,7,22.9,14.3,1,0,14.3,0,35,8,2,0,69.7,0,0,3,42.9,33.3,1,0.0,0,7,3,0
Jalen Bell,106404,DI,MEMPHIS,12,0,0,218,61.3,5,12,261,99.6,8.4,22,0,3.6,1,279,278,18,0,69.5,2,5,67,100.0,16.4,11,5.2,0,73,73,7
Clay Patterson,106446,DI,STANFORD,12,0,0,300,79.7,7,13,258,100.0,12.4,32,1,5.8,5,264,264,25,0,83.4,3,5,100,100.0,17.0,17,8.0,4,105,105,12
Marques White,108130,ED,UMASS,12,1,0,216,93.1,8,16,166,85.3,25.3,42,0,10.8,6,204,174,30,0,93.8,7,8,52,88.5,44.2,23,20.2,3,61,54,18
Tra Thomas,116043,ED,NC STATE,12,0,0,248,68.2,2,7,137,82.8,9.5,13,1,5.5,3,180,149,12,0,69.5,1,3,56,88.7,12.5,7,7.1,2,71,63,6
Elijah Culp,121345,CB,JAMES MAD,11,0,0,197,66.5,0,2,9,2.4,22.2,2,5,11.1,0,373,9,2,0,66.1,0,0,3,2.3,33.3,1,0.0,0,133,3,0
Sam Howard,121351,LB,TULANE,9,0,0,319,67.5,1,14,43,19.0,16.3,7,1,24.4,3,252,48,18,0,69.2,0,8,18,24.4,27.8,5,33.3,2,90,22,10
Tyrese Hopkins,121461,LB,LA MONROE,9,0,0,209,48.2,0,1,6,12.9,0.0,0,1,8.3,0,62,8,1,0,46.4,0,1,3,25.0,0.0,0,16.7,0,12,3,1
Kenneth Harris,121523,CB,OKLA STATE,12,0,0,262,67.2,1,2,18,5.5,5.6,1,1,13.9,1,343,19,4,0,78.2,1,0,6,5.7,16.7,1,25.0,1,106,6,2
Corbet Mims,121534,ED,JVILLE ST,8,1,0,196,64.6,0,3,43,100.0,9.3,4,0,3.5,0,43,43,3,0,60.0,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Channing Canada,121668,CB,TCU,12,0,0,305,53.1,0,1,2,0.6,0.0,0,3,25.0,0,336,2,1,0,,0,0,0,0.0,,0,,0,143,0,0
Isaiah Cash,121669,CB,VA TECH,12,0,1,337,58.5,1,2,10,3.6,10.0,1,4,15.0,0,275,10,3,0,52.1,1,1,6,5.4,16.7,1,16.7,0,112,6,2
Immanuel Bush,121724,DI,JAMES MAD,12,1,0,197,60.7,0,6,124,99.3,3.2,4,0,4.0,2,135,134,8,0,57.7,0,5,38,100.0,5.3,2,9.2,1,41,41,6
Jayshaun Coffman,121726,DI,LOUISVILLE,3,0,0,210,65.8,0,2,11,100.0,18.2,2,0,9.1,0,11,11,2,0,62.8,0,1,5,100.0,20.0,1,10.0,0,5,5,1
JoJo Evans Jr.,121728,S,LOUISVILLE,11,1,0,210,63.5,2,6,28,7.5,3.6,1,1,14.3,0,373,28,8,0,57.5,0,4,10,6.9,10.0,1,20.0,0,145,10,4
Kerion Martin,121739,LB,MARSHALL,12,0,0,214,56.7,4,7,73,33.1,8.2,6,0,10.3,2,242,80,13,0,50.9,0,1,19,59.5,5.3,1,2.6,0,37,22,1
Daytione Smith,121749,S,MARSHALL,12,0,0,214,55.9,0,0,3,0.8,0.0,0,2,0.0,0,365,3,0,0,58.8,0,0,1,1.5,0.0,0,0.0,0,66,1,0
An'Darius Coffey,121757,S,PURDUE,8,0,0,273,58.0,0,0,4,4.8,0.0,0,1,0.0,0,83,4,0,0,59.5,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Jacob Busic,121837,ED,UCLA,12,0,0,324,55.4,0,5,155,92.7,5.2,8,0,2.3,1,177,164,6,0,59.9,0,2,45,90.4,8.9,4,4.4,1,52,47,3
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,0,0,214,59.6,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jori Benson,122053,DI,W MICHIGAN,2,0,0,347,65.4,0,1,7,100.0,0.0,0,0,7.1,0,7,7,1,0,68.1,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Rodney Johnson,122103,CB,LOUISVILLE,7,0,0,210,58.7,0,1,1,2.3,0.0,0,0,50.0,0,44,1,1,0,,0,0,0,0.0,,0,,0,11,0,0
DeMonte Capehart,122144,DI,CLEMSON,12,2,0,140,61.8,3,7,193,100.0,5.2,10,0,3.1,1,204,204,11,1,61.3,1,1,61,100.0,6.6,4,1.6,0,65,65,2
Fred Davis II,122146,CB,NWESTERN,11,0,1,256,66.7,0,1,1,0.4,100.0,1,3,50.0,0,279,1,1,0,,0,0,0,0.0,,0,,0,95,0,0
Malcolm Greene,122148,CB,UMASS,11,0,0,216,69.8,0,1,3,1.1,33.3,1,4,16.7,0,270,3,1,0,70.9,0,0,1,1.5,100.0,1,0.0,0,67,1,0
Tyler Venables,122163,S,CLEMSON,4,0,0,140,60.0,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Tre Williams,122165,DI,MICHIGAN,12,1,0,222,62.9,2,6,152,100.0,4.6,7,1,2.6,0,161,161,8,0,59.5,1,4,56,100.0,7.1,4,4.5,0,61,61,5
Jamar Rucks,122252,ED,KENNESAW,10,0,0,200,60.0,0,2,41,82.1,4.9,2,1,2.4,0,56,46,2,0,64.2,0,2,10,91.7,10.0,1,10.0,0,12,11,2
Tony Anyanwu,122261,ED,RICE,12,1,2,275,82.4,7,30,269,85.0,16.4,44,2,8.7,5,340,289,42,0,90.4,3,17,83,86.5,28.9,24,15.7,3,104,90,23
Mike Harris,122269,S,S ALABAMA,12,0,0,288,74.9,0,1,2,1.9,50.0,1,0,25.0,0,160,3,1,0,60.3,0,0,0,1.6,,0,,0,62,1,0
A.J. McCarty,122274,CB,TEXAS TECH,11,0,0,315,57.0,1,4,13,9.5,0.0,0,0,19.2,0,137,13,5,0,55.5,0,1,3,6.7,0.0,0,16.7,0,45,3,1
Devin Neal,122278,S,VIRGINIA,12,0,0,335,82.5,0,5,9,4.0,22.2,2,0,38.9,1,226,9,6,0,79.9,0,3,5,5.1,20.0,1,50.0,1,98,5,4
Shane Bruce,122323,LB,COAST CAR,6,0,0,141,58.8,0,2,25,17.1,4.0,1,0,8.0,1,158,27,3,0,65.6,0,0,4,29.4,0.0,0,25.0,1,17,5,1
Gary Smith III,122388,DI,UCLA,12,0,0,324,53.8,0,4,212,100.0,2.4,5,0,1.4,1,226,226,5,0,57.0,0,1,57,100.0,3.5,2,2.6,1,62,62,2
Stephen Dix Jr.,122396,LB,ARKANSAS,12,0,0,111,59.1,1,6,48,19.1,10.4,5,0,9.4,1,288,55,8,0,63.1,0,2,14,18.4,21.4,3,7.1,0,87,16,2
Jadarius Green-McKnight,122399,S,MARSHALL,11,0,1,214,70.2,2,2,22,13.9,13.6,3,1,9.1,0,166,23,4,0,73.1,0,0,5,21.4,40.0,2,0.0,0,28,6,0
Tyler Bride,122432,S,JVILLE ST,1,0,0,196,60.0,0,1,1,16.7,0.0,0,0,50.0,0,6,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Marques Watson-Trent,122461,LB,NEBRASKA,11,0,0,238,56.1,0,2,14,15.0,7.1,1,0,14.3,1,107,16,3,0,53.8,0,2,4,17.9,25.0,1,25.0,0,28,5,2
Jason Moore,122491,DI,GA TECH,12,2,0,176,75.1,0,13,165,100.0,10.9,18,0,4.5,1,173,173,14,1,68.1,0,5,55,100.0,10.9,6,6.4,1,61,61,6
Akelo Stone,122499,DI,GA TECH,8,0,0,176,68.9,0,7,127,100.0,10.2,13,1,5.9,4,131,131,11,0,75.7,0,6,47,100.0,21.3,10,12.8,3,49,49,9
Kenean Caldwell,122551,DI,KANSAS,12,0,0,198,58.9,0,3,132,100.0,3.0,4,1,1.9,1,135,135,4,0,59.9,0,2,41,100.0,4.9,2,2.4,0,42,42,2
Karon Prunty,122574,CB,WAKE,12,0,0,339,82.8,1,0,3,0.7,33.3,1,4,16.7,0,423,3,1,0,65.7,1,0,1,0.6,0.0,0,50.0,0,156,1,1
Tee Denson,122591,S,JVILLE ST,2,0,0,196,60.0,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Cody Stufflebean,122619,ED,KANSAS ST,12,0,0,199,59.6,3,10,292,99.4,5.8,17,0,3.6,4,310,308,17,0,58.7,2,6,130,99.3,6.9,9,5.4,3,138,137,11
Courtline Flowers,122635,CB,LA LAFAYET,11,1,0,207,76.9,0,2,5,1.5,0.0,0,1,40.0,1,333,5,3,0,,0,0,0,0.0,,0,,0,87,0,0
Caleb Kibodi,122645,LB,LA LAFAYET,8,0,0,207,67.4,0,2,10,25.6,0.0,0,0,20.0,1,43,11,3,0,70.0,0,0,1,7.7,0.0,0,100.0,1,13,1,1
Jordan Lawson,122647,ED,LA LAFAYET,12,2,0,207,75.8,5,22,248,93.2,14.5,36,2,7.5,5,278,259,32,0,75.0,3,9,76,91.8,22.4,17,10.5,2,85,78,14
Dominique Ratcliff,122655,DI,INDIANA,12,0,0,190,62.1,1,10,122,100.0,5.7,7,0,5.3,1,123,123,12,0,64.9,1,6,48,100.0,8.3,4,9.4,1,48,48,8
Tyree Skipper,122660,S,LA LAFAYET,10,0,0,207,65.3,0,1,9,3.7,11.1,1,1,16.7,1,243,9,2,0,68.0,0,0,2,3.0,0.0,0,50.0,1,67,2,1
Korian Wilson,122662,CB,LA MONROE,2,0,0,209,60.0,0,0,1,2.0,0.0,0,0,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Ben Bell,122665,ED,VA TECH,12,0,0,337,79.8,11,17,220,81.4,16.8,37,8,8.2,4,291,237,32,0,80.4,4,11,84,84.1,27.4,23,12.5,3,107,90,18
Kershawn Fisher,122670,ED,W MICHIGAN,12,2,0,347,59.5,1,10,210,86.0,5.7,12,3,4.0,3,264,227,14,0,58.5,0,7,105,90.4,7.6,8,5.2,2,125,113,9
Keveion'ta Spears,122687,DI,SMU,12,4,0,287,65.4,2,2,151,100.0,4.0,6,1,2.0,1,160,160,5,2,68.6,1,1,43,100.0,7.0,3,4.7,1,44,44,3
Cedric Woods,122690,CB,LA TECH,10,0,1,208,64.0,0,0,1,0.4,100.0,1,4,0.0,0,263,1,0,0,64.0,0,0,1,1.4,100.0,1,0.0,0,74,1,0
Henry Bryant,122696,DI,GA STATE,11,0,0,175,69.8,2,7,168,98.9,8.9,15,0,3.3,1,183,181,10,0,75.0,1,6,49,100.0,18.4,9,9.2,1,55,55,8
Jared Dawson,122703,DI,NOTRE DAME,11,1,0,258,75.2,5,15,171,100.0,11.7,20,1,6.4,1,182,182,21,1,73.7,3,8,70,100.0,15.7,11,7.9,0,77,77,11
