player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jadarius Green-McKnight,122399,S,MARSHALL,5,19,,19.0,214,0,39.6,0,1,0,0,0,0.0
Khatavian Franks,122472,LB,E KENTUCKY,2,3,,3.0,159,0,39.6,0,1,0,0,0,0.0
Hayes Gibson,122513,S,DRAKE,3,4,,4.0,153,0,39.6,0,1,0,0,0,0.0
Ravel Cato,206439,S,CAMPBELL,1,2,,2.0,131,1,0.0,0,1,0,0,0,0.0
Courtline Flowers,122635,CB,LA LAFAYET,3,3,,1.5,207,0,39.6,0,2,0,0,0,0.0
Tyree Skipper,122660,S,LA LAFAYET,6,13,,13.0,207,0,39.6,0,1,0,0,0,0.0
Arison Walker,206164,S,ST FRANCIS,1,1,,1.0,299,0,39.6,0,1,0,0,0,0.0
CJ Garnett,122745,LB,TXAMCO,2,3,,3.0,1139,1,0.0,0,1,0,0,0,0.0
Jeremiah Harris,206147,CB,ST FRANCIS,1,1,,1.0,299,0,39.6,0,1,0,0,0,0.0
Gannon Weathersby,172266,LB,JAMES MAD,4,7,,7.0,197,0,39.6,0,1,0,0,0,0.0
Brandon Cisse,170368,CB,S CAROLINA,5,15,,7.5,289,0,39.6,0,2,0,0,0,0.0
Mario Thompson,172298,LB,DOMINION,2,8,,8.0,263,0,39.6,0,1,0,0,0,0.0
Terrence Johnson Jr,205851,S,ALABAMA ST,1,3,,3.0,105,0,39.6,0,1,0,0,0,0.0
Donny Hiebert,170338,S,FLORIDA ST,1,3,,3.0,167,0,39.6,0,1,0,0,0,0.0
Kyle Veasley,204881,CB,GA STATE,1,3,,3.0,175,0,39.6,0,1,0,0,0,0.0
Malekhi Weedon,204643,S,ARK STATE,2,3,,1.5,113,0,39.6,0,2,0,0,0,0.0
Colton Hood,172450,CB,TENNESSEE,1,2,,2.0,307,0,39.6,0,1,0,0,0,0.0
Mark Rayson III,204435,LB,UTSA,1,2,,2.0,331,0,39.6,0,1,0,0,0,0.0
Brock Fonoimoana,204412,S,UTAH,1,4,,4.0,328,0,39.6,0,1,0,0,0,0.0
Christian Brathwaite,172470,LB,HOUSTON,1,2,,2.0,182,0,39.6,0,1,0,0,0,0.0
Isaiah Merritt,204292,LB,NC CENT,1,1,,1.0,247,0,39.6,0,1,0,0,0,0.0
Javien Toviano,172497,S,LSU,3,6,,6.0,211,0,39.6,0,1,0,0,0,0.0
Martel Hight,172615,CB,VANDERBILT,1,1,,1.0,333,0,39.6,0,1,0,0,0,0.0
Josh Moten,124332,CB,SO MISS,3,5,,5.0,296,0,39.6,0,1,0,0,0,0.0
Kimari Robinson,170058,CB,DUKE,4,6,,3.0,154,0,39.6,0,2,0,0,0,0.0
Amir Lemmons,202808,LB,MERCYHURST,1,1,,1.0,977,0,39.6,0,1,0,0,0,0.0
Chris Thompson,202807,CB,MERCYHURST,2,2,,2.0,977,0,39.6,0,1,0,0,0,0.0
Moussa Kane,170053,S,DUKE,3,18,,4.5,154,1,0.0,0,4,0,0,0,0.0
Leon Griffin III,170047,S,DUKE,1,2,,2.0,154,0,39.6,0,1,0,0,0,0.0
Avyonne Jones,127249,S,COAST CAR,5,8,,8.0,141,0,39.6,0,1,0,0,0,0.0
Kaleb Purdy,128032,S,TENN TECH,2,7,,7.0,309,0,39.6,0,1,0,0,0,0.0
Brandon Guzman,128153,CB,CAMPBELL,3,6,,3.0,131,0,39.6,0,2,0,0,0,0.0
DaVonyae Pettis,172705,ED,CAMPBELL,6,21,,21.0,131,0,39.6,0,1,0,0,0,0.0
Devin Geronomi,202421,CB,RICHMOND,1,4,,4.0,276,0,39.6,0,1,0,0,0,0.0
Kelby Hampton,202359,CB,NEW HAMP,1,1,,1.0,240,0,39.6,0,1,0,0,0,0.0
Angel King,128234,S,WEBER ST,5,18,,9.0,342,0,39.6,0,2,0,0,0,0.0
Tate Collins,202305,S,MURRAY ST,1,1,,1.0,236,0,39.6,0,1,0,0,0,0.0
Jirrea Johnson Jr.,172809,LB,SE LA,5,24,,8.0,294,0,39.6,0,3,0,0,0,0.0
Mose Phillips III,129334,S,MISSOURI,3,12,,12.0,229,0,39.6,0,1,0,0,0,0.0
Mister Williams,70521,LB,S DIEGO ST,6,25,,25.0,284,0,39.6,0,1,0,0,0,0.0
Justin Bostic,172855,S,FL A&M,3,5,,5.0,164,0,39.6,0,1,0,0,0,0.0
Devyn King,129521,CB,HAWAII,2,2,,2.0,180,0,39.6,0,1,0,0,0,0.0
Nikhai Hill-Green,129582,LB,ALABAMA,2,2,,2.0,103,0,39.6,0,1,0,0,0,0.0
Jace Ward,172912,ED,JACKSON ST,4,8,,8.0,194,0,39.6,0,1,0,0,0,0.0
James Tuayemie,172960,CB,INCAR WORD,1,1,,1.0,189,0,39.6,0,1,0,0,0,0.0
Jake Miller,130307,LB,MERCYHURST,3,4,,4.0,977,0,39.6,0,1,0,0,0,0.0
Bryce Thomas,211089,CB,SVANNAH ST,1,3,,3.0,286,0,39.6,0,1,0,0,0,0.0
Luke Murphy,130498,LB,COAST CAR,2,10,,10.0,141,0,39.6,0,1,0,0,0,0.0
Kendal Sims,168597,LB,MERRIMACK,3,7,,7.0,385,0,39.6,0,1,0,0,0,0.0
Markell Johnson,130982,LB,TARLETON,2,8,,8.0,401,0,39.6,0,1,0,0,0,0.0
Safir Stills-Bey,201344,CB,MCNEESE,2,2,,2.0,217,0,39.6,0,1,0,0,0,0.0
Ben Osueke,173278,CB,TEMPLE,4,5,,5.0,306,0,39.6,0,1,0,0,0,0.0
John Miller,131744,LB,UTAH ST,3,19,,19.0,329,0,39.6,0,1,0,0,0,0.0
Jalen Smith,158187,LB,HAWAII,4,8,,8.0,180,0,39.6,0,1,0,0,0,0.0
Caelum Jones,201281,LB,LNDNWD,6,11,,11.0,949,0,39.6,0,1,0,0,0,0.0
A'Marion McCoy,173448,CB,BOISE ST,3,4,,4.0,120,0,39.6,0,1,0,0,0,0.0
Juan Salas,168120,S,E MICHIGAN,3,6,,6.0,160,0,39.6,0,1,0,0,0,0.0
Daylon Land,168009,LB,CENT ARK,6,10,,10.0,132,0,39.6,0,1,0,0,0,0.0
Marquise Freeman,131931,ED,CHATTNOOGA,1,1,,1.0,137,0,39.6,0,1,0,0,0,0.0
Matai Tomas,201083,S,HOUCHR,3,8,,4.0,183,0,39.6,0,2,0,0,0,0.0
Jarvarius Sims,132298,CB,W MICHIGAN,5,5,,5.0,347,0,39.6,0,1,0,0,0,0.0
Jordan Jackson,133973,S,GARD-WEBB,2,3,,3.0,171,0,39.6,0,1,0,0,0,0.0
Brycen Dowdell,200795,S,E TENN ST,1,1,,1.0,157,0,39.6,0,1,0,0,0,0.0
Junyoung Chung,167946,S,SVSU,1,9,,9.0,1082,0,39.6,0,1,0,0,0,0.0
Tim Shannon Jr.,210958,S,NMiU,1,1,,1.0,1031,0,39.6,0,1,0,0,0,0.0
Ricardo Butler,200441,CB,ALCORN ST,2,3,,3.0,107,0,39.6,0,1,0,0,0,0.0
Zamari Hall,200389,S,ALABAMA ST,4,8,,8.0,105,0,39.6,0,1,0,0,0,0.0
Montino Williams,200278,S,VIRGINIA,2,2,,2.0,335,0,39.6,0,1,0,0,0,0.0
Maurquel Price,139475,CB,MCNEESE,3,6,,6.0,217,0,39.6,0,1,0,0,0,0.0
Marcus Malvoisin,167139,CB,TXGV,2,8,,8.0,1445,0,39.6,0,1,0,0,0,0.0
Taylor Heim,173699,LB,OKLAHOMA,2,2,,2.0,261,0,39.6,0,1,0,0,0,0.0
Justin Flowe,72388,LB,UNLV,3,4,,4.0,325,0,39.6,0,1,0,0,0,0.0
Lagonza Hayward,200134,S,FLORIDA,3,8,,8.0,163,0,39.6,0,1,0,0,0,0.0
Damarcus Leach,199959,CB,S CAROLINA,1,1,,1.0,289,0,39.6,0,1,0,0,0,0.0
Andre Fuller,141775,CB,TOLEDO,5,16,,8.0,316,0,39.6,0,2,0,0,0,0.0
Brandon Finney Jr.,199871,CB,OREGON,3,3,,3.0,264,0,39.6,0,1,0,0,0,0.0
Tarvos Alford,199853,ED,OHIO STATE,1,1,,1.0,260,0,39.6,0,1,0,0,0,0.0
Madden Faraimo,199843,LB,NOTRE DAME,2,5,,5.0,258,0,39.6,0,1,0,0,0,0.0
Marcell Blocker,166661,CB,UTEP,3,3,,3.0,330,0,39.6,0,1,0,0,0,0.0
Markeece Alexander,142174,CB,CAMPBELL,1,1,,1.0,131,0,39.6,0,1,0,0,0,0.0
Noah Flemmings,199742,LB,LA MONROE,4,6,,6.0,209,0,39.6,0,1,0,0,0,0.0
Makari Vickers,173721,CB,COLORADO,4,11,,11.0,143,0,39.6,0,1,0,0,0,0.0
Zy Jackson,199733,CB,LA MONROE,1,3,,1.5,209,0,39.6,0,2,0,0,0,0.0
Zion Paret,199674,CB,FAU,3,3,,3.0,165,0,39.6,0,1,0,0,0,0.0
Ashton Cunningham,199618,CB,BOSTON COL,1,2,,1.0,121,0,39.6,0,2,0,0,0,0.0
Elijah Swain,166154,S,MILES,2,10,,10.0,386,0,39.6,0,1,0,0,0,0.0
Nikko Taylor,173735,ED,OREGON ST,2,2,,2.0,265,0,39.6,0,1,0,0,0,0.0
LaTreil Wimberly,143124,CB,BOWIE ST,1,2,,1.0,365,0,39.6,0,2,0,0,0,0.0
Josh Dunn,165801,LB,SO UTAH,3,9,,9.0,298,0,39.6,0,1,0,0,0,0.0
Quintayvious Hutchins,143827,ED,BOSTON COL,1,1,,1.0,121,0,39.6,0,1,0,0,0,0.0
Victor Zidor,199424,S,USF,1,2,,2.0,327,0,39.6,0,1,0,0,0,0.0
Jonathan Cunningham,199286,CB,TEXAS,2,8,,8.0,311,0,39.6,0,1,0,0,0,0.0
Tirrell Johnson Jr.,199184,ED,S ALABAMA,3,5,,5.0,288,0,39.6,0,1,0,0,0,0.0
Tyren Polley,199169,S,SMU,1,5,,5.0,287,0,39.6,0,1,0,0,0,0.0
CJ Bass III,198880,S,MISSOURI,2,14,,14.0,229,0,39.6,0,1,0,0,0,0.0
Blaise Tita,165778,LB,RICE,6,23,,23.0,275,0,39.6,0,1,0,0,0,0.0
Malcolm Folk,144044,S,MAINE,7,15,,7.5,212,0,39.6,0,2,0,0,0,0.0
Dante McClellan,198877,LB,MISSOURI,1,1,,1.0,229,0,39.6,0,1,0,0,0,0.0
Myles Butler,198570,LB,JVILLE ST,3,5,,5.0,196,0,39.6,0,1,0,0,0,0.0
Zack Vicknair,165663,S,SE LA,2,4,,2.0,294,0,39.6,0,2,0,0,0,0.0
Quincy Byas,198375,ED,E MICHIGAN,2,3,,3.0,160,0,39.6,0,1,0,0,0,0.0
Dylan Hazen,144192,LB,WAKE,5,11,,11.0,339,0,39.6,0,1,0,0,0,0.0
Jyaire Hill,174040,CB,MICHIGAN,4,8,,4.0,222,0,39.6,0,2,0,0,0,0.0
Tyrell Raby,144277,CB,GRAMBLING,2,2,,2.0,177,1,0.0,0,1,0,0,0,0.0
AnQuon Fegans,198145,S,AUBURN,6,22,,11.0,115,0,39.6,0,2,0,0,0,0.0
Trey Krause,144609,LB,BRYANT,3,7,,7.0,124,0,39.6,0,1,0,0,0,0.0
Raymond Gay II,144662,CB,OKLA STATE,1,8,,8.0,262,0,39.6,0,1,0,0,0,0.0
Lardarius Webb Jr.,174314,CB,WAKE,1,1,,1.0,339,0,39.6,0,1,0,0,0,0.0
Paul Tangelo,171678,ED,COLO STATE,1,6,,6.0,144,0,39.6,0,1,0,0,0,0.0
Caldra Williford,165205,CB,BAYLOR,1,1,,1.0,118,0,39.6,0,1,0,0,0,0.0
Caden Henritzy,196483,LB,STHLSK,2,4,,4.0,1470,0,39.6,0,1,0,0,0,0.0
Brandon Purifoy,196454,S,MS VLY ST,2,7,,7.0,228,0,39.6,0,1,0,0,0,0.0
Travis Davis,210500,S,CENTRAL ST,1,12,,6.0,366,0,39.6,0,2,0,0,0,0.0
Marques Buford Jr.,145012,S,NEBRASKA,5,14,,14.0,238,0,39.6,0,1,0,0,0,0.0
Tade Parsons,194468,S,UPIOWA,1,2,,2.0,1156,1,0.0,0,1,0,0,0,0.0
Matt Goehring,194241,LB,S DAK ST,1,1,,1.0,292,0,39.6,0,1,0,0,0,0.0
Taariq Al-Uqdah,74119,LB,WASHINGTON,2,3,,3.0,340,0,39.6,0,1,0,0,0,0.0
Brandon Calloway,145121,CB,FL A&M,2,8,,8.0,164,0,39.6,0,1,0,0,0,0.0
Owen Arnett,145161,CB,WISCONSIN,1,6,,6.0,349,0,39.6,0,1,0,0,0,0.0
Jordan Elie-Stuart,210380,CB,AIR FORCE,1,2,,2.0,101,0,39.6,0,1,0,0,0,0.0
Dillion Williams,145331,S,FAU,3,6,,6.0,165,0,39.6,0,1,0,0,0,0.0
Jaden Kelly,193307,LB,KENNESAW,3,4,,4.0,200,0,39.6,0,1,0,0,0,0.0
Ja'Marlin Green,193297,S,ARKAPB,4,11,,11.0,112,0,39.6,0,1,0,0,0,0.0
TJ Banks,193233,S,OLE MISS,3,7,,3.5,226,0,39.6,0,2,0,0,0,0.0
Mahamane Toure,171738,S,WAGNER,2,5,,5.0,338,0,39.6,0,1,0,0,0,0.0
Carter Hanberry,192894,S,SE LA,4,6,,6.0,294,0,39.6,0,1,0,0,0,0.0
Sam Owens,192817,CB,LNDNWD,5,5,,5.0,949,0,39.6,0,1,0,0,0,0.0
Ryan Geary,192744,LB,BRYANT,1,3,,3.0,124,0,39.6,0,1,0,0,0,0.0
Ezra Carter,192735,S,BRYANT,5,12,,4.0,124,0,39.6,0,3,0,0,0,0.0
Micah Gifford,174629,S,BAYLOR,1,2,,2.0,118,0,39.6,0,1,0,0,0,0.0
Michael Woods,192643,LB,STF AUSTIN,5,11,,11.0,301,0,39.6,0,1,0,0,0,0.0
Dontae Pollard,145609,S,TEMPLE,6,17,,17.0,306,0,39.6,0,1,0,0,0,0.0
Jackson Wiegold,145624,LB,BALL ST,2,11,,11.0,117,0,39.6,0,1,0,0,0,0.0
Stanquan Clark,174698,LB,LOUISVILLE,2,4,,4.0,210,0,39.6,0,1,0,0,0,0.0
Cashius Howell,145655,ED,TEXAS A&M,2,4,,4.0,312,0,39.6,0,1,0,0,0,0.0
Charlie Sasso,164575,LB,MONMOUTH,2,3,,3.0,231,0,39.6,0,1,0,0,0,0.0
De'Anthony Ferguson,210339,S,VA LYNCHBU,1,1,,1.0,406,0,39.6,0,1,0,0,0,0.0
Darius Johnson Jr.,164502,CB,GARD-WEBB,2,8,,8.0,171,0,39.6,0,1,0,0,0,0.0
Jonathan Pennix,174797,CB,SO MISS,2,2,,2.0,296,0,39.6,0,1,0,0,0,0.0
Brandon Wong,164437,LB,N ARIZONA,3,10,,10.0,252,0,39.6,0,1,0,0,0,0.0
Andrew Simpson,145978,LB,N CAROLINA,4,8,,8.0,245,0,39.6,0,1,0,0,0,0.0
Hasaan Sykes,192058,CB,W CAROLINA,1,2,,2.0,344,0,39.6,0,1,0,0,0,0.0
Marquis Bell,174920,CB,UC DAVIS,3,3,,3.0,322,0,39.6,0,1,0,0,0,0.0
AJ Odums,146129,CB,NEVADA,3,3,,3.0,239,0,39.6,0,1,0,0,0,0.0
Kilinahe Mendiola-Jensen,146198,S,HAWAII,6,42,,42.0,180,0,39.6,0,1,0,0,0,0.0
Makai Frisby,191794,CB,NORFOLK,5,11,,5.5,244,0,39.6,0,2,0,0,0,0.0
Trey Thomas,191766,CB,HARVARD,2,2,,2.0,179,0,39.6,0,1,0,0,0,0.0
Isaiah Taylor,146255,S,MIAMI FL,2,15,,15.0,220,0,39.6,0,1,0,0,0,0.0
Omari Gayles,191750,S,HARVARD,3,20,,20.0,179,0,39.6,0,1,0,0,0,0.0
Keon Wylie,164193,LB,PENN STATE,3,10,,10.0,266,0,39.6,0,1,0,0,0,0.0
Andrew Marshall,175097,CB,NEBRASKA,1,2,,2.0,238,0,39.6,0,1,0,0,0,0.0
Tim Christian,191560,CB,SO UTAH,3,10,,5.0,298,0,39.6,0,2,0,0,0,0.0
Kush'i Abraham,175215,S,NAVY,1,1,,1.0,237,0,39.6,0,1,0,0,0,0.0
Kendrick Blackshire,146610,LB,UTSA,4,6,,6.0,331,0,39.6,0,1,0,0,0,0.0
Job Grant,175237,LB,NAVY,5,12,,12.0,237,0,39.6,0,1,0,0,0,0.0
Aaron Sears,164111,S,STF AUSTIN,4,21,,21.0,301,0,39.6,0,1,0,0,0,0.0
Xavian Sorey Jr.,146724,LB,ARKANSAS,5,4,,4.0,111,1,0.0,0,1,0,0,0,0.0
Brayden Breedlove,191384,S,CAL POLY,4,11,,11.0,129,0,39.6,0,1,0,0,0,0.0
Brandon Miyazono,175288,LB,SMU,5,7,,7.0,287,0,39.6,0,1,0,0,0,0.0
Malik McConico,191369,S,ARK STATE,1,1,,1.0,113,0,39.6,0,1,0,0,0,0.0
Cruce Brookins,175409,S,PITTSBURGH,5,26,,8.7,268,0,39.6,0,3,0,0,0,0.0
Marlen Sewell,146968,S,VANDERBILT,5,13,,13.0,333,0,39.6,0,1,0,0,0,0.0
Katrevrick Banks,191180,S,GRAMBLING,2,5,,2.5,177,0,39.6,0,2,0,0,0,0.0
Justin Meyers,147126,S,GA SOUTHRN,5,7,,7.0,174,0,39.6,0,1,0,0,0,0.0
Keyton Jones,191033,CB,C MICHIGAN,2,6,,6.0,134,0,39.6,0,1,0,0,0,0.0
Mason Curtis,190827,S,MICHIGAN,3,9,,9.0,222,0,39.6,0,1,0,0,0,0.0
Jaheim Wilson-Jones,175716,CB,HAWAII,3,4,,2.0,180,0,39.6,0,2,0,0,0,0.0
Langston Hardy,147407,ED,WAKE,4,6,,6.0,339,0,39.6,0,1,0,0,0,0.0
Joe Lott,190691,S,TROY,3,4,,2.0,318,0,39.6,0,2,0,0,0,0.0
Tyree Alualu,190653,LB,TEMPLE,4,7,,7.0,306,0,39.6,0,1,0,0,0,0.0
Talan Alfrey,147503,S,BYU,2,3,,3.0,128,0,39.6,0,1,0,0,0,0.0
Trip White,163670,LB,OKLA STATE,3,4,,4.0,262,0,39.6,0,1,0,0,0,0.0
Drew Speech,190471,S,NEW MEXICO,2,7,,3.5,241,0,39.6,0,2,0,0,0,0.0
TJ McGill,170943,S,JAMES MAD,3,4,,4.0,197,0,39.6,0,1,0,0,0,0.0
Kelley Jones,175896,CB,MISS STATE,2,2,,2.0,227,0,39.6,0,1,0,0,0,0.0
Jed Olotu-Judah,190069,S,DOMINION,2,9,,9.0,263,0,39.6,0,1,0,0,0,0.0
Jaheim Clarke,175969,CB,ILLINOIS,1,3,,1.5,187,0,39.6,0,2,0,0,0,0.0
Jack Dwyer,148046,S,ILL STATE,6,20,,10.0,188,1,0.0,0,2,0,0,0,0.0
Jaeden Calender,190007,ED,LA MONROE,2,10,,10.0,209,0,39.6,0,1,0,0,0,0.0
Ryan Jones,148166,S,N DAK ST,4,4,,4.0,250,0,39.6,0,1,0,0,0,0.0
Keyon Washington,189945,CB,BOWL GREEN,1,1,,1.0,122,0,39.6,0,1,0,0,0,0.0
Rushaun Tongue,176062,S,WAKE,2,7,,7.0,339,0,39.6,0,1,0,0,0,0.0
Dylan Hohler,176110,S,TOLEDO,2,2,,2.0,316,0,39.6,0,1,0,0,0,0.0
Aydan Dautermann,148244,CB,S DAK ST,2,2,,1.0,292,0,39.6,0,2,0,0,0,0.0
Daniel Doegan,148381,S,CUMBERLAND,1,6,,6.0,371,0,39.6,0,1,0,0,0,0.0
William Nettles,189556,CB,SMU,4,5,,5.0,287,0,39.6,0,1,0,0,0,0.0
Bryson Parker,148429,S,STNY BROOK,6,28,,4.7,303,1,0.0,0,6,0,0,0,0.0
Ethan Yip,148488,CB,WM & MARY,2,3,,1.5,348,0,39.6,0,2,0,0,0,0.0
Jace Bellah,163318,S,COLO STATE,2,5,,2.5,144,1,0.0,0,2,0,0,0,0.0
Aaron Davis,189165,CB,BUCKNELL,1,1,,1.0,125,0,39.6,0,1,0,0,0,0.0
Melvin Spriggs,176271,LB,AKRON,4,5,,5.0,102,0,39.6,0,1,0,0,0,0.0
Uriel Richardson,148682,S,VALPO,2,3,,3.0,332,0,39.6,0,1,0,0,0,0.0
Brent Rowe,171829,LB,TENN STATE,2,2,,2.0,308,0,39.6,0,1,0,0,0,0.0
Andon Thomas,163225,LB,ARMY,2,2,,2.0,114,0,39.6,0,1,0,0,0,0.0
Stylz Mitchell,188910,CB,CENT CT ST,1,2,,2.0,133,0,39.6,0,1,0,0,0,0.0
Brandon Nicholson,188871,CB,STANFORD,2,2,,2.0,300,0,39.6,0,1,0,0,0,0.0
Myles Wiley,148913,S,AUSTINPEAY,4,20,,10.0,116,0,39.6,0,2,0,0,0,0.0
Davin Martin,176493,CB,UTSA,1,1,,1.0,331,0,39.6,0,1,0,0,0,0.0
Will Gerig,163161,ED,W MICHIGAN,2,2,,2.0,347,0,39.6,0,1,0,0,0,0.0
Kalib Perry,86267,LB,LOUISVILLE,4,8,,8.0,210,0,39.6,0,1,0,0,0,0.0
Kylon Polk,210218,S,LOUCHR,1,7,,7.0,958,0,39.6,0,1,0,0,0,0.0
Zashon Rich,188692,CB,KANSAS ST,2,2,,2.0,199,0,39.6,0,1,0,0,0,0.0
Brayton Spetter,149453,LB,BUTLER,3,4,,2.0,127,0,39.6,0,2,0,0,0,0.0
Ross Smith,188549,S,ELON,1,5,,5.0,162,0,39.6,0,1,0,0,0,0.0
Jordan Coleman,163079,S,ILL STATE,4,29,,14.5,188,0,39.6,0,2,0,0,0,0.0
Jaylen Bentley,188371,S,GA SOUTHRN,2,3,,3.0,174,0,39.6,0,1,0,0,0,0.0
AJ Wallace,188365,S,CHATTNOOGA,1,2,,2.0,137,0,39.6,0,1,0,0,0,0.0
Luke McLaughlin,149920,LB,FURMAN,6,26,,26.0,170,0,39.6,0,1,0,0,0,0.0
Micah Davey,150093,LB,UTEP,4,9,,4.5,330,0,39.6,0,2,0,0,0,0.0
John Keough,188146,S,BUFFALO,2,2,,2.0,126,0,39.6,0,1,0,0,0,0.0
Ronnell Davis,188141,S,BUFFALO,1,6,,6.0,126,0,39.6,0,1,0,0,0,0.0
Anez Jordan,188105,CB,MERCYHURST,2,2,,2.0,977,0,39.6,0,1,0,0,0,0.0
Jayden Smith,150425,CB,NORFOLK,3,34,,11.3,244,0,39.6,0,3,0,0,0,0.0
Nas Ashenafi,210123,CB,W CAROLINA,1,4,,4.0,344,0,39.6,0,1,0,0,0,0.0
Xavier Shell,150528,LB,MORGAN ST,3,2,,2.0,235,0,39.6,0,1,0,0,0,0.0
Avarion Cole,150570,S,W KENTUCKY,2,8,,8.0,346,0,39.6,0,1,0,0,0,0.0
Zeke Berry,162810,CB,MICHIGAN,3,3,,3.0,222,0,39.6,0,1,0,0,0,0.0
Carl Nesmith,150869,LB,UTAH ST,1,3,,3.0,329,0,39.6,0,1,0,0,0,0.0
CJ Nunnally IV,150931,ED,PURDUE,2,2,,2.0,273,0,39.6,0,1,0,0,0,0.0
Inumidun Ayo-Durojaiye,151136,LB,YALE,4,23,,23.0,352,0,39.6,0,1,0,0,0,0.0
Dean Shaffer,151157,LB,UMASS,3,4,,4.0,216,0,39.6,0,1,0,0,0,0.0
Neil Campbell,151435,CB,UTEP,2,3,,3.0,330,0,39.6,0,1,0,0,0,0.0
Justice Ugo,162517,CB,TEXAS STHN,1,2,,2.0,313,0,39.6,0,1,0,0,0,0.0
Jaylen Bowden,177087,CB,MINNESOTA,1,1,,1.0,225,0,39.6,0,1,0,0,0,0.0
Dallas Daley,186414,LB,AIR FORCE,3,10,,5.0,101,0,39.6,0,2,0,0,0,0.0
Zuri Watson,186338,CB,HOWARD,2,4,,4.0,184,0,39.6,0,1,0,0,0,0.0
Bertin Placide,186202,CB,MERRIMACK,2,3,,3.0,385,0,39.6,0,1,0,0,0,0.0
Kyle Hall,177295,LB,SACR HEART,4,11,,11.0,280,0,39.6,0,1,0,0,0,0.0
Jayden Patrick,154239,CB,LNDNWD,5,15,,5.0,949,0,39.6,0,3,0,0,0,0.0
Tyran Chappell,185981,CB,HOUCHR,1,1,,1.0,183,0,39.6,0,1,0,0,0,0.0
Julian Quintero,185909,S,W CAROLINA,1,1,,1.0,344,0,39.6,0,1,0,0,0,0.0
Samy Lamothe,155387,S,PRINCETON,2,8,,8.0,272,0,39.6,0,1,0,0,0,0.0
