player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Dalton Epps,162240,ED,PRESBYTERN,1,1,,1.0,271,0,39.6,0,1,0,0,0,0.0
Marcus Malvoisin,167139,CB,TXGV,2,8,,8.0,1445,0,39.6,0,1,0,0,0,0.0
Jaquise Alexander,162189,CB,N DAK ST,1,1,,1.0,250,0,39.6,0,1,0,0,0,0.0
Colton Hood,172450,CB,TENNESSEE,3,5,,5.0,307,0,39.6,0,1,0,0,0,0.0
Christian Brathwaite,172470,LB,HOUSTON,1,2,,2.0,182,0,39.6,0,1,0,0,0,0.0
Drayson Crane,202901,CB,MOREHEAD,5,14,,4.7,234,0,39.6,0,3,0,0,0,0.0
Javien Toviano,172497,S,LSU,3,6,,6.0,211,0,39.6,0,1,0,0,0,0.0
Brayden Humphreys,202751,S,GEORGETOWN,1,1,,1.0,172,0,39.6,0,1,0,0,0,0.0
Josh Moten,124332,CB,SO MISS,6,16,,8.0,296,0,39.6,0,2,0,0,0,0.0
Martel Hight,172615,CB,VANDERBILT,4,6,,6.0,333,0,39.6,0,1,0,0,0,0.0
Zelmar Vedder,161658,CB,HOUSTON,1,1,,1.0,182,0,39.6,0,1,0,0,0,0.0
Travis Davis,210500,S,CENTRAL ST,1,12,,6.0,366,0,39.6,0,2,0,0,0,0.0
Devin Geronomi,202421,CB,RICHMOND,1,4,,4.0,276,0,39.6,0,1,0,0,0,0.0
Josiah Young,202389,CB,N IOWA,1,1,,1.0,255,0,39.6,0,1,0,0,0,0.0
Jirrea Johnson Jr.,172809,LB,SE LA,11,44,,14.7,294,0,39.6,0,3,0,0,0,0.0
Kelby Hampton,202359,CB,NEW HAMP,2,2,,2.0,240,0,39.6,0,1,0,0,0,0.0
Justin Bostic,172855,S,FL A&M,6,12,,12.0,164,0,39.6,0,1,0,0,0,0.0
Jace Ward,172912,ED,JACKSON ST,8,16,,16.0,194,0,39.6,0,1,0,0,0,0.0
Barry Dillon,172943,CB,INCAR WORD,5,6,,3.0,189,0,39.6,0,2,0,0,0,0.0
Avyonne Jones,127249,S,COAST CAR,11,23,,11.5,141,0,39.6,0,2,0,0,0,0.0
Kensly Johnson,160962,CB,E TENN ST,5,7,,7.0,157,0,39.6,0,1,0,0,0,0.0
Tate Collins,202305,S,MURRAY ST,1,1,,1.0,236,0,39.6,0,1,0,0,0,0.0
Bryan Pulley,202304,CB,MURRAY ST,4,6,,6.0,236,0,39.6,0,1,0,0,0,0.0
Charlie Sasso,164575,LB,MONMOUTH,5,9,,9.0,231,0,39.6,0,1,0,0,0,0.0
Brandon Guzman,128153,CB,CAMPBELL,5,8,,2.7,131,0,39.6,0,3,0,0,0,0.0
Jacob Zarek,212071,S,LINCOK,4,16,,16.0,1452,0,39.6,0,1,0,0,0,0.0
Kaleb Lyons,160564,CB,E ILLINOIS,4,4,,4.0,158,0,39.6,0,1,0,0,0,0.0
Asa Newsom,173114,LB,KANSAS ST,3,15,,7.5,199,0,39.6,0,2,0,0,0,0.0
Nash Cooper,201952,ED,UTAHTC,2,5,,5.0,1285,0,39.6,0,1,0,0,0,0.0
Rex Van Wyhe,173123,LB,KANSAS ST,6,11,,11.0,199,0,39.6,0,1,0,0,0,0.0
Khalid Bueno,201824,ED,STNY BROOK,1,8,,8.0,303,0,39.6,0,1,0,0,0,0.0
Jon Wyatt,160457,CB,VILLANOVA,2,10,,10.0,334,0,39.6,0,1,0,0,0,0.0
Kendal Sims,168597,LB,MERRIMACK,3,7,,7.0,385,0,39.6,0,1,0,0,0,0.0
Johnathan Guerrero,201722,CB,SAN DIEGO,2,3,,3.0,283,0,39.6,0,1,0,0,0,0.0
Matthew Moore,173210,LB,PRVIEW A&M,7,14,,14.0,270,0,39.6,0,1,0,0,0,0.0
CJ Castille,201711,CB,SAN DIEGO,2,3,,3.0,283,0,39.6,0,1,0,0,0,0.0
Mike Taylor,201651,LB,SACRAMENTO,2,6,,6.0,279,0,39.6,0,1,0,0,0,0.0
Ashton Ojiaku,173247,S,PRVIEW A&M,2,5,,5.0,270,0,39.6,0,1,0,0,0,0.0
Ben Osueke,173278,CB,TEMPLE,5,7,,7.0,306,0,39.6,0,1,0,0,0,0.0
Devon Marshall,160445,CB,NC STATE,6,11,,5.5,248,0,39.6,0,2,0,0,0,0.0
Mikhale Ford,201505,S,N DAK ST,1,2,,2.0,250,0,39.6,0,1,0,0,0,0.0
Jake Miller,130307,LB,MERCYHURST,3,4,,4.0,977,0,39.6,0,1,0,0,0,0.0
Nazir Ward,173447,CB,W KENTUCKY,9,17,,17.0,346,0,39.6,0,1,0,0,0,0.0
Cohen Charles,201320,S,MCNEESE,6,8,,8.0,217,0,39.6,0,1,0,0,0,0.0
Darius Johnson Jr.,164502,CB,GARD-WEBB,4,10,,10.0,171,0,39.6,0,1,0,0,0,0.0
Pierre Kemeni Jr.,130595,S,OHIO,3,9,,9.0,259,0,39.6,0,1,0,0,0,0.0
Markell Johnson,130982,LB,TARLETON,2,8,,8.0,401,0,39.6,0,1,0,0,0,0.0
Justin Johnson,173513,LB,FRESNO ST,2,2,,2.0,169,0,39.6,0,1,0,0,0,0.0
Justyn Rhett,173535,S,NEBRASKA,3,3,,3.0,238,0,39.6,0,1,0,0,0,0.0
Makari Vickers,173721,CB,COLORADO,4,11,,11.0,143,0,39.6,0,1,0,0,0,0.0
Nikko Taylor,173735,ED,OREGON ST,4,4,,2.0,265,0,39.6,0,2,0,0,0,0.0
Robert Dickerson,159933,CB,ROB MORRIS,5,10,,10.0,277,0,39.6,0,1,0,0,0,0.0
Albert Redd,159888,LB,NC CENT,2,2,,2.0,247,0,39.6,0,1,0,0,0,0.0
JeRico Washington Jr.,173807,CB,KENNESAW,8,10,,10.0,200,0,39.6,0,1,0,0,0,0.0
Tre' McLeod,159813,S,FURMAN,6,13,,13.0,170,0,39.6,0,1,0,0,0,0.0
Brycen Dowdell,200795,S,E TENN ST,1,1,,1.0,157,0,39.6,0,1,0,0,0,0.0
Dallas Robinson,211483,S,GAVA,1,4,,4.0,1159,0,39.6,0,1,0,0,0,0.0
Austin Brown,200624,CB,CHARLES SO,3,3,,3.0,135,0,39.6,0,1,0,0,0,0.0
Teitum Tuioti,174118,ED,OREGON,3,4,,4.0,264,0,39.6,0,1,0,0,0,0.0
Ricardo Butler,200441,CB,ALCORN ST,2,3,,3.0,107,0,39.6,0,1,0,0,0,0.0
Jarvarius Sims,132298,CB,W MICHIGAN,7,6,,6.0,347,0,39.6,0,1,0,0,0,0.0
Henry Pickens,159625,CB,DUQUESNE,4,5,,5.0,155,0,39.6,0,1,0,0,0,0.0
Trey McLeer,159506,S,MONMOUTH,4,6,,6.0,231,0,39.6,0,1,0,0,0,0.0
Etinosa Igiebor,159488,S,ST FRANCIS,2,5,,5.0,299,0,39.6,0,1,0,0,0,0.0
Ken Willis,133807,CB,JAMES MAD,1,3,,3.0,197,0,39.6,0,1,0,0,0,0.0
Jordan Jackson,133973,S,GARD-WEBB,2,3,,3.0,171,0,39.6,0,1,0,0,0,0.0
Montino Williams,200278,S,VIRGINIA,2,2,,2.0,335,0,39.6,0,1,0,0,0,0.0
Jackson Stone,159163,S,NEW HAMP,7,15,,15.0,240,0,39.6,0,1,0,0,0,0.0
Beni Ngoyi,174680,CB,IOWA STATE,1,2,,2.0,193,0,39.6,0,1,0,0,0,0.0
Dylan Tucker,138424,CB,UTAH ST,2,5,,5.0,329,0,39.6,0,1,0,0,0,0.0
Damarcus Leach,199959,CB,S CAROLINA,2,2,,2.0,289,0,39.6,0,1,0,0,0,0.0
Ivan Yates,139049,CB,COLORADO,6,10,,10.0,143,0,39.6,0,1,0,0,0,0.0
Senquavious Alsobrooks,159113,CB,ELON,2,2,,2.0,162,0,39.6,0,1,0,0,0,0.0
Brandon Finney Jr.,199871,CB,OREGON,7,8,,8.0,264,0,39.6,0,1,0,0,0,0.0
Tarvos Alford,199853,ED,OHIO STATE,1,1,,1.0,260,0,39.6,0,1,0,0,0,0.0
Madden Faraimo,199843,LB,NOTRE DAME,4,6,,6.0,258,0,39.6,0,1,0,0,0,0.0
Jonathan Pennix,174797,CB,SO MISS,3,3,,3.0,296,0,39.6,0,1,0,0,0,0.0
Maurquel Price,139475,CB,MCNEESE,3,6,,6.0,217,0,39.6,0,1,0,0,0,0.0
Jabin Ford,174930,S,SCAR STATE,5,16,,16.0,290,0,39.6,0,1,0,0,0,0.0
Derrick Rogers,174967,CB,FAU,4,4,,4.0,165,0,39.6,0,1,0,0,0,0.0
Andrew Marshall,175097,CB,NEBRASKA,3,5,,5.0,238,0,39.6,0,1,0,0,0,0.0
Kobe Singleton,141698,CB,OREGON ST,6,21,,21.0,265,0,39.6,0,1,0,0,0,0.0
Jewitt Hill,211248,S,TXWSLY,1,12,,12.0,1457,0,39.6,0,1,0,0,0,0.0
Grant Godfrey,175148,LB,KENTUCKY,6,16,,16.0,202,0,39.6,0,1,0,0,0,0.0
Zion Paret,199674,CB,FAU,4,4,,4.0,165,0,39.6,0,1,0,0,0,0.0
Job Grant,175237,LB,NAVY,5,12,,12.0,237,0,39.6,0,1,0,0,0,0.0
Markeece Alexander,142174,CB,CAMPBELL,2,2,,2.0,131,0,39.6,0,1,0,0,0,0.0
Ashton Cunningham,199618,CB,BOSTON COL,1,2,,1.0,121,0,39.6,0,2,0,0,0,0.0
Arthur de Boachie,199596,S,BOISE ST,1,2,,2.0,120,0,39.6,0,1,0,0,0,0.0
Brandon Miyazono,175288,LB,SMU,7,10,,10.0,287,0,39.6,0,1,0,0,0,0.0
Austin Ambush,142273,S,NEVADA,1,3,,1.5,239,0,39.6,0,2,0,0,0,0.0
Devin Dunn,158721,S,ARIZONA,4,12,,12.0,109,0,39.6,0,1,0,0,0,0.0
Dylan Robinson,199528,CB,WASHINGTON,5,8,,8.0,340,0,39.6,0,1,0,0,0,0.0
Kent Robinson,158669,CB,W KENTUCKY,4,7,,3.5,346,0,39.6,0,2,0,0,0,0.0
A.J. Tisdell,175534,CB,INCAR WORD,4,4,,4.0,189,0,39.6,0,1,0,0,0,0.0
Victor Zidor,199424,S,USF,3,7,,7.0,327,0,39.6,0,1,0,0,0,0.0
LaTreil Wimberly,143124,CB,BOWIE ST,1,2,,1.0,365,0,39.6,0,2,0,0,0,0.0
Quincy Ivory,143327,ED,JACKSON ST,8,21,,21.0,194,0,39.6,0,1,0,0,0,0.0
Jaheim Wilson-Jones,175716,CB,HAWAII,4,5,,2.5,180,0,39.6,0,2,0,0,0,0.0
Shadwel Nkuba II,143609,CB,ILL STATE,2,3,,3.0,188,0,39.6,0,1,0,0,0,0.0
Tyler Hackenbracht,199323,S,TOLEDO,1,3,,3.0,316,0,39.6,0,1,0,0,0,0.0
Brock Golwas,199311,LB,TEXAS TECH,3,8,,8.0,315,0,39.6,0,1,0,0,0,0.0
Jonathan Cunningham,199286,CB,TEXAS,2,8,,8.0,311,0,39.6,0,1,0,0,0,0.0
Quintayvious Hutchins,143827,ED,BOSTON COL,2,2,,2.0,121,0,39.6,0,1,0,0,0,0.0
Jaheim Clarke,175969,CB,ILLINOIS,4,15,,2.1,187,0,39.6,0,7,0,0,0,0.0
Rushaun Tongue,176062,S,WAKE,2,7,,7.0,339,0,39.6,0,1,0,0,0,0.0
Demarcus Rankin,176065,CB,LAMAR,6,14,,14.0,204,0,39.6,0,1,0,0,0,0.0
Dylan Hohler,176110,S,TOLEDO,3,4,,2.0,316,0,39.6,0,2,0,0,0,0.0
Courtland Guillory,199032,CB,OKLAHOMA,5,6,,6.0,261,0,39.6,0,1,0,0,0,0.0
CJ Bass III,198880,S,MISSOURI,2,14,,14.0,229,0,39.6,0,1,0,0,0,0.0
Dante McClellan,198877,LB,MISSOURI,1,1,,1.0,229,0,39.6,0,1,0,0,0,0.0
Myles Butler,198570,LB,JVILLE ST,6,8,,8.0,196,0,39.6,0,1,0,0,0,0.0
Quincy Byas,198375,ED,E MICHIGAN,2,3,,3.0,160,0,39.6,0,1,0,0,0,0.0
Jaden Mangham,158389,S,MICHIGAN,5,9,,4.5,222,0,39.6,0,2,0,0,0,0.0
Melvin Spriggs,176271,LB,AKRON,9,20,,6.7,102,0,39.6,0,3,0,0,0,0.0
Edward Rhambo,164432,CB,NEVADA,4,4,,2.0,239,0,39.6,0,2,0,0,0,0.0
Nolan Anderson,198251,S,C MICHIGAN,1,3,,3.0,134,0,39.6,0,1,0,0,0,0.0
Cannon DeVries,198231,CB,BYU,4,7,,7.0,128,0,39.6,0,1,0,0,0,0.0
Marcell Blocker,166661,CB,UTEP,5,5,,5.0,330,0,39.6,0,1,0,0,0,0.0
Antonio Smith,169925,S,MO STATE,6,13,,13.0,230,0,39.6,0,1,0,0,0,0.0
Tyrell Raby,144277,CB,GRAMBLING,2,2,,2.0,177,1,0.0,0,1,0,0,0,0.0
Mikhail Seiken,198062,CB,AIR FORCE,1,3,,1.5,101,0,39.6,0,2,0,0,0,0.0
Mathis Haygood,176375,LB,SO MISS,3,3,,3.0,296,0,39.6,0,1,0,0,0,0.0
Noah Flores,176473,CB,UTAH ST,2,2,,2.0,329,0,39.6,0,1,0,0,0,0.0
Chase Davis,176474,S,TEXAS ST,2,4,,4.0,314,0,39.6,0,1,0,0,0,0.0
Jalen Smith,158187,LB,HAWAII,8,13,,13.0,180,0,39.6,0,1,0,0,0,0.0
Taariq Al-Uqdah,74119,LB,WASHINGTON,2,3,,3.0,340,0,39.6,0,1,0,0,0,0.0
Davin Martin,176493,CB,UTSA,2,1,,1.0,331,0,39.6,0,1,0,0,0,0.0
Josh Higgins,197061,S,JACKSON ST,5,13,,13.0,194,0,39.6,0,1,0,0,0,0.0
Jacob Finley,158063,CB,N ILLINOIS,2,2,,2.0,254,0,39.6,0,1,0,0,0,0.0
Trey Krause,144609,LB,BRYANT,3,7,,7.0,124,0,39.6,0,1,0,0,0,0.0
Colter Petre,176774,S,MONTANA ST,5,10,,10.0,233,0,39.6,0,1,0,0,0,0.0
Caden Henritzy,196483,LB,STHLSK,5,13,,13.0,1470,0,39.6,0,1,0,0,0,0.0
Jayden Oliver,157961,CB,S DAK ST,3,3,,3.0,292,0,39.6,0,1,0,0,0,0.0
Jordan Perry,157785,S,TROY,3,7,,7.0,318,0,39.6,0,1,0,0,0,0.0
Julian Noel,177051,CB,MORGAN ST,1,7,,3.5,235,0,39.6,0,2,0,0,0,0.0
Tade Parsons,194468,S,UPIOWA,1,2,,2.0,1156,1,0.0,0,1,0,0,0,0.0
Matt Goehring,194241,LB,S DAK ST,3,4,,2.0,292,0,39.6,0,2,0,0,0,0.0
Devin Moore,157751,CB,FLORIDA,4,7,,7.0,163,0,39.6,0,1,0,0,0,0.0
Marcellus Barnes Jr.,193427,CB,SMU,4,6,,6.0,287,0,39.6,0,1,0,0,0,0.0
Jason Wiggins,193422,CB,PRESBYTERN,2,2,,2.0,271,0,39.6,0,1,0,0,0,0.0
Jaylen Bowden,177087,CB,MINNESOTA,1,1,,1.0,225,0,39.6,0,1,0,0,0,0.0
Jaden Kelly,193307,LB,KENNESAW,3,4,,4.0,200,0,39.6,0,1,0,0,0,0.0
Erv Wiggins Jr.,193277,CB,ALBANY,7,15,,15.0,106,0,39.6,0,1,0,0,0,0.0
TJ Banks,193233,S,OLE MISS,6,12,,6.0,226,0,39.6,0,2,0,0,0,0.0
TJ Guy,144938,ED,MICHIGAN,6,5,,5.0,222,0,39.6,0,1,0,0,0,0.0
Alan White,211175,ED,NEWHVN,3,3,,3.0,1013,0,39.6,0,1,0,0,0,0.0
Kyle Hall,177295,LB,SACR HEART,8,17,,17.0,280,0,39.6,0,1,0,0,0,0.0
Marques Buford Jr.,145012,S,NEBRASKA,5,14,,14.0,238,0,39.6,0,1,0,0,0,0.0
Jeremiah Cooper,157608,CB,IOWA STATE,4,4,,4.0,193,0,39.6,0,1,0,0,0,0.0
Carter Hanberry,192894,S,SE LA,5,7,,7.0,294,0,39.6,0,1,0,0,0,0.0
Cam Jones,177384,CB,HOLY CROSS,4,6,,2.0,181,0,39.6,0,3,0,0,0,0.0
Ryan Geary,192744,LB,BRYANT,1,3,,3.0,124,0,39.6,0,1,0,0,0,0.0
Ezra Carter,192735,S,BRYANT,7,20,,5.0,124,0,39.6,0,4,0,0,0,0.0
Jontez Williams,157583,CB,IOWA STATE,2,7,,7.0,193,0,39.6,0,1,0,0,0,0.0
Stefano Montella,177425,LB,BROWN,4,8,,8.0,123,0,39.6,0,1,0,0,0,0.0
Brandon Calloway,145121,CB,FL A&M,2,8,,8.0,164,0,39.6,0,1,0,0,0,0.0
Michael Woods,192643,LB,STF AUSTIN,9,16,,8.0,301,0,39.6,0,2,0,0,0,0.0
Carnell Davis,145138,CB,TOWSON,1,1,,1.0,317,0,39.6,0,1,0,0,0,0.0
Owen Arnett,145161,CB,WISCONSIN,1,6,,6.0,349,0,39.6,0,1,0,0,0,0.0
Stefan Ponder,177587,LB,TENN MARTN,1,4,,4.0,310,0,39.6,0,1,0,0,0,0.0
Jamal Mayers,177591,CB,TENN MARTN,2,3,,3.0,310,0,39.6,0,1,0,0,0,0.0
Demetrius Hill,145227,S,FIU,5,9,,9.0,166,0,39.6,0,1,0,0,0,0.0
Jeremiah McClendon,145280,CB,S ILLINOIS,4,4,,4.0,295,0,39.6,0,1,0,0,0,0.0
Hagan Stephenson,145284,S,TARLETON,3,5,,5.0,401,0,39.6,0,1,0,0,0,0.0
DuJuan Sharp III,177605,S,TENN STATE,3,4,,2.0,308,0,39.6,0,2,0,0,0,0.0
Dillion Williams,145331,S,FAU,7,19,,19.0,165,0,39.6,0,1,0,0,0,0.0
Zakye Barker,157449,LB,SMU,6,13,,13.0,287,0,39.6,0,1,0,0,0,0.0
Samuel Dankah,157444,LB,E CAROLINA,10,32,,16.0,156,0,39.6,0,2,0,0,0,0.0
Tehron Spencer Jr.,177650,CB,DAYTON,2,5,,2.5,150,0,39.6,0,2,0,0,0,0.0
Marshall Washington Jr.,192476,CB,LIUSHAR,5,5,,5.0,1298,0,39.6,0,1,0,0,0,0.0
Dexter Ricks Jr.,157387,CB,LIBERTY,5,7,,3.5,206,0,39.6,0,2,0,0,0,0.0
Ja'Voni Melidor,192444,CB,TARLETON,3,3,,1.5,401,0,39.6,0,2,0,0,0,0.0
Leon Griffin III,170047,S,DUKE,1,2,,2.0,154,0,39.6,0,1,0,0,0,0.0
Zach Kelly,178094,CB,BOSTON COL,1,2,,2.0,121,0,39.6,0,1,0,0,0,0.0
Richard Mosley III,178116,CB,STHLSK,5,5,,5.0,1470,0,39.6,0,1,0,0,0,0.0
Hasaan Sykes,192058,CB,W CAROLINA,3,4,,2.0,344,0,39.6,0,2,0,0,0,0.0
Bryce Thomas,211089,S,SVANNAH ST,1,3,,3.0,286,0,39.6,0,1,0,0,0,0.0
DJ Cerisier,178201,CB,DUQUESNE,3,4,,2.0,155,0,39.6,0,2,0,0,0,0.0
Makai Frisby,191794,CB,NORFOLK,5,11,,5.5,244,0,39.6,0,2,0,0,0,0.0
Trey Thomas,191766,CB,HARVARD,2,2,,2.0,179,0,39.6,0,1,0,0,0,0.0
Terian Williams II,157274,S,BUCKNELL,4,22,,7.3,125,0,39.6,0,3,0,0,0,0.0
Christian Ellis,157236,S,VA TECH,3,10,,5.0,337,0,39.6,0,2,0,0,0,0.0
Jackson Wiegold,145624,LB,BALL ST,3,14,,14.0,117,0,39.6,0,1,0,0,0,0.0
Dre Greeley,157210,CB,E WASHGTON,1,1,,1.0,161,0,39.6,0,1,0,0,0,0.0
Isaiah Houi,191428,CB,E ILLINOIS,5,14,,14.0,158,1,0.0,0,1,0,0,0,0.0
Davison Igbinosun,157129,CB,OHIO STATE,11,22,,5.5,260,0,39.6,0,4,0,0,0,0.0
Malik McConico,191369,S,ARK STATE,1,1,,1.0,113,0,39.6,0,1,0,0,0,0.0
Gio Kafentzis,191365,S,UTAH ST,1,1,,1.0,329,0,39.6,0,1,0,0,0,0.0
Peyton Morgan,191352,S,TEXAS TECH,6,14,,7.0,315,0,39.6,0,2,0,0,0,0.0
David Coffey,191296,CB,IOWA STATE,4,15,,7.5,193,0,39.6,0,2,0,0,0,0.0
Laterrance Welch,157115,CB,UNLV,3,5,,5.0,325,0,39.6,0,1,0,0,0,0.0
Cooper Aurilia,178404,S,STETSON,4,6,,6.0,302,0,39.6,0,1,0,0,0,0.0
Katrevrick Banks,191180,S,GRAMBLING,2,5,,2.5,177,0,39.6,0,2,0,0,0,0.0
Keyton Jones,191033,CB,C MICHIGAN,2,6,,6.0,134,0,39.6,0,1,0,0,0,0.0
JaCorey Thomas,157078,S,GEORGIA,11,21,,10.5,173,0,39.6,0,2,0,0,0,0.0
Mahamadou Diarra,178481,LB,ALCORN ST,2,6,,3.0,107,0,39.6,0,2,0,0,0,0.0
Tre'Quon Fegans,157009,CB,JVILLE ST,7,14,,4.7,196,0,39.6,0,3,0,0,0,0.0
Dorian Blackwell,146080,CB,TXGV,5,8,,8.0,1445,0,39.6,0,1,0,0,0,0.0
Tyree Alualu,190653,LB,TEMPLE,5,8,,8.0,306,0,39.6,0,1,0,0,0,0.0
AJ Odums,146129,CB,NEVADA,6,8,,8.0,239,0,39.6,0,1,0,0,0,0.0
Wahi Emmsley,179260,S,CENT WASH,1,2,,2.0,367,0,39.6,0,1,0,0,0,0.0
Zach Johnson,180160,CB,SE LA,2,2,,2.0,294,0,39.6,0,1,0,0,0,0.0
Devin Costello,190459,S,UTAHTC,4,19,,19.0,1285,0,39.6,0,1,0,0,0,0.0
Tyler Copeland,180195,S,W OREGON,1,14,,14.0,411,1,0.0,0,1,0,0,0,0.0
William Wilson,180311,S,AMRINT,1,12,,12.0,737,0,39.6,0,1,0,0,0,0.0
Dainsus Miller,156813,CB,WYOMING,6,8,,2.7,351,0,39.6,0,3,0,0,0,0.0
Jordan Milton,181195,S,ALAB A&M,5,7,,7.0,104,0,39.6,0,1,0,0,0,0.0
Qua Birdsong,190334,LB,E TENN ST,6,23,,23.0,157,0,39.6,0,1,0,0,0,0.0
Jed Olotu-Judah,190069,S,DOMINION,3,10,,10.0,263,0,39.6,0,1,0,0,0,0.0
Lorenzell Dubose,156747,CB,LA LAFAYET,1,1,,1.0,207,0,39.6,0,1,0,0,0,0.0
Jaeden Calender,190007,ED,LA MONROE,4,12,,12.0,209,0,39.6,0,1,0,0,0,0.0
Justin Eaglin,156724,CB,JAMES MAD,2,5,,2.5,197,0,39.6,0,2,0,0,0,0.0
Dylan Rogers,170237,ED,NEBRASKA,3,4,,4.0,238,0,39.6,0,1,0,0,0,0.0
Keyon Washington,189945,CB,BOWL GREEN,1,1,,1.0,122,0,39.6,0,1,0,0,0,0.0
Avery Scott,181272,CB,N DAKOTA,5,16,,16.0,249,0,39.6,0,1,0,0,0,0.0
Izaiah Guy,156698,CB,USF,1,2,,2.0,327,0,39.6,0,1,0,0,0,0.0
Ahlik Booker,181315,S,SVANNAH ST,1,8,,8.0,286,0,39.6,0,1,0,0,0,0.0
Emari Napper,181369,CB,SVANNAH ST,1,1,,1.0,286,0,39.6,0,1,0,0,0,0.0
Justin Carcel,166398,S,RHODE ISLD,13,40,,13.3,274,0,39.6,0,3,0,0,0,0.0
Cam Buffington,189674,LB,IOWA,2,3,,3.0,192,0,39.6,0,1,0,0,0,0.0
Jaishawn Barham,156452,ED,MICHIGAN,4,11,,5.5,222,0,39.6,0,2,0,0,0,0.0
William Nettles,189556,CB,SMU,5,8,,8.0,287,0,39.6,0,1,0,0,0,0.0
TJ Hall,156441,CB,IOWA,4,4,,4.0,192,0,39.6,0,1,0,0,0,0.0
Xavian Sorey Jr.,146724,LB,ARKANSAS,7,5,,5.0,111,1,0.0,0,1,0,0,0,0.0
Ethan Minter,183289,S,VIRGINIA,12,31,,10.3,335,0,39.6,0,3,0,0,0,0.0
Myles Mooyoung,156335,CB,COAST CAR,1,3,,3.0,141,0,39.6,0,1,0,0,0,0.0
Jaiden Patterson,183336,CB,N CAROLINA,11,30,,10.0,245,1,0.0,0,3,0,0,0,0.0
Sam Neely III,183394,CB,STANFORD,1,1,,1.0,300,0,39.6,0,1,0,0,0,0.0
Tim Shannon Jr.,210958,S,NMiU,1,1,,1.0,1031,0,39.6,0,1,0,0,0,0.0
Braydon Lee,183530,CB,MARYLAND,2,2,,2.0,215,0,39.6,0,1,0,0,0,0.0
