player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Alhaji Kamara,156834,CB,STNY BROOK,2,6,,6.0,303,0,39.6,0,1,0,0,0,0.0
Cooper Aurilia,178404,S,STETSON,2,4,,4.0,302,0,39.6,0,1,0,0,0,0.0
Andrew Martin,178435,LB,STETSON,2,5,,5.0,302,0,39.6,0,1,0,0,0,0.0
Javario Tinch,178696,S,WOFFORD,1,4,,4.0,350,0,39.6,0,1,0,0,0,0.0
Lento Smith Jr.,178819,S,TULSA,2,7,,7.0,320,0,39.6,0,1,0,0,0,0.0
Geajorm Akpaloo,186457,LB,COAST CAR,2,5,,5.0,141,0,39.6,0,1,0,0,0,0.0
Marlen Sewell,146968,S,VANDERBILT,2,4,,4.0,333,0,39.6,0,1,0,0,0,0.0
Ashtyn Williams,186307,LB,CENT ARK,1,5,,2.5,132,0,39.6,0,2,0,0,0,0.0
Jaishawn Barham,156452,LB,MICHIGAN,2,7,,3.5,222,0,39.6,0,2,0,0,0,0.0
Drey Norwood,147007,CB,MISSOURI,1,3,,3.0,229,0,39.6,0,1,0,0,0,0.0
TJ Hall,156441,CB,IOWA,1,1,,1.0,192,0,39.6,0,1,0,0,0,0.0
Tre Johnson,185965,LB,DAVIDSON,2,8,,2.7,149,0,39.6,0,3,0,0,0,0.0
Jalen Clark,147161,S,LA LAFAYET,2,6,,6.0,207,1,0.0,0,1,0,0,0,0.0
Sherrod Covil,156246,CB,VA TECH,1,8,,8.0,337,0,39.6,0,1,0,0,0,0.0
Cameron J Williams,183039,CB,NC CENT,3,15,,15.0,247,0,39.6,0,1,0,0,0,0.0
Carmelo O'neal,185872,CB,MERCER,1,2,,2.0,219,0,39.6,0,1,0,0,0,0.0
Mekhai Smith,185711,S,LEHIGH,2,9,,9.0,205,1,0.0,0,1,0,0,0,0.0
Ethan Minter,183289,S,VIRGINIA,2,7,,7.0,335,0,39.6,0,1,0,0,0,0.0
Dhonte Jackson,185661,S,LAFAYETTE,1,2,,2.0,203,0,39.6,0,1,0,0,0,0.0
Blake Smith,155827,S,TARLETON,1,3,,3.0,401,0,39.6,0,1,0,0,0,0.0
Kevin Dodard,185655,S,LAFAYETTE,1,4,,4.0,203,0,39.6,0,1,0,0,0,0.0
Tanner Heckel,183504,CB,ILLINOIS,2,7,,3.5,187,1,0.0,0,2,0,0,0,0.0
Brady Pretzlaff,183543,LB,MICH STATE,1,1,,1.0,223,0,39.6,0,1,0,0,0,0.0
Dominic Nichols,183687,ED,MICHIGAN,2,4,,4.0,222,0,39.6,0,1,0,0,0,0.0
Cole Sullivan,183691,LB,MICHIGAN,2,3,,3.0,222,1,0.0,0,1,0,0,0,0.0
Jayden Patrick,154239,CB,LNDNWD,1,2,,1.0,949,0,39.6,0,2,0,0,0,0.0
Peyton Seelmann,185292,LB,RICHMOND,2,17,,17.0,276,0,39.6,0,1,0,0,0,0.0
Chris D'Appolonia,171373,LB,TOLEDO,2,15,,15.0,316,0,39.6,0,1,0,0,0,0.0
Josiah Taylor,183934,LB,FIU,2,10,,10.0,166,0,39.6,0,1,0,0,0,0.0
Jaylyn Monds,184057,CB,E MICHIGAN,2,7,,7.0,160,0,39.6,0,1,0,0,0,0.0
Ryan Jones,148166,S,N DAK ST,1,1,,1.0,250,0,39.6,0,1,0,0,0,0.0
Theo Thompson,185068,S,PORTLAND,1,1,,1.0,269,0,39.6,0,1,0,0,0,0.0
Mo Olowo,148195,S,N IOWA,2,5,,5.0,255,0,39.6,0,1,0,0,0,0.0
Michael Beresford,184998,CB,N ARIZONA,2,8,,8.0,252,0,39.6,0,1,0,0,0,0.0
Neil Campbell,151435,CB,UTEP,1,1,,1.0,330,0,39.6,0,1,0,0,0,0.0
Aydan Dautermann,148244,CB,S DAK ST,1,1,,1.0,292,0,39.6,0,1,0,0,0,0.0
Travis Anderson,184226,S,BOISE ST,1,5,,5.0,120,0,39.6,0,1,0,0,0,0.0
Daniel Doegan,148381,S,CUMBERLAND,1,6,,6.0,371,0,39.6,0,1,0,0,0,0.0
KJ Flowe,184303,CB,JAMES MAD,1,5,,5.0,197,0,39.6,0,1,0,0,0,0.0
Bryson Parker,148429,S,STNY BROOK,2,7,,3.5,303,0,39.6,0,2,0,0,0,0.0
Edrees Farooq,184882,S,TENNESSEE,2,4,,4.0,307,0,39.6,0,1,0,0,0,0.0
Ethan Yip,148488,CB,WM & MARY,1,1,,1.0,348,0,39.6,0,1,0,0,0,0.0
Wydett Williams Jr.,167564,S,OLE MISS,2,8,,4.0,226,0,39.6,0,2,0,0,0,0.0
Sione Laulea,184853,CB,OREGON,1,2,,2.0,264,0,39.6,0,1,0,0,0,0.0
Carl Nesmith,150869,LB,UTAH ST,1,3,,3.0,329,0,39.6,0,1,0,0,0,0.0
Aaron Flowers,184845,S,OREGON,1,7,,7.0,264,0,39.6,0,1,0,0,0,0.0
Antonio Epps,148554,S,DUQUESNE,1,4,,4.0,155,0,39.6,0,1,0,0,0,0.0
Nick Reinicke,184837,CB,IOWA STATE,1,1,,1.0,193,1,0.0,0,1,0,0,0,0.0
Jerome Carter,184331,S,DOMINION,2,4,,4.0,263,0,39.6,0,1,0,0,0,0.0
Xavier Filsaime,184508,S,TEXAS,1,6,,6.0,311,0,39.6,0,1,0,0,0,0.0
Tyler Morton,150110,S,INCAR WORD,2,11,,3.7,189,0,39.6,0,3,0,0,0,0.0
Micah Davey,150093,LB,UTEP,2,3,,3.0,330,0,39.6,0,1,0,0,0,0.0
Daylon Land,168009,LB,CENT ARK,2,3,,3.0,132,0,39.6,0,1,0,0,0,0.0
Jake Higgins,165271,CB,SAN DIEGO,2,10,,5.0,283,0,39.6,0,2,0,0,0,0.0
Will Jones II,99276,S,N TEXAS,2,5,,5.0,251,0,39.6,0,1,0,0,0,0.0
Donte Thompson,168458,S,UTEP,2,21,,21.0,330,0,39.6,0,1,0,0,0,0.0
Blake Nichelson,170350,LB,FLORIDA ST,2,5,,5.0,167,0,39.6,0,1,0,0,0,0.0
Nasir Maryland,168604,S,MERRIMACK,2,26,,13.0,385,1,0.0,0,2,0,0,0,0.0
Juice Ricks,171630,CB,MERRIMACK,1,3,,3.0,385,0,39.6,0,1,0,0,0,0.0
Kytan Fyfe,164861,LB,S DAK ST,2,8,,4.0,292,0,39.6,0,2,0,0,0,0.0
Donny Hiebert,170338,S,FLORIDA ST,1,4,,4.0,167,0,39.6,0,1,0,0,0,0.0
Jordan McClom,164819,S,N IOWA,2,6,,6.0,255,0,39.6,0,1,0,0,0,0.0
Christian Parham,164735,CB,NORFOLK,2,7,,7.0,244,0,39.6,0,1,0,0,0,0.0
Abram Wright,170320,LB,RUTGERS,1,2,,2.0,278,0,39.6,0,1,0,0,0,0.0
Akeem Rahsaan,206326,CB,ARKAPB,1,2,,2.0,112,0,39.6,0,1,0,0,0,0.0
Keon Wylie,164193,LB,PENN STATE,2,7,,7.0,266,0,39.6,0,1,0,0,0,0.0
DaShawn Stone,170060,S,DUKE,2,9,,9.0,154,0,39.6,0,1,0,0,0,0.0
Tymir Wynn,172000,CB,COLGATE,1,2,,2.0,142,0,39.6,0,1,0,0,0,0.0
Kimari Robinson,170058,CB,DUKE,2,3,,1.5,154,0,39.6,0,2,0,0,0,0.0
Aaron Sears,164111,S,STF AUSTIN,2,11,,11.0,301,0,39.6,0,1,0,0,0,0.0
Malekhi Weedon,204643,S,ARK STATE,1,1,,1.0,113,0,39.6,0,1,0,0,0,0.0
Brock Fonoimoana,204412,S,UTAH,1,4,,4.0,328,0,39.6,0,1,0,0,0,0.0
Christian Ford,172406,S,MO STATE,2,5,,5.0,230,0,39.6,0,1,0,0,0,0.0
Chase Hatton,206479,S,MARIST,2,27,,27.0,213,1,0.0,0,1,0,0,0,0.0
Javin Wright,101373,LB,NEBRASKA,2,6,,3.0,238,0,39.6,0,2,0,0,0,0.0
Tate Hallock,101668,S,W MICHIGAN,2,10,,3.3,347,1,0.0,0,3,0,0,0,0.0
TJ McGill,170943,S,JAMES MAD,1,2,,2.0,197,0,39.6,0,1,0,0,0,0.0
De'Anthony Ferguson,210339,S,VA LYNCHBU,1,1,,1.0,406,0,39.6,0,1,0,0,0,0.0
Colton Hood,172450,CB,TENNESSEE,1,2,,2.0,307,0,39.6,0,1,0,0,0,0.0
Zamaryion Farmer-McCray,203308,S,TENN MARTN,2,7,,7.0,310,0,39.6,0,1,0,0,0,0.0
Christian Brathwaite,172470,LB,HOUSTON,1,2,,2.0,182,0,39.6,0,1,0,0,0,0.0
Amir Lemmons,202808,LB,MERCYHURST,1,1,,1.0,977,0,39.6,0,1,0,0,0,0.0
Earl Little Jr.,163601,S,FLORIDA ST,2,4,,4.0,167,0,39.6,0,1,0,0,0,0.0
JoJo Evans Jr.,121728,S,LOUISVILLE,2,7,,7.0,210,0,39.6,0,1,0,0,0,0.0
Jadden Matthews,172757,LB,PRVIEW A&M,1,3,,3.0,270,0,39.6,0,1,0,0,0,0.0
Kylon Polk,210218,S,LOUCHR,1,7,,7.0,958,0,39.6,0,1,0,0,0,0.0
Izaya Latham,207751,S,ALU,1,6,,6.0,735,0,39.6,0,1,0,0,0,0.0
Simion Hines,163507,CB,FL A&M,1,2,,2.0,164,0,39.6,0,1,0,0,0,0.0
KeShawn Washington,122227,LB,SAMFORD,2,6,,6.0,282,0,39.6,0,1,0,0,0,0.0
Justin Bostic,172855,S,FL A&M,2,4,,4.0,164,0,39.6,0,1,0,0,0,0.0
JD Drew,163429,CB,TULSA,2,16,,8.0,320,0,39.6,0,2,0,0,0,0.0
Jace Ward,172912,ED,JACKSON ST,2,2,,2.0,194,0,39.6,0,1,0,0,0,0.0
Jayden Davis,163397,S,FRESNO ST,3,5,,5.0,169,0,39.6,0,1,0,0,0,0.0
Khatavian Franks,122472,LB,E KENTUCKY,1,2,,2.0,159,0,39.6,0,1,0,0,0,0.0
Hayes Gibson,122513,S,DRAKE,1,1,,1.0,153,0,39.6,0,1,0,0,0,0.0
Brevin Hamblin,173004,S,UTAH ST,2,11,,11.0,329,0,39.6,0,1,0,0,0,0.0
Caleb Kibodi,122645,LB,LA LAFAYET,2,4,,4.0,207,0,39.6,0,1,0,0,0,0.0
Blaise Tita,165778,LB,RICE,2,5,,5.0,275,0,39.6,0,1,0,0,0,0.0
Zach Corna,202191,S,BUCKNELL,1,8,,8.0,125,0,39.6,0,1,0,0,0,0.0
Ty Morris,173225,LB,RICE,2,9,,9.0,275,0,39.6,0,1,0,0,0,0.0
Quentin Moten,71681,CB,N ARIZONA,1,2,,2.0,252,0,39.6,0,1,0,0,0,0.0
Safir Stills-Bey,201344,CB,MCNEESE,1,1,,1.0,217,0,39.6,0,1,0,0,0,0.0
Garrison Monroe,173414,S,MINNESOTA,2,4,,4.0,225,0,39.6,0,1,0,0,0,0.0
Caelum Jones,201281,LB,LNDNWD,2,4,,4.0,949,0,39.6,0,1,0,0,0,0.0
AJ Roberts,123019,LB,STNY BROOK,2,5,,5.0,303,0,39.6,0,1,0,0,0,0.0
Alex Dawkins,201272,S,LNDNWD,2,6,,3.0,949,0,39.6,0,2,0,0,0,0.0
Bud Clark,123066,S,TCU,1,10,,10.0,305,1,0.0,0,1,0,0,0,0.0
Rishi Rattan,123230,S,AUSTINPEAY,2,12,,12.0,116,0,39.6,0,1,0,0,0,0.0
Lakeem Rudolph,123362,S,CAMPBELL,2,24,,8.0,131,0,39.6,0,3,0,0,0,0.0
Matai Tomas,201083,S,HOUCHR,2,6,,3.0,183,0,39.6,0,2,0,0,0,0.0
Josh Dunn,165801,LB,SO UTAH,1,4,,4.0,298,0,39.6,0,1,0,0,0,0.0
Tre Odom,123490,S,LNGLIO,1,12,,12.0,943,0,39.6,0,1,0,0,0,0.0
Jordan Coleman,163079,S,ILL STATE,2,11,,11.0,188,0,39.6,0,1,0,0,0,0.0
A'Marion McCoy,173448,CB,BOISE ST,1,2,,2.0,120,0,39.6,0,1,0,0,0,0.0
Anthony Brackenridge,163039,LB,W KENTUCKY,3,7,,7.0,346,0,39.6,0,1,0,0,0,0.0
Ty Moss,123828,S,TENN TECH,2,5,,5.0,309,0,39.6,0,1,0,0,0,0.0
Na'Drian Dizadare,99379,LB,TENN MARTN,1,2,,2.0,310,0,39.6,0,1,0,0,0,0.0
Gavin O'Leary,200893,S,E WASHGTON,2,2,,2.0,161,0,39.6,0,1,0,0,0,0.0
Vito Tisdale Jr.,124079,CB,E KENTUCKY,1,3,,3.0,159,0,39.6,0,1,0,0,0,0.0
Tyson Flowers,162994,S,VA TECH,2,4,,4.0,337,0,39.6,0,1,0,0,0,0.0
Montino Williams,200278,S,VIRGINIA,1,1,,1.0,335,0,39.6,0,1,0,0,0,0.0
Joshua Cobbs,162955,S,LA TECH,2,8,,8.0,208,0,39.6,0,1,0,0,0,0.0
Jaden Yates,173560,LB,OLE MISS,2,5,,5.0,226,0,39.6,0,1,0,0,0,0.0
Dylan Hasz,126029,S,APP STATE,2,6,,6.0,108,0,39.6,0,1,0,0,0,0.0
Lagonza Hayward,200134,S,FLORIDA,1,6,,6.0,163,0,39.6,0,1,0,0,0,0.0
Jahyden Clark,210001,S,STETSON,2,24,,6.0,302,0,39.6,0,4,0,0,0,0.0
Damarcus Leach,199959,CB,S CAROLINA,1,1,,1.0,289,0,39.6,0,1,0,0,0,0.0
Chauncey Chidi,199917,ED,SM HOUSTON,1,2,,2.0,281,0,39.6,0,1,0,0,0,0.0
Zeke Berry,162810,CB,MICHIGAN,2,2,,2.0,222,0,39.6,0,1,0,0,0,0.0
Christian Gray,128036,CB,NOTRE DAME,1,1,,1.0,258,0,39.6,0,1,0,0,0,0.0
Brandon Guzman,128153,CB,CAMPBELL,2,5,,2.5,131,0,39.6,0,2,0,0,0,0.0
Tarvos Alford,199853,ED,OHIO STATE,1,1,,1.0,260,0,39.6,0,1,0,0,0,0.0
Jasper Beeler,199831,S,N ILLINOIS,2,14,,14.0,254,0,39.6,0,1,0,0,0,0.0
Noah Flemmings,199742,LB,LA MONROE,2,4,,4.0,209,0,39.6,0,1,0,0,0,0.0
Solomon Brown,97386,S,BUFFALO,2,13,,13.0,126,0,39.6,0,1,0,0,0,0.0
Marcus Allen,162743,CB,N CAROLINA,2,4,,2.0,245,0,39.6,0,2,0,0,0,0.0
Matthew Jung,199566,S,WISCONSIN,2,9,,9.0,349,0,39.6,0,1,0,0,0,0.0
Solo Barnes,199465,S,UTEP,2,6,,6.0,330,0,39.6,0,1,0,0,0,0.0
Chris Keys Jr.,129445,S,FAU,2,8,,8.0,165,0,39.6,0,1,0,0,0,0.0
TJ Smith,199350,S,TULANE,2,15,,5.0,319,0,39.6,0,3,0,0,0,0.0
CJ Clinkscales Jr.,162658,CB,CHARLOTTE,1,2,,2.0,136,0,39.6,0,1,0,0,0,0.0
Nikhai Hill-Green,129582,LB,ALABAMA,1,1,,1.0,103,0,39.6,0,1,0,0,0,0.0
Kenneth McShan,162567,S,NAVY,2,9,,9.0,237,0,39.6,0,1,0,0,0,0.0
Christian Rand,210000,S,STETSON,2,3,,3.0,302,0,39.6,0,1,0,0,0,0.0
Justice Ugo,162517,CB,TEXAS STHN,1,2,,2.0,313,0,39.6,0,1,0,0,0,0.0
Preston Zachman,129939,S,WISCONSIN,2,7,,7.0,349,0,39.6,0,1,0,0,0,0.0
Antoine Deslauriers,199230,LB,SYRACUSE,1,1,,1.0,304,0,39.6,0,1,0,0,0,0.0
Jake Miller,130307,LB,MERCYHURST,2,3,,3.0,977,0,39.6,0,1,0,0,0,0.0
Jalen McNair,130415,S,BUFFALO,1,2,,2.0,126,0,39.6,0,1,0,0,0,0.0
Lonnie Rice,130418,LB,BRYANT,2,7,,3.5,124,0,39.6,0,2,0,0,0,0.0
Luke Murphy,130498,LB,COAST CAR,2,10,,10.0,141,0,39.6,0,1,0,0,0,0.0
Carter Davis,174003,S,BOSTON COL,2,9,,9.0,121,0,39.6,0,1,0,0,0,0.0
Tyren Polley,199169,S,SMU,1,5,,5.0,287,0,39.6,0,1,0,0,0,0.0
Markell Johnson,130982,LB,TARLETON,2,8,,8.0,401,0,39.6,0,1,0,0,0,0.0
Swayde Griffin,207798,S,ARIZONA,1,3,,3.0,109,0,39.6,0,1,0,0,0,0.0
Christian Pierce,174174,S,USC,2,7,,7.0,326,0,39.6,0,1,0,0,0,0.0
Jordan Castell,174237,S,FLORIDA,1,2,,2.0,163,0,39.6,0,1,0,0,0,0.0
John Miller,131744,LB,UTAH ST,2,15,,15.0,329,0,39.6,0,1,0,0,0,0.0
Kiemond Emilien,166128,S,CHARLES SO,2,4,,4.0,135,0,39.6,0,1,0,0,0,0.0
Nate Ritchie,131875,S,UTAH,2,10,,10.0,328,0,39.6,0,1,0,0,0,0.0
Makell Esteen,131892,S,WASHINGTON,2,6,,6.0,340,1,0.0,0,1,0,0,0,0.0
Myles Butler,198570,LB,JVILLE ST,2,4,,4.0,196,0,39.6,0,1,0,0,0,0.0
Quintin Talley,132454,S,GRAMBLING,2,7,,7.0,177,0,39.6,0,1,0,0,0,0.0
Brenden Jordan,133060,S,TEXAS TECH,2,10,,5.0,315,0,39.6,0,2,0,0,0,0.0
Ethan McCann-Carter,174551,CB,RHODE ISLD,2,9,,9.0,274,0,39.6,0,1,0,0,0,0.0
Devin Sterling,136912,LB,TARLETON,2,6,,3.0,401,0,39.6,0,2,0,0,0,0.0
Eric Taylor,174581,S,TENN TECH,2,23,,11.5,309,0,39.6,0,2,0,0,0,0.0
Kenny Langston,196906,S,COLGATE,2,14,,14.0,142,0,39.6,0,1,0,0,0,0.0
Derrick Hartley Jr.,160529,S,HOWARD,2,8,,8.0,184,0,39.6,0,1,0,0,0,0.0
Stanquan Clark,174698,LB,LOUISVILLE,2,4,,4.0,210,0,39.6,0,1,0,0,0,0.0
Jarod Washington,196899,CB,SCAR STATE,2,10,,5.0,290,0,39.6,0,2,0,0,0,0.0
Josh Hand,174786,S,TENN TECH,1,5,,2.5,309,0,39.6,0,2,0,0,0,0.0
Caden Henritzy,196483,LB,STHLSK,1,4,,4.0,1470,0,39.6,0,1,0,0,0,0.0
Jones Thomas,174829,S,WYOMING,2,16,,8.0,351,0,39.6,0,2,0,0,0,0.0
Brandon Purifoy,196454,S,MS VLY ST,1,5,,5.0,228,0,39.6,0,1,0,0,0,0.0
Maurquel Price,139475,CB,MCNEESE,1,2,,2.0,217,0,39.6,0,1,0,0,0,0.0
Justin Richardson,195437,CB,W ILLINOIS,2,2,,2.0,345,0,39.6,0,1,0,0,0,0.0
Colton Phares,175001,S,APP STATE,2,3,,3.0,108,0,39.6,0,1,0,0,0,0.0
Nick Sawyer,160390,CB,CHARLES SO,1,2,,2.0,135,1,0.0,0,1,0,0,0,0.0
Raider Damuni,72338,S,BYU,2,5,,5.0,128,0,39.6,0,1,0,0,0,0.0
Trey Bright,209010,LB,TXGV,2,3,,3.0,1445,0,39.6,0,1,0,0,0,0.0
Tae Martin,209844,CB,N ALABAMA,2,7,,3.5,389,0,39.6,0,2,0,0,0,0.0
Tade Parsons,194468,S,UPIOWA,1,2,,2.0,1156,1,0.0,0,1,0,0,0,0.0
Ian Conerly-Goodly,160124,S,SE LA,2,4,,4.0,294,0,39.6,0,1,0,0,0,0.0
TJ Banks,193233,S,OLE MISS,2,3,,3.0,226,0,39.6,0,1,0,0,0,0.0
Kyree Anderson,160075,LB,TXAMCO,1,2,,2.0,1139,0,39.6,0,1,0,0,0,0.0
Hayden John,175090,S,IDAHO,2,6,,6.0,185,0,39.6,0,1,0,0,0,0.0
Albert Redd,159888,LB,NC CENT,1,1,,1.0,247,0,39.6,0,1,0,0,0,0.0
Justin Flowe,72388,LB,UNLV,3,4,,4.0,325,0,39.6,0,1,0,0,0,0.0
Juwan Johnson,159852,S,MERCER,1,3,,3.0,219,0,39.6,0,1,0,0,0,0.0
Carter Hanberry,192894,S,SE LA,2,2,,2.0,294,0,39.6,0,1,0,0,0,0.0
Sam Owens,192817,CB,LNDNWD,2,2,,2.0,949,0,39.6,0,1,0,0,0,0.0
Ezra Carter,192735,S,BRYANT,2,5,,5.0,124,0,39.6,0,1,0,0,0,0.0
Parker McKenna,143761,LB,WASH STATE,2,8,,8.0,341,0,39.6,0,1,0,0,0,0.0
Joel Castleberry,159712,S,TENN MARTN,2,6,,3.0,310,0,39.6,0,2,0,0,0,0.0
Michael Woods,192643,LB,STF AUSTIN,1,1,,1.0,301,0,39.6,0,1,0,0,0,0.0
Kush'i Abraham,175215,S,NAVY,1,1,,1.0,237,0,39.6,0,1,0,0,0,0.0
Branson Tita-Nwa,192470,CB,TARLETON,2,6,,6.0,401,0,39.6,0,1,0,0,0,0.0
Dion Villiers,159666,S,FL A&M,2,3,,3.0,164,0,39.6,0,1,0,0,0,0.0
Bryce Phillips,159665,CB,S DIEGO ST,1,4,,4.0,284,0,39.6,0,1,0,0,0,0.0
Malcolm Folk,144044,S,MAINE,2,5,,5.0,212,0,39.6,0,1,0,0,0,0.0
Quincy Bryant,144181,LB,WAKE,2,6,,6.0,339,0,39.6,0,1,0,0,0,0.0
Dylan Hazen,144192,LB,WAKE,2,4,,4.0,339,0,39.6,0,1,0,0,0,0.0
Job Grant,175237,LB,NAVY,2,9,,9.0,237,0,39.6,0,1,0,0,0,0.0
Lathan Croley,191893,LB,HOLY CROSS,2,4,,4.0,181,0,39.6,0,1,0,0,0,0.0
Trey McLeer,159506,S,MONMOUTH,1,2,,2.0,231,0,39.6,0,1,0,0,0,0.0
Tyrell Raby,144277,CB,GRAMBLING,1,1,,1.0,177,1,0.0,0,1,0,0,0,0.0
Amir Mateo,191806,S,NORFOLK,1,3,,3.0,244,0,39.6,0,1,0,0,0,0.0
Etinosa Igiebor,159488,S,ST FRANCIS,1,2,,2.0,299,0,39.6,0,1,0,0,0,0.0
Rasheem Biles,175408,LB,PITTSBURGH,2,4,,4.0,268,0,39.6,0,1,0,0,0,0.0
Cruce Brookins,175409,S,PITTSBURGH,2,5,,5.0,268,0,39.6,0,1,0,0,0,0.0
Makai Frisby,191794,CB,NORFOLK,2,6,,3.0,244,0,39.6,0,2,0,0,0,0.0
Carsten Mamaril,191556,CB,PORTLAND,3,9,,9.0,269,0,39.6,0,1,0,0,0,0.0
Malik Esquerra,191348,S,TEXAS TECH,2,7,,7.0,315,0,39.6,0,1,0,0,0,0.0
Carson Van Dinter,191316,S,IOWA STATE,2,12,,12.0,193,0,39.6,0,1,0,0,0,0.0
Ishmel Atkins,159117,CB,ELON,1,1,,1.0,162,0,39.6,0,1,0,0,0,0.0
Senquavious Alsobrooks,159113,CB,ELON,2,2,,2.0,162,0,39.6,0,1,0,0,0,0.0
Tre Parks-Vinson,159090,CB,WEBER ST,2,2,,1.0,342,0,39.6,0,2,0,0,0,0.0
Jaheim Wilson-Jones,175716,CB,HAWAII,1,1,,1.0,180,0,39.6,0,1,0,0,0,0.0
Katrevrick Banks,191180,S,GRAMBLING,1,4,,4.0,177,0,39.6,0,1,0,0,0,0.0
Koy Beasley,190900,S,MIAMI OH,2,16,,16.0,221,0,39.6,0,1,0,0,0,0.0
Brian Bates,175788,LB,DELWARE ST,1,3,,3.0,152,0,39.6,0,1,0,0,0,0.0
Mason Curtis,190827,S,MICHIGAN,2,6,,6.0,222,0,39.6,0,1,0,0,0,0.0
Jarred Kerr,158656,S,TEXAS A&M,1,4,,4.0,312,0,39.6,0,1,0,0,0,0.0
Kelley Jones,175896,CB,MISS STATE,1,1,,1.0,227,0,39.6,0,1,0,0,0,0.0
Quinton Hammonds,190613,CB,N TEXAS,2,14,,7.0,251,0,39.6,0,2,0,0,0,0.0
Jordan Kwiatkowski,158595,LB,C MICHIGAN,2,2,,2.0,134,0,39.6,0,1,0,0,0,0.0
Garner Wallace,145046,S,NWESTERN,2,5,,5.0,256,0,39.6,0,1,0,0,0,0.0
Drew Speech,190471,S,NEW MEXICO,1,2,,1.0,241,0,39.6,0,2,0,0,0,0.0
Corey Gordon,158557,S,LOUISVILLE,1,2,,2.0,210,0,39.6,0,1,0,0,0,0.0
Elijah Davis,158479,CB,UTAH,2,6,,6.0,328,0,39.6,0,1,0,0,0,0.0
Dominic DeLuca,145095,LB,PENN STATE,2,7,,7.0,266,0,39.6,0,1,0,0,0,0.0
Rushaun Tongue,176062,S,WAKE,2,7,,7.0,339,0,39.6,0,1,0,0,0,0.0
Brandon Calloway,145121,CB,FL A&M,2,8,,8.0,164,0,39.6,0,1,0,0,0,0.0
Joey Pope,176126,S,W MICHIGAN,2,2,,1.0,347,0,39.6,0,2,0,0,0,0.0
