player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Myles Butler,198570,LB,JVILLE ST,5,7,,7.0,196,0,39.6,0,1,0,0,0,0.0
DJ Cerisier,178201,CB,DUQUESNE,2,3,,3.0,155,0,39.6,0,1,0,0,0,0.0
Richard Mosley III,178116,CB,STHLSK,5,5,,5.0,1470,0,39.6,0,1,0,0,0,0.0
Marquise Freeman,131931,ED,CHATTNOOGA,2,2,,2.0,137,0,39.6,0,1,0,0,0,0.0
Zach Kelly,178094,CB,BOSTON COL,1,2,,2.0,121,0,39.6,0,1,0,0,0,0.0
Lajuan Zaccaro,208907,CB,TEXAS STHN,1,6,,6.0,313,0,39.6,0,1,0,0,0,0.0
Alan White,211175,ED,NEWHVN,3,3,,3.0,1013,0,39.6,0,1,0,0,0,0.0
Terian Williams II,157274,S,BUCKNELL,4,22,,7.3,125,0,39.6,0,3,0,0,0,0.0
Jarvarius Sims,132298,CB,W MICHIGAN,6,6,,6.0,347,0,39.6,0,1,0,0,0,0.0
Edward Rhambo,164432,CB,NEVADA,4,4,,2.0,239,0,39.6,0,2,0,0,0,0.0
Jed Olotu-Judah,190069,S,DOMINION,2,9,,9.0,263,0,39.6,0,1,0,0,0,0.0
Ken Willis,133807,CB,JAMES MAD,1,3,,3.0,197,0,39.6,0,1,0,0,0,0.0
Christian Ellis,157236,S,VA TECH,3,10,,5.0,337,0,39.6,0,2,0,0,0,0.0
Dre Greeley,157210,CB,E WASHGTON,1,1,,1.0,161,0,39.6,0,1,0,0,0,0.0
Jordan Jackson,133973,S,GARD-WEBB,2,3,,3.0,171,0,39.6,0,1,0,0,0,0.0
Marcus Upton,207817,S,BOSTON COL,5,7,,7.0,121,0,39.6,0,1,0,0,0,0.0
Davison Igbinosun,157129,CB,OHIO STATE,10,21,,5.3,260,0,39.6,0,4,0,0,0,0.0
Darius Johnson Jr.,164502,CB,GARD-WEBB,4,11,,11.0,171,0,39.6,0,1,0,0,0,0.0
Charlie Sasso,164575,LB,MONMOUTH,4,6,,6.0,231,0,39.6,0,1,0,0,0,0.0
JaCorey Thomas,157078,S,GEORGIA,10,20,,10.0,173,0,39.6,0,2,0,0,0,0.0
Tehron Spencer Jr.,177650,CB,DAYTON,1,4,,2.0,150,0,39.6,0,2,0,0,0,0.0
Anthony Brown,157019,S,S ALABAMA,1,3,,3.0,288,0,39.6,0,1,0,0,0,0.0
Izaya Latham,207751,S,ALU,1,6,,6.0,735,0,39.6,0,1,0,0,0,0.0
Tre'Quon Fegans,157009,CB,JVILLE ST,5,11,,5.5,196,0,39.6,0,2,0,0,0,0.0
Ivan Yates,139049,CB,COLORADO,4,8,,8.0,143,0,39.6,0,1,0,0,0,0.0
DuJuan Sharp III,177605,S,TENN STATE,3,4,,2.0,308,0,39.6,0,2,0,0,0,0.0
Jatavien Taylor,207534,LB,FAYETVL ST,1,6,,6.0,374,0,39.6,0,1,0,0,0,0.0
Jamal Mayers,177591,CB,TENN MARTN,2,3,,3.0,310,0,39.6,0,1,0,0,0,0.0
Quincy Byas,198375,ED,E MICHIGAN,2,3,,3.0,160,0,39.6,0,1,0,0,0,0.0
Stefan Ponder,177587,LB,TENN MARTN,1,4,,4.0,310,0,39.6,0,1,0,0,0,0.0
Amari Best,207453,CB,FAYETVL ST,1,1,,1.0,374,1,0.0,0,1,0,0,0,0.0
Maurquel Price,139475,CB,MCNEESE,3,6,,6.0,217,0,39.6,0,1,0,0,0,0.0
Jayden Drayton,177478,CB,PENN,5,9,,9.0,267,0,39.6,0,1,0,0,0,0.0
Qua Birdsong,190334,LB,E TENN ST,4,15,,15.0,157,0,39.6,0,1,0,0,0,0.0
Stefano Montella,177425,LB,BROWN,3,6,,6.0,123,0,39.6,0,1,0,0,0,0.0
Bryce Thomas,211089,S,SVANNAH ST,1,3,,3.0,286,0,39.6,0,1,0,0,0,0.0
Cam Jones,177384,CB,HOLY CROSS,3,5,,1.7,181,0,39.6,0,3,0,0,0,0.0
Kobe Singleton,141698,CB,OREGON ST,6,21,,21.0,265,0,39.6,0,1,0,0,0,0.0
Isheem Young,99281,S,MEMPHIS,3,12,,12.0,218,0,39.6,0,1,0,0,0,0.0
Kyle Hall,177295,LB,SACR HEART,7,16,,16.0,280,0,39.6,0,1,0,0,0,0.0
Markeece Alexander,142174,CB,CAMPBELL,2,2,,2.0,131,0,39.6,0,1,0,0,0,0.0
Devin Costello,190459,S,UTAHTC,3,18,,18.0,1285,0,39.6,0,1,0,0,0,0.0
Caldra Williford,165205,CB,BAYLOR,3,3,,3.0,118,0,39.6,0,1,0,0,0,0.0
Austin Ambush,142273,S,NEVADA,1,3,,1.5,239,0,39.6,0,2,0,0,0,0.0
Jaylen Bowden,177087,CB,MINNESOTA,1,1,,1.0,225,0,39.6,0,1,0,0,0,0.0
Na'Drian Dizadare,99379,LB,TENN MARTN,1,2,,2.0,310,0,39.6,0,1,0,0,0,0.0
Julian Noel,177051,CB,MORGAN ST,1,7,,3.5,235,0,39.6,0,2,0,0,0,0.0
Dainsus Miller,156813,CB,WYOMING,5,6,,3.0,351,0,39.6,0,2,0,0,0,0.0
Nolan Anderson,198251,S,C MICHIGAN,1,3,,3.0,134,0,39.6,0,1,0,0,0,0.0
Justin Eaglin,156724,CB,JAMES MAD,2,5,,2.5,197,0,39.6,0,2,0,0,0,0.0
Tyree Alualu,190653,LB,TEMPLE,4,7,,7.0,306,0,39.6,0,1,0,0,0,0.0
LaTreil Wimberly,143124,CB,BOWIE ST,1,2,,1.0,365,0,39.6,0,2,0,0,0,0.0
Shadwel Nkuba II,143609,CB,ILL STATE,1,2,,2.0,188,0,39.6,0,1,0,0,0,0.0
Izaiah Guy,156698,CB,USF,1,2,,2.0,327,0,39.6,0,1,0,0,0,0.0
Elijah Culp,121345,CB,JAMES MAD,6,11,,11.0,197,0,39.6,0,1,0,0,0,0.0
Quintayvious Hutchins,143827,ED,BOSTON COL,2,2,,2.0,121,0,39.6,0,1,0,0,0,0.0
Zack Vicknair,165663,S,SE LA,2,4,,2.0,294,0,39.6,0,2,0,0,0,0.0
Sean McGee,206864,S,AMRINT,1,2,,2.0,737,0,39.6,0,1,0,0,0,0.0
Blaise Tita,165778,LB,RICE,6,23,,23.0,275,0,39.6,0,1,0,0,0,0.0
Colter Petre,176774,S,MONTANA ST,5,10,,10.0,233,0,39.6,0,1,0,0,0,0.0
Mike Taylor,201651,LB,SACRAMENTO,2,6,,6.0,279,0,39.6,0,1,0,0,0,0.0
CJ Castille,201711,CB,SAN DIEGO,2,3,,3.0,283,0,39.6,0,1,0,0,0,0.0
Elijah Swain,166154,S,MILES,2,10,,10.0,386,0,39.6,0,1,0,0,0,0.0
Jaishawn Barham,156452,ED,MICHIGAN,3,9,,4.5,222,0,39.6,0,2,0,0,0,0.0
TJ Hall,156441,CB,IOWA,4,4,,4.0,192,0,39.6,0,1,0,0,0,0.0
Davin Martin,176493,CB,UTSA,2,1,,1.0,331,0,39.6,0,1,0,0,0,0.0
Marcell Blocker,166661,CB,UTEP,5,5,,5.0,330,0,39.6,0,1,0,0,0,0.0
Chase Davis,176474,S,TEXAS ST,2,4,,4.0,314,0,39.6,0,1,0,0,0,0.0
Noah Flores,176473,CB,UTAH ST,2,2,,2.0,329,0,39.6,0,1,0,0,0,0.0
Marcus Malvoisin,167139,CB,TXGV,2,8,,8.0,1445,0,39.6,0,1,0,0,0,0.0
Nash Cooper,201952,ED,UTAHTC,1,2,,2.0,1285,0,39.6,0,1,0,0,0,0.0
Myles Mooyoung,156335,CB,COAST CAR,1,3,,3.0,141,0,39.6,0,1,0,0,0,0.0
Caleb Canada,167560,S,MS VLY ST,2,8,,8.0,228,0,39.6,0,1,0,0,0,0.0
Junyoung Chung,167946,S,SVSU,1,9,,9.0,1082,0,39.6,0,1,0,0,0,0.0
Dylan Hazen,144192,LB,WAKE,7,13,,13.0,339,0,39.6,0,1,0,0,0,0.0
Melvin Spriggs,176271,LB,AKRON,8,19,,6.3,102,0,39.6,0,3,0,0,0,0.0
Keyton Jones,191033,CB,C MICHIGAN,2,6,,6.0,134,0,39.6,0,1,0,0,0,0.0
Tyrell Raby,144277,CB,GRAMBLING,2,2,,2.0,177,1,0.0,0,1,0,0,0,0.0
Tytus Khajavi,191085,LB,FRESNO ST,5,17,,17.0,169,1,0.0,0,1,0,0,0,0.0
Kendal Sims,168597,LB,MERRIMACK,3,7,,7.0,385,0,39.6,0,1,0,0,0,0.0
Sherrod Covil,156246,CB,VA TECH,1,8,,8.0,337,0,39.6,0,1,0,0,0,0.0
Dylan Hohler,176110,S,TOLEDO,2,2,,2.0,316,0,39.6,0,1,0,0,0,0.0
Demarcus Rankin,176065,CB,LAMAR,6,14,,14.0,204,0,39.6,0,1,0,0,0,0.0
Rushaun Tongue,176062,S,WAKE,2,7,,7.0,339,0,39.6,0,1,0,0,0,0.0
Antonio Smith,169925,S,MO STATE,5,10,,10.0,230,0,39.6,0,1,0,0,0,0.0
Austin Alexander,191161,CB,KANSAS,5,5,,5.0,198,0,39.6,0,1,0,0,0,0.0
Jaheim Clarke,175969,CB,ILLINOIS,3,11,,2.8,187,0,39.6,0,4,0,0,0,0.0
Leon Griffin III,170047,S,DUKE,1,2,,2.0,154,0,39.6,0,1,0,0,0,0.0
Kimari Robinson,170058,CB,DUKE,4,6,,3.0,154,0,39.6,0,2,0,0,0,0.0
Trey Krause,144609,LB,BRYANT,3,7,,7.0,124,0,39.6,0,1,0,0,0,0.0
Katrevrick Banks,191180,S,GRAMBLING,2,5,,2.5,177,0,39.6,0,2,0,0,0,0.0
Syncere Safeeullah,170239,CB,TENN STATE,4,5,,5.0,308,1,0.0,0,1,0,0,0,0.0
Jaheim Wilson-Jones,175716,CB,HAWAII,3,4,,2.0,180,0,39.6,0,2,0,0,0,0.0
Samy Lamothe,155387,S,PRINCETON,2,8,,8.0,272,0,39.6,0,1,0,0,0,0.0
A.J. Tisdell,175534,CB,INCAR WORD,4,4,,4.0,189,0,39.6,0,1,0,0,0,0.0
Abram Wright,170320,LB,RUTGERS,7,14,,14.0,278,0,39.6,0,1,0,0,0,0.0
Jay Jones II,154745,LB,HOWARD,4,5,,5.0,184,1,0.0,0,1,0,0,0,0.0
Jeremiah Harris,206147,CB,ST FRANCIS,1,1,,1.0,299,0,39.6,0,1,0,0,0,0.0
Donny Hiebert,170338,S,FLORIDA ST,1,3,,3.0,167,0,39.6,0,1,0,0,0,0.0
Cruce Brookins,175409,S,PITTSBURGH,6,27,,9.0,268,0,39.6,0,3,0,0,0,0.0
Leisaan Hibbert,154609,S,RHODE ISLD,7,13,,6.5,274,0,39.6,0,2,0,0,0,0.0
Brandon Miyazono,175288,LB,SMU,7,10,,10.0,287,0,39.6,0,1,0,0,0,0.0
Job Grant,175237,LB,NAVY,5,12,,12.0,237,0,39.6,0,1,0,0,0,0.0
Kush'i Abraham,175215,S,NAVY,1,1,,1.0,237,0,39.6,0,1,0,0,0,0.0
Caden Henritzy,196483,LB,STHLSK,5,13,,13.0,1470,0,39.6,0,1,0,0,0,0.0
Peyton Morgan,191352,S,TEXAS TECH,5,12,,12.0,315,0,39.6,0,1,0,0,0,0.0
Gio Kafentzis,191365,S,UTAH ST,1,1,,1.0,329,0,39.6,0,1,0,0,0,0.0
Malik McConico,191369,S,ARK STATE,1,1,,1.0,113,0,39.6,0,1,0,0,0,0.0
Marques Buford Jr.,145012,S,NEBRASKA,5,14,,14.0,238,0,39.6,0,1,0,0,0,0.0
Andrew Marshall,175097,CB,NEBRASKA,3,5,,5.0,238,0,39.6,0,1,0,0,0,0.0
Tate Collins,202305,S,MURRAY ST,1,1,,1.0,236,0,39.6,0,1,0,0,0,0.0
Isaiah Houi,191428,CB,E ILLINOIS,5,14,,14.0,158,1,0.0,0,1,0,0,0,0.0
John Taylor,170629,S,N ALABAMA,1,4,,4.0,389,0,39.6,0,1,0,0,0,0.0
Neil Campbell,151435,CB,UTEP,3,4,,4.0,330,0,39.6,0,1,0,0,0,0.0
Dean Shaffer,151157,LB,UMASS,3,4,,4.0,216,0,39.6,0,1,0,0,0,0.0
Derrick Rogers,174967,CB,FAU,4,4,,4.0,165,0,39.6,0,1,0,0,0,0.0
Brandon Calloway,145121,CB,FL A&M,2,8,,8.0,164,0,39.6,0,1,0,0,0,0.0
Jabin Ford,174930,CB,SCAR STATE,4,15,,15.0,290,0,39.6,0,1,0,0,0,0.0
Kelby Hampton,202359,CB,NEW HAMP,2,2,,2.0,240,0,39.6,0,1,0,0,0,0.0
Owen Arnett,145161,CB,WISCONSIN,1,6,,6.0,349,0,39.6,0,1,0,0,0,0.0
Zac Waible,170707,LB,MONTANA ST,3,8,,8.0,233,0,39.6,0,1,0,0,0,0.0
CJ Nunnally IV,150931,ED,PURDUE,2,2,,2.0,273,0,39.6,0,1,0,0,0,0.0
Terrence Johnson Jr,205851,S,ALABAMA ST,1,3,,3.0,105,0,39.6,0,1,0,0,0,0.0
Jeremiah McClendon,145280,CB,S ILLINOIS,3,3,,3.0,295,0,39.6,0,1,0,0,0,0.0
Hagan Stephenson,145284,S,TARLETON,3,5,,5.0,401,0,39.6,0,1,0,0,0,0.0
Jonathan Pennix,174797,CB,SO MISS,3,3,,3.0,296,0,39.6,0,1,0,0,0,0.0
TJ McGill,170943,S,JAMES MAD,5,9,,9.0,197,0,39.6,0,1,0,0,0,0.0
Carl Nesmith,150869,LB,UTAH ST,1,3,,3.0,329,0,39.6,0,1,0,0,0,0.0
Dillion Williams,145331,S,FAU,5,13,,13.0,165,0,39.6,0,1,0,0,0,0.0
Stanquan Clark,174698,LB,LOUISVILLE,3,6,,6.0,210,0,39.6,0,1,0,0,0,0.0
Micah Gifford,174629,S,BAYLOR,2,3,,3.0,118,0,39.6,0,1,0,0,0,0.0
Brendan Robinson,170948,CB,WM & MARY,1,3,,3.0,348,0,39.6,0,1,0,0,0,0.0
Trey Thomas,191766,CB,HARVARD,2,2,,2.0,179,0,39.6,0,1,0,0,0,0.0
Justin Flowe,72388,LB,UNLV,3,4,,4.0,325,0,39.6,0,1,0,0,0,0.0
Makai Frisby,191794,CB,NORFOLK,5,11,,5.5,244,0,39.6,0,2,0,0,0,0.0
Josiah Young,202389,CB,N IOWA,1,1,,1.0,255,0,39.6,0,1,0,0,0,0.0
Samuel Washington,171188,CB,DARTMOUTH,1,7,,7.0,148,0,39.6,0,1,0,0,0,0.0
Dontae Pollard,145609,S,TEMPLE,8,24,,12.0,306,0,39.6,0,2,0,0,0,0.0
Charlie Dixon,150545,LB,NC A&T,1,1,,1.0,246,0,39.6,0,1,0,0,0,0.0
Tade Parsons,194468,S,UPIOWA,1,2,,2.0,1156,1,0.0,0,1,0,0,0,0.0
Devin Geronomi,202421,CB,RICHMOND,1,4,,4.0,276,0,39.6,0,1,0,0,0,0.0
Jackson Wiegold,145624,LB,BALL ST,3,14,,14.0,117,0,39.6,0,1,0,0,0,0.0
Lardarius Webb Jr.,174314,CB,WAKE,1,1,,1.0,339,0,39.6,0,1,0,0,0,0.0
Pierre Royster,150423,S,UAB,6,9,,9.0,321,0,39.6,0,1,0,0,0,0.0
Tim Shannon Jr.,210958,S,NMiU,1,1,,1.0,1031,0,39.6,0,1,0,0,0,0.0
Will Miller,205125,S,NAVY,1,1,,1.0,237,0,39.6,0,1,0,0,0,0.0
Raion Strader,171293,CB,AUBURN,4,4,,4.0,115,0,39.6,0,1,0,0,0,0.0
Ethan Tierney,171334,S,FRESNO ST,5,13,,6.5,169,0,39.6,0,2,0,0,0,0.0
Matt Goehring,194241,LB,S DAK ST,2,2,,2.0,292,0,39.6,0,1,0,0,0,0.0
Ladarian Clardy,205086,S,OLE MISS,1,4,,4.0,226,0,39.6,0,1,0,0,0,0.0
Hasaan Sykes,192058,CB,W CAROLINA,3,4,,2.0,344,0,39.6,0,2,0,0,0,0.0
Cedric Works,204986,ED,KENTUCKY,4,5,,2.5,202,0,39.6,0,2,0,0,0,0.0
Marcellus Barnes Jr.,193427,CB,SMU,4,6,,6.0,287,0,39.6,0,1,0,0,0,0.0
Jason Wiggins,193422,CB,PRESBYTERN,2,2,,2.0,271,0,39.6,0,1,0,0,0,0.0
Etinosa Igiebor,159488,S,ST FRANCIS,2,5,,5.0,299,0,39.6,0,1,0,0,0,0.0
Dorian Blackwell,146080,CB,TXGV,4,6,,6.0,1445,0,39.6,0,1,0,0,0,0.0
Brayton Spetter,149453,LB,BUTLER,4,5,,2.5,127,0,39.6,0,2,0,0,0,0.0
Mahamane Toure,171738,S,WAGNER,3,6,,6.0,338,0,39.6,0,1,0,0,0,0.0
AJ Odums,146129,CB,NEVADA,6,8,,8.0,239,0,39.6,0,1,0,0,0,0.0
Nikko Taylor,173735,ED,OREGON ST,3,3,,3.0,265,0,39.6,0,1,0,0,0,0.0
Makari Vickers,173721,CB,COLORADO,4,11,,11.0,143,0,39.6,0,1,0,0,0,0.0
Kyle Veasley,204881,CB,GA STATE,1,3,,3.0,175,0,39.6,0,1,0,0,0,0.0
Brayden Humphreys,202751,S,GEORGETOWN,1,1,,1.0,172,0,39.6,0,1,0,0,0,0.0
Logan Mackey,173666,CB,WEBER ST,7,16,,16.0,342,0,39.6,0,1,0,0,0,0.0
Brent Rowe,171829,LB,TENN STATE,2,2,,2.0,308,0,39.6,0,1,0,0,0,0.0
Jashon Watkins,100923,CB,TENN STATE,5,9,,9.0,308,0,39.6,0,1,0,0,0,0.0
Jacob Robinson,204776,S,COAST CAR,3,4,,4.0,141,0,39.6,0,1,0,0,0,0.0
Jaden Kelly,193307,LB,KENNESAW,3,4,,4.0,200,0,39.6,0,1,0,0,0,0.0
Justyn Rhett,173535,S,NEBRASKA,2,2,,2.0,238,0,39.6,0,1,0,0,0,0.0
Uriel Richardson,148682,CB,VALPO,3,4,,4.0,332,0,39.6,0,1,0,0,0,0.0
Gavin Willis,171971,LB,CHARLOTTE,4,5,,5.0,136,0,39.6,0,1,0,0,0,0.0
Malekhi Weedon,204643,S,ARK STATE,2,3,,1.5,113,0,39.6,0,2,0,0,0,0.0
Nazir Ward,173447,CB,W KENTUCKY,7,14,,14.0,346,0,39.6,0,1,0,0,0,0.0
Erv Wiggins Jr.,193277,CB,ALBANY,6,14,,14.0,106,0,39.6,0,1,0,0,0,0.0
Ethan Yip,148488,CB,WM & MARY,3,4,,2.0,348,0,39.6,0,2,0,0,0,0.0
TJ Banks,193233,S,OLE MISS,6,12,,6.0,226,0,39.6,0,2,0,0,0,0.0
Drayson Crane,202901,CB,MOREHEAD,4,12,,12.0,234,0,39.6,0,1,0,0,0,0.0
Ben Osueke,173278,CB,TEMPLE,4,5,,5.0,306,0,39.6,0,1,0,0,0,0.0
Devaon Holman,172105,CB,BUTLER,3,2,,2.0,127,0,39.6,0,1,0,0,0,0.0
Xavian Sorey Jr.,146724,LB,ARKANSAS,7,5,,5.0,111,1,0.0,0,1,0,0,0,0.0
Ashton Ojiaku,173247,S,PRVIEW A&M,2,5,,5.0,270,0,39.6,0,1,0,0,0,0.0
Daniel Doegan,148381,S,CUMBERLAND,1,6,,6.0,371,0,39.6,0,1,0,0,0,0.0
Matthew Moore,173210,LB,PRVIEW A&M,5,10,,10.0,270,0,39.6,0,1,0,0,0,0.0
Aydan Dautermann,148244,CB,S DAK ST,3,3,,1.5,292,0,39.6,0,2,0,0,0,0.0
Ja'Voni Melidor,192444,CB,TARLETON,2,2,,2.0,401,0,39.6,0,1,0,0,0,0.0
Zion Frink,172279,CB,DOMINION,4,6,,6.0,263,0,39.6,0,1,0,0,0,0.0
Mark Rayson III,204435,ED,UTSA,1,2,,2.0,331,0,39.6,0,1,0,0,0,0.0
Brock Fonoimoana,204412,S,UTAH,1,4,,4.0,328,0,39.6,0,1,0,0,0,0.0
Skylon Jean-Louis,202970,S,PRVIEW A&M,3,16,,5.3,270,0,39.6,0,3,0,0,0,0.0
Isaiah Merritt,204292,LB,NC CENT,1,1,,1.0,247,0,39.6,0,1,0,0,0,0.0
Carter Hanberry,192894,S,SE LA,5,7,,7.0,294,0,39.6,0,1,0,0,0,0.0
Mario Thompson,172298,LB,DOMINION,2,8,,8.0,263,0,39.6,0,1,0,0,0,0.0
Tavian Edwards,203263,S,SO UTAH,3,8,,8.0,298,0,39.6,0,1,0,0,0,0.0
Marshall Washington Jr.,192476,CB,LIUSHAR,5,5,,5.0,1298,0,39.6,0,1,0,0,0,0.0
Colton Hood,172450,CB,TENNESSEE,3,5,,5.0,307,0,39.6,0,1,0,0,0,0.0
Shakespeare Louis,148017,S,SE LA,4,10,,10.0,294,0,39.6,0,1,0,0,0,0.0
Taariq Al-Uqdah,74119,LB,WASHINGTON,2,3,,3.0,340,0,39.6,0,1,0,0,0,0.0
Christian Brathwaite,172470,LB,HOUSTON,1,2,,2.0,182,0,39.6,0,1,0,0,0,0.0
Javien Toviano,172497,S,LSU,3,6,,6.0,211,0,39.6,0,1,0,0,0,0.0
Ryan Geary,192744,LB,BRYANT,1,3,,3.0,124,0,39.6,0,1,0,0,0,0.0
Ezra Carter,192735,S,BRYANT,7,20,,5.0,124,0,39.6,0,4,0,0,0,0.0
Barry Dillon,172943,CB,INCAR WORD,5,6,,3.0,189,0,39.6,0,2,0,0,0,0.0
Martel Hight,172615,CB,VANDERBILT,4,6,,6.0,333,0,39.6,0,1,0,0,0,0.0
Jace Ward,172912,ED,JACKSON ST,7,15,,15.0,194,0,39.6,0,1,0,0,0,0.0
Justin Bostic,172855,S,FL A&M,4,6,,6.0,164,0,39.6,0,1,0,0,0,0.0
Jaylen Bentley,188371,S,GA SOUTHRN,2,3,,3.0,174,0,39.6,0,1,0,0,0,0.0
Tre' McLeod,159813,S,FURMAN,6,13,,13.0,170,0,39.6,0,1,0,0,0,0.0
Theo Thompson,185068,S,PORTLAND,4,8,,4.0,269,0,39.6,0,2,0,0,0,0.0
Juwan Johnson,159852,S,MERCER,4,6,,6.0,219,0,39.6,0,1,0,0,0,0.0
CJ Richard Jr.,185476,S,ILL STATE,5,9,,9.0,188,0,39.6,0,1,0,0,0,0.0
Dallas Robinson,211483,S,GAVA,1,4,,4.0,1159,0,39.6,0,1,0,0,0,0.0
Jamir Benjamin,184976,CB,UCLA,2,2,,2.0,324,0,39.6,0,1,0,0,0,0.0
Albert Redd,159888,LB,NC CENT,2,2,,2.0,247,0,39.6,0,1,0,0,0,0.0
John Keough,188146,S,BUFFALO,3,3,,3.0,126,0,39.6,0,1,0,0,0,0.0
Robert Dickerson,159933,CB,ROB MORRIS,4,7,,7.0,277,0,39.6,0,1,0,0,0,0.0
Jackson Stone,159163,S,NEW HAMP,7,15,,15.0,240,0,39.6,0,1,0,0,0,0.0
Montino Williams,200278,S,VIRGINIA,2,2,,2.0,335,0,39.6,0,1,0,0,0,0.0
Ronnell Davis,188141,CB,BUFFALO,2,9,,9.0,126,0,39.6,0,1,0,0,0,0.0
Cairo Moore,185668,CB,LAFAYETTE,1,1,,1.0,203,0,39.6,0,1,0,0,0,0.0
Anez Jordan,188105,CB,MERCYHURST,4,4,,1.3,977,0,39.6,0,3,0,0,0,0.0
Brandon Finney Jr.,199871,CB,OREGON,6,6,,6.0,264,0,39.6,0,1,0,0,0,0.0
Nick Reinicke,184837,LB,IOWA STATE,1,1,,1.0,193,1,0.0,0,1,0,0,0,0.0
Cole Hughes,185696,LB,LEHIGH,7,18,,18.0,205,0,39.6,0,1,0,0,0,0.0
Tarvos Alford,199853,ED,OHIO STATE,1,1,,1.0,260,0,39.6,0,1,0,0,0,0.0
Madden Faraimo,199843,LB,NOTRE DAME,2,5,,5.0,258,0,39.6,0,1,0,0,0,0.0
Senquavious Alsobrooks,159113,CB,ELON,2,2,,2.0,162,0,39.6,0,1,0,0,0,0.0
Noah Flemmings,199742,LB,LA MONROE,5,7,,7.0,209,0,39.6,0,1,0,0,0,0.0
Devon Marshall,160445,CB,NC STATE,5,10,,5.0,248,0,39.6,0,2,0,0,0,0.0
Chason Clark,184699,LB,MARSHALL,2,5,,5.0,214,0,39.6,0,1,0,0,0,0.0
Zion Paret,199674,CB,FAU,4,4,,4.0,165,0,39.6,0,1,0,0,0,0.0
Ashton Cunningham,199618,CB,BOSTON COL,1,2,,1.0,121,0,39.6,0,2,0,0,0,0.0
Malaki Dobbins,185841,ED,FURMAN,1,1,,1.0,170,0,39.6,0,1,0,0,0,0.0
