player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Daniel Doegan,148381,S,CUMBERLAND,1,6,,6.0,371,0,39.6,0,1,0,0,0,0.0
Bryson Parker,148429,S,STNY BROOK,6,28,,4.7,303,1,0.0,0,6,0,0,0,0.0
Ethan Yip,148488,CB,WM & MARY,2,3,,1.5,348,0,39.6,0,2,0,0,0,0.0
Cole Sullivan,183691,LB,MICHIGAN,6,13,,6.5,222,1,0.0,0,2,0,0,0,0.0
Uriel Richardson,148682,CB,VALPO,2,3,,3.0,332,0,39.6,0,1,0,0,0,0.0
Damarcus Leach,199959,CB,S CAROLINA,1,1,,1.0,289,0,39.6,0,1,0,0,0,0.0
Brandon Finney Jr.,199871,CB,OREGON,3,3,,3.0,264,0,39.6,0,1,0,0,0,0.0
Tarvos Alford,199853,ED,OHIO STATE,1,1,,1.0,260,0,39.6,0,1,0,0,0,0.0
Madden Faraimo,199843,LB,NOTRE DAME,2,5,,5.0,258,0,39.6,0,1,0,0,0,0.0
Bryce West,183712,CB,OHIO STATE,2,9,,9.0,260,0,39.6,0,1,0,0,0,0.0
Noah Flemmings,199742,LB,LA MONROE,4,6,,6.0,209,0,39.6,0,1,0,0,0,0.0
Brayton Spetter,149453,LB,BUTLER,3,4,,2.0,127,0,39.6,0,2,0,0,0,0.0
Zy Jackson,199733,CB,LA MONROE,2,5,,2.5,209,0,39.6,0,2,0,0,0,0.0
Zion Paret,199674,CB,FAU,3,3,,3.0,165,0,39.6,0,1,0,0,0,0.0
Ashton Cunningham,199618,CB,BOSTON COL,1,2,,1.0,121,0,39.6,0,2,0,0,0,0.0
Luke McLaughlin,149920,LB,FURMAN,7,27,,27.0,170,0,39.6,0,1,0,0,0,0.0
Chris Fileppo,199547,S,W VIRGINIA,4,8,,8.0,343,0,39.6,0,1,0,0,0,0.0
Pierre Royster,150423,S,UAB,5,7,,7.0,321,0,39.6,0,1,0,0,0,0.0
Jayden Smith,150425,CB,NORFOLK,3,34,,11.3,244,0,39.6,0,3,0,0,0,0.0
Xavier Shell,150528,LB,MORGAN ST,4,3,,3.0,235,0,39.6,0,1,0,0,0,0.0
Avarion Cole,150570,S,W KENTUCKY,3,9,,9.0,346,0,39.6,0,1,0,0,0,0.0
Victor Zidor,199424,S,USF,2,5,,5.0,327,0,39.6,0,1,0,0,0,0.0
Carl Nesmith,150869,LB,UTAH ST,1,3,,3.0,329,0,39.6,0,1,0,0,0,0.0
CJ Nunnally IV,150931,ED,PURDUE,2,2,,2.0,273,0,39.6,0,1,0,0,0,0.0
Inumidun Ayo-Durojaiye,151136,LB,YALE,5,24,,24.0,352,0,39.6,0,1,0,0,0,0.0
Dean Shaffer,151157,LB,UMASS,3,4,,4.0,216,0,39.6,0,1,0,0,0,0.0
Neil Campbell,151435,CB,UTEP,2,3,,3.0,330,0,39.6,0,1,0,0,0,0.0
Jonathan Cunningham,199286,CB,TEXAS,2,8,,8.0,311,0,39.6,0,1,0,0,0,0.0
Tirrell Johnson Jr.,199184,ED,S ALABAMA,4,8,,8.0,288,0,39.6,0,1,0,0,0,0.0
Tyren Polley,199169,S,SMU,1,5,,5.0,287,0,39.6,0,1,0,0,0,0.0
Jayden Patrick,154239,CB,LNDNWD,6,16,,5.3,949,0,39.6,0,3,0,0,0,0.0
Samy Lamothe,155387,S,PRINCETON,2,8,,8.0,272,0,39.6,0,1,0,0,0,0.0
CJ Bass III,198880,S,MISSOURI,2,14,,14.0,229,0,39.6,0,1,0,0,0,0.0
Dante McClellan,198877,LB,MISSOURI,1,1,,1.0,229,0,39.6,0,1,0,0,0,0.0
Davin Martin,176493,CB,UTSA,2,1,,1.0,331,0,39.6,0,1,0,0,0,0.0
Chase Davis,176474,S,TEXAS ST,1,2,,2.0,314,0,39.6,0,1,0,0,0,0.0
Myles Bell,97485,S,ALBANY,1,2,,2.0,106,0,39.6,0,1,0,0,0,0.0
Tavin Ward,156214,S,USF,6,14,,14.0,327,0,39.6,0,1,0,0,0,0.0
Myles Butler,198570,LB,JVILLE ST,4,6,,6.0,196,0,39.6,0,1,0,0,0,0.0
Tim Shannon Jr.,210958,S,NMiU,1,1,,1.0,1031,0,39.6,0,1,0,0,0,0.0
Sherrod Covil,156246,CB,VA TECH,1,8,,8.0,337,0,39.6,0,1,0,0,0,0.0
Quincy Byas,198375,ED,E MICHIGAN,2,3,,3.0,160,0,39.6,0,1,0,0,0,0.0
Myles Mooyoung,156335,CB,COAST CAR,1,3,,3.0,141,0,39.6,0,1,0,0,0,0.0
Julian Knox,183830,S,N TEXAS,2,2,,2.0,251,0,39.6,0,1,0,0,0,0.0
Christian Peterson,183850,CB,UCF,3,11,,11.0,323,0,39.6,0,1,0,0,0,0.0
TJ Hall,156441,CB,IOWA,4,4,,4.0,192,0,39.6,0,1,0,0,0,0.0
Jaishawn Barham,156452,ED,MICHIGAN,3,9,,4.5,222,0,39.6,0,2,0,0,0,0.0
Mark Davis,97886,CB,VANDERBILT,3,4,,4.0,333,0,39.6,0,1,0,0,0,0.0
Ethan Wesloski,156620,LB,N TEXAS,5,12,,12.0,251,0,39.6,0,1,0,0,0,0.0
Izaiah Guy,156698,CB,USF,1,2,,2.0,327,0,39.6,0,1,0,0,0,0.0
Trent Hendrick,156721,LB,JAMES MAD,6,10,,10.0,197,0,39.6,0,1,0,0,0,0.0
Dainsus Miller,156813,CB,WYOMING,4,4,,2.0,351,0,39.6,0,2,0,0,0,0.0
Alhaji Kamara,156834,CB,STNY BROOK,6,15,,5.0,303,0,39.6,0,3,0,0,0,0.0
Melvin Spriggs,176271,LB,AKRON,5,8,,8.0,102,0,39.6,0,1,0,0,0,0.0
Avery Smith,157000,CB,TOLEDO,5,13,,6.5,316,0,39.6,0,2,0,0,0,0.0
Tre'Quon Fegans,157009,CB,JVILLE ST,4,9,,9.0,196,0,39.6,0,1,0,0,0,0.0
Anthony Brown,157019,S,S ALABAMA,1,3,,3.0,288,0,39.6,0,1,0,0,0,0.0
JaCorey Thomas,157078,S,GEORGIA,7,14,,14.0,173,0,39.6,0,1,0,0,0,0.0
Davison Igbinosun,157129,CB,OHIO STATE,7,14,,3.5,260,0,39.6,0,4,0,0,0,0.0
Christian Ellis,157236,S,VA TECH,3,10,,5.0,337,0,39.6,0,2,0,0,0,0.0
Chance Williams,197011,S,LINCOK,1,3,,3.0,1452,0,39.6,0,1,0,0,0,0.0
Terian Williams II,157274,S,BUCKNELL,4,22,,7.3,125,0,39.6,0,3,0,0,0,0.0
Gary Zanders,196990,S,VA LYNCHBU,2,18,,18.0,406,0,39.6,0,1,0,0,0,0.0
Justin Flowe,72388,LB,UNLV,3,4,,4.0,325,0,39.6,0,1,0,0,0,0.0
Dexter Ricks Jr.,157387,CB,LIBERTY,4,5,,2.5,206,0,39.6,0,2,0,0,0,0.0
A'Khori Jones,157391,S,LIBERTY,7,24,,24.0,206,0,39.6,0,1,0,0,0,0.0
Isheem Young,99281,S,MEMPHIS,3,12,,12.0,218,0,39.6,0,1,0,0,0,0.0
Na'Drian Dizadare,99379,LB,TENN MARTN,1,2,,2.0,310,0,39.6,0,1,0,0,0,0.0
Samuel Dankah,157444,LB,E CAROLINA,6,23,,23.0,156,0,39.6,0,1,0,0,0,0.0
Zakye Barker,157449,LB,SMU,3,7,,7.0,287,0,39.6,0,1,0,0,0,0.0
Dylan Hohler,176110,S,TOLEDO,2,2,,2.0,316,0,39.6,0,1,0,0,0,0.0
Jontez Williams,157583,CB,IOWA STATE,2,7,,7.0,193,0,39.6,0,1,0,0,0,0.0
Rushaun Tongue,176062,S,WAKE,2,7,,7.0,339,0,39.6,0,1,0,0,0,0.0
Jeremiah Cooper,157608,CB,IOWA STATE,4,4,,4.0,193,0,39.6,0,1,0,0,0,0.0
Jaheim Clarke,175969,CB,ILLINOIS,1,3,,1.5,187,0,39.6,0,2,0,0,0,0.0
Travis Davis,210500,S,CENTRAL ST,1,12,,6.0,366,0,39.6,0,2,0,0,0,0.0
Caden Henritzy,196483,LB,STHLSK,3,6,,6.0,1470,0,39.6,0,1,0,0,0,0.0
Jayden Oliver,157961,CB,S DAK ST,2,2,,2.0,292,0,39.6,0,1,0,0,0,0.0
Andrew Martin,178435,ED,STETSON,5,12,,12.0,302,0,39.6,0,1,0,0,0,0.0
Owen Heinecke,158098,LB,OKLAHOMA,4,5,,5.0,261,0,39.6,0,1,0,0,0,0.0
Brandon Purifoy,196454,S,MS VLY ST,2,7,,7.0,228,0,39.6,0,1,0,0,0,0.0
Peter Manuma,158178,S,HAWAII,7,32,,16.0,180,0,39.6,0,2,0,0,0,0.0
Jalen Smith,158187,LB,HAWAII,5,11,,11.0,180,0,39.6,0,1,0,0,0,0.0
Kelley Jones,175896,CB,MISS STATE,3,4,,4.0,227,0,39.6,0,1,0,0,0,0.0
Jaden Mangham,158389,S,MICHIGAN,4,8,,4.0,222,0,39.6,0,2,0,0,0,0.0
Jashon Watkins,100923,CB,TENN STATE,2,3,,3.0,308,0,39.6,0,1,0,0,0,0.0
Tade Parsons,194468,S,UPIOWA,1,2,,2.0,1156,1,0.0,0,1,0,0,0,0.0
Keon Sabb,158546,S,ALABAMA,6,29,,29.0,103,0,39.6,0,1,0,0,0,0.0
Matt Goehring,194241,LB,S DAK ST,1,1,,1.0,292,0,39.6,0,1,0,0,0,0.0
Jarred Kerr,158656,S,TEXAS A&M,1,4,,4.0,312,0,39.6,0,1,0,0,0,0.0
Kent Robinson,158669,CB,W KENTUCKY,4,7,,3.5,346,0,39.6,0,2,0,0,0,0.0
Jaden Kelly,193307,LB,KENNESAW,3,4,,4.0,200,0,39.6,0,1,0,0,0,0.0
Ja'Marlin Green,193297,S,ARKAPB,5,14,,14.0,112,0,39.6,0,1,0,0,0,0.0
Jaheim Wilson-Jones,175716,CB,HAWAII,3,4,,2.0,180,0,39.6,0,2,0,0,0,0.0
Montae Pate,159083,CB,WEBER ST,4,7,,3.5,342,0,39.6,0,2,0,0,0,0.0
Senquavious Alsobrooks,159113,CB,ELON,2,2,,2.0,162,0,39.6,0,1,0,0,0,0.0
TJ Banks,193233,S,OLE MISS,3,7,,3.5,226,0,39.6,0,2,0,0,0,0.0
Jackson Stone,159163,S,NEW HAMP,5,13,,13.0,240,0,39.6,0,1,0,0,0,0.0
Carter Hanberry,192894,S,SE LA,4,6,,6.0,294,0,39.6,0,1,0,0,0,0.0
Jack Kirkwood,159331,LB,HARVARD,2,3,,3.0,179,0,39.6,0,1,0,0,0,0.0
Kal-El Pascal,184151,S,BOWL GREEN,7,33,,16.5,122,1,0.0,0,2,0,0,0,0.0
Etinosa Igiebor,159488,S,ST FRANCIS,2,5,,5.0,299,0,39.6,0,1,0,0,0,0.0
Trey McLeer,159506,S,MONMOUTH,3,5,,5.0,231,0,39.6,0,1,0,0,0,0.0
Henry Pickens,159625,CB,DUQUESNE,4,5,,5.0,155,0,39.6,0,1,0,0,0,0.0
Jordan Elie-Stuart,210380,CB,AIR FORCE,1,2,,2.0,101,0,39.6,0,1,0,0,0,0.0
Bryce Phillips,159665,CB,S DIEGO ST,2,5,,5.0,284,0,39.6,0,1,0,0,0,0.0
Dion Villiers,159666,S,FL A&M,4,6,,6.0,164,0,39.6,0,1,0,0,0,0.0
Ryan Geary,192744,LB,BRYANT,1,3,,3.0,124,0,39.6,0,1,0,0,0,0.0
Ezra Carter,192735,S,BRYANT,5,12,,4.0,124,0,39.6,0,3,0,0,0,0.0
Juwan Johnson,159852,S,MERCER,3,5,,5.0,219,0,39.6,0,1,0,0,0,0.0
Albert Redd,159888,LB,NC CENT,2,2,,2.0,247,0,39.6,0,1,0,0,0,0.0
Michael Woods,192643,LB,STF AUSTIN,6,12,,12.0,301,0,39.6,0,1,0,0,0,0.0
Nick Sawyer,160390,CB,CHARLES SO,4,7,,7.0,135,1,0.0,0,1,0,0,0,0.0
Derrick Hartley Jr.,160529,S,HOWARD,4,12,,12.0,184,0,39.6,0,1,0,0,0,0.0
Judah McJimpsey,160534,LB,HOWARD,4,9,,9.0,184,0,39.6,0,1,0,0,0,0.0
Kaleb Lyons,160564,CB,E ILLINOIS,2,2,,2.0,158,0,39.6,0,1,0,0,0,0.0
Kensly Johnson,160962,CB,E TENN ST,4,5,,5.0,157,0,39.6,0,1,0,0,0,0.0
Travis Anderson,184226,S,BOISE ST,4,18,,18.0,120,0,39.6,0,1,0,0,0,0.0
Tyson Garrett,161318,LB,BUTLER,3,4,,4.0,127,0,39.6,0,1,0,0,0,0.0
De'Anthony Ferguson,210339,S,VA LYNCHBU,1,1,,1.0,406,0,39.6,0,1,0,0,0,0.0
Cruce Brookins,175409,S,PITTSBURGH,5,26,,8.7,268,0,39.6,0,3,0,0,0,0.0
Aiden Sullivan,184250,LB,OREGON ST,7,18,,18.0,265,0,39.6,0,1,0,0,0,0.0
Hasaan Sykes,192058,CB,W CAROLINA,1,2,,2.0,344,0,39.6,0,1,0,0,0,0.0
John Perdue,161844,LB,BROWN,3,7,,3.5,123,0,39.6,0,2,0,0,0,0.0
Avery Dixon,161864,S,CHARLES SO,5,17,,17.0,135,0,39.6,0,1,0,0,0,0.0
Melvin Jordan IV,162449,LB,GA TECH,7,14,,14.0,176,0,39.6,0,1,0,0,0,0.0
Makai Frisby,191794,CB,NORFOLK,5,11,,5.5,244,0,39.6,0,2,0,0,0,0.0
Trey Thomas,191766,CB,HARVARD,2,2,,2.0,179,0,39.6,0,1,0,0,0,0.0
Justice Ugo,162517,CB,TEXAS STHN,1,2,,2.0,313,0,39.6,0,1,0,0,0,0.0
Brandon Miyazono,175288,LB,SMU,6,8,,8.0,287,0,39.6,0,1,0,0,0,0.0
Job Grant,175237,LB,NAVY,5,12,,12.0,237,0,39.6,0,1,0,0,0,0.0
KJ Flowe,184303,CB,JAMES MAD,4,13,,6.5,197,0,39.6,0,2,0,0,0,0.0
Zeke Berry,162810,CB,MICHIGAN,3,3,,3.0,222,0,39.6,0,1,0,0,0,0.0
Tim Christian,191560,CB,SO UTAH,3,10,,5.0,298,0,39.6,0,2,0,0,0,0.0
Kush'i Abraham,175215,S,NAVY,1,1,,1.0,237,0,39.6,0,1,0,0,0,0.0
Kristopher Robinson,184321,S,LA MONROE,4,12,,12.0,209,1,0.0,0,1,0,0,0,0.0
Jaharon Griffin,163070,LB,ALCORN ST,1,1,,1.0,107,0,39.6,0,1,0,0,0,0.0
Jordan Coleman,163079,S,ILL STATE,4,29,,14.5,188,0,39.6,0,2,0,0,0,0.0
Will Gerig,163161,ED,W MICHIGAN,2,2,,2.0,347,0,39.6,0,1,0,0,0,0.0
Brayden Breedlove,191384,S,CAL POLY,4,11,,11.0,129,0,39.6,0,1,0,0,0,0.0
Kylon Polk,210218,S,LOUCHR,1,7,,7.0,958,0,39.6,0,1,0,0,0,0.0
Malik McConico,191369,S,ARK STATE,1,1,,1.0,113,0,39.6,0,1,0,0,0,0.0
Trip White,163670,LB,OKLA STATE,4,6,,6.0,262,0,39.6,0,1,0,0,0,0.0
Andrew Marshall,175097,CB,NEBRASKA,1,2,,2.0,238,0,39.6,0,1,0,0,0,0.0
