player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Al-Jay Henderson,145676,HB,BUFFALO,9,161,31,6,24.6,162,2,659,3,6,31,446,55.1,12,41,126,3,36,72.1,66.5,48.1,,42.9,59.1,69.4,56.0,41,2,181,25,169,200,0,0,30,186,5,659,446,2.77,4.1,1.07,125
Kentrel Bullock,124129,HB,S ALABAMA,9,160,39,2,6.0,44,0,729,1,2,39,479,72.2,16,43,288,1,104,81.2,85.4,83.3,,65.0,55.1,85.0,76.9,24,0,66,10,92,194,0,0,15,170,8,729,479,2.99,4.6,0.72,54
Dominic Richardson,122985,HB,TULSA,9,158,40,7,27.9,194,0,696,2,2,40,514,78.1,15,35,320,1,49,81.3,70.8,85.9,,20.7,51.6,77.3,64.3,57,0,102,17,175,206,0,0,28,175,3,696,514,3.25,4.4,0.58,109
Cam Edwards,158615,HB,UCONN,10,158,27,10,41.1,350,0,852,1,4,27,522,59.9,17,44,146,0,32,90.4,73.0,87.0,,71.3,54.5,75.4,53.2,73,0,133,13,180,194,0,0,16,171,10,852,522,3.3,5.4,0.74,126
Dean Connors,156624,HB,HOUSTON,10,158,26,7,27.5,200,0,709,0,5,25,445,47.2,18,29,182,1,40,81.4,74.4,85.9,,36.5,76.9,76.1,49.1,54,0,173,23,151,253,18,1,25,180,4,727,464,2.94,4.6,1.15,116
Sieh Bangura,145886,HB,OHIO,9,157,45,13,37.3,310,0,831,1,1,45,592,103.9,24,49,259,0,104,90.3,79.6,48.8,,41.6,55.6,84.5,55.2,49,1,66,10,150,203,0,0,14,167,10,831,592,3.77,5.3,0.44,53
Cameron Dickey,184897,HB,TEXAS TECH,10,157,39,14,42.3,373,0,882,3,2,39,558,85.2,24,57,315,3,70,61.2,73.3,85.2,,42.0,46.8,79.3,49.4,71,0,154,14,146,196,0,0,19,171,11,882,558,3.55,5.6,1.05,85
Jeremiyah Love,171090,HB,NOTRE DAME,9,154,42,15,47.2,466,0,988,1,5,42,594,101.8,28,48,258,1,59,81.1,91.5,85.1,,60.9,72.6,91.9,75.9,94,1,254,24,131,173,0,0,30,178,13,988,594,3.86,6.4,1.94,94
Jeremiah Cobb,172443,HB,AUBURN,10,153,28,13,37.9,343,1,904,0,2,28,502,61.1,23,47,115,0,64,90.2,75.3,86.3,,33.1,46.8,84.2,50.1,46,1,64,8,193,219,0,0,13,161,4,904,502,3.28,5.9,0.33,89
Kejon Owens,123640,HB,FIU,9,150,36,16,53.1,507,0,954,1,0,36,645,94.4,24,43,166,1,62,80.5,82.6,39.0,,59.9,62.5,84.6,55.8,84,1,39,14,128,169,0,0,17,164,9,954,645,4.3,6.4,0.3,88
Rashod Dubinion,157020,HB,APP STATE,9,149,41,9,25.7,202,0,787,2,8,41,518,99.0,20,40,108,4,81,60.6,79.8,86.2,,63.8,59.9,83.8,65.0,39,0,150,23,213,165,0,0,30,172,4,787,518,3.48,5.3,0.7,65
Jadan Baugh,184417,HB,FLORIDA,9,149,45,10,24.9,186,0,747,0,10,45,509,106.8,23,43,163,0,47,90.2,78.8,86.5,,72.8,66.8,80.4,67.6,26,0,159,27,213,170,0,0,31,176,5,747,509,3.42,5.0,0.75,102
Quinton Jackson,163001,HB,RICE,10,147,32,11,41.3,315,0,760,0,2,32,475,73.7,19,41,275,0,94,90.2,72.7,85.3,60.0,48.0,58.4,75.7,45.2,73,0,74,4,51,241,2,1,5,150,6,762,481,3.27,5.2,1.45,52
Dontae McMillan,103994,HB,E MICHIGAN,10,146,41,11,30.8,254,0,825,3,10,41,517,104.4,26,37,160,1,26,80.6,74.8,85.4,,64.7,59.2,78.7,56.1,40,0,236,27,189,222,0,0,32,173,3,825,517,3.54,5.7,1.25,118
Blake Horvath,162555,QB,NAVY,8,145,23,14,41.1,383,0,793,0,0,16,396,36.9,31,51,237,9,90,52.5,90.3,60.7,80.4,62.2,50.4,82.8,60.0,59,3,0,0,2,331,138,14,0,131,13,931,487,3.36,6.4,0.0,17
LJ Martin,175035,HB,BYU,9,143,40,10,37.2,306,0,818,0,2,40,580,106.5,24,50,128,0,22,90.1,76.5,86.1,,48.6,67.3,79.3,53.4,49,1,111,17,138,237,0,0,20,160,5,823,580,4.06,5.8,0.8,119
Carson Hansen,174669,HB,IOWA STATE,9,141,19,8,30.1,217,0,721,2,5,19,445,48.6,16,41,193,1,76,79.6,74.0,41.6,,65.4,54.5,77.9,56.7,65,1,102,15,162,176,0,0,23,156,5,721,445,3.16,5.1,0.63,65
Caleb Komolafe,176513,HB,NWESTERN,9,141,23,7,29.2,212,0,726,1,2,23,431,51.3,15,43,256,1,58,79.3,77.6,84.8,,59.9,53.2,78.7,59.4,56,0,49,8,94,153,0,0,12,149,8,726,431,3.06,5.1,0.52,83
Lincoln Pare,121537,HB,TEXAS ST,9,140,22,10,44.2,326,1,737,0,3,22,494,53.1,15,46,314,1,56,90.0,79.0,46.1,,56.6,66.4,82.4,54.6,62,1,194,26,167,192,0,0,26,166,10,737,494,3.53,5.3,1.16,80
Jay Ducker,130550,HB,TEMPLE,10,138,23,13,47.5,346,0,729,0,2,23,402,46.7,18,40,306,0,23,90.0,83.4,84.8,,64.9,63.7,84.9,59.5,55,0,79,18,120,189,0,0,23,156,6,729,402,2.91,5.3,0.66,115
Kaytron Allen,164158,HB,PENN STATE,9,138,39,9,31.3,230,0,736,1,4,39,504,103.3,17,43,266,1,84,78.8,78.9,85.7,,70.0,50.5,82.2,57.2,67,0,46,14,118,155,0,0,19,152,10,736,504,3.65,5.3,0.39,52
Raleek Brown,158458,HB,ARIZONA ST,9,137,42,12,42.2,325,0,770,4,9,42,401,90.5,24,36,110,1,79,80.8,77.9,87.6,,61.9,56.2,85.1,58.9,75,0,167,28,221,194,0,0,40,165,3,770,401,2.93,5.6,0.76,58
Seth McGowan,122936,HB,KENTUCKY,8,137,29,6,17.1,107,1,626,3,0,29,376,53.1,12,33,202,2,78,67.4,71.0,35.1,,53.5,48.9,77.1,30.2,20,1,97,13,130,146,0,0,18,150,9,626,376,2.74,4.6,0.75,56
Roman Hemby,144891,HB,INDIANA,10,137,29,8,22.6,148,0,654,0,9,29,437,81.4,16,37,190,1,61,79.4,79.2,84.2,,36.3,71.1,80.3,58.7,30,0,145,12,125,165,0,0,13,149,5,654,437,3.19,4.8,1.16,69
Kiael Kelly,145634,QB,BALL ST,9,134,53,6,23.0,150,0,357,0,1,26,259,75.1,19,34,117,8,78,42.1,66.1,64.7,55.1,,92.3,71.9,60.0,40,3,19,1,2,258,296,38,1,97,5,653,480,3.58,4.9,9.5,12
Jonah Coleman,158717,HB,WASHINGTON,9,132,29,9,31.8,205,0,645,0,7,29,457,77.4,16,47,340,1,39,89.6,82.9,86.2,,56.8,80.1,83.1,63.4,38,0,335,29,172,159,0,0,31,161,13,645,457,3.46,4.9,1.95,88
TJ Harden,162457,HB,SMU,10,132,29,5,29.0,177,0,610,1,4,29,359,61.5,10,40,287,1,45,78.7,74.3,84.0,,56.1,61.4,76.1,62.7,53,0,73,14,142,154,0,0,15,146,6,610,359,2.72,4.6,0.51,86
Robert Henry Jr.,174094,HB,UTSA,9,132,30,15,62.4,617,0,988,2,3,30,626,105.7,22,31,331,2,61,67.4,74.4,43.4,,38.4,58.8,78.3,74.6,76,2,110,16,173,152,0,0,23,148,9,988,626,4.74,7.5,0.64,67
Chavon Wright,205258,HB,N ILLINOIS,9,132,35,3,15.5,80,0,517,0,4,35,444,93.7,12,34,254,1,50,78.0,78.5,84.9,60.0,83.1,55.5,78.5,61.1,45,0,16,8,90,169,0,0,9,140,2,517,444,3.36,3.9,0.18,82
Demond Claiborne,157523,HB,WAKE,9,131,27,11,51.1,366,0,716,3,4,27,416,64.8,17,27,339,3,75,59.9,72.8,40.7,,26.3,53.1,79.4,54.8,85,1,98,21,148,167,0,0,28,152,8,716,416,3.18,5.5,0.66,55
Haynes King,124329,QB,GA TECH,8,130,18,13,39.2,311,0,742,0,0,16,319,33.7,25,54,176,6,92,58.7,90.3,86.9,86.9,,53.6,76.6,60.0,45,0,0,0,0,292,51,7,0,123,14,793,360,2.77,6.1,,17
Bryson Washington,174649,HB,BAYLOR,9,129,23,10,34.0,212,0,624,1,4,23,417,59.8,16,39,118,3,52,54.9,67.8,84.8,,33.2,56.8,71.3,58.2,41,0,93,17,161,136,0,0,24,146,6,624,417,3.23,4.8,0.58,74
Evan Dickens,170066,HB,LIBERTY,8,128,21,9,36.7,270,0,735,0,0,21,435,54.5,19,37,206,1,67,77.2,86.1,85.1,,64.5,63.1,87.2,50.8,72,0,42,3,86,185,0,0,3,131,9,735,435,3.4,5.7,0.49,61
Yasin Willis,183381,HB,SYRACUSE,9,128,19,6,29.3,163,0,557,4,0,19,404,44.1,12,38,304,1,43,77.9,66.4,1.7,,44.4,42.4,73.0,55.2,41,2,41,8,111,145,0,0,16,136,4,557,404,3.16,4.4,0.37,82
Mike Washington Jr.,145672,HB,ARKANSAS,9,127,23,14,51.8,429,0,828,1,1,23,482,63.7,23,39,111,2,69,66.3,77.4,86.5,,33.6,59.7,83.0,59.6,57,0,151,16,163,182,0,0,22,143,6,828,482,3.8,6.5,0.93,53
Mark Fletcher Jr.,175374,HB,MIAMI FL,8,125,36,8,24.4,155,0,636,2,5,36,426,102.7,19,42,220,0,67,89.2,83.7,37.1,,53.3,53.6,89.3,56.4,38,1,85,11,130,147,0,0,13,136,9,636,426,3.41,5.1,0.65,57
Shomari Lawrence,141839,HB,MO STATE,9,125,32,9,43.0,258,0,600,2,2,32,456,90.5,17,27,230,2,65,65.4,71.8,85.9,,49.7,53.0,76.3,50.3,50,0,77,12,140,156,0,0,16,137,4,600,456,3.65,4.8,0.55,58
Devin Mockobee,145111,HB,PURDUE,8,125,26,6,22.1,115,0,521,1,5,26,407,70.6,14,32,273,2,69,66.1,73.0,84.5,35.4,56.6,63.9,75.7,64.6,32,0,215,18,135,148,0,0,19,143,4,521,407,3.26,4.2,1.59,55
Carlos Del Rio-Wilson,146687,QB,MARSHALL,8,125,38,5,17.5,95,0,437,0,0,29,294,81.2,16,32,214,4,43,72.3,73.7,86.6,68.4,,51.6,69.7,60.0,24,1,-6,1,1,281,107,23,1,103,4,544,399,3.19,4.4,-6.0,36
Jordan Marshall,190837,HB,MICHIGAN,9,124,29,6,30.5,222,0,729,0,4,29,472,95.9,15,36,222,0,53,89.2,83.8,83.7,,48.2,67.4,83.1,57.1,56,0,74,7,70,142,0,0,8,131,8,729,472,3.81,5.9,1.06,66
Davon Booth,174754,HB,MISS STATE,10,123,19,7,23.8,122,1,513,4,3,19,349,46.6,18,35,227,0,50,89.4,75.5,84.7,,26.9,50.6,82.2,57.2,22,1,143,11,135,162,0,0,15,134,7,513,349,2.84,4.2,1.06,70
Bill Davis,176332,HB,LA LAFAYET,10,122,26,5,26.8,150,0,560,1,0,26,379,63.6,18,29,207,0,33,89.0,75.8,84.0,,67.9,48.9,79.0,53.3,45,0,39,5,83,166,0,0,7,127,4,560,379,3.11,4.6,0.47,89
Justice Haynes,172379,HB,MICHIGAN,7,121,24,11,50.5,433,0,857,1,8,24,456,90.0,18,41,222,1,49,77.1,79.9,84.2,,52.3,57.8,82.3,56.6,75,0,50,13,101,142,0,0,16,134,10,857,456,3.77,7.1,0.5,69
Caleb Hawkins,199001,HB,N TEXAS,8,121,47,12,36.3,270,0,744,1,12,47,566,190.3,23,44,251,0,35,89.0,90.6,83.7,,43.0,77.7,91.3,58.9,37,0,273,24,133,144,0,0,27,145,11,744,566,4.68,6.1,2.05,83
Hollywood Smothers,173719,HB,NC STATE,8,120,36,13,56.2,464,0,825,0,15,36,528,151.6,22,25,248,0,46,88.9,80.2,84.5,60.4,43.6,75.6,81.3,63.2,65,0,170,28,141,152,0,0,31,148,6,825,528,4.4,6.9,1.21,67
Broc Lowry,173383,QB,W MICHIGAN,9,119,24,8,25.5,173,0,531,0,0,16,319,48.1,19,44,347,6,70,77.5,86.3,74.9,70.5,,55.7,87.4,60.2,37,1,0,0,3,283,147,16,0,103,8,678,400,3.36,5.7,0.0,17
Turbo Richard,190199,HB,BOSTON COL,9,119,19,3,23.0,116,0,505,2,12,19,399,71.7,10,38,121,2,82,65.6,69.4,45.2,,32.5,55.2,76.5,54.3,71,1,203,26,207,135,0,0,33,145,5,505,399,3.35,4.2,0.98,36
Myles Montgomery,144232,HB,UCF,9,119,25,10,46.9,279,0,595,1,3,25,410,72.5,16,31,323,1,44,88.9,75.8,85.4,,39.3,59.4,80.3,62.5,45,0,151,14,158,171,0,0,20,133,4,595,410,3.45,5.0,0.96,73
Wayne Knight,156712,HB,JAMES MAD,9,119,24,11,44.1,327,1,741,0,8,24,359,65.2,17,34,197,0,46,90.7,82.2,37.5,,54.0,86.8,79.9,52.8,59,1,307,29,124,165,0,0,36,148,6,741,359,3.02,6.2,2.48,72
Byrum Brown,156206,QB,USF,9,117,44,8,25.0,195,0,561,0,0,26,331,111.1,27,44,327,5,39,63.5,90.7,87.4,84.4,,51.3,82.1,60.1,44,1,0,0,2,271,218,29,0,88,9,779,520,4.44,6.7,0.0,27
Adam Randall,156252,HB,CLEMSON,9,116,20,6,25.8,146,0,565,3,6,20,353,55.7,17,33,140,2,74,66.1,69.5,85.1,,34.5,56.0,77.4,49.2,39,0,208,26,208,171,0,0,33,142,6,565,353,3.04,4.9,1.0,40
Micah Ford,188865,HB,STANFORD,8,116,28,4,28.2,139,0,493,1,6,28,443,103.1,10,32,300,1,51,63.9,78.4,83.8,54.8,68.4,61.9,78.9,60.0,75,0,112,10,78,121,0,0,14,126,3,493,443,3.82,4.3,1.44,62
Chase Jenkins,173242,QB,RICE,10,115,25,7,30.9,155,0,403,0,0,19,209,39.7,15,24,275,8,58,34.3,69.3,87.4,70.5,,60.0,60.8,60.0,34,0,0,0,2,425,99,15,0,100,4,502,249,2.17,4.4,0.0,37
Tae Meadows,156865,HB,TROY,8,114,14,7,31.6,174,0,550,2,1,14,336,36.5,14,23,318,1,51,75.4,72.1,84.1,,75.6,46.8,75.5,59.1,47,0,40,7,131,147,0,0,12,121,4,550,336,2.95,4.8,0.31,63
Chip Trayanum,131631,HB,TOLEDO,7,114,14,11,46.9,299,0,637,1,2,14,381,42.1,22,34,316,1,54,63.9,74.5,83.4,,64.5,61.4,75.9,56.4,75,0,113,13,110,140,0,0,18,127,8,637,381,3.34,5.6,1.03,60
Jeffery Pittman,172552,HB,SO MISS,7,113,26,5,19.4,96,0,494,0,4,26,367,76.7,11,33,296,0,43,88.6,76.2,28.1,46.8,75.7,64.7,77.4,55.9,25,1,69,14,90,145,0,0,14,127,6,494,367,3.25,4.4,0.77,68
Jevon Jackson,149110,HB,UAB,9,112,16,9,45.7,269,0,589,0,1,16,399,48.1,15,30,321,0,40,88.4,75.7,84.1,,27.7,67.5,77.1,69.6,51,0,107,14,106,134,0,0,17,126,3,589,399,3.56,5.3,1.01,71
Diego Pavia,156927,QB,VANDERBILT,10,111,12,3,9.9,67,1,272,0,0,5,150,14.5,25,41,333,3,52,63.1,90.9,44.1,90.3,,,74.4,60.0,36,6,0,0,0,230,404,39,0,72,7,676,348,3.14,6.1,,4
Kyron Drones,144506,QB,VA TECH,9,111,17,9,34.7,218,0,490,0,0,14,258,50.0,18,38,337,4,41,64.0,76.4,87.6,69.2,,,74.3,60.0,33,1,0,0,0,287,139,26,0,85,8,629,314,2.83,5.7,,32
Zylan Perry,156734,HB,LA LAFAYET,9,110,30,11,52.0,313,0,602,0,1,30,337,79.1,17,26,207,1,29,75.4,74.2,85.0,,45.1,59.7,76.9,59.1,84,0,59,10,120,153,0,0,11,120,7,602,337,3.06,5.5,0.49,81
OJ Arnold,158336,HB,GA SOUTHRN,9,110,24,6,23.6,144,0,610,3,2,24,403,79.4,15,26,174,1,86,74.9,79.4,84.6,72.6,78.0,59.5,80.6,75.4,41,0,136,10,141,146,0,0,13,120,3,610,403,3.66,5.5,0.96,22
Abu Sama III,174686,HB,IOWA STATE,10,109,37,10,43.3,257,0,594,2,0,37,394,117.3,16,28,193,1,52,74.9,77.0,83.3,,45.1,41.1,81.6,64.7,44,0,19,5,83,136,0,0,8,114,4,594,394,3.61,5.4,0.23,55
Makhi Frazier,190321,HB,MICH STATE,8,109,19,7,32.5,164,0,504,0,2,19,309,48.8,18,22,223,0,34,88.2,74.0,27.7,,29.3,61.0,77.4,58.1,49,1,25,13,98,122,0,0,16,122,2,504,309,2.83,4.6,0.26,74
Kaelon Black,138448,HB,INDIANA,10,108,19,10,44.2,285,0,645,0,1,19,396,67.3,16,30,190,2,55,60.2,75.0,82.8,,53.2,51.1,76.7,65.4,40,1,10,1,85,135,0,0,3,109,5,645,396,3.67,6.0,0.12,51
Kenyon Clay,156837,HB,ARK STATE,10,108,13,3,18.0,72,0,400,0,2,13,301,29.9,9,26,113,2,16,63.6,67.3,84.8,60.0,70.6,67.5,67.1,60.2,30,0,164,32,195,164,0,0,35,140,2,400,301,2.79,3.7,0.84,91
Conner Weigman,158683,QB,HOUSTON,10,108,25,5,31.5,162,1,421,0,0,22,247,61.5,12,39,182,10,63,26.1,69.6,77.9,61.9,,60.0,73.9,60.0,50,2,0,0,1,342,93,14,0,94,9,514,330,3.06,4.8,0.0,6
Kamari Moulton,170168,HB,IOWA,7,106,11,5,18.1,95,0,524,0,1,11,332,31.9,14,27,192,0,25,87.8,78.7,83.7,,47.7,68.2,78.3,62.3,22,0,80,12,76,126,0,0,14,118,2,524,332,3.13,4.9,1.05,81
Lunch Winfield,176367,QB,LA LAFAYET,9,106,15,5,23.4,126,0,385,0,0,12,263,42.7,13,30,207,2,29,65.5,69.1,71.2,61.8,,,69.6,60.0,39,2,0,0,0,228,153,20,0,86,7,538,324,3.06,5.1,,49
Jekail Middlebrook,170487,HB,MIDDLE TN,9,105,29,7,37.9,209,0,549,1,6,29,438,102.8,15,34,224,1,38,80.2,78.4,50.6,,49.4,71.1,82.7,89.9,72,2,369,37,277,127,0,0,54,142,4,551,438,4.17,5.2,1.33,64
Joe Jackson,173106,HB,KANSAS ST,9,105,11,3,13.9,56,0,402,1,0,11,261,22.4,11,21,199,1,49,74.7,59.4,85.1,,27.3,56.6,62.8,53.8,21,0,89,17,170,169,0,0,20,122,1,402,261,2.49,3.8,0.52,56
J'Koby Williams,191359,HB,TEXAS TECH,10,105,33,10,41.5,250,0,602,1,16,33,400,145.8,17,33,315,0,42,88.1,90.0,83.6,,25.9,91.3,87.3,66.7,43,1,332,23,114,121,0,0,28,128,5,602,400,3.81,5.7,2.91,62
Fluff Bothwell,190075,HB,MISS STATE,8,104,17,7,24.0,128,1,534,2,3,17,347,59.1,14,35,227,0,60,87.8,76.8,28.6,,49.5,63.6,77.8,73.2,25,2,78,9,99,137,0,0,13,113,6,534,347,3.34,5.1,0.79,44
Qua Ashley,160363,HB,BALL ST,9,104,21,6,48.2,248,0,514,2,5,21,395,79.6,10,16,117,0,39,87.9,63.4,86.4,,36.4,62.1,66.9,51.5,72,0,105,20,100,172,0,0,26,124,4,514,395,3.8,4.9,1.05,65
Jordan Brunson,123342,HB,MIAMI OH,7,104,16,4,26.8,120,0,447,0,0,16,320,46.9,10,25,221,0,4,87.7,75.0,80.1,,61.9,56.8,73.0,67.3,46,0,5,1,19,132,0,0,1,105,2,447,320,3.08,4.3,0.26,100
Landon Sims,146065,HB,HAWAII,10,104,21,5,23.1,112,0,485,2,9,21,358,76.5,12,23,180,2,26,62.9,75.0,85.4,,69.6,72.5,74.2,71.0,43,0,233,31,151,138,0,0,36,135,3,485,358,3.44,4.7,1.54,64
DeSean Bishop,174717,HB,TENNESSEE,9,103,19,14,54.2,374,0,690,3,2,19,388,71.9,16,38,307,0,50,87.5,81.4,83.1,,65.7,41.8,86.9,58.0,50,0,95,7,106,114,0,0,10,110,9,690,388,3.77,6.7,0.9,53
Telly Johnson Jr.,188420,HB,N ILLINOIS,9,103,30,6,48.7,291,0,597,2,6,30,468,138.6,11,20,254,2,38,60.7,69.3,83.5,,41.0,54.6,72.5,57.4,80,0,96,15,97,140,0,0,21,118,3,597,468,4.54,5.8,0.99,62
Jai'Den Thomas,174080,HB,UNLV,9,103,33,10,54.2,423,0,780,2,11,33,511,164.1,16,30,325,0,66,87.4,87.0,84.1,,42.6,74.7,90.2,68.6,70,0,173,30,123,125,0,0,37,133,8,780,511,4.96,7.6,1.41,34
Bryson Donelson,191080,HB,FRESNO ST,9,103,14,5,31.5,149,0,473,2,3,14,327,45.4,10,21,169,1,73,74.5,73.7,83.7,,67.1,55.6,76.1,66.0,57,0,107,16,107,110,0,0,20,119,4,473,327,3.17,4.6,1.0,30
Dylan Riley,190996,HB,BOISE ST,9,102,23,11,58.8,435,0,740,2,4,23,530,125.3,16,21,120,0,61,87.5,79.8,83.9,,58.0,53.0,82.7,59.0,77,0,126,10,76,109,0,0,14,112,7,740,530,5.2,7.3,1.66,40
Angel Flores,164493,QB,C MICHIGAN,8,102,15,5,22.8,119,0,490,0,0,13,243,32.9,13,36,134,3,67,64.8,78.9,54.2,58.0,,,76.2,60.0,37,2,0,0,0,136,33,4,0,98,8,523,267,2.62,5.1,,29
Jalen Dupree,191053,HB,COLO STATE,9,102,19,7,28.9,147,0,508,1,1,19,339,58.3,15,22,144,1,39,74.0,70.7,82.8,,69.7,47.1,74.2,62.6,31,1,83,12,118,136,0,0,14,114,2,508,339,3.32,5.0,0.7,62
DeJuan Williams,183534,HB,MARYLAND,9,102,15,5,24.6,90,0,366,5,7,15,271,45.3,10,23,215,1,40,75.0,68.5,85.2,,65.7,49.4,74.9,68.2,23,0,280,27,178,119,0,0,39,129,2,366,271,2.66,3.6,1.57,56
London Montgomery,170288,HB,E CAROLINA,9,102,16,5,28.0,148,0,529,1,3,16,314,50.9,10,32,156,0,28,87.5,74.7,83.6,,22.2,59.1,79.3,68.0,51,0,78,13,114,121,0,0,16,115,5,529,314,3.08,5.2,0.68,72
Jaylen Raynor,172203,QB,ARK STATE,10,102,32,4,20.3,105,0,301,0,0,24,194,97.8,18,30,113,5,20,58.6,74.3,80.2,66.9,,60.0,77.8,60.1,42,1,0,0,1,276,216,33,0,69,7,517,330,3.24,5.1,0.0,35
Nate Frazier,191146,HB,GEORGIA,9,101,20,5,29.2,168,0,575,0,0,20,356,64.7,8,21,173,2,59,59.6,87.7,82.5,,64.6,71.9,86.7,63.9,59,0,54,8,69,122,0,0,8,109,3,575,356,3.52,5.7,0.78,41
Brendon Lewis,131687,QB,MEMPHIS,10,100,30,9,24.8,170,0,390,0,0,11,179,50.4,27,47,218,6,10,48.1,87.3,87.8,76.7,,85.0,83.0,60.0,26,1,14,1,2,283,296,38,1,63,8,686,372,3.72,6.9,7.0,31
Cole Tabb,188876,HB,STANFORD,9,100,16,6,29.4,118,0,402,0,1,16,280,46.7,10,22,300,0,64,87.8,75.8,82.6,,22.9,54.6,78.2,59.5,28,0,18,2,66,109,0,0,3,102,3,402,280,2.8,4.0,0.27,36
Nate Sheppard,198337,HB,DUKE,9,100,29,8,36.1,237,0,657,2,8,29,377,115.3,23,31,154,0,17,87.7,83.7,84.2,,70.3,63.3,87.8,60.0,49,0,148,21,138,109,0,0,24,121,7,657,377,3.77,6.6,1.07,80
Sire Gaines,184229,HB,BOISE ST,9,100,24,5,26.1,125,0,479,1,2,24,347,82.8,12,35,120,2,65,60.5,80.1,85.0,,63.7,55.8,82.7,59.0,46,0,55,9,85,126,0,0,11,109,5,479,347,3.47,4.8,0.65,34
