player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Devin Mockobee,145111,HB,PURDUE,8,125,26,6,22.1,115,0,521,1,5,26,407,70.6,14,32,273,2,69,66.1,73.0,84.5,35.4,56.6,63.9,75.7,64.6,32,0,215,18,135,148,0,0,19,143,4,521,407,3.26,4.2,1.59,55
Mark Fletcher Jr.,175374,HB,MIAMI FL,8,125,36,8,24.3,155,0,637,2,5,36,427,103.0,19,42,220,0,70,89.2,83.2,37.1,,52.0,53.6,88.9,56.0,38,1,85,11,131,147,0,0,13,136,9,637,427,3.42,5.1,0.65,54
Roman Hemby,144891,HB,INDIANA,9,125,27,8,24.7,148,0,599,0,9,27,407,86.2,15,35,190,1,55,77.8,79.0,83.8,,46.7,73.0,79.3,58.7,30,0,144,11,115,153,0,0,12,136,5,599,407,3.26,4.8,1.25,63
Caleb Komolafe,176513,HB,NWESTERN,8,124,21,5,25.3,154,0,608,1,0,21,386,51.5,12,37,256,1,49,77.0,77.6,84.0,,66.6,45.8,79.0,59.4,56,0,9,3,73,136,0,0,7,127,7,608,386,3.11,4.9,0.12,75
Jordan Marshall,190837,HB,MICHIGAN,9,124,29,6,30.5,222,0,729,0,4,29,474,96.3,15,36,222,0,53,89.2,83.5,83.7,,44.6,66.7,83.1,57.1,56,0,74,7,75,142,0,0,8,131,8,729,474,3.82,5.9,0.99,66
Robert Henry Jr.,174094,HB,UTSA,8,122,27,15,64.2,617,0,961,1,2,27,614,107.3,21,29,331,2,53,65.1,77.3,39.0,,34.2,62.4,80.6,75.4,76,2,107,14,155,140,0,0,20,136,9,961,614,5.03,7.9,0.69,65
Caleb Hawkins,199001,HB,N TEXAS,8,121,47,12,36.3,270,0,744,1,12,47,561,188.7,23,44,251,0,35,89.0,90.6,83.7,,43.0,77.7,91.3,58.9,37,0,273,24,133,144,0,0,27,145,11,744,561,4.64,6.1,2.05,83
Justice Haynes,172379,HB,MICHIGAN,7,121,24,11,50.5,433,0,857,1,8,24,456,90.0,18,41,222,1,49,77.1,79.9,84.2,,52.3,57.8,82.3,56.6,75,0,50,13,101,142,0,0,16,134,10,857,456,3.77,7.1,0.5,69
Chavon Wright,205258,HB,N ILLINOIS,8,120,35,3,16.3,80,0,491,0,4,35,423,108.2,12,32,254,1,42,76.5,81.7,84.4,60.0,81.6,56.3,81.5,61.5,45,0,12,7,78,152,0,0,8,127,2,491,423,3.53,4.1,0.15,78
Hollywood Smothers,173719,HB,NC STATE,8,120,36,13,56.2,464,0,825,0,15,36,528,151.6,22,25,248,0,46,88.9,80.2,84.5,60.4,43.6,75.6,81.3,63.2,65,0,170,28,141,152,0,0,31,148,6,825,528,4.4,6.9,1.21,67
Kaytron Allen,164158,HB,PENN STATE,8,119,35,9,33.4,230,0,689,1,4,35,459,114.8,17,38,266,0,67,88.7,80.6,85.1,,67.2,56.7,83.2,57.2,67,0,43,12,105,136,0,0,17,131,10,689,459,3.86,5.8,0.41,50
Broc Lowry,173383,QB,W MICHIGAN,9,119,23,8,25.5,173,0,531,0,0,15,306,43.3,19,44,347,5,71,77.4,86.9,74.9,71.2,,55.7,86.8,60.3,37,1,0,0,3,283,147,16,0,103,8,678,387,3.25,5.7,0.0,17
Kiael Kelly,145634,QB,BALL ST,8,116,41,5,20.0,115,0,294,0,1,16,230,58.9,18,31,117,7,65,36.4,67.7,61.8,58.5,,92.3,70.4,60.0,40,3,19,1,2,231,280,35,1,82,5,574,439,3.78,4.9,9.5,11
TJ Harden,162457,HB,SMU,9,116,24,3,20.6,99,0,480,1,4,24,299,55.9,8,35,287,1,42,76.2,71.6,83.5,,66.1,61.7,72.4,62.8,40,0,76,13,131,134,0,0,14,129,6,480,299,2.58,4.1,0.58,73
Yasin Willis,183381,HB,SYRACUSE,8,115,17,5,28.5,141,0,494,3,0,17,351,42.2,10,35,304,0,43,88.7,68.1,0.0,,43.5,46.9,74.4,54.9,41,2,41,8,102,132,0,0,15,123,4,494,351,3.05,4.3,0.4,69
Seth McGowan,122936,HB,KENTUCKY,7,115,26,6,20.0,107,1,534,3,0,26,326,58.0,11,27,202,2,66,63.0,69.9,29.3,,57.1,48.9,76.2,31.2,20,1,90,12,118,121,0,0,17,127,7,534,326,2.83,4.6,0.76,46
Tae Meadows,156865,HB,TROY,8,114,14,7,31.6,174,0,550,2,1,14,342,37.2,14,23,318,1,48,75.4,73.3,84.1,,84.3,48.0,76.3,59.4,47,0,40,7,135,147,0,0,12,121,4,550,342,3.0,4.8,0.3,65
Carson Hansen,174669,HB,IOWA STATE,8,113,16,7,31.5,193,0,613,1,5,16,369,53.6,15,35,193,1,61,75.9,73.1,34.4,,85.5,60.2,75.5,56.7,65,1,102,15,143,143,0,0,20,128,4,613,369,3.27,5.4,0.71,52
Shomari Lawrence,141839,HB,MO STATE,8,112,28,8,43.7,241,0,552,2,0,28,423,86.0,15,24,230,2,56,62.6,71.1,85.3,,55.4,51.6,75.5,50.2,50,0,66,11,123,142,0,0,15,123,4,552,423,3.78,4.9,0.54,54
Davon Booth,174754,HB,MISS STATE,9,112,18,7,25.7,122,1,475,3,3,18,318,48.5,16,32,227,0,44,88.6,77.3,84.0,,34.7,56.1,82.3,58.8,22,1,143,11,126,145,0,0,15,123,7,475,318,2.84,4.2,1.13,65
Myles Montgomery,144232,HB,UCF,8,112,23,9,46.2,264,0,572,1,3,23,392,72.2,15,29,323,1,39,88.5,75.4,85.3,,30.4,60.1,80.2,59.4,45,0,151,14,153,163,0,0,19,126,3,572,392,3.5,5.1,0.99,72
Kyron Drones,144506,QB,VA TECH,9,111,17,9,34.7,218,0,490,0,0,14,258,50.0,18,38,337,4,41,64.0,76.4,87.6,69.2,,,74.3,60.0,33,1,0,0,0,287,139,26,0,85,8,629,314,2.83,5.7,,32
Makhi Frazier,190321,HB,MICH STATE,8,109,19,7,32.5,164,0,504,0,2,19,309,48.8,18,22,223,0,34,88.2,74.0,27.7,,29.3,61.0,77.4,58.1,49,1,25,13,98,122,0,0,16,122,2,504,309,2.83,4.6,0.26,74
Byrum Brown,156206,QB,USF,8,108,36,6,21.0,141,0,461,0,0,20,279,85.0,23,39,327,5,34,62.0,87.8,86.9,81.4,,51.3,78.0,60.1,44,1,0,0,2,248,209,27,0,81,8,670,449,4.16,6.2,0.0,26
Demond Claiborne,157523,HB,WAKE,8,106,23,12,59.5,391,0,657,3,4,23,370,75.4,16,22,339,3,60,53.8,72.1,34.9,,25.0,49.3,80.8,55.4,85,1,90,19,135,136,0,0,26,125,8,657,370,3.49,6.2,0.67,45
Wayne Knight,156712,HB,JAMES MAD,8,105,20,9,42.0,275,1,654,0,5,20,309,56.6,15,29,197,0,39,90.4,80.5,32.1,,50.7,83.5,78.9,52.6,59,1,228,25,109,146,0,0,32,130,5,654,309,2.94,6.2,2.09,66
Chase Jenkins,173242,QB,RICE,9,105,22,6,31.6,136,0,347,0,0,16,182,34.4,13,22,275,6,53,50.9,71.4,86.7,69.0,,60.0,65.1,60.0,34,0,0,0,2,370,83,13,0,92,4,430,216,2.06,4.1,0.0,33
Joe Jackson,173106,HB,KANSAS ST,9,105,11,3,13.9,56,0,402,1,0,11,261,22.4,11,21,199,1,48,74.7,59.9,85.1,,25.4,56.5,63.7,53.8,21,0,89,17,173,169,0,0,20,122,1,402,261,2.49,3.8,0.51,56
Carlos Del Rio-Wilson,146687,QB,MARSHALL,7,104,34,4,16.0,73,0,375,0,0,25,234,78.2,15,26,214,4,37,69.2,72.2,85.5,68.0,,51.6,68.2,60.0,24,1,-6,1,1,237,81,18,1,87,4,456,327,3.14,4.4,-6.0,28
Turbo Richard,190199,HB,BOSTON COL,8,104,18,3,25.4,116,0,456,2,10,18,356,75.5,8,33,121,2,72,62.3,69.0,39.5,,44.3,55.3,75.2,53.7,71,1,183,23,181,116,0,0,28,127,5,456,356,3.42,4.4,1.01,31
Bill Davis,176332,HB,LA LAFAYET,9,104,19,4,28.5,135,0,473,1,0,19,319,54.0,15,26,207,0,26,87.6,73.3,83.2,,67.1,48.5,76.5,53.1,45,0,31,4,71,137,0,0,6,108,3,473,319,3.07,4.5,0.44,78
Bryson Donelson,191080,HB,FRESNO ST,9,103,13,5,31.5,149,0,473,2,3,13,325,42.4,10,21,169,1,73,74.5,73.3,83.8,,66.2,55.6,75.7,66.1,57,0,107,16,107,113,0,0,20,119,4,473,325,3.16,4.6,1.0,30
DeSean Bishop,174717,HB,TENNESSEE,9,103,19,14,54.2,374,0,690,3,2,19,388,71.9,16,38,307,0,50,87.5,81.9,83.1,,61.8,41.8,87.9,57.6,50,0,95,7,107,115,0,0,10,110,9,690,388,3.77,6.7,0.89,53
Chip Trayanum,131631,HB,TOLEDO,6,103,13,11,49.8,299,0,601,1,1,13,348,43.0,21,32,316,1,49,60.5,74.8,82.7,,70.4,54.1,76.6,57.5,75,0,61,7,93,124,0,0,12,110,7,601,348,3.38,5.8,0.66,54
Abu Sama III,174686,HB,IOWA STATE,9,102,36,10,45.6,257,0,564,2,0,36,368,121.4,16,27,193,1,50,73.8,74.9,83.2,,45.1,41.1,79.8,64.7,44,0,19,5,82,129,0,0,8,107,4,564,368,3.61,5.5,0.23,50
Angel Flores,164493,QB,C MICHIGAN,8,102,15,5,22.8,119,0,490,0,0,13,243,32.9,13,36,134,3,67,64.8,78.9,54.2,58.0,,,76.2,60.0,37,2,0,0,0,136,33,4,0,98,8,523,267,2.62,5.1,,29
Dylan Riley,190996,HB,BOISE ST,9,102,23,11,58.8,435,0,740,1,4,23,530,125.3,16,21,120,0,61,87.5,80.9,83.9,,58.0,58.8,82.7,59.0,77,0,126,10,76,109,0,0,14,112,7,740,530,5.2,7.3,1.66,40
Kenyon Clay,156837,HB,ARK STATE,9,101,13,3,18.9,72,0,380,0,2,13,295,33.7,9,25,113,2,15,61.5,67.3,84.4,,67.2,65.8,68.1,56.7,30,0,151,29,175,148,0,0,31,130,2,380,295,2.92,3.8,0.86,84
Adam Randall,156252,HB,CLEMSON,8,101,17,6,28.2,146,0,517,3,4,17,321,53.0,16,31,140,2,62,63.1,69.3,84.7,,31.1,54.8,78.4,49.3,39,0,188,25,198,149,0,0,32,126,6,517,321,3.18,5.1,0.95,38
Sire Gaines,184229,HB,BOISE ST,9,100,25,5,26.1,125,0,479,1,2,25,347,86.0,12,35,120,2,65,60.5,79.2,85.0,,63.7,55.8,81.6,59.4,46,0,55,9,85,126,0,0,11,109,5,479,347,3.47,4.8,0.65,34
Evan Dickens,170066,HB,LIBERTY,7,100,19,7,38.2,232,0,608,0,0,19,339,62.5,16,28,206,1,52,72.8,88.2,84.1,,58.0,64.0,88.7,55.2,72,0,42,3,62,143,0,0,3,103,8,608,339,3.39,6.1,0.68,48
Trinidad Chambliss,178723,QB,OLE MISS,9,99,14,5,22.6,103,0,326,0,0,11,224,34.1,16,26,226,3,53,62.1,76.6,87.1,72.9,,54.9,70.2,60.2,41,1,0,0,2,271,129,14,0,85,6,455,289,2.92,4.6,0.0,11
Micah Ford,188865,HB,STANFORD,7,99,27,4,32.7,139,0,425,1,6,27,392,122.1,10,28,300,0,47,73.4,78.2,83.0,54.8,58.1,58.1,79.4,60.0,75,0,77,8,58,103,0,0,11,107,3,425,392,3.96,4.3,1.33,49
Marcellous Hawkins,200025,HB,VA TECH,9,98,37,9,35.9,207,0,576,2,3,37,435,164.4,18,28,337,0,24,87.2,79.9,37.1,,77.9,58.7,84.0,53.5,34,1,72,10,106,154,0,0,13,108,1,576,435,4.44,5.9,0.68,73
Jekail Middlebrook,170487,HB,MIDDLE TN,8,97,27,7,40.1,209,0,519,1,7,27,426,115.8,15,30,224,1,35,79.2,77.5,48.5,,60.3,68.6,82.0,88.7,72,2,305,32,261,119,0,0,48,129,4,521,426,4.39,5.4,1.17,59
Qua Ashley,160363,HB,BALL ST,8,98,20,6,49.4,248,0,502,2,4,20,387,82.4,10,16,117,0,35,87.4,64.7,86.0,,41.6,60.0,68.2,51.4,72,0,87,17,89,160,0,0,22,115,4,502,387,3.95,5.1,0.98,63
Jevon Jackson,149110,HB,UAB,8,97,15,7,39.9,199,0,499,0,1,15,322,47.8,13,27,321,0,32,87.2,76.8,83.6,,28.3,69.1,78.2,70.6,48,0,107,14,97,118,0,0,17,111,3,499,322,3.32,5.1,1.1,64
Jalen Buckley,163158,HB,W MICHIGAN,8,97,16,2,12.3,41,0,334,3,1,16,275,45.0,4,23,347,2,64,73.1,65.8,84.1,,31.9,55.7,69.3,53.2,26,0,78,10,75,160,0,0,13,107,2,334,275,2.84,3.4,1.04,33
Kaden Feagin,174024,HB,ILLINOIS,9,97,11,3,15.7,62,0,394,0,3,11,262,35.7,6,28,187,1,40,86.9,78.8,84.3,,46.1,70.8,81.2,61.6,26,0,132,11,95,112,2,1,11,107,5,396,263,2.71,4.1,1.39,55
Tawee Walker,158097,HB,CINCINNATI,9,96,26,7,27.1,146,0,538,0,3,26,329,94.7,18,30,138,0,21,87.1,84.0,84.0,,66.8,58.0,86.9,61.7,41,0,44,9,91,132,0,0,11,105,4,538,329,3.43,5.6,0.48,75
Zylan Perry,156734,HB,LA LAFAYET,8,96,28,10,53.0,288,0,543,0,1,28,290,83.4,15,22,207,1,23,72.9,72.0,84.2,,43.1,56.1,75.4,60.2,84,0,50,9,105,129,0,0,10,105,7,543,290,3.02,5.7,0.48,73
Cole Tabb,188876,HB,STANFORD,8,96,15,5,25.1,93,0,370,0,1,15,264,44.9,9,20,300,0,61,87.5,73.9,82.3,,26.5,55.3,75.5,59.5,28,0,18,2,62,105,0,0,3,98,2,370,264,2.75,3.9,0.29,35
Brendon Lewis,131687,QB,MEMPHIS,9,96,30,9,25.3,170,0,376,0,0,11,171,55.0,26,45,218,6,10,44.5,86.1,87.2,75.0,,85.0,82.5,60.0,26,1,14,1,2,268,296,38,1,59,8,672,364,3.79,7.0,7.0,27
Kaelon Black,138448,HB,INDIANA,9,96,14,10,46.5,285,0,613,0,1,14,362,58.3,15,26,190,2,48,56.8,76.0,82.1,,44.2,52.3,77.6,61.5,40,1,10,1,67,118,0,0,2,97,4,613,362,3.77,6.4,0.15,47
Fluff Bothwell,190075,HB,MISS STATE,7,95,15,6,23.1,113,0,490,1,3,15,318,58.5,13,33,227,0,56,87.1,76.0,24.5,,49.4,69.3,76.0,68.7,25,1,76,8,91,122,0,0,11,103,6,490,318,3.35,5.2,0.84,39
Jai'Den Thomas,174080,HB,UNLV,8,95,33,8,47.1,307,0,652,2,11,33,490,183.0,14,28,325,0,62,87.0,84.6,83.8,,56.4,75.6,86.1,69.8,70,0,169,29,114,117,0,0,36,124,7,652,490,5.16,6.9,1.48,31
Jeffery Pittman,172552,HB,SO MISS,6,95,24,5,22.9,96,0,419,0,4,24,313,86.2,9,30,296,0,33,87.1,75.8,22.6,46.8,75.2,64.9,77.2,56.7,25,1,66,12,78,122,0,0,12,107,6,419,313,3.29,4.4,0.85,60
Landon Sims,146065,HB,HAWAII,9,94,19,4,21.3,93,0,437,2,9,19,321,76.5,11,21,180,2,20,60.6,73.6,85.0,,67.6,73.0,73.0,66.9,43,0,243,31,144,123,0,0,35,125,3,437,321,3.41,4.6,1.69,61
Jamal Haynes,143918,HB,GA TECH,9,94,12,5,33.9,151,0,446,2,6,12,287,47.8,10,20,176,1,54,73.5,67.1,85.5,,21.3,57.2,72.1,53.3,47,0,186,21,121,200,0,0,26,115,3,446,287,3.05,4.7,1.54,36
Tory Blaylock,199034,HB,OKLAHOMA,9,94,7,5,24.2,97,0,401,2,1,7,236,19.7,14,23,261,0,40,86.8,71.4,83.6,,59.6,44.5,76.9,68.7,25,0,41,8,113,129,0,0,11,102,4,401,236,2.51,4.3,0.36,51
Colton Joseph,172283,QB,DOMINION,9,93,17,12,54.5,407,0,559,0,0,12,245,55.2,20,30,263,8,38,43.4,82.8,74.9,76.7,,,76.6,60.0,78,1,0,0,0,269,188,20,0,73,9,747,366,3.94,8.0,,27
Telly Johnson Jr.,188420,HB,N ILLINOIS,8,93,28,6,50.4,291,0,577,2,5,28,434,146.7,11,20,254,2,36,57.7,71.5,83.2,,38.5,53.7,75.0,58.3,80,0,70,12,86,123,0,0,18,105,3,577,434,4.67,6.2,0.81,54
Brad Jackson,184354,QB,TEXAS ST,8,93,29,4,22.3,117,0,295,0,0,17,149,72.8,15,33,314,6,24,50.8,74.7,87.3,69.2,,60.0,71.0,60.1,63,0,0,0,0,292,230,34,0,59,9,525,217,2.33,5.6,,19
Gavin Sawchuk,158088,HB,FLORIDA ST,8,93,18,3,20.4,88,0,431,1,1,18,251,50.3,9,35,167,1,20,72.0,75.9,33.9,,61.0,56.5,79.8,66.0,40,1,102,9,100,131,0,0,10,102,8,431,251,2.7,4.6,1.02,68
Jaylen Raynor,172203,QB,ARK STATE,9,93,29,4,21.7,105,0,284,0,0,21,187,95.9,16,29,113,5,19,55.8,71.4,78.7,63.1,,,78.3,60.1,42,1,0,0,0,254,199,29,0,64,7,483,310,3.33,5.2,,32
J'Koby Williams,191359,HB,TEXAS TECH,9,92,28,9,39.4,207,0,525,1,16,28,329,139.2,16,31,315,0,39,86.9,87.2,83.0,,20.9,91.3,84.4,66.7,41,1,300,21,102,106,0,0,24,113,5,525,329,3.58,5.7,2.94,52
Diego Pavia,156927,QB,VANDERBILT,9,92,13,3,11.7,67,0,242,0,0,4,100,11.5,21,35,333,3,40,59.9,88.3,38.6,85.6,,,74.1,60.0,36,5,0,0,0,200,329,33,0,59,6,571,270,2.93,6.2,,3
