player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
LJ Martin,175035,HB,BYU,8,133,37,10,38.8,306,0,783,0,1,37,556,110.3,23,48,128,0,21,89.8,78.3,85.6,,46.6,66.7,80.9,53.3,49,1,82,11,108,220,0,0,14,144,5,788,556,4.18,5.9,0.76,110
J'Mari Taylor,150482,HB,VIRGINIA,8,129,35,4,25.1,146,0,581,2,10,35,462,106.0,10,38,335,0,26,89.7,76.1,86.0,,61.6,59.2,78.8,71.5,66,0,113,23,166,150,0,0,30,152,9,581,462,3.58,4.5,0.68,101
Cam Edwards,158615,HB,UCONN,8,128,21,10,47.4,350,0,739,1,2,21,420,55.1,15,36,146,0,28,89.7,72.1,85.8,,56.6,53.4,75.2,54.4,73,0,91,9,142,152,0,0,11,137,8,739,420,3.28,5.8,0.64,100
Dontae McMillan,103994,HB,E MICHIGAN,9,127,35,10,30.5,221,0,725,3,10,35,469,110.1,22,31,160,1,19,78.4,72.7,84.7,,79.4,58.7,75.1,60.7,40,0,206,24,167,196,0,0,28,151,2,725,469,3.69,5.7,1.23,106
Jonah Coleman,158717,HB,WASHINGTON,8,126,30,9,31.9,205,0,643,0,7,30,453,86.9,16,47,340,1,35,89.3,85.0,85.9,,63.0,79.0,85.5,63.3,38,0,316,27,164,153,0,0,29,153,13,643,453,3.6,5.1,1.93,87
Blake Horvath,162555,QB,NAVY,7,126,19,13,42.9,346,0,674,0,0,12,338,31.8,27,45,237,8,76,47.8,90.5,71.0,83.0,62.2,50.4,81.4,60.0,59,2,0,0,2,288,132,13,0,113,12,806,427,3.39,6.4,0.0,14
Lucky Sutton,158807,HB,S DIEGO ST,7,126,27,4,14.4,95,0,662,2,1,27,394,68.4,16,40,284,0,52,89.3,84.0,82.9,,78.0,38.6,86.9,54.0,46,0,5,2,80,163,0,0,4,128,7,662,394,3.13,5.3,0.06,74
Liam Szarka,197814,QB,AIR FORCE,7,125,19,6,32.1,242,0,702,0,0,18,262,33.3,16,40,101,3,75,68.2,86.1,85.0,80.7,,57.8,75.2,60.0,64,1,0,0,1,283,53,6,0,119,9,755,274,2.19,6.0,0.0,15
Devin Mockobee,145111,HB,PURDUE,8,125,30,6,22.1,115,0,521,1,5,30,407,79.7,14,32,273,1,68,77.6,74.1,84.5,35.4,56.6,71.2,75.0,68.0,32,0,215,18,135,148,0,0,19,143,4,521,407,3.26,4.2,1.59,56
Caleb Komolafe,176513,HB,NWESTERN,8,124,21,5,25.3,154,0,608,1,0,21,450,60.0,12,37,256,1,49,77.0,78.5,84.0,,65.8,45.8,80.0,59.4,56,0,9,3,75,136,0,0,7,127,7,608,450,3.63,4.9,0.12,74
Jeremiyah Love,171090,HB,NOTRE DAME,7,124,30,12,40.6,308,0,758,1,5,30,468,92.4,24,41,258,1,56,77.6,90.0,84.1,,68.7,68.4,90.4,68.6,63,1,197,19,112,142,0,0,24,143,9,758,468,3.77,6.1,1.76,68
Raleek Brown,158458,HB,ARIZONA ST,8,121,41,11,42.4,299,0,706,3,8,41,375,103.3,22,33,110,1,69,78.9,78.5,86.9,,59.0,58.2,85.5,61.9,75,0,159,26,208,149,0,0,35,147,3,706,375,3.1,5.8,0.76,52
Justice Haynes,172379,HB,MICHIGAN,7,121,23,11,50.5,433,0,857,1,8,23,456,87.2,18,41,222,1,49,77.1,79.4,84.2,,52.3,57.8,81.7,56.7,75,0,50,13,101,142,0,0,16,134,10,857,456,3.77,7.1,0.5,69
Hollywood Smothers,173719,HB,NC STATE,8,120,36,13,56.2,464,0,825,0,15,36,524,150.5,22,25,248,0,46,88.9,80.2,84.5,60.4,43.6,75.6,81.3,63.2,65,0,170,28,141,152,0,0,31,148,6,825,524,4.37,6.9,1.21,67
Bryson Washington,174649,HB,BAYLOR,8,120,23,10,35.2,212,0,603,1,3,23,402,65.0,16,39,118,3,46,52.2,68.5,84.6,,31.6,54.9,72.5,58.2,41,0,75,14,145,127,0,0,20,134,6,603,402,3.35,5.0,0.52,71
Chavon Wright,205258,HB,N ILLINOIS,8,120,34,3,16.3,80,0,491,0,4,34,423,105.5,12,32,254,1,42,76.5,80.5,84.4,60.0,81.7,56.3,80.3,61.7,45,0,12,7,77,152,0,0,8,127,2,491,423,3.53,4.1,0.16,78
Lincoln Pare,121537,HB,TEXAS ST,7,118,22,9,44.7,272,0,608,0,3,22,445,69.8,13,41,314,1,44,88.7,78.0,83.9,,49.7,64.8,79.6,61.2,62,0,136,17,113,159,0,0,17,135,9,608,445,3.77,5.2,1.2,71
Jadan Baugh,184417,HB,FLORIDA,7,117,40,9,26.8,164,0,611,0,10,40,413,129.8,21,34,163,0,36,88.7,77.5,85.4,,69.8,66.2,78.6,72.6,26,0,115,19,162,128,0,0,21,136,4,611,413,3.53,5.2,0.71,81
Jeremiah Cobb,172443,HB,AUBURN,8,117,21,9,37.4,268,0,717,0,1,21,386,60.0,14,36,115,0,54,88.6,78.1,84.9,,25.8,51.3,86.1,50.8,46,0,30,4,140,169,0,0,7,121,4,717,386,3.3,6.1,0.21,63
Quinton Jackson,163001,HB,RICE,8,117,25,9,42.3,277,0,653,0,2,25,380,73.7,16,36,275,0,73,88.7,71.7,84.0,60.0,43.1,62.3,74.2,45.7,73,0,74,4,36,187,2,1,4,120,6,655,386,3.3,5.6,2.06,43
Kejon Owens,123640,HB,FIU,7,117,32,14,55.9,460,0,823,1,0,32,547,116.0,20,35,166,1,46,76.5,82.4,27.4,,51.5,64.1,84.3,56.5,84,1,45,12,97,129,0,0,15,129,7,823,547,4.68,7.0,0.46,71
Kiael Kelly,145634,QB,BALL ST,8,116,42,5,20.0,115,0,294,0,1,17,233,61.6,18,31,117,7,65,37.9,67.4,61.8,58.6,,92.3,70.0,60.0,40,3,19,1,2,232,280,34,1,83,5,574,442,3.81,4.9,9.5,12
Jay Ducker,130550,HB,TEMPLE,8,115,21,12,51.1,326,0,638,0,1,21,354,52.5,15,35,306,0,23,88.5,82.4,84.2,,55.2,61.7,84.4,59.7,55,0,60,14,100,161,0,0,19,129,5,638,354,3.08,5.5,0.6,92
Cameron Dickey,184897,HB,TEXAS TECH,8,113,25,12,46.8,324,0,692,3,2,25,419,80.1,18,45,315,2,52,63.5,75.6,83.8,,52.5,45.8,82.3,49.1,71,0,126,12,115,150,0,0,16,125,9,692,419,3.71,6.1,1.1,60
Haynes King,124329,QB,GA TECH,7,112,15,11,40.1,273,0,634,0,0,13,263,29.9,20,46,176,6,80,54.2,88.5,86.1,84.0,,57.0,75.6,60.0,45,0,0,0,0,263,46,5,0,107,12,680,320,2.86,6.1,,14
Mark Fletcher Jr.,175374,HB,MIAMI FL,7,109,32,8,28.0,155,0,553,1,4,32,368,103.9,17,37,220,0,64,88.0,82.9,29.2,,55.5,57.2,87.0,56.5,38,1,66,8,105,128,0,0,9,117,9,553,368,3.38,5.1,0.63,44
Makhi Frazier,190321,HB,MICH STATE,8,109,19,7,32.5,164,0,504,0,2,19,309,48.8,18,22,223,0,34,88.2,73.1,27.7,,27.5,60.8,76.6,58.1,49,1,25,13,100,122,0,0,16,122,2,504,309,2.83,4.6,0.25,74
TJ Harden,162457,HB,SMU,8,108,21,3,21.9,99,0,453,0,4,21,285,55.4,8,31,287,1,38,75.1,72.2,83.0,,74.5,67.2,70.7,69.6,40,0,61,11,115,122,0,0,11,119,5,453,285,2.64,4.2,0.53,70
Mike Washington Jr.,145672,HB,ARKANSAS,8,108,22,13,57.4,409,0,712,1,1,22,435,77.2,20,34,111,1,62,75.0,77.7,85.7,,31.3,57.7,84.1,60.5,57,0,132,12,142,156,0,0,17,120,5,712,435,4.03,6.6,0.93,41
Byrum Brown,156206,QB,USF,8,108,37,6,21.0,141,0,461,0,0,19,279,80.8,23,39,327,5,35,62.0,86.4,86.9,79.6,,51.3,77.8,60.1,44,1,0,0,2,248,209,27,0,81,8,670,449,4.16,6.2,0.0,25
Roman Hemby,144891,HB,INDIANA,8,107,24,7,25.8,132,0,511,0,8,24,345,88.2,13,29,190,1,45,74.8,76.1,83.4,,44.6,72.3,76.6,58.3,30,0,131,10,103,133,0,0,11,117,4,511,345,3.22,4.8,1.27,57
Robert Henry Jr.,174094,HB,UTSA,7,106,23,13,64.1,560,0,874,1,2,23,574,113.8,18,26,331,1,49,74.7,79.3,32.7,,29.7,63.6,83.5,67.1,76,2,103,13,135,123,0,0,19,119,9,874,574,5.42,8.2,0.76,53
Davon Booth,174754,HB,MISS STATE,8,105,18,7,26.0,122,1,470,2,3,18,311,54.1,15,30,227,0,44,88.1,80.2,83.6,,26.8,60.0,85.3,59.2,22,1,135,10,117,133,0,0,13,115,6,470,311,2.96,4.5,1.15,58
Chip Trayanum,131631,HB,TOLEDO,6,103,13,11,49.8,299,0,601,1,1,13,348,43.0,21,32,316,1,49,60.5,74.8,82.7,,70.4,54.1,76.6,57.5,75,0,61,7,93,124,0,0,12,110,7,601,348,3.38,5.8,0.66,54
Angel Flores,164493,QB,C MICHIGAN,8,102,15,5,22.8,119,0,490,0,0,13,242,32.8,13,36,134,3,68,64.8,79.2,54.2,58.0,,,76.4,60.0,37,2,0,0,0,136,33,4,0,98,8,523,266,2.61,5.1,,29
Yasin Willis,183381,HB,SYRACUSE,7,101,16,4,29.4,126,0,429,3,0,16,301,43.7,9,31,304,0,36,87.7,67.1,0.0,,51.5,46.8,73.2,55.5,41,2,41,8,98,114,0,0,15,109,4,429,301,2.98,4.2,0.42,62
Myles Montgomery,144232,HB,UCF,7,100,22,8,47.3,247,0,522,1,3,22,369,82.4,14,27,323,0,36,87.5,74.6,84.5,,28.6,58.9,79.8,59.8,45,0,128,12,136,146,0,0,17,112,3,522,369,3.69,5.2,0.94,63
Tae Meadows,156865,HB,TROY,7,100,14,6,31.7,159,0,502,1,0,14,315,42.4,13,21,318,1,40,72.9,73.7,83.3,,85.6,49.0,75.9,59.5,47,0,19,4,107,130,0,0,6,104,4,502,315,3.15,5.0,0.18,60
Abu Sama III,174686,HB,IOWA STATE,8,100,34,10,46.7,257,0,550,2,0,34,362,117.2,15,26,193,1,49,73.5,74.6,83.1,,62.1,41.2,78.9,64.7,44,0,19,5,80,127,0,0,8,105,4,550,362,3.62,5.5,0.24,49
Micah Ford,188865,HB,STANFORD,7,99,27,4,32.7,139,0,425,1,6,27,392,122.1,10,28,300,0,47,73.4,78.2,83.0,54.8,58.1,58.1,79.4,60.0,75,0,77,8,58,103,0,0,11,107,3,425,392,3.96,4.3,1.33,49
Jordan Marshall,190837,HB,MICHIGAN,8,99,21,4,26.5,144,0,544,0,4,21,347,83.5,12,27,222,0,36,87.4,82.7,82.5,,70.9,62.0,82.2,56.6,56,0,49,6,59,114,0,0,7,105,5,544,347,3.51,5.5,0.83,58
Shomari Lawrence,141839,HB,MO STATE,7,98,22,6,35.4,158,0,446,2,0,22,338,70.3,13,21,230,2,47,58.8,68.5,84.9,,54.8,50.1,73.0,50.2,50,0,59,10,106,126,0,0,14,108,2,446,338,3.45,4.6,0.56,49
Qua Ashley,160363,HB,BALL ST,8,98,20,6,49.4,248,0,502,2,4,20,387,82.4,10,16,117,0,35,87.4,64.6,86.0,,41.6,59.6,68.3,51.4,72,0,87,17,91,161,0,0,22,115,4,502,387,3.95,5.1,0.96,63
Broc Lowry,173383,QB,W MICHIGAN,8,98,20,6,23.6,134,0,448,0,0,12,276,48.1,15,38,347,3,57,75.2,84.2,85.9,68.5,,55.7,86.2,60.2,37,0,0,0,3,242,121,15,0,83,7,569,351,3.58,5.8,0.0,14
Kaytron Allen,164158,HB,PENN STATE,7,98,30,8,33.3,204,0,612,1,4,30,403,129.5,16,34,266,0,58,87.1,80.4,84.5,,61.6,55.6,83.6,57.2,67,0,33,10,89,115,0,0,15,108,9,612,403,4.11,6.2,0.37,38
Kyron Drones,144506,QB,VA TECH,8,97,16,7,34.2,186,0,414,0,0,13,225,53.4,15,34,337,3,33,61.6,77.0,86.9,70.8,,,73.2,60.0,33,1,0,0,0,249,130,23,0,74,7,544,276,2.85,5.6,,30
Dylan Riley,190996,HB,BOISE ST,8,97,22,11,59.8,435,0,727,1,4,22,514,130.0,16,21,120,0,57,87.0,81.9,83.6,,59.5,60.0,82.9,59.6,77,0,130,9,62,103,0,0,12,106,7,727,514,5.3,7.5,2.1,39
Jeffery Pittman,172552,HB,SO MISS,6,95,24,5,22.9,96,0,419,0,4,24,313,86.2,9,30,296,0,33,87.1,75.8,22.6,46.8,75.2,64.9,77.2,56.7,25,1,66,12,78,122,0,0,12,107,6,419,313,3.29,4.4,0.85,60
Carson Hansen,174669,HB,IOWA STATE,7,95,16,5,29.8,149,0,500,1,5,16,282,57.7,11,29,193,1,52,72.8,72.3,25.4,,84.0,63.8,73.6,56.7,65,1,96,13,109,123,0,0,16,108,4,500,282,2.97,5.3,0.88,43
Joe Jackson,173106,HB,KANSAS ST,8,95,11,2,9.6,36,0,376,1,0,11,232,24.6,10,19,199,1,46,72.9,59.7,84.5,,20.7,57.4,63.6,52.5,21,0,75,14,146,147,0,0,17,109,1,376,232,2.44,4.0,0.51,49
Seth McGowan,122936,HB,KENTUCKY,6,94,22,5,18.5,89,1,481,3,0,22,274,61.7,10,24,202,2,53,57.3,71.5,21.8,,51.9,48.8,78.2,36.6,20,1,89,10,100,97,0,0,15,104,7,481,274,2.91,5.1,0.89,38
Bill Davis,176332,HB,LA LAFAYET,8,93,18,4,32.4,135,0,417,1,0,18,293,59.1,13,21,207,0,25,86.7,71.4,82.9,,65.2,47.6,75.2,48.2,45,0,29,3,67,119,0,0,5,96,3,417,293,3.15,4.5,0.43,68
Telly Johnson Jr.,188420,HB,N ILLINOIS,8,93,29,6,50.4,291,0,577,2,5,29,436,151.8,11,20,254,2,35,57.7,70.9,83.2,,38.5,53.7,74.7,54.5,80,0,70,12,86,123,0,0,18,105,3,577,436,4.69,6.2,0.81,55
Tory Blaylock,199034,HB,OKLAHOMA,8,93,7,5,24.2,97,0,401,2,1,7,234,19.9,14,23,261,0,39,86.7,72.2,83.5,,64.4,44.5,77.7,68.9,25,0,41,8,112,125,0,0,11,101,4,401,234,2.52,4.3,0.37,51
Sire Gaines,184229,HB,BOISE ST,8,92,20,4,25.2,110,0,437,1,2,20,310,74.1,11,32,120,2,60,58.2,78.0,84.6,,61.1,55.5,80.3,60.1,46,0,57,8,78,113,0,0,10,100,5,437,310,3.37,4.8,0.73,31
Wayne Knight,156712,HB,JAMES MAD,7,92,18,9,45.4,275,1,606,0,5,18,282,61.3,14,27,197,0,33,90.1,79.5,27.2,,50.7,81.5,78.6,52.4,59,1,159,23,94,129,0,0,30,115,5,606,282,3.07,6.6,1.69,59
Bryson Donelson,191080,HB,FRESNO ST,8,92,10,5,34.8,149,0,428,1,3,10,291,38.8,9,19,169,1,63,72.5,73.1,82.9,,61.8,59.3,74.8,66.1,57,0,114,14,101,98,0,0,17,106,3,428,291,3.16,4.7,1.13,28
Demond Claiborne,157523,HB,WAKE,7,91,22,11,59.6,366,0,614,3,4,22,355,93.9,15,20,339,2,54,49.3,70.6,28.2,,21.5,48.5,79.7,55.1,85,1,74,17,117,117,0,0,23,108,8,614,355,3.9,6.7,0.63,37
OJ Arnold,158336,HB,GA SOUTHRN,8,91,18,5,25.0,125,0,501,2,2,18,330,74.0,13,22,174,1,70,71.3,75.3,83.4,72.6,74.8,53.3,77.1,76.4,41,0,99,7,111,120,0,0,9,98,3,501,330,3.63,5.5,0.89,19
DeSean Bishop,174717,HB,TENNESSEE,8,91,19,13,54.9,358,0,652,3,1,19,370,86.5,15,36,307,0,45,86.6,83.2,82.4,,62.1,30.9,90.0,58.0,50,0,44,3,85,102,0,0,6,94,9,652,370,4.07,7.2,0.52,46
Chase Jenkins,173242,QB,RICE,8,91,20,5,30.1,116,0,309,0,0,14,164,36.8,11,18,275,5,48,53.2,71.7,86.0,70.6,,55.2,64.2,60.0,34,0,0,0,2,330,77,12,0,79,4,386,198,2.18,4.2,0.0,26
Kaden Feagin,174024,HB,ILLINOIS,8,90,10,3,16.8,62,0,368,0,3,10,243,36.6,6,26,187,1,34,86.4,77.2,83.6,,37.0,65.6,80.8,55.2,26,0,106,8,83,100,2,1,8,97,5,370,244,2.71,4.1,1.28,54
Jalen Dupree,191053,HB,COLO STATE,8,89,17,7,32.5,147,0,452,1,1,17,305,61.1,13,18,144,1,34,71.5,70.0,82.2,,62.7,47.4,74.0,64.1,31,1,83,12,110,116,0,0,14,101,2,452,305,3.43,5.1,0.75,54
Bear Bachmeier,203434,QB,BYU,8,89,23,2,8.4,38,0,336,0,1,17,213,72.9,18,28,128,5,34,50.3,79.5,86.6,73.0,,44.2,75.6,60.0,22,0,3,1,5,266,115,17,1,73,9,451,271,3.04,5.1,0.6,18
Tawee Walker,158097,HB,CINCINNATI,8,89,24,6,22.3,105,0,471,0,3,24,301,93.2,16,28,138,0,21,86.5,83.7,83.7,,84.3,58.6,85.8,62.4,22,0,44,9,83,121,0,0,11,98,4,471,301,3.38,5.3,0.53,68
Jordan Brunson,123342,HB,MIAMI OH,6,89,16,4,30.2,120,0,398,0,0,16,295,58.9,10,23,221,0,4,86.5,73.6,79.7,,59.2,57.1,71.9,67.8,46,0,5,1,18,115,0,0,1,90,2,398,295,3.31,4.5,0.28,85
Jevon Jackson,149110,HB,UAB,7,88,14,6,41.2,181,0,439,0,1,14,292,48.8,10,24,321,0,25,86.4,75.9,83.0,,25.1,70.2,77.2,72.5,48,0,107,14,88,104,0,0,17,102,3,439,292,3.32,5.0,1.22,62
Waymond Jordan,199407,HB,USC,6,88,29,8,38.9,224,0,576,2,5,29,453,184.2,16,30,326,2,52,55.4,81.6,22.0,,84.2,42.0,87.1,56.5,40,1,55,7,77,109,0,0,12,95,5,576,453,5.15,6.5,0.71,36
Jamal Haynes,143918,HB,GA TECH,8,88,11,5,35.0,151,0,432,2,4,11,268,43.1,10,20,176,1,49,72.3,67.6,85.0,,48.3,56.4,71.8,53.7,47,0,164,18,105,184,0,0,22,106,3,432,268,3.05,4.9,1.56,35
Turbo Richard,190199,HB,BOSTON COL,7,88,17,3,27.0,116,0,430,2,8,17,330,87.6,8,28,121,2,63,57.8,68.6,30.4,,33.5,53.0,75.4,58.0,71,1,174,19,150,96,0,0,24,107,5,430,330,3.75,4.9,1.16,24
Caleb Hawkins,199001,HB,N TEXAS,7,88,37,10,40.4,221,0,547,1,12,37,446,227.8,16,31,251,0,32,86.5,87.7,82.9,,29.5,79.1,89.8,58.5,37,0,264,21,122,107,0,0,24,109,7,547,446,5.07,6.2,2.16,54
Jekail Middlebrook,170487,HB,MIDDLE TN,7,87,28,7,41.7,209,0,499,0,6,28,413,142.8,14,27,224,1,32,77.0,78.6,43.1,,59.5,69.1,83.3,84.3,72,1,218,26,224,108,0,0,40,113,3,501,413,4.75,5.8,0.97,52
Cole Tabb,188876,HB,STANFORD,7,87,14,5,25.3,93,0,367,0,1,14,223,43.2,9,20,300,0,54,86.7,76.7,82.0,,32.6,55.7,78.0,59.5,28,0,18,2,57,95,0,0,3,89,2,367,223,2.56,4.2,0.32,33
Gavin Garcia,156916,HB,KENT STATE,8,87,15,2,21.6,69,0,319,0,0,15,222,42.5,3,10,201,1,54,70.7,63.5,80.9,,58.3,57.7,64.4,52.4,45,1,46,3,75,105,0,0,7,90,1,319,222,2.55,3.7,0.61,33
Gavin Sawchuk,158088,HB,FLORIDA ST,7,87,18,3,20.9,88,0,421,1,1,18,244,55.5,9,33,167,1,19,70.8,76.8,30.4,,59.3,57.8,80.7,66.5,40,1,102,9,92,121,0,0,10,96,6,421,244,2.8,4.8,1.11,63
Brendon Lewis,131687,QB,MEMPHIS,8,86,22,9,29.5,170,0,338,0,0,8,132,38.3,21,39,218,6,11,40.9,84.9,86.7,75.6,,60.0,80.3,60.0,26,1,14,1,1,247,238,34,1,53,7,576,281,3.27,6.7,14.0,24
Kenyon Clay,156837,HB,ARK STATE,8,85,9,3,21.2,72,0,340,0,2,9,241,28.1,8,24,113,2,14,57.6,66.4,83.6,,65.1,64.1,67.9,52.8,30,0,136,26,151,123,0,0,28,111,2,340,241,2.84,4.0,0.9,69
Marcellous Hawkins,200025,HB,VA TECH,8,85,32,9,39.0,207,0,531,2,3,32,401,175.7,16,25,337,0,22,86.1,80.6,30.6,,76.3,54.8,86.1,53.7,34,1,60,9,91,132,0,0,12,94,1,531,401,4.72,6.2,0.66,63
Miles Davis,122056,HB,UTAH ST,8,85,23,10,53.8,310,0,576,0,1,23,405,107.9,16,21,329,1,33,72.4,77.1,84.7,60.4,35.4,72.1,80.6,48.9,64,1,143,21,121,139,0,0,21,106,4,576,405,4.76,6.8,1.18,52
Adam Randall,156252,HB,CLEMSON,7,85,14,4,26.6,114,0,428,3,4,14,258,50.1,12,23,140,2,49,59.3,66.0,84.3,,29.0,55.9,74.1,49.3,39,0,182,24,184,130,0,0,31,109,4,428,258,3.04,5.0,0.99,35
Sutton Smith,162530,HB,MEMPHIS,8,85,9,7,45.0,232,0,515,0,1,9,277,33.9,13,19,218,1,10,76.1,68.5,82.9,,49.2,60.1,69.4,70.4,64,0,68,11,88,117,0,0,13,96,6,515,277,3.26,6.1,0.77,75
Jackson Arnold,173684,QB,AUBURN,8,85,20,3,17.5,75,0,204,0,0,6,139,29.7,13,32,115,3,31,55.8,67.1,62.6,60.5,62.2,,71.1,60.0,27,3,0,0,0,217,225,32,0,53,7,429,268,3.15,5.0,,5
Carlos Del Rio-Wilson,146687,QB,MARSHALL,6,84,29,4,19.1,73,0,343,0,0,23,212,90.3,12,22,214,2,32,82.6,77.3,84.4,71.7,,51.6,71.8,60.0,24,1,-6,1,1,201,40,11,1,74,4,383,263,3.13,4.6,-6.0,23
Diego Pavia,156927,QB,VANDERBILT,8,84,10,3,13.7,67,0,226,0,0,3,91,8.7,17,30,333,2,37,65.1,85.5,46.1,84.5,,,70.3,60.0,36,3,0,0,0,186,263,28,0,56,5,489,235,2.8,5.8,,3
Jai'Den Thomas,174080,HB,UNLV,7,83,28,8,49.9,307,0,615,2,9,28,456,201.3,13,26,325,0,52,85.9,86.9,83.1,,46.7,66.7,90.6,69.8,70,0,104,18,94,104,0,0,23,101,7,615,456,5.49,7.4,1.11,29
Jalen Buckley,163158,HB,W MICHIGAN,7,83,10,1,9.6,26,0,271,3,1,10,221,31.5,3,17,347,2,56,69.9,63.8,83.4,,50.0,49.2,67.4,53.6,26,0,78,10,69,132,0,0,13,93,1,271,221,2.66,3.3,1.13,27
Kamari Moulton,170168,HB,IOWA,6,83,9,4,18.1,79,0,437,0,1,9,259,33.2,13,22,192,0,22,85.9,79.5,82.8,,47.7,70.0,79.2,63.8,22,0,81,11,66,99,0,0,12,94,2,437,259,3.12,5.3,1.23,61
