player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Tae Meadows,156865,HB,TROY,3,44,9,3,37.9,102,0,269,0,0,9,180,81.8,8,12,318,0,24,81.5,80.4,79.1,,70.9,58.4,80.9,58.9,47,0,12,1,35,53,0,0,2,45,1,269,180,4.09,6.1,0.34,20
Antwan Raymond,190489,HB,RUTGERS,3,43,16,3,31.9,79,0,248,0,2,16,189,172.0,7,18,278,0,15,81.3,86.9,78.5,,85.3,71.9,83.9,60.3,35,0,30,3,25,50,0,0,3,46,5,248,189,4.4,5.8,1.2,28
Turbo Richard,190199,HB,BOSTON COL,3,43,7,0,0.0,0,0,157,1,6,7,120,66.0,1,11,121,2,28,34.7,62.9,81.5,,26.9,55.0,67.3,58.1,13,0,148,12,83,48,0,0,15,55,2,157,120,2.79,3.7,1.78,15
Haynes King,124329,QB,GA TECH,2,43,5,3,31.8,87,0,240,0,0,4,72,18.0,8,16,176,3,29,61.4,78.6,80.1,73.3,,57.0,71.3,60.1,45,0,0,0,0,85,34,3,0,40,4,274,106,2.47,6.4,,6
Sam Scott,150701,HB,WYOMING,3,42,8,3,31.7,63,0,199,0,0,8,142,61.5,7,10,351,0,9,81.4,69.2,80.2,,46.8,57.1,70.5,58.3,28,0,12,2,33,50,0,0,4,44,1,199,142,3.38,4.7,0.36,33
Shomari Lawrence,141839,HB,MO STATE,3,42,9,3,38.5,55,0,143,2,0,9,126,54.0,5,7,230,1,25,56.5,59.8,81.4,,50.2,49.4,63.2,56.8,23,0,44,8,46,50,0,0,10,50,0,143,126,3.0,3.4,0.96,16
Mark Fletcher Jr.,175374,HB,MIAMI FL,3,42,17,5,37.7,103,0,273,0,3,17,176,182.2,9,17,220,0,28,81.1,87.0,78.5,,71.9,61.7,89.3,59.4,38,0,45,4,43,46,0,0,4,46,4,273,176,4.19,6.5,1.05,14
TJ Harden,162457,HB,SMU,3,42,10,2,30.6,77,0,252,0,0,10,148,80.1,5,17,287,0,17,81.4,81.4,78.8,,80.0,64.4,80.9,59.7,40,0,-7,2,37,50,0,0,2,44,5,252,148,3.52,6.0,-0.19,24
Nicholas Singleton,164188,HB,PENN STATE,3,41,3,1,8.9,16,0,179,0,0,3,100,15.9,5,17,266,0,22,81.0,64.3,80.2,,79.9,57.7,65.4,53.1,16,0,44,5,44,49,0,0,6,46,5,179,100,2.44,4.4,1.0,17
Adam Randall,156252,HB,CLEMSON,3,41,7,2,29.6,60,0,203,0,1,7,121,50.2,5,11,140,1,24,56.3,70.3,80.8,,40.9,59.4,75.0,57.2,30,0,37,6,67,63,0,0,6,47,3,203,121,2.95,5.0,0.55,17
Chubba Purdy,122412,QB,NEVADA,3,41,10,3,28.2,67,0,123,0,0,3,49,21.7,8,12,239,0,11,76.8,64.3,80.0,56.9,62.2,,66.2,60.0,30,0,0,0,0,77,115,15,0,26,1,238,100,2.44,5.8,,9
Sutton Smith,162530,HB,MEMPHIS,3,41,3,3,40.9,101,0,247,0,1,3,87,17.7,6,9,218,0,7,84.4,65.1,79.7,,46.8,65.0,64.4,66.5,50,0,52,7,47,56,0,0,7,48,4,247,87,2.12,6.0,1.11,34
Kenyon Clay,156837,HB,ARK STATE,3,40,6,0,0.0,0,0,120,0,0,6,77,24.6,3,11,113,1,6,55.7,62.9,79.2,,26.6,61.6,65.9,46.3,13,0,25,7,48,52,0,0,8,47,1,120,77,1.93,3.0,0.52,34
Jake Retzlaff,70874,QB,TULANE,3,40,6,4,44.0,124,0,175,0,0,4,50,20.8,10,13,319,2,7,46.7,72.5,81.5,72.0,62.2,59.9,63.7,60.1,69,1,0,0,1,104,107,9,0,31,6,282,85,2.13,7.1,0.0,16
Waymond Jordan,199407,HB,USC,3,39,12,5,45.1,129,0,286,1,2,12,231,202.3,10,16,326,1,20,52.8,76.5,77.8,,79.9,46.5,79.0,58.9,36,0,12,2,31,46,0,0,4,41,3,286,231,5.92,7.3,0.39,18
Chip Trayanum,131631,HB,TOLEDO,3,39,5,6,64.5,160,0,248,1,1,5,119,40.7,8,13,316,0,20,81.0,73.9,78.9,,66.7,58.6,77.2,47.3,75,0,55,6,44,50,0,0,8,45,4,248,119,3.05,6.4,1.25,19
Jonah Coleman,158717,HB,WASHINGTON,2,39,11,6,44.1,127,0,288,0,0,11,228,156.8,10,19,340,0,4,80.9,87.0,79.7,,49.7,60.5,89.4,47.4,38,0,46,2,29,44,0,0,3,41,7,288,228,5.85,7.4,1.59,34
Landon Sims,146065,HB,HAWAII,4,39,7,1,12.3,19,0,154,1,8,7,109,73.5,3,6,180,1,9,57.6,70.1,81.2,,63.7,75.5,65.9,78.7,19,0,155,18,74,46,0,0,20,57,0,154,109,2.79,3.9,2.09,25
Nate Frazier,191146,HB,GEORGIA,3,39,7,1,11.1,21,0,189,0,0,7,130,56.9,2,8,173,1,24,52.8,80.5,78.5,,78.7,63.4,79.9,57.8,21,0,15,2,24,47,0,0,2,41,2,189,130,3.33,4.8,0.63,14
Marquis Gillis,151714,HB,DELWARE ST,2,39,10,3,38.9,93,0,239,0,0,10,217,129.4,7,11,152,0,2,80.8,77.4,0.0,,12.1,78.0,78.5,58.8,45,2,54,4,25,49,0,0,5,43,1,239,217,5.56,6.1,2.16,36
Chavon Wright,205258,HB,N ILLINOIS,2,38,13,1,26.9,45,0,167,0,3,13,151,155.1,3,11,254,0,14,80.5,80.8,79.3,,67.9,59.6,81.5,50.8,45,0,7,3,21,51,0,0,4,41,1,167,151,3.97,4.4,0.33,24
Kendrick Raphael,170378,HB,CAL,3,38,10,1,16.7,33,0,198,1,0,10,125,78.3,7,11,130,0,15,81.0,67.3,79.9,,23.5,49.2,74.6,46.4,33,0,4,4,45,49,0,0,7,42,1,198,125,3.29,5.2,0.09,23
Cameron Dickey,184897,HB,TEXAS TECH,3,38,7,3,29.7,51,0,172,0,0,7,110,50.7,5,17,315,1,13,51.5,72.5,78.0,,63.7,56.5,74.2,59.7,20,0,10,2,37,39,0,0,2,40,4,172,110,2.89,4.5,0.27,24
Lucky Sutton,158807,HB,S DIEGO ST,2,38,12,1,9.1,17,0,187,1,0,12,134,108.5,5,13,284,0,22,80.5,74.4,79.0,,82.1,41.7,78.3,55.9,17,0,3,1,36,50,0,0,2,39,2,187,134,3.53,4.9,0.08,16
Evan Dickens,170066,HB,LIBERTY,3,38,6,3,40.1,97,0,242,0,0,6,119,45.8,7,9,206,0,16,80.8,82.0,81.3,,55.2,75.1,80.8,57.7,52,0,49,3,33,63,0,0,3,41,2,242,119,3.13,6.4,1.48,21
Kiael Kelly,145634,QB,BALL ST,3,37,14,2,29.8,61,0,113,0,0,5,84,62.1,8,12,117,3,18,28.6,61.7,51.3,48.4,,,72.8,60.0,40,2,0,0,0,81,92,11,0,26,1,205,163,4.41,5.5,,8
Jamal Haynes,143918,HB,GA TECH,3,37,1,2,36.6,67,0,183,1,2,1,121,22.8,3,12,176,0,22,80.5,67.3,81.1,,80.5,55.6,69.3,61.4,47,0,71,6,41,73,0,0,8,43,3,183,121,3.27,4.9,1.73,14
Ismail Mahdi,161419,HB,ARIZONA,3,37,2,6,62.0,163,0,263,0,3,2,68,22.4,8,12,109,0,12,80.3,74.4,79.9,,72.5,64.3,75.4,66.6,60,0,56,4,52,49,0,0,4,41,1,263,68,1.84,7.1,1.08,25
Abu Sama III,174686,HB,IOWA STATE,4,37,14,2,31.4,59,0,188,0,0,14,110,104.1,5,11,193,0,20,80.7,77.1,78.9,,37.4,56.1,78.7,58.0,44,0,11,3,24,51,0,0,4,40,2,188,110,2.97,5.1,0.46,17
Byrum Brown,156206,QB,USF,3,37,5,1,9.7,15,0,87,0,0,3,77,31.7,6,10,327,1,12,63.3,68.6,81.3,67.4,,56.7,63.4,60.0,23,0,0,0,1,68,68,10,0,27,2,155,114,3.08,4.2,0.0,6
Jadan Baugh,184417,HB,FLORIDA,3,37,18,5,39.9,97,0,243,0,2,18,164,201.5,8,15,163,0,9,80.7,76.6,81.5,,71.0,70.7,77.6,59.5,26,0,59,7,73,41,0,0,7,44,1,243,164,4.43,6.6,0.81,28
Caleb Komolafe,176513,HB,NWESTERN,3,36,4,1,16.0,24,0,150,0,0,4,103,30.1,3,10,256,0,18,80.2,68.1,78.7,,73.1,55.8,68.1,60.0,24,0,0,2,25,38,0,0,2,38,1,150,103,2.86,4.2,0.0,18
Dante Dowdell,174131,HB,KENTUCKY,3,36,4,3,51.4,110,0,214,0,1,4,97,34.5,3,9,202,0,22,80.5,79.3,78.8,,79.4,66.0,78.0,58.8,79,0,10,3,21,46,0,0,3,39,1,214,97,2.69,5.9,0.48,11
Sean Patrick,190981,HB,AKRON,3,36,4,2,25.1,43,0,171,0,2,4,108,43.9,6,8,102,0,6,81.1,69.3,78.9,,57.1,70.2,68.8,54.1,25,0,55,5,46,47,0,0,7,41,1,171,108,3.0,4.8,1.2,30
NaQuari Rogers,160350,HB,UTAH,3,36,2,1,15.1,23,0,152,0,0,2,64,9.4,3,17,328,0,20,80.3,73.3,80.1,,83.0,57.0,74.0,57.0,23,0,38,2,25,64,0,0,2,38,4,152,64,1.78,4.2,1.52,16
Roman Hemby,144891,HB,INDIANA,3,36,12,3,34.8,69,0,198,0,4,12,126,147.4,5,12,190,0,14,80.3,78.2,78.5,,50.2,65.5,79.2,59.2,30,0,34,2,37,42,0,0,2,38,0,198,126,3.5,5.5,0.92,20
Bill Davis,176332,HB,LA LAFAYET,3,36,7,3,46.9,90,0,192,0,0,7,128,65.5,6,11,207,0,9,80.2,77.9,78.9,,34.5,57.1,79.5,59.6,36,0,13,2,19,39,0,0,3,38,2,192,128,3.56,5.3,0.68,27
Jay Ducker,130550,HB,TEMPLE,3,36,8,5,58.6,140,0,239,0,1,8,104,63.4,6,12,306,0,10,80.2,74.2,79.3,,36.8,59.5,75.0,62.6,55,0,10,5,22,52,0,0,5,41,1,239,104,2.89,6.6,0.45,26
Rayshon Luke,158732,HB,FRESNO ST,4,36,11,5,57.6,129,0,224,0,3,11,167,132.5,8,12,169,0,19,80.5,84.2,79.5,,22.4,77.5,86.0,57.8,44,0,84,13,48,45,0,0,13,49,5,224,167,4.64,6.2,1.75,17
Gavin Wimsatt,155757,QB,JVILLE ST,3,35,11,1,25.3,44,0,156,0,0,7,96,69.9,4,11,196,1,16,77.9,74.0,57.3,67.9,,46.6,72.9,60.2,44,1,0,0,4,126,18,4,0,31,3,174,112,3.2,5.0,0.0,13
Kalib Hicks,173701,HB,OKLA STATE,2,35,3,0,0.0,0,0,119,0,0,3,82,20.1,1,6,262,0,10,80.2,71.7,78.1,,50.6,53.5,71.6,58.7,14,0,0,0,10,40,0,0,0,35,0,119,82,2.34,3.4,0.0,25
Raleek Brown,158458,HB,ARIZONA ST,3,35,19,6,59.6,174,0,292,2,4,19,136,218.0,8,12,110,0,23,81.6,80.9,80.8,,70.3,55.1,86.4,59.7,75,0,34,6,46,39,0,0,10,41,2,292,136,3.89,8.3,0.74,12
Yasin Willis,183381,HB,SYRACUSE,2,34,8,1,12.9,18,0,139,1,0,8,102,70.6,2,13,304,0,7,79.8,65.4,77.9,,58.4,41.0,70.4,55.7,18,0,0,0,29,38,0,0,2,34,4,139,102,3.0,4.1,0.0,27
Kaelon Black,138448,HB,INDIANA,3,34,3,3,44.5,94,0,211,0,0,3,105,27.2,5,10,190,1,20,48.4,65.3,77.9,,85.2,51.6,65.6,59.7,36,0,0,0,26,37,0,0,0,34,1,211,105,3.09,6.2,0.0,14
OJ Arnold,158336,HB,GA SOUTHRN,3,34,7,2,33.3,73,0,219,2,0,7,130,76.5,6,9,174,0,30,80.2,70.9,78.8,,36.1,35.8,76.2,83.5,41,0,1,1,43,41,0,0,3,35,2,219,130,3.82,6.4,0.02,3
Scottre Humphrey,176767,HB,NEW MEXICO,3,34,4,4,51.8,115,0,222,1,0,4,92,30.9,7,13,241,0,15,80.0,72.0,78.5,,17.9,41.2,76.0,60.0,61,0,8,1,16,39,0,0,4,35,3,222,92,2.71,6.5,0.5,19
Sedrick Alexander,172605,HB,VANDERBILT,3,34,10,4,38.1,72,0,189,0,1,10,131,114.5,6,10,333,2,26,27.7,74.4,82.6,,83.6,82.6,72.4,52.5,21,0,52,3,41,71,0,0,4,37,3,189,131,3.85,5.6,1.27,8
Kyron Drones,144506,QB,VA TECH,3,34,6,3,38.6,76,0,145,0,0,3,110,52.8,5,13,337,2,10,49.7,71.9,81.8,64.1,,,74.8,60.0,32,0,0,0,0,81,52,9,0,25,2,197,129,3.79,5.8,,12
Kaytron Allen,164158,HB,PENN STATE,3,34,14,5,50.2,137,0,273,1,2,14,188,239.1,8,15,266,0,15,79.8,72.6,80.5,,81.2,44.1,78.2,59.0,67,0,5,3,46,41,0,0,6,37,3,273,188,5.53,8.0,0.11,18
Qua Ashley,160363,HB,BALL ST,3,34,13,3,65.1,136,0,209,0,3,13,183,210.0,4,5,117,0,16,80.3,71.0,80.6,,30.1,70.2,72.1,62.8,72,0,33,7,26,53,0,0,7,41,2,209,183,5.38,6.1,1.27,18
Ethan Vasko,163817,QB,LIBERTY,3,33,2,2,21.7,30,0,88,0,0,1,47,7.5,4,10,206,2,10,46.6,68.0,81.7,66.9,,,62.7,60.0,24,0,7,0,0,99,50,8,0,25,1,138,66,2.0,4.2,,9
Le'Veon Moss,158664,HB,TEXAS A&M,3,33,3,1,12.5,21,0,168,0,0,3,102,27.3,6,11,312,0,15,79.7,67.6,79.0,,78.2,52.0,71.1,43.9,21,0,-2,1,42,39,0,0,3,34,4,168,102,3.09,5.1,-0.05,18
Robby Ashford,131702,QB,WAKE,3,33,8,1,34.7,41,0,70,0,0,7,29,38.4,4,7,339,2,9,46.0,62.8,53.5,66.9,,,54.6,60.0,41,1,0,0,0,75,48,10,0,23,3,118,70,2.12,3.6,,5
Darius Taylor,173422,HB,MINNESOTA,2,33,7,2,21.7,35,0,161,0,4,7,89,78.1,4,12,225,0,11,79.6,76.3,79.5,,26.0,89.1,74.1,60.0,18,0,45,5,22,34,0,0,6,38,0,161,89,2.7,4.9,2.05,22
Jackson Arnold,173684,QB,AUBURN,3,33,12,2,20.8,48,0,107,0,0,3,37,27.8,8,20,115,2,12,37.4,83.8,81.2,73.0,,,80.3,60.0,27,0,0,0,0,97,124,13,0,20,4,231,90,2.73,7.0,,2
Bryson Barnes,131845,QB,UTAH ST,3,33,4,0,0.0,0,0,86,0,0,2,37,14.0,6,9,329,2,13,47.1,76.4,54.5,76.6,,57.2,65.4,60.1,18,1,0,0,1,79,79,10,0,23,4,165,57,1.73,5.0,0.0,4
Star Thomas,156926,HB,TENNESSEE,3,33,6,4,38.6,83,0,215,0,0,6,127,67.9,8,13,307,0,17,79.7,82.2,77.9,,65.6,59.3,83.0,58.9,27,0,7,1,28,39,0,0,1,34,3,215,127,3.85,6.5,0.25,16
CJ Donaldson,157372,HB,OHIO STATE,3,33,1,1,17.9,27,0,151,0,0,1,101,8.5,2,9,260,0,23,79.8,65.3,79.6,,39.0,59.4,65.8,68.8,27,0,22,3,30,43,0,0,3,36,2,151,101,3.06,4.6,0.73,10
J'Mari Taylor,150482,HB,VIRGINIA,3,33,12,2,49.3,105,0,213,0,1,12,195,202.2,3,11,335,0,6,79.6,79.2,79.5,,52.4,59.5,82.9,60.0,66,0,17,5,44,36,0,0,6,38,6,213,195,5.91,6.5,0.39,26
Jeremiyah Love,171090,HB,NOTRE DAME,2,33,7,1,12.6,16,0,127,0,3,7,101,74.6,4,7,258,0,12,79.8,73.8,79.8,,80.4,73.8,71.6,56.3,16,1,79,8,45,40,0,0,12,41,1,127,101,3.06,3.8,1.76,21
Jekail Middlebrook,170487,HB,MIDDLE TN,3,33,8,2,43.0,61,0,142,0,3,8,110,83.3,5,8,224,0,11,81.2,70.0,0.0,,73.2,68.8,68.4,94.2,42,1,87,11,86,36,0,0,19,44,0,142,110,3.33,4.3,1.01,20
Jo Silver,164549,HB,DELAWARE,3,32,7,3,42.1,109,0,259,1,0,7,136,72.6,10,11,151,1,9,51.5,71.3,80.1,,48.5,43.3,83.3,51.6,70,0,35,9,64,53,0,0,10,41,2,259,136,4.25,8.1,0.55,23
Trey Cornist,169975,HB,C MICHIGAN,3,32,9,3,55.0,71,0,129,0,0,9,125,109.9,3,7,134,0,19,79.5,65.8,78.7,,52.0,54.8,67.2,54.1,29,0,0,0,15,45,0,0,0,32,1,129,125,3.91,4.0,0.0,13
Daelen Alexander,173224,HB,RICE,3,32,6,1,10.7,16,0,149,0,0,6,101,59.2,3,12,275,0,23,79.5,69.9,78.6,,22.8,54.1,70.8,65.7,16,0,0,0,9,51,0,0,0,32,0,149,101,3.16,4.7,0.0,9
Jai'Den Thomas,174080,HB,UNLV,3,32,10,3,49.8,136,0,273,1,4,10,216,255.4,6,12,325,0,18,79.6,82.8,79.8,,63.8,63.6,85.6,58.7,70,0,19,5,34,45,0,0,8,37,4,273,216,6.75,8.5,0.56,13
DeJuan Williams,183534,HB,MARYLAND,3,32,4,2,26.4,32,0,121,1,1,4,83,36.0,3,7,215,0,16,79.8,67.8,79.8,,52.8,51.7,71.9,60.0,17,0,46,4,45,35,0,0,5,36,1,121,83,2.59,3.8,1.02,16
Daniel Hishaw Jr.,122562,HB,KANSAS,3,32,8,2,25.3,41,0,162,1,0,8,90,66.2,3,9,198,0,14,80.3,70.4,80.5,,26.7,43.9,78.7,55.9,21,0,3,2,48,53,0,0,3,34,1,162,90,2.81,5.1,0.06,18
Kanye Udoh,171024,HB,ARIZONA ST,3,32,9,2,29.0,40,0,138,0,0,9,76,64.8,5,10,110,0,22,79.7,65.0,79.7,,75.0,54.6,67.8,33.9,21,0,6,1,24,37,0,0,1,33,1,138,76,2.38,4.3,0.25,10
