player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Quinton Jackson,163001,HB,RICE,4,58,10,3,20.8,61,0,291,0,0,10,161,48.7,7,18,275,0,47,83.5,72.1,81.3,,78.8,57.6,72.4,52.3,26,0,-6,1,14,99,2,1,1,58,2,293,167,2.88,5.1,-0.43,10
Tae Meadows,156865,HB,TROY,4,58,10,4,36.2,122,0,337,0,0,10,225,65.8,9,14,318,0,25,83.3,78.0,80.8,,72.0,57.1,80.7,49.4,47,0,12,1,59,73,0,0,2,59,2,337,225,3.88,5.8,0.2,33
TJ Harden,162457,HB,SMU,4,57,11,2,24.9,77,0,309,0,3,11,184,72.9,6,20,287,0,21,83.4,81.2,80.1,,73.8,69.8,80.4,59.4,40,0,24,5,51,66,0,0,5,62,5,309,184,3.23,5.4,0.47,35
Adam Randall,156252,HB,CLEMSON,4,57,10,4,34.2,114,0,333,0,1,10,181,49.9,11,17,140,2,32,46.1,69.3,82.2,,30.3,62.5,75.7,48.4,39,0,81,13,111,83,0,0,14,70,3,333,181,3.18,5.8,0.73,25
Waymond Jordan,199407,HB,USC,4,57,20,8,50.6,224,0,443,1,2,20,367,232.2,14,21,326,1,31,62.0,86.1,80.0,,82.6,51.9,88.6,57.3,40,0,37,4,45,71,0,0,6,61,3,443,367,6.44,7.8,0.82,25
Jalen Buckley,163158,HB,W MICHIGAN,4,56,6,1,15.1,26,0,172,2,0,6,159,27.0,2,10,347,0,39,83.0,63.5,81.6,,45.8,47.8,67.2,54.7,26,0,51,7,43,82,0,0,9,63,0,172,159,2.84,3.1,1.19,17
Raleek Brown,158458,HB,ARIZONA ST,4,56,24,6,46.8,174,0,372,2,4,24,178,136.9,10,16,110,1,36,66.4,74.1,82.9,,75.8,55.4,77.9,54.5,75,0,57,9,71,69,0,0,13,65,2,372,178,3.18,6.6,0.8,20
Kaden Feagin,174024,HB,ILLINOIS,4,55,7,2,18.3,44,0,240,0,0,7,164,37.3,4,16,187,0,23,83.1,79.7,81.5,,26.7,57.1,83.8,60.0,26,0,13,1,46,59,0,0,1,56,3,240,164,2.98,4.4,0.28,31
Evan Dickens,170066,HB,LIBERTY,4,55,6,4,37.2,115,0,309,0,0,6,153,28.3,8,11,206,0,25,82.9,82.0,82.5,,65.1,76.2,80.5,55.8,52,0,59,4,45,86,0,0,4,59,2,309,153,2.78,5.6,1.31,30
Carson Hansen,174669,HB,IOWA STATE,4,54,11,3,27.0,68,0,252,0,4,11,175,79.7,7,11,193,1,29,61.9,67.6,81.3,,78.1,67.0,66.7,58.4,38,0,46,7,67,72,0,0,8,61,0,252,175,3.24,4.7,0.69,25
Chase Jenkins,173242,QB,RICE,4,54,12,4,39.1,95,0,201,0,0,10,99,43.0,9,14,275,2,34,63.9,72.7,82.6,66.8,,60.0,68.4,60.0,34,0,0,0,1,188,42,6,0,48,3,243,112,2.07,4.5,0.0,12
Sutton Smith,162530,HB,MEMPHIS,4,53,6,6,54.6,215,0,394,0,1,6,189,41.6,11,13,218,1,6,68.5,68.8,80.9,,52.3,62.4,69.4,65.2,64,0,52,7,58,73,0,0,8,60,5,394,189,3.57,7.4,0.9,47
Chubba Purdy,122412,QB,NEVADA,4,53,13,3,22.5,67,0,143,0,0,5,68,29.4,9,15,239,0,18,78.2,60.2,82.0,55.5,,46.3,63.8,60.0,30,0,0,0,2,110,155,19,0,34,2,298,134,2.53,5.6,0.0,10
Yasin Willis,183381,HB,SYRACUSE,3,52,11,2,21.5,50,0,233,2,0,11,180,73.2,6,18,304,0,17,82.7,66.9,0.0,,42.8,34.4,75.2,55.5,32,1,0,0,47,58,0,0,3,52,4,233,180,3.46,4.5,0.0,34
Jeremiah Cobb,172443,HB,AUBURN,4,52,16,5,44.0,165,0,375,0,0,16,218,126.6,7,20,115,0,17,82.6,79.8,80.9,,37.7,50.7,85.5,56.8,46,0,0,1,53,67,0,0,2,53,4,375,218,4.19,7.2,0.0,35
Jeremiyah Love,171090,HB,NOTRE DAME,3,52,12,3,27.8,79,0,284,0,3,12,197,94.7,9,15,258,0,16,82.8,81.4,80.8,,70.8,72.1,80.4,56.4,46,1,79,8,53,61,0,0,12,60,3,284,197,3.79,5.5,1.49,36
Caden Durham,184449,HB,LSU,4,52,6,3,42.3,90,0,213,1,1,6,151,33.9,3,10,211,0,21,82.8,71.7,81.1,,58.6,55.1,74.2,59.9,51,0,39,8,47,64,0,0,11,60,2,213,151,2.9,4.1,0.83,31
Seth McGowan,122936,HB,KENTUCKY,3,51,15,2,12.7,35,1,275,2,0,15,159,89.9,6,14,202,0,35,82.4,70.5,0.0,,58.6,32.3,79.2,36.6,18,1,5,1,44,56,0,0,5,52,6,275,159,3.12,5.4,0.11,15
Jevon Jackson,149110,HB,UAB,4,51,10,4,45.1,125,0,277,0,1,10,170,60.1,7,16,321,0,14,82.6,77.5,80.4,,50.1,71.7,76.0,73.0,48,0,59,10,44,56,0,0,11,61,3,277,170,3.33,5.4,1.34,36
Chavon Wright,205258,HB,N ILLINOIS,3,51,15,1,21.0,45,0,214,0,4,15,197,131.1,4,12,254,0,19,82.5,78.6,80.8,,75.8,59.3,79.4,58.1,45,0,14,5,41,69,0,0,6,56,1,214,197,3.86,4.2,0.34,32
Cameron Dickey,184897,HB,TEXAS TECH,4,51,11,4,31.4,75,0,239,0,1,11,168,70.6,7,21,315,1,19,59.9,76.9,79.4,,57.9,64.4,78.8,49.8,24,0,30,5,48,58,0,0,5,56,6,239,168,3.29,4.7,0.63,31
Jonah Coleman,158717,HB,WASHINGTON,3,51,16,6,36.6,127,0,347,0,2,16,261,156.1,13,24,340,0,8,82.5,88.5,80.7,,48.0,80.6,88.8,48.4,38,0,150,8,48,62,0,0,9,59,9,347,261,5.12,6.8,3.13,41
Qua Ashley,160363,HB,BALL ST,4,50,13,5,58.8,170,0,289,0,3,13,208,110.9,7,9,117,0,19,82.6,70.9,82.1,,39.3,74.6,70.2,62.3,72,0,47,10,37,73,0,0,11,60,3,289,208,4.16,5.8,1.27,31
Makenzie McGill II,173209,HB,N TEXAS,4,50,16,2,15.9,43,0,271,0,1,16,170,109.1,7,16,251,0,21,82.3,73.8,0.0,,52.6,52.9,78.5,59.3,27,1,9,3,55,54,0,0,5,53,4,271,170,3.4,5.4,0.16,27
Dean Connors,156624,HB,HOUSTON,3,50,5,3,41.0,111,0,253,0,0,4,160,23.7,6,8,182,0,15,82.1,71.1,79.8,,24.6,66.3,72.4,63.9,54,0,26,6,37,67,18,1,6,55,3,271,179,3.58,5.4,0.7,34
Shomari Lawrence,141839,HB,MO STATE,4,50,10,4,50.5,105,0,208,2,0,10,180,62.1,6,9,230,1,28,60.1,60.2,82.5,,54.7,48.6,63.5,56.3,50,0,44,8,66,59,0,0,10,58,1,208,180,3.6,4.2,0.67,21
Lucky Sutton,158807,HB,S DIEGO ST,3,50,14,1,6.9,17,0,248,1,1,14,169,97.5,7,18,284,0,28,82.4,77.7,80.2,,83.1,46.6,80.0,61.7,17,0,5,2,43,68,0,0,3,52,3,248,169,3.38,5.0,0.12,22
Jay Ducker,130550,HB,TEMPLE,4,50,10,6,57.8,182,0,315,0,1,10,131,51.5,7,16,306,0,13,82.3,77.6,80.7,,52.8,60.3,78.9,60.3,55,0,25,6,37,73,0,0,7,56,2,315,131,2.62,6.3,0.68,37
Roman Hemby,144891,HB,INDIANA,4,50,12,3,26.2,69,0,263,0,4,12,166,98.4,6,16,190,0,20,82.4,76.1,79.8,,29.2,72.8,76.5,59.2,30,0,71,4,53,57,0,0,4,54,0,263,166,3.32,5.3,1.34,28
Dontae McMillan,103994,HB,E MICHIGAN,4,49,22,5,38.2,132,0,346,3,7,22,249,254.1,13,14,160,1,3,61.1,74.9,80.8,,86.6,49.0,81.5,60.1,40,0,101,9,79,78,0,0,12,58,1,346,249,5.08,7.1,1.28,46
Jadan Baugh,184417,HB,FLORIDA,4,49,21,5,33.6,97,0,289,0,6,21,197,184.0,9,17,163,0,13,82.4,75.4,82.5,,31.5,69.0,78.5,58.4,26,0,68,10,92,56,0,0,10,59,2,289,197,4.02,5.9,0.74,36
CharMar Brown,174409,HB,MIAMI FL,4,49,10,0,0.0,0,0,191,0,1,10,145,57.1,4,13,220,0,27,82.1,74.2,79.3,,79.9,78.8,70.2,58.4,12,0,75,8,37,60,0,0,8,57,4,191,145,2.96,3.9,2.03,22
Kendrick Raphael,170378,HB,CAL,4,49,12,1,14.9,33,0,221,1,0,12,141,65.2,7,12,130,2,20,37.6,60.9,80.8,,28.0,48.4,66.5,46.4,33,0,4,4,58,60,0,0,7,53,1,221,141,2.88,4.5,0.07,29
Jamal Haynes,143918,HB,GA TECH,4,49,4,4,45.5,132,0,290,1,2,4,160,33.2,7,17,176,0,27,82.2,72.8,82.2,,80.5,60.0,75.0,60.5,47,0,110,10,51,92,0,0,12,59,3,290,160,3.27,5.9,2.16,19
Haynes King,124329,QB,GA TECH,3,49,5,4,34.2,104,0,270,0,0,4,80,15.1,9,17,176,5,35,34.4,73.9,81.4,75.6,,57.0,63.1,60.1,45,0,0,0,0,112,34,3,0,46,5,304,114,2.33,6.2,,6
J'Mari Taylor,150482,HB,VIRGINIA,4,48,17,3,40.3,120,0,298,0,3,17,258,192.0,5,15,335,0,11,82.2,81.2,81.8,,67.4,60.8,84.7,58.3,66,0,44,8,65,55,0,0,9,56,6,298,258,5.38,6.2,0.68,36
Jake Retzlaff,70874,QB,TULANE,4,48,6,4,37.2,124,0,179,0,0,3,48,11.8,11,16,319,3,8,50.6,75.1,82.7,70.6,,53.5,69.8,60.3,69,1,0,0,3,130,154,13,0,35,6,333,137,2.85,6.9,0.0,17
Bill Davis,176332,HB,LA LAFAYET,4,47,8,4,50.0,135,0,270,1,0,8,185,64.3,7,13,207,0,12,81.9,75.3,80.1,,44.5,45.3,79.3,59.0,45,0,13,2,31,51,0,0,4,49,3,270,185,3.94,5.7,0.42,35
DeJuan Williams,183534,HB,MARYLAND,4,47,9,3,25.7,47,0,183,2,1,9,137,55.0,5,10,215,0,19,82.1,71.6,81.4,,28.1,47.7,78.7,60.0,17,0,60,6,63,51,0,0,9,53,1,183,137,2.91,3.9,0.95,28
Rayshon Luke,158732,HB,FRESNO ST,5,47,14,5,53.5,129,0,241,0,2,14,193,104.3,8,12,169,0,22,81.9,84.9,80.6,,19.0,81.5,85.9,57.1,44,0,101,16,62,55,0,0,16,63,5,241,193,4.11,5.1,1.63,23
Dewayne Coleman,163179,QB,ARMY,2,47,9,1,12.0,26,0,209,0,0,9,147,62.5,6,18,114,1,17,60.9,84.8,79.8,71.2,,,77.8,60.0,26,0,0,0,0,109,8,1,0,46,2,217,149,3.17,4.6,,19
OJ Arnold,158336,HB,GA SOUTHRN,4,47,9,3,32.4,95,0,293,2,0,9,182,71.1,7,13,174,1,39,57.5,75.1,80.1,72.6,51.8,39.8,78.6,79.5,41,0,13,2,52,59,0,0,4,49,3,293,182,3.87,6.2,0.25,6
Sam Scott,150701,HB,WYOMING,4,47,8,3,29.3,63,0,215,0,2,8,157,65.5,7,10,351,0,10,82.1,69.3,80.3,,46.5,68.5,69.1,58.5,28,0,48,4,35,57,0,0,6,51,1,215,157,3.34,4.6,1.37,37
Mike Washington Jr.,145672,HB,ARKANSAS,4,46,5,7,61.8,204,0,330,0,1,5,173,43.4,9,16,111,1,26,57.9,76.1,81.9,,37.4,66.5,79.8,62.8,53,0,93,6,74,67,0,0,9,52,4,330,173,3.76,7.2,1.26,19
Landon Sims,146065,HB,HAWAII,5,46,10,1,10.3,19,0,184,1,8,10,132,78.3,4,9,180,1,10,61.0,71.4,82.2,,72.9,74.5,67.1,77.7,19,0,158,20,85,55,0,0,23,66,0,184,132,2.87,4.0,1.86,29
Coleman Bennett,142986,HB,KENNESAW,4,46,12,3,31.6,60,0,190,0,1,12,158,87.6,4,11,200,0,29,82.0,66.7,80.2,,42.9,58.6,69.9,49.8,26,0,42,5,44,73,0,0,7,51,2,190,158,3.43,4.1,0.95,17
NaQuari Rogers,160350,HB,UTAH,4,46,3,1,12.2,23,0,189,0,0,3,90,12.2,3,18,328,0,24,81.9,71.3,80.8,,83.9,55.1,74.3,39.5,23,0,38,2,32,77,0,0,2,48,4,189,90,1.96,4.1,1.19,22
Fluff Bothwell,190075,HB,MISS STATE,4,46,5,3,23.2,63,0,271,0,2,5,150,45.7,7,17,227,0,24,82.1,85.4,0.0,,79.7,78.1,82.6,82.4,25,1,29,4,41,58,0,0,4,50,4,271,150,3.26,5.9,0.71,22
Kiael Kelly,145634,QB,BALL ST,4,46,15,2,23.3,61,0,125,0,0,5,91,43.1,9,15,117,3,23,36.7,65.4,59.4,53.1,,89.3,73.3,60.0,40,2,19,1,1,110,137,14,1,33,1,262,182,3.96,5.7,19.0,9
Alex Tecza,162587,HB,NAVY,3,45,8,4,42.3,115,0,272,0,2,8,201,95.0,6,21,237,0,20,81.6,80.1,83.5,,83.2,71.3,82.7,49.6,39,1,9,2,18,120,0,0,2,47,4,272,201,4.47,6.0,0.5,6
Blake Horvath,162555,QB,NAVY,3,45,10,5,48.6,120,0,196,0,0,5,147,45.9,9,17,237,4,27,36.9,84.9,80.4,75.0,,,76.8,60.0,35,0,0,0,0,127,51,5,0,40,3,247,186,4.13,5.5,,2
Bryson Barnes,131845,QB,UTAH ST,4,45,7,2,15.3,45,0,166,0,0,5,89,49.4,12,17,329,2,16,53.7,77.5,61.3,72.6,,57.2,72.1,60.6,24,1,0,0,1,112,129,15,0,30,6,295,121,2.69,6.6,0.0,5
Kenyon Clay,156837,HB,ARK STATE,4,45,7,0,0.0,0,0,146,0,1,7,100,30.7,4,12,113,2,10,36.7,61.2,80.1,,26.6,57.8,64.8,46.7,14,0,60,13,62,58,0,0,14,58,1,146,100,2.22,3.2,0.97,35
Zylan Perry,156734,HB,LA LAFAYET,4,45,18,6,62.5,210,0,336,0,1,18,136,114.8,9,12,207,1,12,57.6,77.6,80.5,,67.7,55.7,80.9,69.7,84,0,15,5,53,54,0,0,6,50,3,336,136,3.02,7.5,0.28,33
Jo Silver,164549,HB,DELAWARE,4,45,9,4,38.5,125,0,325,1,0,9,155,56.4,12,15,151,1,12,58.9,72.3,81.0,,57.5,50.5,80.2,52.4,70,0,40,10,73,67,0,0,11,55,3,325,155,3.44,7.2,0.55,33
Jai'Den Thomas,174080,HB,UNLV,4,45,15,6,58.3,228,0,391,2,4,15,289,230.2,9,17,325,0,27,81.7,85.3,80.6,,46.5,58.0,90.8,57.5,70,0,23,8,50,60,0,0,12,53,5,391,289,6.42,8.7,0.46,17
Jackson Arnold,173684,QB,AUBURN,4,44,13,2,18.2,48,0,107,0,0,3,45,21.6,10,22,115,2,14,48.4,74.7,63.1,67.7,62.2,,74.1,60.0,27,2,0,0,0,117,157,19,0,25,4,264,111,2.52,6.0,,2
Kaelon Black,138448,HB,INDIANA,4,44,7,5,52.3,157,0,300,0,0,7,131,47.4,8,14,190,1,23,55.2,72.2,79.0,,73.9,50.9,73.1,59.9,40,0,0,0,34,49,0,0,0,44,2,300,131,2.98,6.8,0.0,21
Miles Davis,122056,HB,UTAH ST,4,44,11,6,61.0,189,0,310,0,1,11,231,108.6,8,10,329,0,16,81.7,77.4,81.7,,37.9,87.2,74.5,52.6,58,0,109,14,66,77,0,0,14,58,2,310,231,5.25,7.0,1.65,28
Hayden Reed,163213,HB,ARMY,3,43,6,2,35.1,74,0,211,0,0,6,83,25.7,4,10,114,1,16,55.2,62.4,84.1,,48.8,57.5,62.8,62.4,37,0,2,2,17,115,0,0,2,45,2,211,83,1.93,4.9,0.12,6
Herschel Turner,191372,HB,NEVADA,4,43,16,5,76.3,158,1,207,0,0,16,149,128.9,7,10,239,1,19,55.2,71.5,79.6,,59.6,53.1,72.8,56.6,64,1,0,0,21,60,0,0,0,43,0,207,149,3.47,4.8,0.0,23
Brendon Lewis,131687,QB,MEMPHIS,4,43,14,5,29.2,96,0,211,0,0,6,81,57.8,11,23,218,2,5,51.6,81.7,83.2,71.1,62.2,,80.2,60.0,22,1,0,0,0,140,118,14,0,29,4,329,149,3.47,7.7,,15
Trey Cornist,169975,HB,C MICHIGAN,4,43,14,4,55.2,100,0,181,0,0,14,158,119.6,5,9,134,0,30,81.3,65.7,80.2,,56.7,53.9,66.3,59.4,29,0,0,0,21,64,0,0,0,43,1,181,158,3.67,4.2,0.0,13
Turbo Richard,190199,HB,BOSTON COL,3,43,9,0,0.0,0,0,157,0,6,9,120,76.1,1,11,121,2,28,34.7,64.2,81.5,,26.9,59.3,67.3,58.1,13,0,148,12,83,48,0,0,15,55,2,157,120,2.79,3.7,1.78,15
Ethan Vasko,163817,QB,LIBERTY,4,43,5,2,15.0,30,0,111,0,0,2,65,13.5,6,15,206,2,14,50.7,72.5,82.4,70.5,,,65.4,60.0,24,0,7,0,0,115,89,12,0,31,2,200,92,2.14,4.7,,8
John Mateer,158516,QB,OKLAHOMA,4,42,6,2,33.2,70,0,156,0,0,3,62,16.1,5,15,261,1,19,67.2,86.5,83.1,85.5,,,68.1,60.0,51,0,0,0,0,115,55,8,0,34,5,211,102,2.43,5.0,,6
Taylen Green,145996,QB,ARKANSAS,4,42,10,3,26.9,102,0,234,0,0,5,122,67.8,18,27,111,0,21,78.0,90.1,82.7,77.4,,,89.6,60.0,64,0,0,0,0,109,145,12,0,30,2,379,187,4.45,9.0,,7
Sean Patrick,190981,HB,AKRON,4,42,4,2,21.6,43,0,199,0,2,4,134,39.1,7,9,102,0,7,82.9,71.0,79.6,,58.8,72.6,70.4,54.6,25,0,89,7,59,55,0,0,9,49,1,199,134,3.19,4.7,1.51,33
Kyron Drones,144506,QB,VA TECH,4,42,7,3,34.4,76,0,155,0,0,4,117,52.0,6,16,337,3,14,43.5,75.9,83.2,71.6,,,70.5,60.0,32,0,0,0,0,110,66,12,0,30,4,221,143,3.4,5.3,,12
Star Thomas,156926,HB,TENNESSEE,4,42,11,5,39.1,104,0,266,0,1,11,165,107.1,10,17,307,0,21,81.1,88.7,78.7,,67.2,67.2,88.8,58.9,27,0,24,2,35,48,0,0,2,44,4,266,165,3.93,6.3,0.69,21
Daelen Alexander,173224,HB,RICE,4,42,10,2,19.4,43,0,222,0,0,10,140,79.4,5,16,275,0,31,81.2,77.1,79.4,,21.6,53.6,77.9,64.6,27,0,0,0,11,64,0,0,0,42,2,222,140,3.33,5.3,0.0,11
Jamal Roberts,175912,HB,MISSOURI,4,42,13,6,56.4,168,0,298,0,1,13,154,111.6,7,15,229,0,10,81.3,79.2,81.7,,68.8,62.3,83.6,42.8,63,0,56,4,61,52,0,0,5,46,2,298,154,3.67,7.1,0.92,32
Tory Blaylock,199034,HB,OKLAHOMA,4,42,4,2,24.0,43,0,179,1,1,4,111,28.1,5,11,261,0,19,81.3,73.0,80.6,,71.5,49.2,77.0,72.4,25,0,32,5,56,60,0,0,7,47,3,179,111,2.64,4.3,0.57,22
Devon Dampier,171556,QB,UTAH,4,41,9,3,23.3,56,0,165,0,0,6,72,42.2,5,14,328,2,21,53.0,71.4,83.6,68.9,,,66.2,60.7,23,0,0,0,0,135,75,9,0,32,1,240,96,2.34,5.9,,8
Nicholas Singleton,164188,HB,PENN STATE,3,41,3,1,8.9,16,0,179,0,0,3,100,15.9,5,17,266,0,22,81.0,65.3,80.2,,84.4,58.1,66.0,53.1,16,0,44,5,41,49,0,0,6,46,5,179,100,2.44,4.4,1.07,17
Myles Montgomery,144232,HB,UCF,3,41,6,1,10.1,15,0,149,1,2,6,117,48.6,4,9,323,0,14,81.3,73.3,80.5,,41.2,67.7,73.9,67.6,15,0,104,6,58,60,0,0,8,47,1,149,117,2.85,3.6,1.79,27
