player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Kentrel Bullock,124129,HB,S ALABAMA,12,218,49,8,18.9,205,0,1085,1,2,49,702,70.8,26,64,288,1,136,86.2,87.3,84.6,,47.9,55.7,88.1,69.9,64,0,66,14,129,267,0,0,19,232,14,1085,702,3.22,5.0,0.51,79
Kendrick Raphael,170378,HB,CAL,12,214,48,7,18.7,158,0,845,4,11,48,646,72.7,18,50,130,4,61,63.3,73.8,88.1,,50.8,59.4,78.3,40.3,33,0,231,31,295,242,0,0,40,245,12,845,646,3.02,3.9,0.78,151
Dominic Richardson,122985,HB,TULSA,12,213,64,16,34.2,362,0,1060,2,3,64,799,108.3,29,53,320,1,84,85.9,79.5,87.1,,25.0,52.3,85.7,62.6,57,0,130,19,204,268,0,0,30,232,5,1060,799,3.75,5.0,0.64,129
Jordan Gant,159654,HB,AKRON,12,212,29,17,32.4,333,0,1029,0,1,29,696,44.6,33,55,102,1,34,85.5,76.1,86.6,,49.1,52.4,80.2,52.8,36,0,48,9,197,253,0,0,16,221,6,1029,696,3.28,4.9,0.24,178
Kaytron Allen,164158,HB,PENN STATE,12,210,57,17,40.4,527,0,1303,1,5,57,792,102.6,30,70,266,1,137,85.5,87.8,50.8,,79.6,51.0,90.1,57.4,67,1,68,18,143,236,0,0,23,228,15,1303,792,3.77,6.2,0.48,66
J'Mari Taylor,150482,HB,VIRGINIA,12,207,52,10,34.5,345,0,999,4,12,52,708,89.0,20,56,335,1,46,86.1,76.7,57.2,74.4,59.2,62.9,78.9,58.5,78,1,219,39,252,236,0,0,49,246,14,999,708,3.42,4.8,0.87,156
Kejon Owens,123640,HB,FIU,12,203,41,23,54.2,700,0,1292,1,0,41,806,74.3,33,58,166,1,91,85.3,81.9,49.9,,53.8,61.9,83.3,61.4,84,1,58,16,164,232,0,0,19,219,11,1292,806,3.97,6.4,0.35,112
Jeremiyah Love,171090,HB,NOTRE DAME,12,199,56,23,52.9,726,0,1372,1,6,56,896,123.5,39,63,258,1,69,85.0,92.9,86.1,,55.2,72.6,93.4,80.2,94,1,280,27,153,222,0,0,34,226,18,1372,896,4.5,6.9,1.83,128
Lincoln Pare,121537,HB,TEXAS ST,12,199,29,12,35.6,364,1,1022,2,6,29,668,50.0,21,67,314,1,77,91.0,78.7,27.8,,51.4,63.2,82.8,54.9,62,2,277,36,222,272,0,0,40,235,11,1022,668,3.36,5.1,1.25,118
Cam Edwards,158615,HB,UCONN,12,198,44,13,39.4,440,0,1118,1,5,44,702,80.1,24,62,146,0,38,91.1,80.7,88.0,,74.3,62.2,81.9,58.6,73,0,187,19,207,238,0,0,22,217,14,1118,702,3.55,5.6,0.9,160
Chavon Wright,205258,HB,N ILLINOIS,12,195,58,7,21.4,187,0,873,0,4,58,734,115.0,22,53,254,1,83,84.3,85.4,86.7,55.6,82.3,54.5,86.0,51.3,45,0,16,8,100,269,0,0,9,203,5,873,734,3.76,4.5,0.16,111
Caleb Hawkins,199001,HB,N TEXAS,11,193,78,17,33.9,411,0,1213,1,14,78,891,192.2,39,77,251,1,57,84.6,92.4,85.4,,57.2,75.9,93.2,58.3,51,0,334,28,192,219,0,0,31,221,23,1213,891,4.62,6.3,1.74,133
Carson Hansen,174669,HB,IOWA STATE,11,188,19,10,27.0,257,0,952,2,7,19,565,37.7,23,54,193,1,99,84.1,74.4,49.4,,31.0,57.3,78.2,46.5,65,1,134,19,180,228,0,0,27,207,6,952,565,3.01,5.1,0.74,87
Blake Horvath,162555,QB,NAVY,10,185,30,15,38.1,404,0,886,0,0,21,449,34.2,33,61,237,13,108,38.1,84.7,66.5,79.2,62.2,49.4,76.1,60.0,59,4,0,0,3,423,173,19,0,166,14,1059,549,2.97,5.7,0.0,22
Raleek Brown,158458,HB,ARIZONA ST,12,185,53,16,45.8,519,0,1134,4,12,53,607,97.8,31,45,110,2,105,76.8,79.7,89.0,,48.0,57.8,87.0,60.7,88,0,239,33,278,265,0,0,46,218,4,1134,607,3.28,6.1,0.86,79
Dean Connors,156624,HB,HOUSTON,12,184,34,8,29.8,254,0,835,1,6,33,549,54.7,21,33,182,1,53,83.9,75.1,87.0,,38.4,75.1,77.8,48.8,54,0,242,31,199,310,18,1,35,214,5,853,568,3.09,4.6,1.22,129
Liam Szarka,197814,QB,AIR FORCE,10,183,24,7,27.3,263,0,911,0,0,23,375,27.5,20,56,101,5,101,68.5,81.0,87.2,73.6,,57.8,74.1,60.0,64,1,0,0,1,430,53,6,0,177,13,964,387,2.11,5.3,0.0,36
Shomari Lawrence,141839,HB,MO STATE,12,183,46,13,45.1,436,0,966,3,2,46,774,101.5,28,42,230,2,95,65.8,73.2,87.9,,60.2,49.5,77.3,50.8,70,0,101,17,193,221,0,0,23,200,7,966,774,4.23,5.3,0.52,86
Al-Jay Henderson,145676,HB,BUFFALO,12,180,34,7,24.8,185,2,745,3,6,34,501,54.3,16,45,126,4,41,65.5,65.6,52.5,,42.2,58.1,68.6,56.0,41,2,181,25,182,223,0,0,30,205,6,745,501,2.78,4.1,0.99,139
Cameron Dickey,184897,HB,TEXAS TECH,12,180,43,18,44.3,460,0,1038,3,4,43,660,86.6,29,66,315,3,85,65.4,76.5,85.8,,37.0,55.3,81.8,50.1,71,0,189,19,174,226,0,0,25,199,13,1038,660,3.67,5.8,1.09,93
Demond Claiborne,157523,HB,WAKE,12,179,33,12,42.5,386,0,909,5,6,33,544,57.3,23,38,339,6,96,41.7,67.7,52.2,,26.8,43.8,75.3,59.5,85,1,137,28,208,229,0,0,38,207,10,909,544,3.04,5.1,0.66,81
Dontae McMillan,103994,HB,E MICHIGAN,12,178,51,14,33.9,344,0,1016,3,13,51,659,112.3,32,45,160,1,35,83.7,78.7,86.4,,68.6,69.2,80.7,51.9,54,0,375,33,227,270,0,0,38,211,4,1016,659,3.7,5.7,1.65,141
Caleb Komolafe,176513,HB,NWESTERN,11,175,29,9,34.0,301,0,886,1,2,29,531,51.1,17,47,256,2,70,73.2,76.8,86.0,,63.9,53.3,78.3,49.8,56,0,51,9,117,194,0,0,13,184,10,886,531,3.03,5.1,0.44,104
Jeremiah Cobb,172443,HB,AUBURN,12,175,28,13,35.4,343,1,969,2,2,28,546,50.3,24,49,115,0,73,90.6,72.5,87.1,,27.2,43.8,83.8,49.1,46,1,83,11,248,254,0,0,19,186,5,969,546,3.12,5.5,0.33,102
Rashod Dubinion,157020,HB,APP STATE,12,173,43,9,23.5,202,0,859,3,10,43,560,85.8,22,43,108,4,89,64.9,76.6,86.6,,46.2,57.6,81.4,64.6,39,0,170,27,243,190,0,0,36,200,4,859,560,3.24,5.0,0.7,81
Haynes King,124329,QB,GA TECH,11,173,24,14,33.1,327,1,905,0,0,21,406,33.7,30,71,176,6,117,66.6,90.0,88.9,85.8,,53.6,76.0,60.0,45,1,0,0,0,381,83,14,0,159,15,988,456,2.64,5.7,,21
Broc Lowry,173383,QB,W MICHIGAN,12,173,28,11,25.3,246,0,805,0,0,20,464,39.1,28,64,347,6,95,82.0,88.8,79.3,70.2,,55.7,89.7,60.2,37,1,0,0,3,430,166,19,0,154,14,971,556,3.21,5.6,0.0,33
Joe Jackson,173106,HB,KANSAS ST,12,169,22,12,41.7,377,0,905,1,0,22,676,46.1,22,39,199,1,93,82.5,65.2,87.0,,28.2,56.1,69.8,52.7,80,0,119,22,216,254,0,0,26,191,8,905,676,4.0,5.4,0.55,75
Wayne Knight,156712,HB,JAMES MAD,12,168,35,16,46.8,490,1,1046,1,9,35,550,71.0,24,46,197,1,62,88.1,82.0,49.2,,52.2,82.4,80.9,52.7,59,1,362,35,166,229,0,0,44,203,8,1046,550,3.27,6.2,2.18,106
Mike Washington Jr.,145672,HB,ARKANSAS,12,167,32,17,48.3,515,0,1066,1,3,32,644,69.2,30,52,111,3,89,64.2,78.8,87.9,,27.5,65.4,84.6,58.2,57,0,226,28,231,249,0,0,36,195,8,1066,644,3.86,6.4,0.98,72
Jevon Jackson,149110,HB,UAB,12,167,28,14,45.7,410,0,897,0,2,28,639,61.7,24,47,321,0,59,90.5,78.7,85.6,,24.5,70.2,79.7,71.6,58,0,115,19,139,200,0,0,23,186,5,897,639,3.83,5.4,0.83,107
Seth McGowan,122936,HB,KENTUCKY,11,166,35,6,14.7,107,2,730,5,0,35,451,51.7,13,40,202,2,94,72.2,69.2,44.8,,32.6,42.4,76.4,45.4,20,2,121,18,171,177,0,0,26,184,12,730,451,2.72,4.4,0.71,69
Kiael Kelly,145634,QB,BALL ST,12,166,67,8,25.3,229,0,520,0,1,33,345,82.1,25,42,117,14,97,29.5,64.5,71.5,53.1,,90.5,72.9,60.0,56,3,19,1,4,349,385,47,2,120,5,905,612,3.69,5.5,4.75,13
Chip Trayanum,131631,HB,TOLEDO,10,166,22,17,48.8,464,0,950,1,3,22,514,41.8,33,53,316,1,75,72.9,78.2,85.5,,45.7,62.8,81.0,54.9,75,0,207,19,165,207,0,0,26,185,11,950,514,3.1,5.7,1.25,89
Roman Hemby,144891,HB,INDIANA,12,163,32,11,30.4,263,0,864,0,9,32,587,83.9,19,47,190,1,69,82.2,81.7,84.9,,41.3,69.4,82.6,58.7,82,0,153,13,139,192,0,0,14,176,6,864,587,3.6,5.3,1.1,87
Quinton Jackson,163001,HB,RICE,12,163,33,11,38.7,315,0,813,0,2,33,501,65.2,19,44,275,0,107,90.5,70.8,86.1,60.0,47.6,55.6,74.2,48.2,73,0,74,4,62,273,2,1,5,166,6,815,507,3.11,5.0,1.19,55
DeSean Bishop,174717,HB,TENNESSEE,12,163,26,19,49.4,486,1,983,3,4,26,588,61.8,24,62,307,1,79,81.5,84.0,85.0,,42.2,49.3,88.7,64.1,50,1,127,12,141,182,0,0,16,175,14,983,588,3.61,6.0,0.9,84
Dylan Riley,190996,HB,BOISE ST,12,162,39,13,48.6,491,0,1011,2,5,39,737,113.7,21,35,120,0,96,90.4,78.7,38.8,,56.7,54.4,81.3,58.0,77,1,140,14,115,174,0,0,19,176,10,1011,737,4.55,6.2,1.22,64
Hollywood Smothers,173719,HB,NC STATE,11,160,51,14,52.3,491,0,939,0,17,51,614,132.5,24,27,248,0,55,90.4,77.3,85.6,60.4,39.2,73.9,78.8,62.5,65,0,189,37,193,196,0,0,40,197,6,939,614,3.84,5.9,0.98,98
TJ Harden,162457,HB,SMU,12,160,34,6,26.9,200,0,744,2,5,34,450,61.3,15,51,287,1,56,81.8,76.2,84.8,,53.3,59.6,78.8,62.5,53,0,99,19,173,184,0,0,21,179,7,744,450,2.81,4.7,0.57,103
Byrum Brown,156206,QB,USF,12,159,57,11,26.9,298,0,759,0,0,32,419,105.0,35,60,327,7,55,57.0,91.2,89.1,85.6,,47.9,83.9,60.0,60,2,0,0,3,356,348,46,0,113,14,1107,702,4.42,7.0,0.0,33
Nate Sheppard,198337,HB,DUKE,12,157,45,10,32.6,282,0,865,2,10,45,555,104.0,28,41,154,0,28,90.5,87.0,85.9,,54.0,71.7,89.3,75.3,49,0,235,30,192,174,0,0,35,187,9,865,555,3.54,5.5,1.22,124
Jay Ducker,130550,HB,TEMPLE,12,157,24,13,42.8,346,0,809,0,2,24,454,41.5,19,46,306,0,24,90.3,83.0,85.8,74.3,61.0,64.9,85.1,52.9,55,0,106,24,153,215,0,0,31,181,7,809,454,2.89,5.2,0.69,133
London Montgomery,170288,HB,E CAROLINA,12,157,22,7,25.4,187,0,737,1,3,22,437,40.7,12,43,156,0,42,90.4,72.5,85.1,,19.8,56.4,77.4,59.1,51,0,81,14,153,187,0,0,17,171,7,737,437,2.78,4.7,0.53,113
Adam Randall,156252,HB,CLEMSON,12,157,29,8,28.0,217,0,774,6,8,29,501,62.8,23,43,140,2,92,72.9,72.4,86.5,,40.4,49.9,82.1,49.5,46,0,242,31,256,226,0,0,43,188,9,774,501,3.19,4.9,0.95,63
Kamari Moulton,170168,HB,IOWA,10,157,18,8,20.5,161,0,785,0,2,18,498,36.9,20,41,192,0,34,90.3,81.2,85.6,,51.6,67.4,80.8,61.2,34,0,95,15,106,184,0,0,18,172,4,785,498,3.17,5.0,0.9,123
Carlos Del Rio-Wilson,146687,QB,MARSHALL,11,155,42,7,17.9,129,0,588,0,0,33,373,75.7,23,40,214,4,55,76.2,74.6,88.1,70.5,,51.6,68.9,60.0,24,1,-6,1,1,353,131,28,1,128,6,719,490,3.16,4.6,-6.0,44
Bryson Washington,174649,HB,BAYLOR,12,154,30,13,37.3,293,0,785,1,4,30,543,69.7,21,45,118,4,68,50.1,70.3,47.7,,44.0,56.0,74.5,57.8,41,1,93,18,182,163,0,0,25,172,6,785,543,3.53,5.1,0.51,83
Tae Meadows,156865,HB,TROY,11,153,20,8,27.9,192,0,689,2,1,20,437,36.8,16,32,318,2,63,70.1,71.3,85.1,,70.2,49.5,74.0,57.0,47,0,59,10,158,195,0,0,15,163,5,689,437,2.86,4.5,0.37,90
Robert Henry Jr.,174094,HB,UTSA,11,153,34,16,60.8,639,0,1051,2,4,34,646,94.4,24,37,331,2,67,70.9,73.9,48.8,,44.9,57.8,77.7,73.1,76,2,112,17,199,178,0,0,24,170,9,1051,646,4.22,6.9,0.56,78
Jalen Buckley,163158,HB,W MICHIGAN,11,152,27,4,13.3,82,0,618,3,1,27,453,51.2,13,41,347,2,91,80.1,74.2,85.3,,50.3,55.2,77.0,54.3,26,0,86,11,93,245,0,0,14,163,6,618,453,2.98,4.1,0.92,60
Bo Jackson,199864,HB,OHIO STATE,11,150,30,13,38.2,362,0,947,0,3,30,641,84.4,33,47,260,1,77,80.5,87.7,84.5,,51.8,79.4,85.8,60.0,64,0,187,17,113,155,0,0,18,167,5,947,641,4.27,6.3,1.65,72
Jordan Marshall,190837,HB,MICHIGAN,11,150,32,10,39.5,368,0,932,2,4,32,589,88.9,20,44,222,0,68,90.2,85.1,85.0,,55.6,55.6,86.3,56.5,65,0,92,9,92,172,0,0,12,159,10,932,589,3.93,6.2,1.0,77
Bill Davis,176332,HB,LA LAFAYET,12,148,29,8,37.8,281,0,743,1,0,29,539,66.8,21,35,207,0,44,90.1,77.4,85.0,,69.0,54.2,80.3,50.7,76,0,79,10,102,205,0,0,13,158,6,743,539,3.64,5.0,0.77,104
Conner Weigman,158683,QB,HOUSTON,12,148,30,7,31.1,232,1,562,0,0,24,344,52.0,17,49,182,10,87,29.8,71.9,80.7,60.9,,60.0,79.2,60.0,50,2,0,0,1,423,183,22,0,126,11,745,496,3.35,5.0,0.0,6
Kyron Drones,144506,QB,VA TECH,12,147,23,10,28.9,237,0,578,0,0,15,309,42.0,23,55,337,6,53,55.6,73.5,89.1,65.0,,,74.7,60.0,33,1,0,0,0,371,241,42,0,105,9,819,428,2.91,5.6,,37
Jeffery Pittman,172552,HB,SO MISS,10,146,35,5,15.4,96,0,625,0,5,35,465,75.4,14,43,296,2,47,70.4,75.7,40.4,46.8,62.4,67.3,77.2,54.6,25,1,90,23,122,186,0,0,25,169,8,625,465,3.18,4.3,0.74,96
Sire Gaines,184229,HB,BOISE ST,12,145,39,8,24.3,178,0,732,1,2,39,513,93.6,18,52,120,4,89,48.3,82.3,37.9,,48.9,57.2,84.7,59.1,46,2,67,10,96,172,0,0,13,155,7,732,513,3.54,5.0,0.7,55
Jonah Coleman,158717,HB,WASHINGTON,11,145,30,9,30.5,205,0,673,0,8,30,478,71.6,16,50,340,1,39,90.1,79.8,86.6,,45.2,77.9,80.5,63.1,38,0,344,30,193,174,0,0,33,175,14,673,478,3.3,4.6,1.78,101
Turbo Richard,190199,HB,BOSTON COL,11,145,26,8,40.1,300,0,748,2,12,26,547,81.9,15,47,121,2,96,70.3,72.5,52.2,,34.4,54.9,80.2,54.5,71,1,212,30,253,163,0,0,40,175,9,748,547,3.77,5.2,0.84,48
Nate Frazier,191146,HB,GEORGIA,12,145,34,8,28.4,230,0,809,0,0,34,511,76.8,15,34,173,2,72,69.0,90.6,84.3,,66.8,66.3,90.7,62.5,59,0,66,11,98,173,0,0,12,156,5,809,511,3.52,5.6,0.67,72
Gavin Garcia,156916,HB,KENT STATE,12,145,33,6,26.7,172,0,645,0,0,33,426,65.1,12,28,201,1,75,79.7,75.3,82.9,,46.0,55.4,76.9,52.9,45,1,43,4,107,172,0,0,9,149,3,645,426,2.94,4.4,0.4,70
Colton Joseph,172283,QB,DOMINION,12,145,28,22,56.0,614,0,920,0,1,22,444,71.5,37,52,263,12,65,38.5,80.3,70.2,71.3,,62.0,79.7,60.1,78,2,5,1,1,403,177,26,1,120,13,1097,529,3.65,7.6,5.0,43
Myles Montgomery,144232,HB,UCF,11,144,30,12,46.5,328,0,705,1,3,30,489,69.6,18,38,323,1,50,90.1,75.9,86.0,,27.0,60.1,81.1,61.2,45,0,182,17,185,205,0,0,23,161,4,705,489,3.4,4.9,0.98,91
Bryson Barnes,131845,QB,UTAH ST,12,144,33,9,26.2,244,0,563,0,0,13,374,51.7,34,50,329,8,61,45.8,81.3,70.9,76.4,62.2,66.0,73.9,60.7,58,2,7,2,5,317,368,48,2,98,9,931,577,4.01,6.5,1.4,19
Brad Jackson,184354,QB,TEXAS ST,12,144,40,8,24.4,196,0,473,0,0,21,276,71.6,25,54,314,8,32,50.1,78.4,89.6,73.5,,60.0,71.6,60.2,63,0,0,0,0,426,329,54,0,90,16,802,408,2.83,5.6,,32
Caden Creel,170414,QB,JVILLE ST,12,144,43,11,29.8,295,0,604,0,0,22,381,88.2,30,47,196,6,52,48.3,66.1,64.4,57.1,81.4,53.3,70.3,60.5,73,5,4,1,4,323,385,47,2,98,6,989,643,4.47,6.9,1.0,36
Jordan Brunson,123342,HB,MIAMI OH,10,143,28,6,29.3,196,0,668,0,0,28,471,64.0,14,33,221,1,8,79.2,74.3,81.7,,71.7,55.1,71.8,68.8,60,0,5,1,27,184,0,0,1,144,3,668,471,3.29,4.7,0.19,135
Micah Ford,188865,HB,STANFORD,9,143,32,5,26.5,168,0,635,1,6,32,560,96.6,12,40,300,1,66,68.9,80.0,84.7,54.8,68.9,59.6,80.9,59.5,75,0,119,11,99,149,0,0,15,154,4,635,560,3.92,4.4,1.2,74
Diego Pavia,156927,QB,VANDERBILT,12,142,17,5,14.6,132,1,411,0,0,10,249,27.0,33,54,333,3,69,68.2,92.1,51.6,90.9,62.2,,79.6,60.1,41,6,0,0,0,277,496,46,0,96,9,907,458,3.23,6.4,,7
Chase Jenkins,173242,QB,RICE,12,141,31,9,32.0,197,0,490,0,0,24,269,44.1,21,31,275,8,76,41.9,66.9,88.5,66.2,,60.0,61.2,60.0,34,0,0,0,2,496,125,20,0,121,5,615,327,2.32,4.4,0.0,39
Mark Fletcher Jr.,175374,HB,MIAMI FL,10,141,40,8,22.6,155,0,685,2,5,40,479,98.6,19,48,220,0,74,90.0,83.1,10.5,56.8,61.0,54.5,90.0,49.1,38,2,107,14,156,166,0,0,16,155,10,685,479,3.4,4.9,0.69,66
Jekail Middlebrook,170487,HB,MIDDLE TN,11,140,37,9,35.9,269,0,748,1,7,37,575,100.4,20,40,224,2,46,75.3,79.3,57.7,,42.2,68.9,84.9,88.7,72,2,412,40,335,166,0,0,61,180,4,750,575,4.11,5.4,1.23,91
Caleb Ramseur,172143,HB,NEVADA,12,140,28,9,29.5,201,0,682,0,6,28,472,72.5,21,36,239,1,53,79.6,72.2,86.7,,61.6,63.6,73.6,58.0,32,0,191,18,148,202,0,0,21,158,5,682,472,3.37,4.9,1.29,86
Abu Sama III,174686,HB,IOWA STATE,12,140,48,12,44.0,325,0,738,2,0,48,491,116.1,19,33,193,1,66,79.1,76.7,84.0,,40.3,41.0,80.4,64.5,44,0,19,5,89,168,0,0,8,145,5,738,491,3.51,5.3,0.21,72
Kirby Vorhees,177229,HB,WASH STATE,12,137,30,4,19.6,113,0,577,0,2,30,368,55.1,14,37,341,3,71,58.2,71.6,86.1,,54.6,65.8,72.2,58.7,46,0,125,19,140,187,0,0,24,156,5,577,368,2.69,4.2,0.89,66
Parker Navarro,123758,QB,OHIO,12,137,59,13,30.8,288,0,501,0,0,27,335,128.2,40,50,259,11,36,30.8,68.0,55.7,61.2,,,72.0,60.1,44,8,0,0,0,404,435,53,0,84,8,936,675,4.93,6.8,,20
Davon Booth,174754,HB,MISS STATE,12,136,22,7,22.1,122,1,553,4,4,22,384,48.6,18,39,227,0,55,90.0,74.9,85.1,,32.2,54.4,81.0,56.5,22,1,165,15,158,181,0,0,20,151,7,553,384,2.82,4.1,1.04,78
Bryson Donelson,191080,HB,FRESNO ST,12,134,14,5,25.7,149,0,579,2,3,14,373,31.3,11,26,169,2,95,67.6,69.8,84.7,,69.2,54.8,71.3,65.9,57,0,107,17,125,146,0,0,21,151,5,579,373,2.78,4.3,0.86,39
OJ Arnold,158336,HB,GA SOUTHRN,11,134,29,10,38.0,332,0,873,3,2,29,469,72.3,21,34,174,2,94,67.3,84.9,85.5,91.9,79.4,61.3,85.7,74.7,62,0,196,16,166,177,0,0,21,150,5,873,469,3.5,6.5,1.18,37
Alex Tecza,162587,HB,NAVY,11,133,18,9,40.2,310,0,772,1,5,18,445,53.1,15,46,237,1,57,78.3,74.7,89.1,,56.6,83.6,77.0,52.9,76,2,123,12,72,394,0,0,15,145,9,772,445,3.35,5.8,1.71,15
Owen Allen,127306,HB,AIR FORCE,12,132,19,10,31.5,237,0,753,1,0,19,431,47.0,20,43,101,0,59,89.6,72.3,88.4,,69.8,32.4,76.2,48.7,43,0,0,0,19,314,0,0,1,132,5,753,431,3.27,5.7,0.0,5
Coleman Bennett,142986,HB,KENNESAW,12,132,37,9,33.0,206,0,624,1,13,37,442,111.6,18,40,200,0,71,89.7,79.8,85.7,,74.5,75.2,79.7,54.0,30,0,267,18,139,211,0,0,23,150,3,624,442,3.35,4.7,1.92,58
Wayshawn Parker,184224,HB,UTAH,12,131,43,15,50.5,470,0,931,1,6,43,447,118.6,23,37,328,3,94,55.2,78.0,18.8,,67.5,49.3,83.6,67.6,64,2,132,10,130,213,0,0,12,141,6,931,447,3.41,7.1,1.02,35
King Miller,197654,HB,USC,12,131,26,13,48.3,419,0,868,2,1,26,547,77.2,22,34,326,1,75,78.3,77.5,84.4,,69.8,55.5,82.1,50.3,75,0,96,15,159,156,0,0,19,146,7,868,547,4.18,6.6,0.6,55
Lunch Winfield,176367,QB,LA LAFAYET,11,130,26,8,30.7,214,0,509,0,0,20,334,61.8,19,40,207,6,33,47.9,66.3,75.4,58.0,,54.3,70.3,60.0,42,4,0,0,1,290,187,26,0,104,9,696,430,3.31,5.4,0.0,60
Quintrevion Wisner,176190,HB,TEXAS,9,130,32,6,27.1,164,0,606,3,8,32,424,85.8,13,29,311,0,62,89.8,77.3,86.2,,72.1,59.0,81.2,55.2,48,0,146,22,188,165,0,0,27,152,3,606,424,3.26,4.7,0.78,67
Zylan Perry,156734,HB,LA LAFAYET,11,128,31,11,47.1,313,0,664,0,1,31,371,65.8,18,30,207,1,36,78.1,74.1,86.0,,56.3,62.9,75.4,62.5,84,0,84,13,141,179,0,0,16,141,8,664,371,2.9,5.2,0.6,92
Bear Bachmeier,203434,QB,BYU,12,128,30,3,9.1,55,0,447,0,1,23,279,63.7,21,40,128,7,50,48.2,81.6,89.2,75.4,,44.2,76.1,60.1,22,0,3,1,5,403,156,26,1,103,11,603,365,2.85,4.7,0.6,26
Yasin Willis,183381,HB,SYRACUSE,9,128,20,6,29.3,163,0,557,4,0,20,406,46.6,12,38,304,1,43,77.9,66.4,1.7,,45.2,42.5,73.0,55.2,41,2,41,8,110,145,0,0,16,136,4,557,406,3.17,4.4,0.37,82
